% # columns="iteration, evaluation, void, void, void, xmean", seed=480278, Tue Jun 22 15:35:27 2021, <python>{}</python> # scaling_of_variables: 1, typical_x: 0
371 3339 0 0 0 0.38128838485463984 -0.5202472160713597 1594.9480236434977 0.11546013912316859 -7607.152297695919 -3046.465595068561 -4452.1990008957855
372 3348 0 0 0 0.38992264683109734 -0.5247165383599237 1611.6594508295148 0.11122281725530027 -7597.66555219433 -3037.9353033168177 -4444.530521197048
373 3357 0 0 0 0.38111981169604564 -0.5204595223128932 1599.8502116000454 0.11578412974643115 -7609.599354494717 -3043.569729984472 -4456.121691007314
374 3366 0 0 0 0.36622013775621476 -0.5132038569715324 1570.3296035492895 0.12315394221163116 -7637.2917237651545 -3064.165490987393 -4481.918413005449
375 3375 0 0 0 0.3750883602900712 -0.5182890075977872 1583.3182108065039 0.11873362791544964 -7632.142193587448 -3059.0827887538344 -4477.59364796234
376 3384 0 0 0 0.35998186496522394 -0.5110877494151913 1559.4791548285516 0.12641019847214874 -7651.183993523347 -3073.7182333562764 -4494.560487041427
377 3393 0 0 0 0.36421029856893594 -0.5128470005467519 1567.5210776145395 0.12433447984829896 -7650.370767774681 -3070.7587530063383 -4495.250413298488
378 3402 0 0 0 0.3640917629953941 -0.5139966740921915 1555.2662511166598 0.12420098279646528 -7664.438328783818 -3080.634379608009 -4509.286073338858
379 3411 0 0 0 0.349705759982838 -0.5073354710284679 1532.1346791661088 0.13150498223969415 -7681.563275500328 -3095.744927253906 -4524.959566041334
380 3420 0 0 0 0.3608131215207622 -0.5126958703157347 1551.4368972701482 0.12593150282849094 -7660.050254482815 -3079.7777995397064 -4504.155095773999
381 3429 0 0 0 0.36675175169709845 -0.5146342525315861 1567.1292585039696 0.12301967846084148 -7643.669927422128 -3068.330354596033 -4489.001161627137
382 3438 0 0 0 0.3629978783717915 -0.5129347164234326 1556.5166290514069 0.12485483048019433 -7653.638148838789 -3077.8189037992097 -4498.3962789799425
383 3447 0 0 0 0.3647471018767499 -0.5140835384875202 1557.37007301268 0.12384515445930551 -7650.856109530287 -3078.0649294049285 -4493.711430150308
384 3456 0 0 0 0.36524428579557133 -0.513694885695131 1560.7396505010606 0.12351293488482093 -7647.078321460839 -3075.752661690513 -4490.8054799584015
385 3465 0 0 0 0.3680635152131064 -0.5148962044167922 1566.8755459957015 0.12205616213039969 -7640.310009195778 -3072.363125265521 -4483.821724948345
386 3474 0 0 0 0.37415359752800714 -0.5179961246340018 1576.7362174191503 0.11894958880099207 -7633.777498740697 -3067.4961474728652 -4477.306783885324
387 3483 0 0 0 0.37297187651813896 -0.517442105127891 1576.0656129312322 0.11959031855612846 -7633.892194912989 -3068.4568802319695 -4477.275526377383
388 3492 0 0 0 0.3660736128727836 -0.5144806848296681 1561.0757646733587 0.12306409857817564 -7646.773826753151 -3077.1930366523434 -4489.204514299771
389 3501 0 0 0 0.36300153416051206 -0.512931014708658 1557.073389342259 0.12466529252472032 -7649.475909596245 -3078.7138532888503 -4491.986333086359
390 3510 0 0 0 0.3664631659506563 -0.5142943625112999 1564.6007237182698 0.12290494439656166 -7643.4896908857 -3074.686172369208 -4486.743521447715
391 3519 0 0 0 0.36603004988236065 -0.5140399534599508 1564.2863807430572 0.12315054853527044 -7644.617011253184 -3074.6458163846687 -4488.360740006493
392 3528 0 0 0 0.3663084405517485 -0.5143695521884603 1563.8016067128751 0.1229894057319757 -7643.601337921661 -3074.7505184268957 -4486.943256280435
393 3537 0 0 0 0.36684276984927794 -0.514652743993575 1565.202198048236 0.12273904293709999 -7641.632764354985 -3073.143891979752 -4485.57002980019
394 3546 0 0 0 0.3671647454256656 -0.5146601585090511 1565.9221854432046 0.12258441882956055 -7641.640610445438 -3072.902431714035 -4485.694686982742
395 3555 0 0 0 0.3691242671728997 -0.5155602981383403 1569.5277301812255 0.12159743002633808 -7638.376348320508 -3070.4528761931697 -4482.423996541551
396 3564 0 0 0 0.36918086715725856 -0.5156551900309411 1569.4713952781499 0.12157728693775136 -7638.717949326692 -3070.4721736615666 -4482.50643572194
397 3573 0 0 0 0.36921161511912337 -0.515640640509786 1569.3262292418817 0.12153375068124417 -7639.750272264379 -3070.770211763405 -4483.222302511187
398 3582 0 0 0 0.36939819601759094 -0.5157584224050379 1570.0541631778312 0.1214550767771699 -7638.774244230901 -3069.628761751795 -4482.109302534034
399 3591 0 0 0 0.3686422442918513 -0.5153666707821111 1569.0767152949466 0.12183962136430997 -7639.78980940341 -3069.795391949604 -4482.969246364367
400 3600 0 0 0 0.36838009924254983 -0.5153203668250186 1568.0662843570224 0.12197366386093675 -7640.780607747621 -3069.9226281853676 -4483.773714294303
401 3609 0 0 0 0.36849375018643704 -0.5153813077638234 1567.605909254127 0.12188944473741783 -7640.771096543125 -3070.627480741273 -4483.696118559918
402 3618 0 0 0 0.36658858237478265 -0.5145764553565065 1563.8866856922841 0.12285592437540468 -7644.358670888483 -3072.6900269855414 -4487.422120161817
403 3627 0 0 0 0.3675004731733469 -0.514979765102652 1566.0429599070326 0.12241655257728148 -7643.419141001524 -3071.584051777641 -4486.310641509352
404 3636 0 0 0 0.36739897949980294 -0.5149279464740253 1565.4932657004704 0.12244521861201633 -7644.26068768992 -3071.75918639842 -4486.975879161702
405 3645 0 0 0 0.36801219423434955 -0.5152270262649571 1566.4419613303335 0.12211937112871427 -7643.005338158445 -3071.013492947741 -4485.635751733061
406 3654 0 0 0 0.36733111330434237 -0.5149304534451791 1565.5294035147435 0.12249503382327748 -7643.455148395962 -3071.5651155406063 -4486.015025190207
407 3663 0 0 0 0.36803979990486646 -0.5151991585788911 1566.7746434619714 0.12211764598376187 -7642.078934636716 -3071.141267772961 -4484.481753680763
408 3672 0 0 0 0.3676547499976678 -0.5150402899133979 1566.0244523121573 0.12230846027962432 -7641.887212081086 -3071.2784448439725 -4484.195291326644
409 3681 0 0 0 0.3678996687480559 -0.5151248938284853 1566.5383751955203 0.12218815932077898 -7641.818863352345 -3071.2288255413064 -4483.946602875591
410 3690 0 0 0 0.36861356063101713 -0.5154340306949842 1568.0198304135258 0.12183114364589201 -7641.218442218431 -3070.2903104976403 -4483.304863665754
411 3699 0 0 0 0.36833695304907965 -0.5153251905080517 1567.6461952465584 0.12198306869992998 -7641.6032510692185 -3070.1795993264973 -4483.771026748085
412 3708 0 0 0 0.36873526579277316 -0.5154729573137826 1568.5727039473002 0.12178065758860064 -7640.7989981849705 -3069.608938276968 -4482.786183369899
413 3717 0 0 0 0.3685718275294258 -0.5154268576294846 1567.964190109518 0.12186503305960807 -7641.943619619952 -3070.356308194851 -4483.5485992382655
414 3726 0 0 0 0.36831622011595067 -0.5153196859963295 1567.5422062250648 0.12200685186825203 -7642.727016233017 -3070.754210643197 -4484.238895058408
415 3735 0 0 0 0.3683802608534533 -0.5153198807427801 1567.764324340016 0.12196243107205854 -7641.922377137999 -3070.276789028256 -4483.720129802147
416 3744 0 0 0 0.3682606884497849 -0.5152975801012423 1567.2318140327138 0.12201613815610296 -7642.833947825929 -3070.2644638560832 -4484.756048843965
417 3753 0 0 0 0.3680944428826433 -0.515223485807148 1567.1117657810519 0.122113044993723 -7642.619165056578 -3070.6138058983333 -4484.665944213851
418 3762 0 0 0 0.3688541491568074 -0.5155591248860892 1568.5122794613762 0.12171865499458907 -7641.018986329097 -3069.70061126786 -4482.919364634476
419 3771 0 0 0 0.3687490042864472 -0.5154970035659666 1568.4387565576642 0.1217763139343184 -7641.111238031497 -3069.6394738981535 -4482.920378828656
420 3780 0 0 0 0.3683743396697592 -0.5153436730542512 1567.6136890755058 0.12196250711830971 -7641.771695274749 -3070.0435535794786 -4483.738804981725
421 3789 0 0 0 0.36854353311379767 -0.5154076667145195 1568.018912039856 0.12188323142449436 -7641.7475652590065 -3069.976860422505 -4483.7321196918465
422 3798 0 0 0 0.3682802103688591 -0.5152971786512058 1567.5920680765041 0.12201997844689758 -7642.33589565878 -3070.233927520265 -4484.293310903819
423 3807 0 0 0 0.3681748536190377 -0.5152534388233296 1567.3506643516478 0.12207293914398346 -7642.542276218333 -3070.4690221485776 -4484.47802709419
424 3816 0 0 0 0.36815273232446255 -0.5152381803516143 1567.232893709139 0.12208078029158165 -7642.751134355633 -3070.536656426135 -4484.713993084222
425 3825 0 0 0 0.36811940440203184 -0.5152226261446575 1567.2162479082428 0.12209972345695415 -7642.743840246754 -3070.540546795301 -4484.687194054887
426 3834 0 0 0 0.3681346585608331 -0.515237649686975 1567.231942806707 0.12209395308863219 -7642.838622491742 -3070.5668683576696 -4484.759874477352
427 3843 0 0 0 0.3681365841811914 -0.5152344297290007 1567.250224071577 0.1220930164259072 -7642.921511079374 -3070.556942999852 -4484.850091300976
428 3852 0 0 0 0.36824134084939375 -0.5152793130051477 1567.4963736808743 0.12204118658056956 -7642.752867780375 -3070.385005619324 -4484.667234950406
429 3861 0 0 0 0.3682985642538868 -0.5153036718043184 1567.5644331425617 0.12200932750631965 -7642.727767813293 -3070.325472042716 -4484.674183694675
430 3870 0 0 0 0.3682809282690079 -0.515300531504919 1567.5388691942203 0.12201946449388452 -7642.729220336758 -3070.2863423826448 -4484.652341165015
431 3879 0 0 0 0.3682751732629391 -0.5152982390933467 1567.5359339551692 0.12202324295482685 -7642.752092487941 -3070.310185234369 -4484.669302660984
432 3888 0 0 0 0.36816779868450406 -0.515252520539189 1567.328384581439 0.12207919136053286 -7643.01866738609 -3070.441073398636 -4484.955322113963
433 3897 0 0 0 0.3681793646698861 -0.5152570971181396 1567.3448268247962 0.12207284290603258 -7643.00033908424 -3070.4410103022738 -4484.936782286657
434 3906 0 0 0 0.3681650067733643 -0.5152502317149217 1567.3202899453859 0.12208082736662637 -7643.072724176691 -3070.4624617744603 -4484.970157743692
435 3915 0 0 0 0.36818289619477634 -0.5152585331674215 1567.3487385795183 0.12207078613432085 -7642.995475676895 -3070.4021893650715 -4484.87887911165
436 3924 0 0 0 0.36821195887416147 -0.5152696204345705 1567.4039682603395 0.122056129994443 -7643.007751076254 -3070.441783740194 -4484.866870158646
437 3933 0 0 0 0.3682157737931989 -0.5152736708262453 1567.4184626743506 0.12205510538444876 -7643.056137555961 -3070.426117956051 -4484.90959618495
438 3942 0 0 0 0.3682124031477751 -0.5152731298654434 1567.4236601705793 0.12205798168138855 -7643.115633228567 -3070.4639386068757 -4484.956170089926
439 3951 0 0 0 0.36819866400640366 -0.515266858216022 1567.4128122944978 0.12206686188963085 -7643.213063684905 -3070.4797671081965 -4485.078213051598
440 3960 0 0 0 0.36819801307960376 -0.5152658943684554 1567.4140510330699 0.12206735251849433 -7643.269769048514 -3070.4479979253156 -4485.150621252891
441 3969 0 0 0 0.36822214076577836 -0.515279216968701 1567.4535443444638 0.12205551567555056 -7643.279106590276 -3070.455399863869 -4485.119457773619
442 3978 0 0 0 0.3682033823859358 -0.5152720463725073 1567.4173653761638 0.1220652418605384 -7643.342114714653 -3070.526235745411 -4485.189222808821
443 3987 0 0 0 0.3682543178870623 -0.5152955007237369 1567.5111773250003 0.12204046874444256 -7643.387092536317 -3070.5040128402616 -4485.22181405933
444 3996 0 0 0 0.36823329937348465 -0.5152882175732411 1567.4759257531675 0.12205182050076234 -7643.436026276816 -3070.5579614451226 -4485.282285458293
445 4005 0 0 0 0.36820146590759656 -0.5152723695506006 1567.4316906474803 0.1220685730738242 -7643.553988659415 -3070.586758642991 -4485.4083259932195
446 4014 0 0 0 0.368195665243373 -0.5152719904444405 1567.4157865275124 0.12207278449061228 -7643.670471305286 -3070.647153500768 -4485.5168872504655
447 4023 0 0 0 0.3681970525435717 -0.5152732555801055 1567.4155703615472 0.12207302532977958 -7643.833377169596 -3070.691543402925 -4485.652520150804
448 4032 0 0 0 0.36822012938519194 -0.5152798238289615 1567.4664456069393 0.1220608582177918 -7643.745066444257 -3070.6551263183824 -4485.555404339855
449 4041 0 0 0 0.3682207955768236 -0.5152850163360156 1567.4680444301437 0.12206221272776208 -7643.889826086881 -3070.671200230136 -4485.689341360779
450 4050 0 0 0 0.36817919001052535 -0.515267042054408 1567.4068541568836 0.12208501090201597 -7644.072665593741 -3070.752221468143 -4485.846871424762
451 4059 0 0 0 0.3681850175649588 -0.515273482034671 1567.4181346735452 0.12208332280994699 -7644.22774293833 -3070.7761038051704 -4485.9544223612975
452 4068 0 0 0 0.36821885840287355 -0.5152922797453187 1567.4759308242951 0.1220674448899295 -7644.307892983619 -3070.788659121619 -4485.987405591533
453 4077 0 0 0 0.36816753790708534 -0.5152714579549222 1567.3923122957024 0.1220963735808002 -7644.628957814188 -3070.8566714343974 -4486.289368309577
454 4086 0 0 0 0.3682311627502226 -0.5152996036874956 1567.5335699485972 0.12206423340339537 -7644.4725881621835 -3070.770499681509 -4486.142257892005
455 4095 0 0 0 0.3681702072529965 -0.5152736602905708 1567.3995161411892 0.12209529102280474 -7644.713774395408 -3070.8719039747048 -4486.389053295512
456 4104 0 0 0 0.368154489034402 -0.5152622296779663 1567.3603547257055 0.12210128037868583 -7644.526478500638 -3070.8259503309873 -4486.260635200653
457 4113 0 0 0 0.36816666645603163 -0.5152710073781018 1567.4055503915354 0.12209860348632051 -7644.789082614564 -3070.912717014617 -4486.500917381491
458 4122 0 0 0 0.3681492947451803 -0.5152633290360044 1567.3795717292053 0.12210835790635592 -7644.921246685056 -3070.892996546436 -4486.647427497248
459 4131 0 0 0 0.3681750646552372 -0.5152742758894918 1567.4343887894129 0.12209592959997403 -7644.871313018895 -3070.839735084482 -4486.57922882535
460 4140 0 0 0 0.3681768743355249 -0.5152765638324872 1567.4518714433875 0.12209769786135984 -7645.106150974267 -3070.9201416426936 -4486.8195166566165
461 4149 0 0 0 0.36817471590807416 -0.5152768964853356 1567.4666801729063 0.12210067728916044 -7645.245899735816 -3070.9786336329535 -4486.921143547871
462 4158 0 0 0 0.3681247973433252 -0.5152562670877396 1567.3856786792398 0.1221281527351602 -7645.548158512065 -3071.059750785948 -4487.2070878560735
463 4167 0 0 0 0.3681104837770834 -0.515258385058172 1567.3733763665743 0.1221410032678098 -7646.027878574389 -3071.2321595762737 -4487.6162231709395
464 4176 0 0 0 0.36813458159502893 -0.5152695707702479 1567.4653061909692 0.1221329304477817 -7646.275051231967 -3071.2723044905433 -4487.88572242905
465 4185 0 0 0 0.36807164725991304 -0.5152544923853892 1567.403842590907 0.12217721571280886 -7647.473782963843 -3071.5465008368424 -4488.977748320733
466 4194 0 0 0 0.36805748043013536 -0.515243894599484 1567.37425124656 0.12218326643992963 -7647.405274278366 -3071.5180005570737 -4488.995061755636
467 4203 0 0 0 0.36800080361095144 -0.5152297568155388 1567.3014762321382 0.12222341834876323 -7648.622142796756 -3071.748508409367 -4490.019757983549
468 4212 0 0 0 0.36805457672221853 -0.5152672754004004 1567.4419407802795 0.12220572304219898 -7649.403662415883 -3071.8267642989567 -4490.766497160747
469 4221 0 0 0 0.3679607076181779 -0.515226510219254 1567.283598042199 0.12225868516632926 -7650.118920112363 -3072.0289606161627 -4491.451601638711
470 4230 0 0 0 0.3680190701008539 -0.5152567103495882 1567.4253105960233 0.12223334095235197 -7650.353914589091 -3072.031789958765 -4491.68572324106
471 4239 0 0 0 0.3679963329285124 -0.5152538861101403 1567.406999436719 0.12225178924293592 -7651.028777641788 -3072.064251401768 -4492.153481975168
472 4248 0 0 0 0.36802831300876904 -0.5152670058431836 1567.436606966255 0.1222346676742601 -7651.0021027613675 -3072.0907017874088 -4492.257560572644
473 4257 0 0 0 0.3679437401845983 -0.5152320124039539 1567.3359994984276 0.1222849199534899 -7651.600332389942 -3072.2363672198708 -4492.882706250556
474 4266 0 0 0 0.36802090128002996 -0.5152621363251785 1567.474694871539 0.12224316751906215 -7651.333659660058 -3072.1803627696527 -4492.454040747198
475 4275 0 0 0 0.3679735136812893 -0.5152548752302781 1567.5058237389344 0.12228521067052373 -7652.881619704278 -3072.4793462240714 -4493.889260521967
476 4284 0 0 0 0.3679144109768059 -0.5152413802830825 1567.435202202037 0.12232624367343692 -7654.012542296494 -3072.736889724142 -4494.885232292157
477 4293 0 0 0 0.3678298718934514 -0.5152139628500009 1567.3435008840447 0.1223821655361494 -7655.4098158021 -3073.050464155478 -4496.082308248807
478 4302 0 0 0 0.3677401613412511 -0.5151860842383406 1567.1873764060135 0.12243768839583863 -7656.636372401387 -3073.4621389333506 -4497.146302806511
479 4311 0 0 0 0.3676280947882439 -0.5151586888852473 1567.1200700426964 0.12252190289936879 -7659.190154666071 -3074.0534579286536 -4499.564309902832
480 4320 0 0 0 0.36763943641494146 -0.5151692381550844 1567.2026216856466 0.12252953687326554 -7660.501572767185 -3074.2918035105527 -4500.676176857032
481 4329 0 0 0 0.3674646253938626 -0.5151104582214273 1567.010510704052 0.12263903779720914 -7662.338237282585 -3074.8203052697077 -4502.281807370818
482 4338 0 0 0 0.36745702264661145 -0.5151282834200053 1567.116632375308 0.12267053352156204 -7664.877675986328 -3075.3128588355603 -4504.511631398732
483 4347 0 0 0 0.367329705552908 -0.5150926130223374 1567.0007155141448 0.12276094726913217 -7667.546814687209 -3075.7616788220103 -4506.799861238921
484 4356 0 0 0 0.3672211252739355 -0.5150767724922987 1566.973985589557 0.12285257123854486 -7670.933265172181 -3076.7093578889476 -4509.718529373205
485 4365 0 0 0 0.36710012938642955 -0.5150432077538433 1566.8622625204414 0.12294173050893435 -7673.714257695894 -3077.4923492667463 -4512.163573731526
486 4374 0 0 0 0.3669729868434361 -0.5150223745207012 1566.7800115512468 0.12304648637943327 -7677.645215483751 -3078.402563542811 -4515.936203759732
487 4383 0 0 0 0.3668574113869317 -0.5150197471527033 1566.786803744654 0.12315225097963739 -7681.956697096321 -3079.189142796709 -4519.968420912503
488 4392 0 0 0 0.3667668295733487 -0.5150066977103014 1566.7926250649991 0.1232316912400936 -7684.909459859249 -3079.853527390861 -4522.627295154523
489 4401 0 0 0 0.36639811957434465 -0.5149261418482877 1566.4527852173828 0.12350270767434918 -7693.190693995065 -3081.4079381800684 -4530.390429915846
490 4410 0 0 0 0.36627007212372764 -0.5149005616210077 1566.4909276590724 0.12360955977313524 -7696.995844182865 -3082.376397773687 -4533.902372454236
491 4419 0 0 0 0.36615165657640814 -0.5149325861418886 1566.8570906416007 0.12378635900871186 -7707.717105577096 -3085.229482279967 -4543.36962793273
492 4428 0 0 0 0.3653159621003831 -0.5147510669339592 1566.1856600234978 0.12442132448803078 -7728.287447993583 -3089.7328325250387 -4562.627972724562
493 4437 0 0 0 0.364549584250248 -0.5145875060087488 1565.7234015653257 0.12502547924621374 -7749.556192957568 -3094.3932545937673 -4581.800875980715
494 4446 0 0 0 0.3633613494849144 -0.5142980987295428 1564.7538957788602 0.12591146272138512 -7777.071148079812 -3100.116111955263 -4606.339399028215
495 4455 0 0 0 0.36246543165536055 -0.5142033432968911 1564.721573908739 0.12672438569136554 -7811.247414474565 -3108.70485631334 -4637.056458902623
496 4464 0 0 0 0.3622248286754543 -0.5141667564420842 1564.967074166636 0.12695604926976645 -7820.8767966516125 -3110.25133194425 -4646.870641686766
497 4473 0 0 0 0.36205355671208644 -0.5143027873205415 1565.3115757370138 0.12722014547717578 -7837.909119296598 -3113.7292163670595 -4662.858945178902
498 4482 0 0 0 0.36207977119662244 -0.5142723488474162 1565.2870496046935 0.1271922891545177 -7836.832931381545 -3114.2488618471666 -4661.39895498921
499 4491 0 0 0 0.36131533883399175 -0.5140733341655209 1564.6615657774278 0.12774984444241363 -7852.948365817498 -3118.357903573706 -4676.502622138471
500 4500 0 0 0 0.36137152413244017 -0.5141482256326724 1565.1388362596726 0.1277801268930957 -7857.520771666475 -3119.3811516973446 -4680.172279318294
501 4509 0 0 0 0.3614194017817701 -0.5142616960941296 1565.6994636122054 0.12785342342906186 -7866.208915122887 -3121.6092300196856 -4687.930919223411
502 4518 0 0 0 0.3602645880508152 -0.5140228141347954 1564.9638552372498 0.12874106010954367 -7894.421368348516 -3127.602010633456 -4712.707265504587
503 4527 0 0 0 0.36089646746956067 -0.5140996958012234 1565.1596917769612 0.12820692721220053 -7873.709065308788 -3122.001350728121 -4694.470287456982
504 4536 0 0 0 0.3594642682973671 -0.5138563202405954 1564.846895756078 0.12941074870146252 -7918.823458634284 -3131.729105348703 -4735.880403166358
505 4545 0 0 0 0.3594014346839933 -0.5139319734188843 1564.8079536532298 0.12951829711535495 -7926.184761717816 -3133.9345522011945 -4742.832142696437
506 4554 0 0 0 0.3588540079036401 -0.5137629415889193 1564.1665233657227 0.1298829737117976 -7935.257433781478 -3136.629571026378 -4750.266671420146
507 4563 0 0 0 0.35822024988574586 -0.5136317539604918 1563.9023621534025 0.13039741488877757 -7953.490291150198 -3140.817506720189 -4767.586029104537
508 4572 0 0 0 0.35809929977494315 -0.5136343460426183 1563.7865507423733 0.13050227845132578 -7957.235566755042 -3141.4597366402754 -4770.72682594646
509 4581 0 0 0 0.35701594594834274 -0.5135088081621468 1563.6848355718503 0.13145388273579786 -7994.629139586205 -3149.975681280969 -4804.236504800068
510 4590 0 0 0 0.35722863376513614 -0.5136419686884758 1564.2925274652325 0.13138416946730902 -7996.901871267539 -3150.4246477704983 -4805.716094458062
511 4599 0 0 0 0.3569463875624819 -0.5135134991101012 1563.833027320052 0.1315350323616957 -7997.924077999076 -3150.43876184607 -4807.250244878847
512 4608 0 0 0 0.35660111986495835 -0.5135545678022536 1564.2261110922072 0.13193605680123113 -8018.157604792869 -3155.2579133631352 -4826.09257684663
513 4617 0 0 0 0.35605676119084645 -0.5133955031372783 1563.7741527224778 0.1323236911292309 -8028.876288025068 -3157.8329111055164 -4835.848417050351
514 4626 0 0 0 0.35560147987314183 -0.5133464134779245 1563.7958666371817 0.13273093796439564 -8045.533659011593 -3160.9316080885856 -4851.803126315137
515 4635 0 0 0 0.355045979020918 -0.5131727886548146 1563.1441382952883 0.13310938565981337 -8054.812598461952 -3163.453688869458 -4860.468072725062
516 4644 0 0 0 0.35493870031841057 -0.5131958266585959 1563.1656869592025 0.13323234928975616 -8060.857762857633 -3164.840081770052 -4866.120675791581
517 4653 0 0 0 0.35381992047529265 -0.5130312503593805 1562.647671586567 0.13416439899183802 -8094.579101289193 -3172.345984536599 -4895.513591452067
518 4662 0 0 0 0.35188501096140595 -0.5127087954966058 1561.9627393618016 0.13577888579885083 -8153.0440460078125 -3185.527341644069 -4946.548430731549
519 4671 0 0 0 0.35040896300756996 -0.5124399463985573 1561.270967836694 0.13697847651753725 -8194.16358959374 -3194.545830993419 -4982.853534957177
520 4680 0 0 0 0.3506334033164384 -0.5125730633630559 1561.4282115037731 0.13683867833789415 -8191.423072645931 -3192.982795589671 -4981.147737911975
521 4689 0 0 0 0.351288468774857 -0.512691684460847 1561.8624192746336 0.13633244079743304 -8175.689981791726 -3189.979529375303 -4966.1662840242525
522 4698 0 0 0 0.35287231992321766 -0.5128633851572096 1562.3045386349816 0.13495098259371882 -8122.881997001641 -3178.88319598163 -4920.61815426199
523 4707 0 0 0 0.35084801438776486 -0.512569388911099 1561.5207347771734 0.13666695668799403 -8186.267483752431 -3192.5733692702556 -4977.530660748356
524 4716 0 0 0 0.34969559979401155 -0.5123537310980624 1560.5980420190524 0.1375639555736023 -8215.702957932954 -3198.5221472540575 -5005.774807966089
525 4725 0 0 0 0.35017999064921035 -0.5124556567729531 1561.0373446220792 0.13719456400732374 -8203.38362125064 -3195.585301240531 -4994.019838825723
526 4734 0 0 0 0.3505588809450584 -0.5124392455677852 1560.995221943639 0.1368119625637284 -8185.603468692833 -3190.2421982075953 -4978.299710279785
527 4743 0 0 0 0.34894629979307257 -0.5121985259204488 1560.51123247477 0.13819018285974613 -8237.023492167325 -3203.192526785199 -5025.530783158185
528 4752 0 0 0 0.3480381480630837 -0.512032167954872 1559.881195047366 0.13890315622192684 -8259.58228264351 -3209.03758378811 -5045.325676858454
529 4761 0 0 0 0.34672534557881607 -0.511845841976673 1559.735122483945 0.14004837164744696 -8303.19792868987 -3219.8751081224405 -5085.998108307343
530 4770 0 0 0 0.3445241271177227 -0.5116159237615955 1559.495507419457 0.14201984505566875 -8381.09974159938 -3236.771415766536 -5154.915892433026
531 4779 0 0 0 0.34346494085942364 -0.5115660985385498 1559.8896103733966 0.143049801349476 -8425.164648097507 -3246.993172341793 -5195.185861046411
532 4788 0 0 0 0.3442182592925891 -0.5115443691138039 1559.7143348413256 0.142286735244021 -8389.028980046254 -3240.2100129746063 -5160.711491158817
533 4797 0 0 0 0.3428795300088317 -0.5113761977870629 1559.5397855098718 0.14345774921688942 -8433.173226445142 -3251.3888454805865 -5201.481236487264
534 4806 0 0 0 0.3433752007203384 -0.5115035578378575 1559.867043428916 0.1430881274083937 -8422.206273429241 -3248.827347182006 -5194.0743483673905
535 4815 0 0 0 0.34327265303294835 -0.5114307081880677 1559.5142287279577 0.14311916210627698 -8420.423473218128 -3247.922575148209 -5190.413638231574
536 4824 0 0 0 0.34331945623422133 -0.5115082287752128 1559.754042244152 0.1431415415440146 -8425.096757420544 -3248.8494060654198 -5192.525916546615
537 4833 0 0 0 0.3424036273260353 -0.5114200770409402 1559.7357039748324 0.14397133053941746 -8458.510702966745 -3257.598762659513 -5224.462521738898
538 4842 0 0 0 0.3415061914686073 -0.5111884228289763 1559.0257576138015 0.14463647170814958 -8476.625867667997 -3261.5890317711646 -5242.035600922712
539 4851 0 0 0 0.34154102566210115 -0.5112566660759015 1559.2300796760815 0.14466687252021607 -8481.043939850895 -3262.9315747198502 -5246.562405362896
540 4860 0 0 0 0.340107143833198 -0.5110893397396628 1558.6327359674297 0.14589876619163153 -8527.585554519477 -3272.5273191014344 -5287.256299867128
541 4869 0 0 0 0.3403007485103686 -0.5111110715704962 1558.578290633859 0.14572857317988236 -8521.279190907457 -3269.4727718681424 -5279.5531982114335
542 4878 0 0 0 0.3407468340351937 -0.5111587792428287 1559.0077311184793 0.14536937683612605 -8507.588443751982 -3266.7237325777774 -5266.146223697629
543 4887 0 0 0 0.33992002677977945 -0.5110392237203867 1558.747580304679 0.146083915099238 -8533.80212624298 -3273.1406436055076 -5288.2391597788555
544 4896 0 0 0 0.3396103989103526 -0.5109855571778237 1558.6814542609654 0.14634110947035242 -8544.171567265372 -3276.8778512546205 -5299.922752031777
545 4905 0 0 0 0.3383380303279961 -0.5108110532530032 1558.3504061876013 0.14743779816853383 -8585.12648885882 -3286.0602695742546 -5338.233300911813
546 4914 0 0 0 0.33894631382078966 -0.5108279840326687 1558.2523501549108 0.14685332323666767 -8559.346263939016 -3279.0406064181216 -5312.910683113938
547 4923 0 0 0 0.3386944059250378 -0.5108553530545475 1558.4712376415184 0.14713157655315626 -8572.523636280917 -3282.2746551355026 -5322.231226359614
548 4932 0 0 0 0.3380768255011954 -0.5107117602229627 1557.9038927115334 0.14758074967004448 -8584.174432998607 -3285.3327057485444 -5330.055670128161
549 4941 0 0 0 0.3370928872826671 -0.5104965827046544 1557.3091398532858 0.14835272843286645 -8607.782310488265 -3290.8067834611584 -5351.123810936363
550 4950 0 0 0 0.33687569578939075 -0.5104699318265646 1557.230385186094 0.14852902139048998 -8613.434298327189 -3291.2968415160676 -5357.184437978576
551 4959 0 0 0 0.33703920993919007 -0.5104499416794425 1556.818626916229 0.14831664532381594 -8602.046019261454 -3288.333328573157 -5346.7186566550845
552 4968 0 0 0 0.33652049515054594 -0.5102752110844218 1556.381905065526 0.1486713984534744 -8608.461216546715 -3291.4495786061552 -5349.343208519132
553 4977 0 0 0 0.3353136501822386 -0.5102428641661539 1556.6105114368397 0.14984059780819772 -8658.88669636008 -3304.2239176873463 -5391.180488723096
554 4986 0 0 0 0.33465929372208986 -0.5101645427017285 1556.3757438635355 0.15040797083071286 -8679.683643582734 -3307.6310777143017 -5408.946266249992
555 4995 0 0 0 0.3353773922697585 -0.5102572460945043 1556.720040243514 0.14980667157124256 -8658.887394773004 -3301.7831436028346 -5388.601408547311
