% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sqrt(diag(C))", seed=549648, Sun Sep 12 17:34:20 2021, <python>{}</python>
2721 27210 32982.192704247944 0 0 6.211930925498851e-05 0.0011258514142373733 0.2940422718018052 0.0011307627001706266 0.34063336450750503 1.3054706742779268e-05 0.02072823429089875 9.16458940546384e-06 0.00013478085040576838
2722 27220 34152.89497664793 0 0 6.342293704654411e-05 0.0012201016716283143 0.3014331652986506 0.0012267857274918883 0.3462387493492104 1.3141013842544512e-05 0.021016613673170828 9.355094925821392e-06 0.0001391798038444504
2723 27230 34217.34657415472 0 0 6.514364031009139e-05 0.0012024166400825232 0.3115464826996004 0.0012127351563440431 0.35311249287089164 1.2918853011211014e-05 0.021219399823150943 9.337110416919886e-06 0.00013789727698300573
2724 27240 32787.166268089524 0 0 6.078211527805023e-05 0.001130074652553454 0.2880270992870043 0.0011374307928268797 0.33028928647935807 1.1867374685870424e-05 0.019952769744372264 9.040225693269056e-06 0.00012815165361494514
2725 27250 30884.928019794406 0 0 5.651084155856724e-05 0.0010601686712582731 0.2681012841134584 0.0010670721823273274 0.30723577738245444 1.1111232915836575e-05 0.018480992562452246 8.091047507407907e-06 0.00011896616201753795
2726 27260 31793.92837698265 0 0 5.883772091674432e-05 0.0011008795217114487 0.2766812584654016 0.0011035310157270085 0.32404768183127747 1.1541962499066722e-05 0.019394537900837158 8.214670422305312e-06 0.00012004188133844166
2727 27270 31357.69464629639 0 0 5.7627914825365413e-05 0.001062308979311736 0.271891988684441 0.001065696919749133 0.3168446723709035 1.1375649217261973e-05 0.019155899055518576 8.01998577813314e-06 0.0001197085789998717
2728 27280 31364.77304629597 0 0 5.623555356525808e-05 0.001065958017020693 0.26424749347376586 0.0010673110812869718 0.31090733280422933 1.1418655301810295e-05 0.018662461205600205 7.795208512744013e-06 0.00011987239088856378
2729 27290 29406.571730475902 0 0 5.018010538090467e-05 0.0009964612361380554 0.23823667391330464 0.0009998489499620361 0.27639414867891304 1.0303854275800926e-05 0.01715212961024835 7.2698506737053605e-06 0.00010936236232531332
2730 27300 26663.015783257117 0 0 4.535921505701939e-05 0.0008760906586315894 0.21638456055803637 0.0008809048723828755 0.24835724028679343 9.192381635723824e-06 0.015504610647440051 6.359474949838604e-06 9.886976063461963e-05
2731 27310 27088.598488380565 0 0 4.596898393587719e-05 0.0008799449498679938 0.22083700271659867 0.0008873147585639669 0.24958760544415973 9.296931907677029e-06 0.015619769460361485 6.420868729632388e-06 9.871704246093434e-05
2732 27320 26575.305100725163 0 0 4.4961697724747924e-05 0.0008312512455568187 0.21668855166229883 0.0008404684183818652 0.2423434942494308 9.131074194078987e-06 0.014980850461495006 6.104949020422692e-06 9.239083029836682e-05
2733 27330 26969.250734713 0 0 4.448265052133524e-05 0.0008425828872458743 0.2169934639446289 0.0008540159393705702 0.2385329325691543 8.861641783399786e-06 0.015005884606812762 6.018274397589879e-06 9.414366529123067e-05
2734 27340 28187.307188854084 0 0 4.6069257733168346e-05 0.0008724320745683925 0.2242291424659994 0.0008840832858178441 0.24682109774619765 9.189245115030266e-06 0.015171425685769409 6.058507609021893e-06 9.506777327575977e-05
2735 27350 26873.873334041757 0 0 4.3894831469288233e-05 0.0008388285181379001 0.21396458424892223 0.0008506377246453196 0.23431846777655302 8.636773986094235e-06 0.014054638750994344 5.6482299870324244e-06 8.828978330603402e-05
2736 27360 30581.343237079378 0 0 5.25890482247854e-05 0.0010214837511530468 0.26141706783336255 0.0010409823198859432 0.2772591709691603 1.0070711297473089e-05 0.017038335245558357 6.573946103532923e-06 0.00010270796574247818
2737 27370 30917.765036349792 0 0 5.111430809798436e-05 0.0010524900430211024 0.25658275482261833 0.001071559143538895 0.26997348508252844 9.644332599883573e-06 0.017187905820123882 6.587933570118352e-06 0.00010678577653241534
2738 27380 31740.43021794565 0 0 5.2311318789873976e-05 0.0011073940570005027 0.26530757707879066 0.0011290858646067765 0.2745309139129338 1.001130807965211e-05 0.01766445485400792 6.883486198999569e-06 0.00011046437681761164
2739 27390 35124.63882310391 0 0 5.699165581822047e-05 0.0012607713592080567 0.2931930449099733 0.0012856511156372151 0.2992532288025094 1.0909568699508667e-05 0.01995354112619372 7.651871270737488e-06 0.00012343373349862173
2740 27400 38861.75667190205 0 0 6.118614623838252e-05 0.0014001981866598233 0.31611315453347094 0.0014267253527451471 0.3212057362085826 1.1584488205453513e-05 0.0219234447972348 8.387420005735308e-06 0.00013292130917440877
2741 27410 43720.89025356328 0 0 6.757705667711806e-05 0.0016026314223835558 0.354094566024357 0.0016347617500375156 0.3526598105049322 1.296033567274972e-05 0.024371412372330804 9.243411160253808e-06 0.00013999432213661724
2742 27420 46183.647514363656 0 0 7.081122695779785e-05 0.0016776862683087078 0.36930600111583 0.001711233988691816 0.36846638094944184 1.3459865002800996e-05 0.02519220155650536 9.351036656661302e-06 0.00014445410846094283
2743 27430 49399.6586764303 0 0 7.659635872895695e-05 0.0017273961769752148 0.3975648516546002 0.0017641293871145023 0.39882622644182103 1.4871767424695933e-05 0.026961052178946895 9.962149359553099e-06 0.0001675155510341062
2744 27440 53809.90384202067 0 0 8.419210201899617e-05 0.001905935970583926 0.4389927284516592 0.0019486106261862042 0.43615238970474357 1.6480578463533365e-05 0.029396754668165524 1.1029506861394826e-05 0.00018701303047257616
2745 27450 53175.288132065536 0 0 8.411657915928888e-05 0.0018977263254850926 0.4400676417445898 0.00194284129491779 0.43289111441833433 1.574694498906317e-05 0.029528213377041347 1.1340159682618245e-05 0.0001882519621465224
2746 27460 52148.86557753383 0 0 8.002942422359519e-05 0.0017820407722694508 0.41605749680624177 0.0018209617171564016 0.41720189498051635 1.5181309234995474e-05 0.02861918046795611 1.1190036045024976e-05 0.0001828630114320121
2747 27470 51594.92373127644 0 0 7.706634825099961e-05 0.0017798276719681145 0.40162338299107636 0.0018170567281958095 0.4009277915126049 1.4616472953429332e-05 0.02774503150391076 1.0930994943875797e-05 0.00018374069893560462
2748 27480 48728.099592497834 0 0 7.139943170119116e-05 0.0016475588134743317 0.37037527375673945 0.0016802633110943766 0.372990911358375 1.3531418308789376e-05 0.025688054542235113 1.0292029056310417e-05 0.0001780873473285995
2749 27490 45776.84578004205 0 0 6.492283598136634e-05 0.001522915866415008 0.33693688091956564 0.001553256904444651 0.33736307064900756 1.2418770292098448e-05 0.02335467566662443 9.540495017471663e-06 0.00016582524166943935
2750 27500 44766.9269993323 0 0 6.344725397583006e-05 0.0014561684876980123 0.3224805211472493 0.0014804018322318116 0.3339071932998252 1.197156841811598e-05 0.02244892384094576 9.008266413318571e-06 0.0001616742146205816
2751 27510 45270.42764503683 0 0 6.472305207995169e-05 0.0014879336464472756 0.3278811721663216 0.0015116320027513872 0.3411733481023508 1.2077647980719213e-05 0.022502212781156914 9.001626624686648e-06 0.00016313095255649542
2752 27520 47601.52393561504 0 0 6.87174189836353e-05 0.001592371294733607 0.34362040644139813 0.0016127335016219368 0.3656916653247345 1.2680254950935626e-05 0.023651690646089928 9.385898845032756e-06 0.00017049987523441626
2753 27530 45274.98421930838 0 0 6.652222980257493e-05 0.0014625831662010219 0.3323511079689598 0.001483371004940149 0.35348377538300635 1.2140290032163353e-05 0.022982941817214154 9.19349931487114e-06 0.00016026164231384426
2754 27540 43836.14138725916 0 0 6.360935293632378e-05 0.0013640877994223976 0.315246586592313 0.001381095623099904 0.3408630752545876 1.1640986576655923e-05 0.021783932178819278 8.785359084123365e-06 0.0001507868559123764
2755 27550 43346.5799399623 0 0 6.220546130789942e-05 0.0013348992767019262 0.30965780591521763 0.0013525146309746115 0.3328999480693632 1.146431207965912e-05 0.021480374650187147 8.576863562694266e-06 0.0001482263475654233
2756 27560 43512.74059936438 0 0 6.0288127659465494e-05 0.0013610960537296611 0.30214175367557833 0.001378569141741062 0.32223293895890126 1.1350541126209511e-05 0.021018796534871074 8.38874669464752e-06 0.0001505581744431581
2757 27570 41192.84369569953 0 0 5.6641939631187245e-05 0.0012515733110404711 0.28350190987982776 0.0012688031023503114 0.30173544339322583 1.0672918427066255e-05 0.019612045851557076 7.872445778698328e-06 0.00014288196842142983
2758 27580 39294.32470406389 0 0 5.314512217558418e-05 0.0011338122424129026 0.26171753592849806 0.001147832298294629 0.28368605268372193 9.651150175779413e-06 0.018428206790395897 7.738269549061668e-06 0.0001361014791509647
2759 27590 38386.457402321445 0 0 5.028166772723521e-05 0.0010667306127194846 0.24399951202899162 0.0010768888267288792 0.27024781554798377 9.19405106863962e-06 0.017440159082717645 7.447223674566493e-06 0.0001306513265355623
2760 27600 37747.60453058526 0 0 4.8882642179329235e-05 0.001033026122681739 0.2386332258791314 0.0010439897227231619 0.2621456955897603 8.822859223481763e-06 0.01741089412425916 7.300086844134514e-06 0.00012889498601754702
2761 27610 33539.85784760723 0 0 4.304134446115691e-05 0.0009097139500019836 0.21247799654436675 0.0009214055445317289 0.22968601143993828 7.751664120561276e-06 0.01570703835206871 6.530485847681005e-06 0.00011516728159410398
2762 27620 30153.131487092676 0 0 3.821486650861249e-05 0.000799686289485016 0.1890050319900891 0.0008104092286951396 0.20396152294391434 6.9115677223238246e-06 0.014224869554451859 5.9382193328018035e-06 0.00010455075113701296
2763 27630 27445.860805649143 0 0 3.458176441780648e-05 0.000708768728765737 0.17189020145679396 0.0007198309118104106 0.18354416545620644 6.205620023818143e-06 0.01287412418276932 5.358919717022182e-06 9.444395534600154e-05
2764 27640 27102.78811725597 0 0 3.4099842378333585e-05 0.0006512218587919857 0.16703987571418877 0.0006595698901209475 0.18354294963734633 6.069340296639188e-06 0.012707328229473477 5.241855381791568e-06 9.058872410109325e-05
2765 27650 27824.935110658684 0 0 3.505584882613107e-05 0.0006780370398589 0.16980601720422867 0.0006846522179928169 0.18959760158901912 6.3624000741275305e-06 0.012897594592533618 5.3838783814383926e-06 9.292717879330834e-05
2766 27660 27850.707927651747 0 0 3.4564795958622854e-05 0.0006633549016152463 0.166754405198146 0.0006692179003823281 0.18730081445157704 6.348384323370585e-06 0.01266810853785623 5.288938395760885e-06 9.433550344268667e-05
2767 27670 28838.6195847579 0 0 3.663441161769771e-05 0.0006928118446979028 0.1784622442183484 0.0007002368637340931 0.19842339073065193 6.6265366855400445e-06 0.013642217825287005 5.490386170768087e-06 9.852842304250442e-05
2768 27680 31142.00534850078 0 0 3.851812370373074e-05 0.0007680628717672126 0.18949577151350627 0.0007768302252674921 0.20789122007018193 7.0994121312089175e-06 0.014444021659409771 5.9075972971772355e-06 0.00010903160387390476
2769 27690 28881.9997994674 0 0 3.578150359171794e-05 0.0006935570706321036 0.1764172088678301 0.000701628157341811 0.1938010654122229 6.612432722757159e-06 0.013529720450276748 5.4968931231783855e-06 9.905788380909025e-05
2770 27700 26728.13315153281 0 0 3.267843035497497e-05 0.0006371988822348298 0.1617962877826324 0.0006452547947291833 0.1765947580981941 6.0729907213075134e-06 0.012519272449988265 5.100060246921227e-06 9.151640973945943e-05
2771 27710 26891.142749899052 0 0 3.212113586965922e-05 0.0006418342400743054 0.15835233272556654 0.0006487303735687038 0.1742804944886493 5.940334889422488e-06 0.012277314000352322 4.832155648799544e-06 9.221237782400203e-05
2772 27720 27480.781023368705 0 0 3.324914175664081e-05 0.00065186513226073 0.16315746828543815 0.0006571937092134154 0.18252613094401823 6.100248594429924e-06 0.01283582597033117 4.9226636549310645e-06 9.388943276320913e-05
2773 27730 28130.283639917587 0 0 3.398452724505197e-05 0.0006848748157843546 0.1657237474298526 0.000688154737130592 0.18856254669287514 6.227433750718459e-06 0.013151150295174425 5.038088346388109e-06 9.367708849716782e-05
2774 27740 31000.56410932901 0 0 3.826166161666318e-05 0.0007587191267450459 0.18620803832029995 0.0007641440540307778 0.20967211316098233 6.828090682056842e-06 0.014592285009500224 5.552326051963724e-06 0.00010309846321520355
2775 27750 33039.175802540165 0 0 4.0996408244954394e-05 0.0008108975269168132 0.1986524273400013 0.000815897493501535 0.22523023581869767 7.340123517006983e-06 0.01552473664599097 5.871140687068878e-06 0.00011092874667327827
2776 27760 37389.9644379241 0 0 4.6427662490343435e-05 0.0009300459034480079 0.22514030883087743 0.0009370622567920705 0.25321113279843543 8.390233031729437e-06 0.017148667557792874 6.605141334413679e-06 0.00012797709546038288
2777 27770 38455.22883859199 0 0 4.797967795059209e-05 0.0009424947268130201 0.2347218161889051 0.0009528442943865153 0.25922573387623327 8.637387539439244e-06 0.017773339886356904 6.784215919663866e-06 0.0001327872935335484
2778 27780 42352.44575143505 0 0 5.193863378014709e-05 0.0010621048729835929 0.2560640606442699 0.0010749407109938414 0.2792640376708115 9.564284684762618e-06 0.019059639671122407 7.471379460466647e-06 0.00014733375079155063
2779 27790 44827.775166110376 0 0 5.3634983098677554e-05 0.0011394066886355973 0.26847756905101683 0.0011545639065919488 0.2883641641445708 9.977685678257557e-06 0.02025121536430299 8.03641087776203e-06 0.00016182760484876018
2780 27800 45246.74970689456 0 0 5.352608541045301e-05 0.0011326293391031351 0.2694315273169812 0.0011501923578877869 0.2853570178771896 1.0004431795293527e-05 0.020041995926463326 7.834812541727634e-06 0.00016368589270626495
2781 27810 42293.29299034518 0 0 4.997459041392827e-05 0.0010373407321036129 0.2510606736849588 0.001053560865701848 0.26666143747090704 9.315789784311018e-06 0.01874408165809307 7.306823920643811e-06 0.00015296646904128122
2782 27820 42557.35963241421 0 0 4.799453819759893e-05 0.0009980455483427255 0.23740085198922614 0.0010096135776203419 0.2588204590026784 9.194889544252203e-06 0.01807265048321173 7.243221024964953e-06 0.00015257810543324439
2783 27830 40414.098883337305 0 0 4.3618229023498925e-05 0.0009370565134674999 0.2129839734140983 0.0009442031533237928 0.23742876219482656 8.59383967895474e-06 0.016263011874409157 6.660172741900264e-06 0.00014049052419205056
2784 27840 39595.68147083906 0 0 4.158834359680351e-05 0.0009143262419366679 0.200622976854742 0.0009181744891268012 0.2285154348191891 8.232119060058187e-06 0.015804065730842694 6.388018574071365e-06 0.00013996853946202073
2785 27850 39067.08091631232 0 0 4.223547709156649e-05 0.0008873015245942647 0.2021733423307085 0.0008892713399345621 0.2341551773665442 8.237399169785756e-06 0.015770647263461064 6.313013418627711e-06 0.00013499703226554016
2786 27860 37475.56446472957 0 0 4.0436768325086486e-05 0.0008637450375606328 0.1930343015480339 0.0008650018609276482 0.2246503145783675 7.587213348006776e-06 0.01519466710589408 6.010152890948185e-06 0.00012839936826372037
2787 27870 41637.657429019346 0 0 4.4800805408527216e-05 0.0009470294825360675 0.21456300697912303 0.0009492923636680601 0.24840230656489265 8.521616277715863e-06 0.016925950645875296 6.844710821632148e-06 0.00014090513272841998
2788 27880 39644.23699828456 0 0 4.270891249000347e-05 0.0008649733843213536 0.2024815340958688 0.0008656178900261068 0.23737933415125478 7.984832580191947e-06 0.016028923584228444 6.468360310474953e-06 0.00013315769722265156
2789 27890 39381.255296788084 0 0 4.1902728871348286e-05 0.0008361350000362486 0.19886889753302953 0.0008368357588764944 0.23302416067083326 7.888860918954156e-06 0.01556207636379558 6.24749678480124e-06 0.00013120173757985636
2790 27900 45044.70936738929 0 0 4.688249990761915e-05 0.0009734542037383906 0.22164441431168294 0.0009731449650139777 0.26154840479004604 9.095580062801793e-06 0.017532357803172305 7.274154745862534e-06 0.00014674853858962598
2791 27910 53288.271249316094 0 0 5.630649828502612e-05 0.0010939768214124816 0.26525558919820313 0.0010921647581002164 0.31535971319904904 1.1199083077935584e-05 0.021005175064968545 8.665556129180985e-06 0.00017319928699639385
2792 27920 58535.84473170678 0 0 6.111331452279466e-05 0.00119871015145199 0.29233336660708586 0.0012003067225756128 0.34098879971209917 1.2435822048025256e-05 0.02311152882664572 9.499637647167831e-06 0.0001918925621409287
2793 27930 62548.17699467776 0 0 6.437027436341581e-05 0.0012364642792418235 0.3106980497652787 0.0012419565354651147 0.35651955001929875 1.3007111398019328e-05 0.024500699931960353 1.0185823582086894e-05 0.0002013750046453607
2794 27940 64698.31934402261 0 0 6.760324728105e-05 0.001286244576441256 0.3283315608555061 0.001294704961452576 0.37298162614912267 1.3704795248936184e-05 0.025888331039539175 1.0605174337686554e-05 0.0002091540634810193
2795 27950 65728.32165329218 0 0 6.852484899549864e-05 0.0013185544780559737 0.3355096859934903 0.0013304369615431684 0.3759765993205057 1.3918380584083745e-05 0.02666254077014914 1.0907306364368716e-05 0.00020826638945717517
2796 27960 65020.46559172115 0 0 6.80403187911321e-05 0.001313316380148914 0.3318989405282183 0.001327187342195025 0.3695641085729698 1.3584023564375063e-05 0.025178295504920373 1.0252292850253104e-05 0.0002017968273114199
2797 27970 62963.04958223707 0 0 6.458569647071632e-05 0.0012645382861013615 0.31362839988748914 0.0012767545917360518 0.35084245896425464 1.252409113051472e-05 0.024330169438820663 9.874702649661666e-06 0.00019713989421313018
2798 27980 61850.68279685352 0 0 6.359302199870567e-05 0.00119831055146488 0.30942159028288907 0.0012101075419201223 0.34699276123621 1.2687132271001946e-05 0.024074201588212902 9.599254919672921e-06 0.0001945191603619769
2799 27990 61281.69370071614 0 0 6.237976244796243e-05 0.001152567274778806 0.30265804448371075 0.0011641155186998342 0.3398788787230561 1.2481932721039042e-05 0.023781852876080176 9.560035063308551e-06 0.0001946483334343351
2800 28000 59513.15988404058 0 0 5.984181462583846e-05 0.0011100546801064224 0.2904722258790269 0.0011211153393115379 0.3264524989754726 1.2221698006946924e-05 0.022116772707656423 8.723390601697141e-06 0.0001872002370805261
2801 28010 58734.61774523277 0 0 5.907126386714664e-05 0.0010314869975510726 0.2864847502949879 0.0010430468031980052 0.3224266910989651 1.2099279513512271e-05 0.021809464807975337 8.682354697792563e-06 0.00018611907807108584
2802 28020 57996.38188149904 0 0 5.9126516781701195e-05 0.0010642787221713176 0.28833574130408346 0.0010794801138694224 0.3190891579743317 1.1609065126126878e-05 0.021667707106375896 8.558356884847695e-06 0.00018294177468996013
2803 28030 53710.024994660256 0 0 5.500968035150939e-05 0.0009563778639257195 0.2694388024008348 0.0009726767296773952 0.29570296798173523 1.0641210884042103e-05 0.020445812281473616 7.795580887419093e-06 0.00016450406196914986
2804 28040 48899.987310586075 0 0 4.9074380580605616e-05 0.0008495101553317431 0.2392087449524183 0.0008618921548626779 0.2654965298425526 9.846629148607254e-06 0.01787486698256682 6.8864553710475686e-06 0.00015091661498736522
2805 28050 48004.03775594838 0 0 4.637760189071157e-05 0.0008114349959454231 0.22854671009059324 0.0008270763044547399 0.24762994146482734 9.355228753713088e-06 0.017433519929138566 6.788537536775717e-06 0.0001475403798075777
2806 28060 52290.723434638625 0 0 5.0913607750163866e-05 0.0008838870059192816 0.24934393547902997 0.0008969228254651217 0.27587608776620537 1.0167577870198586e-05 0.019181308104247584 7.342226077167882e-06 0.00015422550489807143
2807 28070 58305.11851205836 0 0 5.597230640962405e-05 0.0009833094893307696 0.2736666085117447 0.000997053620952881 0.30360100467264717 1.1188508611142494e-05 0.021633351668959928 8.574379584836798e-06 0.00017785859005910412
2808 28080 61147.62149941141 0 0 5.765979058298943e-05 0.001010656105174247 0.28006110108348536 0.0010204097984866808 0.316866748250385 1.1801586113518607e-05 0.022577355007372662 8.910279696904739e-06 0.00018486796608061068
2809 28090 63745.896433806 0 0 5.993528000951845e-05 0.001066431332521291 0.29041977303317784 0.0010747738620190462 0.33075059007116275 1.2453621339315896e-05 0.02388275053612919 9.405261224887128e-06 0.00019112932328933398
2810 28100 69606.34655065036 0 0 6.341876855823333e-05 0.0011849729316004013 0.3092603673319225 0.0011947628005252104 0.35009372303442216 1.3185061144832526e-05 0.026336767274888654 1.0625634222710312e-05 0.00021077874295825634
2811 28110 72469.32598321597 0 0 6.612964591389105e-05 0.001245484853482336 0.3211991844336816 0.0012537222212972113 0.3663715316836412 1.3720124959984596e-05 0.02754013463528818 1.107147580024051e-05 0.0002250135728719827
2812 28120 71458.02380157683 0 0 6.56376942069517e-05 0.0012291794354551498 0.3242407887253917 0.0012452404433784454 0.3580133366020614 1.3205226384164181e-05 0.027583915463499618 1.080640064917334e-05 0.0002224034494817228
2813 28130 76672.50107175663 0 0 7.123525930928285e-05 0.0013781465402220817 0.35572200979223134 0.0014006558889821824 0.38419156151577427 1.4225013201704737e-05 0.02941169235304378 1.1487921853003105e-05 0.0002331332471297586
2814 28140 88260.43598472452 0 0 7.985485892147696e-05 0.0016641491728992817 0.40021617233986245 0.0016911043379677184 0.4271175392773239 1.5867466372900838e-05 0.03277285303743701 1.2904407133474273e-05 0.0002646212454863925
2815 28150 88216.3074648704 0 0 7.671022339262039e-05 0.0016804504277018015 0.38724190135874226 0.001708956550431566 0.40679030345653666 1.5602477575813484e-05 0.030996869883731962 1.2548625975652488e-05 0.0002482502311932735
2816 28160 80756.70966224963 0 0 6.980220146381047e-05 0.0015381578230606536 0.35187880614718675 0.0015632028248171595 0.3710397459730014 1.4183645029587256e-05 0.02756877236302771 1.1213183759044384e-05 0.00020979111589140994
2817 28170 70651.47249976579 0 0 6.065951435889799e-05 0.0013324914980254565 0.3034826150227263 0.0013522648165898642 0.32386518301971606 1.2433693737079738e-05 0.02326023433015918 9.701190997511002e-06 0.0001729474275668101
2818 28180 60083.51249899279 0 0 5.111733164124538e-05 0.0011268114362991961 0.25492419118573273 0.0011434470435400525 0.2723369836180734 1.0373992084720736e-05 0.0192520418104753 8.16899070277914e-06 0.0001427366597089625
2819 28190 55935.79977084418 0 0 4.7047179426121596e-05 0.0010200591516509264 0.2343692541744965 0.0010351281412087784 0.2511200829100932 9.599872461559733e-06 0.01749523010973207 7.464467100823685e-06 0.00012910322222958853
2820 28200 49878.18912819719 0 0 4.1534560497855376e-05 0.0009072849058567044 0.20757403303885158 0.000921212993104192 0.22107317299110207 8.524051128177504e-06 0.015437143576009543 6.721393735422434e-06 0.00011463705249444558
2821 28210 46218.449090599686 0 0 3.8737504077727406e-05 0.0008325463217416691 0.1941351148583696 0.0008465497975252077 0.20540936149982872 7.821111392086732e-06 0.014401856540614525 6.097731819030766e-06 0.00010550798335264617
2822 28220 43744.45358036436 0 0 3.688655838714778e-05 0.0007572032473273076 0.1848050178317306 0.0007707513628154113 0.19598957364703168 7.395937217179423e-06 0.013894451635028907 5.790184257151352e-06 9.971087683065648e-05
2823 28230 43933.98301162599 0 0 3.6838898014750515e-05 0.0007561885321886183 0.1837089999957123 0.0007691928571505463 0.19566784984487848 7.44356843820691e-06 0.0138706516890619 5.727654005464666e-06 0.00010019610009937553
2824 28240 44587.510647006085 0 0 3.644389843163482e-05 0.0007571378549493634 0.18157066553646364 0.0007693600713598054 0.1941861782775395 7.44268907706555e-06 0.014221605003477822 5.986438866997824e-06 0.00010457401225197441
2825 28250 43679.82715503658 0 0 3.55843360011451e-05 0.0007298030240096128 0.1768734173770766 0.0007413699197717705 0.18992845463538285 6.941339329176721e-06 0.013975838307838643 5.744033645901754e-06 0.00010161196728564931
2826 28260 44464.72927702048 0 0 3.483772711846103e-05 0.0007596108481881994 0.17286296964926218 0.0007701966722126101 0.18583428810523026 6.707053486693772e-06 0.014018654206147273 5.855149237474207e-06 0.00010276382341298728
2827 28270 47851.2290790152 0 0 3.844245985382869e-05 0.0008403326030252493 0.18755949075811154 0.0008484802154663571 0.2077170863491539 7.110867138482044e-06 0.01510218990807243 6.213302093368219e-06 0.0001127443331536905
2828 28280 51776.75828028354 0 0 4.195483012439618e-05 0.0009239672054105451 0.20690010057577207 0.0009343402756498273 0.22601449206580188 7.609100843912461e-06 0.016613274166963822 6.795772777396517e-06 0.0001224928599365966
2829 28290 55929.82170783252 0 0 4.3444691662172746e-05 0.0009872220844691787 0.2142976212849754 0.0009963187009920942 0.2361602906947853 8.004554900433432e-06 0.017665927962796434 7.477279599800098e-06 0.00013236389870078792
2830 28300 58880.39637578223 0 0 4.518835426041136e-05 0.0010185386450353201 0.22104493877381587 0.0010263780957096799 0.24652439686213418 8.36285853092419e-06 0.01834959086270524 7.857305206716667e-06 0.00013793517632366186
2831 28310 62477.84634566939 0 0 4.7918003231717964e-05 0.0010625176888175354 0.235546330215546 0.0010724443976817411 0.26018858553133295 8.879591075828576e-06 0.019417491157105195 8.516155279220364e-06 0.0001474471541433034
2832 28320 61825.42046448122 0 0 4.505470224190868e-05 0.0010769874209037946 0.22365867665152134 0.0010878952693290516 0.24273342050079766 8.603865281033958e-06 0.01843022927496032 8.19149458725202e-06 0.00014355367064171096
2833 28330 67065.50213301863 0 0 4.771496028565753e-05 0.0011381071729622252 0.23762440857048858 0.0011509469160866914 0.25524674375909434 9.28357147813002e-06 0.019953882153034133 9.083135549193632e-06 0.0001561366117284107
2834 28340 73929.15924831989 0 0 5.231818378824636e-05 0.0011960625589549523 0.25826816428586685 0.001207043593468316 0.2835701885330394 1.0243817478715105e-05 0.02192151319640828 9.962992738426013e-06 0.00017481829098994514
2835 28350 81340.73160946374 0 0 5.660156141031972e-05 0.0013699868888140169 0.2803860885205158 0.0013805173587114273 0.3088023828725993 1.104263067227277e-05 0.024062722775407254 1.0863013260216172e-05 0.00019103816754629252
2836 28360 79440.32360374201 0 0 5.478117119486186e-05 0.0012768782159984237 0.27332484645489263 0.001289596642958992 0.29715005609333534 1.0698364519113328e-05 0.02356857777529368 1.0663986655062682e-05 0.0001874184446203684
2837 28370 78205.25229780411 0 0 5.422298370470667e-05 0.0012219934619793356 0.26994547948055947 0.0012350947274589797 0.29358977157400257 1.0447000446223172e-05 0.023037148647161682 1.0054249925403834e-05 0.00018274244680628138
2838 28380 75090.65483723208 0 0 5.1662288503743927e-05 0.001121341401614174 0.25599073275146045 0.0011334680272447623 0.2798546080442196 9.870178640208094e-06 0.022215465357501008 9.778094032092255e-06 0.00017437068769098258
2839 28390 70207.96681169997 0 0 4.774666876425048e-05 0.000983041155624679 0.23443909217880535 0.000992444721154271 0.2602517535099379 9.006333237923641e-06 0.02104171817083096 9.367378784869016e-06 0.00016413526883546755
2840 28400 70745.60140372759 0 0 4.749942353859233e-05 0.0009961632422784486 0.23806792208910182 0.001009428642198229 0.2571969141596582 8.892099058533046e-06 0.021508802808490386 9.420009411290675e-06 0.00016634006374820914
2841 28410 65026.2919264697 0 0 4.368391101910269e-05 0.0008970790137849347 0.2180061762448785 0.0009086561749752669 0.23708335251814566 8.230539213554702e-06 0.01970582471873321 8.585349018815862e-06 0.00015190514916401402
2842 28420 64591.18125044194 0 0 4.349204549481098e-05 0.0009042849825602754 0.2176222654868563 0.0009173068140488224 0.23416052518088437 8.247689966749183e-06 0.019376939909017208 8.454240318211299e-06 0.00015203685274558428
2843 28430 65644.29520413665 0 0 4.328011139184303e-05 0.0009343495633861176 0.2174439565328567 0.0009480066354968918 0.23202366702451505 8.22379248576797e-06 0.019250006010419686 8.448224771513018e-06 0.0001493799579264775
2844 28440 62300.17976721572 0 0 4.071254936809671e-05 0.0008811581467792794 0.2041648200157027 0.0008953216606675936 0.21552800419829082 7.44746040026262e-06 0.01804557593244648 7.988867180524617e-06 0.00013976432167362566
2845 28450 58039.51848920273 0 0 3.728196586873239e-05 0.0008127704248565517 0.18817239467723623 0.0008257686433314477 0.1984377862913619 6.918086794945427e-06 0.016688800340373698 7.217555378781493e-06 0.00012613880920531956
2846 28460 63990.30804351933 0 0 4.122030621144676e-05 0.0009723902563896779 0.2084061253847578 0.0009849389526813213 0.22109712102983808 7.42654427886121e-06 0.018273864062472816 7.870117988625856e-06 0.00013432590080819805
2847 28470 65041.01439195347 0 0 4.243928531908711e-05 0.0009548573789472734 0.2136407449506417 0.0009687421343998678 0.22660973732870388 7.628384944946939e-06 0.018656860609916004 8.039597238054224e-06 0.00013721367092509338
2848 28480 69878.6641478924 0 0 4.366266534778398e-05 0.0010285838148160365 0.22107089334043845 0.0010425892525379465 0.23386830377799667 8.217500883936115e-06 0.019128079191956523 8.309539134401366e-06 0.00014058462173326415
