% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sqrt(diag(C))", seed=887947, Thu Jul  8 14:58:31 2021, <python>{}</python>
672 6720 0.00784763382839085 0 0 2.0456423970553203e-05 0.011549336027634964 0.016419841894502452 0.011527856758033047 0.016667244065782624 4.230278438036668e-05 0.020265582959469897 3.5728242046954766e-07 0.00036313734221670504
673 6730 0.00714439870332665 0 0 1.8128972724606802e-05 0.010236367880593853 0.014969676677116782 0.010217366204939383 0.015190946531324445 3.7444398524158284e-05 0.01782650461040749 3.1525424362949615e-07 0.0003228510409174695
674 6740 0.00643545476269221 0 0 1.6213007791673372e-05 0.009127308595903853 0.013419800182320996 0.009110489042953954 0.01363984194835 3.331231170278786e-05 0.015953608164422633 2.803449556788176e-07 0.0002885031973487942
675 6750 0.006047662335301456 0 0 1.4898445023406247e-05 0.008379691596171463 0.01253258496758299 0.008364330667581115 0.012724315526222241 3.05125269020549e-05 0.014942280022135651 2.6147406511517366e-07 0.0002637599095003189
676 6760 0.005701379737999301 0 0 1.3987967177828767e-05 0.00784603877372006 0.011705562482743972 0.007831786988183424 0.011855554227251349 2.846837333214478e-05 0.01424367332797839 2.3286560674015736e-07 0.0002452831729960065
677 6770 0.0053928593757778046 0 0 1.2664520785829906e-05 0.0071316831570332065 0.011102165505365228 0.007118612493168749 0.011249267216053509 2.5949723642899118e-05 0.01314508076893815 2.198060282580624e-07 0.0002315997778040484
678 6780 0.004917051717252935 0 0 1.1289483662975144e-05 0.006341214001667185 0.009955747692023651 0.006329684019981907 0.010116638188071174 2.3008856265037926e-05 0.011930288032556111 1.973537381634312e-07 0.0002078105491360696
679 6790 0.004966587782653905 0 0 1.1237554897929702e-05 0.006303419639712333 0.010161840704675197 0.006292007704122424 0.010288669126168428 2.2831462133115164e-05 0.012200475373933168 1.969783884942063e-07 0.0002043480265027562
680 6800 0.005502912281234293 0 0 1.1804353680839887e-05 0.006642633746848215 0.012340664113187981 0.006630437629180325 0.012573478313515466 2.420778942939568e-05 0.013365862800817129 2.1906826503922432e-07 0.00021728843862172753
681 6810 0.006236015795789147 0 0 1.359339161985414e-05 0.007660132951998344 0.01493783210352034 0.007646242122551836 0.015294443938839239 2.7707289614038895e-05 0.01699875089233657 2.3999332171184193e-07 0.00023768154433869947
682 6820 0.00721465691768335 0 0 0.007071825564376881 0.007115081793337337 0.007131723127926701 0.0071298422039117555 0.007889965388089495 0.007302026719969256 0.007519835429665318 0.007107816147787419 0.007049964228316804
683 6830 0.008003016487723242 0 0 0.007744505246787274 0.007813140516326695 0.008083806413264576 0.00786038929212698 0.00940748172581564 0.007815130635194213 0.00835019236891181 0.007700415019189393 0.00786667674780551
684 6840 0.008733897917258183 0 0 0.00838414849153304 0.008307573851790276 0.009083897318778282 0.008406191722247993 0.010752500149940397 0.00853230697493204 0.008830277950543 0.00848119049792516 0.008430303232760434
685 6850 0.008939968966020836 0 0 0.008210124466489338 0.008420565518066756 0.00939546309559062 0.008741168365708839 0.01132224764303211 0.008816913712500419 0.008820209670796159 0.008415034045196269 0.008447526930550713
686 6860 0.009422475985631444 0 0 0.008120956568815025 0.008874943354857872 0.010155346095425243 0.00918813739566952 0.01254775329163815 0.009163926487504793 0.009322299096820023 0.00888062301775038 0.00871305225499925
687 6870 0.00940781583833608 0 0 0.007693681551749306 0.008839745744054923 0.009935126055933162 0.00904813613795242 0.01285041414142673 0.009045655957619969 0.009519341017520638 0.008762596994164387 0.008614926521793338
688 6880 0.009844701262214692 0 0 0.008082805343151457 0.008827326451017106 0.010986705448594866 0.009119913025290756 0.013755968746671296 0.009389895403842675 0.01018939317698369 0.009103935312667077 0.008895284761889001
689 6890 0.011716016814927536 0 0 0.009646638144168477 0.01008889759586427 0.013645861027138592 0.010911538225257405 0.016678722239987204 0.01108254979781548 0.012438257560559248 0.0111878452116911 0.010368872449775933
690 6900 0.012893406144781376 0 0 0.010627778334941855 0.010909336941172002 0.014922690279024136 0.011802432483445828 0.019142975774213974 0.012238328822787152 0.013840723099356477 0.012640470732919509 0.01131684399265741
691 6910 0.012563486699502921 0 0 0.010122237166567342 0.010563326282071472 0.014215479031921174 0.011486791358030409 0.018464013178129842 0.011541873545627716 0.013259913690092634 0.012096324196941488 0.010839301816984347
692 6920 0.013028689254328589 0 0 0.010409491196166621 0.010644104649948303 0.014667426283954992 0.011421338910571881 0.02019947866762578 0.0121883622911194 0.014223733177688864 0.012372685671947908 0.011458501914634909
693 6930 0.014095462681833168 0 0 0.01094548743727999 0.011456021672663054 0.01616168059532956 0.012386016725046831 0.0216576784387339 0.013392517370004466 0.016834207213527727 0.014056413477809972 0.012701491669420405
694 6940 0.016104349096749227 0 0 0.012598893889283308 0.013008095145171768 0.019082232215697242 0.014446088835334265 0.02683779898748826 0.015241395273279352 0.02098887746834909 0.0163578427434688 0.014622866222639587
695 6950 0.018550846079812926 0 0 0.014369764222657106 0.014632712976126765 0.024297116014744092 0.017532197183906934 0.032238704520623454 0.017076625872646134 0.02525675137630173 0.018606553287855754 0.016773901440765945
696 6960 0.020172156387598023 0 0 0.016154237468292275 0.016517931925876694 0.0264797546641788 0.019243979867649846 0.03551706773570311 0.018246569202857783 0.027691424069150868 0.020103952235489463 0.01865342815015894
697 6970 0.021222146796712013 0 0 0.017104188936439883 0.016590951502424497 0.028171184269750037 0.020338372118117377 0.038449045802830685 0.019060195860711712 0.02968745451202356 0.021547572902543017 0.019770518978886504
698 6980 0.020959751414008247 0 0 0.01686302338985323 0.016091310588903444 0.028211179688437713 0.019903917609654473 0.038150525784998224 0.018709958274831483 0.02845456245747303 0.0212631421599734 0.01950839472101862
699 6990 0.02183878090991114 0 0 0.017690571769895313 0.016807736210923796 0.031412756387126844 0.020487690684453785 0.041117819679541215 0.019405115058330594 0.029658698316942667 0.021891970289351297 0.019720670639539414
700 7000 0.022393158099975576 0 0 0.018020939987682907 0.017209314963863128 0.032210981540671896 0.019933041720918296 0.0440667540720041 0.020124265847803385 0.031394221305147206 0.023112148099496174 0.020827056090827103
701 7010 0.02465619268620316 0 0 0.0199876425953834 0.018918344664974177 0.039057024945414236 0.02335453032941438 0.050524915905215705 0.021782630782030854 0.03564247018424912 0.025332796683355144 0.023224960279103122
702 7020 0.02744358689933254 0 0 0.021344232688866756 0.021417982656674085 0.04753691110738411 0.025595696820990218 0.05670332364432937 0.024753891350919367 0.04020358598439515 0.02768541007260093 0.02598319576109575
703 7030 0.02869150267280864 0 0 0.022317445203281334 0.021547003473787806 0.05296323454004911 0.027825865692673202 0.06347493145645079 0.025201108648024766 0.04307117822151179 0.028614131110650948 0.027161039264485654
704 7040 0.03188325759078499 0 0 0.025318434249074893 0.02400709996982456 0.06139754853082323 0.03092597686933 0.072360473032074 0.028376299529046804 0.05083837752299533 0.03125833068512512 0.028346058737699978
705 7050 0.030805852948453977 0 0 0.024739329639586114 0.02317268853595121 0.05963689203042274 0.02968028057602366 0.06908184352656171 0.026329708609073348 0.04985662568786481 0.030664203164546062 0.026847795915319616
706 7060 0.03222743816366314 0 0 0.02505914691396458 0.023378469447213196 0.06670570806478257 0.031233724168601977 0.07582421486707117 0.027050820930514745 0.05336616440289285 0.031153674260570162 0.02756067065487468
707 7070 0.033606772503265346 0 0 0.026212696215916806 0.025149320656791083 0.07400555230648624 0.03266767802576962 0.08036439775304392 0.02797566452680563 0.056162564282363485 0.0295715146466326 0.029411666566434003
708 7080 0.03368934297063635 0 0 0.025861983358259802 0.02550866991059939 0.07714475193690862 0.03316483110551898 0.08163569067540048 0.027707514280008175 0.05605391975378956 0.028497065043143345 0.02933686918634544
709 7090 0.03578770623992146 0 0 0.028131425503219475 0.026543254667204384 0.08746020942674093 0.0362340972797478 0.08928796273860297 0.029195748286060703 0.06348485813294 0.029486990820725985 0.030731335169350144
710 7100 0.03858213496133122 0 0 0.030752576839054472 0.02877302285880369 0.10041420642604829 0.04120213512271606 0.09555829853941777 0.03214916614853205 0.06884526804699545 0.03051402092285494 0.03310853825562554
711 7110 0.04126741777214555 0 0 0.03325192685810193 0.02887596481879392 0.11349925809669081 0.04602241636627786 0.10270660619054728 0.034835677176367846 0.07302706506260781 0.032614137336135524 0.03505742520030912
712 7120 0.04542141029850276 0 0 0.035892806832075685 0.0327511964164749 0.13163469719345663 0.05075526434019978 0.11441562794047151 0.039911154791489344 0.07970005958457609 0.036191280054516356 0.037828334050667656
713 7130 0.04910703515728478 0 0 0.04070177703204776 0.03717082087920337 0.15256512793168459 0.055667536357336844 0.13170853512880687 0.041528317872036084 0.08911483295440423 0.0394976370921443 0.04189232808375596
714 7140 0.0564260542784725 0 0 0.04612422076213229 0.044295935105461495 0.19100918600646316 0.06394830708835672 0.14934687878663383 0.05270250468627557 0.10146070342054919 0.04491548778165768 0.04752176395607707
715 7150 0.051437127870408654 0 0 0.041750144556731074 0.04083501158290566 0.1779782193785208 0.05869017794545452 0.1362234763903491 0.0489432631964613 0.09222639753630303 0.039868181399476205 0.04324577168340995
716 7160 0.05371067283981925 0 0 0.04360233541562994 0.04178740862859866 0.20120379551277004 0.06079880563449643 0.15354006779976476 0.05247255173072486 0.09791799092729862 0.040567569375685654 0.046786927237847206
717 7170 0.05874482325365985 0 0 0.046920931959917846 0.045435646058889397 0.23221441229854664 0.06879191563828095 0.17581764101861933 0.05654028105995011 0.10921894981001011 0.04316278178844824 0.051923041989675234
718 7180 0.05946503601861555 0 0 0.0480923970659923 0.04738208246737247 0.2419142522083034 0.06865149478114815 0.18610737211775114 0.057598229845791715 0.11537027629978626 0.04357229627363708 0.05178676915655012
719 7190 0.06357828211514262 0 0 0.05199787924532842 0.05042098079020133 0.26866387788909524 0.07386893556659765 0.21163094174653427 0.06367929393535197 0.128999333401927 0.04450652542986339 0.05929720107131971
720 7200 0.0659656903564436 0 0 0.05430755657525175 0.05324620478792404 0.27760915683264115 0.07435292500107259 0.22693431953693738 0.06275951663356076 0.13841894147809186 0.046082519123716505 0.06218417896313887
721 7210 0.06845573303102338 0 0 0.05652244557457882 0.05718748839590556 0.3047438371372699 0.07703914755693211 0.2475070175450049 0.06517480634058893 0.14847642469617356 0.047392051981052154 0.06593160658636363
722 7220 0.07079276914031929 0 0 0.05779391495983734 0.05770506404227439 0.3110627627839141 0.07847747945190185 0.26023186489035116 0.06299854707430295 0.1554757097744421 0.04868948021079258 0.06892982665425755
723 7230 0.07519722955162159 0 0 0.06108090362722098 0.06099548203726055 0.33444183456107773 0.08201962742375368 0.28144974691297364 0.06797738925154465 0.16511130913027927 0.05024757260975394 0.0749659480068162
724 7240 0.08070863073229372 0 0 0.06735237141311905 0.06300881068499874 0.36395378688613916 0.08627633710173664 0.3131038722740962 0.06964449845926528 0.17938538293098988 0.05213232896633104 0.08577385289739742
725 7250 0.09006538355063944 0 0 0.08287204752709355 0.07616554192085558 0.46928493649303676 0.10597653777428676 0.3935374460986459 0.07847022075218058 0.23181586325646691 0.06032933201658777 0.10192724435605792
726 7260 0.0987189397951389 0 0 0.09486805064967668 0.08857030120756582 0.5545562832661339 0.12097807188555776 0.47683461431349355 0.08776603278349678 0.2766873417582168 0.06581268889325301 0.12333153198476458
727 7270 0.11340201511007929 0 0 0.10996728892744634 0.10016475041781528 0.6465979078617341 0.14194204163324128 0.5603458969308381 0.10106498774548604 0.3196488889744502 0.07763425653448654 0.14679377647066152
728 7280 0.11816754257844897 0 0 0.11257933404742065 0.10448161240701383 0.6639126281544514 0.14423174316001142 0.5807820926093156 0.10398892842814068 0.3298699431941183 0.08165832539735916 0.1540568082330963
729 7290 0.13006291293528058 0 0 0.13162251502763211 0.1166433649945091 0.7680400464654489 0.16061493844138225 0.681768896901178 0.10999932679459082 0.39833044077853785 0.09397338586578409 0.18003825784137323
730 7300 0.15241675513415048 0 0 0.15641411247202694 0.1372786307722896 0.9068839936996517 0.18960503866141099 0.8076672061193326 0.13377172506358198 0.4732246690992004 0.11119727402764348 0.21152172085343723
731 7310 0.15864621865788836 0 0 0.16021468157694088 0.1393810035871084 0.9511099877802531 0.19537115836499516 0.8505169218886318 0.13756141984530687 0.496914093550807 0.11518059873787409 0.2168321031267242
732 7320 0.16135908725129502 0 0 0.16128058197792072 0.13920560318800226 0.9751282734142666 0.19810008725464007 0.8775714282651152 0.13703996504488308 0.518665614435938 0.12064493041549917 0.2261963478393056
733 7330 0.17481991095168478 0 0 0.17681047016822743 0.15143859215777403 1.0646285083889586 0.21806111082976629 0.9663681480161102 0.14895803255381523 0.5821241220990454 0.13262689194895222 0.25599186291354503
734 7340 0.17686694698020997 0 0 0.17254908615831055 0.1509273417598869 1.0619679006743588 0.22276624635448583 0.9673023755924274 0.14546952118614015 0.582715976942619 0.1349066729137727 0.25645857243415876
735 7350 0.16836255848921833 0 0 0.16396938735994662 0.14492826768740924 1.0116794695290623 0.213149572586649 0.922173964474673 0.13960483552379283 0.5553929256447648 0.12537483799659083 0.24607252301814547
736 7360 0.16273143349879685 0 0 0.16313373458312028 0.14493435065593496 0.9971648267712593 0.20946406787007832 0.9010292647483967 0.13806780397400753 0.5436210176446592 0.12125291348414398 0.23894196911807936
737 7370 0.1601214345292301 0 0 0.15873585028719858 0.14108746360395122 0.9743012654355554 0.21294249072993393 0.8825655889195748 0.13075791695338237 0.5349637459871278 0.11753921954003549 0.23474114583398295
738 7380 0.1534088885015501 0 0 0.15229216687411207 0.13335023387932618 0.945067681288938 0.2016463889680625 0.8553629570903861 0.12482939472223198 0.5167482135422458 0.11200557909826456 0.22543303272354895
739 7390 0.16587370434414872 0 0 0.17834518677007014 0.14383289154464762 1.1233979073407312 0.2315754965156194 1.0257231935420854 0.138065689269383 0.6118554787592094 0.12480275355466906 0.2643633097216071
740 7400 0.17377415262522178 0 0 0.1864487914477634 0.15133325375244222 1.1868589213900789 0.24069969504625885 1.0999825685886007 0.1460972283541624 0.6472919569344584 0.13116421622216995 0.28520439203825854
741 7410 0.1941560990432316 0 0 0.21795060099038505 0.16896270194363325 1.3606363528760688 0.26912003340084506 1.2853874585674374 0.1643630099551019 0.7521509846006086 0.14553529298548054 0.32394344427681077
742 7420 0.2079550495783211 0 0 0.2341984872510465 0.178531200467943 1.4624906206033594 0.2877994373732552 1.3905282637826086 0.1741110392116342 0.8074370726995809 0.15974447513998846 0.3453573378853979
743 7430 0.19119500707087114 0 0 0.20858860957901404 0.16361536516603575 1.3414259176325765 0.26489150365081204 1.2779503750269803 0.16040454935141643 0.7418125205268865 0.14409146534111078 0.3176431447001911
744 7440 0.1912732030838004 0 0 0.21667686110340834 0.16725700190540546 1.3650924770383988 0.27818279984572875 1.2937882419950677 0.1615538762269432 0.7570390406711774 0.14692138251889983 0.31913095301350974
745 7450 0.19666863456389772 0 0 0.21662490062822276 0.16197660015005397 1.375931466323699 0.27881479507526075 1.314002677617992 0.1639690679228648 0.7735022100149985 0.14928502641514524 0.31420335139687305
746 7460 0.19599611573948458 0 0 0.21612402260725916 0.15558966099583132 1.358499934529474 0.27337303408013536 1.300403529266441 0.1649743631371597 0.7617557572985648 0.14641118391267652 0.3111051973939072
747 7470 0.1897866790505428 0 0 0.21907427961847661 0.15075070744219568 1.370983169496598 0.2689635603463519 1.323617195861796 0.16196762137397802 0.7861251041619626 0.14653364038150554 0.3126975225461102
748 7480 0.193675713340687 0 0 0.23361746607152353 0.16129048186448494 1.4299062464775272 0.2790811005110649 1.364980255760039 0.1633944525050041 0.8224576835718841 0.15419305916982054 0.3235103955656818
749 7490 0.19848851370169723 0 0 0.2439284668331439 0.17170575750252656 1.4643511707853165 0.2834130492046227 1.382475014989614 0.17239299248753942 0.836531222524872 0.15356921284086758 0.3326917155591798
750 7500 0.21800170706870595 0 0 0.2913720039378404 0.1997679956393116 1.697585004476807 0.31666679057869335 1.5918393642573463 0.20432255757369364 0.9633092463900189 0.1666621852102524 0.38193870351263376
751 7510 0.2236537619062343 0 0 0.3140012847645216 0.2084827716244074 1.81657177694823 0.33329450321751564 1.7056885691718668 0.2191146216866973 1.0350432924595874 0.17780366238549158 0.4146920579875719
752 7520 0.2352128846488763 0 0 0.36225617627232415 0.23210967925989004 2.0994169825222517 0.3810115398709984 1.97855315006197 0.2500908002797388 1.1947849897548093 0.195734299067076 0.4780966482949417
753 7530 0.25128418101041644 0 0 0.4001686712352939 0.24775595513209195 2.2890244673418794 0.40994242312948403 2.1809378868160025 0.273540537705054 1.308176749675784 0.21277618301989962 0.5279642440980936
754 7540 0.2881853379768669 0 0 0.4767086126606534 0.28400251078738203 2.7341348220263315 0.48369365422598326 2.5878859592074894 0.32401711072781647 1.548936745051199 0.2630286523174972 0.6274007940367061
755 7550 0.3069054022471148 0 0 0.5162759461432668 0.29971756854344794 2.9492429925983394 0.5226710266843538 2.7923972029728645 0.35538694534000026 1.6589860053653689 0.2846247651463981 0.6810236238284585
756 7560 0.3201089329782108 0 0 0.551027848943693 0.3165494880678539 3.161070091843092 0.5669367532975544 2.9907267978464938 0.3811602834594643 1.774431267238083 0.3056625688792681 0.7313751936184536
757 7570 0.3408527003742157 0 0 0.6006386798989641 0.3486965449191423 3.4913386341730983 0.6396767091579807 3.285376618535413 0.42876787328964067 1.938399358133076 0.33489555905223756 0.8027348688249135
758 7580 0.3613342608529518 0 0 0.6572492295058298 0.3765377158191077 3.8547309548970854 0.723574503569376 3.595305303855888 0.4755971015353228 2.1308563304866546 0.3568252696518436 0.8889326618687574
759 7590 0.40521725558321453 0 0 0.756009647452536 0.4435406778092722 4.472179016331695 0.8572110435408128 4.120166279759763 0.5587828536353706 2.4514334099070765 0.4163927090616106 1.027389896486454
760 7600 0.4514097083480712 0 0 0.8978361111025106 0.5345811170236898 5.347639555498567 1.05704762183211 4.864595074285261 0.6716892509552627 2.895798295125498 0.47731822409519653 1.2238338622420617
761 7610 0.5180248719053965 0 0 1.119477169960779 0.6491317080796553 6.650780861757753 1.3158131403450175 6.00985743019018 0.8143371504423905 3.577987035364907 0.5653926262615532 1.5233087911822543
762 7620 0.5461869606632331 0 0 1.1815760552402437 0.677955180543142 7.071498589069585 1.392255712289518 6.3996912607765655 0.8496792512466224 3.805297437057264 0.6097307905394754 1.6250788982799498
763 7630 0.5905459073395505 0 0 1.3751285721882094 0.7946729339700269 8.272881848919065 1.6045157637816772 7.49421803016889 0.9750937029918528 4.427077181267019 0.7076977337701915 1.9119004074948045
764 7640 0.5891386829532479 0 0 1.4336865699714598 0.8181654868001504 8.619716606534729 1.6469255794362345 7.843590439897369 1.00760545929157 4.61117465549115 0.7459302826342005 1.9866523024372895
765 7650 0.5920114348918252 0 0 1.4820446656990847 0.8394852368193707 8.850277406259007 1.6854467200217722 8.062313176823514 1.0224034185488213 4.746297497443713 0.7765251207035944 2.0376564267860044
766 7660 0.6170930051143624 0 0 1.5903950229527781 0.9186663633547163 9.49849188802775 1.8201586927708708 8.619938526575133 1.0938482404008703 5.074743630907974 0.8262306329940633 2.1726906523988654
767 7670 0.6176653658772534 0 0 1.563118300485835 0.9051212580209014 9.322620570259577 1.8256565439574213 8.425629603141545 1.081653093852124 4.991642204758496 0.7961290502103223 2.117579317591722
768 7680 0.6785760153874034 0 0 1.8801754625788452 1.1113401905755673 11.387492470282137 2.26029740797341 10.229872901782864 1.338909644949946 6.051354146328294 0.9243392174152969 2.565808317118628
769 7690 0.7102839951853288 0 0 2.0700458111654325 1.2299655009008146 12.64471596462177 2.5384390733707445 11.292923664640536 1.4855613253866045 6.7185616955443725 1.0166291331946151 2.83270266222305
770 7700 0.6465808939365039 0 0 1.8874059270307 1.1120251656616686 11.450057698663029 2.2958026447079765 10.23587056010144 1.3478046921757738 6.078551897494724 0.9150970191453491 2.560902202571542
771 7710 0.6412122584727081 0 0 1.8486030950003045 1.0876033398616634 11.250089804178195 2.285344052452927 10.05272346328985 1.335024446217406 5.972634416658334 0.8853136892052396 2.5210952519640273
772 7720 0.6202595550109388 0 0 1.8061166638657213 1.0706508434047213 10.999047400352076 2.23539372516116 9.783735351736317 1.2957332130242916 5.840489452061253 0.8705570305547654 2.454625212125183
773 7730 0.6045541576479063 0 0 1.7692680880763278 1.0527705401650898 10.761547965712797 2.18695903612073 9.549638821413103 1.271227483434956 5.702548556081995 0.8450076712092326 2.4007275431086663
774 7740 0.6756452376837349 0 0 2.0712721616084635 1.235430460403773 12.362495854666191 2.5074562344583895 10.916341732065856 1.4761366077879792 6.532953607184452 0.97208931336637 2.7623778381927
775 7750 0.6806368257664397 0 0 2.147878211143684 1.2703264295490677 12.731923564962567 2.56769706821072 11.266045623402592 1.519182977030768 6.7537288935082564 0.9984677903956808 2.838548966310619
776 7760 0.6832887755981045 0 0 2.268607206717924 1.3412666966603868 13.491707971424905 2.73047679880604 11.89361970527968 1.6065022078121516 7.159226664631217 1.064344796989717 2.990526989362619
777 7770 0.767327523175781 0 0 2.7221412990905844 1.60704842061479 16.23313979936046 3.284199515968559 14.27696099500548 1.9521815434781138 8.576010253202597 1.2864870986562063 3.552047704552233
778 7780 0.8900140703181159 0 0 3.2585861821150415 1.9177342301166513 19.617895867205082 3.9585239911519836 17.17644520643979 2.3962924913206467 10.298682925422789 1.5579813877179725 4.247483780757284
779 7790 0.8704739094993715 0 0 3.1395949046694978 1.8585039243822128 19.009555638447534 3.8347327158931748 16.65327955077916 2.305266963256078 9.994492799011736 1.5244354436291037 4.102976081073338
780 7800 0.8698221942302521 0 0 3.2088098135079184 1.8837881311994238 19.423188381474944 3.8986489877957906 17.00795028082656 2.370790540723244 10.19322512336124 1.5616410874843742 4.177346833629783
781 7810 0.9258597305028253 0 0 3.46888888924794 2.035896263900691 20.899132356635633 4.176687649590919 18.272633714012404 2.5462858187523523 10.96647850356955 1.6975419720110938 4.501938441805582
782 7820 0.9879163122815572 0 0 3.8083706067132503 2.230525386153999 23.041760353809664 4.635806880034601 20.07070229423716 2.8319543037286175 12.0792204790455 1.8447803544907901 4.937465384442318
783 7830 1.0058925911162584 0 0 3.904875199631127 2.271742698010689 23.71621796231377 4.777768899922072 20.64531619041157 2.9173623943392193 12.445550398087002 1.9102026025751955 5.070915371772005
784 7840 0.9878327572024554 0 0 3.7993160216753297 2.227185063975571 23.270867972289558 4.689703085034087 20.173748366487057 2.8915815234786093 12.155334013223609 1.8684458555109646 4.950409475783831
785 7850 0.9542744402880048 0 0 3.8180835559765174 2.2146936610487455 23.426488199207917 4.730574207742845 20.330674063900744 2.872057929526534 12.303372087114822 1.8690153076649534 4.999494783698633
786 7860 0.8810119545860269 0 0 3.538293433523464 2.0339583800972054 21.68263231889621 4.367286440257706 18.836510157309316 2.662053972541322 11.399881337133865 1.7324466595236467 4.63659418043072
787 7870 0.8809532192619494 0 0 3.6058757379176702 2.054496770137527 22.161120551545302 4.422602548954771 19.290545664814054 2.741715702207968 11.62864360263934 1.7722325459703634 4.717192985010083
788 7880 0.911555818673783 0 0 4.055493566635471 2.303664653436978 24.894180884032558 4.993995650232079 21.657763104285188 3.060034231150785 13.105415952614269 1.991959144748282 5.312979656754737
789 7890 0.9684616318023219 0 0 4.774093333592031 2.7032230646818047 29.104870816703333 5.825578865544648 25.289600841959793 3.5749753192403606 15.306773738890914 2.3255316913847595 6.222929630052027
790 7900 1.037176866193574 0 0 5.3777689619777735 3.0561836472484036 32.85077388032241 6.6241784131605606 28.541422055837767 4.010740210959126 17.31117575357444 2.5963233331810605 7.036062111379152
791 7910 1.1966510110555073 0 0 7.451060233970329 4.179185360048471 45.29689298529405 9.07899300376451 39.4278984651012 5.448001925039321 23.96396163432448 3.5854887862063385 9.738015795835299
792 7920 1.3525583096644958 0 0 8.943410567779337 5.004695363214183 54.05864750578229 10.779818653728169 47.06560851233413 6.4578666547346275 28.61547657593005 4.274430341231422 11.634208370621291
793 7930 1.374941055174059 0 0 9.353777158326436 5.2285147474573765 56.500208631563595 11.287656948136599 49.19293600822569 6.74638947121701 29.932942870443284 4.452633724692422 12.175665906203434
794 7940 1.3657487355479496 0 0 9.234099067936828 5.151470665034219 55.79595233139863 11.17354272879427 48.60241194492877 6.661500739731426 29.584659941882293 4.399763911556908 12.013499175206297
795 7950 1.2548431207046455 0 0 8.589423860606663 4.795346317807582 51.873870746059424 10.399372233878525 45.16588308206043 6.18324306159911 27.521126112833336 4.08010474293612 11.166616275458082
796 7960 1.165252608616089 0 0 7.882387956496056 4.411237037877814 47.69845005309584 9.574176681133721 41.49234238675986 5.685769398756931 25.299321526383636 3.741331067978397 10.26357176891948
797 7970 1.1220955357231854 0 0 7.456535369994259 4.170746195733778 45.01595254846417 9.012642443216153 39.22718227924493 5.357818112004823 23.883435648251975 3.54180165478133 9.706077441062652
798 7980 1.0293237321212374 0 0 6.700128431064993 3.727999064903213 40.444731360159714 8.082594519340736 35.27172547336351 4.819723641661402 21.468188524665052 3.2007183579490417 8.727969242335382
799 7990 0.9964813897925588 0 0 6.36468554154523 3.530995825906408 38.38764777811353 7.657054352142309 33.5365522048321 4.559268110120283 20.390052144605743 3.0349489930729803 8.291767350400958
800 8000 1.0175812251260523 0 0 6.663066197154049 3.6948435654847525 40.15008486291538 7.977787839288479 35.11878278702038 4.757297774993383 21.31970197013495 3.2117189773575547 8.666522291224759
801 8010 0.9368898754382151 0 0 6.0464786106638355 3.3445387972472735 36.39109042658447 7.23985501910072 31.817489621465494 4.308054627257016 19.333457372010383 2.921943258835806 7.859310668466509
802 8020 0.8513882315025907 0 0 5.409162667131525 2.987733273999971 32.52480754063291 6.48740746638162 28.41679302464262 3.852031178804493 17.295906011942748 2.6076859715366894 7.033547021711694
803 8030 0.7704993912509698 0 0 4.903717567758497 2.6975080645922196 29.506418325473522 5.872796757838636 25.82343998571453 3.502672041758217 15.690957836121536 2.369068988650922 6.374455317817175
804 8040 0.7369568246538472 0 0 4.688767324294789 2.5979498244221837 28.309335202691933 5.648534727206278 24.7402577895605 3.368709482314919 15.030560905951932 2.279726006529278 6.103129969741622
805 8050 0.702025870654907 0 0 4.587418497345674 2.537239999493074 27.67669291832173 5.516803526483546 24.189352558311256 3.2910720280455976 14.695661843078957 2.2391176926438447 5.96188452863552
806 8060 0.7505833695858586 0 0 5.142409099323874 2.8532370845255994 30.837368358955114 6.121880556200497 26.997935850124716 3.6517830494241053 16.371983326421205 2.515909472037685 6.663101335908372
807 8070 0.7739503270364699 0 0 5.319973211071717 2.9474208518032325 31.82494339889414 6.30726660313998 27.881438432399335 3.772417451252253 16.891042036435433 2.603400733797864 6.88244867149614
808 8080 0.783590142687003 0 0 5.283700446051876 2.9299856011935104 31.418997200706563 6.225835157197725 27.564575719493078 3.711113317899658 16.696261865931838 2.58248280485073 6.810146890192906
809 8090 0.7906704124263421 0 0 5.473223939985533 3.026147931536733 32.447451139962716 6.425702098202855 28.46532422112447 3.830793797163311 17.253896631818176 2.6706242879687148 7.037704880864071
810 8100 0.8477332679379586 0 0 6.3115650410947985 3.4793387697545692 37.12006554506866 7.299500175485174 32.617748588334884 4.381745682406305 19.72343901518266 3.076347250551301 8.062424086141954
811 8110 0.9075339221971667 0 0 6.842201159029795 3.786993881497046 40.10298745223024 7.870510905605122 35.19031705144826 4.75426396924138 21.25886736519035 3.337341033317117 8.697051084775705
812 8120 1.0122890141715293 0 0 7.606287229469602 4.213756366754591 44.194068010230964 8.622137047928893 38.85657702781849 5.212159714236703 23.428332448115466 3.7215654883881455 9.609747623566598
813 8130 1.0253255627794517 0 0 7.676473514217006 4.257083282072868 44.585338034779795 8.690819633059238 39.157898639162724 5.263155004743905 23.609775344639594 3.7639256200888584 9.694436576802735
814 8140 0.9724732648926016 0 0 7.23726337409685 4.013919798451494 42.019235450825555 8.21150619886323 36.8773991459509 4.955174880463089 22.27010176240159 3.5332340074515316 9.132200869531182
