% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sqrt(diag(C))", seed=647931, Thu Jun 24 16:43:54 2021, <python>{}</python>
3046 30460 2540054.7291410947 0 0 0.00012240869559199645 0.002630593219275707 1.4520738219442506 0.001047769055081303 1.0337729706273888 0.0016447603813560018 1.6105148547443424 0.00034646085789952625 0.5272473601868728
3047 30470 2528329.26453359 0 0 0.00012109000340138685 0.0025683639982813566 1.424406826840745 0.001043845542638095 1.0436552860666417 0.0016121419751134367 1.553549731587642 0.00033548579499509965 0.5146974481790533
3048 30480 2727998.688439194 0 0 0.00013397955232488342 0.0027910850921530417 1.564279104118313 0.0011203888693745024 1.1251797660212162 0.0018094567801130255 1.68899232767606 0.0003555609944982478 0.5517696019042526
3049 30490 2610669.1061453414 0 0 0.000127719567574563 0.002684316645890864 1.483464382951165 0.001078229626302421 1.0809602468488284 0.0017462245854130332 1.5944590805239967 0.00033001226990240123 0.5085222265567113
3050 30500 2605993.5526433745 0 0 0.00012310972655573684 0.002617207841215533 1.4341475733965365 0.0010559043714284393 1.0478118381425578 0.001704067800407581 1.5430782280090511 0.0003210737375429072 0.4983953100765686
3051 30510 2818681.778216657 0 0 0.00013145152948694215 0.002832218363575284 1.5357380965631942 0.0011229510171933282 1.1399745715904346 0.0018668975487909913 1.6547218149531113 0.0003459923985668885 0.5486040767086579
3052 30520 3144816.1635413542 0 0 0.00014099787056117086 0.0032342887364108083 1.6600994183937077 0.0012361365141585953 1.2473071141356433 0.002146104882860283 1.8261012270817223 0.00038051217225407196 0.6016306469130348
3053 30530 3422716.6103753387 0 0 0.0001473259787078953 0.0033667271126759284 1.7084973560226082 0.0013472117452348064 1.4013916834642601 0.002202869869056441 1.8448452177523085 0.00040171250709697236 0.655968583532091
3054 30540 3493355.5670498754 0 0 0.00015279917144568869 0.003462148222445474 1.7661352955212573 0.001389241414880791 1.485622358102196 0.002265833681159362 1.887128364076386 0.0004100453887437231 0.6466445978192523
3055 30550 4020796.871370416 0 0 0.0001807923928132609 0.004137419785273801 2.076180769170268 0.0016620288788685507 1.9278425731474396 0.002707066086302623 2.1707210855458188 0.0004859570266634612 0.7689737444527825
3056 30560 4860757.836901873 0 0 0.0002208573937916308 0.005097786132820663 2.4899308244840515 0.00207818957878178 2.4668913618994193 0.0033407371958914223 2.529567839301531 0.0005736697084122086 0.9203968390827008
3057 30570 5133081.26038635 0 0 0.000227034941010829 0.005490944523830948 2.558613055347005 0.00223484066482677 2.625474874889234 0.0035810019278246226 2.6170940810542462 0.0005872701948032153 0.9599009438063641
3058 30580 5570017.289978524 0 0 0.0002368493358018705 0.005862104620868556 2.6524993853381824 0.002417332438931592 2.8634917927990755 0.0037945193429919726 2.696563498669073 0.0006298405546975749 1.042860249746098
3059 30590 6300870.440498806 0 0 0.00027587217524280424 0.006496547685412595 3.07939816220888 0.002719282926385852 3.467158857743509 0.004190272842797357 2.998810765806225 0.0007282949246526475 1.1973136627831886
3060 30600 7187573.456734522 0 0 0.0003499308194197399 0.007359332907660912 3.857533559225183 0.003190889469217962 4.371589890154847 0.004728776956349013 3.5069316750498714 0.0008720251042754437 1.4193009260814478
3061 30610 7180062.638422199 0 0 0.00035887041492965114 0.007445011135564513 3.956088327107526 0.003241934652151385 4.495045369730192 0.004749729020348828 3.5699939030574686 0.000889414494808127 1.4629051784246747
3062 30620 7091429.390331837 0 0 0.00035164822828449616 0.007500551517837652 3.8418839987019484 0.003254786424322914 4.512232174671262 0.004750709120085953 3.4417302357386768 0.0008620570082016338 1.4109774847965975
3063 30630 7249864.194813165 0 0 0.00035308218119802404 0.007752141221052658 3.8448258098060184 0.0033238755238065576 4.642181561321682 0.004920285778771101 3.436031835528311 0.0008690336350258864 1.4293358277984978
3064 30640 6611922.338767254 0 0 0.00032113833437675334 0.007161688982454209 3.4592822328704944 0.0031121610512621586 4.314832667877564 0.004511297575405846 3.0206228092357468 0.0007699635285209348 1.252621739575986
3065 30650 5942539.106530099 0 0 0.000288343747722862 0.006211493583239614 3.1091052662432075 0.00272763433250581 3.819516418466268 0.003936474434742164 2.676228462484328 0.0006840383682762644 1.1116293840011282
3066 30660 5804780.8774799835 0 0 0.00028335149470998776 0.005814718250063283 3.066790347517573 0.002607870110754291 3.7173712778325583 0.003669633582963337 2.5838340971866463 0.0006682370743574947 1.0945134337138303
3067 30670 5422097.378678805 0 0 0.00026724438280529834 0.005440656538990232 2.877934480326979 0.002482246500350305 3.624051510707699 0.003369903782728136 2.34561157268348 0.0006387803542396011 1.0515111202920011
3068 30680 4855616.2346691815 0 0 0.00023823983474596786 0.00480460072320471 2.5679136467482446 0.0021909751234515623 3.2219933788638784 0.003001470467860792 2.0928304705385616 0.0005721912040169166 0.944682217533944
3069 30690 4536756.736323115 0 0 0.0002201363260163041 0.004546850395046293 2.3698846265215985 0.0020659283891350977 3.010795994638191 0.0028279382816390752 1.9205240422152987 0.000516295855202215 0.8403459823686118
3070 30700 4577340.542892309 0 0 0.00022360540301309074 0.004672900476563056 2.397416251416096 0.002121257640806187 3.1199100020214865 0.002913973123297848 1.9032742132794158 0.0005203616419745258 0.8454341316126894
3071 30710 4798330.221605437 0 0 0.00023097313882870234 0.004858980161502204 2.4663909376448454 0.0022364857987263293 3.2382850959760483 0.0029957245025805765 1.9451536506189164 0.00053290784172991 0.8749246565265982
3072 30720 4661008.3625615835 0 0 0.00021200400894121518 0.0045337293917409845 2.2745887378770644 0.002059624694096587 2.9400039602106505 0.002822669119924296 1.8517394289218188 0.0005000465488409885 0.8355416351986727
3073 30730 4247275.571432766 0 0 0.0001916614413602343 0.004092827664373125 2.0571029759967865 0.0018541130087044852 2.656068344643397 0.0025587862313597404 1.674318024755981 0.0004469163403530292 0.7471639353154422
3074 30740 4314324.778177361 0 0 0.00018422135135800775 0.004125406339822275 1.9592845389045248 0.0018560621219644445 2.578816091235349 0.0025940395531896614 1.625887006194872 0.0004372418933500126 0.7352821030958375
3075 30750 4636331.863169635 0 0 0.00019823461704315094 0.004392695866953786 2.105717604901451 0.0019556051344264175 2.81053138081354 0.0028613637264546456 1.7091873323357822 0.0004709501930642322 0.7930942196873119
3076 30760 4639768.790757178 0 0 0.00020328124938576901 0.0042869850342512885 2.1372575906832565 0.001945217869950409 2.8416859744317513 0.0027769641601624842 1.6797742876186925 0.0004727189716836239 0.794106156318907
3077 30770 4671175.3296428975 0 0 0.0002050180672491139 0.0042783189245420555 2.138874818190422 0.0019331216527173566 2.895001704965673 0.0028409496407335462 1.629476314318763 0.00047240181746449134 0.8017872379181004
3078 30780 4646364.381834892 0 0 0.0001959458342467982 0.00424481710343982 2.027353051373398 0.0018922925743231351 2.8244175329340737 0.002835546688346945 1.5300435605747458 0.00045665020038607244 0.7809645449009386
3079 30790 4886730.956030004 0 0 0.00020822981971303886 0.004535675882877146 2.1520360597650083 0.0020196772148035696 3.019873649083972 0.0030249942682924226 1.607570478132754 0.000481293659350464 0.8168595953509088
3080 30800 5332945.690207516 0 0 0.00022603697768139373 0.00493238719645036 2.335841704453846 0.0021930432100983614 3.3245513684951233 0.0032823486127301024 1.7225217637126744 0.0005257021864054092 0.8903582068306365
3081 30810 5519975.097250813 0 0 0.00022881099071190197 0.0049767239235624285 2.349879394919164 0.002210741754379855 3.3626340628237528 0.003315434173202801 1.7099703292839288 0.0005265817939659358 0.8931916048224244
3082 30820 5487057.489107117 0 0 0.0002286901779970911 0.004902126072512511 2.354304041256052 0.002192327973029981 3.334589777855558 0.0032417332128923506 1.7141204924436888 0.0005297985441268818 0.8883488832809663
3083 30830 5043541.5139483 0 0 0.00021232942372768714 0.0044742541778915535 2.184840368990888 0.0020135539232378156 3.078906998151988 0.002946335504687255 1.5719956028945923 0.00048366497532769607 0.8004723302487607
3084 30840 4822627.890514372 0 0 0.00020102446161354966 0.004304990887958177 2.0780331612200604 0.0019218666702067986 2.9412489652958747 0.002815705645824734 1.5046561616475271 0.00046268321670971623 0.7552523654479294
3085 30850 4247956.985727015 0 0 0.00017435609043587517 0.003778993733120044 1.8107677379465543 0.0016793893914083164 2.574566739268451 0.0024759508813212362 1.3066889950706209 0.0004045706119893913 0.6627672586057974
3086 30860 4234017.881249319 0 0 0.00017395881175286983 0.0036906896571185467 1.8066915211809913 0.0016477577903603257 2.5599529513742794 0.0024235306720902907 1.280654114961868 0.0004002534320649801 0.6599810002267916
3087 30870 4348753.122261578 0 0 0.00017367735805961645 0.0037534288966823755 1.8050922870594517 0.0016667681394199466 2.58468146287727 0.0024781316875157507 1.294655672539721 0.0004145057410876275 0.6931301073056313
3088 30880 4393295.082764726 0 0 0.00017541712890142144 0.003836754206186603 1.814999951656822 0.00169392865425708 2.6444107402048034 0.0025352411708115968 1.2826738251172942 0.00041221705515318637 0.6823997390225395
3089 30890 4407428.693543447 0 0 0.00017652152418875757 0.0038011415665359324 1.8140860834848418 0.001702819664001181 2.6533648058128265 0.0025026045866538673 1.246182062392851 0.00040370617548447194 0.6664848890787993
3090 30900 4220056.16382494 0 0 0.000173271556610893 0.003611248888038987 1.7878436907993553 0.0016082284865854084 2.564156149556859 0.0024010703519996737 1.232059748515142 0.0003938935838764904 0.6478355295849523
3091 30910 4492373.039195335 0 0 0.00018799422190920797 0.0038443072126418945 1.935428928948096 0.0017109287035410353 2.735504539136052 0.0025930471179576886 1.3248818180833466 0.0004182099608658058 0.6860334695901154
3092 30920 4574080.952761556 0 0 0.00018762433201583716 0.003921573122050885 1.9427713118749648 0.0017181935571150963 2.7672969137403687 0.0026579100661856766 1.3382819320126738 0.00042093235731067204 0.6880180924897912
3093 30930 4964311.314745158 0 0 0.00020647354213644008 0.004278720243571039 2.1450905193761494 0.001859114846492103 3.079798979205377 0.0029117903842165067 1.4566972870074855 0.00046591145570085867 0.7504562183813339
3094 30940 5530547.235169186 0 0 0.00022438605508305677 0.004743535665888588 2.336936936224324 0.0020487092987200545 3.3738639918477995 0.0032359971496570515 1.6182098357479937 0.0005191096999572928 0.8416037938108658
3095 30950 6162227.541693758 0 0 0.00024746638393356664 0.005249407732498403 2.5851671652823804 0.0022603350662599646 3.749374150990112 0.003564808365160886 1.797156855491783 0.0005754859704515296 0.9310752783450207
3096 30960 6631537.757523635 0 0 0.00026336594473788064 0.005624072681333095 2.7480383778827897 0.0023876336040751164 4.0056877586546955 0.003831603908441956 1.9121533457149753 0.0006113918578370302 0.9863106096912901
3097 30970 6312947.737523287 0 0 0.0002527006950590382 0.005142958446485947 2.638810102672393 0.002215793439571943 3.7537693588164074 0.003520783466179534 1.836438182578807 0.0005838887733470245 0.9341556858894886
3098 30980 5749816.824200927 0 0 0.00021801467602872266 0.004673713834009452 2.2502678955197153 0.0019796831576479323 3.2993130569992037 0.0032313400669268266 1.5588154507156429 0.0005038079226609858 0.8207563479762139
3099 30990 5618298.84468111 0 0 0.0002100738225832868 0.004671653706373606 2.1649121998723575 0.0019594020575495947 3.2200858526490266 0.0032443137687332576 1.514196978931021 0.0004897149121785393 0.805134628852018
3100 31000 5246300.505836497 0 0 0.00019009243352332257 0.004230147292576784 1.9558034048106137 0.0017752132438003442 2.911627769931407 0.0029546268625513235 1.3615418366830907 0.0004383539906274309 0.7108272694114933
3101 31010 5262817.181848883 0 0 0.00018983911801529534 0.004310646499897574 1.9518635607740904 0.0017707955146098481 2.9428349862883283 0.003049863657684012 1.3611268520817215 0.00044093400792392034 0.7170264206377595
3102 31020 5881785.267667359 0 0 0.00021428786374515815 0.005029990990043388 2.1996234865962427 0.002036081958410459 3.4301248511814326 0.003528377572299998 1.5071364471726454 0.0005022918864599731 0.7986882791196707
3103 31030 6515465.149081431 0 0 0.00023782146047722575 0.005721262836241854 2.4242832856902985 0.002335426283245508 3.8433746356941043 0.003959767060221796 1.6631608813249743 0.0005577164876552379 0.8881798777954166
3104 31040 6750847.485858829 0 0 0.00025071653551024157 0.005852368902125579 2.546217340650707 0.0024579008766510593 4.011703501645417 0.003999109119056933 1.7116633416349774 0.0005837805484631593 0.9222776622270485
3105 31050 6374641.988751713 0 0 0.00023617248994667683 0.005493008070018726 2.3788065819298607 0.0023145727425347437 3.7445342122888046 0.0037306894721452397 1.5872135725244108 0.000538846533538899 0.8539943003023982
3106 31060 6307708.068955764 0 0 0.0002287399863845474 0.005357580747007375 2.313985877025641 0.002229059870208005 3.57382664238196 0.003686628923024278 1.5988124419304701 0.0005221724182850224 0.8381488172589622
3107 31070 6476521.596187676 0 0 0.00023720040937175692 0.00564009776024069 2.3907989459282417 0.0023607220919799436 3.7387911111651344 0.0038059386909420423 1.6383660175068273 0.0005321075371321776 0.849735208739972
3108 31080 6972996.560589488 0 0 0.0002536745801979583 0.0060229247749736085 2.5608925157701914 0.002502284314183513 3.9764566023165964 0.004091848470898994 1.7503461590690232 0.0005665015138773291 0.91126463363392
3109 31090 6759955.993072179 0 0 0.00024424296377179445 0.0055999770211972374 2.4647862527978734 0.002382997372612705 3.7776834760313664 0.0037594689948667243 1.6660482586873733 0.0005446323695118624 0.8766834995482135
3110 31100 6628549.201634 0 0 0.00024434303533008765 0.0055556871258844835 2.4609318826137967 0.0023702789302815206 3.8139543294295426 0.003728323550694993 1.632451891278724 0.0005456997281862112 0.8771271439663219
3111 31110 5927786.155248288 0 0 0.00021624891908124334 0.0049472244627024944 2.1487632028877397 0.0021197114930071727 3.427981300136182 0.0033434432201491903 1.3593729677175748 0.00048368305131437804 0.7847423046573588
3112 31120 5997754.929004288 0 0 0.0002231662288753161 0.004933873381702064 2.2182798970507758 0.0021475457816716274 3.441246018904701 0.003301373851148932 1.4152082080178985 0.00048742016464929335 0.7810368542166978
3113 31130 6055936.687768628 0 0 0.0002291471117713305 0.004959721495562482 2.274228163029004 0.002169631724338553 3.5454662270310813 0.003309522621221906 1.4083096632615837 0.0004912552509767094 0.7726111692804415
3114 31140 6104018.617115454 0 0 0.00022900056713427876 0.005055794739301147 2.2633586475458203 0.002219186035815256 3.56736504826757 0.003320080247934494 1.4002786809240002 0.00048300475160117386 0.7589518617879768
3115 31150 6122757.340907796 0 0 0.00022501247727936704 0.004755027007182809 2.2605020669514846 0.0021135637133355115 3.3841751089473795 0.0031237676403750763 1.4724449223614133 0.0004859553759210506 0.7674840310665597
3116 31160 6745182.139547648 0 0 0.00024303596851927675 0.005198166578426867 2.4530683385416836 0.002320530310239864 3.6454745571084923 0.003364865038548722 1.6409929111044965 0.000539577539859176 0.862909536562482
3117 31170 7795866.876172506 0 0 0.00028023986599253517 0.006364337264813116 2.8301046254621443 0.0028420713298414973 4.2524365584663615 0.0039883757682493215 1.946331895505397 0.0006308679606188755 1.0111913402637673
3118 31180 8496039.052963687 0 0 0.00029941585664379266 0.0070316433428517676 3.0587028263786515 0.0030997894919972536 4.532740293555598 0.004397178177864961 2.197422865367518 0.0006898865363317252 1.1099581109607914
3119 31190 9030710.938157687 0 0 0.0003102902707859376 0.007439509819301441 3.213286493348155 0.0032511925913388125 4.666570827774991 0.004621707928204053 2.4044828891259153 0.0007437850114282946 1.2080034537121638
3120 31200 8789554.676311478 0 0 0.0003134099882403461 0.007182261736715128 3.236543579105979 0.003189373006694051 4.5654297530393375 0.004426257793497518 2.4125837715381704 0.0007244913158909321 1.1777660771610887
3121 31210 8898641.028736422 0 0 0.00032148671384312405 0.00732976369942515 3.363136319605548 0.003229814860539723 4.608628683151684 0.004507711304618198 2.57744650325536 0.0007553896671640975 1.2143379829446594
3122 31220 8720930.27625063 0 0 0.0003150663801805043 0.007068259825758332 3.346467534593135 0.00309626647408801 4.471986310442212 0.004360374460738984 2.6124430371717824 0.0007580131922666497 1.2036092751232124
3123 31230 9138050.323526515 0 0 0.00033058855314331694 0.007299803045613306 3.519768430323983 0.0031723724289590325 4.629480329672059 0.004511263291007596 2.7683037384153018 0.0008004741703967613 1.2764303100901804
3124 31240 8362920.777311251 0 0 0.0002996092791172097 0.006668092130678517 3.1864095899673384 0.002899272066479617 4.197271572863126 0.004118194962655103 2.5169122126250922 0.0007221931563894816 1.1493345501704455
3125 31250 7141283.544670992 0 0 0.00024961616460481104 0.005496393890829985 2.6693122549589026 0.0023792310253508615 3.441840363679557 0.0034161432658594776 2.1306244288334666 0.0006034417478151815 0.9611492378058712
3126 31260 7172725.9192952905 0 0 0.00025576738844279123 0.0055865986819505 2.8145946750628568 0.002370225356592353 3.381336602583683 0.0034604292163403186 2.3585322180861423 0.0006489502381229606 1.032919446034493
3127 31270 7368261.29707755 0 0 0.00026912767639525965 0.005799305636014901 2.968381171346704 0.0024342027302044684 3.4757292914217284 0.0036236238586724837 2.5029931092469067 0.0006705269714821039 1.0554055147908405
3128 31280 7757396.795297728 0 0 0.0002759408175867679 0.00605936711370463 3.0419601698550767 0.00254133899610231 3.5523315830091597 0.003754885854053058 2.5913277301251996 0.0006806152303202364 1.0645283249803987
3129 31290 8972954.383898633 0 0 0.00031960569821816784 0.006838705227300016 3.5382193464327116 0.0028444536056464174 4.019088839595722 0.0042882298800375656 3.0463432790451748 0.000795152623854868 1.232268983704587
3130 31300 9100093.522902643 0 0 0.0003187468885768423 0.006792853661139571 3.542897734951776 0.0028437982896170207 3.949625044860339 0.004208161222653997 3.0804980174641807 0.0008017457710802343 1.2426487778386714
3131 31310 9199751.393897759 0 0 0.0003172600203739131 0.0068517033358452195 3.5102293642421403 0.002896879246544477 3.949548320772699 0.004210876903548841 3.057591332327122 0.0007945538789853442 1.239989721567931
3132 31320 8975157.035714868 0 0 0.00029955623645178727 0.0066345556862935735 3.332320092525406 0.002757573942414949 3.6975285947566268 0.004097911766196271 2.9594794117296117 0.0007679169196861745 1.2047007871388333
3133 31330 9364933.624365162 0 0 0.00030884495177365014 0.006771833981618101 3.498967220008957 0.002740608281095318 3.7309420400400084 0.00425477942281679 3.149218401084312 0.0008101892022937797 1.2670158919984353
3134 31340 9712818.79957345 0 0 0.000312255062171898 0.007190711835722542 3.5665725443981278 0.00288217590821275 3.7506565582044398 0.004463287757471737 3.280228203256705 0.0008295080906758426 1.2919256680357618
3135 31350 9724810.18539789 0 0 0.00031128727214897403 0.0071414884221031125 3.561009214233769 0.002902327226686646 3.7135716921749613 0.004371117853352544 3.2745940935277424 0.0008295703307780616 1.2889912851701466
3136 31360 10058536.507050874 0 0 0.0003074475514242926 0.007324908554664996 3.473779083716719 0.0029987738248131394 3.7497769371001524 0.004484151491819373 3.171456713326674 0.0007839777119931428 1.2151030690403082
3137 31370 9239935.64865986 0 0 0.00027681928200283925 0.006614939075428148 3.120886728331136 0.002699643068246956 3.3553954687413916 0.004065924024382381 2.845398447851017 0.0007029813390857367 1.088519346783744
3138 31380 8632512.660074178 0 0 0.0002466276456859841 0.005860356852148469 2.8260211097748926 0.002367003308131214 2.95992515920394 0.003627521287089867 2.607117456959205 0.0006506762767361599 1.0165826582352409
3139 31390 8111148.074986752 0 0 0.0002293745682582068 0.005607690024722302 2.6275066091177033 0.0022264428968770786 2.8278527131557483 0.003502226428053756 2.4240448819612754 0.0006030746896441932 0.9383046878527275
3140 31400 8394525.323394882 0 0 0.0002323259467914919 0.005541662146684263 2.628776067020671 0.0022572074440310994 2.916338808945926 0.0034430875464148765 2.363627596341393 0.0006011709342467907 0.9358121709059072
3141 31410 8956874.709171586 0 0 0.00024729800591119977 0.005833346174776788 2.7582232233449635 0.002394373055796479 3.174975958890878 0.00366911228828753 2.4200485920040244 0.0006225181335504281 0.9586531359748086
3142 31420 9075397.62242365 0 0 0.00024598226349746604 0.005745646882635755 2.7373715700333405 0.0023345038304133582 3.21061657338005 0.0037209323025268522 2.3607112271146984 0.0006117860202672609 0.9289010922954488
3143 31430 8221369.31977481 0 0 0.00021908506351404493 0.005123549914348315 2.4333771056057456 0.00209153077387684 2.87268330401809 0.0033026415540898593 2.101457536847684 0.0005516601662736852 0.8477902245745454
3144 31440 7231239.8027455965 0 0 0.00018955862285831136 0.004335368804005445 2.0895383303374864 0.0018164784647024465 2.48657148033714 0.0027580947870913955 1.7865765295943263 0.00047782891502773725 0.7402815587087618
3145 31450 6522808.570863798 0 0 0.00016975337223687728 0.003750730123843902 1.8874512390853864 0.0015478195856912878 2.181087586412251 0.002420656454659738 1.6179470317350289 0.00043596783585254803 0.6727450745259647
3146 31460 6404380.718877932 0 0 0.00016401582025650166 0.0037581045785212487 1.8275458886406066 0.0015350925819064376 2.146128318284935 0.0024237845768778606 1.5757630012162498 0.00042383520524854956 0.6529874709019814
3147 31470 6149919.050803257 0 0 0.0001567290664021388 0.0036531302183929488 1.759365769001853 0.0014845126630659024 2.0536085062495175 0.0023425151132607804 1.5416981383434807 0.00041474470455763265 0.6329377168744715
3148 31480 5864500.434871244 0 0 0.00014774812253053984 0.003437749297225372 1.6492385406153784 0.0014080259926017395 1.9383519132706777 0.002204019844439856 1.4378445779223121 0.00038786862007802417 0.5950628640782843
3149 31490 6400591.081652873 0 0 0.0001612854172816217 0.004089598103798731 1.7747714260814011 0.0016065156574802976 2.2603436214322925 0.0026606980611735996 1.5621582150639015 0.0004220981756744456 0.6479073873818995
3150 31500 6404174.898912828 0 0 0.00016259847805994796 0.004018685878980786 1.7783048829653423 0.0015863949489956827 2.284824443438007 0.00262264457232014 1.530517075512219 0.0004167338157493592 0.6350591359942539
3151 31510 6874683.933264046 0 0 0.00016732673719943738 0.004341238011001203 1.8627578780459748 0.0016404228499405967 2.3349987735112143 0.002886039202930481 1.6861304881252588 0.00045216416604146206 0.6918001720781157
3152 31520 7231201.379867842 0 0 0.0001773509199877083 0.004610261986237224 2.0159701835821484 0.0016774452330102264 2.3929289471049726 0.0031167048257179763 1.8623250284092507 0.000483862649079493 0.7396098527705044
3153 31530 7363740.414051231 0 0 0.0001809358744600021 0.004714103357883684 2.07369240249494 0.0016770350653632416 2.419445626394617 0.003231849479693518 1.931268506887717 0.0004949816075495628 0.7541966494087271
3154 31540 7897730.52911115 0 0 0.00019553638707693965 0.005117247977887552 2.2758385999812494 0.0017926050248922012 2.5590610793314177 0.0035283522391006826 2.153395210594009 0.0005381548044034918 0.8121279148681946
3155 31550 8422571.076325174 0 0 0.000210347065728029 0.005348094979637554 2.4385366965474975 0.0018858372114199504 2.712611931040303 0.003744593891977397 2.287057725218941 0.000569057370739543 0.8605946540922234
3156 31560 8954171.605882568 0 0 0.00021661521497314776 0.005795643356293389 2.552222341533225 0.001971792036060891 2.8243884789334124 0.0041219071328381 2.448321928128387 0.0006001690152601485 0.9020098930577234
3157 31570 8061722.614433719 0 0 0.00019001265641310514 0.005003686546647535 2.2208890890557327 0.001724095800227959 2.4775578336563564 0.003563567355823251 2.102701461655693 0.0005176741575617133 0.7887483529938483
3158 31580 7515377.736892836 0 0 0.00017809241620760156 0.004416960216165546 2.064764602053988 0.0015733492784831195 2.2870656029058427 0.003125116691308551 1.9087695523091197 0.00047843146897301263 0.7271338275986282
3159 31590 7965452.420947488 0 0 0.00019183040086561082 0.004585267080910031 2.2327245473348 0.0016394944007886278 2.430357439087035 0.0032575925172323643 2.047079576713159 0.0005120694615348873 0.7666745352082524
3160 31600 8439527.614364365 0 0 0.00020446754777946733 0.004681552444303488 2.360411879983624 0.0016991981198319422 2.5757565918113774 0.0033411344683589093 2.1342644933159103 0.0005388208587894148 0.8022928483792751
3161 31610 8376950.505591655 0 0 0.0002033860377056319 0.0046927824411373996 2.337957707553527 0.0017106751685553828 2.5995608424999253 0.003332560265897016 2.099792769316081 0.0005290201321252388 0.7781391356221121
3162 31620 8194372.089517309 0 0 0.00020050868780014064 0.0045943388300006245 2.2855520683099764 0.0017245227671620154 2.5912940329217817 0.003170990318769067 2.03381992514859 0.0005191373233588577 0.7608871264741445
3163 31630 8183267.614176181 0 0 0.00019653071636426385 0.0044457415218996385 2.246753402216965 0.0016707918772192565 2.5267671161477123 0.003102552723961868 1.9941823952649247 0.0005070126832575835 0.733955650597259
3164 31640 8037748.57319659 0 0 0.00019306080139406192 0.004196591748979791 2.2043368368169203 0.0016231365698792686 2.4763112004825625 0.0028874615522796235 1.9367456119581845 0.0005078517440000896 0.7389318259758518
3165 31650 7535699.076211242 0 0 0.00017981330235415213 0.0038018729960356927 2.0716285928203857 0.0014668450542205044 2.2894724360212098 0.0026382341330139555 1.8314428688857252 0.00048713940079457964 0.7055929076505086
3166 31660 6867260.474867585 0 0 0.00016224425573045534 0.003252111954835136 1.8887821052839866 0.0012451632291362999 2.013699956584133 0.0023081634140738726 1.6653824217362945 0.00044472227115784015 0.6408994115701532
3167 31670 7199169.9466309855 0 0 0.00016306585671437595 0.0034259046485661413 1.9082680145646533 0.001284267872324182 2.064044827113083 0.002431642191160498 1.7036342901528159 0.0004588891590744937 0.6645020426869658
3168 31680 7803906.750125962 0 0 0.00017943889816895184 0.0036779854730900237 2.0950176872241473 0.0013741755632250313 2.3139876436454605 0.0026375986143109837 1.859188908789305 0.0005157281084468855 0.7538083352730747
3169 31690 8357802.930876231 0 0 0.00019151576315906124 0.00389336160377503 2.234158637110594 0.0014687777094025732 2.470353459373327 0.0027861021036340874 1.9708307524115602 0.0005487417757581315 0.8022357964151947
3170 31700 8507315.774117032 0 0 0.00019429044055542386 0.004015444750819274 2.235907166987552 0.001519280415625098 2.5808100146494803 0.0028130369116231443 1.9465621146860694 0.0005473340133842077 0.8069002451169716
3171 31710 7978504.129830904 0 0 0.00018164577928828356 0.0036400290017971912 2.079130589555694 0.001380052573267088 2.4329058792038354 0.0025714893535246685 1.789068265108166 0.000510891815109058 0.7551585725389207
3172 31720 8105443.118681949 0 0 0.00017960201050174987 0.003635492318550324 2.066999927194935 0.0013640724069121826 2.3834593515360347 0.002574278111446509 1.8033922077865907 0.000509719678973072 0.7639833119919985
3173 31730 7701863.762465432 0 0 0.00017262305200448544 0.0032834981099550075 1.9749542118551953 0.001269787404318485 2.272208331125019 0.002327554981706866 1.6961568052320277 0.00048527630578308324 0.7300530514478253
3174 31740 7658132.052530563 0 0 0.00017431140147372042 0.003252502357152385 2.0016748646120526 0.0012285909221840129 2.194603414868664 0.0024153448536110927 1.731284398429629 0.0004793106729341579 0.7210437261308716
3175 31750 7438161.669874727 0 0 0.00016607713307583945 0.00321183644072699 1.9331275650485873 0.0011563631232939387 2.075984526802464 0.0024178133988377926 1.69093916425683 0.0004574717620953666 0.6867774747504111
3176 31760 6741920.306979904 0 0 0.00014934299871315111 0.002854903330743036 1.7497695298441052 0.0010160935161738999 1.8409484980401896 0.002157501354969209 1.538666619178764 0.0004137643428650454 0.6159544509645949
3177 31770 6493773.705553607 0 0 0.00014207383671806952 0.002644904375951755 1.6559402848009772 0.0009576481461047397 1.7312520650489 0.002014785836161055 1.4510409790542858 0.0003896150342875328 0.5818047342510088
3178 31780 6759988.469323098 0 0 0.00014722045835070338 0.0027470553268545243 1.7279080818871657 0.0009819458786160904 1.8126989099982354 0.002102082628956125 1.5148576466515529 0.00040822510673641773 0.6076143062932191
3179 31790 7300789.637265842 0 0 0.00016242257373546946 0.0029451897730368576 1.884399861172006 0.0010798750401862802 2.0009643119295712 0.0022463755236810795 1.631110238240415 0.00044188342966694087 0.6547563947742052
3180 31800 7296816.398323116 0 0 0.00016164806515477285 0.002961027483569437 1.874473021407948 0.0010836300692843202 1.977343133738309 0.0022456273307733783 1.63300631201702 0.0004395074944297042 0.6472617787943054
3181 31810 6864092.943783904 0 0 0.00015127740803096005 0.0027642107486071316 1.7520160224504253 0.0009727027128258529 1.8436214253611394 0.002149688943139239 1.5209378897999286 0.00040341662392630404 0.5913926578911628
3182 31820 7540979.93101895 0 0 0.00016875043230358324 0.0030227032943550085 1.9590688340816207 0.0010659194367430645 2.0294800496762178 0.002352922914889399 1.6986151912154597 0.0004467206777655503 0.6461104980027722
