% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sqrt(diag(C))", seed=818677, Sun Oct 31 19:48:21 2021, <python>{}</python>
273 2730 0.00841858117559088 0 0 0.00021472683401417594 0.057220519606176475 0.03506933633587146 0.05738836994729561 0.04871001131401892 0.0004664454459756782 0.026473212512190085 4.3797946431346164e-05 0.07164129584232069
274 2740 0.008684369653111342 0 0 0.00021657270019138567 0.05827170713686151 0.03564967939576497 0.05845891534511773 0.04958231199833071 0.0004739179886277926 0.026739368474728048 4.29961569101823e-05 0.07292412757643123
275 2750 0.00815919482448144 0 0 0.00019654138359041746 0.05481680134272046 0.03358948744667008 0.054982383292248437 0.04679383779977192 0.0004312551854948535 0.025246593905470408 4.0303942757910926e-05 0.06868675272114785
276 2760 0.008034919422023548 0 0 0.00018688733331010098 0.05349987775538375 0.03264225497310956 0.053672898488435726 0.04561231722727564 0.0004086234588480127 0.024678034263161085 3.8115869975098495e-05 0.0670072480483706
277 2770 0.0075989611533538465 0 0 0.00017311064715449295 0.04909944022113959 0.029759233465497588 0.04927098968766671 0.04187577562652526 0.0003770226517681865 0.022665816057675595 3.627856915583633e-05 0.06160336885700556
278 2780 0.007295725562060709 0 0 0.00016291900758693223 0.04775395943419629 0.029096595561119976 0.04792004570928727 0.040797980424649584 0.00035455168628649366 0.022181335746102718 3.32380897967923e-05 0.05980831085526587
279 2790 0.007852482491485142 0 0 0.00017547079639494863 0.04940118522804757 0.030522591752388816 0.04956546834453613 0.042289543685756686 0.0003763955750256455 0.02318751362955609 3.481167358376137e-05 0.061873971633900515
280 2800 0.008571105954697228 0 0 0.0001838904044946944 0.0539020303526565 0.03321607913949853 0.05408403098972344 0.04605283676568729 0.000397095272733068 0.025171355183016587 3.7887161249233385e-05 0.0673482745786143
281 2810 0.009114502470588906 0 0 0.00019556117423087728 0.05663663660796546 0.03466727434324946 0.0568448037364249 0.048262343786501224 0.00042269753314156663 0.026121095442828396 3.8061951885657055e-05 0.07091903372907578
282 2820 0.009637431825360369 0 0 0.0002050051907485031 0.0594742193416715 0.03642487142157026 0.05969239583292462 0.05068763637984172 0.00044269784946949386 0.027559062701239836 3.931431772290865e-05 0.07438510224706976
283 2830 0.009326583094612111 0 0 0.00019812781529360778 0.056820835860890366 0.034953864337653774 0.05701756702395032 0.04847939699636679 0.0004241234321711783 0.026294191448476775 3.734963978406555e-05 0.07137740841050773
284 2840 0.009106788750576767 0 0 0.0001890605739230818 0.05473196493793815 0.033795211467613585 0.05492871313306643 0.04697043068096039 0.0004087341135923397 0.025319699806290202 3.646667872424061e-05 0.06893746527372953
285 2850 0.008735637059966774 0 0 0.00018056147103638154 0.052126201443804164 0.03261882564835471 0.05233663316293705 0.045345664971239784 0.0003929904557658567 0.024326111443430512 3.461339663282901e-05 0.06576601165050379
286 2860 0.008076796172137751 0 0 0.0001653126826299249 0.04897413299181203 0.03067836499303349 0.049168337315381616 0.042636787994831 0.00036278288630110014 0.023020939138677848 3.1132191386109176e-05 0.06160398790793546
287 2870 0.007911896734217418 0 0 0.00015776710043777657 0.04734967715796018 0.02961114410964626 0.04756228835625759 0.04104165324073338 0.00035333212967779225 0.022209784019550947 3.0200183416502932e-05 0.059505995705097445
288 2880 0.007680555077638362 0 0 0.00014874313113369454 0.0464794478940167 0.029025356434375663 0.046704858163088926 0.04024545510398053 0.0003334353625744932 0.02165878529941539 2.944007330434184e-05 0.05852084346655056
289 2890 0.007237467169970888 0 0 0.00013541681737319364 0.043920406077957955 0.02751027481734528 0.04411737147606424 0.038205474271859094 0.00030193399861100145 0.02057590554862113 2.7598670886312754e-05 0.05546618515281863
290 2900 0.006806354924803041 0 0 0.00012569107105095208 0.04041878242756826 0.02528968514878689 0.040591714133171 0.035269343477901616 0.00027921209641133175 0.01857472760892659 2.570160718608052e-05 0.05132860124537279
291 2910 0.006643364506727677 0 0 0.00012247325354594233 0.038951253779325415 0.02418351150271113 0.039122753196590955 0.033765176655698434 0.00027096474880252704 0.01776092227966953 2.4367427058989187e-05 0.049427503488861525
292 2920 0.006347987743743651 0 0 0.00011565000784093347 0.037650740240676404 0.023210084560542604 0.03780339253849739 0.0325614787230116 0.00025601754693529153 0.01696972822903606 2.242012402318541e-05 0.04792199443816347
293 2930 0.005988508448916781 0 0 0.00010691782440184291 0.03561010996193316 0.021989547956918834 0.03575340768719535 0.030795491837610493 0.00023707958403421906 0.016190849727806867 2.0008311889586012e-05 0.045321883989157354
294 2940 0.0054829095756852644 0 0 9.750676677593525e-05 0.031342425848320234 0.019396399645163067 0.03147230022013137 0.02720267532800516 0.00021548789424374792 0.01442522060097099 1.82877380119737e-05 0.03994137613661849
295 2950 0.004806366144868348 0 0 8.18304398462394e-05 0.02696519424423196 0.01663164275895906 0.027071640660575637 0.023462031011875474 0.00018272858256530953 0.012269615987526863 1.5604213222558586e-05 0.03455105201782142
296 2960 0.0045244181243969585 0 0 7.772665062258781e-05 0.025284967112402485 0.015589345972173494 0.02538524468758079 0.02197896687583807 0.00017219634469336207 0.011438544193858018 1.473314093986314e-05 0.032396482071419985
297 2970 0.0048222811165124745 0 0 8.127814110964916e-05 0.02661155315552883 0.016407437241774334 0.026724820377309107 0.023016845402706005 0.0001810066937566995 0.012035054885318927 1.5667355033227566e-05 0.03411868251139579
298 2980 0.005733677284846348 0 0 9.45458472849758e-05 0.03123847130319543 0.01927737384578343 0.031367997522494376 0.027035781818521728 0.0002088586984537707 0.014179221522878635 1.8767111703032774e-05 0.039976911779981666
299 2990 0.006032373403865957 0 0 9.631174719276924e-05 0.03252385069691089 0.02028834510039587 0.03266380752157913 0.028236967971684637 0.0002158470359094309 0.015050797230139136 1.964535780702843e-05 0.04147339067624953
300 3000 0.006425156488986477 0 0 0.00010264009260171771 0.03372233983941945 0.021436408182909008 0.03386904592701906 0.0293661463479426 0.00022855972386019496 0.015837566122491074 2.0480730569378712e-05 0.04272133253972705
301 3010 0.006289375018168471 0 0 9.862675280740962e-05 0.031548105270315506 0.019941583977618523 0.03169190600377517 0.026966888530520084 0.0002200221573184947 0.014917979240003286 1.951968325174762e-05 0.03970538348662315
302 3020 0.00575857968110675 0 0 8.79272896013068e-05 0.02832563150159952 0.01792642163372132 0.028451247131402194 0.024121737381330253 0.0001960281897571597 0.01349576583787614 1.7650831911147817e-05 0.0356393061223466
303 3030 0.005476222183679639 0 0 8.014222947150071e-05 0.026224231631312697 0.017071779793800035 0.026322934524536247 0.022856264757881634 0.00017786786087449505 0.01297111311875893 1.6616484148091265e-05 0.033225061779690195
304 3040 0.005401515560097771 0 0 7.806163919043423e-05 0.025736117114756776 0.016739288890603905 0.025838362847019195 0.022726714795611017 0.00017548909720277876 0.012603612378550844 1.628143888620515e-05 0.03297336976996786
305 3050 0.005379958723622193 0 0 7.941280923850871e-05 0.02445708435148906 0.015947199588416106 0.024554712467341876 0.021688360547878555 0.000175503190714693 0.012046082394314334 1.681327616964864e-05 0.031443034195189755
306 3060 0.005215400366986505 0 0 7.448140831668081e-05 0.023602627318390756 0.015292642338481684 0.023691717725957184 0.020693714355615237 0.00016621505237776775 0.01141705843708538 1.6145648198365495e-05 0.030344417409578942
307 3070 0.005360288119133146 0 0 7.442482909769697e-05 0.023865107027115792 0.015454704847184452 0.02396428472376268 0.020983164851994383 0.00016835880122416296 0.011583221816473057 1.646311543888178e-05 0.030542312703543732
308 3080 0.005667422114137695 0 0 7.520663880785894e-05 0.02497821589313432 0.01620057384402693 0.025081920071013855 0.021931496041654387 0.0001737230839946199 0.01210534572789201 1.6887352609132464e-05 0.031812618897383245
309 3090 0.004967336820616832 0 0 6.0739540827774894e-05 0.021663763318003675 0.013843381332312776 0.021743790772727877 0.01888566244390417 0.0001430101841506415 0.010386977756823181 1.399544412465956e-05 0.027686229510521035
310 3100 0.004673723941229445 0 0 5.6174125734792045e-05 0.019934342281717997 0.01264381248367491 0.020005125241344113 0.017681162661476988 0.000133530802543778 0.009439344122365733 1.2846402543416554e-05 0.025871951046453394
311 3110 0.0048382629946300115 0 0 5.892674393642411e-05 0.020631322134412183 0.013118617420474085 0.020703104961556234 0.018434007398775782 0.00013576967655302825 0.009819678699831523 1.3033395857363816e-05 0.026744127102217012
312 3120 0.004449959977718919 0 0 5.28855281225984e-05 0.018798346417253777 0.011906831345564738 0.01886157589340934 0.01691098648533777 0.00012132373735872034 0.008802312255674778 1.2205081893761249e-05 0.024559897842049254
313 3130 0.004116924021416168 0 0 4.8773792673265624e-05 0.017088976325490345 0.010920249273157908 0.017144818271636705 0.015309517895240213 0.00011143225548634172 0.008039711328864333 1.1243383678895618e-05 0.021994715493634544
314 3140 0.0044111619632708895 0 0 5.055944816474446e-05 0.017398645073070814 0.0109231649234845 0.017435758277417553 0.01501667052213147 0.0001146857638141214 0.008319255084761739 1.1862952825818679e-05 0.02181549790338318
315 3150 0.004519640547228818 0 0 5.1956370110722033e-05 0.017557764762868838 0.011078232504869424 0.017590985512654585 0.015205463893794452 0.0001151990173382773 0.008189952427111373 1.2052627026678386e-05 0.021879735581086808
316 3160 0.004676720781946526 0 0 5.391103479949036e-05 0.018574564937070732 0.011612251060229858 0.018612988730320693 0.015254723596209167 0.00011582160360915735 0.008857629814448816 1.2475166133281575e-05 0.02203308540942354
317 3170 0.004931351339322569 0 0 5.6178216860011566e-05 0.02014124820973968 0.012173525521197921 0.02017754942076023 0.015933076734554817 0.00012211774113642446 0.00956427740002963 1.2965487223565264e-05 0.023416163877764157
318 3180 0.005716420179938046 0 0 6.073585249236622e-05 0.023433222137465067 0.013975946506190015 0.023466778433929907 0.017742469837593162 0.00013101836044393888 0.011224441196605454 1.5114662013841349e-05 0.02643479932444343
319 3190 0.006771736812979493 0 0 7.254321173703082e-05 0.02785815439472998 0.016731546949233803 0.02790057010091939 0.02031709457459969 0.0001531454393217169 0.013322538270266079 1.793315525129251e-05 0.030362998517438376
320 3200 0.007544472330001611 0 0 8.013075429349086e-05 0.03041179939565296 0.01841580646634319 0.030466334658851534 0.022441297930635647 0.00017272496947678894 0.014477059232650635 1.950270157273513e-05 0.033199623947163116
321 3210 0.007512291047228388 0 0 7.291512875221762e-05 0.029379503994149337 0.018190304343729452 0.02942531057275111 0.022199510068166412 0.00016404014859570321 0.01412686527125657 1.8582536922583308e-05 0.0321117244253537
322 3220 0.007378616548097016 0 0 7.152294438341247e-05 0.028215245379234272 0.017823613332653504 0.02827186573273073 0.021551634445285156 0.00015897626823602835 0.013829916589226336 1.7615376671946136e-05 0.030829099940393154
323 3230 0.006862639990256509 0 0 6.46746578319911e-05 0.0253866634446526 0.016203614109966086 0.02542923141003197 0.01952334957769653 0.00014350333663502718 0.012566754573710679 1.6022998210594437e-05 0.027483913752943824
324 3240 0.006787312560565986 0 0 6.18968447914315e-05 0.024717878958340208 0.016186027320064585 0.024761737799649654 0.020111564517169132 0.00013948589545229221 0.012292866796012289 1.5817093109849354e-05 0.02720807899866947
325 3250 0.007187947494398317 0 0 6.469237281729397e-05 0.026956089896556935 0.017466930675653962 0.02700209818377202 0.02110382821756078 0.00014537237650333304 0.014483951222348994 1.5867936582736668e-05 0.02872760387585643
326 3260 0.007579927883580206 0 0 6.644687555018721e-05 0.028148367833486936 0.01826560443999084 0.02818461691629799 0.022163012964098033 0.00015264707075594516 0.015610226031371226 1.5826615530612066e-05 0.029856854937235375
327 3270 0.008774816399737475 0 0 7.654887825939492e-05 0.03290709153539452 0.020790422685849557 0.03294000939600332 0.02556913318904731 0.00018290964788429738 0.019408194267345073 1.8096603678433757e-05 0.03419049721076095
328 3280 0.0098902560540903 0 0 8.502359758506652e-05 0.03652217186596704 0.023219925419049648 0.03655128596351903 0.02908706338572857 0.00020965769156795584 0.022083485851099875 2.044433079934784e-05 0.03816308252622468
329 3290 0.010228349332299859 0 0 8.768740785871902e-05 0.03761756517777187 0.02378601162307956 0.037647080546869806 0.030104685018543867 0.0002154554950702794 0.022699827387618512 2.09553881243728e-05 0.039300621902222735
330 3300 0.0106858341154506 0 0 9.166700381740149e-05 0.03949796855198291 0.024626052985080152 0.03952135553895209 0.031052452897428487 0.00022134267297336838 0.023639376614206918 2.1339410889263657e-05 0.04040360202049128
331 3310 0.011360535680717019 0 0 9.627684142885968e-05 0.04366526763861272 0.026654021817870577 0.043680482490752515 0.032550149189703635 0.00022383144380923575 0.025929787356572524 2.2311574254640158e-05 0.042209444072738654
332 3320 0.011712066350404757 0 0 9.970586312276622e-05 0.04501512087274662 0.027866651146861345 0.0450368225954514 0.033525389524872114 0.00022447638543633623 0.02646128539555293 2.2539733793464938e-05 0.04245899989978516
333 3330 0.01218837243605804 0 0 0.00010365235686183677 0.04662980214601715 0.029533592440940316 0.046657506458896145 0.03573335804059742 0.00023350005650323304 0.027085009431653054 2.2587599611186707e-05 0.043841601053455165
334 3340 0.012701773624008797 0 0 0.00010754464429433208 0.048210471639883234 0.030903009191681697 0.048231939396780193 0.03723469374900009 0.00024640049212806245 0.028760493088742595 2.3664764482710093e-05 0.045017499286003834
335 3350 0.013469508064253935 0 0 0.00010963903181125946 0.05244551647243142 0.0327625239329778 0.05244283287730692 0.03960420416479623 0.0002636933909673367 0.03178702923681262 2.4832957197007463e-05 0.04734755700653869
336 3360 0.01464865753559096 0 0 0.00011578111682097064 0.060016041138876035 0.03546996365424213 0.060014502802419704 0.04285544493445155 0.0002847310743663919 0.03519650378791242 2.6211865067952334e-05 0.05210008628425757
337 3370 0.01469506087746451 0 0 0.00011608339727888844 0.06058499672618371 0.035351372580477186 0.060587426783002635 0.042152916499272094 0.0002824565300267081 0.03588661486242126 2.613814868043982e-05 0.05127179653382647
338 3380 0.01666980649444221 0 0 0.00013142807445951264 0.06873907381895288 0.03842265685828985 0.06872553787319512 0.050373140462682854 0.00033518533934884026 0.03988086404408746 2.8756418114762103e-05 0.05687556450255363
339 3390 0.017496946119554314 0 0 0.0001377324922425279 0.07298886897519793 0.039699591020054804 0.07297573818338099 0.052542814513960666 0.00035139261219254455 0.04249020030248068 2.9516571474874458e-05 0.05818627660140577
340 3400 0.016717640813188276 0 0 0.0001255894207029795 0.06632535949360262 0.03802359661336262 0.06630054087075476 0.05154665365574353 0.00033759074542001627 0.03848578424684347 2.8209952956459787e-05 0.055529912875561964
341 3410 0.016245459123977547 0 0 0.00011710938207101407 0.0610556415642673 0.036888233727959935 0.06101764238530895 0.05068221228924492 0.00032885297461626424 0.0356771809127056 2.7099186263383612e-05 0.05311812572768859
342 3420 0.016130816078482924 0 0 0.0001151468804319853 0.05713455737541892 0.03547997583290171 0.057118016459904095 0.05111658874992646 0.0003334384674003928 0.03375170211179711 2.6364606852564928e-05 0.053174723322936705
343 3430 0.016850134531234184 0 0 0.000122985759424498 0.061057752373786064 0.038072804171398564 0.06105668729059428 0.05326793194112965 0.0003491593396988369 0.03765270269426732 2.646894480293286e-05 0.05573455647561897
344 3440 0.018362675266157445 0 0 0.00013420236081230027 0.06809555206110209 0.04316944617868742 0.06809663637222381 0.05730725960010548 0.00036896184011799346 0.043056352028138345 2.735537876008212e-05 0.05994301357951583
345 3450 0.019833402723217628 0 0 0.00014599542284439367 0.07284145586922844 0.047536437812464465 0.07285348519719338 0.063472859272814 0.00040084053943376807 0.04691352425337838 2.9027034151015822e-05 0.06506693750593855
346 3460 0.02176253675550232 0 0 0.00016908907404657048 0.08406246796259811 0.05403647783622268 0.08407485720214307 0.06917779739833257 0.0004407287166763362 0.055595665422978044 3.1794699332100375e-05 0.07089095242196923
347 3470 0.02172982259661547 0 0 0.00016944181413234657 0.08361128409414632 0.054075014250054815 0.08362292080119908 0.07052473151903757 0.0004454039970517093 0.05613559996501491 3.176571793911017e-05 0.07025548074442721
348 3480 0.02180038295957829 0 0 0.00017042829871660194 0.08452122601655403 0.053023871662325306 0.08451747135290445 0.06968973769824052 0.0004520766516383998 0.05840366928267221 3.141914149501009e-05 0.06941531527964825
349 3490 0.02300579356024011 0 0 0.00017957170219877854 0.08623600849406654 0.053569549817561804 0.08619643578244006 0.07360931841077183 0.000494039375565074 0.06343802594330267 3.2472497827598626e-05 0.06774697785473915
350 3500 0.02318302494023952 0 0 0.00018331407022610652 0.0872675476500142 0.05321842443003726 0.08722345133567987 0.07457079558196655 0.0004894184719028572 0.06386659644951455 3.258246699842821e-05 0.06789296854714784
351 3510 0.022264958708950695 0 0 0.00017959481601704825 0.08304405921005319 0.05085478611556336 0.08300891989040243 0.0718716269708907 0.00047383725542659113 0.06115168250998846 3.122307104077758e-05 0.06497029348232984
352 3520 0.022097888545816215 0 0 0.00018008318703504564 0.08223588950116854 0.05120145689927211 0.08222216357814786 0.07183679291435201 0.00046638701612813666 0.06193733672667951 3.09215385098757e-05 0.06347213590471046
353 3530 0.0217520998937338 0 0 0.00017754101221788553 0.07879626862264501 0.04858610105484375 0.07878765454549576 0.06717386485963749 0.00043095342196358395 0.06018893631554262 3.0215955961012804e-05 0.05851051243183883
354 3540 0.020737448128209355 0 0 0.00016823016670334387 0.07441685135377869 0.046236587816691835 0.07439443233473203 0.06208972056767749 0.00040275518808683146 0.056263533999697156 2.8951609312384894e-05 0.0541904423617891
355 3550 0.021668037986760896 0 0 0.00017325741836833917 0.07768798946924572 0.04868343237006066 0.07766956668131131 0.06394736036119074 0.0004128214586449867 0.05940703600214465 2.9736341149888268e-05 0.056322539190211796
356 3560 0.022221762244515452 0 0 0.000172781455353995 0.0796246125236226 0.049751176015837235 0.07957046408910014 0.06777226196601932 0.00043463670947868545 0.06222490921550499 3.063126405956471e-05 0.05795658648434286
357 3570 0.02373086111871278 0 0 0.00018080873325705189 0.08369515720542689 0.05280047091116345 0.08364946670012827 0.074654189924086 0.00044648050043664375 0.06628685585376337 3.220673764572869e-05 0.06310006404031228
358 3580 0.025666332552587396 0 0 0.00019498765848312272 0.08856104905183089 0.05361700851389891 0.08850314011917078 0.08206815782493943 0.0004865959876772279 0.0714778982657505 3.473415069331567e-05 0.06745420418242713
359 3590 0.024511635108146506 0 0 0.00018348935998369463 0.08624524127395027 0.05191381563235238 0.08618282242690775 0.07828855122814998 0.00046602301585531335 0.06964419629795073 3.186988876181785e-05 0.0637859846765168
360 3600 0.026056211206615578 0 0 0.00018441977367750386 0.08583950321550475 0.05656475155216448 0.08577022420077096 0.0812284587456455 0.00048509530367629256 0.07070305255412322 3.3790969317406336e-05 0.06792901568475247
361 3610 0.026332900936100898 0 0 0.00018454524239173487 0.08399609568276421 0.0570454564197571 0.08395129097771566 0.08118700068305416 0.0004686488004221874 0.06910292665267104 3.245311400900804e-05 0.06886217148424595
362 3620 0.025760577599619604 0 0 0.00017465886340946839 0.08269850769533378 0.0551257687116557 0.08263174794289742 0.07809850878060169 0.00045355511440071537 0.06750434020510315 3.141202111271654e-05 0.06600331811328518
363 3630 0.024427749022525643 0 0 0.00015745335548197702 0.07832296288347916 0.051050601815419344 0.07823671078650804 0.0721183423357284 0.0004391969195943843 0.06304515992975453 2.959853485820659e-05 0.06050274023036034
364 3640 0.02408050111271297 0 0 0.0001525247678766586 0.07617034951761495 0.05096700982538895 0.0760920172767203 0.06931825232931219 0.0004386654246811629 0.06186677974392252 2.8482571523282272e-05 0.05927030065875808
365 3650 0.024151130541706166 0 0 0.00015367463767014414 0.07627505061711241 0.052834964177747634 0.07619734316501096 0.06882738721877706 0.0004314754349395015 0.06177991923768872 2.6167622538644172e-05 0.056760064025287736
366 3660 0.023976173452145574 0 0 0.00015355352681316233 0.07694058685964843 0.05474489168775031 0.07687658839728237 0.0674500945925146 0.0004193512149185051 0.06087453863799302 2.5469256367039915e-05 0.05668175280489732
367 3670 0.023881004672603352 0 0 0.0001496458199663474 0.07515482147838497 0.05493905603349961 0.07509489370212351 0.06615041601864056 0.000415163754892194 0.059934530279705946 2.525496457280075e-05 0.05707177463903167
368 3680 0.024081489928470624 0 0 0.00015059954443796524 0.07323679994182782 0.05556346507982049 0.0731981269926537 0.06489129554585636 0.0004061727424860264 0.058329120962364506 2.547663813085021e-05 0.057086379780218105
369 3690 0.022513676311142077 0 0 0.00013608727756893462 0.06691208489784885 0.05292706379852517 0.06687349657452518 0.059991353693869265 0.00037724340901285004 0.05461033297722955 2.3871664666257667e-05 0.052927530791757174
370 3700 0.020683351156768223 0 0 0.0001187279859782221 0.06040367281199124 0.04748250942683637 0.060365214402118346 0.05496659164060334 0.0003423880718028107 0.048601522545338165 2.178180357909376e-05 0.04825690937620289
371 3710 0.017849047824506335 0 0 0.00010202872558511442 0.051435138507356794 0.04108325899933074 0.0514084812750681 0.04503253468392057 0.0002722995261242624 0.04166205704126437 1.8884480669137838e-05 0.04042722208627791
372 3720 0.015395632406275428 0 0 8.73689405254329e-05 0.04420001703124247 0.034564785605124014 0.04417762950966427 0.03794238581561014 0.00022045692471447183 0.034691321445284216 1.5984794532443688e-05 0.03367297939008724
373 3730 0.013788054409004059 0 0 7.644965815503026e-05 0.03734422995030674 0.029756603258428587 0.03732490379953595 0.03417209982283096 0.00019316642207178075 0.02993230829460545 1.4013618525019649e-05 0.030118223848897046
374 3740 0.012555517894263263 0 0 6.778784587408475e-05 0.033047172976469634 0.026127024956407407 0.03302937313735952 0.03141493203031482 0.00017752519447456912 0.026501527035880778 1.2571445293747385e-05 0.02718116763177484
375 3750 0.01217155527143741 0 0 6.57674139726626e-05 0.03158379883031327 0.025328292137888776 0.03157391496725241 0.029645302141855578 0.00016821434986690465 0.024600217667660344 1.1919826784339414e-05 0.026202253396053383
376 3760 0.012725802561029426 0 0 7.475812320110798e-05 0.032966298103793604 0.02769417717182497 0.032958418586290505 0.030512563933192134 0.000170054875016771 0.02706060622003764 1.2479805001391866e-05 0.026794105667383262
377 3770 0.01338080615302346 0 0 8.055066774703478e-05 0.03629335625933229 0.030368312964638725 0.03629050281182567 0.03225290604520226 0.00017515441872985974 0.029612036332239283 1.2857630562575581e-05 0.027657655105958672
378 3780 0.013366257869905028 0 0 8.130040160143795e-05 0.03685761085780572 0.030937198799752413 0.03685436860642038 0.03154848014705437 0.00017494187887940859 0.029658648322263326 1.240744747729743e-05 0.027277548134303692
379 3790 0.012976970178450566 0 0 7.440271607793258e-05 0.03498480931290701 0.030604368765454637 0.034982189042305704 0.029881634657977173 0.00016874629166541694 0.028056717255410816 1.1860939868523139e-05 0.026482213886062367
380 3800 0.013367438377210512 0 0 7.671478798497901e-05 0.036112181478723485 0.03218508016227189 0.0361070238321868 0.02945801579931822 0.00017415606083223648 0.029616096773056766 1.2223514135965931e-05 0.026589433484054036
381 3810 0.013317420197187105 0 0 7.37673965297857e-05 0.03606757807706149 0.03180292185358969 0.036060330842185274 0.028904537226707463 0.00017188093730931438 0.029459072557150225 1.2044862975580739e-05 0.025911169414158112
382 3820 0.013033178774615182 0 0 7.189411691350767e-05 0.035446718193893646 0.03154252232925719 0.03544267940241872 0.02863012233309998 0.0001698392772354111 0.0292746099525688 1.1548839574313157e-05 0.025390623724565978
383 3830 0.013876683477369357 0 0 7.554682713303044e-05 0.03840693339501817 0.034380082212564604 0.03839462993832932 0.030604681716901276 0.00018175548761754207 0.03153925491838595 1.291559088995379e-05 0.026812464031680514
384 3840 0.014934017450210788 0 0 8.091046916615925e-05 0.041242788792159195 0.03721124953459502 0.04122397104513295 0.0323985097754787 0.00019393878149987978 0.034475887139949646 1.359816083656523e-05 0.027619386482229533
385 3850 0.017146297592914354 0 0 9.904967217547299e-05 0.04990930797738642 0.04376053995792759 0.049889171531104656 0.03777920929884262 0.00022651107376545342 0.04187503002625343 1.5296119084779337e-05 0.03211896426878681
386 3860 0.019164194089206273 0 0 0.00010770498340266008 0.05614494572614611 0.04860984893287394 0.05610903874087125 0.043070035959863154 0.00025522034773603963 0.046883041599150604 1.677262345126765e-05 0.03667773817783884
387 3870 0.02383421142811862 0 0 0.00013337709522760955 0.07172406335000646 0.06296360300234045 0.07167475985797798 0.05446016420915902 0.0003226442287689746 0.06047811354257162 2.0910035456855762e-05 0.04587311894152339
388 3880 0.026433353908710072 0 0 0.00014589891846560177 0.07496348611351283 0.07031752074277546 0.0749130737817345 0.06131220832851465 0.00035245990257337775 0.06561529924225658 2.2384489739728613e-05 0.050536229923203634
389 3890 0.02766136228636265 0 0 0.0001511934307069751 0.07788557144923064 0.07350922062228982 0.07782668803288745 0.06315571954182035 0.000364415338664872 0.06797153416771963 2.3450180729824112e-05 0.05288003004424008
390 3900 0.02951260946001071 0 0 0.00015573117801345659 0.0794771039061454 0.08052872980159424 0.07941285794566375 0.06661305038663679 0.00038293506900253567 0.07175782047977733 2.495534969445823e-05 0.056300272638679434
391 3910 0.0313035007492841 0 0 0.00015993515120341545 0.08969981792081504 0.09105044301843507 0.08959915609471714 0.0700835863739684 0.0004190442667883097 0.08149050290738032 2.6148205787091755e-05 0.05970499057763691
392 3920 0.03262766550121206 0 0 0.0001638038712554058 0.09358113442071876 0.09491882061691398 0.0934895642354888 0.0707009215353754 0.0004099704014140859 0.08519422423125939 2.715727716842682e-05 0.062299659643390015
393 3930 0.03528658692485714 0 0 0.00016772262020201025 0.10080782805545369 0.10295086731287491 0.10069320084385772 0.07784095091387198 0.00044374483939868374 0.08912515130819802 2.8986116554714038e-05 0.06853681051401614
394 3940 0.03536285529366717 0 0 0.00016418261251316095 0.09801291098382167 0.10121432548982374 0.09788799256856652 0.0747502124797557 0.00045252341204615737 0.08707793282736011 2.968958936231358e-05 0.06570576382932797
395 3950 0.033933437688422705 0 0 0.0001583729325694021 0.09109157490032571 0.09619829196906479 0.09098185131311752 0.07174145728925621 0.00042045252447450444 0.08140540443726094 2.8677039909765935e-05 0.06421722922323676
396 3960 0.03134127385278079 0 0 0.00014374251347583686 0.08282467374219327 0.08713609560586275 0.08272882487130505 0.06617770088364561 0.00038260921189458235 0.07434211787987403 2.60320878964331e-05 0.0593373454247274
397 3970 0.029698581750262305 0 0 0.00013547832951441542 0.07439142987755455 0.08168314360996297 0.07431974572937036 0.06251024547049525 0.0003547685605134902 0.06745591213277088 2.4145788114610756e-05 0.056080644179524665
398 3980 0.030171577110086664 0 0 0.00012773968816081737 0.07543932716970594 0.08240062033327183 0.07535932780711045 0.06246744787759832 0.0003557720712808058 0.06720148045945562 2.4492940156199886e-05 0.055049807627117336
399 3990 0.032393941477546935 0 0 0.00013802395528144239 0.07925628142106786 0.08912556755925534 0.07920515223323171 0.0674149642470742 0.0003668739518793268 0.0695659544278121 2.6451977113221854e-05 0.05962771916334536
400 4000 0.03428596792057803 0 0 0.0001436960752177157 0.08446854011967603 0.09740839995867473 0.08440045388972343 0.0713478822011518 0.00039215232768389336 0.07477333666791336 2.8100594480605742e-05 0.06340381786946517
401 4010 0.03552435806911223 0 0 0.00014917104778152938 0.08803842838900709 0.10442094048981031 0.08795270522014123 0.07268299488162831 0.000412920565249622 0.0780292460071913 3.009420608799794e-05 0.06706118415867965
402 4020 0.04040209034333009 0 0 0.00017044995417016707 0.09950546671143531 0.12391867694816894 0.0994289448395114 0.08270307806271565 0.0004602689122848683 0.08951495052797999 3.302206265253696e-05 0.07555226620459046
403 4030 0.04282642005337564 0 0 0.000177759355063652 0.10791243866759527 0.13540329045378294 0.10781913226491875 0.08738564286654084 0.0004949462699661562 0.09827482646765497 3.45640699489113e-05 0.08088944516049514
404 4040 0.045073135714454225 0 0 0.00018734538846119694 0.11270068955296665 0.14473614841323632 0.11262465175275536 0.08882029430495998 0.0004881395063690321 0.10341247790035613 3.6354445403406145e-05 0.08261600591210883
405 4050 0.04480498296798643 0 0 0.00018733002281739504 0.11399665749967786 0.1479289824471969 0.11391915432286692 0.08816912663825953 0.0004835669472866834 0.10460906352996574 3.537556972139665e-05 0.08047438317370435
