% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sqrt(diag(C))", seed=747855, Sun Oct 31 20:55:01 2021, <python>{}</python>
920 9200 1.3469354039711603 0 0 0.6835569507449885 0.7781004297376733 1.6757451240390584 1.2164367765513522 1.0899301283588754 0.7572463217481569 1.2632379305249422 0.28430438164754673 0.4003587770288656
921 9210 1.244136072583707 0 0 0.6277113731296495 0.7165478275470683 1.5271706375649345 1.1131323745554622 0.9979725480692629 0.6947928901048873 1.1540321043198536 0.2629161083815272 0.36431045941546375
922 9220 1.209152356450034 0 0 0.6377096495564878 0.6846740708513348 1.5550706290780756 1.11859608717457 0.9968699541785014 0.704891229969554 1.1495867415825676 0.2506544149984507 0.3709467563711505
923 9230 1.1468603141396119 0 0 0.586499011070358 0.652017603341512 1.4232192292870136 0.9971516829210317 0.8871219541240485 0.6569562918034044 1.1034424827223452 0.23018931666013123 0.3375729016265207
924 9240 1.1290004664112039 0 0 0.5744247950709561 0.6557135306022184 1.4191497797262402 0.9950077547594832 0.872454023052816 0.6449192577896425 1.080131258103958 0.225968223147827 0.3314692907471697
925 9250 1.1337643013065832 0 0 0.5853415102427652 0.6700669505846817 1.3919259736318053 0.9971447408606795 0.8846084661888838 0.6472985578516071 1.0473559228979676 0.23043466344959398 0.3289802308362257
926 9260 1.170161620431261 0 0 0.5840863851426811 0.7044977939217506 1.415233730552138 1.015969863424816 0.9010667308255251 0.6527803325871074 1.0841184891817266 0.24247411972316174 0.3308566151657493
927 9270 1.1769687278271734 0 0 0.5770295392998765 0.6835634036944209 1.4213615765137066 1.0213882376949721 0.9034643065963033 0.6356295174900402 1.0730226326350563 0.23976875927652708 0.3287669648949764
928 9280 1.1314722197692844 0 0 0.5475039838119004 0.6498907049844843 1.371089326027782 0.9818945233378987 0.8647560937786347 0.6050397312784374 1.0278153153376053 0.22713023425610127 0.31501017606216664
929 9290 1.0583301014143471 0 0 0.5093590338283416 0.6054881781739718 1.2566018962558503 0.9050418606997727 0.800070958996342 0.5619491354255605 0.9416585649151895 0.21170281496104743 0.2896396430889253
930 9300 1.0247259618875548 0 0 0.47224662869222184 0.5898582862172108 1.1726697827377626 0.8611042282133339 0.7651854566138817 0.5132232655983893 0.8915384023146875 0.2098534003368836 0.26778373714828113
931 9310 0.9608839329443996 0 0 0.436373042177625 0.557577712593354 1.0736609423952423 0.7945699414863355 0.7118235632661398 0.4733126096591964 0.8449410408617907 0.20141783660876886 0.24569729996297826
932 9320 0.8848974935631333 0 0 0.3969127236350401 0.5031465024667532 0.982299182199571 0.7290180140150687 0.6563972388874738 0.4285730328502837 0.7800770564617369 0.18779417615044586 0.225395942326121
933 9330 0.8388024495210292 0 0 0.375464794818826 0.46822204779428106 0.9645053967541054 0.7119295627155365 0.6335254416933852 0.4016753599158157 0.7464251277380085 0.17661361056910319 0.21792490703700104
934 9340 0.8226738157430127 0 0 0.36662433245745535 0.45780338286394673 0.9254066097108089 0.6864263022283067 0.6065322640201221 0.39318190418873233 0.7049459146334612 0.1678712701896697 0.20961237774188715
935 9350 0.7926794957933898 0 0 0.35021465471937785 0.4426043394399546 0.8641494757691363 0.634122314750044 0.5610541610702621 0.37834601001861534 0.6738257179198404 0.15680379358559213 0.19726324556883065
936 9360 0.8581604400086553 0 0 0.37476198304080244 0.4867660795202803 0.9208175670374933 0.6784867718331974 0.5982114197829325 0.40516649822049183 0.7149826223890153 0.1675168927783486 0.209030164614431
937 9370 0.8685594912788331 0 0 0.3663078635361476 0.4887960836851071 0.8699949874177326 0.6633129108677673 0.5928255621158893 0.3895007350568927 0.6834388633946961 0.1690599066149095 0.19754697745799352
938 9380 0.8367489515333145 0 0 0.3482166131313002 0.48625443324171624 0.8291521312035357 0.6279276926732933 0.5573684998485029 0.37888175742857483 0.6663429332499412 0.16128065775859152 0.1866771296424594
939 9390 0.7589777699624753 0 0 0.31191556003912135 0.4437947771459049 0.7420783543477343 0.5682462035396716 0.5061453462108453 0.3408047831624585 0.5937710442703956 0.1468164896781687 0.16819642273389998
940 9400 0.7147273139476725 0 0 0.30284212291168366 0.42548935526971127 0.6828535393153241 0.5200968638613832 0.4648122712514894 0.3332472198797978 0.5520718096255849 0.1347844868550948 0.15805667379046237
941 9410 0.7292890436549272 0 0 0.30447601862343604 0.45726610465510503 0.7107520531166249 0.5438759572356837 0.4799220487660423 0.3405476587670368 0.5736372944664998 0.14269236065574314 0.16033233500007596
942 9420 0.7928682507515014 0 0 0.32032112308582633 0.5279289515171636 0.7923907429012915 0.5952392952767844 0.5150013919027281 0.3667316052184203 0.6606853149586613 0.16103163904965448 0.16950786021368905
943 9430 0.7578715293706213 0 0 0.3042946289872306 0.5011004527508973 0.7599849179719982 0.5660771223229526 0.4840456104718274 0.348754756541981 0.6215532311552033 0.15028901579226706 0.16058558452502816
944 9440 0.7544926432272407 0 0 0.2947947113544036 0.5131907382915509 0.7198774529835446 0.5414242178258926 0.4643682840968769 0.3456175227267317 0.6141025040581223 0.1519813216756273 0.15233286461915496
945 9450 0.7762420438677287 0 0 0.3060332130455236 0.5136278781882389 0.7451300283942608 0.5626985984282984 0.4881114555695868 0.3512089659287038 0.6319368857899615 0.1567183327080617 0.1583891559568897
946 9460 0.8461264210077984 0 0 0.32846359589002794 0.5789915234241548 0.8038606162124221 0.6041703828065539 0.5211191521942141 0.38414108773358113 0.6854219114045955 0.17220632352372728 0.16870640512469556
947 9470 1.0039730042556954 0 0 0.40161136253516294 0.6845959206025037 0.9958635330216474 0.7384904009036011 0.6358050346452967 0.4676849667735888 0.8198242927653432 0.20162257750194304 0.20911730013455365
948 9480 1.0684175787049566 0 0 0.4203816046720278 0.7435804857212611 1.0114597458397316 0.7383687887849042 0.6401470887695748 0.5000229763118736 0.8979985714992078 0.2143156059703392 0.21175488598786027
949 9490 1.2093527416099727 0 0 0.4644300552222157 0.8936476412300329 1.173534253880869 0.9101040529281681 0.7907823365772054 0.5571779935604926 1.0050689902139702 0.26432310408838516 0.24092571853573788
950 9500 1.1346112275258737 0 0 0.42890734284172394 0.8472827129613847 1.086397952986043 0.8468220411998671 0.7360839016730597 0.5198405841955407 0.9375789099181143 0.24953384143496415 0.2228072045980166
951 9510 1.1577732109139032 0 0 0.432706165498159 0.8937935459413306 1.1136967192103022 0.9036216575975827 0.7869539655161256 0.5228647543285802 0.9347360338540543 0.26841543700067727 0.224557762262766
952 9520 1.142866074956351 0 0 0.43222556317461097 0.9008147461843649 1.132083856641811 0.9225888876121409 0.794890084904728 0.5207561357030382 0.9064580096308701 0.26723661059690557 0.2250356406502151
953 9530 1.1363219526290165 0 0 0.40828672872818683 0.886790342839901 1.1392132655382536 0.9446342291111312 0.8173212501913563 0.4858443672084767 0.8947813786454073 0.2716857502778701 0.22076377763164587
954 9540 1.0649983231821876 0 0 0.36600528639414637 0.8398525779543431 1.0655860923016651 0.8928195573779634 0.7747128617432799 0.4467770466892929 0.8412432498492542 0.260122478744236 0.20479200409703463
955 9550 1.1768786282637502 0 0 0.39736303890031505 0.9973746079449999 1.179170088918545 1.0220731918223986 0.8853946077438807 0.5024760775064335 0.9220497049004683 0.30071294353784556 0.22202087702012774
956 9560 1.2722701450422456 0 0 0.41725056925862236 1.1413740724578743 1.306123476431365 1.170834245638616 1.0203552512327076 0.5367557477976342 1.0227360048700114 0.34891167315748717 0.24296176742028947
957 9570 1.3547438009860062 0 0 0.4505779845881401 1.2990650006561482 1.421840729275551 1.3118990710048528 1.1496201159180885 0.5902318829786388 1.1063058846054041 0.3941434891520048 0.26157699745183394
958 9580 1.321628214365518 0 0 0.4336582462383808 1.237221896255566 1.3693685967334626 1.2634922527319048 1.115061412874152 0.5605212411891367 1.0814116298321146 0.3805311526471078 0.254404878262674
959 9590 1.2768798953843585 0 0 0.4247105472617939 1.2439696236170843 1.3437450940685012 1.2236500920388564 1.0633418640540204 0.565440261870136 1.0490074865562926 0.36995055754029743 0.24024964439574534
960 9600 1.069665781304889 0 0 0.3315413117264673 1.0052345734885892 1.1342973502072133 1.0343031500345354 0.8987992437332036 0.43191970351984266 0.8625026180393894 0.3079543962023155 0.1971215942501105
961 9610 1.050201691403328 0 0 0.32109342353112175 1.0016372467220476 1.1134271987297208 1.0203361600014786 0.885310129975915 0.42406806462751506 0.8387079036361041 0.3042449533377162 0.1904828778818177
962 9620 1.017963031935129 0 0 0.29762171902179796 0.9585048379495341 1.046500339301065 0.9587769592562229 0.8310623673502651 0.401038379934252 0.8105977789026864 0.28848828349287986 0.1764499945000365
963 9630 1.0710693069839947 0 0 0.31278271570405364 0.996526963159523 1.1094235398815868 0.9936664807625958 0.8553277611095946 0.42036256259947996 0.8742613337128261 0.296981131612371 0.18237332219680838
964 9640 1.1922940762397305 0 0 0.3547281616347462 1.0798854828333246 1.2417746885790153 1.0766572166297692 0.9200450437398158 0.4657774934255544 1.004755097694862 0.32127999773867344 0.19954576930070603
965 9650 1.316776385217353 0 0 0.40973541080686465 1.1921882272345061 1.3496508285399367 1.1763792199317666 1.0226152084971385 0.5150707704450261 1.1851582476767955 0.3628311994599545 0.21629017966730316
966 9660 1.3926447853458495 0 0 0.4405896556812996 1.2785917246973404 1.465945219482096 1.2594481506054052 1.0889603517717215 0.5499736533757554 1.29194861497302 0.3878014971575018 0.22624992306580352
967 9670 1.4973813144756356 0 0 0.4737214508801551 1.3839105017387947 1.640079739304593 1.3943572538039317 1.196838780119337 0.5821601615732461 1.3898335771748291 0.41608666538609806 0.2454243327238281
968 9680 1.6349488026089845 0 0 0.5149513081302579 1.6389298097041496 1.9126145904379765 1.6660919524541196 1.407893310046957 0.6501087734967066 1.4917140920211232 0.4806146085127466 0.27476620246991235
969 9690 1.7621358063733572 0 0 0.537745134451733 1.7968834267963056 2.104731636566214 1.8656625773281075 1.5919717647639697 0.6735032108485982 1.6074321893537478 0.5386917033966999 0.30182167993320913
970 9700 1.7222665696185553 0 0 0.5150556673183524 1.7182910495551798 1.96163633444476 1.7594698161341396 1.519687949907743 0.6420201001053751 1.580775840323674 0.5217522027593877 0.28431528443795523
971 9710 1.7393649300922223 0 0 0.5260901171529839 1.734989877619889 1.998561251890131 1.7441745288425576 1.4865604093712321 0.6591633190671002 1.6185516974766667 0.5176724352384645 0.2774043228902467
972 9720 1.7866211678700101 0 0 0.5194820643669434 1.8093926949297348 2.088021950953399 1.8493889181984946 1.5799956844397245 0.651063900382402 1.6398515367961781 0.546299526694878 0.2820797529942288
973 9730 1.8318950734904387 0 0 0.5356739061348532 1.9031222668457233 2.184359927924214 2.0026201142468936 1.7273612629743043 0.6533983768324275 1.6489915154433206 0.5860993728816629 0.3073320548548555
974 9740 2.0494431368213433 0 0 0.595719386952164 2.2961752147337076 2.600293777248289 2.46890900565978 2.1364385959527064 0.7338658242828701 1.85166768121039 0.7121609210118769 0.37334683822709724
975 9750 2.4498926644383965 0 0 0.6997073121422548 2.9012001450443665 3.2611215536072504 3.1574853234707114 2.7330648172186853 0.8741749566156373 2.209219342607622 0.9041004989665439 0.46927295853925777
976 9760 2.8840187032283 0 0 0.801861948800607 3.3598394400412985 3.6812655415975515 3.604627781839987 3.1369019165491716 1.010268113762492 2.5958028268204676 1.0481720667216499 0.5268830392687224
977 9770 2.9490720157378125 0 0 0.816143746535606 3.4226186759823456 3.7303766263362372 3.6463576694343667 3.1700233609034494 1.032052215337951 2.689845371047617 1.0622424112760531 0.5264979896646861
978 9780 3.032449982587422 0 0 0.8436148030598117 3.5134682312288765 3.839755760417014 3.7325037610743643 3.2369511270854887 1.0604367725977626 2.777431637334309 1.0842332630639067 0.5367307463903846
979 9790 3.0614994363551533 0 0 0.853748688995453 3.379774118133167 3.7700852269599565 3.6217087058071984 3.141729547140808 1.0260991466500164 2.7993992791677633 1.0471843830658434 0.5332653844602484
980 9800 2.9952234300163867 0 0 0.8380109189264283 3.305485794305964 3.790542475260222 3.6002793500967822 3.103374071438653 0.992720919535869 2.721818668365773 1.0257357447083861 0.5273234093390278
981 9810 2.671427777718729 0 0 0.7506140320716049 2.9052917894022174 3.3438096448693555 3.152781751310699 2.7091563640822884 0.8873833353006831 2.4256920086776925 0.8964451754292124 0.45909209347029034
982 9820 2.405420706518762 0 0 0.6695252594461412 2.6265479324675045 2.994052909490962 2.843542685632234 2.452128514660955 0.7940032293614853 2.197680890490373 0.8138499584420181 0.412387757620327
983 9830 2.45564200699015 0 0 0.6749404618317668 2.6801895066606103 3.052131514759205 2.93817430310267 2.5435919465430907 0.7870630376272987 2.209949002664408 0.8366238291660424 0.42465918979327644
984 9840 2.3227726091607432 0 0 0.620047779783722 2.4930620288807583 2.8608369475091355 2.750733778519028 2.3842940732778666 0.7160984389640882 2.0869663264875333 0.7838113153271915 0.3976054975307901
985 9850 2.2400307897400498 0 0 0.6004735335413676 2.327159106847851 2.6350360764860703 2.5434270778841013 2.2126735827209982 0.6879299366204107 1.9623865995235403 0.7314099392756288 0.3671141712089901
986 9860 2.258994681438338 0 0 0.5943612744488859 2.2467624916044824 2.6748910447141356 2.5020071573400884 2.1443460076321714 0.6746604538926542 1.9233229866789636 0.6974756203796867 0.3719313463753363
987 9870 2.1644633281564505 0 0 0.5586643909503899 2.1808174153949804 2.6644978783770528 2.46347564667403 2.1042052599370025 0.6348048453988808 1.8771684676173481 0.6813017244404007 0.36689549246571557
988 9880 1.9875691707121768 0 0 0.5029863113729608 2.04629842491111 2.4874072295189023 2.317580452024106 1.9676084029607852 0.5808311179473966 1.6581765327733613 0.6354678977213071 0.33715003874407073
989 9890 2.009338727200095 0 0 0.5091498220933647 2.2697463463527097 2.711853208730322 2.536164240757505 2.1312041690902115 0.633756378811083 1.6731252693181382 0.6887173271736966 0.3580361650719757
990 9900 2.0452031537110726 0 0 0.5197893556467417 2.3609101869567253 2.8673382623580848 2.657229273529068 2.219807448052656 0.6494127805190401 1.7418715003637477 0.7149050984906113 0.3746548989689292
991 9910 2.2148920909027394 0 0 0.5743961363297554 2.7791164701291 3.385667884905988 3.1419724888727414 2.597878040961235 0.7492941380630604 1.871750302435506 0.8295838365500867 0.43273267419244676
992 9920 2.3435050239364674 0 0 0.6037033414809941 3.0150156817268505 3.7658585972052383 3.4583818659780956 2.8299491208009875 0.8015266787593059 1.9166152972113089 0.892285743396319 0.4740780968643274
993 9930 2.717751606347296 0 0 0.773093623219533 3.8233215960733955 4.963153928622108 4.388415928763218 3.4867240232197916 1.0509897030001327 2.323887226964733 1.07929530407297 0.5874503806367205
994 9940 2.983503700968956 0 0 0.9122258672202722 4.345118167954811 5.7001368754099495 4.9625179310395175 3.8980947382848634 1.2224218337106045 2.6609004907495195 1.2016249337201483 0.6539315069192707
995 9950 3.3154016706463416 0 0 1.0885010657178706 4.827164098608319 6.4286080876191924 5.504411019295022 4.302880369846514 1.3916130601741161 3.2368634560202563 1.3290338601036344 0.7222837214395073
996 9960 3.7180887767460855 0 0 1.3154277970279171 5.5342375516993325 7.574133873926006 6.313906975428372 4.843115424665494 1.6496392800659074 3.825412446820074 1.4831841699260484 0.8133304267714255
997 9970 4.050501174087544 0 0 1.4454213459996503 5.826787403094732 7.930693005972562 6.585924762545274 5.054254689208253 1.7786701018535285 4.160429236511881 1.5577912105164406 0.844139460976766
998 9980 4.817834985636519 0 0 1.8129588666389278 7.179322154618008 10.033027174230577 8.138930130191026 6.126148637988328 2.2260533276535184 5.214268234672533 1.8624734769210445 1.0274089138024587
999 9990 5.102198724613508 0 0 1.826359702960867 7.220599696508312 10.096651939406168 8.244851748714707 6.27134224198409 2.2082692072945496 5.426934423558244 1.915150519295584 1.0519938787459762
1000 10000 5.728028693421574 0 0 2.107277784383152 8.128149266111981 11.636903396699688 9.320209094612608 7.007048226293566 2.519630253139237 6.361528207154569 2.12268080672646 1.1837630346932648
1001 10010 5.8758949004392695 0 0 2.170359951006192 8.312003332024911 11.899843941623654 9.513079321843566 7.146632641625657 2.594550587977692 6.511056710613807 2.1628614707647507 1.205192367872662
1002 10020 5.7670917418829335 0 0 2.1569209794464337 8.071927314480435 11.670830972559829 9.23864301344658 6.890477366385596 2.558128243375053 6.416354167154198 2.0743325498269014 1.1648684104052804
1003 10030 5.374096572084368 0 0 1.9969466090518377 7.463505039893571 10.7465645472368 8.542569509110004 6.3899189038104325 2.3601243562125593 5.937441001382865 1.9282815846897565 1.076638822731115
1004 10040 5.238010572641191 0 0 1.971517423474417 7.02274526771306 10.233597205012861 8.04332791918429 5.999086759956986 2.271956434917857 5.85865346927765 1.8144691801423758 1.018089980222211
1005 10050 5.03009704938514 0 0 1.830636568038233 6.401242516938197 9.545611546351076 7.426269705448131 5.5207908746099115 2.066607328285711 5.5706449128317015 1.657498657812353 0.9603728525972915
1006 10060 5.048423818449145 0 0 1.852282189239151 6.616104160294279 9.898966864807274 7.714945245277118 5.709635593159061 2.1184328355644553 5.546429492799081 1.699911829902391 1.0004612315037593
1007 10070 5.064277331026813 0 0 1.845766428495193 6.597028054492684 9.800451398813895 7.654909664696387 5.665667192733158 2.119551135673014 5.509706050148702 1.6940682814495776 0.9878610803882003
1008 10080 4.854553106808097 0 0 1.8423300263906597 6.148392846767131 9.246558828412361 7.1304503556777945 5.275824958983701 2.0417516694005204 5.437888238988911 1.5814035867958844 0.9222704127517666
1009 10090 5.125692881113905 0 0 2.0570850919281356 6.554565881664262 9.910806621575215 7.498133408946947 5.472815085343426 2.255366350400651 5.991364479714382 1.6474188208068548 0.9453082459522306
1010 10100 5.139850757173162 0 0 2.172149862580624 6.380585452578736 9.85483465852546 7.280537207150762 5.24384024077375 2.3103996804855456 6.173582236627802 1.5700294070539276 0.9091230933282541
1011 10110 5.161175210442687 0 0 2.2629498486654787 6.296161336592488 9.854031122062022 7.17028294747621 5.138125527601749 2.348065508097133 6.397461985391443 1.5359796645170636 0.8906745602945505
1012 10120 5.279567831435748 0 0 2.448706147711183 6.387079125508915 10.286675401916199 7.248375746503791 5.107537261865041 2.47825632098172 7.038594830552513 1.5220446950304083 0.8890247398860459
1013 10130 5.445681443840103 0 0 2.601052181937138 6.537054316441062 10.569974725096776 7.420081998039583 5.270329372026475 2.5746426007096943 7.456873914584039 1.580963263981509 0.9133904275534008
1014 10140 5.4724875197542415 0 0 2.686695726014256 6.513516518910226 10.579197059435765 7.378736402105042 5.271959465980569 2.606457491516047 7.705985147607478 1.5923220408933834 0.9102168779784543
1015 10150 5.41218429495588 0 0 2.6978329315152436 6.27192580025286 10.300843144461739 7.090272171983737 5.084641272043627 2.557169423466646 7.8248766014988895 1.5503764329391276 0.8740537720210789
1016 10160 5.602583968696209 0 0 2.826970591239972 6.123279969176735 10.391730419467878 6.936198261693117 4.937914234633458 2.615089513564939 8.27775577318522 1.5109022403291987 0.8580718159169882
1017 10170 5.8747352281781335 0 0 3.0557999757832026 6.307645563764188 10.955732743399507 7.139578565447977 5.043145498745275 2.7871831504792244 8.989557778000629 1.5457228316266751 0.8827840721796971
1018 10180 6.692296550755237 0 0 3.673269410700831 7.497112682125207 13.294387428979258 8.416632820175248 5.682126683798266 3.407338098992748 10.683642799810952 1.6978376067548766 0.9973514730891694
1019 10190 6.799866752712135 0 0 3.7515232767505218 7.6552126961706 13.536131671123824 8.570358303526787 5.786929621305423 3.483168696731066 10.87917271240301 1.7312788981045173 1.0090589465261486
1020 10200 6.5437993297377135 0 0 3.6068143326497357 7.371567543407208 13.094025314855415 8.287574182335142 5.585449226782283 3.3534918350084864 10.480981480745266 1.662475883971909 0.970872104378579
1021 10210 6.242283615359043 0 0 3.4638906557422393 6.96270798606248 12.555825560314796 7.830288823966411 5.19580629923537 3.219429367068242 10.070790631284554 1.5339507494417832 0.9102645833697959
1022 10220 6.164672530040285 0 0 3.606505955100024 6.949481091519441 12.795665205360423 7.757330567821788 5.018239798572357 3.3351137708931495 10.436471523080964 1.4759192977490112 0.8840846353213127
1023 10230 6.372491424636686 0 0 3.709934931268084 7.521694546640837 13.811321882187505 8.483428597395134 5.433502919173337 3.4959971198877327 10.849018286865716 1.5740482970133962 0.9679504606159168
1024 10240 7.1467923124351165 0 0 4.324949059251434 8.521278900398807 16.237526470677945 9.747368336418068 6.114750521077445 4.029596236690395 12.955529431408806 1.7517062785098771 1.106097457012192
1025 10250 7.054345822113571 0 0 4.47617542165721 8.451935651800062 16.25336931593578 9.598363997513772 5.976749859370829 4.121083935788808 13.279132013455868 1.7219029244846735 1.078169939202474
1026 10260 7.1657229192993785 0 0 4.431798263419303 8.642246271643302 16.51653884454892 9.810101786021567 6.038886628085516 4.136776809097849 13.183066209794658 1.7147650880863803 1.092410298828349
1027 10270 6.678610110513177 0 0 4.097344082519584 7.921410983763746 15.261361779662435 9.003208561622886 5.478757626694917 3.8260864708016276 12.199594369994612 1.544746029804063 0.9933724047923096
1028 10280 6.359650102954041 0 0 4.070938114200423 7.702319065626854 14.890750618286006 8.653511064055982 5.169732247879052 3.794471377538866 12.002822997365547 1.453268135098634 0.9358166971972861
1029 10290 6.418614268376921 0 0 4.156759461126466 7.509964023790024 14.714266243523584 8.386646905858822 5.01377735120477 3.8085220118730554 12.28762145671352 1.4397927860361088 0.9025930320192831
1030 10300 6.661550211901948 0 0 4.609425677951577 7.954473813196454 15.97212285624492 8.758508258485929 4.951114777804646 4.200369862938921 13.590240938308979 1.401250239712044 0.9068026888610574
1031 10310 5.938400186362733 0 0 4.0036376124940825 6.771562444803876 13.704529724006736 7.462473181645999 4.2445136521115 3.622936762496955 11.8324479766844 1.2182764401331603 0.7695625353118977
1032 10320 5.506470527283545 0 0 3.6861182814265865 6.255608284756085 12.675070177285727 6.905279590091665 3.9006811639826395 3.3430920831591737 10.878451204699223 1.1125448846020742 0.7148386309377203
1033 10330 5.340085094806542 0 0 3.548192280977111 6.083225936677511 12.233885071733607 6.733409952761611 3.847589410568362 3.223243521947033 10.425056574252466 1.0957600038172066 0.7017098785931629
1034 10340 4.79703925275994 0 0 3.161391872698419 5.470219993934369 11.022957059592983 6.0854408605023185 3.4783096849985875 2.8739565434573175 9.352124942833507 0.9879911197730595 0.6394563945997926
1035 10350 4.6217441689301 0 0 3.0113234848575083 5.081820681782037 10.377770761957304 5.66673981207157 3.249467369284991 2.712149904865905 8.962626477923534 0.9371383991916902 0.5956724228380825
1036 10360 4.585099732249449 0 0 3.0762845317039162 5.18105802333546 10.70059314092578 5.7717838252244205 3.205887784941305 2.787118329698012 9.215114960989496 0.9085119268632358 0.5952789800249401
1037 10370 4.784984672331763 0 0 3.349042660444146 5.457898936073762 11.43299418981873 5.988967433457881 3.1625651450586347 3.0197239875207074 10.002788475505588 0.8870021563762944 0.5993563802001729
1038 10380 4.952762110459195 0 0 3.5689913258376893 5.867166677199719 12.344643166025639 6.4720163286633055 3.3626654568641396 3.228804590040228 10.707139422714434 0.9234446992692816 0.6483739367273591
1039 10390 4.8264642653590615 0 0 3.457926061834642 5.558381050760583 11.925104277505588 6.164686630666121 3.161854202080948 3.1036475242665733 10.483792593820473 0.8707465058911842 0.6167933145896107
1040 10400 5.507763905917931 0 0 4.651102599935255 7.1831821430448795 15.816094947626882 7.8906999868966 3.740544203518683 4.14786320564031 14.118233756118583 0.9982057097055795 0.7519702668425301
1041 10410 6.560773936038383 0 0 5.839849764358437 8.868941536222039 19.77883946892481 9.7362207266974 4.473460610391952 5.1930729409062195 17.78292206654331 1.1834841093486954 0.9118033149928811
1042 10420 7.398822947936379 0 0 6.560575661814922 9.788251386141068 22.117366133029137 10.7700934299083 4.8743697926744884 5.807364280070912 20.059403300607364 1.295424643876867 1.0043336450326914
1043 10430 9.354708748427091 0 0 8.507582929960666 12.448008774539257 28.600795997226626 13.724667645883882 5.972044324098359 7.501278593759593 26.114927683229066 1.5477790721228069 1.2640779891831118
1044 10440 11.313030680712348 0 0 10.363108090144927 15.102936614059459 34.7013322868412 16.610058606318297 7.202802384829701 9.13040624084436 31.760692876873797 1.877109566101894 1.5110843123512427
1045 10450 12.13026424247117 0 0 11.176842440951063 16.241667871320402 37.50249266497853 17.87915673968709 7.6076865564336105 9.845970195862044 34.32176449894894 1.9585619520247841 1.6148071951441094
1046 10460 11.762723254238452 0 0 10.698989615850996 15.292192827063992 35.55938363769498 16.799324188180375 7.070278146944825 9.382412202289212 32.810782551838166 1.8361507876227448 1.5174288288725497
1047 10470 10.785388309372514 0 0 9.480332510595504 13.432098487303863 31.5362598071512 14.880842469885641 6.389077011497107 8.266132669323412 29.269980584636706 1.7031037518428924 1.357670467926887
1048 10480 10.071334485307174 0 0 8.75949678179108 12.298998667237168 28.994714405249862 13.617602660271801 5.827170636460438 7.620341366941815 27.033731321097463 1.5697177625218794 1.2374825043687092
1049 10490 9.578621021405695 0 0 8.211447909666065 11.392458665239888 26.955627544645605 12.584598317256267 5.3695242377709 7.123831609851956 25.30061677790417 1.4711178965279055 1.1355748229382157
1050 10500 9.783310616973967 0 0 8.491473498041499 11.457940901357222 27.305528791452737 12.655396607400052 5.610647715384941 7.287555841894729 26.07332268778321 1.6287518685390419 1.172195194983386
1051 10510 10.473814964754128 0 0 9.099892751438489 12.388251850628992 29.37494497125038 13.70175961670431 6.1622732284637145 7.828774774318267 27.95224342366047 1.7916827283678445 1.2638464823368498
1052 10520 11.114709411738344 0 0 9.263483636819146 12.877175806142942 30.174194545126472 14.323660548295301 6.694945709775883 7.991806152653812 28.49057939476062 1.9435924919277234 1.3551839305612516
1053 10530 12.434768791595715 0 0 10.601202924866236 14.657567144371752 34.533360035016315 16.24940516958521 7.385711858387312 9.169426474968809 32.635662300395026 2.1323370218836537 1.5100508779747541
1054 10540 12.034196647952006 0 0 10.027360348345772 14.244123484406886 33.36835680928048 15.870861828290812 7.151908723696837 8.74587221101301 31.08624637896486 2.00619486802106 1.476166380655709
1055 10550 12.226334891157364 0 0 10.36504274471913 14.529166938482277 34.27308061629687 16.153922397385376 7.209611355050528 9.007925814234 32.167220931403186 2.051937927183355 1.494833528626532
1056 10560 13.323694699400248 0 0 11.431179063661544 16.203255873272173 37.908118294512995 17.960061532537466 7.9846848810144175 9.986239436230084 35.359941571390316 2.251836535447752 1.6264646760747667
1057 10570 13.190578261806623 0 0 11.450615941984694 16.21711030600291 37.92968844979272 17.915101018525792 7.833657574505452 10.010177554462008 35.36707436075027 2.194622994537318 1.603079876309458
1058 10580 12.83872869265142 0 0 11.013615014425161 15.291032679189952 35.936111729980745 16.757497154883858 7.260377819713727 9.5911953463738 33.88795349597533 2.084250578400225 1.4688011074545892
1059 10590 12.341712991883625 0 0 10.861091684667795 14.870783757275367 35.20486372016315 16.23518812943482 6.884078922978579 9.436490084663898 33.40183417902249 1.989718093078809 1.4031832612205073
1060 10600 12.251228946602161 0 0 11.678867968833893 15.267775111296496 37.1267609823467 16.57978664334343 6.744270825893103 10.019319315886175 36.05201172126966 2.048313273619164 1.381047990150609
1061 10610 13.383456149902727 0 0 13.499002041904143 17.722606811378544 43.3271689101494 19.31257597868267 7.574001241674008 11.620158482026216 41.8730745869467 2.234358037393109 1.6051473216587036
1062 10620 14.455094534330373 0 0 14.747782023796432 19.5678437494125 47.70100043311974 21.42473543251703 8.474917245501238 12.729289116320942 45.843253815564 2.4541952592675593 1.8060646790929027
1063 10630 13.682600517001791 0 0 13.627119711714546 17.97317379807755 43.9281442069748 19.65098896977234 7.7214368776222075 11.74036719459489 42.3593667140994 2.259211016165153 1.6561352188597604
1064 10640 13.33291996963204 0 0 13.296150707478505 17.705787587411702 43.029325745923785 19.37461751536197 7.633958618595077 11.490904291021371 41.24706371224652 2.181742088710314 1.6447320163426187
1065 10650 12.984529495333378 0 0 12.616122709868847 16.631887428538914 40.74615899753142 18.258328213553575 7.184223520192761 10.865225292738891 39.212299553611146 2.065880896283922 1.5602151474174994
