% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sqrt(diag(C))", seed=1066960, Mon Oct 11 11:30:12 2021, <python>{}</python>
1658 16580 97.84640717742955 0 0 43.09823265802018 13.640223133376296 17.54917868638449 18.9370989284736 19.19075075768547 12.002553301776508 9.922136133766147 5.650849596330635 0.8648863455935171
1659 16590 100.40472669144422 0 0 44.39898372980435 13.686779788462818 17.94050275547504 19.464735488837864 19.887650988000054 12.007869983594809 10.168199111029846 5.785931660447964 0.8813772780699496
1660 16600 98.54877218405662 0 0 40.886295803518905 12.830838020285995 16.519856823227375 17.96419943567013 18.316083660305562 11.723998791142263 9.82285992995643 5.564927490271993 0.8690212011564122
1661 16610 107.0281522099467 0 0 41.57296164055638 13.63061330453362 16.973610782081494 18.24002462170417 18.59791429918734 12.795032752416834 10.374384842803545 5.906771755126014 0.9308625820478422
1662 16620 113.11642362163647 0 0 43.268346456464904 14.460709108570338 17.779634567981272 19.024795902837432 19.305075928965792 13.691434117891752 10.881796178356883 6.15834919116597 0.9805535892047037
1663 16630 110.9414472440096 0 0 43.02887008496694 14.34649339147541 17.74286234079663 18.950476850416738 19.07379245748481 13.195783885776525 10.32326260322415 5.847990268096611 0.9485501180902808
1664 16640 102.48278703151531 0 0 40.01210023766818 12.94329223424112 16.377816899584953 17.561230565711455 17.888172620685854 11.823525322560585 9.488099622935461 5.401937797393946 0.8794520408886496
1665 16650 102.68773252120842 0 0 40.62829359674739 12.96988218256818 16.56690212312141 17.879803418494774 18.11715995289198 11.73428597210912 9.452096484537124 5.391152550046913 0.8778345873552033
1666 16660 106.400540941316 0 0 41.75176699696058 13.399432937041148 17.041965130655484 18.42288318665734 18.456489195097657 11.956822854285702 9.509907174984601 5.427551683325316 0.8651112099936817
1667 16670 111.95676573574062 0 0 43.73535350424607 13.414601064559132 17.583584601916556 19.242671165030856 19.604063066668722 12.219496226698702 10.242887904852845 5.8808733022694115 0.941573527311018
1668 16680 120.2234671599221 0 0 47.06723191836266 14.289507784794118 18.874834179996938 20.750457737280826 21.031725968595246 12.927606266862643 10.857733084435186 6.254557061555996 1.0066767222482698
1669 16690 134.43570025800028 0 0 51.45472724997707 15.656517629245279 20.47857070140007 22.69760523075482 22.963662858869224 14.764593274709593 12.404105275440168 7.070725248385035 1.1654813521720733
1670 16700 140.42118612525394 0 0 54.015835727006966 16.50996286012819 21.47937417475983 23.836722110443752 24.116004527439056 15.77442479093227 13.19456138876241 7.501030895130392 1.2325731927302004
1671 16710 134.44752909169463 0 0 50.98665066166618 15.389430190593297 20.24038493102369 22.46672382239108 22.90461392788055 14.81946881946608 12.518756498831008 7.135731242641167 1.1676121296416557
1672 16720 130.17466285782373 0 0 48.961622770770155 14.539142372723342 19.392577489113098 21.571822273510744 21.981189445910086 13.751375654433762 11.709712186533414 6.702043221904038 1.1088307946788003
1673 16730 125.51637722202032 0 0 47.325813841086884 14.018775235384352 18.83450900494265 20.881682619388446 21.12707871498046 12.757013058435216 10.856111827006467 6.2421353997314855 1.0150092533755617
1674 16740 127.0992154319454 0 0 49.343856661274856 14.042679897252796 19.413670767287538 21.66872132280786 22.2568979909761 12.979283454392945 11.479137475245933 6.611894696188743 1.079316060695407
1675 16750 144.9864078605529 0 0 56.05439042077943 16.419251920204434 22.041646698539175 24.595177601999513 25.370585318056577 16.270812281790942 14.07906267276724 8.070670974195425 1.3591699436994709
1676 16760 140.90079272701834 0 0 54.3982148606093 16.006077818873813 21.40591436725718 23.854088270474517 24.6273418100049 15.90363486025512 13.719957475756761 7.855568659188129 1.3201225784336814
1677 16770 136.35765426399516 0 0 52.4343862882746 15.429167508984014 20.65940222404062 22.990547418599736 23.684602444603215 15.220829162094612 13.044527019071609 7.4979177887403425 1.2429901391465796
1678 16780 131.78401722015872 0 0 49.62497347095399 14.419376573848304 19.37607997883533 21.729438202033272 22.549633911435222 14.663220905573379 12.78799378702404 7.345031612053571 1.2245569826615508
1679 16790 126.82092063223376 0 0 45.6784611858283 13.748780934959823 17.980884877811096 19.970488679261027 20.692643756484085 14.056418447408106 11.951936618040216 6.8549325216684345 1.1476846515393648
1680 16800 125.82781479278258 0 0 45.96041376019689 14.090202977161375 18.19147494576062 20.115486736213835 20.67362761393054 14.192822918908696 11.800710416354416 6.735632208248895 1.1331791456620781
1681 16810 128.99445434353157 0 0 47.876904532423815 15.040751704680233 19.169691912658152 20.966044134238718 21.239010129320324 14.554034864665567 11.725908632651013 6.668611637760764 1.1391301937475404
1682 16820 124.52273267846269 0 0 46.991209665105565 14.792537076573673 18.88352367288446 20.59645484502229 20.74627593124259 14.094795951989855 11.234878251083337 6.378320633281557 1.0951501027717685
1683 16830 119.92808873648666 0 0 44.159423953926094 13.893978108429977 17.648826546168845 19.326928662338723 19.6236905888879 13.72925443740974 11.062934811829559 6.255227709740985 1.095825862251007
1684 16840 118.73792766395299 0 0 42.87755608707049 13.35875822726787 16.98949679025457 18.767011222473197 19.06544317201283 13.383876201921204 10.899860252912525 6.155896179213012 1.0772251684933527
1685 16850 104.89250511486384 0 0 37.66406283306764 11.970594307893517 15.093790698711821 16.520223709168743 16.48832619670784 11.456690445550993 9.057250161669124 5.103553846225806 0.893085536288403
1686 16860 90.12149935817013 0 0 31.35397174779795 10.20866497214669 12.626290104183902 13.78355653353376 13.66853253119096 9.88811463150802 7.688985479702705 4.309720071958015 0.7618843391580546
1687 16870 84.57177923591834 0 0 28.981995687278967 9.630251517252645 11.76226631743348 12.781258724251702 12.51948250565637 9.249582148843032 7.007974535986233 3.9346296272920913 0.696006324217311
1688 16880 82.46377665626434 0 0 29.54830478992614 9.543277759960795 11.907552659693678 13.015769655483359 12.808541787672011 9.103005202870941 7.0056962749493685 3.9482782643041365 0.6975596436880962
1689 16890 82.58128787433283 0 0 28.49506734365771 9.433698054217247 11.54546974392174 12.580532175361428 12.266997520435648 9.095224637619971 6.860166625797881 3.8577696938752486 0.6927619952628721
1690 16900 85.43797824931686 0 0 29.699072932171905 9.683384565401319 11.978715494527595 13.111204760404345 12.810910211407617 9.334751370440447 7.099588604387264 4.0022890938356745 0.7201264299876976
1691 16910 86.67811651074489 0 0 30.891258902010218 9.90200889256514 12.409263154223106 13.63025492762841 13.364501924635105 9.50360443552832 7.314352149776059 4.14046397028816 0.7443832899557505
1692 16920 94.48636718045817 0 0 33.47230561324526 10.48577572881713 13.325298085348766 14.736891089770698 14.642312986550715 10.349815258230233 8.145549447368106 4.653403531540891 0.8245393519861659
1693 16930 97.92637977438221 0 0 36.50214317597312 11.016660065266606 14.435251485511069 16.06925726279678 15.987078890554267 10.588400738752608 8.485612401405236 4.874403154727626 0.8650040107820031
1694 16940 99.67177229843551 0 0 36.168273056607916 11.34090179525322 14.457431900964389 15.942381979013279 15.739485393443346 10.921837389251635 8.457979894082222 4.839402330516555 0.8646956129147644
1695 16950 99.59902409477951 0 0 36.08698535556113 11.224016663692085 14.349085892655822 15.891334357109262 15.772984369754802 11.008998202255455 8.629370758811563 4.947796161577013 0.8854487159212592
1696 16960 105.09491584684632 0 0 39.97922811620224 11.85456072628223 15.783167469596586 17.595751485329217 17.478552357467283 11.137787849319366 8.909002378226308 5.143671231460165 0.9297819592244688
1697 16970 115.21330200354447 0 0 45.92000541908191 13.486817292002895 18.189379678599597 20.238438665460414 19.923761825699778 12.033823895743232 9.586219922056728 5.57573104541723 1.0102914234919407
1698 16980 126.98849084248022 0 0 54.016451875152946 14.9025231641715 21.09498205918317 23.76359616881971 23.68993176208023 13.184761634781617 11.09669906987674 6.540106739317291 1.1641172447926453
1699 16990 127.59342651516499 0 0 53.42809153556756 14.925361438581183 20.97174083098192 23.524404881507618 23.422229017574388 13.220164564087689 10.925668125299834 6.456785877102381 1.142687991738977
1700 17000 132.14977007896715 0 0 55.903105805906016 16.16249124637033 22.234187224263213 24.761050419671164 24.182345490564426 13.814277757808119 10.83838281255844 6.394309419370571 1.1277566247659199
1701 17010 141.0960381657608 0 0 61.42291262395759 17.566986804284923 24.430082456226078 27.258397304585753 26.463502690639228 14.512293407277495 11.371296557307874 6.707492910105099 1.2035831994182287
1702 17020 145.52219005661564 0 0 63.38800933142645 18.443693651639034 25.36803640910716 28.162237476764904 27.124575171938183 14.945927453443858 11.398275332476455 6.718296978010212 1.2049017010231833
1703 17030 130.74075598521884 0 0 55.83432203757909 16.45591817724942 22.37632635907624 24.800774357605857 23.835747103301728 13.481342728560351 10.190528226404423 5.969392829351341 1.0748365964079198
1704 17040 134.0851543199973 0 0 55.76500994563163 16.791527150124153 22.44927617054298 24.779385703627305 23.728954688168564 13.984744062479258 10.361428009251842 6.0776926319419395 1.088588888587564
1705 17050 145.68861716410376 0 0 60.45630194726449 18.04756178914447 24.300062812453724 26.856746856076125 25.673800940635946 14.776119367088903 10.943608529428182 6.458339962956716 1.1713400879498104
1706 17060 160.0572596989834 0 0 66.54799106858373 19.605618683558767 26.65978864792831 29.548268042941718 28.26948233436373 15.877902867596882 11.848792857040273 7.045725384627453 1.2986767277974378
1707 17070 176.86644055140448 0 0 74.80900871720108 21.73061077472942 29.930916623990736 33.205470210419094 31.79777316119931 17.295493194846138 12.86968300252077 7.725863032169829 1.4097084674771496
1708 17080 177.806728720772 0 0 75.66331677991057 21.925022339112214 30.269528810269115 33.57302447022277 32.10632711275218 17.215391285270975 12.775961101907313 7.680948030906507 1.4281689251520462
1709 17090 181.94647126628269 0 0 77.52820836768501 23.04809839061997 31.322918044208603 34.45949702795623 32.47801668778331 17.302052209649258 12.174678677221388 7.297842932621491 1.3676914320164406
1710 17100 171.3200154797763 0 0 75.64694452989127 22.05996871248087 30.405744324433645 33.66630267033219 31.662548733267183 16.103799761640175 11.510734627743563 6.923806251582831 1.307077838831936
1711 17110 159.2308262555145 0 0 70.4111971140979 20.268392332443177 28.265664339072487 31.339137856050755 29.43724758483207 14.211187647053508 10.129668964049127 6.149080930311101 1.1756251238001385
1712 17120 143.9945308707972 0 0 63.34604441654009 18.08921590387435 25.44222531545217 28.21153895255345 26.455014787401595 12.242056567692886 8.656630536822956 5.281136287650549 1.01811179676076
1713 17130 148.3288677120457 0 0 62.99188851012019 18.338268238643114 25.413871274687835 28.063406667674315 26.222339453357996 12.699838541062197 8.72818840955539 5.2522928714838635 1.0244899786919257
1714 17140 148.67551567199655 0 0 62.19452669113601 18.13323773315706 25.063987593089536 27.70367087706046 25.86964935867852 12.663196404599534 8.730360082321281 5.2319150177823515 1.0268234511101315
1715 17150 151.63351199548174 0 0 62.40803979857743 18.32772446648314 25.179250766794716 27.81306907044537 25.95317053202971 13.07747914702017 8.933436235061588 5.3280610462679885 1.0257759050181965
1716 17160 159.18761860548645 0 0 62.672089035895056 18.78358064026923 25.324597906506447 27.940708766430706 26.061687342846394 14.140314934389645 9.584601895493538 5.702810144664266 1.1088853836943926
1717 17170 165.91386018577506 0 0 65.69999150801715 19.410527987690408 26.478465782155894 29.26515786544592 27.339662339843876 14.26517769027896 9.715856510029274 5.801433291806867 1.1563596010600916
1718 17180 175.89663152057065 0 0 66.81251626672541 19.776111707622498 26.838584431006954 29.71009267742582 27.96042677965636 15.401051814642981 10.652106999065854 6.335138246701908 1.283060205452427
1719 17190 183.42839957968118 0 0 71.3750350857177 20.549963657302285 28.51727070686798 31.699738228229982 29.991209215463893 15.714093220659613 11.149668879525732 6.64378272576762 1.3593164485992468
1720 17200 175.74674108739836 0 0 66.93377819521088 18.90164657187524 26.533683191615044 29.732296445776395 28.24691457402636 14.66617060760892 10.722789755068511 6.447402886984596 1.3122314513572428
1721 17210 166.39824282206993 0 0 62.41065203643426 17.375684663061815 24.612085370474464 27.671174502569418 26.44613985600736 13.680148030130008 10.221525222551978 6.1573893927841175 1.2462728261375693
1722 17220 160.74410557300064 0 0 59.628436185340725 16.54598256780412 23.475044583489122 26.437388863524504 25.294851445964568 13.156606527058683 9.881613997871879 5.947194952300213 1.2053811357599395
1723 17230 141.0568642627568 0 0 51.10305162019837 14.662125593486811 20.285343677080974 22.648965211532655 21.63426713332544 12.000097567830897 8.742584289460943 5.216603083268465 1.0587384633139936
1724 17240 135.15311163815116 0 0 49.58617526827206 14.432277416217547 19.790616726824236 22.023686980081195 20.850990029660625 11.592467346435521 8.219934750997636 4.9008946905583 0.9969335936569736
1725 17250 134.74329040857285 0 0 48.99099719092079 14.236579893582348 19.524838507990154 21.769950062212768 20.544214377737276 11.386626678994887 8.049563861311118 4.804844157138838 0.9945710190647747
1726 17260 141.20313270586104 0 0 51.378353511478245 14.848472610303057 20.463146911230425 22.842652395557995 21.546072626920495 11.804479589613457 8.370027441798328 5.014060388807694 1.0432813829622827
1727 17270 154.22574405292457 0 0 55.577216684545554 16.037130977570033 22.21600843815399 24.72580715332573 23.313375166288758 12.472090904507075 8.76291023228787 5.242137130726115 1.121432205239459
1728 17280 161.01758197684782 0 0 58.934120038217635 16.76999309630182 23.499491136894182 26.211512924600864 24.71291586508123 12.718423405672619 8.972601799999913 5.370999594363126 1.1772129482831046
1729 17290 176.91923214646053 0 0 67.2619211183258 18.54603038743783 26.543067829819936 29.924516969309547 28.26279525968125 13.949343824352225 10.182666975276968 6.126657496203887 1.3375414327788437
1730 17300 193.23910161113056 0 0 73.87840227803953 20.28491659293977 29.129413408276122 32.93383536013102 30.9394767247401 14.996251880118976 10.939975402824961 6.586970048704319 1.4333466536128134
1731 17310 195.93550767047626 0 0 74.37132145276226 20.729751121383536 29.45154876198961 33.178831590978675 31.063188619018256 15.3978990070813 10.945593664509289 6.616102141162442 1.4293711532697062
1732 17320 187.19573531954867 0 0 70.75805916270075 19.43164330238743 27.900445779020934 31.53933814603273 29.644136176656875 14.362288023208405 10.33043719080268 6.305375589590932 1.3642859445266187
1733 17330 166.24597521369847 0 0 61.93555936746025 17.19262793098349 24.464163308483535 27.61697561095192 25.90381203557923 12.838798942839603 9.084958604261585 5.538278997172831 1.199209379795461
1734 17340 155.4610544889081 0 0 54.44384208586631 15.643649137558986 21.704976790237122 24.270069149295985 22.677892591008234 11.865819662053607 8.055471774849153 4.89627162598862 1.0538665447048674
1735 17350 154.8673783426518 0 0 54.49433693933852 15.556227917862255 21.75944259873601 24.276437997231973 22.69368358408085 11.494293596074126 7.7521885471248035 4.713181890246262 1.025382829098598
1736 17360 153.239776165637 0 0 53.80221579064901 15.391467502993308 21.510662297125407 23.974375963729553 22.361362965987407 11.256094837991569 7.502233183100407 4.564349575242184 1.0069436583147986
1737 17370 141.64983665388942 0 0 48.380058361688704 14.20731071947256 19.49844399048717 21.597528352845313 19.97016700721652 10.386847536791997 6.60084173754079 4.014421870875756 0.8897268687634577
1738 17380 135.50601701938731 0 0 46.47650702951784 13.560088613796479 18.730234646934175 20.75737418799297 19.16969825576427 9.7316341913053 6.139574724503961 3.7416094640285658 0.8510509589197667
1739 17390 125.03476140243983 0 0 42.91121709160446 12.48391512729458 17.28590690289672 19.158003003301715 17.71333752566863 8.914291768199964 5.636888774821409 3.4285186198364053 0.788900267289232
1740 17400 124.33177647467772 0 0 42.0455049592248 12.358212733297249 16.987971788676322 18.77114343525288 17.325592695601845 8.86592812224003 5.507898765223207 3.3241413341479396 0.7768806159426169
1741 17410 129.05982818448032 0 0 41.68231036133941 12.29725328625589 16.81258803999635 18.61288961354352 17.184846119107597 9.064720093381892 5.686816960676389 3.409090087961334 0.8121481904090725
1742 17420 125.18918674698152 0 0 40.61451435758396 11.895416949499312 16.389522116747578 18.14257326474699 16.760705686776483 8.715709549382408 5.445902151223443 3.2644673471228547 0.7876085092777939
1743 17430 125.27293879926998 0 0 40.50806369591951 11.74158026011469 16.287789357821644 18.091877919863794 16.751956099885128 8.72326716391433 5.55987821910352 3.3054372089003383 0.8094879046833887
1744 17440 133.0712529840207 0 0 45.171629408785535 12.901080682015506 18.09539570093084 20.20453354522404 18.61663241435716 9.261839400583067 5.944943821975963 3.5302962217003375 0.8908374860787514
1745 17450 149.83534140431544 0 0 52.248568328471904 14.466357940235481 20.75947760363897 23.332162952548618 21.65017843493213 10.407832941159096 6.866826024298218 4.122470601867269 1.0638990534338921
1746 17460 169.3189583074479 0 0 59.458470648164095 16.521003944316746 23.65018869484355 26.57457153543175 24.518637175975076 11.670171059554121 7.5156461298472115 4.490864962686218 1.2116657418249503
1747 17470 195.26190832557344 0 0 66.9726133564597 18.472890083560575 26.49806007862422 29.88691027870414 27.652779535582013 13.356998409153908 8.779389988541654 5.1821445078126835 1.413687428368834
1748 17480 185.4754221825358 0 0 62.865679714489964 17.438124609782566 24.914579552900605 28.037467879637 25.967915640846783 12.730071580651966 8.319642903265969 4.8918791896303135 1.3350786032838677
1749 17490 174.95913273053392 0 0 57.24755125515469 15.844871649586633 22.647085607694383 25.53170841126499 23.683368069105935 11.86185750355972 7.791039933633749 4.557349570803237 1.2562226675295003
1750 17500 159.9176075404742 0 0 50.40582805100578 14.227079800051772 20.010559207717122 22.50315283243571 20.763623706275638 10.730819219057281 6.898360615758569 4.011579168405902 1.114935596310105
1751 17510 160.21348048425145 0 0 51.87777499098592 14.404721264251616 20.526632328564894 23.15866112709809 21.411567735527324 10.755537147868518 7.032568471053266 4.111742537862459 1.1627352017035306
1752 17520 169.38966516310944 0 0 56.68907019523459 15.683879871392016 22.43502297863451 25.331866833256587 23.32963031774355 11.406494102494163 7.397513617034092 4.336112570887129 1.242144832072469
1753 17530 165.10057556970574 0 0 55.53643735937323 15.353000729785274 22.007919087683106 24.832928738799296 22.80563339129282 10.936040308590092 7.057198607520392 4.131836797709921 1.1951389086013153
1754 17540 158.86778407615145 0 0 53.30939093926083 14.780210789201425 21.142559272132452 23.850191692566042 21.83268452071564 10.433278776170827 6.712665409468976 3.8807360953344636 1.1498068361169667
1755 17550 162.58015252712138 0 0 56.49115997426239 15.419929805490455 22.314363315724396 25.27622775286978 23.093842931191276 10.480863011741217 6.816000447226011 3.9607297801797863 1.2075760898578058
1756 17560 152.76391954680645 0 0 52.72664339026283 14.535912871566994 20.908719132980632 23.599498183718406 21.49655320019443 9.715358325437553 6.2016123878526495 3.6294731251200174 1.1093879996068623
1757 17570 162.7972372175646 0 0 57.42004340624675 15.481389240728165 22.688801734318748 25.668866362020573 23.48244608164236 10.101060593888041 6.577453417045213 3.898851181503883 1.2187733632309368
1758 17580 165.33882701843655 0 0 58.05890326319496 15.426752366345339 22.86378211303658 25.941622214461738 23.789426749779647 9.93032478091859 6.547970783935523 3.95965159103459 1.2179296992477822
1759 17590 162.89464015390956 0 0 56.73717304265019 14.824656584040586 22.189219061972096 25.330419371683714 23.322635175508182 9.771055970661648 6.626042972528448 4.026932452245583 1.2193500344964159
1760 17600 164.71229782128876 0 0 58.43066185954637 15.126879390206286 22.79100323740998 26.074139412223925 24.028845554851102 9.950787721973889 6.833988431097133 4.169604840789297 1.2633956482234248
1761 17610 163.5870271463818 0 0 54.896739567413185 14.277093241813665 21.389165927541786 24.51831866744654 22.587803340335533 9.770641220767788 6.708005140708834 4.101285906916183 1.2215222923309703
1762 17620 159.07689926296266 0 0 53.95004757619566 13.877989631525013 20.991822876932837 24.070525202038986 22.252201242010244 9.435788025150206 6.5563775828534 4.038021940744712 1.213375144050069
1763 17630 158.24485298892878 0 0 52.83547650937541 13.70079918447461 20.61961673584972 23.58106558276808 21.743582238241533 9.247471019821896 6.29570124321827 3.891336822530101 1.1762060820539135
1764 17640 149.332791269308 0 0 49.32273559948248 12.797178275405523 19.229536372350285 22.013286111840006 20.27447282741671 8.705544445147531 5.9028613270224115 3.645934619990545 1.0857125164717185
1765 17650 142.55779237518203 0 0 47.455291887349766 12.203903954074603 18.481266023273474 21.191177565042363 19.470996884121988 7.977697182139429 5.429670297921259 3.338170349605065 1.0154488214089992
1766 17660 137.6262188535028 0 0 44.797932159433 11.353063134083733 17.35705177474217 20.01276020770299 18.40165145829917 7.512335580450917 5.217574045713458 3.2059000858152666 0.978782631495281
1767 17670 129.47339040554567 0 0 42.21884165924272 10.635299152407766 16.340647911478104 18.86573805387388 17.33644762031551 6.892510414129874 4.800631424838911 2.9482302195466117 0.9118405475502842
1768 17680 132.6585228649632 0 0 43.83208017887834 11.164547666533345 17.06013162898958 19.6035345649534 17.923592299624705 6.88288846566823 4.649508083986227 2.858869013751513 0.9106826814662449
1769 17690 148.09791940777242 0 0 49.84736886666324 12.555893839428911 19.37341292398134 22.283752451500927 20.399874048204335 7.526122449694293 5.141307350182854 3.2021323713136587 1.0107523070447435
1770 17700 152.496103782295 0 0 50.42521115984812 12.728939521228872 19.6003314499711 22.54259907191664 20.615727978239686 7.740232227397059 5.220875260479228 3.2582321549266178 1.011673818170144
1771 17710 135.28871807510242 0 0 41.85771076570719 10.570681708773531 16.227612111120745 18.732764116347592 17.10201559931197 6.660509428849769 4.484927563723621 2.79543512444507 0.8641011130449877
1772 17720 129.27377026158652 0 0 39.3350665747272 9.684468082720217 15.11560195626566 17.596465723213214 16.13833399827784 6.305078139591564 4.413236356798842 2.753511276701341 0.8450694071149795
1773 17730 122.99448222695355 0 0 36.72567104697683 9.05775630533217 14.116834478063303 16.4273666269896 15.07721053721403 5.9306075838614944 4.156933888950634 2.5905488216119505 0.7947709437994269
1774 17740 129.19822772521692 0 0 38.889848785420625 9.731819829377207 15.00508529781132 17.43747298790874 15.874430166564247 6.214167713086783 4.217063357869172 2.6565564230466463 0.8124002462492854
1775 17750 129.82993813010012 0 0 39.99826766616035 9.82376094302166 15.360637441107215 17.945912147876847 16.318632270041633 6.149593678775168 4.2701694577863245 2.699984855186631 0.8344172201555843
1776 17760 138.7557199163672 0 0 41.36530723644315 9.916211055582677 15.742780408677547 18.560798586534855 16.935449958767062 6.626962125433582 4.693585274658356 2.953549262229464 0.8998485804544918
1777 17770 151.87084934840388 0 0 45.61775157195368 10.95495418471631 17.359886507885154 20.480830231000606 18.64001096397315 7.277929245199354 5.111368562621826 3.2191312373654637 0.971999752061352
1778 17780 177.8591226083481 0 0 53.353120422812324 13.225978281493475 20.412664277024668 23.98230969842548 21.64482026066271 8.837318580432981 5.907742020349345 3.69269474493717 1.1293094134185853
1779 17790 179.78930045678663 0 0 54.46361098227114 13.631157093282342 20.909354421196507 24.49311376615187 22.06631341879195 9.058039657025539 5.911836113333828 3.7058073564700327 1.1340598767314436
1780 17800 173.15394730325124 0 0 52.70283528064078 13.035898690567574 20.145193253433472 23.688434606423225 21.397093567107003 8.872472219789223 5.8978328879837125 3.692712337666321 1.1394324346245814
1781 17810 174.9319760570264 0 0 53.090091265244496 13.017781899445843 20.235424514620366 23.870018662100396 21.558266030004717 8.916114771010967 5.9682908586694206 3.723136627986505 1.1624422991502124
1782 17820 175.23521747283087 0 0 54.12423524512774 13.084928765712244 20.551125826962814 24.329401292781622 21.952532172369597 8.817360489829218 5.978686654006297 3.751895956033005 1.179051813316403
1783 17830 182.45904822174995 0 0 56.20889731993256 13.562661611016548 21.330714879602517 25.257655969112804 22.837340074112763 9.332854592672827 6.283850273420889 3.9528502530430796 1.2338924889610312
1784 17840 179.46647089365996 0 0 54.35279112537374 12.856533232729499 20.49699296100374 24.412959321079217 22.14158536141458 9.023713174597583 6.212883690031209 3.936407821717517 1.2279433245567692
1785 17850 192.0478055665224 0 0 57.155746625874706 13.740176859123068 21.620237134719513 25.76234315702194 23.15225448986474 9.496139708742975 6.388529957107851 4.022430382122557 1.2811032625953818
1786 17860 203.53626106928925 0 0 59.19970260217415 14.363007623000652 22.430603950194858 26.703013613951114 23.93292200955895 10.030332652709035 6.591799615198605 4.141661161133085 1.3353341775579133
1787 17870 217.19968285020119 0 0 63.04387987783167 15.154901755636292 23.787437978570466 28.433011846313352 25.550857210844597 10.994182349825007 7.272228408993589 4.553266780399843 1.453974215167225
1788 17880 210.84567126437074 0 0 59.79788064792034 14.311667469248103 22.527416482090064 26.9516212375946 24.284804450134946 10.599565919160094 7.000499492414043 4.378796784061286 1.3835543092327371
1789 17890 209.65939601321784 0 0 60.373341451105794 14.336970107820235 22.707931226555846 27.185747926013804 24.5398980247994 10.550440388073298 7.0481671592429 4.437582540159249 1.3899004121277014
1790 17900 209.60499981146341 0 0 60.48002740868328 14.371138492802794 22.759217101566534 27.231695697317 24.580307349588047 10.622909734744505 7.030064626083195 4.4306472543761215 1.3829483307157047
1791 17910 201.2844347133471 0 0 56.6961751213595 13.33515815358616 21.33894449534131 25.482615110505684 23.10348924606434 9.726738690772136 6.511904567356225 4.118987045108754 1.2887253282480677
1792 17920 211.57363771897857 0 0 58.47424685050612 13.654011733953695 21.91614519078707 26.337364952760407 23.82233542502893 10.35787798947155 6.909339994580084 4.322649992640358 1.3423064475870532
1793 17930 207.38824188406898 0 0 56.01896827177449 13.12077850999634 20.976765388951897 25.230958777595585 22.80933787791564 10.13128987128108 6.68009839306611 4.190399365366512 1.2872986576364642
1794 17940 213.22012111414662 0 0 57.346121878942185 13.30083977909275 21.347087132933797 25.8526143471265 23.347570809443944 10.742961846820599 7.075084900607456 4.440080751713884 1.3547167071981023
1795 17950 224.77002028029688 0 0 57.40332736482247 13.03509720754443 21.158438578439476 25.856169601646407 23.45870974448852 11.423791596317583 7.532715606843335 4.706060789279104 1.432130793718685
1796 17960 234.80781239625952 0 0 60.92754234132527 13.279743505520676 22.266239546402005 27.446023510255362 24.984831890507778 11.925100110743518 8.04784776791798 5.071804251405893 1.5456326130156188
1797 17970 257.83461642998583 0 0 67.29776056592287 14.562608811478613 24.56052006721403 30.361695102822814 27.51374651629412 12.868617903818816 8.732515530925355 5.5139915992126 1.7015894275552077
1798 17980 270.53142033873803 0 0 66.12074318061451 14.937214890368862 24.228136380703038 29.87122647124404 26.96297811366411 13.915457291795358 8.97492314051601 5.657525335131971 1.7248694941988794
1799 17990 272.65358043241815 0 0 64.1223295787585 14.65166223909495 23.51219751521237 28.974522686091806 26.15209130855397 13.99532879695861 8.904277467717353 5.616833852984962 1.7192040740242658
1800 18000 272.92854498151155 0 0 62.291942492676135 14.591389064277992 22.99073794414529 28.13145339153089 25.394945688713516 13.860403416311776 8.633960623473047 5.417249298755741 1.7036595938802848
1801 18010 257.92733670448996 0 0 56.86244299700244 13.512827617519823 21.049852662453958 25.68540576889736 23.171462972958984 12.890769430944513 7.913883278916158 4.969586840044657 1.5871031289434026
1802 18020 242.0548052581341 0 0 52.48070307304461 12.591628525544944 19.419208038546113 23.71445626272393 21.41094757184289 12.389907087868902 7.5202661931395305 4.712682951582312 1.4910680870027717
1803 18030 228.01753796450345 0 0 48.65144628496597 11.83830885980982 18.003836920741005 21.974538724283875 19.823236841172367 11.836051877912023 7.108072814007608 4.4715384426488445 1.4247367273048166
1804 18040 242.5347120612253 0 0 52.95018196321076 12.853024321021705 19.71362656809881 23.95304791639122 21.46593526779921 12.085982435968523 7.2231537326507045 4.5619663377715325 1.5217866076606683
1805 18050 252.44784277385324 0 0 55.02783580813882 13.212957138597938 20.43882063956149 24.890462551392012 22.321559093209302 12.551046165071584 7.511479112562049 4.750823534706416 1.5911847427952002
1806 18060 234.50165495035682 0 0 52.43765009343342 12.272617002337599 19.450396691936028 23.713829771578986 21.264883252802637 11.203645973722814 6.816822559552999 4.345939613004266 1.4670155730576353
1807 18070 235.23764591999588 0 0 49.869275212613466 11.855535288314128 18.440781560994587 22.60791373800901 20.14859281248194 11.29484370555767 6.75410223757431 4.29579469570135 1.4102976582279538
1808 18080 231.57520515618637 0 0 47.55722825540782 11.246115232335502 17.484944209562403 21.564655412831627 19.20481716732551 11.050217064045443 6.591094349550821 4.201036706178332 1.3574385966196516
1809 18090 234.57117146438847 0 0 49.00799844193117 11.438451946630762 17.958080880100855 22.223918229722322 19.760958978519756 11.224447398711932 6.733785896728659 4.282951557733741 1.3880796289914767
