% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sqrt(diag(C))", seed=617773, Tue Jul  6 15:34:05 2021, <python>{}</python>
281 2810 0.020421175287424334 0 0 0.0820924938422475 0.07254043979784368 0.06144578472790827 0.0311230289002349 0.06265455824936185 0.011742613609076346 0.1034443829076222 6.975709892923578e-05 0.0030053238877344305
282 2820 0.018470003305602934 0 0 0.07469136329708158 0.06562619868992371 0.05620305444243323 0.0284949757136926 0.056460549277690626 0.0107157179450385 0.09444679070566826 6.307344773613727e-05 0.0026724167371999243
283 2830 0.017939066267956983 0 0 0.07024568574506299 0.06213953032957528 0.05212897773218158 0.026247679416044715 0.052584036642127574 0.009865522250061733 0.08743275386812835 6.0289585208222625e-05 0.0025258390687397467
284 2840 0.01663779509648494 0 0 0.06291713791227825 0.055540273589942006 0.04727061571370512 0.024400971359630576 0.04696936499358477 0.009092357245919907 0.08053817852903584 5.412057058527212e-05 0.0023179295701132633
285 2850 0.01440213429807688 0 0 0.05305358257983059 0.04723273665530428 0.03941650699133559 0.02050977574912085 0.03920578114940267 0.007563164023488243 0.0669718897161533 4.590914020373885e-05 0.001960010105142955
286 2860 0.01269466796072547 0 0 0.04527683833830575 0.04004223068676655 0.034101174055220604 0.018066763865798873 0.034300193637077626 0.006636700739313924 0.05780889252481721 3.865067657553152e-05 0.0016839842204932102
287 2870 0.011276928683223846 0 0 0.03986945805040518 0.03546368608736238 0.030163270188118492 0.015966239629455974 0.032171354232303606 0.005950038058999068 0.05070277866610582 3.3707865770261134e-05 0.0014611678163212328
288 2880 0.010167960974708805 0 0 0.03568816162686893 0.03203910890905511 0.026662816472806807 0.013846398979647656 0.02871452777730057 0.005305023239037323 0.04476878305329398 3.0188075024232405e-05 0.0013109395054718904
289 2890 0.009750074868935617 0 0 0.034197464083766865 0.030342050676401153 0.025890461414510124 0.01338818479925599 0.027713515650520035 0.005079438034630607 0.042819214128217174 2.8795943270066752e-05 0.0012614172248385123
290 2900 0.009817239937857958 0 0 0.03313637301599968 0.029137284941582006 0.025749895657815842 0.013630233231392196 0.027860345991177943 0.005106407384100019 0.042716280780032055 2.8082096530484452e-05 0.0012358665238847819
291 2910 0.009788810299021856 0 0 0.03179437952971921 0.028336411481566043 0.025023506032745238 0.013512735658349638 0.027206740373326613 0.005029233659563692 0.04134102245122196 2.709968243455397e-05 0.0011898364390230999
292 2920 0.009851670349323386 0 0 0.03194823037223763 0.028832748882399322 0.024738600213235665 0.013404447555985034 0.02720787481694157 0.004979431700950013 0.04075761500091574 2.7242050189031297e-05 0.001213940145379775
293 2930 0.011084307498931797 0 0 0.03584961806818662 0.03243493375709302 0.027869647572604683 0.015414831353078738 0.03113692544682351 0.005627302504372013 0.04645548698668621 3.0380163325966803e-05 0.001333066161358306
294 2940 0.010868020504309371 0 0 0.03482715437228774 0.031346416256420706 0.028124765558451992 0.01586433467870657 0.030432325939746176 0.005813524656937036 0.047654055538812565 2.9562332191246288e-05 0.001294595657117411
295 2950 0.010512306396011513 0 0 0.03277616910515874 0.02922420306698497 0.02687727303450066 0.015533366597014786 0.02922926759039 0.005909735831087854 0.046654055196305694 2.780662316013684e-05 0.0012539240145940775
296 2960 0.009739004942574342 0 0 0.03036972863688887 0.02715203457775011 0.02463002346386718 0.01415860558472612 0.02696571466454947 0.005410242737117647 0.04297851459158797 2.5439337344962394e-05 0.0011404863271528068
297 2970 0.008752255383539628 0 0 0.026904058967060846 0.02428691668393575 0.021316353997830384 0.012125959745908674 0.023696348050363934 0.00474734994330923 0.0371526945995433 2.2463919288956974e-05 0.0010096332377998922
298 2980 0.008719604039076378 0 0 0.027501485391097435 0.02378569374354585 0.022916832460513015 0.012922708567421892 0.02362888722554282 0.004951184564913741 0.03933962590030596 2.270183645506762e-05 0.0010016034774886326
299 2990 0.00796924988950529 0 0 0.02481394568932254 0.02155806833450525 0.020818321838246362 0.0117523229385829 0.02154346079776021 0.0045436221242184 0.03609037696150778 2.015924684141021e-05 0.0008962215929676089
300 3000 0.00790481027273822 0 0 0.024697302383135708 0.021249010811336417 0.020992252082419595 0.011779912350312128 0.02222115440943246 0.004469876854525486 0.035411238318143176 2.0110664693056247e-05 0.0008859005136423782
301 3010 0.007296351896934105 0 0 0.022720258323325974 0.019504925386825602 0.01921301529721338 0.01073023990226975 0.02052395595741669 0.004073097857437962 0.032284311197335 1.8470990292634558e-05 0.0008100436955636747
302 3020 0.006441347393176491 0 0 0.019666953745927664 0.017056861244439395 0.016792181201154836 0.009300039861786024 0.017756526240632117 0.003672794388337846 0.028435670375437958 1.596100802618702e-05 0.0006874761368900087
303 3030 0.005659249502235828 0 0 0.016947610869166938 0.014670744846784716 0.014534209440457198 0.008069144385789064 0.01537789694948098 0.0032005964431034706 0.024516996617313658 1.3669111928221585e-05 0.0005845929180674066
304 3040 0.005418973895872057 0 0 0.016055353281331917 0.013849472949798493 0.014085833153694941 0.00775952318718511 0.014663415965408119 0.0030654126559751583 0.023561881515690823 1.2832177871255956e-05 0.000552309060293105
305 3050 0.005076537236178593 0 0 0.015324030214614075 0.013080084374273602 0.013764509512716015 0.007391467069073802 0.013894397631244474 0.0029038206503321415 0.022862106940561424 1.2192985426960402e-05 0.0005204239179058194
306 3060 0.0047535847730571885 0 0 0.014021966482949257 0.011927329556017826 0.012678600228974938 0.006811384356031395 0.012843983742958937 0.0026502699636456795 0.021150871238733326 1.1038472157257002e-05 0.0004762191310652107
307 3070 0.004778650950597204 0 0 0.013470259979843155 0.011231454347576187 0.012616490126099462 0.006871809547596453 0.013525910767819803 0.002657589194588238 0.021050788247902606 1.053864210682746e-05 0.0004529715879955742
308 3080 0.004476404988970546 0 0 0.01233789642269358 0.010272714829441075 0.011716564704094531 0.0064430644548991774 0.012567263574614426 0.002490749117719822 0.01977513716657832 9.545303763350166e-06 0.00040825201465246805
309 3090 0.0043650218080458335 0 0 0.011052235718922575 0.009276529397292435 0.010745603703022613 0.006162499423637605 0.012309649708402733 0.002397564724914668 0.018600173171312094 8.74898964485957e-06 0.0003847609292468697
310 3100 0.00401371631346605 0 0 0.009688269761726775 0.008133373020009329 0.009441339134489643 0.00553902645972112 0.011431697516881941 0.002103877594898982 0.01630826466633788 7.737541423602599e-06 0.00033637370168432257
311 3110 0.0038308263413399223 0 0 0.009062896864641725 0.007714889816305016 0.008837909719491102 0.005184680035819274 0.010580328338358843 0.0019885852296513936 0.015514253273007572 7.264566446810204e-06 0.00031542483719987417
312 3120 0.003572576108135014 0 0 0.008272268214194923 0.006948715403694085 0.008368643569481624 0.00500552968064606 0.009360633130060232 0.0018716156087087922 0.014916025214328874 6.612881959414639e-06 0.0002895452542409385
313 3130 0.0032468706738313013 0 0 0.007478033610937516 0.006339476434390589 0.007465253303754588 0.004496692487245171 0.008521051106350446 0.0016771670594137851 0.013510167211111389 6.0313868611354855e-06 0.0002648543402804833
314 3140 0.003099175957865781 0 0 0.006908504513054479 0.005732411004989251 0.007107338057148273 0.004261538404561406 0.00799707203385894 0.0015779667134336883 0.012791520305808858 5.59178043871101e-06 0.00025097405699131694
315 3150 0.002794918300452456 0 0 0.006222199179378037 0.005194057608018041 0.006316103039760444 0.003787835590928839 0.006837790521344404 0.0014060203241921408 0.011412476138419891 4.996803017024657e-06 0.00022094577509487227
316 3160 0.0026538671438505333 0 0 0.0059756129411166195 0.004959419926520032 0.006072530874741463 0.003584088158805138 0.006418999242686163 0.0013464952683225695 0.010818156223340751 4.757370928003623e-06 0.0002115788406365793
317 3170 0.002426102044476636 0 0 0.00543849568270674 0.004434623244370747 0.005658995758638382 0.0033626974242540004 0.005856892229483212 0.001296376844610537 0.010164985025161931 4.2733061536036355e-06 0.0001892285395226754
318 3180 0.0025655919327739057 0 0 0.005428775758785604 0.00449327469036578 0.005881230175947567 0.003690401831146291 0.006130005380199048 0.0014707335710745892 0.010861054290518321 4.3455725805880564e-06 0.00019678526252633942
319 3190 0.002589097476359582 0 0 0.005210212748078554 0.004251957686097015 0.005898921696087964 0.003782383696008474 0.006209980352302325 0.0015465268363741317 0.011028330661548885 4.158178923892571e-06 0.00018948112516059166
320 3200 0.0026429812993595063 0 0 0.005168564561087094 0.004185441729406549 0.006229392827493043 0.004054375583860856 0.006255703284395003 0.0016642268408751154 0.011772587989753927 4.109461613673819e-06 0.0001908087098734445
321 3210 0.0025110899639835954 0 0 0.0048757023949309065 0.003965142599318083 0.005790314711668209 0.0037460884724404356 0.006196161524594774 0.0015386721405205048 0.010915151155522244 3.922699622683514e-06 0.00018072434681838608
322 3220 0.0023938187572550276 0 0 0.004694781795104688 0.0038436109533289114 0.005547280606621723 0.0035823834447703566 0.005999865921754267 0.0014735169989858082 0.010418103211965369 3.7062905590011004e-06 0.0001670632284253227
323 3230 0.002346454020541601 0 0 0.004564361939602436 0.0037633250430985617 0.005460313893804236 0.0035934380784997375 0.005845142173461231 0.0014648699196011987 0.010277473680198424 3.587146476956917e-06 0.00016340501665627522
324 3240 0.0022213654657210822 0 0 0.0041424945457655005 0.0033660406911419005 0.005131152334702475 0.0034442175696999967 0.005562505838668477 0.0013866994244672265 0.009677403239110986 3.2106464677800728e-06 0.00014808234169945265
