% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sqrt(diag(C))", seed=944776, Mon Sep  6 15:21:58 2021, <python>{}</python>
641 6410 0.37585248564705553 0 0 0.0006619284833130177 0.09971134244625311 2.379166245678609 0.1012888884274946 2.250563274084853 0.002276283998496019 1.1971124431659883 5.706522444817263e-05 1.7278464792428414
642 6420 0.41439882215559465 0 0 0.0007283013098741953 0.11046347642526956 2.6114872264021907 0.11222400608543714 2.4614517775967646 0.002531268020964422 1.3880790123165434 6.297992775273674e-05 1.9684528081525838
643 6430 0.3844110735624038 0 0 0.0006588198887603036 0.09955507690565656 2.3563773320557204 0.10113350125594885 2.2205515446589863 0.00227407652861667 1.2774913340426541 5.7588787033333915e-05 1.7567134805091293
644 6440 0.37428878190884385 0 0 0.0006244797358504206 0.0949092169179083 2.24914611751639 0.09641936886604074 2.1138408163642213 0.002170061166474034 1.2388355198853147 5.431192875430418e-05 1.7299305920714818
645 6450 0.3390099032452098 0 0 0.0005520732058872539 0.08388377614565437 1.994305686256078 0.08522268210199227 1.8798724910006865 0.0019228209074848522 1.1157171605477605 4.694132058843639e-05 1.5447661029650492
646 6460 0.32885272106526664 0 0 0.0005371557527883993 0.08148311111650029 1.9370309136214932 0.08278462970204854 1.8268565674157187 0.0018695552987276329 1.0877064711535174 4.553107155985456e-05 1.4983146440820296
647 6470 0.3215295865097714 0 0 0.0005280089715545611 0.07970613396370191 1.8843836774613059 0.08097493982338733 1.7781348831756723 0.0018263480971282941 1.0642090881273631 4.286667507525949e-05 1.4625173675938123
648 6480 0.2934982014958025 0 0 0.00048469802006917716 0.07280248580401451 1.7055727089031483 0.07395631330464729 1.612372375352444 0.0016656365705908578 0.9503495916797048 3.8730213854412305e-05 1.3186076897067867
649 6490 0.31795606054297754 0 0 0.0005132349861535816 0.07664344047401339 1.7611164129103547 0.07784672459274632 1.6600826164553395 0.0017440817879680415 1.0414296411603454 4.205276014327789e-05 1.3613805981595621
650 6500 0.32789516967789095 0 0 0.0004992544742319431 0.07513009483612922 1.7541638393975965 0.07632045407678528 1.6540626420941003 0.0017177329001187565 1.0265168599293912 4.301239753333652e-05 1.3771704716393964
651 6510 0.3198924840560376 0 0 0.0004849286345401703 0.0729735892050567 1.7181226715632683 0.07413309204986242 1.6229817298386837 0.0016718509919322593 0.994350531506871 4.149328966283576e-05 1.3379090729619212
652 6520 0.315104590624089 0 0 0.0004612891535162197 0.06970095632276103 1.638234844573266 0.07081168739354587 1.5478785709206586 0.0015988758528702226 0.9566336519899464 3.995694203154842e-05 1.262800184152212
653 6530 0.3163737311891375 0 0 0.0004548315835388784 0.06896296741666176 1.6627372521540211 0.07006422685112922 1.5720305785850754 0.0015829954829175616 0.9280755197020532 3.876726749101992e-05 1.2542334376918625
654 6540 0.31453330293086496 0 0 0.0004503478670970398 0.0682418989360863 1.6392520334743415 0.06932698123847637 1.547525797097595 0.0015619528152768882 0.9840244596179857 3.855627004909983e-05 1.228856460701562
655 6550 0.31164439853256004 0 0 0.0004427164343666343 0.06680793717832903 1.6065401719425414 0.06786538024604481 1.5184786736517788 0.0015259564502363282 0.9935874577809641 3.56393136250383e-05 1.2051153141393633
656 6560 0.2831752195214818 0 0 0.00040568778110328763 0.061297153393276946 1.4551157922394449 0.062266343611642044 1.3732083777160726 0.0013985627874298565 0.8967899758554018 3.135513935488294e-05 1.0818361860765118
657 6570 0.2777748311626381 0 0 0.0004015189388086662 0.06082329782180537 1.4436384301084655 0.06178995593403011 1.363945058353091 0.001392519401743452 0.8583665982459701 3.154876242557641e-05 1.063451519917561
658 6580 0.260820383792965 0 0 0.0003728869706365583 0.05681715121801093 1.3751027910054243 0.057727261296462405 1.3002101815669804 0.0013060984472932666 0.8063204044082508 2.890605963082177e-05 1.0047358613040953
659 6590 0.25072776122866325 0 0 0.0003606662847538568 0.05487681506052706 1.3307702429406214 0.055751966390673764 1.2589587145921977 0.0012578080432311001 0.7472001848098374 2.778404739540278e-05 0.9467763091720717
660 6600 0.2505303818160637 0 0 0.00035605860394569394 0.05422457363699835 1.320293050374976 0.05509130862606615 1.2490255583155045 0.001244927875421106 0.7612451028686531 2.7803770250193662e-05 0.9699506101813008
661 6610 0.26116685885399965 0 0 0.00036257136708709006 0.05486901066983345 1.3672067981917393 0.055745393696902325 1.299043796196926 0.001261388376198803 0.818442521864073 2.8661836991672865e-05 1.0226628646163405
662 6620 0.2551305267838466 0 0 0.0003497444739966366 0.05300943776220993 1.3450017331627058 0.053861436299770124 1.2817478179994144 0.0012237008825866436 0.8093241878535486 2.7954677662284788e-05 1.0088868098875599
663 6630 0.2339228295619975 0 0 0.0003158535786450876 0.047378652764683116 1.1866016232724614 0.04812963300229404 1.129811019324458 0.0010854375929987507 0.7423961341221382 2.6239782918029324e-05 0.8961523848296689
664 6640 0.21081810318189698 0 0 0.0002881152991633873 0.04324993887713162 1.0897485234636353 0.04393662938745769 1.0387275614793925 0.000991998795346928 0.6437209299087701 2.32501414935112e-05 0.8039514993777107
665 6650 0.2061051312531896 0 0 0.00026228793541754 0.039391678393601026 0.9910835085262978 0.040013846585435095 0.9418760789921582 0.0008998823322017288 0.6347178875737999 2.2053846074739038e-05 0.7606920445046293
666 6660 0.1917485793392948 0 0 0.0002466783622703108 0.0371591291920022 0.9350219568924594 0.037747186911022766 0.8873577772414198 0.0008492252671178636 0.5800226028602207 1.993564168943567e-05 0.7100693459300939
667 6670 0.19704716687375237 0 0 0.0002532460486714268 0.03812673912435797 0.9548271988999335 0.03872962508248622 0.9060012857190285 0.0008710057956157436 0.5980321997387391 2.0323968985627364e-05 0.7286551299552273
668 6680 0.19559257797506854 0 0 0.00024728903409092435 0.037094279781220985 0.9286168895548129 0.037678678386473936 0.8838499936952122 0.0008463073329951815 0.5840814523158877 2.0242356026853978e-05 0.6942717356632315
669 6690 0.17644762770316155 0 0 0.00022106143933423188 0.03312168779730238 0.8164056414217957 0.03364045443054042 0.775852565634549 0.0007527830916945665 0.5351329407717216 1.823195333055592e-05 0.6043661164975672
670 6700 0.15159496094740343 0 0 0.00018732569171045298 0.028047229247786222 0.6884298741613953 0.028486189302227054 0.6540911731006666 0.0006371312401993969 0.46296706906964197 1.5799172279275893e-05 0.5093541317539335
671 6710 0.13806208377635582 0 0 0.00016556130895466865 0.025016718090015974 0.6139804303956168 0.025410506722283174 0.581375711810453 0.0005690300301646248 0.4206884668132549 1.4363871247319215e-05 0.4573493394773887
672 6720 0.13010564410159559 0 0 0.0001554539375926274 0.02360371677066783 0.5726932074247787 0.023976731395658705 0.5410791920131629 0.0005376256388696575 0.3877334762818973 1.3465145576287045e-05 0.421806886644141
673 6730 0.12714846246205777 0 0 0.00015848879116285689 0.02393480713138548 0.5752246424502837 0.024311508125483865 0.5429781897809992 0.0005442800761888291 0.3775477469855942 1.2501354791918764e-05 0.4156720041818206
674 6740 0.11898274490558332 0 0 0.00014570428415284142 0.022070943282631764 0.5317726930807922 0.02241807840668396 0.5007642876862636 0.000501069701773648 0.3627891120235065 1.1679147857783167e-05 0.39189839049029607
675 6750 0.10983127984876978 0 0 0.00013444654438140726 0.020326508232736455 0.48747608763632033 0.020645558561583982 0.45922604788177485 0.0004610811072992227 0.33426841512564065 1.0777588873938309e-05 0.362250718634588
676 6760 0.10831887464073936 0 0 0.00012913054868541392 0.01955916061821109 0.4724491083022 0.01986618034383921 0.44530544770497943 0.000443533078106423 0.3273957210188607 1.032481619988721e-05 0.35333151634373533
677 6770 0.10061506966458929 0 0 0.00012052375165599297 0.018216099114849563 0.4429613837865256 0.018501578313457036 0.41838616554150904 0.00041275885673781117 0.29656687227873296 9.494232855453872e-06 0.326559494956678
678 6780 0.09658854938844098 0 0 0.0001131492055476891 0.017160723855199733 0.4147025756577767 0.01742984228924108 0.3912178051287282 0.00038873048108076604 0.2783048421448423 8.991294823113833e-06 0.3057278858647598
679 6790 0.08688178187023121 0 0 0.00010042713360199244 0.01521781102878888 0.367589743144508 0.015456476468444466 0.34691819136977375 0.00034475636706356394 0.24910275032763177 8.16093899534043e-06 0.26812225017452385
680 6800 0.07959232729128093 0 0 9.231457505608031e-05 0.014003102458375135 0.33398094053935046 0.014222723872784442 0.31521516571907804 0.00031717280656127405 0.2186127813899006 7.374565132297511e-06 0.2410091632628569
681 6810 0.07139098037723896 0 0 8.207937384368013e-05 0.012483302814822695 0.2988302946856276 0.012678798506598789 0.2814674324334026 0.00028217392892504933 0.1960542099540063 6.646596213965724e-06 0.216032284091967
682 6820 0.06635283946227923 0 0 7.722618268373078e-05 0.011725122033778776 0.2785001524565891 0.011908170208973258 0.26200090632022754 0.0002645309052608793 0.1786195387588965 6.135984842695635e-06 0.19911196220622754
683 6830 0.06134601824974188 0 0 7.071234826889128e-05 0.010765563480892736 0.2551333973405909 0.010933752007425862 0.2394767092892335 0.00024281907786593223 0.16409489945729874 5.6172730834402524e-06 0.1830058655456885
684 6840 0.060931139424662974 0 0 6.798286514109098e-05 0.010328163245228731 0.2431343970704614 0.010489804328078688 0.2285032722217604 0.00023336435770037337 0.17268568923027425 5.483410863015084e-06 0.1837406663371059
685 6850 0.06374614921802227 0 0 7.044329011332952e-05 0.010709745322446366 0.25240413289409214 0.010877379139853836 0.23711611118732506 0.00024194765016803994 0.18966198044758018 5.613274167990546e-06 0.19228499115275685
686 6860 0.05910513828123841 0 0 6.379732840494813e-05 0.009713234029410066 0.22878973645605516 0.00986501501514882 0.21399815975853112 0.00021905882935436863 0.1762491338314063 5.171870027704511e-06 0.17874876235685186
687 6870 0.056535934520215166 0 0 6.0219489166330096e-05 0.00916261204949935 0.21885392902953782 0.009306036324894339 0.20514687367902235 0.0002070255157127959 0.16983405334272478 4.832955414249901e-06 0.17294956520719074
688 6880 0.05510436529871847 0 0 5.6864068308416096e-05 0.008612560010889765 0.20992764933655808 0.008746823418452787 0.19795635104271167 0.00019436577704281884 0.15763908552049374 4.553118565935268e-06 0.16253697575054735
689 6890 0.057245679320980035 0 0 5.846817147154656e-05 0.008933417696654377 0.22762965211315855 0.009073734428572988 0.21525153769861718 0.00020227672896334266 0.16280058861071275 4.729386120508904e-06 0.17541690680699762
690 6900 0.062202904539656545 0 0 6.500277767787555e-05 0.009912386809068877 0.2564079888356775 0.010067028294043599 0.24247107707046098 0.00022341380777948937 0.1826151177913171 5.095657184625599e-06 0.18980824239191924
691 6910 0.06657343335577408 0 0 7.121318077917612e-05 0.010803895632524364 0.2786502394535293 0.01097183869432276 0.26427940763203195 0.0002431809044491775 0.20726188907377033 5.524242789502694e-06 0.20066086482852258
692 6920 0.0701794062127381 0 0 7.331016678824039e-05 0.01121096194322639 0.2938038679196856 0.011386997768048265 0.27861766693675877 0.0002536608965710956 0.21972210776415851 5.854576067909811e-06 0.21206055166422955
693 6930 0.07733460539494953 0 0 8.261124465843045e-05 0.012680327760178411 0.3324307862334215 0.01287916852564036 0.3142870543224026 0.00028626006304786845 0.2469350931379276 6.190119471272572e-06 0.23508651643149853
694 6940 0.07634890440882292 0 0 8.145334658063147e-05 0.012506269630837239 0.32995252790371715 0.012702008997572675 0.3121106253971556 0.0002818962663556624 0.236667126770409 6.071309454312495e-06 0.22482152410348052
695 6950 0.0748977035097195 0 0 7.981441377448429e-05 0.012285168466154215 0.32686684674654093 0.012477620413926156 0.3092794645230421 0.00027691674115240257 0.23284141971552286 5.926489657532679e-06 0.22037511984830882
696 6960 0.07454414488209378 0 0 7.651618942322383e-05 0.011732613854824471 0.3180164391842964 0.011915967373999609 0.301845128114728 0.0002642929989925935 0.23026478844296483 5.846632242460883e-06 0.21368987288825783
697 6970 0.07484381562048509 0 0 7.44924475729085e-05 0.01145982876847561 0.31132522654698636 0.011639789281364244 0.2957553191309402 0.0002588470558324352 0.2287202438872494 5.748364583784923e-06 0.21320243020412294
698 6980 0.07174157128239037 0 0 6.984788817946278e-05 0.01075297425071357 0.2941980818482699 0.010922466151331914 0.2801283814015589 0.0002435309481476486 0.21801830352058138 5.489825395554902e-06 0.20082275470434108
699 6990 0.07099823083743964 0 0 6.742095078896777e-05 0.01038714485706229 0.2928658012856924 0.010551598831742028 0.2799387908297753 0.00023596164415386678 0.21368608152423746 5.414915853344347e-06 0.19478861656675348
700 7000 0.07261428460082808 0 0 6.99983454356197e-05 0.010830951817168963 0.298420356975379 0.011003178739301496 0.28476907076571256 0.0002464470167745454 0.2229753836597784 5.506629527899657e-06 0.19512517414707786
701 7010 0.08309846796478394 0 0 7.890317008103297e-05 0.012214800378091866 0.35272049724681565 0.012409229548314303 0.33746666399007696 0.00027812454108906123 0.2512617812676106 6.3160192081707605e-06 0.22576192285220698
702 7020 0.10463833114370051 0 0 9.748078140126434e-05 0.015089109052593858 0.435561398277145 0.015329019000046021 0.41761478220040116 0.00034332725425812984 0.3277964594610812 7.934369907283546e-06 0.276453435640149
703 7030 0.13626158854668957 0 0 0.0001279428369266978 0.01989779491808064 0.5705749415381379 0.02021506417015244 0.5462782795489871 0.0004530047887830216 0.42696981442112364 9.790147279854107e-06 0.36343085817312026
704 7040 0.1612998953893824 0 0 0.0001462091444410732 0.02276303541547037 0.6683160173203528 0.023125903383894433 0.6402039985804667 0.0005178153008240094 0.5082623001220273 1.096188246635453e-05 0.4310917792032869
705 7050 0.1945022864575941 0 0 0.00017636005416957852 0.027479528201444055 0.793816255996238 0.027919140161311785 0.7608327005364728 0.0006264900901451768 0.6300826482573757 1.2480278928401905e-05 0.5172045715960971
706 7060 0.23819356921958437 0 0 0.0002117431947182513 0.033032524096427866 0.9625479424159643 0.033564268039523185 0.9257741562634962 0.0007563222063455675 0.7746264691166584 1.5432837240444865e-05 0.6279357972257364
707 7070 0.2621472870542642 0 0 0.00023879572392264978 0.0371210329424301 1.0532327240976214 0.037715580290057234 1.009925034043777 0.000847481583582652 0.846737399260519 1.6933621556460166e-05 0.6773129466103339
708 7080 0.25271304297064734 0 0 0.00022028616557512572 0.034118723199178344 0.9841350549383715 0.034665335007481084 0.9475122361721363 0.0007801235141185226 0.8217369386116011 1.615470602808564e-05 0.6409085623596896
709 7090 0.2438500977480083 0 0 0.00021356193166170394 0.03293807636013712 0.9494760426310772 0.03346450769423498 0.9167184028379028 0.0007527710035355222 0.8046901141696641 1.5458763144841107e-05 0.5973906862458052
710 7100 0.25022901593696945 0 0 0.00021218147625053777 0.0329468282255056 1.0069684308191675 0.03347551093372232 0.9744105703594984 0.0007539468645795883 0.8446208516926144 1.57778642374651e-05 0.6078102848856517
711 7110 0.2615631131232006 0 0 0.00021922886932179982 0.034073664063501714 1.0477587665226928 0.03462196353736368 1.0201886874011385 0.0007811781769684484 0.9163029721868249 1.605322989620951e-05 0.6110665483619927
712 7120 0.2598366678278062 0 0 0.0002179583986919195 0.03383785833108783 1.0421079046039063 0.034382368140175416 1.0182832379410434 0.0007762670437196765 0.9124604293061713 1.6103820543847093e-05 0.5916114154926615
713 7130 0.2683846070940304 0 0 0.00022361535892261033 0.034734952119109506 1.0547036854045968 0.03529558619379671 1.030319722225201 0.0007981123045661162 0.9601664269634793 1.6503317168970003e-05 0.6063588130644151
714 7140 0.2629199775910141 0 0 0.00021823706650353787 0.033867813906099845 1.0318134663604026 0.03441365880175815 1.0110397979587564 0.0007774855328336762 0.9746849736657771 1.533864612534782e-05 0.5899856861834899
715 7150 0.24215047908184745 0 0 0.000202383828851289 0.03143400026982029 0.9744440892140762 0.03194167120953319 0.9553224875030238 0.0007223989267439048 0.8956996542968034 1.4132737889615837e-05 0.545451096448551
716 7160 0.21757250281899895 0 0 0.00017709173549157678 0.02752616067235426 0.863338515019773 0.02797170111665243 0.8478067011770285 0.0006332537448918628 0.8159954286705039 1.2112405359204848e-05 0.48353715346065557
717 7170 0.20954700141007948 0 0 0.00017172480976921286 0.026791721942142847 0.8308830828604165 0.027225099584407254 0.8145844278763708 0.0006154984617448956 0.7614737581792859 1.1667622720724753e-05 0.46092585082763476
718 7180 0.19722102816878995 0 0 0.00016213271255228665 0.025200345824382762 0.7750420821542764 0.02560759048657639 0.7606861057819153 0.0005789787689362009 0.7079995546318977 1.0914082246895788e-05 0.429620794165241
719 7190 0.20263724013645926 0 0 0.00016586480968986504 0.02577992621663618 0.7852527252531701 0.026196646119952795 0.7751340676389318 0.0005922136983921354 0.7881940331637667 1.1049180765283539e-05 0.4303908132006633
720 7200 0.1840314487971203 0 0 0.00014926004786750932 0.023125164625282673 0.7156495017735549 0.023498601332396132 0.7062354689785607 0.0005313464813392744 0.7019811633914244 9.904321267251558e-06 0.3881576870983335
721 7210 0.18508623488776219 0 0 0.00014565930582827812 0.02249711499778762 0.7248189276384935 0.022860354560550966 0.7203393781466378 0.0005172969106154657 0.7322459002315594 9.658937535340635e-06 0.38674850218671586
722 7220 0.1910712012693685 0 0 0.00014903604515860888 0.023073661145892415 0.7508275750748875 0.02344533857113795 0.7480475941010868 0.0005293065913362137 0.7667879447631438 9.665391297895593e-06 0.397612707244673
723 7230 0.2047714975371285 0 0 0.00016235311547760676 0.025235086311319547 0.8142596272585891 0.02564165825203637 0.8134182237765334 0.0005781537983245755 0.8733939712929453 1.0162334318346395e-05 0.4206977194919265
724 7240 0.21059852466392667 0 0 0.00016526629420860283 0.025688388926023525 0.8272101604335346 0.026102788130943598 0.8291603990612759 0.0005888002580493996 0.9529829639426836 1.0397593326881765e-05 0.4212736637077143
725 7250 0.19497528337210865 0 0 0.00014576494362453454 0.022757787077965913 0.7507705878200818 0.02312694973821034 0.7554248066292341 0.0005232138977697536 0.8942189546949518 9.637425435434727e-06 0.3860582421209555
726 7260 0.1948165297226307 0 0 0.00014036203899081418 0.021909100246393507 0.7701929131455284 0.022266994388099457 0.7738991994285475 0.0005064254712179153 0.8806198627849279 9.360901991200765e-06 0.39049711351149446
727 7270 0.19378926319283263 0 0 0.00013844016478114973 0.021685457519850234 0.7674835244716938 0.02203892810972675 0.7689010899776216 0.0005000923753083818 0.8537377943063994 9.02034060374714e-06 0.38641929317597357
728 7280 0.19937230143788165 0 0 0.0001430611682096124 0.022398233333908116 0.8169372732741476 0.022762726831709067 0.8209590063067611 0.0005160931369913341 0.9070619794796388 9.321257462725126e-06 0.3960204869053006
729 7290 0.18996929745194974 0 0 0.0001321159706198948 0.020779894211789354 0.760879222480758 0.02111718686181822 0.7664752882716576 0.00047732301271750406 0.8799572826280772 8.788652756978449e-06 0.3645872863242069
730 7300 0.20240541223187608 0 0 0.0001425751171001035 0.022286598749887854 0.8301875751217154 0.022647181596503987 0.8423039757383933 0.0005115533120077978 1.0166116335982927 9.212758720771746e-06 0.37915945901253834
731 7310 0.2400036519605552 0 0 0.000167787112893906 0.026116221898783456 1.0086330987343182 0.026539161701778405 1.029551420909626 0.0006006129761643659 1.2793130386927574 1.128846018228983e-05 0.4399722311303364
732 7320 0.28869544658112617 0 0 0.00019424246310776363 0.030011320157838587 1.2306955973108935 0.03049405217739752 1.2613966902336358 0.0006882258559639415 1.5977402151780193 1.365651368600719e-05 0.514604636276985
733 7330 0.3895151736615571 0 0 0.0002638355402299962 0.04072018335719557 1.7101847576855558 0.041373167400898705 1.7525836638423538 0.0009319969640833823 2.215189015067506 1.8533648684807215e-05 0.6855507229633812
734 7340 0.47599010862626967 0 0 0.0003220499459452378 0.04983208145596086 2.0305372775049433 0.05063237682392365 2.0809250867141125 0.0011411407477132122 2.6584146067370384 2.281972478688293e-05 0.8446361669762094
735 7350 0.5278893307654487 0 0 0.00035610627543941295 0.054936740823984545 2.168042113092386 0.05581594213944925 2.2162440511387107 0.0012558026409832039 2.8155076409424082 2.5351621213795412e-05 0.923981082908559
736 7360 0.6097143173755271 0 0 0.00039577284175975025 0.061121801341193306 2.5151259641245587 0.06210501007700371 2.5861140696500993 0.0014007483816743686 3.438243830813051 2.8911862972619716e-05 1.0610339275335816
737 7370 0.6511879499330865 0 0 0.0004243152766434712 0.06526254928821972 2.689338943246364 0.06631261128775726 2.758519920823811 0.0014981083994611037 3.6060687506130864 3.085557647239247e-05 1.1107001821700664
738 7380 0.7017314147646878 0 0 0.00042937988930947277 0.06635433073959819 3.014527126192223 0.06742788724922663 3.100788051571879 0.0015282512656809048 4.029586062327572 3.306624678580469e-05 1.2094906273453179
739 7390 0.731904973867299 0 0 0.0004543400023449671 0.07066703739713943 3.1680106400958983 0.07182325662219892 3.263317412374569 0.001637722311820972 4.303444464749466 3.531340643482178e-05 1.2830544164285353
740 7400 0.7038255706197508 0 0 0.00043079496790414574 0.06666622997111295 3.0784698716899292 0.06775265446533593 3.171101479196299 0.001543045017335018 4.089730983774176 3.441875014011369e-05 1.2003981966580717
741 7410 0.6350728994092236 0 0 0.0003597129524152297 0.055865692202266094 2.788568448042375 0.05678855510353532 2.8786534759207627 0.0013048510918714153 3.716948065172695 2.9746265276952924e-05 1.0678519179570984
742 7420 0.5861102909308394 0 0 0.0003159586594060809 0.04917508735513373 2.468818523675711 0.04999173542813102 2.557645420745773 0.0011520382185996561 3.410972897756217 2.6954513905039122e-05 0.970654340914234
743 7430 0.5701964825500373 0 0 0.0002886383969330409 0.0442250923710421 2.359651720005827 0.044953026564271165 2.452635575691434 0.0010338111571873945 3.332825283153969 2.551757703969616e-05 0.906854934200274
744 7440 0.5560432644704885 0 0 0.0002724697096874344 0.04179413108096645 2.26777764557472 0.04248326043236436 2.3545361603954587 0.0009791317265467065 3.1373432281282674 2.398267807095296e-05 0.8931243271344821
745 7450 0.6009062058824857 0 0 0.00029135789541297663 0.04442278001026807 2.503184243336343 0.04516419547986353 2.600497177883338 0.001051943808868279 3.5577839740722053 2.4928700428461395e-05 0.9650491779137064
746 7460 0.5789545198557803 0 0 0.0002734587785431974 0.04168747831469097 2.385806300113787 0.04239050053328332 2.4812258787434582 0.0009951622712334077 3.4223542353582475 2.3511644583667782e-05 0.9324653108740804
747 7470 0.5471689262422125 0 0 0.000257278760595187 0.03884303645856247 2.30279240931253 0.039503960983106254 2.394545768483989 0.000936112750161679 3.205806539273669 2.1683835492555927e-05 0.8876499010145293
748 7480 0.595370385516066 0 0 0.0002831759680769187 0.04259494584740331 2.711404099874829 0.043319411395708406 2.830754049669137 0.0010257856660476723 3.8646836226477954 2.34473021353243e-05 0.9228754783057707
749 7490 0.6087356295805981 0 0 0.0002838211390752503 0.04253441618175459 2.9117037245725315 0.0432601128676829 3.04412044672065 0.0010278673256733843 4.11556013708353 2.3443420103893793e-05 0.960690405416363
750 7500 0.5843885280767649 0 0 0.0002667755195848571 0.04002495164092708 2.8839291642900213 0.04070846446643488 3.013727721819434 0.0009679538800813554 3.9881849314956703 2.1978565732666492e-05 0.9129341022222235
751 7510 0.6423458791990182 0 0 0.00027459366635468807 0.04159164974770779 3.273253215795869 0.0423142810954475 3.4341655969776554 0.0010151923498307534 4.836649842990304 2.4111440120499128e-05 0.9891383885654791
752 7520 0.6936959016561641 0 0 0.00029572297619351843 0.044705007586907354 3.6425546077886826 0.04548270340521513 3.8202289282207333 0.0010923200882952864 5.456134563959034 2.6315339396465933e-05 1.0184157007161874
753 7530 0.7005325705854858 0 0 0.00029832335480770364 0.04488274337800667 3.668576638679737 0.045663617205386926 3.844161360379694 0.0010984282578980322 5.481023199453841 2.6153950668258313e-05 1.0083061051786977
754 7540 0.6996369556994708 0 0 0.0002944411787156899 0.044429782826509015 3.617301618659936 0.04520976002912652 3.7976797525015575 0.0010928720695711446 5.4772942781463545 2.652869481406373e-05 0.9841430857319355
755 7550 0.6751426970931194 0 0 0.00029073995279807176 0.04337180220870471 3.473426795945075 0.044132637895573 3.644889077421767 0.0010700204341050634 5.2025844478084196 2.606574202181118e-05 0.9443422215048928
756 7560 0.6130235076977965 0 0 0.0002611185539606149 0.038720144565313176 3.087899432096682 0.03940273878266955 3.247865178273545 0.0009598636272417676 4.698049529295234 2.3653866133401192e-05 0.8113434553738547
757 7570 0.5965127994426956 0 0 0.00024654225212264745 0.0368767005786209 3.0408427039575847 0.03753571642254943 3.203695093646745 0.0009208099205121306 4.711071944376275 2.2825079341209173e-05 0.7831980419320016
758 7580 0.7405043841079028 0 0 0.00030641545226449385 0.046091050636951174 3.8643091741851174 0.046923204260492436 4.071737061003604 0.0011576313546076702 6.043833996352647 2.747900221043155e-05 0.9754837770068221
759 7590 0.9553937476420141 0 0 0.00039392031151010723 0.059469949441296834 5.150336252533756 0.06054599696466471 5.424080614192782 0.0014953729413170918 8.0713668241296 3.443581813043858e-05 1.2576591108888102
760 7600 1.0611200928087612 0 0 0.00044021707677978475 0.06637998860312318 5.732191127241955 0.06759400208222714 6.027663937735314 0.0016831540339093643 8.886734482502275 3.71505044407704e-05 1.4324071099722624
761 7610 1.0700826412278615 0 0 0.0004409715747506346 0.06633548014825302 5.907345996232445 0.06753913929184728 6.213045006457791 0.0016731880654013713 8.906821722179638 3.803272452052868e-05 1.4473321408056348
762 7620 1.0756267455904698 0 0 0.00043945203894313605 0.0656801854575421 5.942693330963223 0.06687122601659665 6.253005312657492 0.0016575956353587537 9.085061456895076 3.754915240724687e-05 1.4411789066075678
763 7630 1.1010753721832773 0 0 0.0004456973103781405 0.0667354959211671 6.1536927290343515 0.06795481058927862 6.479141546684541 0.0016914427745313425 9.547270147911998 3.79153900994797e-05 1.4433152189260414
764 7640 1.316575610924501 0 0 0.000519439924749763 0.07801056059558752 7.816228362631114 0.07944632605156064 8.227043783912613 0.001986682198375813 12.1652957281282 4.481007827198401e-05 1.720268141946741
765 7650 1.3373214758523497 0 0 0.0004986033183062101 0.07445035795787225 7.855906676897933 0.07582547078797831 8.274512009611174 0.001902585922983777 12.30262207470051 4.513714076924112e-05 1.6540058692883026
766 7660 1.3103329282831968 0 0 0.0004827793267590158 0.07207516935574942 7.538579267489439 0.07340884916774125 7.9253198318351465 0.0018454689435468694 11.704986527074269 4.374114462000561e-05 1.6340352656364177
767 7670 1.2452871472598395 0 0 0.0004449248850665598 0.06632362403524884 6.996063181419741 0.06755594412976201 7.366232591680588 0.0017036031020722007 11.013228797320757 4.1395228002181296e-05 1.5079853601351116
768 7680 1.1241983508024327 0 0 0.0004067149076511564 0.06112743575053764 6.039507689079608 0.06226446790953469 6.3530613305988615 0.0015677145562263592 9.62596437030507 3.702331804099606e-05 1.367205980598792
769 7690 1.093517777436192 0 0 0.00038618245553546015 0.0586065269860702 5.867139064251179 0.0597164369308389 6.168838527666505 0.001519448655583436 9.49171528169859 3.592688906918886e-05 1.3597721155433413
770 7700 1.1318128534442344 0 0 0.0003952634340857149 0.06050371059595992 6.016839999122769 0.0616730495583861 6.322324260703665 0.0015898246934389147 9.984163257946532 3.7088289854584414e-05 1.3828373504308495
771 7710 1.1269447673368673 0 0 0.00039603086279046376 0.06082260819283514 6.228083246312483 0.062002842970602684 6.545832328659264 0.0016008226329688078 10.38688720671514 3.580888911361386e-05 1.3795773779346763
772 7720 1.0656401464252592 0 0 0.00037030213765728095 0.056887347108954905 5.965417078317027 0.05799439665659904 6.270760225248643 0.0014991743686882985 9.97558151958927 3.294577721285507e-05 1.300549253655612
773 7730 1.1150638037198768 0 0 0.00037614310650775054 0.05820082372715726 6.295691918138867 0.05934437450245472 6.613010179171517 0.001543568643622886 10.556747442874855 3.432883007368026e-05 1.3708905187548914
774 7740 1.016173665886946 0 0 0.0003304786981633866 0.05118953560155332 5.648329271887029 0.052195022743721876 5.931940138932411 0.0013586815210478052 9.37459834826081 3.1350919135328296e-05 1.246934238123074
775 7750 0.984428973830432 0 0 0.00033703675422908097 0.05189763547440953 5.36320864366548 0.05290823375675987 5.630569329164743 0.0013706688844495052 8.853077351891978 2.975685138794503e-05 1.224088357415332
776 7760 0.9383716322312929 0 0 0.0003103699836444536 0.047600341991562205 5.0427662372947655 0.04852868521498095 5.298602532871266 0.0012594972897995492 8.397944124971746 2.830670320288011e-05 1.0901148076657563
