% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sqrt(diag(C))", seed=711656, Thu Oct  7 16:41:48 2021, <python>{}</python>
799 7990 4.72290529661466 0 0 0.004579689306581549 2.9960609284604462 3.6017705414744015 3.003851880200868 3.7510304584433847 0.011842750909482027 22.826875808092606 0.0017056074887422984 0.02920886563169085
800 8000 4.74821663697324 0 0 0.004602142318943985 3.086856614333195 3.775496669815477 3.095045060291566 3.9282192189308205 0.012254866250969046 23.57951297141056 0.001659918554177719 0.028960521939850974
801 8010 4.704814866240572 0 0 0.0045849304919887745 3.061586399410135 3.7965977259114023 3.0696042332524396 3.947743343925524 0.012091001785370913 23.484866660552854 0.0016253384908647556 0.02823195707482724
802 8020 4.67822281101247 0 0 0.004438037243039902 3.006377932563377 3.7641483271830105 3.014339490725831 3.9134600641831705 0.011904505975456085 23.286098180507388 0.001586289044415487 0.027507753608401547
803 8030 4.908874087860591 0 0 0.004525840250351549 3.2106222875486035 4.103779114083432 3.2193450865272184 4.2636832358445815 0.012749700864789437 24.974354091739368 0.0016280528265814058 0.028071418252049087
804 8040 5.136074594408678 0 0 0.004820803876947763 3.342351060042017 4.276676373374583 3.3511704430035065 4.439235360153373 0.013135883260819912 25.8228567422649 0.0017510867065983378 0.029343981579905757
805 8050 5.038572268915263 0 0 0.004821735661445384 3.2693034161637815 4.185225248170474 3.277659654902614 4.339755264612519 0.012707584812079939 25.00190680306042 0.0017053926014780093 0.02840508830699238
806 8060 4.529216488864783 0 0 0.004342593449494058 2.905838772000437 3.6701386042197885 2.9130401266583577 3.8016339899591047 0.011157836913258603 21.684900716034708 0.0015320368913287166 0.02557705487209769
807 8070 4.292943126149237 0 0 0.004083691008127154 2.7241663125722466 3.576111842784574 2.730984419773425 3.706067027793085 0.01050927032590311 21.12759747340473 0.001436504005123754 0.02436496599875991
808 8080 4.023474653064963 0 0 0.0038854732895578373 2.5683107910045795 3.3548408552700604 2.5746628404004572 3.476561370272728 0.009876877654935013 19.897534797756716 0.0012915833380549627 0.02115661529676412
809 8090 3.9247763834122646 0 0 0.003624623372187674 2.35784224683238 3.1389504389773077 2.363648904147062 3.2549738749471095 0.009070096627704681 18.72956943222597 0.0012541222903903952 0.020669232527232056
810 8100 4.052924945377538 0 0 0.0037045950733505043 2.4473295582323535 3.2993103030289452 2.4533712072990586 3.4200721073016718 0.009387824974560144 19.384646068689253 0.0012667950393536634 0.021236290927374044
811 8110 3.9064368781882033 0 0 0.003485494413488632 2.2846137780647884 3.158724693366187 2.290276834247902 3.274928027521055 0.008792098709431293 18.5934622631342 0.0012244610018143926 0.020928931226716442
812 8120 3.5487402532693273 0 0 0.00311020941933754 2.0516213462215127 2.850153931036213 2.0567732297272783 2.9554039512484382 0.007925358092859438 16.81998716718603 0.0011181297129618064 0.01903901476162908
813 8130 3.4938026798149586 0 0 0.0029589453053617725 1.9513829787080572 2.69471280616013 1.9562618781031087 2.794322711931146 0.00752533062359578 15.90952393405361 0.001099577550182484 0.018669769033404796
814 8140 3.8486087001166758 0 0 0.003267194560089262 2.1382039850598016 2.9652603108667877 2.1435964428400176 3.0769305915443557 0.008295306864823148 17.937628011201706 0.0012024579155938183 0.020544321618420416
815 8150 3.8369653053104362 0 0 0.0032215698992969356 2.098678330956423 2.899871100655559 2.103869581021008 3.0078076020409084 0.008083290240914531 17.46717878956531 0.0011739469839824495 0.020124886098085434
816 8160 3.9415317026396353 0 0 0.003269899653134567 2.092131128649076 2.9170818216256147 2.0972514706331697 3.025232534030202 0.008049823415237778 17.557594907307923 0.001191692013582456 0.020962752962667038
817 8170 4.719165178614484 0 0 0.004114391855135068 2.5806809379850186 3.5495061898473503 2.586597002124496 3.673541905093579 0.009694842742382949 20.849576122336227 0.001381735082448013 0.024456743202523043
818 8180 5.284824187172351 0 0 0.004684443147607453 2.8992752310173935 3.9610425049562767 2.9057080181956736 4.097133899099232 0.010772425384954131 23.17986014391019 0.0015554837434977947 0.027294147539268974
819 8190 5.746309631829731 0 0 0.005133355059506014 3.119171779554048 4.312956986424594 3.125940819100721 4.461818773422347 0.011537861710739642 25.218995256669658 0.0016470943908676497 0.02912049650767245
820 8200 6.023437047115616 0 0 0.005375224816831026 3.1645178418129554 4.405028568325406 3.171186149462489 4.559903730944023 0.011660124632373465 26.244626118943675 0.0016835686932643295 0.029997941718884712
821 8210 5.9268607959068715 0 0 0.005205565632341507 3.0104775822151395 4.19471982236286 3.01657627491133 4.340313416653803 0.010972584547369846 24.914692969356146 0.001633230400804461 0.02941309830802782
822 8220 6.2679586491962604 0 0 0.005463934509610709 3.1292267561057683 4.392348015686045 3.135442626804576 4.542871750477859 0.011345792592544477 25.795128734362695 0.0017247975691224442 0.030425797457073408
823 8230 5.9696238826624235 0 0 0.005007120516964625 2.7979813904340065 3.9914992984531454 2.8033398402240612 4.127670795309263 0.01007994083109554 23.503972359810344 0.0016263408167932862 0.028327855766675226
824 8240 6.0671292024936765 0 0 0.004772539197763077 2.645158014149393 3.877159924893112 2.6503735038455303 4.015442612907918 0.009669738881293969 23.410013344718692 0.0016517052169935772 0.028533175913077097
825 8250 5.77701428552995 0 0 0.004628293926726887 2.478614590327872 3.5564383816729324 2.4830122448410403 3.6791002417337677 0.008797237763046702 21.36481830496307 0.001538250901884135 0.02696210196955147
826 8260 5.4240519269544345 0 0 0.004414016991556013 2.3179132042534083 3.299591553124797 2.3218089591156117 3.413297829618832 0.008118155972207273 19.812341326225685 0.0014250006873689238 0.02538091757761495
827 8270 5.307072566279103 0 0 0.004313425608480932 2.2729563510841344 3.252447217918188 2.2768113805772514 3.3657651133516473 0.007973903130118443 19.57742089185735 0.0013699635194826948 0.024389498269686914
828 8280 5.453749397307339 0 0 0.004450214481301428 2.3646753235548816 3.3684398046111106 2.36871833664843 3.4869661477344085 0.00828096760323589 20.287200533945978 0.001406795851685306 0.02495694242542955
829 8290 5.152910594030744 0 0 0.004207014948122468 2.2040475578818404 3.141209989224383 2.2077436164625186 3.253777551486677 0.007695694608878632 19.16422422024473 0.0013064351099025357 0.024302789125151922
830 8300 5.1913582290432565 0 0 0.004324102342298109 2.2408784767168144 3.202846784327149 2.2445152378314455 3.313302876456816 0.007764273273928579 19.319610269271692 0.0013234561592233899 0.023944641436369738
831 8310 5.2385199754524585 0 0 0.004410838396972788 2.3401806950368353 3.3593324639320175 2.344145656125178 3.474734701133651 0.008159095728173204 20.158654769885477 0.0013105965703232975 0.023952100893614693
832 8320 5.49641950691137 0 0 0.004708440306557894 2.543426410616438 3.7051901977161887 2.5478267906654524 3.828406862407589 0.008879716646382225 21.84666114626706 0.0013668740407906997 0.025018196319156742
833 8330 5.79769896798505 0 0 0.004760578443928966 2.6042820552593695 3.8733055523597364 2.6089495796751443 4.004225797857322 0.009186035110377676 22.85296412819615 0.0014625171972368766 0.026640391569442232
834 8340 6.5198002252997025 0 0 0.00534894451391806 2.891570357102425 4.374561947595156 2.896618160979582 4.517760533497321 0.01015604515800067 25.293431181831906 0.0016660242476193188 0.029029631049602385
835 8350 7.618353964974667 0 0 0.006238395606454075 3.4277048654631748 5.287366009496345 3.4338689739966437 5.461040192940313 0.01210812658925582 30.28129081187234 0.0019718659295061836 0.033724027269894104
836 8360 8.7525712990595 0 0 0.007189058894265124 3.985434011875284 6.146701704040875 3.9926494918988276 6.347614038751669 0.014070632251173557 34.98667636034463 0.0022887419363730697 0.038410302760232065
837 8370 8.545888804624413 0 0 0.006881496388893839 3.709107876389063 5.7175481183210755 3.7155818850007694 5.909586075076615 0.013053538917683162 33.350692790305196 0.002251748158693216 0.037445821865036436
838 8380 9.575489019116358 0 0 0.007715277326108678 4.108742899719436 6.382375879819159 4.115735467147358 6.591684387694887 0.014411155890199956 36.911983400228344 0.0024792363377123565 0.04107316692839144
839 8390 9.310540385805085 0 0 0.0074684781056180245 3.9991818892937867 6.264184588650466 4.005910059264772 6.461229786999559 0.013923412572141304 35.560877372579824 0.0024342968710289983 0.039215940159367635
840 8400 9.278069778699884 0 0 0.007421596445383645 3.8770216981582455 6.040772444504028 3.88317263071727 6.230121885844125 0.013357222971403302 34.52612505951889 0.002455400104533435 0.03912996639526838
841 8410 8.169322524527002 0 0 0.006371310980496572 3.26019146348724 5.189061603764907 3.2652402279413026 5.353268193984657 0.011226498428343704 29.944373425870047 0.0021001024793338018 0.03401370050314733
842 8420 7.445271653947472 0 0 0.005836635388405043 2.917983035432537 4.653172390972554 2.9221214518393355 4.792828065154797 0.009853029702679962 26.181369299849298 0.0018982464477697934 0.03117974062114713
843 8430 6.42183824401351 0 0 0.004826551210654434 2.443527440991909 4.003422532816021 2.4471435660457432 4.124257663478023 0.008321321908337651 22.488484931534547 0.001628937576938116 0.02661555818387813
844 8440 6.449408053510669 0 0 0.004852250535054977 2.4332000534276044 3.9981054252126316 2.43683113002612 4.12411597495934 0.008351889625937137 23.077959996086314 0.0017195962103033378 0.026894430561888005
845 8450 6.28771090236799 0 0 0.004707108475409288 2.3397970201914307 3.8251191909406965 2.343074935765272 3.9400881790171747 0.007896053722139371 21.4718282942889 0.0016699083362992735 0.026211162323288288
846 8460 6.817427080082005 0 0 0.005067863016014176 2.550281797904201 4.403773875207108 2.554034852190819 4.5365886261326445 0.0087156309068789 24.339794229405985 0.0018005697078143194 0.027952081270931586
847 8470 7.85042004109896 0 0 0.005970998548441673 3.0666103652505914 5.51813589074831 3.071142350433034 5.670033847643795 0.010382078708570625 28.73662167005885 0.002047297155731573 0.03236840465637726
848 8480 9.03601489326213 0 0 0.006904109819236749 3.552327879134327 6.6074790490908955 3.5575655464786142 6.782312900968049 0.012018454957844727 33.69198674811355 0.0023890132857630657 0.03815737924239716
849 8490 10.139403876286833 0 0 0.007671949999478811 4.030581156997958 7.820754224405873 4.036809957763129 8.022980462892406 0.013747833936395467 38.74322723423438 0.002664189021949749 0.04284415834087757
850 8500 11.002746253494054 0 0 0.00812998393681955 4.366346874572704 8.787896208202564 4.373634023831686 9.022417983478302 0.015206635015273827 43.61496994322953 0.0029049709324661848 0.045249692968964084
851 8510 12.555783340290775 0 0 0.009551148478122006 5.076652402930225 10.191907605913679 5.084838190618542 10.456020782822122 0.017523786450287505 50.101433129266795 0.003304323717200692 0.05144837534860589
852 8520 13.30027021629876 0 0 0.010361642767184565 5.533268780007877 11.01473914732678 5.5421199961572585 11.295000633279312 0.01899491209211991 53.70571170132145 0.0033559759786834847 0.053496420436376965
853 8530 13.683045615410936 0 0 0.010585838543303229 5.678990650382904 11.39001588117709 5.688081701492438 11.680191515882768 0.0194635944820378 55.431238169398114 0.0034129258965784285 0.053898687409251994
854 8540 13.362196683474801 0 0 0.010285780055782803 5.488139151666877 11.137496370291373 5.496755735102918 11.418949214582394 0.018711714764309446 53.900917735075645 0.003233597177352432 0.05246457355053242
855 8550 13.161366944046732 0 0 0.01032295550969944 5.452929565835591 11.17754115189181 5.4611205638169436 11.455138745744238 0.018346143531720777 53.378373179807284 0.0030970308096130742 0.051690313574255665
856 8560 14.26848403751643 0 0 0.011508341821811171 6.113646654552931 12.639629593258215 6.122797185615824 12.940939834388354 0.020486357576202534 59.091246531864066 0.00331847237318483 0.05501628643970525
857 8570 13.468766149106283 0 0 0.010886121955137657 5.7170076689290195 11.80190737382384 5.725352832670651 12.079744486663389 0.01908270970019415 55.12325254554978 0.0030707281850698865 0.052243494148641226
858 8580 12.991839664409815 0 0 0.009794665376974552 5.172112781466517 10.981016692431432 5.179994263555383 11.250208393348233 0.017501848567223213 51.98193138009951 0.0029082436686574055 0.04901117277332059
859 8590 12.840827821520445 0 0 0.009520787696334722 5.05096203731297 10.702382398127591 5.058758528528913 10.96526548222924 0.017137075032478053 50.721348636900466 0.00297010554293955 0.04785694666575245
860 8600 12.984016817099047 0 0 0.009375680935984485 4.975455625799328 10.42056189800169 4.982879279148943 10.664070329265549 0.016666659677686088 48.142094322540785 0.003121551362038206 0.04739614433100444
861 8610 13.43659335946033 0 0 0.009619734501596635 5.067462050416054 10.744758197104723 5.074841269836218 10.998359765217545 0.016875221666864816 49.87421953721228 0.0031750832475405865 0.04734741459650163
862 8620 13.87881149684314 0 0 0.00976864446704705 5.078838000705518 10.900661478083483 5.086067320304884 11.16424882225805 0.016877954536974105 51.42500627200281 0.0032626384317433034 0.049824452654090905
863 8630 13.81294304197431 0 0 0.009508226428800464 4.896413967406665 10.639371919012696 4.90322784209468 10.891677644496676 0.01621303654345677 49.86045887068237 0.0032353448066092055 0.049836502516652434
864 8640 14.30093598395678 0 0 0.009911094623948773 5.051240467515329 11.100992635589726 5.057985298311773 11.359599912833454 0.016557792211890753 51.60434166874976 0.0033896259184595075 0.05216022412429077
865 8650 16.58396649186241 0 0 0.011335723405867604 5.778330255389836 13.589868194780506 5.786155112641301 13.901389895595464 0.01903490701510274 61.84531818651521 0.00390871365913503 0.05961063515868581
866 8660 17.411514612173914 0 0 0.01147379130574489 5.808345105566729 13.961354286024156 5.816190689009535 14.286798396191415 0.01918732792220783 63.820403312520156 0.003973727079640866 0.06074411013009273
867 8670 17.443456191537738 0 0 0.011402330734493715 5.680212637445166 13.9209249821845 5.6875918327023545 14.240903972034738 0.018676301252692682 63.21323578045583 0.003973527355642093 0.059541517845037896
868 8680 18.031040268771314 0 0 0.011878105449532031 5.861887057338061 14.196094488792816 5.868961066174254 14.508932088489635 0.018863431389579577 63.617616554193226 0.004143138764537983 0.06132684502208696
869 8690 18.82318526193758 0 0 0.012840208950554483 6.300636106293718 15.4209736013467 6.307758410491283 15.729685948000629 0.019916577275636147 66.16851442744907 0.004275801286554912 0.06353333069004534
870 8700 19.69543722710857 0 0 0.013275771268109216 6.406377628052384 15.727406498627433 6.412985479596485 16.028531198963286 0.019919685317145584 66.33925719900985 0.004766846884432292 0.071461646538215
871 8710 21.042082980444448 0 0 0.014297590308791656 6.862171288130526 16.64358048998408 6.868856519758055 16.954849148376457 0.021056835453817906 69.48571301938175 0.005346068662824095 0.07981248149338482
872 8720 19.460716752540776 0 0 0.012818832151815585 6.147912174110256 15.13666867095335 6.153963193792094 15.421312817210705 0.018942722623369084 63.351102075774605 0.004972181507105531 0.07495417335618296
873 8730 18.175437559169623 0 0 0.011574589297220654 5.530846067648876 13.864116892272756 5.536375040115906 14.130928720958812 0.01713980195446379 58.697936371104454 0.0045994723864639965 0.06966108885367624
874 8740 17.91167921043194 0 0 0.011336056041039799 5.286549247724821 12.908441140055542 5.291109346902372 13.143154981010877 0.0159713496478824 53.95100716915784 0.004585800433715327 0.06874775067702528
875 8750 16.681298815225265 0 0 0.010386264684998111 4.790327514077808 11.467331997919203 4.794221831897831 11.676049269912808 0.014385840416062022 48.21237517174229 0.004245691282315974 0.062457564391764545
876 8760 15.574930584987289 0 0 0.009665787910033335 4.359622755791643 10.464523312829485 4.362746429702447 10.656331069298956 0.012912881420490517 44.33618298298639 0.003817866334075755 0.05689502083804754
877 8770 15.335801416827476 0 0 0.009532913470621048 4.269657767227078 10.214835123315744 4.27254233949575 10.401010271305298 0.012547906906590594 43.19444927771431 0.0038137054012140365 0.056573162451518035
878 8780 14.743725461438903 0 0 0.009294043250715938 4.122113252045901 10.015161920477238 4.124677152253501 10.196173903767233 0.012012248417969282 42.244501290281384 0.0036844547449027465 0.054818057636501695
879 8790 14.39911699009833 0 0 0.009126863315860836 4.015503435884473 9.6777726827331 4.017810858258913 9.852778351796896 0.011604486456736953 40.8765205565059 0.003611902225295296 0.05254674950324792
880 8800 13.683954346743016 0 0 0.008185412502242334 3.586822176409957 8.7138227749268 3.5889134042082578 8.88247787772777 0.010422880628828951 37.776560521895355 0.0034382098308136664 0.05083043814800933
881 8810 12.08623520600409 0 0 0.007046804778152465 3.053978158801663 7.386292601826712 3.0556656540632323 7.530690795830993 0.008871459900354558 32.33129513753496 0.003001243701828044 0.044813618851803974
882 8820 11.441317725471945 0 0 0.006490041548533775 2.788623162107123 6.821815141748781 2.790087537646201 6.960972108425811 0.008080073822396536 30.36405459131501 0.0027892505258547036 0.04259916454858861
883 8830 11.797749876183007 0 0 0.006493314848707693 2.7843155575841165 6.797633797449161 2.785768013019985 6.939290951675836 0.008077368179121327 30.508376629183918 0.0029866595669780166 0.04477717215476787
884 8840 11.556080682602465 0 0 0.0063394382110564095 2.7018346576731043 6.883286252884977 2.703175016643369 7.031284763754372 0.0078061651281235885 30.728970078224545 0.002914528399313689 0.044282462711741466
885 8850 11.712548360038545 0 0 0.006473122537356899 2.7454541641133003 6.8760041049453 2.746728088568963 7.017457937230723 0.00788167226853415 30.55771637758004 0.0029171583211288657 0.044856014786427034
886 8860 11.712146484878671 0 0 0.006315235299289556 2.7012280982279258 6.932003838217275 2.7026265652243766 7.07305104504935 0.00782487563976999 30.665274566795397 0.0028992744792451235 0.044054145365278366
887 8870 11.571835813650699 0 0 0.006280981747966839 2.6766756634677353 6.809766356192011 2.6779365265020503 6.941012293370981 0.007651197684189626 29.385402629392512 0.0028251365259353775 0.04287667504579027
888 8880 11.754451362891361 0 0 0.006253056540467618 2.66858096455528 6.968653278255402 2.669847829877564 7.1018272267230484 0.007625766662593871 29.674829787117854 0.002836270080560407 0.04277911229052516
889 8890 12.147483995634518 0 0 0.0066699479114417865 2.850926083321228 7.495977416617223 2.8521567740622427 7.628242406047511 0.008021529990980322 30.828276967869158 0.0028241566221654537 0.04407506823181796
890 8900 12.131611959299795 0 0 0.006458870111376373 2.7726204561572856 7.517773744979908 2.773927363187635 7.654814351584204 0.007871861020297674 31.24008968337049 0.0028355523160424456 0.04520603465364729
891 8910 11.215850921734178 0 0 0.005949504429801936 2.5423254872207823 6.899954887501252 2.5434835318094473 7.029916947188119 0.007213112022788949 28.99617170411128 0.002587131218280599 0.041329282235432335
892 8920 10.029290748163852 0 0 0.00511990383214157 2.1857451943041664 6.0215272140483345 2.1867479071055542 6.136669835263598 0.006228636936776265 25.26668820095763 0.0022606429261958845 0.03649934523643207
893 8930 10.376828862014891 0 0 0.005184451974377584 2.1850299452787634 6.102722076887431 2.1859311543694475 6.222503981452918 0.006212055412832791 26.053900322444832 0.002193803235437024 0.036048111561642865
894 8940 9.682071081039169 0 0 0.004862865833761274 2.0058325374344492 5.46137063867964 2.006345070095003 5.561923828165335 0.005509189792940779 22.75842144708725 0.0020564907536384006 0.0346187792876395
895 8950 8.999725130009411 0 0 0.0045572609256050315 1.8667337323708497 5.093315677216734 1.8671366747614935 5.184823770481387 0.005079287080730657 21.132673639227203 0.001905167122988104 0.03205951582718146
896 8960 7.844489606660622 0 0 0.003825133566704199 1.5498739231365057 4.229303543938776 1.5501306998918385 4.308621838142752 0.004185063506296196 17.873761183400454 0.001638916695251993 0.027767817178307654
897 8970 7.440853104384831 0 0 0.00365569092727634 1.4695051691228 3.927994408478798 1.4696724180920624 4.002828599600743 0.003933530316625582 16.81676170973402 0.0015233010273031622 0.02656141649610408
898 8980 8.164284982519728 0 0 0.004004747207426094 1.5451136389534346 4.15697345664628 1.5449738456568365 4.235874520087344 0.004016692633754322 17.943193962305 0.001677623141991879 0.029668494576152574
899 8990 8.683588202938797 0 0 0.004219786880738279 1.622275525379497 4.265766132713058 1.6221104283346717 4.347612487503565 0.00422379859638563 18.602127385352777 0.0017645458950742053 0.031319871844777566
900 9000 9.303645951642432 0 0 0.004487094434385088 1.7037706945628601 4.4442967229926555 1.7034317820906089 4.524864430329948 0.004346766801551849 19.16475151195992 0.0018810900473858424 0.03407292425745765
901 9010 8.73316410463375 0 0 0.004223163171456148 1.6032368409457762 4.137162866755473 1.6029048701886495 4.21003407958756 0.004076449390985589 17.646762553390896 0.0017669335774322436 0.031608716982384794
902 9020 9.212855987384906 0 0 0.004475875983872163 1.7381455432285793 4.46860322493329 1.737992393814696 4.551337282503554 0.0045112178995363175 19.50163608311229 0.0018184975738199636 0.034035721867334265
903 9030 10.44230121065121 0 0 0.005152512993621365 1.9787126148564866 5.085084694464205 1.9784122096158583 5.174675390011247 0.005074729068224687 21.923547106153734 0.0020371181985818364 0.03801908369280594
904 9040 11.404693434876512 0 0 0.005639345571535689 2.179556407705302 5.688807813735 2.1792761532386753 5.787465544173243 0.005595594088149568 24.603697070647275 0.002169716309043918 0.04087102100959292
905 9050 11.14011941425028 0 0 0.005539342685510986 2.143551566112609 5.6517336763356 2.1432871531077096 5.7491578901931355 0.005511569277398032 24.299826400247408 0.002128560942809239 0.04040002652467194
906 9060 11.1778997835274 0 0 0.005465282390636449 2.1166679069706493 5.762359901702065 2.1164025707486958 5.85884258492978 0.005429267480130534 24.343224540669613 0.002167067967095294 0.04034036660632699
907 9070 11.018176827391452 0 0 0.0053320684257622325 2.09014263432324 5.920030449601324 2.0900314337155965 6.017708266691242 0.005435125277591701 24.608867214671857 0.0021314414518225043 0.03982028610902082
908 9080 11.320667885425967 0 0 0.005368241663771106 2.1114718921256035 6.037830295055371 2.1114181336840296 6.137013987187746 0.0055244717948763076 24.978128837599375 0.002164555515963357 0.04033816927453504
909 9090 11.34283848513851 0 0 0.005106353239401606 2.0255405875716357 6.012046197130388 2.025594851517399 6.117875487470279 0.005351571834940322 25.14831845576382 0.0021722683902050716 0.040292195308439006
910 9100 11.726540492700696 0 0 0.005211958988099058 2.059337944619341 6.1507017422435855 2.059305213715134 6.2551507143157234 0.005369912589223972 25.063224921805432 0.0022488405483184312 0.04125713797786597
911 9110 12.863033307427202 0 0 0.0056997927283931465 2.2361640556590308 6.62490493468167 2.23602047358442 6.736627363000548 0.005768477333827107 26.973903608138347 0.0024559913368351126 0.0445355370682101
912 9120 13.836621126030195 0 0 0.0059611626371931774 2.303458679497803 7.049676701505402 2.3031367684548534 7.169919975094724 0.005865318758650808 28.55674933914058 0.0026097756345467753 0.04717762467526835
913 9130 14.531944519649482 0 0 0.006103950530573212 2.352218946428258 7.362841641521423 2.3518185999448553 7.486718056031547 0.005929688539399014 29.365252966409905 0.002744141907863343 0.0505927792661085
914 9140 14.096384195029524 0 0 0.005804109884922346 2.22564413452245 7.2288365460706085 2.225225558297635 7.350573137568104 0.005588671757550648 28.637336476285544 0.002647234780721885 0.04712237443426821
915 9150 13.983059412664947 0 0 0.005648837991459687 2.16649780182092 7.29777166603528 2.166125593329871 7.4256949433333554 0.005469204018134821 29.072149630061116 0.002662719340003223 0.045756904529926645
916 9160 13.632676870612201 0 0 0.005411636319996595 2.0765901346453313 7.40296425146582 2.0762938502395625 7.533763704143854 0.005277406343409486 29.34750740733222 0.002596370522662979 0.04331469550889787
917 9170 13.22453137064965 0 0 0.005208251143241863 2.0027835360681268 7.261750387649657 2.0025148833277395 7.389970558793957 0.005096044313451605 28.57902669309852 0.0024944570785942243 0.04113200483612785
918 9180 13.83648914511041 0 0 0.005592526424695335 2.1388504178386634 7.8599478763142 2.138459893045903 7.987823268346992 0.005368722503153873 30.12232820250408 0.002453665290414204 0.04175940816624643
919 9190 14.249625601421716 0 0 0.0054181552496951136 2.116192949260332 8.335257126453223 2.1160950006416557 8.471993041712953 0.0054571687296304065 31.53574644427588 0.002468822225049736 0.04192015857709883
920 9200 15.463142212640827 0 0 0.005875834493886633 2.2959871239324006 9.410142609829244 2.295903941558476 9.567846460980526 0.005939110255053522 35.555411376635426 0.0027309103412806518 0.047096405616560574
921 9210 17.12401762404366 0 0 0.006491724865046039 2.5579193429615725 11.375863188733284 2.558034603091529 11.565096975059808 0.006728492555830665 42.39938777542005 0.003036899435634479 0.05146980480731892
922 9220 19.44097148650319 0 0 0.007052368341386705 2.8053720430183477 13.34033133308744 2.8057735506478974 13.580606384806254 0.007556132226634919 50.94297133576547 0.0035028790635865236 0.0609466876929753
923 9230 19.58419894580111 0 0 0.007089757039056127 2.834728103053188 14.061589894136976 2.83525450930122 14.312240758672813 0.0076784917852019356 53.07459997322019 0.00360137471550687 0.06214797484660661
924 9240 19.663030104570705 0 0 0.007354366810709277 2.938519140412791 14.520335727428352 2.939002641108061 14.777625284317574 0.007878997249437768 54.695799376114245 0.0035400762910391473 0.06035351031001923
925 9250 18.606092422528455 0 0 0.006955394924717908 2.8045605140833816 13.70729633035939 2.8050882985342267 13.940528133269641 0.007501266999716635 50.80690605466334 0.0033695418760419397 0.05663646938072464
926 9260 18.583614331495454 0 0 0.006919018090994219 2.762318948527724 13.806591181055948 2.7627076760318867 14.0330710443441 0.007320200820984062 50.229442907078194 0.0033556387152968424 0.05684259247119036
927 9270 19.781746018622812 0 0 0.007557439206261015 2.946789638272399 14.301428305981359 2.9468077299377127 14.530131933143068 0.007616352857724251 52.116535382867276 0.0035972280656720833 0.0611478057811733
928 9280 22.160427367980088 0 0 0.008460544597402446 3.2534468114509805 16.00271810790857 3.253301916948717 16.253479606523833 0.008375308683766392 58.16310542474574 0.004006647151356168 0.0682917912196295
929 9290 23.658803241857143 0 0 0.009092783715793605 3.4994333214211446 17.294709991093104 3.499323167530469 17.563954555339773 0.0090378254447744 63.01959618810971 0.0041057056925004705 0.07004740851611473
930 9300 23.25317397543109 0 0 0.008929227020572032 3.411039088094592 16.52547821366405 3.4107299397720245 16.775912294018006 0.008709490946059356 59.384859571356444 0.0038608225006236093 0.06619848355632804
931 9310 24.441909330074918 0 0 0.009117423764091456 3.4374301756886134 16.320280155070623 3.436834180898171 16.56438773204479 0.008634638749058284 59.00411406034522 0.004080807137375992 0.06884066242001566
932 9320 26.989538822786123 0 0 0.009978345706297036 3.7840768127195683 18.297571414182762 3.783504603263836 18.5661262054766 0.009505966976921165 65.37829150983501 0.004425743952435765 0.07875561290265998
933 9330 25.686361211946416 0 0 0.00972185535483042 3.6572561089806457 17.433503279339376 3.6564865440904915 17.681070215189244 0.0090622330940026 61.83829202772702 0.00405752440255428 0.07274142602196297
934 9340 25.43435529260155 0 0 0.009416115587337463 3.488417099203863 16.544254005706733 3.4873661887134677 16.779806141174525 0.008498091591971265 58.784319689604004 0.003900841610471136 0.07083411607119532
935 9350 24.692444457550167 0 0 0.009167718582049742 3.367306405088498 15.587828112809412 3.3660771073730995 15.806036109054482 0.008091279309572352 55.60971513560267 0.003754310439506805 0.06847710351811728
936 9360 23.098024891907865 0 0 0.008674403314910326 3.197788814636982 14.776188810023339 3.196634459548468 14.977302841582132 0.0076503231575454885 51.823240607833604 0.003514087714306151 0.0646832783533479
937 9370 20.933595482050126 0 0 0.007653539496879163 2.790669923024844 12.352767338740845 2.7894289377062647 12.51849802613253 0.006561166055208188 43.60492778255665 0.0031052664715818853 0.056001585096379106
938 9380 20.126901578089047 0 0 0.00736708899730208 2.697607137100727 12.265595983852796 2.6965005213514956 12.432262860087917 0.006392923718047775 43.40987978354361 0.0030362790736823114 0.054304189654393036
939 9390 19.866994299320588 0 0 0.006925344690673501 2.511783447576908 11.704283630207907 2.510651084576511 11.86806254123846 0.005932620154536653 41.841230242850195 0.003036622752837518 0.05430392283323672
940 9400 18.412953571217102 0 0 0.006420066152240199 2.308798713598685 10.709267268143153 2.307618495688219 10.85793245392884 0.0053598901757561206 38.37627167125796 0.0027846769086005323 0.05020762703641252
941 9410 19.930090047534254 0 0 0.006741323897470482 2.463422120430436 12.184981936619677 2.4624348438136177 12.361036707244532 0.005831003691829065 43.88924180740047 0.0031082388813646325 0.0602060883799997
942 9420 20.306426803893736 0 0 0.006770406761495462 2.4760458279358746 12.48422665050044 2.4750791631861797 12.667230306664603 0.005872088468534325 45.05780166539198 0.0031858117514096916 0.06132568527461443
943 9430 21.437911447620063 0 0 0.006987244653790517 2.5284939330642824 12.622487581181288 2.527309735968806 12.808834190453462 0.005903810446052879 46.00109189570714 0.003348709093525148 0.06866040962362745
944 9440 21.708486848999218 0 0 0.006751774659943596 2.423919157373487 12.325216519708503 2.4227119607412044 12.51703618119907 0.005664729496549055 45.690757968636355 0.003461183416289605 0.07462960150355542
