% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sqrt(diag(C))", seed=554350, Sun Sep 12 20:11:12 2021, <python>{}</python>
2875 28750 61666.288061867956 0 0 7.652385314364667e-05 0.0004920371789698026 0.39485395684878494 0.0005315637012314914 0.4404489552282921 1.0836659356766137e-05 0.01710840472224756 2.783031865406161e-06 3.784441824696095e-05
2876 28760 61233.08669463789 0 0 7.656766965492784e-05 0.000464303331134454 0.39457562322082296 0.000506217067540539 0.43911200750624835 1.0716303490714371e-05 0.017246250248162415 2.836021280063528e-06 3.843654757963499e-05
2877 28770 64556.33677290706 0 0 8.056808168635667e-05 0.0004886263284242638 0.41514874837457777 0.0005337059789939227 0.45908795325601615 1.1134455124003296e-05 0.017648885631609067 2.941591111120681e-06 4.016437941583846e-05
2878 28780 68745.913670594 0 0 8.380313825404245e-05 0.0005112699868222448 0.43326220106543484 0.0005573131387498915 0.47983456699660615 1.179595225664704e-05 0.018368479468715553 3.0976100996007205e-06 4.444578243696672e-05
2879 28790 69069.64810515264 0 0 8.548775763455803e-05 0.0005153719222572925 0.4440516583421988 0.000563929380931399 0.4885547376940166 1.2043074273463539e-05 0.01856952661416011 3.127938010356512e-06 4.436617821237472e-05
2880 28800 77695.78728130666 0 0 9.313450739704661e-05 0.0005669487587787713 0.4791782167780249 0.0006169519379546758 0.5346759185918177 1.301078748560559e-05 0.02040212980272634 3.509032344338007e-06 4.982440783260112e-05
2881 28810 86310.0971292651 0 0 0.00010368389799124838 0.0006529863071580825 0.524455837249848 0.0007006833193327281 0.6021267633032172 1.4195975656674379e-05 0.02244466579650815 3.7733532925590364e-06 5.340764937787822e-05
2882 28820 93658.32678760542 0 0 0.00010800616706263443 0.0007126038489574228 0.547757814256296 0.0007561413249704955 0.6370276029905452 1.5097048141995576e-05 0.024464497945747066 4.102508335237687e-06 5.7903229108602964e-05
2883 28830 98822.07962168218 0 0 0.0001125358696382679 0.0007439944553637752 0.5639149626566694 0.000785690134448986 0.6671583454039136 1.532833873950948e-05 0.025459316512251477 4.325490365656897e-06 6.069730364015605e-05
2884 28840 101414.53500463051 0 0 0.00011582166989584015 0.0007288306037915243 0.5788656412769659 0.0007738128370591627 0.6865842530344624 1.5771498062424926e-05 0.026312322697818854 4.510352962341949e-06 6.236586248607735e-05
2885 28850 99518.69906656723 0 0 0.00011468162637693392 0.0007097283818002307 0.5709535677894593 0.0007542362430497891 0.6802472858671867 1.5489694424604906e-05 0.026314732496095502 4.575782358884411e-06 6.30022631717214e-05
2886 28860 93694.74658335999 0 0 0.0001099186976116168 0.0006422882516654749 0.5412153411941891 0.0006832855884119572 0.6559486443896919 1.4834995718582372e-05 0.024993033640410108 4.291482084709658e-06 5.9216749696683514e-05
2887 28870 93220.48086500223 0 0 0.00011115455933723462 0.000630202714463029 0.5517668960650621 0.0006770284191950761 0.6574951283941334 1.4811742348306371e-05 0.024254257213021223 4.215383723189759e-06 5.783501918233327e-05
2888 28880 89382.18436842406 0 0 0.00010408315629883677 0.0006063427107523339 0.5188337225387376 0.0006475856732377998 0.6208270767623074 1.413113561107623e-05 0.02298405729994615 3.934591103193409e-06 5.4681671195270404e-05
2889 28890 85361.16311678005 0 0 9.969879810642683e-05 0.0005700440707727776 0.4980695890468059 0.0006133925147620862 0.5886027357868797 1.3464892234909048e-05 0.02191936276775553 3.7574091126950594e-06 5.236910409314197e-05
2890 28900 91286.01280551316 0 0 0.00010449823852714023 0.000626493218129574 0.5274646114852982 0.0006725515024603002 0.616617982197754 1.4278218417811853e-05 0.02353016278948593 4.04181213296997e-06 5.703377111235938e-05
2891 28910 100846.13846951124 0 0 0.00011479906039863451 0.000684327482571375 0.5710221156374437 0.0007292510946167487 0.6841960260728762 1.554151620384537e-05 0.025574518135494453 4.425635213168234e-06 6.23924182104295e-05
2892 28920 101110.63920627483 0 0 0.00011362256655804621 0.0006725706217922276 0.5662269274450519 0.000718868763402444 0.674928631549186 1.545151217827965e-05 0.02518260384296683 4.2571577048601225e-06 6.216202042500169e-05
2893 28930 103257.36084123283 0 0 0.00011669087468836461 0.0006985825334720374 0.5762135699830309 0.0007409865231359738 0.6993923458786305 1.5521668074376676e-05 0.02591918104595997 4.34489432676995e-06 6.395611485023285e-05
2894 28940 96305.39646842517 0 0 0.00010693295795548187 0.0006229488964693672 0.5240666743337653 0.0006599382504925532 0.6429576421466969 1.414737555403331e-05 0.024274507775641663 4.069365704283511e-06 5.9521265310724204e-05
2895 28950 95712.32756819467 0 0 0.00010708180766590815 0.0006166685444766353 0.5172245141445571 0.000648856300152598 0.6477880395724546 1.408112672106581e-05 0.024190660497253654 4.044475343436997e-06 5.9333608569567375e-05
2896 28960 103263.74367510834 0 0 0.00011476455318509802 0.0006433542446692755 0.5500576430881593 0.0006761467141694632 0.6958925813163284 1.5099591746233698e-05 0.02646652744620294 4.490580599061076e-06 6.453719667671503e-05
2897 28970 101273.5513942213 0 0 0.00011140423043064655 0.0006229565789794744 0.5393588242549429 0.0006596229103319286 0.6710315355396846 1.477122809543942e-05 0.025934725585532694 4.446758520945715e-06 6.438905184658888e-05
2898 28980 101367.30746127278 0 0 0.00011107660639112063 0.0005771514268691266 0.5311485982037143 0.0006132548953910248 0.6697589857154532 1.4743025835792882e-05 0.025847498454394335 4.486557851156088e-06 6.429813304105864e-05
2899 28990 96893.82898207335 0 0 0.0001059716500896094 0.000539256068736623 0.5071176339225726 0.0005800166806731036 0.6273182022333069 1.3726603170299963e-05 0.024293702563016134 4.278063561473116e-06 6.0308086158368626e-05
2900 29000 101862.97499540793 0 0 0.0001158229211129877 0.0005661249455294377 0.5494252632050783 0.0006050702265932499 0.69587149703922 1.4982155648606278e-05 0.025903088949604147 4.379405509476472e-06 6.344070238220625e-05
2901 29010 99281.38782077034 0 0 0.00011272515685713994 0.0005429269938680853 0.5339118550032023 0.0005774020744157538 0.6832117364465781 1.4742830212804022e-05 0.02513772381792559 4.181660727297862e-06 5.9726936270901815e-05
2902 29020 98208.96178586021 0 0 0.00011000841369921094 0.0005308639166362641 0.5193196378754209 0.0005626008341620283 0.669110853682258 1.430996094410885e-05 0.024167497592629646 4.0776206198035785e-06 5.8744590721598704e-05
2903 29030 101055.54765908107 0 0 0.00011159950063914601 0.0005546115492218719 0.5326640996955193 0.0005861990855736958 0.6828092324552067 1.4848224332976104e-05 0.025608025218256933 4.262696172851386e-06 5.9683275278674886e-05
2904 29040 95083.7052636307 0 0 0.0001035747241979575 0.0005124988243139335 0.49802777963866546 0.0005449150697212228 0.6318600922074448 1.39164023170153e-05 0.023898737003427616 3.957720151175581e-06 5.617528661477564e-05
2905 29050 90504.31003356447 0 0 9.669501204191438e-05 0.00048550957980663637 0.465326087380998 0.0005174260350990382 0.5863874125073242 1.3069018279757236e-05 0.02249961020673361 3.731322238965461e-06 5.277896237314495e-05
2906 29060 81226.17143839729 0 0 8.666779092379536e-05 0.0004317028986097594 0.41586105290133707 0.00046142242748155614 0.5224955459462514 1.1626130747180395e-05 0.02005166548128333 3.3147564285919256e-06 4.603988234397558e-05
2907 29070 85844.07767840828 0 0 8.910824442553578e-05 0.00046269330711033496 0.43368276909393544 0.0004957496298309701 0.5356426918220787 1.2231119950928907e-05 0.021127466696432163 3.598895805936104e-06 5.0804305856900994e-05
2908 29080 90608.5790262798 0 0 9.365489384741475e-05 0.00048600226330508436 0.4529244178961344 0.0005183191012284949 0.5653048201032824 1.2764538409556397e-05 0.022287738381624234 3.837497777001616e-06 5.3668662648987875e-05
2909 29090 99526.7407769405 0 0 0.00010159432227008734 0.0005321081570719064 0.49350727986958876 0.0005648083899489069 0.6188575354097359 1.4188641271020887e-05 0.024711671728518323 4.236167229425728e-06 5.725955444530901e-05
2910 29100 97378.23852861197 0 0 9.692019329003589e-05 0.0005117920828518356 0.47248148226688425 0.0005488559448244451 0.5789399288919773 1.3072812482833868e-05 0.02346088205795903 4.152939211776565e-06 5.553951959177768e-05
2911 29110 92628.40190474126 0 0 9.223859485514072e-05 0.0004685884451311067 0.4485846659830318 0.0005044631132219091 0.5512370372528262 1.2505566915640796e-05 0.02231441080462819 3.9050905366713326e-06 5.066731858233041e-05
2912 29120 86198.14425735932 0 0 8.594894950440088e-05 0.00042478510172963156 0.41693755021419926 0.000460391399991309 0.5097824211998354 1.1483120419698335e-05 0.02049577959303616 3.5946602655749798e-06 4.605262927581264e-05
2913 29130 87544.37799902822 0 0 8.491955047438765e-05 0.0004325559973155144 0.41338568728806513 0.00047013720977841786 0.49823831900851256 1.1100063187311451e-05 0.020174942117586032 3.6371956693317133e-06 4.640130671574123e-05
2914 29140 80812.75705692152 0 0 7.867639219968823e-05 0.00039910683627505467 0.38180357945352 0.00043308737992154135 0.4621596822946114 1.0225833953550517e-05 0.018417735773613962 3.251318523901674e-06 4.183071902065287e-05
2915 29150 81465.92579874891 0 0 7.883850724258496e-05 0.00042088101296146384 0.3855533798900356 0.00045603615603833134 0.46018369830164924 1.0192078161465683e-05 0.018122313655682832 3.2086583401380883e-06 4.1594432431283966e-05
2916 29160 82819.82069378886 0 0 8.0211869929603e-05 0.00043164672021673596 0.39506956745526933 0.0004690294233734577 0.4664369517370999 1.0430870315286454e-05 0.018022594489626644 3.147743689242359e-06 4.142195604069199e-05
2917 29170 82392.1694288624 0 0 8.167277261586935e-05 0.0004278963166141207 0.408756382124377 0.0004711644791631287 0.47201572403919045 1.098290817148371e-05 0.018652059853675657 3.1389302559090056e-06 4.1226964007986584e-05
2918 29180 79512.77611225544 0 0 7.902062242223811e-05 0.0004145278072773726 0.3966604447068593 0.000459108981942276 0.45208134723697485 1.0491781456905989e-05 0.017464831495798517 2.958589703260516e-06 3.948788749426851e-05
2919 29190 77654.71704000699 0 0 7.34867325654355e-05 0.0004083818857499091 0.36950807339148584 0.00044797297789176294 0.42046467643543145 9.83696026090348e-06 0.016586269898243657 2.8669690609899437e-06 3.827947982206452e-05
2920 29200 70090.87804331406 0 0 6.541120460367982e-05 0.0003624854893475146 0.3289476837369134 0.00039611077682560084 0.377725713200596 8.903351816929118e-06 0.014972116473655045 2.5767609117284833e-06 3.380144130483561e-05
2921 29210 68051.48219370887 0 0 6.296483373618927e-05 0.00034934256972479424 0.318263528155609 0.00038156403261363324 0.36541038674971915 8.711899006466591e-06 0.014538397771923115 2.4891280212542203e-06 3.274048438573977e-05
2922 29220 66106.5406505669 0 0 6.0551927234779094e-05 0.0003269293263911472 0.3026428310855161 0.00035620309421102654 0.3536638973899821 8.353835174251615e-06 0.014057412593221193 2.407285292713626e-06 3.1348133204608644e-05
2923 29230 65645.08322685568 0 0 5.894471344352345e-05 0.0003293527400168087 0.2963397007413569 0.00035887639979943634 0.34163193937556524 8.122901867285948e-06 0.013750995828305324 2.3744941649145147e-06 3.1736927973582975e-05
2924 29240 70485.68908643781 0 0 6.270645753648761e-05 0.00036686958368143476 0.3183467539645343 0.00039840507719971554 0.36252029729746915 8.681027279671806e-06 0.01469165745513039 2.6197790994120332e-06 3.5004220118550386e-05
2925 29250 76190.65913313997 0 0 6.683660091779646e-05 0.00038657753357931255 0.33901516163394013 0.0004216836241796093 0.38310673209858115 9.140136268028207e-06 0.01565408222974198 2.8556234640659256e-06 3.799319288565135e-05
2926 29260 82292.8783952592 0 0 7.028145231036732e-05 0.00042575677141506573 0.35775945894216266 0.00046045242873668957 0.40504983450352683 9.70295592995326e-06 0.01661187388264111 3.0773437785164897e-06 4.180921238659649e-05
2927 29270 88918.64698335313 0 0 7.58450950489252e-05 0.0004678391539773908 0.3857534300849641 0.0005047571731314195 0.4372272980265374 1.0419694918132659e-05 0.017239457220119967 3.2246407022022258e-06 4.428278932054384e-05
2928 29280 105358.84936246733 0 0 8.763672336019025e-05 0.0005575071138745715 0.4422145600074979 0.0005969391608687432 0.506410527116614 1.1889651078578733e-05 0.020248815709774916 3.853779322777388e-06 5.381283704367813e-05
2929 29290 111577.35085067849 0 0 9.491956983912015e-05 0.000562867787505081 0.47979488591307606 0.0006101872088377491 0.5455405246902302 1.2959568247465623e-05 0.021497896833100022 4.008856793006937e-06 5.5184712774876175e-05
2930 29300 126669.81159385986 0 0 0.0001123254993177428 0.0006766840189878063 0.577623006486602 0.0007434398393039117 0.6277713614215715 1.4975248014574465e-05 0.024006872572948153 4.448317937866771e-06 6.130849022619196e-05
2931 29310 136300.78377013767 0 0 0.00011675969816900542 0.000714588760951239 0.5938963589358599 0.0007793996586680487 0.6554305576024132 1.5074313237736818e-05 0.02562721854852662 4.84383360197445e-06 6.623632009005073e-05
2932 29320 135932.00618472009 0 0 0.00011643575670900827 0.000701559179362878 0.5873270649821682 0.0007666654762708925 0.6502977669820893 1.4835238712422031e-05 0.025266078195884077 4.815413062199359e-06 6.609980449762225e-05
2933 29330 135323.9150524446 0 0 0.00011478808144148229 0.0006788256025994939 0.5709091491969025 0.0007386318030964535 0.6461547403643804 1.4492740448743783e-05 0.025387454576924123 4.841205783043944e-06 6.64497860876883e-05
2934 29340 138361.6092806141 0 0 0.00011312621897747767 0.000716352342209707 0.5686965663130461 0.0007742011650142528 0.6360699869203741 1.4274118243505203e-05 0.025292293089626487 4.934383578660445e-06 6.802819598128312e-05
2935 29350 133480.92251243885 0 0 0.00010972207695923188 0.0006799354625178832 0.5535715822206119 0.000736758356246049 0.6203101409991805 1.4053181658476413e-05 0.02400791805224455 4.627702685031386e-06 6.330721907692939e-05
2936 29360 137810.70739182195 0 0 0.00011423718824696279 0.0007015941488772197 0.5738028071809388 0.0007599147065575461 0.6467167756884833 1.4485002764053453e-05 0.024818355233240087 4.783734628576999e-06 6.503999176940319e-05
2937 29370 152108.09283515794 0 0 0.00012657802337048428 0.0008001895019615549 0.6303907969105466 0.00085818529343506 0.7235104038503054 1.587965165497857e-05 0.025835813233992085 5.003844855592673e-06 6.814867144578806e-05
2938 29380 160493.29585619768 0 0 0.00012890323225768464 0.0008581023220632161 0.6449267894743752 0.000914499640089979 0.7399989319650232 1.6393448835487938e-05 0.026775893436558815 5.093513550189106e-06 6.978592257289237e-05
2939 29390 178300.43302189498 0 0 0.00014198334032826092 0.000994587805608732 0.71768696136634 0.0010574850813103174 0.8112220169043654 1.830951235938339e-05 0.028671858059978454 5.5482894723811824e-06 7.672410427661789e-05
2940 29400 187070.6791329759 0 0 0.00014620275743058275 0.0010652038694000023 0.7528163405018722 0.0011331715667150587 0.8322534581378641 1.9455433963924948e-05 0.03059067104541051 5.866447630322018e-06 7.978935327258065e-05
2941 29410 191957.9645128187 0 0 0.0001504965749620859 0.001090274048882619 0.770380151324099 0.0011574257523507762 0.8587069269400951 1.999578533260255e-05 0.030999381330532604 5.8444079906338854e-06 8.032068585556593e-05
2942 29420 205505.91845372965 0 0 0.00016150730238277642 0.0011301114801677062 0.829765092433928 0.0012033560941845987 0.9273205740342686 2.2196025223954126e-05 0.03378455063118441 6.162286335761867e-06 8.545809931698123e-05
2943 29430 194688.70699265998 0 0 0.00015145955082583796 0.0010510429032417857 0.7756899462091076 0.0011194554172312876 0.8689872113577819 2.081833815361493e-05 0.0318281360421528 5.80734704292975e-06 7.95568356356725e-05
2944 29440 185404.88707892143 0 0 0.000140805203352481 0.001001468060432658 0.7192884611128124 0.0010616479791207836 0.8114813143822603 1.9365157278702677e-05 0.029622541597408583 5.487398136587342e-06 7.511371826918944e-05
2945 29450 159965.68979573916 0 0 0.0001186797616343543 0.0008566259409212711 0.6082160184817392 0.0009049178545937158 0.6895955215951763 1.664129420855319e-05 0.025924019916932498 4.697476659784246e-06 6.176989124935486e-05
2946 29460 142254.33855118515 0 0 0.00010214463552191454 0.0007295170302584656 0.5128010110201684 0.0007654576195729263 0.6000369401464144 1.4267786296048755e-05 0.022633846709688765 4.213693822533426e-06 5.580182238666325e-05
2947 29470 131906.29961280766 0 0 9.588341100230179e-05 0.0006608334105828726 0.4777944321697758 0.0006954766197223139 0.5604756924798313 1.3110817499287933e-05 0.020812256089704842 3.881461004835409e-06 5.15036825403895e-05
2948 29480 123573.54080391483 0 0 9.054944122014576e-05 0.0006134019788985689 0.4475920817154173 0.0006456469681925129 0.5286929263804091 1.217640670303925e-05 0.019013453248604692 3.647317177441994e-06 4.7997773927241285e-05
2949 29490 123225.23338749606 0 0 8.863848127459104e-05 0.0006037803113695516 0.4452285417734265 0.0006398514571244575 0.5124635839203509 1.2156975887768744e-05 0.018667207938502163 3.673412120703451e-06 4.8056603384525336e-05
2950 29500 125053.25914632449 0 0 8.813861118610612e-05 0.0005993159494222291 0.44571899021872674 0.0006359174643253485 0.5108566517115521 1.2264780783506249e-05 0.018992003154279007 3.7448699976844545e-06 4.935510042857353e-05
2951 29510 108057.5094930868 0 0 7.475324837409505e-05 0.0005057886620793589 0.37747946740446436 0.0005359235619545278 0.4354130570758513 1.0351693892499438e-05 0.016612790642601336 3.2151793458410818e-06 4.273459582231859e-05
2952 29520 103257.02287085941 0 0 6.821233534579554e-05 0.0004848688626792356 0.3473484514171771 0.0005120579875090935 0.3972461601961159 9.552742410016551e-06 0.015786727349966372 3.1044062767570647e-06 4.054808828167708e-05
2953 29530 103295.37335358374 0 0 6.816579641485668e-05 0.000477326680803883 0.34997168747144547 0.000507117276504142 0.3930673273237386 9.646744745172345e-06 0.016418443311733782 3.2077887397162806e-06 4.130183111485737e-05
2954 29540 101897.79286667888 0 0 6.35699413897449e-05 0.0004654201549610757 0.32326431847147896 0.0004884392939196465 0.37250636417683847 9.127017996398045e-06 0.016119395418717132 3.196178023219538e-06 4.049472249774212e-05
2955 29550 103370.95397795188 0 0 6.411073235880786e-05 0.00048364211556140463 0.3242770772356894 0.0005048691826867641 0.377736243921027 9.066369106147123e-06 0.015784796982073485 3.0717373508723354e-06 3.974685770559618e-05
2956 29560 116640.19982652612 0 0 7.345079723579441e-05 0.0005430303122037629 0.3647722556287748 0.0005617938963072841 0.44281222696050043 1.0521450932340628e-05 0.017835092637835108 3.5920283462370517e-06 4.665194780999625e-05
2957 29570 133691.56344306722 0 0 8.498589151410653e-05 0.0006272193325212525 0.4178402770455623 0.0006441748491530513 0.5215613080154115 1.2378057966785097e-05 0.0199979146526498 4.045570084564929e-06 5.4872046556227195e-05
2958 29580 141712.02064284644 0 0 8.563419961861522e-05 0.0006678582620479196 0.42781174752592044 0.0006875248727624009 0.5216365395512416 1.2691453015939802e-05 0.020682985583548117 4.301610445629281e-06 5.8766564188714166e-05
2959 29590 155342.58837627346 0 0 8.487589631815201e-05 0.0007444130791765811 0.4394725712658083 0.0007636688605948348 0.5239482482290885 1.3559643162493041e-05 0.022643145033547512 4.66662331441515e-06 6.399122453898816e-05
2960 29600 157287.8820146008 0 0 8.466755593348877e-05 0.0007319444342870265 0.4361347829638621 0.000751593539043696 0.5211149546866509 1.3402212583807035e-05 0.02252959688009084 4.736195758918633e-06 6.595936193600304e-05
2961 29610 152637.1366627683 0 0 8.26144079184881e-05 0.0007057414170912028 0.42548228548205935 0.000724360620986246 0.5111164588404301 1.3102274925985964e-05 0.021088673175550524 4.441195570759709e-06 6.43165514334867e-05
2962 29620 150632.0007739007 0 0 8.097151035398426e-05 0.0006649471390039165 0.4109126882881666 0.0006802722396032581 0.5056579868122141 1.2915673478316126e-05 0.020795919607575025 4.374672090846486e-06 6.475650613165483e-05
2963 29630 161336.49552586477 0 0 9.65195979977516e-05 0.000702683574092835 0.4672854281930456 0.0007130104872003166 0.6098142597402648 1.4736600941047879e-05 0.022149248052729532 4.7168814987717894e-06 7.024404384245812e-05
2964 29640 163779.0247457344 0 0 0.00010101372367124762 0.0007007625455804688 0.4806553364861936 0.0007076650217079131 0.6410352309611765 1.5083042747162273e-05 0.022084358110570145 4.711128024959937e-06 6.983759782277752e-05
2965 29650 174439.27326053384 0 0 0.00011184327338560848 0.0007116163827903738 0.5188142532701275 0.0007114064711006841 0.7170575133508348 1.6504233615525104e-05 0.02446405548283585 4.998594256220577e-06 7.393889063532472e-05
2966 29660 178510.40172155958 0 0 0.00011366684581922059 0.0007098618269274616 0.515741395898337 0.0007045249019293133 0.7302821286927371 1.6396006942695378e-05 0.02468189636849208 5.007914683951866e-06 7.491907847351274e-05
2967 29670 183580.3281693585 0 0 0.00011537020086557549 0.0007252187097380119 0.5234627352335752 0.0007160247506086526 0.7482596000705831 1.6995271299233254e-05 0.02557064937690533 5.062308673012915e-06 7.53350113059979e-05
2968 29680 177985.17313966097 0 0 0.00011266372563817624 0.0006941036151664637 0.5052928497983126 0.0006817951627622896 0.7317450403176056 1.644439972984356e-05 0.024763966916325254 5.002678210740028e-06 7.278568426277416e-05
2969 29690 172861.40891238628 0 0 0.00011116275233302043 0.0006942221210719004 0.4915004133967108 0.0006766891924794427 0.7272403394291818 1.596373684037637e-05 0.023621553927734504 4.780862285270078e-06 6.873763017754588e-05
2970 29700 174432.47141524742 0 0 0.00011178336341665632 0.0006916017102603033 0.49168113353620096 0.0006712388636040564 0.7342948235776187 1.603380232648992e-05 0.023375442102044407 4.682504255191117e-06 6.875820844595499e-05
2971 29710 183934.9918730862 0 0 0.00011709791488328718 0.0006894505002236427 0.5181290121345283 0.0006727597623792233 0.7620772427093038 1.66600408701159e-05 0.02451825430298007 4.885048334808956e-06 7.250977661556605e-05
2972 29720 182503.01699107443 0 0 0.00011490672541070166 0.0006732934595078307 0.5089426628152734 0.0006585887507069967 0.7450585211481501 1.6316230975159508e-05 0.024034234851905572 4.702286977066701e-06 7.002152520513132e-05
2973 29730 171581.08014637002 0 0 0.00010904611594599747 0.0006078368706392473 0.484267487996087 0.0005949021606642723 0.7055268484494202 1.5550168645217283e-05 0.022444180731561264 4.281063830205966e-06 6.41682580774514e-05
2974 29740 180666.53093911603 0 0 0.00011352507418708602 0.000673929280707686 0.5043637030680903 0.0006608754582559677 0.7353956277825371 1.616924309553915e-05 0.02295900425061245 4.4238756647460005e-06 6.691108099851171e-05
2975 29750 196264.79865683708 0 0 0.00012192085189385075 0.0007603274364339279 0.5453255175539068 0.0007500933526616573 0.7874245700222133 1.7270167529834012e-05 0.024543275618526553 4.724673031658898e-06 7.278975451382624e-05
2976 29760 248839.54686574065 0 0 0.00015618520989712606 0.0009626817305832247 0.7095745812224771 0.0009570588674344246 1.0025487246326095 2.2463056422469956e-05 0.031644368287310494 6.027481320303293e-06 9.292362353571245e-05
2977 29770 276700.95175968687 0 0 0.00017353172546438062 0.001078045787773232 0.7844399775172932 0.001070769116609382 1.1126851204667818 2.4749197733943934e-05 0.03425827613307891 6.6943227574776985e-06 0.0001032684794072056
2978 29780 284339.87188454776 0 0 0.00017687915774155258 0.001102292918218427 0.8091816118154403 0.001101902078924078 1.127327322627259 2.5382588932869335e-05 0.03460876936497702 6.786880114596934e-06 0.00010455366763274435
2979 29790 268000.1973810524 0 0 0.000164049383345504 0.0010356055020132263 0.7494028383029286 0.001035977767092945 1.042543365703001 2.3153902270449984e-05 0.032649157321458566 6.322828869138179e-06 9.627091133202582e-05
2980 29800 244535.64226374065 0 0 0.0001450656206360635 0.0008773225098628161 0.6720489103772225 0.0008859157553294533 0.9139870536307392 2.1068876015308774e-05 0.02906670582567256 5.690075892734446e-06 8.817264700799743e-05
2981 29810 215034.75147946613 0 0 0.00012632839547170385 0.0007710843762439931 0.5853716926905179 0.0007769504102476353 0.7988405096097166 1.845772832592424e-05 0.02578296055444565 4.940305765096337e-06 7.579876942768263e-05
2982 29820 209531.4878131708 0 0 0.00012336217072144936 0.0007472743352316907 0.5791612034184668 0.0007569883248693658 0.7776170232378915 1.81272218263787e-05 0.0255145796094197 4.777665864421675e-06 7.266404118347492e-05
2983 29830 204582.1875648663 0 0 0.00012052751689921123 0.0007087990230689373 0.5656314088811691 0.0007209925592070208 0.7558583491039979 1.7555472893199253e-05 0.025101918319717042 4.593035712680888e-06 7.054361726282064e-05
2984 29840 199421.82892643768 0 0 0.00012021674461701783 0.0006712309445947978 0.570750705099778 0.000696254689987857 0.7371776399742735 1.7129397979468772e-05 0.024423323519874886 4.437050482496975e-06 6.813298854860999e-05
2985 29850 196703.32871424884 0 0 0.00012464622474104602 0.0006677777731314991 0.5921032803043872 0.0007026125412924592 0.7513154229628615 1.7293855155230044e-05 0.02413858432676336 4.24384424316209e-06 6.571330254282048e-05
2986 29860 202784.765022441 0 0 0.00012989577837905686 0.0007044145349191686 0.6261573746483045 0.0007515937366802429 0.7703093871480132 1.7838740658378915e-05 0.02459063996069785 4.340416257673081e-06 6.687812188542448e-05
2987 29870 203401.82519216443 0 0 0.00012903209601825062 0.0007196785564248321 0.6293563923341969 0.0007738092573057165 0.7551319939006238 1.7643264516326056e-05 0.02381257943993053 4.317803220204946e-06 6.631963403560951e-05
2988 29880 181783.69127086565 0 0 0.00011286048798973849 0.0006307513275339234 0.5499789701963718 0.0006780357185347492 0.6603019118242723 1.5424275844136653e-05 0.02101369212081733 3.844070404211721e-06 5.899964202002845e-05
2989 29890 177903.98867233482 0 0 0.00010849400044496376 0.0006234694329302019 0.5347662762673134 0.0006704037074263296 0.6347572251756978 1.5173999499561338e-05 0.020805971232625134 3.846663517920937e-06 5.931015764750697e-05
2990 29900 178031.104914341 0 0 0.00010632385793244342 0.0006337241862302036 0.5309660502341507 0.0006822865043380686 0.6187468226770133 1.4969547026622818e-05 0.02036538098124282 3.7841447026260654e-06 5.891999602184575e-05
2991 29910 185311.53513330096 0 0 0.00010890999132449715 0.0006503892667955791 0.5423821663330285 0.0006972543680410819 0.6377392092318979 1.5430522547361324e-05 0.02094311362246092 3.931004462406936e-06 6.149335671347385e-05
2992 29920 192410.86190237544 0 0 0.00011064604862670734 0.0006489392597060484 0.5447406780080889 0.0006921256912013874 0.6536645861204509 1.583934456422369e-05 0.021586046858528246 4.048179636552877e-06 6.363471423092194e-05
2993 29930 182249.87416657098 0 0 0.00010485093630961208 0.000595258548068547 0.5160819602889775 0.0006378034727309862 0.618113723886971 1.5021793943250364e-05 0.020697395595829962 3.899036948746586e-06 6.017332185734527e-05
2994 29940 190249.90056799335 0 0 0.00010918975088159119 0.0006081989502798535 0.5378445163268354 0.0006544478959137884 0.6412233174979417 1.555573703563444e-05 0.021531416293276377 4.0597306571685824e-06 6.208298397165835e-05
2995 29950 180236.11825786054 0 0 0.00010125615491642543 0.0005786942922592609 0.4961517397600736 0.0006194020128599929 0.5951274077109292 1.4234467407424706e-05 0.01977626360197925 3.8496693400512115e-06 5.865737286823028e-05
2996 29960 174620.75194293485 0 0 9.462096759806256e-05 0.0005605849037471891 0.46965581925305827 0.0006032809664241281 0.5484327512129785 1.3151639379990779e-05 0.018897681470101638 3.760583577549031e-06 5.6496703533728354e-05
2997 29970 185771.80144358723 0 0 0.00010061409268955144 0.0005852911762973395 0.49383557513144566 0.0006283138213002878 0.5864817740050066 1.4015197842507092e-05 0.019893425209258114 4.088509956543577e-06 6.360343234786021e-05
2998 29980 178048.81519960117 0 0 9.728595930263733e-05 0.0005561657567625079 0.4805973543596257 0.0005981339169307908 0.5697211156377161 1.3797818325080203e-05 0.019244882897606484 3.830884553963527e-06 6.00786441702655e-05
2999 29990 189782.9729561752 0 0 0.00010531159623141862 0.0005989388455321656 0.5232608606966561 0.0006468028731552778 0.6149555565513299 1.4788117574259629e-05 0.02130527504781539 4.079726159145539e-06 6.226829020836867e-05
3000 30000 203135.4992286945 0 0 0.00011439043813336987 0.000676867912675955 0.5837503365510626 0.000736590519110873 0.6603724104511791 1.6551287857027814e-05 0.02277399714026096 4.354534302353079e-06 6.590748038321924e-05
3001 30010 207253.98526151845 0 0 0.0001160204571769475 0.0006879257087669976 0.5952839214228084 0.0007502558405077422 0.6681636454621315 1.6786569184497218e-05 0.023068315857139247 4.448276307395528e-06 6.749458868080046e-05
