% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sqrt(diag(C))", seed=608778, Mon Jul  5 18:27:52 2021, <python>{}</python>
1908 19080 515.2895271482108 0 0 3.405432227051849e-06 0.012064072409597695 1.0214304567830805 0.01475265793295809 0.9308207236545171 0.0028770177007408104 0.9055488725339873 1.3697555055362815e-05 0.0136416713833181
1909 19090 549.875876073402 0 0 3.652071017822215e-06 0.013165201875419266 1.129698737998823 0.01606567597949539 1.0243908669715593 0.003097384056123014 0.9582874100608845 1.487340203122016e-05 0.01469171866042615
1910 19100 583.0236160149615 0 0 3.79314260548099e-06 0.014055893668512629 1.1826367605797563 0.01721755442764365 1.071050296990465 0.00336740227425447 1.0401096152264535 1.5808398350603478e-05 0.015877125614230703
1911 19110 653.6176307239627 0 0 4.066428120907152e-06 0.0160501210217443 1.294044385464928 0.019763914173351552 1.1673801773474926 0.0039292838305054435 1.2105204206995888 1.79132142090053e-05 0.017939575881954595
1912 19120 629.9943049150754 0 0 3.89055746815009e-06 0.01551555354273106 1.250327721743783 0.019090367696912188 1.1238905549074072 0.0037797898248647555 1.1532079004367501 1.7364581308369196e-05 0.016787937335373128
1913 19130 620.1592872581219 0 0 3.7086187483725596e-06 0.01503747719184364 1.1876843084774338 0.018557464433379838 1.0755869129544804 0.003717616043638542 1.1635208202662324 1.6859439449801305e-05 0.016913966540078686
1914 19140 561.8857326694839 0 0 3.369678682114165e-06 0.013015932003931367 1.0585233365120181 0.016064874625750188 0.9700189442018167 0.0032375052551586966 1.0363011775212592 1.544534834048234e-05 0.015221851379722843
1915 19150 518.2326461841191 0 0 3.163514726658854e-06 0.01160152293669879 0.9538048841650456 0.014332428546852778 0.8809476916982044 0.002912538909335148 0.9460601879707525 1.4023200615789356e-05 0.013820447924653218
1916 19160 490.94810359961866 0 0 2.987192206140566e-06 0.010816937899899277 0.9102510801256117 0.01335347300939152 0.8452328368556973 0.002712655012553937 0.894240292809015 1.3264423751278703e-05 0.013249551274582043
1917 19170 428.0128530206216 0 0 2.544481514302554e-06 0.00906874375413769 0.7822502770798054 0.011177771296600093 0.7318630063474988 0.0022635476351878605 0.7648786055491308 1.1465752292759025e-05 0.011334170259597466
1918 19180 387.41302536924246 0 0 2.2852728250715844e-06 0.008030127108832408 0.7197089797226064 0.009850698885588824 0.6719869161640744 0.0019647201835844047 0.6620842844173686 1.0224832577553723e-05 0.0102053013786537
1919 19190 370.0212410657113 0 0 2.1715240016729253e-06 0.007575018162785551 0.6814121682306843 0.009290156598521195 0.6365723152757466 0.0018536435298055513 0.6234015343514154 9.839122649367035e-06 0.009004710681151848
1920 19200 367.62388382659947 0 0 2.146353812833663e-06 0.007704767510670173 0.685410330781391 0.009475167408245002 0.636897584552862 0.0019082676859009913 0.6262721104432812 9.59352338697338e-06 0.008475645308913498
1921 19210 356.192701637967 0 0 2.1268533299254283e-06 0.007407085000600031 0.6705302722151031 0.009122953764233008 0.6282105492104818 0.0018561570423485314 0.6212101054905084 9.555020339027057e-06 0.008058101719157421
1922 19220 343.8579841415787 0 0 2.046422027499072e-06 0.006834623390932655 0.6344852506801891 0.008417567055399588 0.5990204624575816 0.00172396121684382 0.588370979154084 9.214105295055427e-06 0.0075803491940721526
1923 19230 364.93507920073034 0 0 2.1985779677560377e-06 0.007123931962098299 0.6811316333141016 0.008776224486141586 0.6424258056888998 0.0018085658487546979 0.6107892244472197 9.979457851728814e-06 0.007920743366893817
1924 19240 364.4988009226164 0 0 2.171721928889223e-06 0.007134219991857373 0.6773957917504644 0.008792399262253106 0.6365032140930165 0.0018101168130245852 0.6040012554711339 9.927981487164403e-06 0.007714231223916656
1925 19250 340.59708390973725 0 0 2.0278206492301733e-06 0.006544107564760337 0.629313834628054 0.008059285278535716 0.5933283317929796 0.0016617983674127946 0.5575478266234118 9.219918341713952e-06 0.007285367949622454
1926 19260 325.05542394759294 0 0 1.8829190099655384e-06 0.005937462773233962 0.5751505351035398 0.007336113858727796 0.5491093898729483 0.0015397356724489032 0.5354981262677326 8.662285161464531e-06 0.006907724532552245
1927 19270 304.23349194127627 0 0 1.7980592512738945e-06 0.005324867848265558 0.5420966573501304 0.006595940446328876 0.5233521095762507 0.0014097570535728425 0.5080756982863778 8.101163378803912e-06 0.006447151523860053
1928 19280 274.9813943295939 0 0 1.600751170431124e-06 0.004805405295606448 0.4863852663052076 0.005960802752691461 0.46928714582850745 0.0012784238515176959 0.4585150041423388 7.1510707793667365e-06 0.0057214903691487455
1929 19290 287.1789470598728 0 0 1.6310444366893122e-06 0.00486385944402645 0.48977278043235023 0.006073967784155268 0.47717482901559216 0.0013388263129845673 0.4856006546126825 7.191780668531599e-06 0.0061106815234517695
1930 19300 282.87715526253714 0 0 1.611549659738815e-06 0.0046371185299504064 0.48402230058202256 0.005789839595980013 0.4739879150308796 0.0012853023911027618 0.47420624158967567 7.059538771916917e-06 0.00588459213468281
1931 19310 295.00746509988363 0 0 1.6563057159656305e-06 0.004814821755157948 0.5020594367443065 0.006023035069457423 0.49090203584285635 0.0013426102027891541 0.49169534952774824 7.3081920521872825e-06 0.005997875400054041
1932 19320 288.43053530739496 0 0 1.567427187852917e-06 0.004551469192048841 0.48178111200820034 0.005676351676487817 0.4722797066563226 0.0012545623073517542 0.46975063353946706 7.0697361179332235e-06 0.005796834735574261
1933 19330 300.98695552670614 0 0 1.6193798303708973e-06 0.004408937331234011 0.4890707040828341 0.005516870545229361 0.48375260537772674 0.0012476421338587901 0.47929349831704665 7.3902018655576444e-06 0.006059665150457156
1934 19340 299.57662247128303 0 0 1.616723084757565e-06 0.004520691544557453 0.5117865590679727 0.005638406815752045 0.5019585205325351 0.0012568816928006119 0.4795632444837548 7.389540267317783e-06 0.006032890686747962
1935 19350 313.44501614192905 0 0 1.6735086537123086e-06 0.005094068373219199 0.5476936306524351 0.006361436145678388 0.5281283331125007 0.0014005232573088828 0.5016849900494467 7.72076131411813e-06 0.006327428900346298
1936 19360 314.48515599225675 0 0 1.67496725822742e-06 0.005073927882118684 0.5570893827432775 0.006310527919599554 0.5366598834292807 0.001372047482937121 0.4964595987229323 7.78302501870636e-06 0.006349854078410425
1937 19370 324.9239495494851 0 0 1.7320163243131744e-06 0.0053454739868713025 0.5758524322654232 0.006654107079124179 0.5508765798789949 0.0014451840668846475 0.5076023409818035 8.00131087209153e-06 0.00650850239608453
1938 19380 314.88245006019457 0 0 1.6264654807337918e-06 0.005237179671383721 0.5644820263125263 0.0065356012127719965 0.5372754911057016 0.0014248466891080694 0.49307595968787027 7.705529622590896e-06 0.0062603518702416035
1939 19390 335.0377792495224 0 0 1.7129166312098105e-06 0.005822598250865957 0.6051770015571287 0.007290562671704647 0.570529285911608 0.001594640145863556 0.5300110489168025 8.456801731585131e-06 0.006560924486682383
1940 19400 354.92711635685197 0 0 1.8251303628343433e-06 0.0062671886067352444 0.6465061335394996 0.007878911144376232 0.6078470973392069 0.0017482682490418241 0.5693901398932364 8.651724454761111e-06 0.006792998266318753
1941 19410 377.77603501394714 0 0 1.92896842532335e-06 0.0069650283760959945 0.7119131521816802 0.008750517182572302 0.6626057053383977 0.0019255950502379804 0.6090217224213273 9.317298143204804e-06 0.007075306638982038
1942 19420 396.7053138233289 0 0 2.0137777525877954e-06 0.00735814771008261 0.745298643023613 0.00928675906807756 0.694978339284621 0.0020760847286965855 0.6541102758964272 9.849138006061841e-06 0.0072410434770532025
1943 19430 427.5670548667908 0 0 2.150028057088453e-06 0.007821327730330195 0.7921261165645543 0.00984381874415049 0.7363886297337074 0.0021763808716622466 0.6819156132976748 1.0255382172420733e-05 0.007696172096775163
1944 19440 507.5133678503116 0 0 2.5456925642223027e-06 0.009576347718709395 0.924139744099849 0.012070840862015984 0.8492714010964622 0.002663251820499213 0.8018036243731643 1.1955726510630213e-05 0.009176313209457405
1945 19450 564.8606637056209 0 0 2.7809806526385407e-06 0.010543353815402378 1.0135882360531183 0.013298313503570247 0.9292536338402598 0.0029416433736815825 0.8761083884207143 1.2474630490743994e-05 0.010061771988515308
1946 19460 584.5564506590257 0 0 2.8509314771376202e-06 0.010716220061991426 1.0324294073475035 0.013534224157778288 0.9518409702047173 0.0030122839592462477 0.9127123766017163 1.306002951414022e-05 0.010370973991725487
1947 19470 591.1052556041012 0 0 2.8994515329646976e-06 0.010646443523629544 1.0383451383408422 0.01346937799904534 0.9665266197342082 0.0030288332305387347 0.9404282572067828 1.2936614571243283e-05 0.010544160252899178
1948 19480 568.8007588534093 0 0 2.7552070328016845e-06 0.009826415283116128 0.9754299562903431 0.01246402501606137 0.9159229902117978 0.0028405768684071756 0.8989532746608541 1.196513642016713e-05 0.009753748309863865
1949 19490 584.0476813069586 0 0 2.787410487421004e-06 0.010529191538749823 1.0069830497140193 0.013413708131755329 0.9405301378545724 0.0030805258028114716 0.9536591334379863 1.2286363827150592e-05 0.009769732781097537
1950 19500 597.8897133864384 0 0 2.891860215071871e-06 0.010654303188915755 1.0260972212061452 0.013540098157441154 0.957594196069622 0.0030833247218859904 0.9574729108370547 1.2971540203363482e-05 0.010074902945856489
1951 19510 626.126371216502 0 0 2.9462339591239826e-06 0.011078486833811196 1.0701002806237276 0.01403745075153635 0.9912381198821019 0.003157379847949305 0.9644790977165798 1.3844246989943736e-05 0.010339167272874036
1952 19520 657.4560593324229 0 0 3.0114640133407085e-06 0.011600057863260797 1.1142616355962722 0.0147601180667319 1.0317673873184792 0.0033682724737387278 1.019077335154673 1.4333616383127247e-05 0.010755826655140436
1953 19530 633.1463488541408 0 0 2.8897557403148165e-06 0.010802261740592683 1.0575421938399527 0.013745554625621268 0.9861768217932545 0.003150062558777783 0.9713912481676963 1.3915790433245422e-05 0.010234216205147504
1954 19540 622.0784979072449 0 0 2.851392307854586e-06 0.010176890584049499 1.0508701112885441 0.012879661922699374 0.9804978014642542 0.0029148683069859043 0.9105868738717264 1.3260444607464713e-05 0.01027961471497415
1955 19550 569.0805346998484 0 0 2.579328766468366e-06 0.009314987178910742 0.9513361039996544 0.01176110269723309 0.8745000599970902 0.0026291529331424895 0.7815910609360318 1.1577171502058485e-05 0.0094225505943358
1956 19560 572.6893327795852 0 0 2.5527552478376054e-06 0.009348736379529616 0.9405328053756944 0.011823331449987335 0.8647665120529853 0.002655263521707647 0.7880643755207215 1.1168406313477181e-05 0.009430209646931148
1957 19570 606.2713668718368 0 0 2.634463831595309e-06 0.009747387269615732 0.9682363447038751 0.012423011149291074 0.8924850182925843 0.0028619128818725983 0.8466582123087862 1.1819098182217973e-05 0.010007197539475264
1958 19580 594.506577161634 0 0 2.5868277385607405e-06 0.009183575678193187 0.9446229014323118 0.011686894273134284 0.8738955909758526 0.0026945517447760498 0.8051344400814675 1.1319468822329866e-05 0.009618632947049585
1959 19590 650.4048916021279 0 0 2.8263769268723695e-06 0.010076511255069639 1.054202412787438 0.012780619488318498 0.9632070896154402 0.002907448505668743 0.8379712716009773 1.2164540803738269e-05 0.010827840391915559
1960 19600 656.9539697402828 0 0 2.8228657572452604e-06 0.010128310814908165 1.056630741494642 0.012818741013080481 0.9589182322902675 0.0028915569955093603 0.8112625086186204 1.1644852251034292e-05 0.010890262879389188
1961 19610 673.1369314090534 0 0 2.8242032887363694e-06 0.010427377592962443 1.0435430032687927 0.013287052868248788 0.9401252584599508 0.003055808763428266 0.8292861692367113 1.18088444600077e-05 0.010945957876354783
1962 19620 633.5144454476773 0 0 2.6477779424987564e-06 0.009726641884073697 0.9814052639840329 0.0124211166108674 0.8844870113698262 0.002875127796736413 0.7821672571586743 1.0922048263118541e-05 0.010400279473029617
1963 19630 605.0711140386294 0 0 2.5093948599673435e-06 0.009294586382569745 0.9379400069461665 0.011866982520106609 0.8437900625873558 0.0027435091984630176 0.7418884484839859 1.0144999249452313e-05 0.00994891439579259
1964 19640 597.1986834439618 0 0 2.4834425915391354e-06 0.009007630583890824 0.9419349578315713 0.011455021247796056 0.8477439328848613 0.002616036704368749 0.712126340219195 1.000168445354737e-05 0.010121557307442762
1965 19650 588.6948569209986 0 0 2.3728039720944213e-06 0.009054028010204523 0.9220204946072964 0.011539069568592403 0.8186149683107499 0.0026349430387635664 0.6866611670877482 9.433483110133025e-06 0.009989165639532132
1966 19660 567.1721222322451 0 0 2.258298331119795e-06 0.008619013790123321 0.8882370901970885 0.010999890099558408 0.7890961327824707 0.002524174637532319 0.6585767733045136 9.176607052827033e-06 0.00974869569978034
1967 19670 580.3101374196322 0 0 2.2804993130237063e-06 0.008400086314362823 0.8770816254617811 0.010747060899438993 0.787323233479529 0.0024996833951935623 0.6743513636735999 9.341241363853589e-06 0.009863765096554985
1968 19680 624.0084410358655 0 0 2.4521265378562692e-06 0.009136799627446533 0.9625076360294624 0.011664357562525297 0.8580452517102923 0.002684921878153913 0.7059004294504412 9.794018687641352e-06 0.010585036574229517
1969 19690 638.7993846339485 0 0 2.4382534113819374e-06 0.009074531891712562 0.970677987963371 0.011584654876122187 0.864468677710596 0.0026646337799312836 0.6985911394355846 1.048882457912562e-05 0.010827213228153105
1970 19700 576.1229011739913 0 0 2.1967445387231028e-06 0.007861671997859565 0.848599760996147 0.010056529692767942 0.7618803034197509 0.002337282140859278 0.6306311121170807 9.306660557781427e-06 0.009664709335475944
1971 19710 564.5014570231409 0 0 2.1269739944396093e-06 0.007427078044661712 0.8150831580788683 0.009486030377681889 0.7354268703264716 0.0021979831811259087 0.6064047167837944 9.404198924181958e-06 0.009490632438427621
1972 19720 564.9305344105748 0 0 2.157667286050947e-06 0.0073457875177336054 0.8006437141643407 0.009378110036590268 0.7193790574037773 0.002167908361758393 0.5868732328876367 9.280813761539696e-06 0.0092576250635509
1973 19730 588.8734344419959 0 0 2.1696784261904838e-06 0.007680370742995118 0.8335327852620416 0.009852964154092826 0.7412080317620037 0.002305120789662785 0.5999485106207244 9.610498992419597e-06 0.009778624928476117
1974 19740 574.6087118318102 0 0 2.1214341079529183e-06 0.00761543054057332 0.8191239199344211 0.00977176008640451 0.7196351211135091 0.002277501894202509 0.5644417526507132 9.339760416744464e-06 0.0094101228539742
1975 19750 532.8793728492259 0 0 2.0155674728817253e-06 0.006911627694028622 0.7419821243236759 0.008865000758666057 0.6561946218183368 0.0020709084640655024 0.5242480206956596 8.490669350289906e-06 0.008630354832044454
1976 19760 550.0470767025397 0 0 2.069976609606721e-06 0.007020255242595545 0.7436777043864408 0.009072546849830384 0.6696147579918004 0.0021851480498218108 0.5847504280326545 8.640790290152017e-06 0.00902784862348728
1977 19770 498.28203051062843 0 0 1.8738946255851812e-06 0.0062801329480650135 0.6671370901798064 0.008123231422662181 0.6052207470390462 0.001966403543191801 0.5368120887235737 7.729334283614419e-06 0.007790709198837349
1978 19780 454.25785190266254 0 0 1.6788211732595116e-06 0.005593038850951475 0.603445905437866 0.0072349862166591495 0.5500885332617562 0.0017537365340752854 0.48807129096970714 7.001460378128481e-06 0.007102802640188035
1979 19790 462.4111352974725 0 0 1.6477636577698188e-06 0.005931871762625622 0.6147212251948382 0.007702733232618123 0.5505183486929992 0.0018697380592564321 0.49262864870379447 7.116623438888501e-06 0.007107113953015734
1980 19800 506.8065519734327 0 0 1.7095704721068978e-06 0.006590496868220861 0.6563681550243526 0.008624918511249533 0.5780180527022349 0.0021304772966678105 0.533651273501245 7.709109631443863e-06 0.007700443924451086
1981 19810 579.363044441978 0 0 1.9225653866943273e-06 0.007660988829069011 0.7551930672492155 0.010053938621879449 0.6499906150171271 0.002493565297421687 0.5826170577429549 8.670633302495018e-06 0.00902640986144241
1982 19820 585.0618029608316 0 0 1.9515924211455664e-06 0.007532365719994189 0.7433693638121126 0.009910776942267652 0.6430161680703833 0.0024878406884458245 0.5847030707981504 8.488623473307105e-06 0.008878904811848387
1983 19830 639.5457881030293 0 0 2.1989183627783425e-06 0.008222875222223005 0.8021153386399104 0.010872570730875887 0.6917150387368697 0.0027785751140625373 0.6351052482477171 9.179706125788426e-06 0.009593258831079336
1984 19840 736.3301482228768 0 0 2.524144478874997e-06 0.009781807643034835 0.9472335671386398 0.012976143371553502 0.8031598016966145 0.003338697559099681 0.7205420808470484 1.0849926792284893e-05 0.011105179195591208
1985 19850 881.6553012975578 0 0 2.9712603197979995e-06 0.011801496564063034 1.1407255315318139 0.015741347741445803 0.9596122234683586 0.004109492461416559 0.8663121542388346 1.3064587279259234e-05 0.013972318570821965
1986 19860 897.6846644650291 0 0 3.0427596850091353e-06 0.0119738528506234 1.166408420771327 0.01596466491264154 0.9798696042040096 0.0041642636010377505 0.8671091772592812 1.2893584545683086e-05 0.014067359034464032
1987 19870 859.5598744457529 0 0 2.8968985533634024e-06 0.011364136158948698 1.104354641769575 0.015175866045114164 0.9292327065561375 0.003975218893131354 0.8336099465515324 1.2310256193200559e-05 0.013757263649359038
1988 19880 845.7280675951645 0 0 2.701498315091564e-06 0.010948651034853532 1.0548456005088152 0.014664209364185436 0.8887013625453297 0.0038637212713852373 0.8201609804175388 1.2009859896887165e-05 0.013751803897222052
1989 19890 888.3399212870575 0 0 2.799010254127408e-06 0.011304772753956537 1.0761055162260547 0.01519259458649274 0.9045794300078589 0.0040395824570101085 0.8552826837122266 1.237772761280984e-05 0.014927642737891772
1990 19900 946.990012325987 0 0 2.968133456355164e-06 0.011220324134590095 1.1100505251549855 0.01507986865380494 0.9540210898716339 0.004034814192547835 0.897770901646593 1.3101402841072604e-05 0.01628111696666924
1991 19910 995.5631768616847 0 0 3.1086434949305498e-06 0.011964193137919573 1.1724158093510295 0.0161759388493877 1.0089357015024192 0.0044036174542739824 0.9711466348319596 1.3777552255740101e-05 0.016770124389127224
1992 19920 1056.6838732173392 0 0 3.3764244928984655e-06 0.012519409873130292 1.274627726968738 0.01691966972735376 1.118142239116888 0.00462278633536565 1.0627751988651246 1.4546466384421416e-05 0.017349774118747847
1993 19930 1135.7638179289322 0 0 3.5378859008737023e-06 0.013235383770723209 1.3409820313621708 0.017980002499064642 1.1824296643834957 0.004976789793455021 1.1542521671691452 1.555680548271696e-05 0.018547353412897732
1994 19940 1170.0910863654044 0 0 3.5707724910250464e-06 0.013265730495660981 1.3621704978656806 0.018002476248615507 1.2060179031955118 0.004979022349126564 1.1664220916101926 1.5908741711450417e-05 0.01912404999716912
1995 19950 1251.760788936525 0 0 3.7715268463191108e-06 0.014884658630292228 1.4460927294545267 0.020370312462593295 1.2682305308610737 0.005726612286630356 1.3019440974337408 1.6987288023367392e-05 0.019990348846969257
1996 19960 1288.9111080464352 0 0 3.8805581982926405e-06 0.015321024937179038 1.48829303140089 0.021026266947915664 1.3007280270771193 0.0059531564320454925 1.3328944209896125 1.7604354213840743e-05 0.020322880929477632
1997 19970 1222.085777328296 0 0 3.5895724187730175e-06 0.01460805534001776 1.4019775143799047 0.02009622662358298 1.2254620551998276 0.0057163783539016895 1.2803048415774674 1.63321887908891e-05 0.019030521173948694
1998 19980 1294.3062062982178 0 0 3.7637411357690194e-06 0.014834438787256175 1.4130644727163206 0.020529088514498903 1.2595670227121236 0.005941568718930626 1.3751318150292333 1.7451545173850064e-05 0.020023023290248115
1999 19990 1399.9245421442497 0 0 3.9803641676893164e-06 0.016201893334683134 1.5390158644020993 0.02244677116130449 1.3407760442850467 0.006503649607191789 1.4290631391532158 1.8481991011412474e-05 0.021142338068368734
2000 20000 1611.8579705836275 0 0 4.833370977036325e-06 0.018302903790697073 1.811654231694037 0.025287748885208114 1.580992739436113 0.00730185118521282 1.5960246135067138 2.104562502305579e-05 0.024536576906137243
2001 20010 1588.923710735878 0 0 4.752404299381986e-06 0.018080312156509553 1.7768584514792527 0.024991041630922417 1.5304078430816856 0.007208672600080388 1.5254660802889544 2.0561245866302837e-05 0.023147884224811444
2002 20020 1545.5661473955233 0 0 4.504361296114721e-06 0.01732977015110713 1.7383057915871725 0.023915012007751296 1.4863805102454268 0.006876767199656964 1.4172999352320281 2.0379181244377734e-05 0.022265773371050165
2003 20030 1310.811744763004 0 0 3.811037844759947e-06 0.014614360283516247 1.4820937230313618 0.02011695834094182 1.2584621706714392 0.005743937734539902 1.1576326953410134 1.723511408087354e-05 0.018092813675712294
2004 20040 1229.505859223904 0 0 3.641772872556067e-06 0.01298035878190378 1.324240490575569 0.01790291095576897 1.1392463139491376 0.005150447039372429 1.0698272486341298 1.6121828556593527e-05 0.016813197377314522
2005 20050 1136.1372247039146 0 0 3.354400917713295e-06 0.011889540885197891 1.2086651959358319 0.01644017712119552 1.040085913375066 0.004756722522762227 0.9891585070784108 1.4922556974537985e-05 0.015297643912174455
2006 20060 1045.7962019318393 0 0 3.041624871497982e-06 0.010699528189274023 1.098898131461639 0.014767019760018964 0.9467562478613613 0.0042553882609297836 0.8887866781179337 1.377353503311757e-05 0.014118804783531268
2007 20070 1008.9952309554209 0 0 2.8914899371041626e-06 0.0101935119646943 1.0658323126209361 0.01404882080984991 0.9155396441608112 0.004037470829713348 0.8343565861504159 1.3398543552867253e-05 0.013284743091551381
2008 20080 976.8958855267384 0 0 2.7343952759666403e-06 0.009715967436829382 1.041290586578806 0.013324910645520398 0.8916311746798796 0.003778386531166034 0.7778894897761073 1.2853689628316894e-05 0.012793627430042503
2009 20090 922.6409632599754 0 0 2.587696823833457e-06 0.008906655459501159 0.9522762450629915 0.0122508154752904 0.8208775506107437 0.003504945753331544 0.7333838417926271 1.2157904507749132e-05 0.012069359998190162
2010 20100 850.7073421153515 0 0 2.3907706537020825e-06 0.007979636238207279 0.8615367758241489 0.01098597852571871 0.7500019008799064 0.003159431907320781 0.6764458663547126 1.1271981202286372e-05 0.011228014323937791
2011 20110 801.8662005976689 0 0 2.291617595854989e-06 0.007296470188572295 0.8176738063314395 0.01002012818093763 0.7179403432815386 0.0028760685569452727 0.6286277316205441 1.0161641509495417e-05 0.010445840238512954
2012 20120 795.8917207513355 0 0 2.3102385480177652e-06 0.007413327368428525 0.8468909773698752 0.010187320208908397 0.7351107831553301 0.0029249569486637476 0.613481592575862 9.904440983264184e-06 0.010423323404660638
2013 20130 758.3628990175141 0 0 2.188580357539559e-06 0.007133281654602551 0.8016186622727549 0.009823558754284293 0.690326699700284 0.002829814753377174 0.5782526848377649 9.39003879522965e-06 0.009478886513620938
2014 20140 745.7480287529077 0 0 2.1436426886951912e-06 0.006813437693571757 0.7739870332710155 0.009388272709776211 0.6720773587639517 0.002718187802904492 0.5663422018741814 9.169176540897562e-06 0.009156441235613946
2015 20150 723.8592107937544 0 0 2.0500189756536115e-06 0.006555970198737204 0.7299456829526807 0.009099101823565459 0.6389361109614726 0.002683538047868599 0.5695639413078302 8.74771501553796e-06 0.008821276977766978
2016 20160 681.0713811224741 0 0 1.947339672362722e-06 0.006263228221445328 0.7060136158588208 0.008660259176040352 0.6093517503783494 0.002525195086840784 0.5157913744987787 8.23808709135596e-06 0.008650658772955535
2017 20170 748.7633553213408 0 0 2.145306145454394e-06 0.006877889010223665 0.7747120838348964 0.009574879420107957 0.6740365422822445 0.0028426928639183366 0.5889299917441317 9.095022533044653e-06 0.009439017688487974
2018 20180 758.6401430587517 0 0 2.1001175064296225e-06 0.0072024858971372965 0.7822936282697752 0.010031346992213662 0.6626332419303274 0.002956947519823633 0.5746737341595747 9.244129687384443e-06 0.009276946935465486
2019 20190 892.9592967777202 0 0 2.468185924295255e-06 0.008418118796279883 0.9029321546741864 0.011769042971779392 0.7669904075616583 0.0035008501029445234 0.6859132880016483 1.0925453871104321e-05 0.010674133481996168
2020 20200 964.5599222724502 0 0 2.680823857069098e-06 0.008999179452180324 0.9925559522266885 0.012559557485666673 0.8427799560116597 0.003728410114393903 0.7234146129874294 1.1558575954483425e-05 0.011387130201653734
2021 20210 1107.945221162855 0 0 3.142134487082555e-06 0.010619708938373126 1.1768297086707158 0.014854585903102673 0.9927403937280196 0.004423292454109238 0.8425086054954897 1.3443126408913474e-05 0.013001333348778251
2022 20220 1228.5598588971889 0 0 3.4602551505535406e-06 0.011794441033883713 1.3103393405722248 0.016576778244621386 1.098013733270229 0.004993960024216233 0.927262054953128 1.4800424103117336e-05 0.01438461633119916
2023 20230 1303.4154919130165 0 0 3.7009121440489716e-06 0.012717647568270221 1.4136538531620972 0.017893540050170065 1.1673418103549797 0.005387055715216566 0.9581594680377316 1.5691016947455056e-05 0.015037457926083587
2024 20240 1412.462016068151 0 0 4.083196371873572e-06 0.013836083836345213 1.5821339092201459 0.019467647424614827 1.3063750515691634 0.005862475049288869 1.0343517928565977 1.7278655907949427e-05 0.016256081562864247
2025 20250 1488.1744650377482 0 0 4.263382343959108e-06 0.014382555494577265 1.655947514721646 0.020295026348352268 1.3604026818144959 0.006149774026101139 1.0647142369921732 1.8127182234883075e-05 0.01781863631051742
2026 20260 1677.7761940344335 0 0 4.833362248079723e-06 0.016538157970442093 1.9161170226072364 0.023421630200172645 1.5597712773789583 0.007146705469107147 1.1985051966752056 2.0194264875621524e-05 0.020783642325167016
2027 20270 1655.1358668972803 0 0 4.712801847796393e-06 0.01641027300878842 1.9072595764547318 0.023228325348864435 1.534686460143481 0.007069946350349889 1.129021468756001 1.9837358084512972e-05 0.02008553280192081
2028 20280 1626.1124768627735 0 0 4.582403161999107e-06 0.015700161285989563 1.874584641863655 0.022127338477072662 1.520221442356945 0.006676485553886141 1.0809738644422178 1.971089705473215e-05 0.020970998793274957
2029 20290 1514.420442783968 0 0 4.221588750091032e-06 0.013958240624316423 1.7019813544600297 0.01965274380463679 1.4032436839654718 0.005933381770330141 1.0206825476549442 1.918303629455456e-05 0.01970793971969605
2030 20300 1453.1491126635758 0 0 3.951114429180817e-06 0.01292391194167568 1.5928172074948972 0.018267200909256487 1.3198535538546898 0.005575010607281525 0.9726887111747554 1.8538881170372313e-05 0.018594276840308545
2031 20310 1329.3876574371143 0 0 3.4459369475081666e-06 0.011706736955600943 1.430313151479755 0.016584333952865196 1.1778533668750124 0.005085383527140059 0.8685102791083138 1.6858543585239592e-05 0.016988272471746082
2032 20320 1271.5456574314894 0 0 3.2891534067804773e-06 0.01100444989362673 1.3750027314328683 0.01552113753546215 1.1421693313996832 0.004717562664433166 0.827538059372724 1.5800979690205982e-05 0.015902524205332086
2033 20330 1192.5114161562367 0 0 2.9562955566229846e-06 0.010045401176877826 1.2503291478695053 0.01423805055487139 1.0437746004822521 0.004376405315055459 0.7844494371370518 1.4875288533499206e-05 0.015082797002856831
2034 20340 1121.7543434063468 0 0 2.752811062168505e-06 0.009439008794038597 1.1704951330457192 0.013392242795219757 0.9729411407511346 0.0041195178759818925 0.7281092351615328 1.3994260207106372e-05 0.013366414116025077
2035 20350 1070.5030393600607 0 0 2.484578539749727e-06 0.008763319917565876 1.0800512231611465 0.012479633861980284 0.9009498240365068 0.0038724612830022963 0.6966031722417758 1.29428731584272e-05 0.012636709409274931
2036 20360 1031.7639204221982 0 0 2.390031961866405e-06 0.008284846837337882 1.0448783812573388 0.01179280803486281 0.8795653826671438 0.003662407277933933 0.6785773314864768 1.2828052508237606e-05 0.011829885052285164
2037 20370 1045.6116472979468 0 0 2.342425715484059e-06 0.008243953547142422 1.0305859586193948 0.0117463930657496 0.8613390102386134 0.0036448355227193326 0.6646320532940396 1.2695084370733986e-05 0.011887440435079036
2038 20380 1081.0935720176785 0 0 2.5014705472066605e-06 0.008288546866594323 1.0387978128265936 0.011832185604478513 0.8829535806623102 0.003705489771507037 0.7082505577462016 1.3013904078625898e-05 0.011857108567875814
2039 20390 1031.725417351318 0 0 2.402025373325133e-06 0.007754941629682099 0.9750569518195515 0.011078382254959253 0.8332858819651208 0.003477788651293797 0.6757908431941301 1.2443415076946214e-05 0.011594528937692743
2040 20400 1013.7720935839641 0 0 2.352097381017421e-06 0.007726981735712802 0.9657339193814682 0.011025413640388807 0.8135150642093338 0.003445108433455953 0.6395356542119452 1.1783368185460123e-05 0.011262910848847375
