% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sqrt(diag(C))", seed=697510, Thu Oct  7 15:52:15 2021, <python>{}</python>
595 5950 0.06241166113081763 0 0 0.00040033170220469313 0.006535556094725387 0.2726856324012403 0.003936761322898373 0.13521807631062213 0.00320588235400312 0.4030853417638744 2.1509917416402747e-05 0.02484159924993172
596 5960 0.05988388352204543 0 0 0.0003652083985629365 0.006281866007836944 0.26051935490073397 0.0038519329757785354 0.12364347120471961 0.0029827304513432747 0.38898882538126767 2.0493260234011303e-05 0.023054932145809455
597 5970 0.07054861584933965 0 0 0.00043167669611336853 0.0076327137788898824 0.31557333733800297 0.00471949065855674 0.14695026878515743 0.0035663429693631736 0.4728618387587624 2.4244706877228528e-05 0.02728451828961827
598 5980 0.08595126582894878 0 0 0.0005208336520785939 0.009288200225700228 0.39057974239374676 0.00575159338634143 0.18285018782057155 0.004321749739371269 0.5838688031628969 2.9750868651219397e-05 0.03335664201949376
599 5990 0.10293762712541252 0 0 0.0006350618406747008 0.011413828038654634 0.4765008840889731 0.007054879423646726 0.22262961650881263 0.005302055698386961 0.7150169405817507 3.476398059113468e-05 0.04016941918775875
600 6000 0.11985695847528641 0 0 0.0007505111712530567 0.013277685199047781 0.5561016480040386 0.008116845775275973 0.25745074084079994 0.006250260869876762 0.8280431069843721 4.085631651950187e-05 0.047574590389599984
601 6010 0.1293431942078405 0 0 0.0008037849789450575 0.014124040391594189 0.5901210635990027 0.008637749670716817 0.27857554154097336 0.006666901900546734 0.8796342317047318 4.387610045228935e-05 0.052217693293405885
602 6020 0.13399644699424948 0 0 0.0008269821817091102 0.014537657148206585 0.6064725665974485 0.008900067125664466 0.2917677384132433 0.006853362695165281 0.9066574314742871 4.5150793587324476e-05 0.054267159643579456
603 6030 0.14799232501871284 0 0 0.0009037597446212552 0.016226114091266355 0.677885976199853 0.010060152450873857 0.3372207616351657 0.007519476277703535 1.0265795684114953 4.993655163013709e-05 0.06163985441778439
604 6040 0.15174598564075875 0 0 0.0009073707920870238 0.016827767584575548 0.707545859512579 0.010509292026098821 0.3424818414489088 0.007658008486963205 1.0804045477763644 5.075237695767544e-05 0.06141379049744075
605 6050 0.15172069770884503 0 0 0.0008924127184857703 0.01597564283212806 0.678019894239586 0.009930943874306744 0.3471097884929943 0.007383614716488272 1.0306195301981147 4.927410883921706e-05 0.06052989296114643
606 6060 0.1594815212345863 0 0 0.0008952661959029737 0.01624707558993858 0.7009023906041565 0.010309715226689671 0.37935261286754574 0.007347329290142542 1.0762913280017021 5.084900579918699e-05 0.06331682670494537
607 6070 0.1659640057426876 0 0 0.0009407447851020861 0.01724210997398492 0.7479389062343071 0.01095942593539774 0.4013655728085751 0.007753316998676047 1.1546739615616683 5.25390382234576e-05 0.061499404735268444
608 6080 0.17612832712265508 0 0 0.0010084467577206886 0.018703097853686092 0.8101514590802777 0.01190177807207861 0.4341777702936369 0.008367942641270673 1.2567543593311319 5.48216312373899e-05 0.06432121681045302
609 6090 0.17339618601189247 0 0 0.0009986298148091286 0.01882744309893279 0.8132674400413321 0.012001556316869484 0.4211872309746774 0.00835976436676721 1.2600803531598783 5.232491739481282e-05 0.06348610950202938
610 6100 0.16323105118408565 0 0 0.0009336340214124204 0.01778546949195174 0.7667201320669855 0.011394598245862623 0.38952915871347316 0.00784364554300323 1.1944750901576466 5.0070898778022805e-05 0.058713721116638355
611 6110 0.16106498765685026 0 0 0.0009254059660818814 0.018013516760186008 0.7630074202379631 0.01161642242886012 0.3777501858709547 0.007834893365477226 1.2013830591987436 4.941981268956694e-05 0.057596178438918996
612 6120 0.15297296798181584 0 0 0.0008441613548668867 0.016561204361324865 0.6999732105054565 0.010804364096892017 0.36721765265471645 0.007111725024925184 1.1163690123281158 4.7773537619121684e-05 0.05358613015379898
613 6130 0.13855208397309451 0 0 0.0007630614460813616 0.01464743860652932 0.6157994903482401 0.009553355237205505 0.32999114267360014 0.0063387950228510044 0.9838975370619572 4.3022892099162685e-05 0.04795724442592844
614 6140 0.15187080197311176 0 0 0.000870475208684916 0.016883461842535825 0.6918763992708286 0.010842690101423495 0.35530897092776015 0.007402100500318861 1.1059694202855488 4.6917368895332126e-05 0.05234347065094071
615 6150 0.15509595883370475 0 0 0.0008456622171461096 0.016588614956858375 0.6884146864007372 0.010828368264657887 0.37719277524510614 0.007137047264261153 1.1149612907524522 4.8371070367204964e-05 0.05311029264949324
616 6160 0.15154870450608546 0 0 0.0008196682343134785 0.01648143284975971 0.6861698611601397 0.010809359006309697 0.37229200357215225 0.006986294256394176 1.1156738276882465 4.779641322395481e-05 0.05106585034613964
617 6170 0.14152278140255115 0 0 0.0007573705213332225 0.01542396368046636 0.6434462072269285 0.010145223793219933 0.3500611050327347 0.006497444139035125 1.0460812046396821 4.469882069375364e-05 0.047540393927014084
618 6180 0.14546148287569552 0 0 0.0007869953955701555 0.01702160946582454 0.7160457143358474 0.011236152504792802 0.3671794962571085 0.007010995335439179 1.1684530020732924 4.628629256884033e-05 0.0487273159433138
619 6190 0.14739487325943926 0 0 0.000769516553382621 0.01744165198664047 0.7342189760560128 0.011641518651801219 0.3719368679885901 0.006989180963733115 1.2093937219522002 4.633831032215957e-05 0.04853848423314484
620 6200 0.16091234888191747 0 0 0.0008451693479902234 0.019953153409095904 0.8324200227553299 0.013438953133893025 0.41879528664830123 0.0077993634441753425 1.3945473000318385 5.09389248234195e-05 0.05268141368349491
621 6210 0.17504930880155095 0 0 0.0009179575216260539 0.022861328886791165 0.9525289527718346 0.015479596022030064 0.46585757664645466 0.008743687722669305 1.6043282414975 5.508463435416743e-05 0.05607955938741021
622 6220 0.19516475712465048 0 0 0.0009945487905143372 0.026275681362178605 1.0984011323263276 0.01803301702071743 0.5436230898160067 0.009712984399477424 1.8729852457104543 6.353879776940203e-05 0.0635607114579128
623 6230 0.21929953472601102 0 0 0.001044935585248371 0.029173751291966876 1.2288738984929894 0.020508770458001237 0.6571774319065794 0.010240239873537676 2.1262088860748913 7.279954967347266e-05 0.0708189479915977
624 6240 0.24366381805226026 0 0 0.0011633137415550418 0.0345800058063913 1.4401704005986797 0.02429940088719304 0.7222184489341842 0.011936773289864555 2.494619679617172 7.847953725507202e-05 0.07518675770865249
625 6250 0.2773317616768588 0 0 0.0012683377716440714 0.039643277690140276 1.640745335691131 0.02825169910427096 0.839644907674975 0.01321675349436568 2.8645225488557076 8.95402612515544e-05 0.08409283976784497
626 6260 0.30227634230968403 0 0 0.001359684108471627 0.043578056228321 1.7870034026260935 0.03125295201218699 0.9197790105713345 0.014289630785240977 3.144481696354957 9.841262341388214e-05 0.0925491065617077
627 6270 0.3087451279703465 0 0 0.0013735055975356914 0.044490389804616455 1.826618091260819 0.032046601233637194 0.9456932117206964 0.014438816605574388 3.2095632157956957 0.0001004595410612067 0.09436328444616002
628 6280 0.29693637078674956 0 0 0.0012884939229967916 0.040625245353477606 1.6729302832732331 0.029403876281451864 0.9034875924887211 0.013145489552371875 2.949399987573943 9.741194431296094e-05 0.09096285844513895
629 6290 0.2937913495839236 0 0 0.0012859195166871227 0.04107416418691067 1.6728311798055797 0.029683765283622265 0.8889822686582477 0.01329467779345073 2.9527213450436616 9.651287256099305e-05 0.08988914397934666
630 6300 0.309236272257839 0 0 0.001318158992509788 0.04624429335091283 1.8784529015679325 0.03392435998208279 1.0085900901617901 0.014206120523137895 3.3526382976127693 0.000101807028577006 0.09523038297112019
631 6310 0.3020855625845107 0 0 0.0012939064338710017 0.04515745718848224 1.8500544473398257 0.033085950720671685 0.9899553212357682 0.01392949024780608 3.2794103743030627 9.876467115278862e-05 0.0918544225424862
632 6320 0.29487865184116935 0 0 0.0012276338359676073 0.043371579381530724 1.7865935634810157 0.03190902084193724 0.9695953252143001 0.013209744679652854 3.167482200797585 9.354892969772957e-05 0.08951470813778886
633 6330 0.28922462131198834 0 0 0.0011959026252516148 0.04180264959125257 1.7126150936279285 0.03077244113511896 0.9341817209786631 0.012752482404826264 3.0450984049436145 9.070318609873492e-05 0.08731768840558576
634 6340 0.2690028538391345 0 0 0.0010747281045447492 0.038463780570375826 1.5809977028832327 0.028398325880860203 0.8737853092418589 0.011617918679744713 2.8065824227220033 8.413745990834448e-05 0.08220055072975226
635 6350 0.27952486349967015 0 0 0.0011143020583046297 0.038241805179585656 1.5685191022786393 0.028269123519356454 0.8739029619618555 0.011670158221175893 2.772882247704837 8.743713967640698e-05 0.0837780623602719
636 6360 0.272607423500838 0 0 0.0010774131440270298 0.0371595583519284 1.5158750686234685 0.027496041400362946 0.8512273843720292 0.011268730957757576 2.6870938169482272 8.283552750309579e-05 0.08023700226798185
637 6370 0.25157118996612626 0 0 0.0009791912812020464 0.034423967742797906 1.401370885887108 0.02549497442862845 0.7853471338126623 0.010362932019945129 2.493246803162808 7.534895600753216e-05 0.07329436628458398
638 6380 0.2491240046453795 0 0 0.0009391501584904967 0.03347585035426947 1.362054487297962 0.024941275592946063 0.7759269717607691 0.009891456232579669 2.4331015852943567 7.435003532096006e-05 0.07195290255143552
639 6390 0.22708464243373355 0 0 0.0008208690530639431 0.029783886548504994 1.2139159962072101 0.022343187089567496 0.7151055861445546 0.008615602380395196 2.179356346598306 6.778180820652865e-05 0.06587149267390992
640 6400 0.2183105375854194 0 0 0.0007974792906127085 0.027245077379004026 1.1062438063992173 0.02033349239624832 0.6539373249227105 0.00809285082217963 1.9878576347941947 6.32196780207877e-05 0.06157163135049131
641 6410 0.22200223143586184 0 0 0.0008110300205067002 0.025562770261506898 1.0337620902836862 0.01908214858595548 0.6308772252024792 0.0077690137949393626 1.8579240083555757 6.451211235536805e-05 0.061936312109406
642 6420 0.21542229037756888 0 0 0.0007989514922486191 0.024088514882918608 0.9583481782188322 0.01797443828345271 0.5983025199300502 0.00740899703782321 1.73253680079679 6.292480572333596e-05 0.05902352569927979
643 6430 0.19348634677399007 0 0 0.0007128823403567485 0.020667154295727526 0.8040688770921904 0.015411961760754034 0.5071578119592165 0.006442094807001303 1.462148526821762 5.562901324436447e-05 0.052560471909602724
644 6440 0.18115774381835345 0 0 0.0006645836345569229 0.0190268194828636 0.7341682596847677 0.014199739154489814 0.46678544354067325 0.0059429702163815695 1.33300015667137 5.129470950202355e-05 0.04672612617779645
645 6450 0.16395801779708283 0 0 0.000600239952041083 0.017419496042282382 0.6731064055362287 0.013017502925832479 0.42614937939203734 0.0053884760787883896 1.223756709967651 4.5657636428139234e-05 0.04187396484249859
646 6460 0.16282388653675803 0 0 0.0005854010483319665 0.017134719519505088 0.6574861268528609 0.012864915929494725 0.4227128714317392 0.005232595237316636 1.2066291481977793 4.502082712434257e-05 0.04125393111233693
647 6470 0.15877856916648156 0 0 0.0005700241085990601 0.016637155469124074 0.6292113927613766 0.012566654483148396 0.411669409540719 0.005016501611758 1.1650511871689173 4.3665448217931645e-05 0.040142291219671986
648 6480 0.1541827196545998 0 0 0.0005390637265004186 0.01641940026652722 0.6344460281534758 0.012428577160329024 0.4117324046500659 0.004860330686415926 1.1709476051537113 4.245163839205705e-05 0.03980082858940698
649 6490 0.15139043295608143 0 0 0.0005330865442215577 0.016984211088178804 0.6541367504795016 0.012844843903118852 0.4119973951179496 0.004966960671687175 1.214875956117695 4.230619799773331e-05 0.03777720219381315
650 6500 0.15956626029706442 0 0 0.0005620989562812805 0.017981236746173607 0.6866233637879984 0.013637796749494878 0.43825628992872795 0.0052128101100503785 1.2943269018167531 4.4902154740691335e-05 0.040946470002381906
651 6510 0.16794430407469368 0 0 0.0005603408206685105 0.01904788572056979 0.7288327685749689 0.014491824049797555 0.4537991371929507 0.005394677514908693 1.3822674559085855 4.605812786779048e-05 0.0434983853443483
652 6520 0.1693144297596647 0 0 0.0005630925965683056 0.01931760701131069 0.7297489018294481 0.014739865858094241 0.4551989656453573 0.005414322814710446 1.3993261433641866 4.6868747755925286e-05 0.044250259748592355
653 6530 0.17038664866459982 0 0 0.00054955622740415 0.019414667502679558 0.7320128512698736 0.014875494862416962 0.46031762462419945 0.0053354270912275075 1.4117066093888293 4.750257526468e-05 0.044912272016496724
654 6540 0.1719752202893966 0 0 0.0005542539528108348 0.019465183087536454 0.7298990074537659 0.014913242699595269 0.4615517381237138 0.005353693144892921 1.4157229684549342 4.798841810366974e-05 0.04497370346612461
655 6550 0.16348206429931483 0 0 0.0005106275357709099 0.017933283028493827 0.6692194705333873 0.013830144628811592 0.43206208015376246 0.004846898908196364 1.3037921975360542 4.5335222363961336e-05 0.04229357763645326
656 6560 0.16603484808591154 0 0 0.0005289692340855715 0.018068008133911063 0.6746116406496852 0.013887160048756068 0.43702818179713965 0.004975520175629204 1.314704257726702 4.577975982492773e-05 0.042669160676532356
657 6570 0.16581983507885142 0 0 0.0005397512553466616 0.01789511868082782 0.6727295461238814 0.013674747797823208 0.43185389762548 0.00505075340402616 1.303593674579252 4.5312456329698586e-05 0.04243460540323899
658 6580 0.1638750577296763 0 0 0.0005475632552499665 0.017539610094314914 0.6598481540133347 0.013359180548369945 0.4282740206202671 0.005037657502919179 1.276588085272705 4.466968144609227e-05 0.0410100126124103
659 6590 0.16039401935226102 0 0 0.000519617748126607 0.016730278678342307 0.6366663258783882 0.01279364999209287 0.4203609972458879 0.004745072016791106 1.2298108715231026 4.198009242490061e-05 0.039488602843745196
660 6600 0.16528843124831946 0 0 0.0005364824440738533 0.01736531271623044 0.6627427570788192 0.013155712199394352 0.4240689819792102 0.005027913099700796 1.2729510648286304 4.247546644472071e-05 0.040726413258686846
661 6610 0.1635128363103847 0 0 0.0005281091803772102 0.017199432076428475 0.6594632104591166 0.01302854197301925 0.41742580317078465 0.004981361467823557 1.260093649524439 4.150467627374025e-05 0.03922101695453175
662 6620 0.1747428255711499 0 0 0.0005627101283998546 0.0188859340481201 0.7248014534698337 0.014358864664709875 0.45517084130450847 0.005378521334978029 1.3796138484905502 4.513081332281819e-05 0.042009891863783094
663 6630 0.1803130836457143 0 0 0.0005788126659173394 0.019502725840190194 0.7420820786445167 0.014792520247237945 0.4602284577185184 0.005574381042252589 1.4142304068198555 4.559143545971451e-05 0.04270882593123665
664 6640 0.178202052064345 0 0 0.0005579727449513281 0.019456820769208107 0.7284480130246357 0.014826611986334715 0.44670974909788513 0.005452888992589347 1.4046738077104939 4.3599114772777606e-05 0.040798134951837685
665 6650 0.18558254198171034 0 0 0.000564291368628451 0.02086182024516605 0.7726669479953949 0.015921360130938297 0.4649192875535458 0.005740432161977586 1.4970881322139593 4.459890724114014e-05 0.04199451671763183
666 6660 0.19188602651410996 0 0 0.0005835085111742304 0.02202039650480367 0.809755543318084 0.016789393643532123 0.47761638907309273 0.006051956007592725 1.5756915396780904 4.5946209392716684e-05 0.04368673605541068
667 6670 0.19183163614189064 0 0 0.0005804779233653947 0.022332250528893826 0.818492359341088 0.016981747991413366 0.46710591362865217 0.00615262664963845 1.5896691850623992 4.555470664570029e-05 0.04406305764545144
668 6680 0.183690257265877 0 0 0.000542201978320657 0.02152362539209325 0.7826631789653262 0.016414241830820537 0.4434554638366563 0.005841659918169196 1.5277332454129902 4.272871382270515e-05 0.04133397093829719
669 6690 0.20980092159778008 0 0 0.0006523469633847971 0.024364519104181227 0.886471122642313 0.018565444980046728 0.51025880629051 0.006699535422585711 1.7246010901606106 5.012046960690965e-05 0.050073203681252905
670 6700 0.21542462771383591 0 0 0.0006644098541009118 0.024879542746767836 0.9039140384440678 0.01899081028346315 0.5232413430830938 0.0067942667243879925 1.7618665985952828 5.1529947333374304e-05 0.051896437215098457
671 6710 0.24205177178527654 0 0 0.0007598222658020749 0.028149013111474712 1.034289484219985 0.02142303624083756 0.58783552930272 0.007769595120038152 2.0000961187574893 5.678287865705098e-05 0.05753496045460338
672 6720 0.24375930746139396 0 0 0.0007484087380432051 0.02761900154346866 1.0176388767394353 0.020919925796093846 0.5694141090903062 0.007713998138412137 1.9572825016466653 5.488942495799395e-05 0.054374060745165646
673 6730 0.2317724204867848 0 0 0.0006985737637694435 0.025172292239010807 0.9262842561156878 0.019137372722161303 0.5336273491988714 0.006998672395235488 1.785834721405833 5.043957189502892e-05 0.05117009597958399
674 6740 0.24287619483873477 0 0 0.0007616192507942731 0.027905144018443316 1.0331170933409266 0.020931720956894658 0.5565317233508682 0.007992435917439401 1.976531872543903 5.2337731863990584e-05 0.05296971102597202
675 6750 0.2654336954072773 0 0 0.0008334491803631416 0.030216285762619345 1.1227597772477929 0.022589013831383387 0.5966964500369989 0.008742281537623338 2.1433884375381558 5.558394149554482e-05 0.055731067126696926
676 6760 0.28653566215145676 0 0 0.0009145719867457631 0.03257650272176074 1.2165869471342603 0.02426801085371876 0.6375634392763462 0.009531046209439101 2.3080779035985386 5.943576901632013e-05 0.058858181283746834
677 6770 0.2917414882821708 0 0 0.0009024996133553566 0.033260429115175225 1.241171713547501 0.024812571238258453 0.6417102631990512 0.009634175293044597 2.3548936996206424 5.960294596591961e-05 0.055966903292647266
678 6780 0.30782231826129186 0 0 0.0009477804246916545 0.03614238808544624 1.3448552947311947 0.02701777191379987 0.6881781777026086 0.010339935145174839 2.562898294982744 6.262813558911171e-05 0.059692972473553096
679 6790 0.31258713764810014 0 0 0.0009616114677488603 0.03656764888745855 1.3699038342007461 0.027228856894370823 0.6861152818635672 0.010569435717540489 2.6049588726226 6.15333463986388e-05 0.06046151000496863
680 6800 0.3031406452535746 0 0 0.0009262232164612063 0.03413756262088944 1.2895859879946705 0.02527934856927136 0.6383726475431293 0.010053699986987293 2.443036658829175 5.801495923333298e-05 0.05670372004895485
681 6810 0.31633393936165555 0 0 0.0009618761703372708 0.03508579084745575 1.3185257804159207 0.025988010177465694 0.6578736291769479 0.010336766548645385 2.502629627227955 6.032768147013968e-05 0.05920582522905928
682 6820 0.34410799272713 0 0 0.0010499911706604956 0.03937689338003308 1.4548623144562605 0.029133981228445266 0.6983082929138243 0.01157082001719689 2.7941619679170686 6.538567098667495e-05 0.06384348232382027
683 6830 0.3847404965232608 0 0 0.0011703602058903027 0.04293759926309357 1.551722453679381 0.03190339067521809 0.7600386750985851 0.012544477415460798 3.003350293017819 7.380233337930329e-05 0.07095414306917605
684 6840 0.41438358072565057 0 0 0.001252338923653619 0.04519328247033595 1.6071822453859665 0.033674258738660694 0.7995403861748421 0.013152703301419306 3.128884524943912 7.914176916536196e-05 0.07565821843460813
685 6850 0.39858435658018543 0 0 0.0012284885753954026 0.04346967414206648 1.5404857943742543 0.03242846811702769 0.7805517398260265 0.012658934967567039 3.006472242452866 7.634539592452442e-05 0.07116777409169134
686 6860 0.37953682649520937 0 0 0.0011800673573236485 0.040489895127478706 1.431646080645482 0.030245624121923522 0.7460925648904234 0.011825027841706495 2.7982373643124063 7.296342260475153e-05 0.07062985435094811
687 6870 0.3702444501762759 0 0 0.0011507406829437729 0.038027232172010726 1.3418075411489976 0.028341956175220052 0.7097155683875757 0.011256093767554522 2.6210722874522103 6.990719612903907e-05 0.0677096114637003
688 6880 0.35783487642807976 0 0 0.0011022259026623375 0.03528343488670956 1.2402405250833137 0.026089740924763582 0.635858822100706 0.01071364580067983 2.4226246370027193 6.487549898157678e-05 0.06486850278663335
689 6890 0.3320553376293654 0 0 0.0009627727747928301 0.03204260714076067 1.1301895835105353 0.023729252314781533 0.5758901224045986 0.009595889155783199 2.204968023638231 5.937007692095097e-05 0.05847462893017677
690 6900 0.32824710506294924 0 0 0.000925008583216932 0.03110323343371908 1.0823864338824492 0.02305786487647929 0.5500902548097997 0.00928061580980682 2.1227640181123726 5.745929463317224e-05 0.05578460398780879
691 6910 0.33095750885834485 0 0 0.0009138573106724591 0.030781734330887177 1.0558761143853486 0.02289446172462519 0.5525645341982199 0.009110526355413333 2.0921498433830137 5.767491878297539e-05 0.055080282474725406
692 6920 0.3448904140411819 0 0 0.0009439359848565313 0.032026709732847346 1.1039975690622166 0.023832560364083686 0.5755872754083066 0.009453073340519072 2.186170954360114 6.1022567523534406e-05 0.05672335162374253
693 6930 0.3499728723952026 0 0 0.0009430155558136756 0.032062584130804074 1.0950407439068364 0.023923064508137828 0.5847902042857435 0.009387277613115246 2.179827351183798 6.269351365328835e-05 0.057124938205425115
694 6940 0.346827292451445 0 0 0.0009185555325121408 0.03082472713132048 1.0692920387672875 0.022922120880259196 0.5596451471101107 0.009131200303259673 2.11170000365799 5.969437435621449e-05 0.056839680527810424
695 6950 0.37112433036254777 0 0 0.0009752505194951365 0.033987847057649075 1.1804335811454372 0.0253377222087979 0.6068853803670785 0.009904213427719133 2.3435288217331256 6.387494202468245e-05 0.06170564270467251
696 6960 0.4370251880127302 0 0 0.001161284782840647 0.04018387671742476 1.4229609780640284 0.029959382911587337 0.7486370198658423 0.011714250386552895 2.804987380733283 7.85663749070411e-05 0.07258412135557349
697 6970 0.521237993460895 0 0 0.00134832032139662 0.04665318581399747 1.6510913843778119 0.034862930916022744 0.8821479002216817 0.013520791089790585 3.2510785131220103 9.467955245277879e-05 0.08557974246014709
698 6980 0.5458243855092603 0 0 0.0014211057867830562 0.04831622426127826 1.7227165137966476 0.03593076858009361 0.9024616015600304 0.014207930088342643 3.360747608556607 9.725864563822452e-05 0.0894249530554354
699 6990 0.49957018628147914 0 0 0.0013179602939737722 0.042539601275557226 1.4923860687044221 0.03141220642422022 0.7718498116910956 0.01284548206180251 2.9201632502005137 8.952876539137521e-05 0.08087528709527438
700 7000 0.4720775129314587 0 0 0.0012285465019120003 0.03987669055298908 1.400910174721792 0.029520735807654915 0.726326847451557 0.011954512181867815 2.742184157319414 8.403105586984111e-05 0.07585616232583546
701 7010 0.4564352699310681 0 0 0.0012061330855309045 0.037582333361971164 1.3167024036609725 0.027786640023954777 0.6961876084042796 0.011383441367021558 2.5776497480126035 8.078335641939724e-05 0.07317381449417637
702 7020 0.4217914114759148 0 0 0.0011135225552804757 0.034758789088558006 1.2019351438862733 0.02572543872367699 0.6364015508066718 0.010498722940650922 2.3606410328217913 7.474207008568913e-05 0.06753504811845817
703 7030 0.41109155911328776 0 0 0.001082904657288557 0.033813079307832346 1.1830113750055964 0.025042101131799256 0.6303370357652602 0.010197588924471762 2.3128784376218268 7.330024463909925e-05 0.06568879357050825
704 7040 0.37351610212104724 0 0 0.0009243198392885052 0.030089938535145105 1.056643925743342 0.022432180873261126 0.5756234690161952 0.008863556617547935 2.0685022210685937 6.688526407635523e-05 0.060113093288887254
705 7050 0.3461206983181186 0 0 0.0008558717721009981 0.027200740477370592 0.9542230102909353 0.020240868530778625 0.5285234699195449 0.008086080914749964 1.8676973308125797 6.157937342194089e-05 0.0545435293249919
706 7060 0.3323310080839231 0 0 0.0008030244773067265 0.025887806002587187 0.9176516992610225 0.019361805124598154 0.5172661373220723 0.0075949807752175085 1.7926781720639322 5.940424184737506e-05 0.052714650129512416
707 7070 0.3332099623127409 0 0 0.0007962658176407423 0.024624810144176692 0.8699878638602553 0.01847477236921974 0.513233421118319 0.007234371888272908 1.6982422027371904 5.8871451724763877e-05 0.05222812552568196
708 7080 0.31656172977367997 0 0 0.0007314098354974611 0.0231941804613131 0.8237552499019501 0.01747351863968894 0.48028409696099483 0.0067069779408979475 1.6090593363341315 5.434360499703547e-05 0.047914725444653694
709 7090 0.30150872072977625 0 0 0.0007000970132804601 0.021599118615918282 0.7670384632985444 0.016286169984110668 0.4549493789754683 0.006267085370539773 1.4928552172907663 5.1493518739104904e-05 0.04480788216930565
710 7100 0.27709315450677285 0 0 0.0006370332715052144 0.01923898340097019 0.6917131833309633 0.014519338573361282 0.4174352564262254 0.005606719911333895 1.334571822563259 4.830962545451708e-05 0.0414145046701143
711 7110 0.2576501263652048 0 0 0.0005750128826264457 0.017141214998045582 0.6188077762738238 0.01297370557310493 0.38349440003199176 0.004983039905101996 1.1926055481671467 4.410209799487592e-05 0.03886405985292249
712 7120 0.25845454650571076 0 0 0.0005537363699423829 0.017309408168076315 0.618935367140284 0.013185874900773215 0.38476577877049656 0.004898437142784876 1.2035847855980895 4.339043551149724e-05 0.038475688188896455
713 7130 0.2535409890015013 0 0 0.0005421389579532641 0.017027077686806478 0.5974431854968958 0.013003063541692114 0.38254586371392174 0.004770749447028737 1.1720813237321477 4.291934247233656e-05 0.038290302801461264
714 7140 0.24366396826320075 0 0 0.0005196483840160973 0.016439582301429438 0.5635678735996251 0.012545147446023532 0.3525304545472013 0.0046059429619122955 1.1201827448718655 3.911782803988822e-05 0.03699015794386099
715 7150 0.26782627150056626 0 0 0.0005655372872346996 0.01888843742996013 0.6354713466885076 0.01446022418507917 0.3808989892725572 0.005181825348031379 1.2838714682129848 4.029307018405849e-05 0.04050753261617087
716 7160 0.2788938250477386 0 0 0.0005829254502099192 0.01921167534581693 0.6589167724056032 0.014718471522944655 0.3975182435255634 0.005290138113323552 1.3150067979694229 4.157035030076148e-05 0.042154958857421695
717 7170 0.28435742084655236 0 0 0.000576415307526042 0.01929830721788353 0.6724516514723783 0.01483338400738289 0.4089163103938384 0.005249784425840065 1.3347278746122058 4.24798899931473e-05 0.041717551840187286
718 7180 0.3149556172216888 0 0 0.0006195852018762413 0.020819979133928492 0.7278250858231164 0.01605052032139073 0.45353933443595207 0.005607392161266744 1.4504584002102527 4.916217579747438e-05 0.045893227682119786
719 7190 0.33140654953425 0 0 0.0006498083760092196 0.02193032504298957 0.7690296517618889 0.01691624081765318 0.4787072584648354 0.005889879756890293 1.5290999026232164 5.1729963375645004e-05 0.04775541382050977
720 7200 0.3269166320960118 0 0 0.0006327229847398175 0.020245460017034166 0.7349987133726215 0.015686389295575223 0.4827952921986782 0.005444561685611194 1.4402679366307636 4.993519404192615e-05 0.04729761090650718
721 7210 0.34140021404173365 0 0 0.0006548491181502998 0.02176158353180261 0.7844026360956883 0.016982156207150056 0.5166021187399185 0.005682628229889391 1.54588605118657 5.195719052079547e-05 0.049028434080031436
722 7220 0.35729015108243606 0 0 0.0006776989978403552 0.022426565268645393 0.8159894460433657 0.0175815989613693 0.548518214007138 0.005784281784250465 1.6059507055107354 5.419781966563701e-05 0.051787341417289315
723 7230 0.38390844664195406 0 0 0.0007143379994642302 0.02298877803766322 0.8461705890941845 0.01814307288631635 0.5996137024020312 0.005849937533386737 1.6621310345536613 5.762209599544062e-05 0.05585481019079341
724 7240 0.3924654279659272 0 0 0.0007515290246420894 0.023364883047305315 0.8822462386074446 0.018409102788374137 0.6093207180186394 0.006055472154039193 1.7048456521080528 5.8180207578925866e-05 0.0565021002947191
725 7250 0.41875528256574 0 0 0.0007994132239994615 0.025075659052543994 0.9664029925078051 0.019755178494558715 0.661556597138313 0.006472148488412736 1.8454024888773106 6.20158434904097e-05 0.059408615859061195
726 7260 0.45464274325722936 0 0 0.00086520452455505 0.02773419199712631 1.1092180494250552 0.02183984616570018 0.7544608751300749 0.007107744777612369 2.0845933440489057 6.965089665237236e-05 0.06407599618386675
727 7270 0.5180881685086877 0 0 0.000983365138029855 0.033275996380578966 1.3591996777221145 0.026038298387934547 0.8825654391120225 0.008561747839695537 2.526970259427793 7.679477574472067e-05 0.07196197158662526
728 7280 0.5270674935744497 0 0 0.0009883218585497555 0.03447043737341568 1.4300885705421615 0.026922376024904743 0.9182096059122881 0.008845510521884084 2.650131131963602 7.67386928007842e-05 0.07226042773427785
729 7290 0.5187575816890171 0 0 0.0009667944273168419 0.03493212623606109 1.4686458634752981 0.027256526628349285 0.9347190964053528 0.008907584695082953 2.708756274076349 7.597012302928577e-05 0.07289013362394506
730 7300 0.4895989161607166 0 0 0.000915007617527618 0.03207162127304116 1.3782989387541236 0.024902724699490328 0.8790209340254725 0.008351636817138228 2.518204596933433 7.235084990864345e-05 0.06990546843456737
731 7310 0.4670357316007045 0 0 0.000871906113571772 0.03090766715468843 1.3237616615771046 0.023930546765207478 0.8306228678978637 0.008101372635173784 2.4176688328705374 6.727793874720488e-05 0.06369888987736019
