% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principle axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=480278, Tue Jun 22 15:35:27 2021
446 4014 -0.9509874027389035 -0.4345519586868636 0.3405748799002587 0.9894894759430038 0.009950339751578925 0.18217983345236685 0.2816045671899832 0.5168534779929213 0.7787537600934326 1.4294004891955363 1.9926438898293797
447 4023 -0.9509874027389035 -0.4345519586868636 0.3405748799002587 0.9894894759430038 0.009950339751578925 0.18217983345236685 0.2816045671899832 0.5168534779929213 0.7787537600934326 1.4294004891955363 1.9926438898293797
448 4032 -0.9319173649207958 -0.2901256492380789 0.28759415419238055 0.9862180020389868 0.01129632313512521 0.14360064902670516 0.34323682273193756 0.5930017377753515 0.8537980029584632 1.4538858935077312 1.9149499857704901
449 4041 -0.9319173649207958 -0.2901256492380789 0.28759415419238055 0.9862180020389868 0.01129632313512521 0.14360064902670516 0.34323682273193756 0.5930017377753515 0.8537980029584632 1.4538858935077312 1.9149499857704901
450 4050 -0.9319173649207958 -0.2901256492380789 0.28759415419238055 0.9862180020389868 0.01129632313512521 0.14360064902670516 0.34323682273193756 0.5930017377753515 0.8537980029584632 1.4538858935077312 1.9149499857704901
451 4059 -0.9319173649207958 -0.2901256492380789 0.28759415419238055 0.9862180020389868 0.01129632313512521 0.14360064902670516 0.34323682273193756 0.5930017377753515 0.8537980029584632 1.4538858935077312 1.9149499857704901
452 4068 -0.9319173649207958 -0.2901256492380789 0.28759415419238055 0.9862180020389868 0.01129632313512521 0.14360064902670516 0.34323682273193756 0.5930017377753515 0.8537980029584632 1.4538858935077312 1.9149499857704901
453 4077 -0.9319173649207958 -0.2901256492380789 0.28759415419238055 0.9862180020389868 0.01129632313512521 0.14360064902670516 0.34323682273193756 0.5930017377753515 0.8537980029584632 1.4538858935077312 1.9149499857704901
454 4086 -0.9319173649207958 -0.2901256492380789 0.28759415419238055 0.9862180020389868 0.01129632313512521 0.14360064902670516 0.34323682273193756 0.5930017377753515 0.8537980029584632 1.4538858935077312 1.9149499857704901
455 4095 -0.9285476707067049 -0.2891813491686853 0.22664678522444925 0.9843429851172318 0.01073001873213771 0.1038553232577547 0.33804998505447487 0.6312680755796987 1.018804132757286 1.3645712845646871 1.8911121361002785
456 4104 -0.9285476707067049 -0.2891813491686853 0.22664678522444925 0.9843429851172318 0.01073001873213771 0.1038553232577547 0.33804998505447487 0.6312680755796987 1.018804132757286 1.3645712845646871 1.8911121361002785
457 4113 -0.9285476707067049 -0.2891813491686853 0.22664678522444925 0.9843429851172318 0.01073001873213771 0.1038553232577547 0.33804998505447487 0.6312680755796987 1.018804132757286 1.3645712845646871 1.8911121361002785
458 4122 -0.9285476707067049 -0.2891813491686853 0.22664678522444925 0.9843429851172318 0.01073001873213771 0.1038553232577547 0.33804998505447487 0.6312680755796987 1.018804132757286 1.3645712845646871 1.8911121361002785
459 4131 -0.9285476707067049 -0.2891813491686853 0.22664678522444925 0.9843429851172318 0.01073001873213771 0.1038553232577547 0.33804998505447487 0.6312680755796987 1.018804132757286 1.3645712845646871 1.8911121361002785
460 4140 -0.9285476707067049 -0.2891813491686853 0.22664678522444925 0.9843429851172318 0.01073001873213771 0.1038553232577547 0.33804998505447487 0.6312680755796987 1.018804132757286 1.3645712845646871 1.8911121361002785
461 4149 -0.9285476707067049 -0.2891813491686853 0.22664678522444925 0.9843429851172318 0.01073001873213771 0.1038553232577547 0.33804998505447487 0.6312680755796987 1.018804132757286 1.3645712845646871 1.8911121361002785
462 4158 -0.9198212570528541 -0.2686835403194623 0.21516640644889762 0.9780868742617046 0.011892852284414345 0.08556959892768613 0.38564128717433116 0.7221827836605101 0.9889578995479689 1.3814733440981566 1.8535811017818196
463 4167 -0.9198212570528541 -0.2686835403194623 0.21516640644889762 0.9780868742617046 0.011892852284414345 0.08556959892768613 0.38564128717433116 0.7221827836605101 0.9889578995479689 1.3814733440981566 1.8535811017818196
464 4176 -0.9198212570528541 -0.2686835403194623 0.21516640644889762 0.9780868742617046 0.011892852284414345 0.08556959892768613 0.38564128717433116 0.7221827836605101 0.9889578995479689 1.3814733440981566 1.8535811017818196
465 4185 -0.9198212570528541 -0.2686835403194623 0.21516640644889762 0.9780868742617046 0.011892852284414345 0.08556959892768613 0.38564128717433116 0.7221827836605101 0.9889578995479689 1.3814733440981566 1.8535811017818196
466 4194 -0.9198212570528541 -0.2686835403194623 0.21516640644889762 0.9780868742617046 0.011892852284414345 0.08556959892768613 0.38564128717433116 0.7221827836605101 0.9889578995479689 1.3814733440981566 1.8535811017818196
467 4203 -0.9198212570528541 -0.2686835403194623 0.21516640644889762 0.9780868742617046 0.011892852284414345 0.08556959892768613 0.38564128717433116 0.7221827836605101 0.9889578995479689 1.3814733440981566 1.8535811017818196
468 4212 -0.9198212570528541 -0.2686835403194623 0.21516640644889762 0.9780868742617046 0.011892852284414345 0.08556959892768613 0.38564128717433116 0.7221827836605101 0.9889578995479689 1.3814733440981566 1.8535811017818196
469 4221 -0.9382334562866563 -0.28095170137777614 0.26533110046595176 0.9842226317218523 0.011372356847842447 0.059701645569904004 0.37720815835877186 0.6129461479570633 0.9968496528557476 1.3165908625688283 1.936800629437577
470 4230 -0.9382334562866563 -0.28095170137777614 0.26533110046595176 0.9842226317218523 0.011372356847842447 0.059701645569904004 0.37720815835877186 0.6129461479570633 0.9968496528557476 1.3165908625688283 1.936800629437577
471 4239 -0.9382334562866563 -0.28095170137777614 0.26533110046595176 0.9842226317218523 0.011372356847842447 0.059701645569904004 0.37720815835877186 0.6129461479570633 0.9968496528557476 1.3165908625688283 1.936800629437577
472 4248 -0.9382334562866563 -0.28095170137777614 0.26533110046595176 0.9842226317218523 0.011372356847842447 0.059701645569904004 0.37720815835877186 0.6129461479570633 0.9968496528557476 1.3165908625688283 1.936800629437577
473 4257 -0.9382334562866563 -0.28095170137777614 0.26533110046595176 0.9842226317218523 0.011372356847842447 0.059701645569904004 0.37720815835877186 0.6129461479570633 0.9968496528557476 1.3165908625688283 1.936800629437577
474 4266 -0.9382334562866563 -0.28095170137777614 0.26533110046595176 0.9842226317218523 0.011372356847842447 0.059701645569904004 0.37720815835877186 0.6129461479570633 0.9968496528557476 1.3165908625688283 1.936800629437577
475 4275 -0.9382334562866563 -0.28095170137777614 0.26533110046595176 0.9842226317218523 0.011372356847842447 0.059701645569904004 0.37720815835877186 0.6129461479570633 0.9968496528557476 1.3165908625688283 1.936800629437577
476 4284 -0.9348951990993734 -0.27736375993644025 0.31291845673083624 0.9863042420110538 0.011216155246272626 0.06062483876760854 0.392021047620763 0.6825682541465753 0.9794301122082782 1.2872185170077697 1.9391761261452007
477 4293 -0.9348951990993734 -0.27736375993644025 0.31291845673083624 0.9863042420110538 0.011216155246272626 0.06062483876760854 0.392021047620763 0.6825682541465753 0.9794301122082782 1.2872185170077697 1.9391761261452007
478 4302 -0.9348951990993734 -0.27736375993644025 0.31291845673083624 0.9863042420110538 0.011216155246272626 0.06062483876760854 0.392021047620763 0.6825682541465753 0.9794301122082782 1.2872185170077697 1.9391761261452007
479 4311 -0.9348951990993734 -0.27736375993644025 0.31291845673083624 0.9863042420110538 0.011216155246272626 0.06062483876760854 0.392021047620763 0.6825682541465753 0.9794301122082782 1.2872185170077697 1.9391761261452007
480 4320 -0.9348951990993734 -0.27736375993644025 0.31291845673083624 0.9863042420110538 0.011216155246272626 0.06062483876760854 0.392021047620763 0.6825682541465753 0.9794301122082782 1.2872185170077697 1.9391761261452007
481 4329 -0.9348951990993734 -0.27736375993644025 0.31291845673083624 0.9863042420110538 0.011216155246272626 0.06062483876760854 0.392021047620763 0.6825682541465753 0.9794301122082782 1.2872185170077697 1.9391761261452007
482 4338 -0.9348951990993734 -0.27736375993644025 0.31291845673083624 0.9863042420110538 0.011216155246272626 0.06062483876760854 0.392021047620763 0.6825682541465753 0.9794301122082782 1.2872185170077697 1.9391761261452007
483 4347 -0.9395121788454084 -0.2614906863197947 0.3840882193266639 0.9863742684036686 0.007347261288848486 0.05153063844668074 0.38040096976546356 0.7807253949880156 0.929591009171043 1.2334315458078229 1.9640673991361952
484 4356 -0.9395121788454084 -0.2614906863197947 0.3840882193266639 0.9863742684036686 0.007347261288848486 0.05153063844668074 0.38040096976546356 0.7807253949880156 0.929591009171043 1.2334315458078229 1.9640673991361952
485 4365 -0.9395121788454084 -0.2614906863197947 0.3840882193266639 0.9863742684036686 0.007347261288848486 0.05153063844668074 0.38040096976546356 0.7807253949880156 0.929591009171043 1.2334315458078229 1.9640673991361952
486 4374 -0.9395121788454084 -0.2614906863197947 0.3840882193266639 0.9863742684036686 0.007347261288848486 0.05153063844668074 0.38040096976546356 0.7807253949880156 0.929591009171043 1.2334315458078229 1.9640673991361952
487 4383 -0.9395121788454084 -0.2614906863197947 0.3840882193266639 0.9863742684036686 0.007347261288848486 0.05153063844668074 0.38040096976546356 0.7807253949880156 0.929591009171043 1.2334315458078229 1.9640673991361952
488 4392 -0.9395121788454084 -0.2614906863197947 0.3840882193266639 0.9863742684036686 0.007347261288848486 0.05153063844668074 0.38040096976546356 0.7807253949880156 0.929591009171043 1.2334315458078229 1.9640673991361952
489 4401 -0.9395121788454084 -0.2614906863197947 0.3840882193266639 0.9863742684036686 0.007347261288848486 0.05153063844668074 0.38040096976546356 0.7807253949880156 0.929591009171043 1.2334315458078229 1.9640673991361952
490 4410 -0.9435101443340057 -0.264233402887918 0.4706495063116203 0.9885089366921765 0.0048369728522807695 0.03890371929040252 0.3593247196526932 0.7477279468753452 0.8781550196614359 1.2002061073594947 2.0245001429803575
491 4419 -0.9435101443340057 -0.264233402887918 0.4706495063116203 0.9885089366921765 0.0048369728522807695 0.03890371929040252 0.3593247196526932 0.7477279468753452 0.8781550196614359 1.2002061073594947 2.0245001429803575
492 4428 -0.9435101443340057 -0.264233402887918 0.4706495063116203 0.9885089366921765 0.0048369728522807695 0.03890371929040252 0.3593247196526932 0.7477279468753452 0.8781550196614359 1.2002061073594947 2.0245001429803575
493 4437 -0.9435101443340057 -0.264233402887918 0.4706495063116203 0.9885089366921765 0.0048369728522807695 0.03890371929040252 0.3593247196526932 0.7477279468753452 0.8781550196614359 1.2002061073594947 2.0245001429803575
494 4446 -0.9435101443340057 -0.264233402887918 0.4706495063116203 0.9885089366921765 0.0048369728522807695 0.03890371929040252 0.3593247196526932 0.7477279468753452 0.8781550196614359 1.2002061073594947 2.0245001429803575
495 4455 -0.9435101443340057 -0.264233402887918 0.4706495063116203 0.9885089366921765 0.0048369728522807695 0.03890371929040252 0.3593247196526932 0.7477279468753452 0.8781550196614359 1.2002061073594947 2.0245001429803575
496 4464 -0.9435101443340057 -0.264233402887918 0.4706495063116203 0.9885089366921765 0.0048369728522807695 0.03890371929040252 0.3593247196526932 0.7477279468753452 0.8781550196614359 1.2002061073594947 2.0245001429803575
497 4473 -0.9494524876049255 -0.25413695060514946 0.4594127202700277 0.9880814617216467 0.0046340721695634765 0.034286533215831326 0.34490963680142134 0.7343620104879132 0.8664776743212527 1.2187804169260696 2.0259179337350206
498 4482 -0.9494524876049255 -0.25413695060514946 0.4594127202700277 0.9880814617216467 0.0046340721695634765 0.034286533215831326 0.34490963680142134 0.7343620104879132 0.8664776743212527 1.2187804169260696 2.0259179337350206
499 4491 -0.9494524876049255 -0.25413695060514946 0.4594127202700277 0.9880814617216467 0.0046340721695634765 0.034286533215831326 0.34490963680142134 0.7343620104879132 0.8664776743212527 1.2187804169260696 2.0259179337350206
500 4500 -0.9494524876049255 -0.25413695060514946 0.4594127202700277 0.9880814617216467 0.0046340721695634765 0.034286533215831326 0.34490963680142134 0.7343620104879132 0.8664776743212527 1.2187804169260696 2.0259179337350206
501 4509 -0.9494524876049255 -0.25413695060514946 0.4594127202700277 0.9880814617216467 0.0046340721695634765 0.034286533215831326 0.34490963680142134 0.7343620104879132 0.8664776743212527 1.2187804169260696 2.0259179337350206
502 4518 -0.9494524876049255 -0.25413695060514946 0.4594127202700277 0.9880814617216467 0.0046340721695634765 0.034286533215831326 0.34490963680142134 0.7343620104879132 0.8664776743212527 1.2187804169260696 2.0259179337350206
503 4527 -0.9494524876049255 -0.25413695060514946 0.4594127202700277 0.9880814617216467 0.0046340721695634765 0.034286533215831326 0.34490963680142134 0.7343620104879132 0.8664776743212527 1.2187804169260696 2.0259179337350206
504 4536 -0.9331439154765362 -0.24235582710146522 0.4364552639271384 0.9862989770413988 0.004226451340864061 0.03577709365523198 0.3875824059872171 0.7375492315564754 0.8937095436393468 1.1954855668646467 2.019059349624108
505 4545 -0.9331439154765362 -0.24235582710146522 0.4364552639271384 0.9862989770413988 0.004226451340864061 0.03577709365523198 0.3875824059872171 0.7375492315564754 0.8937095436393468 1.1954855668646467 2.019059349624108
506 4554 -0.9331439154765362 -0.24235582710146522 0.4364552639271384 0.9862989770413988 0.004226451340864061 0.03577709365523198 0.3875824059872171 0.7375492315564754 0.8937095436393468 1.1954855668646467 2.019059349624108
507 4563 -0.9331439154765362 -0.24235582710146522 0.4364552639271384 0.9862989770413988 0.004226451340864061 0.03577709365523198 0.3875824059872171 0.7375492315564754 0.8937095436393468 1.1954855668646467 2.019059349624108
508 4572 -0.9331439154765362 -0.24235582710146522 0.4364552639271384 0.9862989770413988 0.004226451340864061 0.03577709365523198 0.3875824059872171 0.7375492315564754 0.8937095436393468 1.1954855668646467 2.019059349624108
509 4581 -0.9331439154765362 -0.24235582710146522 0.4364552639271384 0.9862989770413988 0.004226451340864061 0.03577709365523198 0.3875824059872171 0.7375492315564754 0.8937095436393468 1.1954855668646467 2.019059349624108
510 4590 -0.9331439154765362 -0.24235582710146522 0.4364552639271384 0.9862989770413988 0.004226451340864061 0.03577709365523198 0.3875824059872171 0.7375492315564754 0.8937095436393468 1.1954855668646467 2.019059349624108
511 4599 -0.9266528075705132 -0.26207021069799374 0.5260844665094827 0.9865711372358068 0.004013203747003237 0.03778334460413534 0.38501118436145654 0.6623938003382658 0.9100936956775516 1.1779849017559727 2.0483257042226413
512 4608 -0.9266528075705132 -0.26207021069799374 0.5260844665094827 0.9865711372358068 0.004013203747003237 0.03778334460413534 0.38501118436145654 0.6623938003382658 0.9100936956775516 1.1779849017559727 2.0483257042226413
513 4617 -0.9266528075705132 -0.26207021069799374 0.5260844665094827 0.9865711372358068 0.004013203747003237 0.03778334460413534 0.38501118436145654 0.6623938003382658 0.9100936956775516 1.1779849017559727 2.0483257042226413
514 4626 -0.9266528075705132 -0.26207021069799374 0.5260844665094827 0.9865711372358068 0.004013203747003237 0.03778334460413534 0.38501118436145654 0.6623938003382658 0.9100936956775516 1.1779849017559727 2.0483257042226413
515 4635 -0.9266528075705132 -0.26207021069799374 0.5260844665094827 0.9865711372358068 0.004013203747003237 0.03778334460413534 0.38501118436145654 0.6623938003382658 0.9100936956775516 1.1779849017559727 2.0483257042226413
516 4644 -0.9266528075705132 -0.26207021069799374 0.5260844665094827 0.9865711372358068 0.004013203747003237 0.03778334460413534 0.38501118436145654 0.6623938003382658 0.9100936956775516 1.1779849017559727 2.0483257042226413
517 4653 -0.9266528075705132 -0.26207021069799374 0.5260844665094827 0.9865711372358068 0.004013203747003237 0.03778334460413534 0.38501118436145654 0.6623938003382658 0.9100936956775516 1.1779849017559727 2.0483257042226413
518 4662 -0.8963711691690371 -0.2738510271886126 0.34746840431547854 0.9783478095847673 0.004208474275342433 0.04885884409277978 0.4614667660076001 0.7163256599672981 0.94916191154082 1.2322539232183654 1.962692795430353
519 4671 -0.8963711691690371 -0.2738510271886126 0.34746840431547854 0.9783478095847673 0.004208474275342433 0.04885884409277978 0.4614667660076001 0.7163256599672981 0.94916191154082 1.2322539232183654 1.962692795430353
520 4680 -0.8963711691690371 -0.2738510271886126 0.34746840431547854 0.9783478095847673 0.004208474275342433 0.04885884409277978 0.4614667660076001 0.7163256599672981 0.94916191154082 1.2322539232183654 1.962692795430353
521 4689 -0.8963711691690371 -0.2738510271886126 0.34746840431547854 0.9783478095847673 0.004208474275342433 0.04885884409277978 0.4614667660076001 0.7163256599672981 0.94916191154082 1.2322539232183654 1.962692795430353
522 4698 -0.8963711691690371 -0.2738510271886126 0.34746840431547854 0.9783478095847673 0.004208474275342433 0.04885884409277978 0.4614667660076001 0.7163256599672981 0.94916191154082 1.2322539232183654 1.962692795430353
523 4707 -0.8963711691690371 -0.2738510271886126 0.34746840431547854 0.9783478095847673 0.004208474275342433 0.04885884409277978 0.4614667660076001 0.7163256599672981 0.94916191154082 1.2322539232183654 1.962692795430353
524 4716 -0.8963711691690371 -0.2738510271886126 0.34746840431547854 0.9783478095847673 0.004208474275342433 0.04885884409277978 0.4614667660076001 0.7163256599672981 0.94916191154082 1.2322539232183654 1.962692795430353
525 4725 -0.8773789939094372 -0.2700432135543016 0.2547026050908473 0.9737733819173174 0.003899674137555788 0.05095922366039244 0.4889645096326674 0.7208501319079136 0.9724184675372883 1.2626191570398557 1.9232451570150837
526 4734 -0.8773789939094372 -0.2700432135543016 0.2547026050908473 0.9737733819173174 0.003899674137555788 0.05095922366039244 0.4889645096326674 0.7208501319079136 0.9724184675372883 1.2626191570398557 1.9232451570150837
527 4743 -0.8773789939094372 -0.2700432135543016 0.2547026050908473 0.9737733819173174 0.003899674137555788 0.05095922366039244 0.4889645096326674 0.7208501319079136 0.9724184675372883 1.2626191570398557 1.9232451570150837
528 4752 -0.8773789939094372 -0.2700432135543016 0.2547026050908473 0.9737733819173174 0.003899674137555788 0.05095922366039244 0.4889645096326674 0.7208501319079136 0.9724184675372883 1.2626191570398557 1.9232451570150837
529 4761 -0.8773789939094372 -0.2700432135543016 0.2547026050908473 0.9737733819173174 0.003899674137555788 0.05095922366039244 0.4889645096326674 0.7208501319079136 0.9724184675372883 1.2626191570398557 1.9232451570150837
530 4770 -0.8773789939094372 -0.2700432135543016 0.2547026050908473 0.9737733819173174 0.003899674137555788 0.05095922366039244 0.4889645096326674 0.7208501319079136 0.9724184675372883 1.2626191570398557 1.9232451570150837
531 4779 -0.8773789939094372 -0.2700432135543016 0.2547026050908473 0.9737733819173174 0.003899674137555788 0.05095922366039244 0.4889645096326674 0.7208501319079136 0.9724184675372883 1.2626191570398557 1.9232451570150837
532 4788 -0.9178670421321118 -0.12906561490551927 0.255656553023337 0.9775290482082546 0.003533890750161784 0.051499129556107914 0.4326001386737261 0.7204483897697564 1.009736522561502 1.2102684492679199 1.9511096905814398
533 4797 -0.9178670421321118 -0.12906561490551927 0.255656553023337 0.9775290482082546 0.003533890750161784 0.051499129556107914 0.4326001386737261 0.7204483897697564 1.009736522561502 1.2102684492679199 1.9511096905814398
534 4806 -0.9178670421321118 -0.12906561490551927 0.255656553023337 0.9775290482082546 0.003533890750161784 0.051499129556107914 0.4326001386737261 0.7204483897697564 1.009736522561502 1.2102684492679199 1.9511096905814398
535 4815 -0.9178670421321118 -0.12906561490551927 0.255656553023337 0.9775290482082546 0.003533890750161784 0.051499129556107914 0.4326001386737261 0.7204483897697564 1.009736522561502 1.2102684492679199 1.9511096905814398
536 4824 -0.9178670421321118 -0.12906561490551927 0.255656553023337 0.9775290482082546 0.003533890750161784 0.051499129556107914 0.4326001386737261 0.7204483897697564 1.009736522561502 1.2102684492679199 1.9511096905814398
537 4833 -0.9178670421321118 -0.12906561490551927 0.255656553023337 0.9775290482082546 0.003533890750161784 0.051499129556107914 0.4326001386737261 0.7204483897697564 1.009736522561502 1.2102684492679199 1.9511096905814398
538 4842 -0.9178670421321118 -0.12906561490551927 0.255656553023337 0.9775290482082546 0.003533890750161784 0.051499129556107914 0.4326001386737261 0.7204483897697564 1.009736522561502 1.2102684492679199 1.9511096905814398
539 4851 -0.91029291637609 -0.18375715243455082 0.2065732661013061 0.9727902391219088 0.003553603773641901 0.05562713388700595 0.44845899432835534 0.830295515918878 0.9994027616075744 1.1944720733384855 1.918545664463673
540 4860 -0.91029291637609 -0.18375715243455082 0.2065732661013061 0.9727902391219088 0.003553603773641901 0.05562713388700595 0.44845899432835534 0.830295515918878 0.9994027616075744 1.1944720733384855 1.918545664463673
541 4869 -0.91029291637609 -0.18375715243455082 0.2065732661013061 0.9727902391219088 0.003553603773641901 0.05562713388700595 0.44845899432835534 0.830295515918878 0.9994027616075744 1.1944720733384855 1.918545664463673
542 4878 -0.91029291637609 -0.18375715243455082 0.2065732661013061 0.9727902391219088 0.003553603773641901 0.05562713388700595 0.44845899432835534 0.830295515918878 0.9994027616075744 1.1944720733384855 1.918545664463673
543 4887 -0.91029291637609 -0.18375715243455082 0.2065732661013061 0.9727902391219088 0.003553603773641901 0.05562713388700595 0.44845899432835534 0.830295515918878 0.9994027616075744 1.1944720733384855 1.918545664463673
544 4896 -0.91029291637609 -0.18375715243455082 0.2065732661013061 0.9727902391219088 0.003553603773641901 0.05562713388700595 0.44845899432835534 0.830295515918878 0.9994027616075744 1.1944720733384855 1.918545664463673
545 4905 -0.91029291637609 -0.18375715243455082 0.2065732661013061 0.9727902391219088 0.003553603773641901 0.05562713388700595 0.44845899432835534 0.830295515918878 0.9994027616075744 1.1944720733384855 1.918545664463673
546 4914 -0.8949404869957992 -0.47866065269926383 0.4057716869420947 0.9669015617389325 0.0036451666525294233 0.05891605380913759 0.4494849932577245 0.6946902508025823 0.983233196667852 1.1240071861342393 2.020332802814549
547 4923 -0.8949404869957992 -0.47866065269926383 0.4057716869420947 0.9669015617389325 0.0036451666525294233 0.05891605380913759 0.4494849932577245 0.6946902508025823 0.983233196667852 1.1240071861342393 2.020332802814549
548 4932 -0.8949404869957992 -0.47866065269926383 0.4057716869420947 0.9669015617389325 0.0036451666525294233 0.05891605380913759 0.4494849932577245 0.6946902508025823 0.983233196667852 1.1240071861342393 2.020332802814549
549 4941 -0.8949404869957992 -0.47866065269926383 0.4057716869420947 0.9669015617389325 0.0036451666525294233 0.05891605380913759 0.4494849932577245 0.6946902508025823 0.983233196667852 1.1240071861342393 2.020332802814549
550 4950 -0.8949404869957992 -0.47866065269926383 0.4057716869420947 0.9669015617389325 0.0036451666525294233 0.05891605380913759 0.4494849932577245 0.6946902508025823 0.983233196667852 1.1240071861342393 2.020332802814549
551 4959 -0.8949404869957992 -0.47866065269926383 0.4057716869420947 0.9669015617389325 0.0036451666525294233 0.05891605380913759 0.4494849932577245 0.6946902508025823 0.983233196667852 1.1240071861342393 2.020332802814549
552 4968 -0.8949404869957992 -0.47866065269926383 0.4057716869420947 0.9669015617389325 0.0036451666525294233 0.05891605380913759 0.4494849932577245 0.6946902508025823 0.983233196667852 1.1240071861342393 2.020332802814549
553 4977 -0.9403719251367177 -0.5719272138926794 0.4511576503901369 0.9845281901982432 0.0029519117139707703 0.04623751895033146 0.37751435373783254 0.6588206294648911 0.9507157480206639 1.032881979936517 2.1096412137991316
554 4986 -0.9403719251367177 -0.5719272138926794 0.4511576503901369 0.9845281901982432 0.0029519117139707703 0.04623751895033146 0.37751435373783254 0.6588206294648911 0.9507157480206639 1.032881979936517 2.1096412137991316
555 4995 -0.9403719251367177 -0.5719272138926794 0.4511576503901369 0.9845281901982432 0.0029519117139707703 0.04623751895033146 0.37751435373783254 0.6588206294648911 0.9507157480206639 1.032881979936517 2.1096412137991316
556 5004 -0.9403719251367177 -0.5719272138926794 0.4511576503901369 0.9845281901982432 0.0029519117139707703 0.04623751895033146 0.37751435373783254 0.6588206294648911 0.9507157480206639 1.032881979936517 2.1096412137991316
557 5013 -0.9403719251367177 -0.5719272138926794 0.4511576503901369 0.9845281901982432 0.0029519117139707703 0.04623751895033146 0.37751435373783254 0.6588206294648911 0.9507157480206639 1.032881979936517 2.1096412137991316
558 5022 -0.9403719251367177 -0.5719272138926794 0.4511576503901369 0.9845281901982432 0.0029519117139707703 0.04623751895033146 0.37751435373783254 0.6588206294648911 0.9507157480206639 1.032881979936517 2.1096412137991316
559 5031 -0.9403719251367177 -0.5719272138926794 0.4511576503901369 0.9845281901982432 0.0029519117139707703 0.04623751895033146 0.37751435373783254 0.6588206294648911 0.9507157480206639 1.032881979936517 2.1096412137991316
560 5040 -0.9394945668020548 -0.5994371565670593 0.48347884366573074 0.9877521277749386 0.002846173358261749 0.04432598212587652 0.37699218616290536 0.548360390269354 0.9474477242406204 1.024765949452243 2.146486067794539
561 5049 -0.9394945668020548 -0.5994371565670593 0.48347884366573074 0.9877521277749386 0.002846173358261749 0.04432598212587652 0.37699218616290536 0.548360390269354 0.9474477242406204 1.024765949452243 2.146486067794539
562 5058 -0.9394945668020548 -0.5994371565670593 0.48347884366573074 0.9877521277749386 0.002846173358261749 0.04432598212587652 0.37699218616290536 0.548360390269354 0.9474477242406204 1.024765949452243 2.146486067794539
563 5067 -0.9394945668020548 -0.5994371565670593 0.48347884366573074 0.9877521277749386 0.002846173358261749 0.04432598212587652 0.37699218616290536 0.548360390269354 0.9474477242406204 1.024765949452243 2.146486067794539
564 5076 -0.9394945668020548 -0.5994371565670593 0.48347884366573074 0.9877521277749386 0.002846173358261749 0.04432598212587652 0.37699218616290536 0.548360390269354 0.9474477242406204 1.024765949452243 2.146486067794539
565 5085 -0.9394945668020548 -0.5994371565670593 0.48347884366573074 0.9877521277749386 0.002846173358261749 0.04432598212587652 0.37699218616290536 0.548360390269354 0.9474477242406204 1.024765949452243 2.146486067794539
566 5094 -0.9394945668020548 -0.5994371565670593 0.48347884366573074 0.9877521277749386 0.002846173358261749 0.04432598212587652 0.37699218616290536 0.548360390269354 0.9474477242406204 1.024765949452243 2.146486067794539
567 5103 -0.9399861662538915 -0.5111813337138421 0.49083110058422197 0.9880730142319456 0.0023977352886375572 0.0403000292498284 0.378562936793584 0.521877285575639 0.9459836664660964 1.0838973868229793 2.1243789016585635
568 5112 -0.9399861662538915 -0.5111813337138421 0.49083110058422197 0.9880730142319456 0.0023977352886375572 0.0403000292498284 0.378562936793584 0.521877285575639 0.9459836664660964 1.0838973868229793 2.1243789016585635
569 5121 -0.9399861662538915 -0.5111813337138421 0.49083110058422197 0.9880730142319456 0.0023977352886375572 0.0403000292498284 0.378562936793584 0.521877285575639 0.9459836664660964 1.0838973868229793 2.1243789016585635
570 5130 -0.9399861662538915 -0.5111813337138421 0.49083110058422197 0.9880730142319456 0.0023977352886375572 0.0403000292498284 0.378562936793584 0.521877285575639 0.9459836664660964 1.0838973868229793 2.1243789016585635
571 5139 -0.9399861662538915 -0.5111813337138421 0.49083110058422197 0.9880730142319456 0.0023977352886375572 0.0403000292498284 0.378562936793584 0.521877285575639 0.9459836664660964 1.0838973868229793 2.1243789016585635
572 5148 -0.9399861662538915 -0.5111813337138421 0.49083110058422197 0.9880730142319456 0.0023977352886375572 0.0403000292498284 0.378562936793584 0.521877285575639 0.9459836664660964 1.0838973868229793 2.1243789016585635
573 5157 -0.9399861662538915 -0.5111813337138421 0.49083110058422197 0.9880730142319456 0.0023977352886375572 0.0403000292498284 0.378562936793584 0.521877285575639 0.9459836664660964 1.0838973868229793 2.1243789016585635
574 5166 -0.9478055870597357 -0.5589781731515809 0.4806819488330273 0.9871759699462324 0.002042114648392008 0.04590416008295615 0.34347013457387676 0.4538349491300319 1.0287385690381625 1.0507428697246683 2.1240496985134003
575 5175 -0.9478055870597357 -0.5589781731515809 0.4806819488330273 0.9871759699462324 0.002042114648392008 0.04590416008295615 0.34347013457387676 0.4538349491300319 1.0287385690381625 1.0507428697246683 2.1240496985134003
576 5184 -0.9478055870597357 -0.5589781731515809 0.4806819488330273 0.9871759699462324 0.002042114648392008 0.04590416008295615 0.34347013457387676 0.4538349491300319 1.0287385690381625 1.0507428697246683 2.1240496985134003
577 5193 -0.9478055870597357 -0.5589781731515809 0.4806819488330273 0.9871759699462324 0.002042114648392008 0.04590416008295615 0.34347013457387676 0.4538349491300319 1.0287385690381625 1.0507428697246683 2.1240496985134003
