% # columns="iter, evals, sigma, 0, fitness, xbest" seed=818677, Sun Oct 31 19:48:21 2021, <python>{}</python>
271 2710 0.008561496879315343 0 0.00022899516216670485 0.059359294075946534 -5.207837843942714 992.6672693560558 5.130039175607226 993.1053750046096 0.036473777122262366 493.39228445384356 0.007118618293806687 8.290680133490081
272 2720 0.007794424518207443 0 0.00022900639699614873 0.05907235284600704 -5.201666787693615 992.6842443247415 5.124708531611026 993.122808359668 0.03589176666190867 493.40381451057914 0.0071850144356577095 8.275207176364207
273 2730 0.00841858117559088 0 0.00022899171303533325 0.0592010985828074 -5.230355642971829 992.65113464595 5.153139881065839 993.0779585492243 0.03602697194510075 493.4010405350241 0.007170691643253231 8.33249721003934
274 2740 0.008684369653111342 0 0.00022902639447691927 0.05930102923718237 -5.257109748695081 992.6374228251718 5.1796273487709055 993.0677972919792 0.03618993195795278 493.39007423893565 0.007165101542640549 8.347102500761936
275 2750 0.00815919482448144 0 0.0002290025807877983 0.05937920251826183 -5.15295176977964 992.7027853550894 5.075068003687976 993.1421546609193 0.036534089246999614 493.4414195871231 0.007144838360599534 8.237225372373771
276 2760 0.008034919422023548 0 0.0002289843661278862 0.059222741000566646 -5.22773221179428 992.6586607010421 5.1504270450605025 993.083579127693 0.03609199157972589 493.4040148217648 0.007137578879896828 8.322002646901115
277 2770 0.0075989611533538465 0 0.00022901363817839262 0.05920558335484352 -5.2141782385703435 992.6749831805593 5.1367336680544335 993.1163743217393 0.036253508578723684 493.3940835968379 0.0071538260922580765 8.280991378957008
278 2780 0.007295725562060709 0 0.00022900720253397853 0.059241227677011114 -5.178305360312912 992.7056647555614 5.1008690916180575 993.151446695632 0.03620339965377016 493.4246126297018 0.007190507081717549 8.250118989844927
279 2790 0.007852482491485142 0 0.00022899666953431387 0.059444245864253724 -5.194569453228923 992.7087079383224 5.116555234319284 993.1370830819353 0.036593385567007274 493.4279901003013 0.007161795316872609 8.281494978461833
280 2800 0.008571105954697228 0 0.00022897320332964052 0.059174899233074056 -5.245553689388334 992.6757178892861 5.168416330605002 993.0958611058496 0.0359606288593756 493.39511209719353 0.007167163368548274 8.334451821372397
281 2810 0.009114502470588906 0 0.00022896355048544168 0.05926182136294528 -5.2895986744445755 992.6508641548683 5.21232996472232 993.0463504576813 0.036017758389210675 493.39808258923455 0.007125524701581109 8.404579665539817
282 2820 0.009637431825360369 0 0.00022897504758834957 0.05930245707412722 -5.266444027354864 992.6849783546326 5.189108766398507 993.0843682211785 0.0360292784485783 493.4035685943066 0.007183515219436502 8.372824781938409
283 2830 0.009326583094612111 0 0.00022900825881236434 0.05908263040279302 -5.237837927956434 992.6949286409543 5.161026312119396 993.0999837688756 0.03573829856086198 493.420259422503 0.007173023732897643 8.343891311707088
284 2840 0.009106788750576767 0 0.00022900545499364078 0.05920478008970659 -5.228862519663177 992.7074100423919 5.151653656889434 993.1215888185415 0.036016050259923174 493.4154359160627 0.007191280040514233 8.318988366836516
285 2850 0.008735637059966774 0 0.00022898901081173532 0.059133978308053295 -5.2831950245683785 992.659696796878 5.206310562775578 993.0567007308833 0.0357488594649148 493.3859441048884 0.007174878940693199 8.398222764690054
286 2860 0.008076796172137751 0 0.00022897237788077927 0.05914839851741955 -5.308010474790259 992.6458654006625 5.231052498419275 993.0481772567695 0.03580934436335557 493.3714557132384 0.007141233930915927 8.408654059392012
287 2870 0.007911896734217418 0 0.0002289762604083439 0.05917637928927374 -5.256191552111623 992.6814508930402 5.179092100212384 993.0888620282084 0.03593402416781068 493.3918455147694 0.007163418782907717 8.353201809466015
288 2880 0.007680555077638362 0 0.00022897798463636365 0.059257242252873106 -5.232952547821367 992.6955882468632 5.155699546391183 993.095827650307 0.03601437576378379 493.42111833043265 0.0071148038977863265 8.341259306609984
289 2890 0.007237467169970888 0 0.00022896310592865148 0.05922903302898317 -5.246226980563462 992.6710403277585 5.168961801080368 993.0855353683047 0.03604567480593283 493.3915879509637 0.007166834968190108 8.340125847024495
290 2900 0.006806354924803041 0 0.00022896253428992538 0.0592572492734995 -5.212496966041886 992.6874748258804 5.135123615928109 993.1082942041572 0.03612952909971226 493.4044904391689 0.00715604705747833 8.300794980233011
291 2910 0.006643364506727677 0 0.00022896527580091534 0.059354769633089936 -5.192894077633756 992.7134279488705 5.1152797905598915 993.1258020193278 0.03628325094326124 493.4205807552472 0.007133072938807243 8.293460687615735
292 2920 0.006347987743743651 0 0.00022897000721034652 0.05941889815689303 -5.270587715582433 992.6726711458651 5.19284969344575 993.0720715685875 0.036333317178818776 493.3844007016864 0.007145168095420614 8.378315787029576
293 2930 0.005988508448916781 0 0.00022895468069845427 0.05936896831433879 -5.228970440040842 992.7050615761016 5.151347746424914 993.1101955408675 0.03627902163577172 493.4072286225687 0.007132515373330029 8.32772559016176
294 2940 0.0054829095756852644 0 0.00022895534531998312 0.05931674551582044 -5.23221010929468 992.6921936047987 5.154764362906348 993.099597941181 0.03613710880651134 493.3999669191679 0.007165418795510717 8.339368297450074
295 2950 0.004806366144868348 0 0.00022894764155006024 0.059338142726462886 -5.249959636130236 992.6818961465885 5.172495727027201 993.0783339763719 0.03613774849731696 493.39978583821136 0.0071459451830479795 8.36368912387374
296 2960 0.0045244181243969585 0 0.0002289529075729662 0.059359163969803244 -5.22861280352695 992.6875068948311 5.151037601773115 993.0917977231169 0.03622865914008182 493.40121243195983 0.007154757922400389 8.335009022662492
297 2970 0.0048222811165124745 0 0.00022894998384858728 0.059336151137495095 -5.226136618656707 992.6799261964485 5.148633886078314 993.0844447057932 0.03618551933254311 493.39296223057266 0.007143909854504018 8.332769569702613
298 2980 0.005733677284846348 0 0.00022895526467142763 0.05931619522763466 -5.236107347431798 992.671750843677 5.158718250835991 993.0677504642523 0.03608478916636112 493.39451042430807 0.007167139258228486 8.344819758458197
299 2990 0.006032373403865957 0 0.0002289502271060058 0.05933814721007443 -5.206574676001321 992.6936857728438 5.129104707664626 993.0946622515369 0.03614327486378148 493.417223904197 0.0071685946269095125 8.318979324216203
300 3000 0.006425156488986477 0 0.00022895373206828607 0.05929470874812492 -5.2656128799334905 992.6434891348858 5.188298503694906 993.0340957399274 0.03603148398536547 493.37886002292583 0.007126984233440908 8.382354479559186
301 3010 0.006289375018168471 0 0.00022895054205045368 0.05931872553225866 -5.196214252420534 992.6803954800033 5.118746198492049 993.0882425485865 0.03616727663908291 493.4093011526136 0.00715506102891426 8.302194261353351
302 3020 0.00575857968110675 0 0.00022895025603367818 0.05927246541743474 -5.219134315621191 992.6732496965019 5.1418821950372 993.0701422759266 0.035981326825054095 493.3989745698469 0.007165489835291311 8.335144570867657
303 3030 0.005476222183679639 0 0.0002289514284383385 0.05926141643604755 -5.21458204963948 992.6800748512319 5.1373956516458605 993.0736426897026 0.03592906680809323 493.41804636523574 0.0071788342562244855 8.336503237502061
304 3040 0.005401515560097771 0 0.00022894575574803721 0.059272762970428154 -5.242694293699612 992.6542081512149 5.165503955453884 993.0392435808533 0.035917193170367 493.39239794225847 0.007165575849543827 8.368167404937273
305 3050 0.005379958723622193 0 0.00022894392495955554 0.05933968633672936 -5.262828182218996 992.6508702049143 5.185458539484449 993.0310831126554 0.03604222719356061 493.382683091198 0.007133751819234126 8.387500189386671
306 3060 0.005215400366986505 0 0.00022894157228765878 0.05929495675606851 -5.2298770097115295 992.6540308476308 5.152594269360142 993.0421135778139 0.03599614871756546 493.38788149312614 0.007150162842454815 8.351327261656959
307 3070 0.005360288119133146 0 0.00022893582266676944 0.059351343267717446 -5.238130648385976 992.6607408460444 5.160784024431876 993.0368028120471 0.035999489649018834 493.39888989931814 0.007150357900584999 8.367819772432235
308 3080 0.005667422114137695 0 0.00022893559843193022 0.0592813773314517 -5.214368904821181 992.6724490048954 5.137203853811897 993.054649827515 0.03589400989585962 493.4049424473179 0.0071545425147648 8.339142500707295
309 3090 0.004967336820616832 0 0.0002289387456397376 0.05933018879533041 -5.23610505950692 992.6511297206124 5.1587681244038865 993.0356355284305 0.03601404455505655 493.39305767294525 0.007158110347028314 8.35779664537602
310 3100 0.004673723941229445 0 0.000228936831285467 0.05933964536455095 -5.252184264476834 992.6522352233999 5.174905048811056 993.0242848545206 0.03594278403833129 493.3951180701022 0.007158575934189715 8.383534629231221
311 3110 0.0048382629946300115 0 0.0002289355298281904 0.059431759975453524 -5.24427481498236 992.6557826695594 5.166798023571366 993.0178345647979 0.03605412723183624 493.3998500042123 0.007144561544593848 8.390544777285807
312 3120 0.004449959977718919 0 0.00022893606280458838 0.059335973656354644 -5.228956925363262 992.6720989155914 5.15167892666957 993.0468728469191 0.035944117784591 493.4036029285083 0.0071679548784793715 8.361765028288143
313 3130 0.004116924021416168 0 0.00022893667087270714 0.059370271327409234 -5.240024399492368 992.6594016189978 5.162669734511499 993.0269049053754 0.035987027765535105 493.39648972727275 0.007156955988051793 8.381416681549844
314 3140 0.0044111619632708895 0 0.00022893121334885796 0.05928960206673171 -5.21792885778547 992.6645168607236 5.140837898502869 993.0309878110803 0.03579955324760168 493.4066592504889 0.007161169231618336 8.36258419914402
315 3150 0.004519640547228818 0 0.0002289269292233568 0.059373778504454404 -5.218828174294447 992.6639381448681 5.141494036302553 993.0315297610334 0.03597144892602029 493.4051377186395 0.007152610256931178 8.356990542390676
316 3160 0.004676720781946526 0 0.0002289245299275631 0.05942764056797165 -5.190671198109017 992.6837421362997 5.113211237710614 993.0467346631336 0.03604301002144166 493.42348597502405 0.007160663676407472 8.33954535643144
317 3170 0.004931351339322569 0 0.00022892249442875613 0.059343768224955774 -5.189953107096758 992.6801168946905 5.1127734950458805 993.0405328712716 0.03583714272235231 493.41962036465156 0.00716738102369474 8.336360979229939
318 3180 0.005716420179938046 0 0.00022891361253293114 0.059365185280039014 -5.178688218581267 992.6851072893517 5.101525001723965 993.0345587509029 0.03581200616461005 493.4249354944728 0.007145700878884286 8.336048175963475
319 3190 0.006771736812979493 0 0.00022891095851584835 0.059494564406749745 -5.155775737603669 992.7039136185338 5.07831820388211 993.0443980254103 0.03597312602076925 493.44082143370537 0.007156755566768316 8.329345993419906
320 3200 0.007544472330001611 0 0.00022891222587928197 0.059426174304000254 -5.172272097654312 992.6905993196341 5.095002786852581 993.0268469983887 0.035845011519550427 493.4345681336998 0.007155495969169562 8.350639474851635
321 3210 0.007512291047228388 0 0.00022890264580826728 0.05943138666675054 -5.185870806741566 992.685235206545 5.108639898763081 993.0145804895833 0.03580255294266038 493.4378019313905 0.00716245311505628 8.367261469512783
322 3220 0.007378616548097016 0 0.00022890620987858187 0.05948010777553741 -5.159273428751465 992.6879603189949 5.081839872337269 993.0265116287708 0.035969127610391664 493.42938898291453 0.007156072092035359 8.331922451525267
323 3230 0.006862639990256509 0 0.0002289035927109333 0.059427068136417974 -5.165504926623771 992.6884575828785 5.088294921559894 993.0133197830135 0.035787550173563804 493.4316413761858 0.007152345123262603 8.354574033802132
324 3240 0.006787312560565986 0 0.00022889990815816894 0.05941041694403094 -5.179848013702632 992.666107472072 5.102723489441641 992.9870163073858 0.035713859162807185 493.4362948396401 0.007159781747426644 8.372435258496154
325 3250 0.007187947494398317 0 0.00022888600592337543 0.05949760582860993 -5.1353125163765805 992.7085921883568 5.058093709018617 993.0144591428841 0.03572536340312336 493.4747828848625 0.007151129639111264 8.348584834563912
326 3260 0.007579927883580206 0 0.00022887987177644913 0.059468089457610215 -5.1426928667989396 992.7047427391942 5.065570813435016 993.0072226675144 0.03566437679106541 493.46652670515596 0.0071430114481483755 8.358817627499482
327 3270 0.008774816399737475 0 0.00022887056101693912 0.059482635369642815 -5.123773825370138 992.7245002348201 5.046754298100523 993.0085162651854 0.035547123334688464 493.49675520949233 0.007142164808140416 8.356631892620381
328 3280 0.0098902560540903 0 0.00022886547042991564 0.05949783714734587 -5.13024717055632 992.7039581053908 5.053207887499272 992.9828843169245 0.0355474091755955 493.4822852414962 0.007161110563603137 8.362702111490538
329 3290 0.010228349332299859 0 0.00022887225495398438 0.059477991090793325 -5.108020728671692 992.7260875763687 5.0310114561393515 993.0092707210332 0.03553412539458943 493.49567178894887 0.007177337345891844 8.34759606425095
330 3300 0.0106858341154506 0 0.0002288575652228901 0.059533181319044004 -5.123072956066641 992.7006592212375 5.046005434572678 992.9675707545335 0.03553678752171615 493.474706428014 0.007149022743780557 8.370281627891963
331 3310 0.011360535680717019 0 0.00022885488517913202 0.0595332863818349 -5.064138213886578 992.7400991979939 4.9871531343879685 992.9999962195786 0.035463686144675086 493.50640832554217 0.007165897476098291 8.325739757312471
332 3320 0.011712066350404757 0 0.00022884972953903052 0.05960529701185354 -5.088886226570422 992.6881810735241 5.011732414733099 992.9395536045639 0.03556115953567612 493.49847063120774 0.0071494636879798085 8.361491538738736
333 3330 0.01218837243605804 0 0.00022885349319228153 0.0597520021088664 -5.073330950233107 992.7038689566393 4.995873718616208 992.9318100328776 0.03573041398064037 493.51487284974735 0.007129596990161843 8.367184552953676
334 3340 0.012701773624008797 0 0.00022883311549959 0.05952447754625498 -5.038180457421832 992.7279011467904 4.961400809106374 992.9610063446544 0.03525631535999291 493.53398611675783 0.0071724116609808665 8.327164436305704
335 3350 0.013469508064253935 0 0.00022882055790263267 0.05954381855602425 -4.998302264412738 992.7252024262384 4.921619236751253 992.9335458614166 0.03514741460877068 493.5566224610502 0.007154132910329172 8.326112173112259
336 3360 0.01464865753559096 0 0.00022880751712100813 0.05973818002859425 -4.927311651624658 992.7177041565931 4.850284894790791 992.8937352640213 0.03530489967102169 493.57058194875725 0.007138208651289266 8.298842953334372
337 3370 0.01469506087746451 0 0.00022881934087627795 0.05963736842996109 -4.943810758261482 992.7156841544223 4.867163063587919 992.886086991516 0.035008445981641725 493.58304462092116 0.00715686989712143 8.31411249321264
338 3380 0.01666980649444221 0 0.0002287992195095037 0.059662703250867005 -4.918232587958816 992.7112343059349 4.841778818151801 992.835300545086 0.03477920893081672 493.5884010642354 0.007161469162624508 8.34578247439333
339 3390 0.017496946119554314 0 0.00022878169860174346 0.05978664081182002 -4.8674373402156945 992.7507293834067 4.790870136665303 992.847461711357 0.03477000584365225 493.6239415432348 0.007169685612566067 8.320516341823835
340 3400 0.016717640813188276 0 0.0002287623648761864 0.059694468552104266 -4.954997115119665 992.6908438476294 4.878602637986465 992.7952430275302 0.03468683897241642 493.59339775245127 0.00715396198797089 8.414083444892947
341 3410 0.016245459123977547 0 0.00022876504770989422 0.05975418680048761 -4.939130708890015 992.7298370751109 4.862619975036083 992.8194079169194 0.03476847243642215 493.5979865404703 0.007119506843459232 8.391118513859062
342 3420 0.016130816078482924 0 0.00022878407929791114 0.05959831370862422 -4.995343032506194 992.6762583469205 4.91939519342432 992.7519052729548 0.034330447329104924 493.58517959906055 0.007146820029050309 8.461490440192817
343 3430 0.016850134531234184 0 0.00022874230491740717 0.059866871279069436 -4.8988410066359505 992.7722130357391 4.821985753515139 992.869309974806 0.03499279937449798 493.6622312496938 0.007165998077296041 8.351497407040211
344 3440 0.018362675266157445 0 0.0002287255484716115 0.059943771763949 -4.858600506761103 992.7614525253957 4.781856287569437 992.8025933568757 0.0347937236303281 493.6637995223278 0.007172016113075619 8.369526061553392
345 3450 0.019833402723217628 0 0.0002287526055604343 0.059980204866404915 -4.82044848656483 992.8560122266175 4.743457918360955 992.9144651456144 0.035015627891799066 493.70019256509704 0.007186150845196723 8.306999904350274
346 3460 0.02176253675550232 0 0.00022868943364788555 0.06003530618297251 -4.797501743030294 992.8087903130835 4.721014580889446 992.7742569136188 0.03443454546598433 493.7277747981254 0.007166185682751064 8.391788098974645
347 3470 0.02172982259661547 0 0.00022865916878750186 0.05997618252438387 -4.785567829082323 992.7836636906563 4.709597792331076 992.7003658547577 0.03398926723605025 493.7590212034393 0.0071477151629905904 8.423033967796275
348 3480 0.02180038295957829 0 0.00022867219688134185 0.05995327325736812 -4.7556886125075355 992.8001741356884 4.679883946263943 992.7079708468287 0.03381587438319164 493.80053091496154 0.007181997843060171 8.430772616840962
349 3490 0.02300579356024011 0 0.00022867473113767205 0.05992427554806602 -4.74594641589848 992.7727903078851 4.670496562448772 992.6392799128951 0.0334769680570576 493.8185012881418 0.00720052594204753 8.456261018562639
350 3500 0.02318302494023952 0 0.0002286434407976545 0.06023339354294168 -4.640875528984938 992.8248256344217 4.565206490007524 992.5843922088159 0.033411624604701234 493.8674307326472 0.0071395665751016035 8.459734185472419
351 3510 0.022264958708950695 0 0.00022863539332054915 0.06033315287137554 -4.668955650900171 992.8265455078673 4.5923196236400745 992.6815328989595 0.034307529623139 493.83794648683914 0.0071355407646643285 8.379351440577436
352 3520 0.022097888545816215 0 0.0002286113178631123 0.06029080559729493 -4.688869961655454 992.8739810655263 4.612559685623398 992.6885396861112 0.0340251981309587 493.86376892516193 0.007107950583206294 8.437202982539961
353 3530 0.0217520998937338 0 0.0002285878766078198 0.06045238595697623 -4.626635314431426 992.8605989192721 4.550179072504436 992.6257176422924 0.034005085721916274 493.8900490281826 0.007123520145774004 8.43272641380267
354 3540 0.020737448128209355 0 0.00022861213180850758 0.060157925404783534 -4.559296861339544 992.8612875827098 4.4836377211257865 992.6421776507469 0.033467352919979675 493.89829019844194 0.0071976134831640455 8.364042248775828
355 3550 0.021668037986760896 0 0.0002285870885088744 0.06051420744003876 -4.544635305212475 992.8912415128514 4.468212908842158 992.6186168250402 0.03392540312158912 493.9280487165066 0.0071303642273508674 8.388069176227347
356 3560 0.022221762244515452 0 0.00022856263852099917 0.06033847433328411 -4.539380999746608 992.9402370609265 4.463694594923585 992.6359771412596 0.03334170798368749 493.9787433656803 0.007168156280677764 8.423191782111552
357 3570 0.02373086111871278 0 0.00022853918589133497 0.0604659778172347 -4.557301609393774 992.8961329238298 4.4815563315461 992.5240152176659 0.0332760642599811 493.9766317884676 0.00712991357931242 8.508290290428492
358 3580 0.025666332552587396 0 0.00022849924737920784 0.06048286366313484 -4.4979665827092274 992.9074459442254 4.422331337306392 992.5155732694891 0.033125706888847924 494.0210146966015 0.007184861173675907 8.47346901567895
359 3590 0.024511635108146506 0 0.0002285200006112861 0.0604052721503222 -4.47327526318579 992.978959613666 4.39779480337706 992.6048222416723 0.03305672730276012 494.07030336620045 0.0071763408623169355 8.44877799025977
360 3600 0.026056211206615578 0 0.00022846165175413396 0.06068490840273682 -4.415331547232743 993.0339766155263 4.339474662038986 992.5664611331252 0.03316393389536354 494.1006173119426 0.007151463026237151 8.475394904115355
361 3610 0.026332900936100898 0 0.00022849402342425305 0.06052802957905656 -4.467244500784741 992.9391300865465 4.391367321245952 992.5435519933151 0.033341053996022184 493.99021723068 0.007145242381087148 8.443803822714337
362 3620 0.025760577599619604 0 0.00022851867974579484 0.06046942889050063 -4.340389032555135 993.0069263946144 4.265359884048338 992.5256270988718 0.03251764072802009 494.0994596981639 0.007204655772152442 8.423662563573464
363 3630 0.024427749022525643 0 0.0002284803223049346 0.06033645707697559 -4.42157932435443 993.0232961830922 4.346516851981981 992.60392132455 0.032689030828492185 494.05621464535176 0.007195560656909699 8.433967964318958
364 3640 0.02408050111271297 0 0.00022848531591781156 0.06048728086114861 -4.380277207587291 993.022988668339 4.3044519037125974 992.6523148734833 0.03332263449454436 494.0680136847118 0.007183472369096632 8.356586007689955
365 3650 0.024151130541706166 0 0.00022849705027035006 0.06029507919521596 -4.386133809767706 993.1173130809232 4.311240449098465 992.689958970057 0.03255981457740653 494.1209632987632 0.0071882379358589035 8.419138398782856
366 3660 0.023976173452145574 0 0.0002284712570820192 0.06050166580517107 -4.331180108155786 993.0919393713096 4.255570507126812 992.6757806111889 0.03309125039423166 494.10142903618987 0.007181948949795432 8.348853414438118
367 3670 0.023881004672603352 0 0.0002284482908204289 0.06047139641301851 -4.351828413512324 993.0523424356298 4.276766145403888 992.5462997732299 0.03256441205563173 494.1381833948816 0.007145678996543481 8.476340853082537
368 3680 0.024081489928470624 0 0.00022842385589622678 0.06062197291786168 -4.362055438133174 993.0540722720722 4.286425575148674 992.5689200437869 0.03299302797873424 494.1037637165228 0.007157338526655126 8.442500703694131
369 3690 0.022513676311142077 0 0.00022843906651901085 0.060454703060985035 -4.326716410561233 993.0798841980063 4.251565266146271 992.6019821992803 0.032673099374717636 494.13279327368866 0.007166042387657824 8.41364207231778
370 3700 0.020683351156768223 0 0.00022844194162813486 0.06053542747726379 -4.3203150613961565 993.1372783813357 4.24475296550066 992.6753814706412 0.03302665835867187 494.15059029851466 0.007164195789538942 8.388074961855532
371 3710 0.017849047824506335 0 0.0002284155307283741 0.06065449209741505 -4.345835378909567 993.1266226641261 4.270338530990583 992.6009657076913 0.03282599088314583 494.156078011848 0.007159108241414982 8.470545363490853
372 3720 0.015395632406275428 0 0.00022842667228227027 0.06059407072381646 -4.339559172824305 993.1036988375652 4.264028268959746 992.616680836213 0.03293282360644695 494.13879506597175 0.007142394306763 8.429372165783741
373 3730 0.013788054409004059 0 0.00022841666470695387 0.060619504809071655 -4.328185997331675 993.1267262844649 4.252830507658793 992.5968711718822 0.03272498048573107 494.1720561323395 0.007140585974145685 8.4676233004658
374 3740 0.012555517894263263 0 0.00022841722459689375 0.060570188572450334 -4.33951648353248 993.0885176260367 4.264127904045507 992.5900657201877 0.032802281665997905 494.14138602079925 0.007156037902834367 8.44767192804583
375 3750 0.01217155527143741 0 0.00022840509275985562 0.06062949820664477 -4.277251941600535 993.1143050280813 4.2018621771603115 992.5867066150786 0.032741300364420634 494.1570128738119 0.007165244983581482 8.416763970556657
376 3760 0.012725802561029426 0 0.00022840217951097284 0.06081538250740735 -4.285279942449555 993.1485470218184 4.209712259744588 992.557367973229 0.03273622825058064 494.20920929247404 0.007136203659046315 8.487628271779224
377 3770 0.01338080615302346 0 0.00022839542311039803 0.060746171119909265 -4.230589587112163 993.1509561186523 4.1552525573764285 992.5534611308487 0.0325714047328137 494.21917421473 0.007168622013661153 8.444813836551731
378 3780 0.013366257869905028 0 0.00022838726849608385 0.06079109956220759 -4.256291228620577 993.1781085986357 4.18067448688494 992.6001740131951 0.03281801876944438 494.20817778885817 0.007148569642206642 8.44352004489464
379 3790 0.012976970178450566 0 0.00022838436401439853 0.06077060558100827 -4.248265918763734 993.2002379552574 4.172542813397514 992.6433947540878 0.032948475400215595 494.20797623013175 0.007144677267603203 8.412177194153182
380 3800 0.013367438377210512 0 0.00022837152460651277 0.06077230304079574 -4.234258619439205 993.2035958628027 4.15882645184302 992.5976070057659 0.032649771839044814 494.24081045495547 0.007146098186250327 8.453529212316084
381 3810 0.013317420197187105 0 0.00022836866035506624 0.060726772516453954 -4.22540953045529 993.2124873255387 4.15008784843932 992.6133120470297 0.032574362803674414 494.24329212424516 0.007162950373021133 8.446462491839993
382 3820 0.013033178774615182 0 0.0002283731614907421 0.060803652631518296 -4.207874547689148 993.2064580769515 4.132655289587153 992.5558367124504 0.032387930275406554 494.2659109558318 0.007169988216564981 8.474962335977088
383 3830 0.013876683477369357 0 0.00022835823075928146 0.06082931560378128 -4.168854445533564 993.2655332747913 4.093537075587711 992.6092301931037 0.03246143292786522 494.2903354000671 0.007186727962944388 8.442465188338586
384 3840 0.014934017450210788 0 0.00022833843247412945 0.06082706233759002 -4.170504213332446 993.2593292627225 4.0953167707634455 992.576148264595 0.03233580530289402 494.31599254054896 0.007163147239251574 8.47466362138902
385 3850 0.017146297592914354 0 0.00022833530689664517 0.06096188261303351 -4.129395287944542 993.2792253356486 4.05393721918105 992.5679998787867 0.03247363926373294 494.3270227804514 0.007160026716001407 8.465299924812166
386 3860 0.019164194089206273 0 0.00022832879165282665 0.060898555210117764 -4.136252560649816 993.2677260314665 4.061053277030831 992.5421546740768 0.03226796913176599 494.3137439942112 0.007165574533847304 8.486501253828658
387 3870 0.02383421142811862 0 0.00022831000478637858 0.06105891585211384 -3.9815378913831916 993.3866395759139 3.906631560365252 992.50675309869 0.03180781372627999 494.45176629540924 0.007187351590256935 8.496112746146439
388 3880 0.026433353908710072 0 0.00022829842122086829 0.061024552233085935 -4.033927476381733 993.3989532316238 3.958508493341024 992.6237930061792 0.0323828676803156 494.4089601140066 0.007168988201837164 8.43127749018293
389 3890 0.02766136228636265 0 0.00022826752966765993 0.061037898072264896 -3.9924109351493238 993.4515217921797 3.9172297827907894 992.6168148278975 0.03212986615648524 494.4439503279294 0.00715751954731791 8.445118366126701
390 3900 0.02951260946001071 0 0.0002283013710961368 0.06113644108193769 -3.990088950588197 993.5175862367986 3.9148463707466026 992.6435495564772 0.03208955979738488 494.5078944162397 0.007178747347111572 8.4756816813352
391 3910 0.0313035007492841 0 0.00022830924090497205 0.06110546594652784 -3.8527180888553674 993.6215901555853 3.778173309410809 992.6260726181897 0.031394344711356034 494.614060106581 0.007211110429617686 8.468656967261131
392 3920 0.03262766550121206 0 0.00022827417183399624 0.06106495701293256 -3.9490156024905763 993.5731272531525 3.8739105508044704 992.7007502729542 0.032027984493026344 494.4968093628487 0.007195862423065797 8.398640194495512
393 3930 0.03528658692485714 0 0.00022824833352568218 0.06106816186172875 -3.8008564606849298 993.6439836757835 3.7259139882646455 992.6989785401219 0.031873110283966576 494.5879275394112 0.007181116827797654 8.358036928857567
394 3940 0.03536285529366717 0 0.00022829772935241803 0.060925920719974075 -3.923549980338735 993.638223055596 3.84919080023805 992.7079952900389 0.031398781732473485 494.4868183113744 0.007220694588625408 8.438276768945524
395 3950 0.033933437688422705 0 0.00022833029436391937 0.06089350042940559 -3.951975980513599 993.5564541873766 3.877127430580409 992.7136494206558 0.03195461295060845 494.43569375586014 0.007185010631077561 8.374612506165969
396 3960 0.03134127385278079 0 0.0002282399813067299 0.06112972674507219 -3.9317857193621384 993.5651935132609 3.857178416929949 992.5712855081873 0.03144530458124072 494.5007392694094 0.007167601249417895 8.51529639270277
397 3970 0.029698581750262305 0 0.00022822731967027678 0.06112189854595724 -3.9214379557107013 993.6100173715618 3.8467400165809496 992.6248325993881 0.0315557064139681 494.540822058026 0.007160130599630955 8.48848354726371
398 3980 0.030171577110086664 0 0.00022823002838303534 0.06103582716432594 -3.8379171505451923 993.7098694074677 3.763510021880953 992.6787004238447 0.03135488656156947 494.56584438278014 0.007155624774039514 8.449147612758766
399 3990 0.032393941477546935 0 0.0002281825791453225 0.06130238321738866 -3.7972067508403353 993.7105590360349 3.7221525563587745 992.6546466056454 0.03173562606039084 494.5920223964634 0.007172664926785732 8.43579426509704
400 4000 0.03428596792057803 0 0.00022817249930970172 0.06129508230270835 -3.7985194602501617 993.8003317817886 3.723917664497904 992.659837564223 0.031274161394826666 494.6557180308849 0.007144904220292575 8.518889715454632
401 4010 0.03552435806911223 0 0.00022820659765224237 0.061088638450227266 -3.693639927196448 993.826224154806 3.619602448489822 992.680961185358 0.030895572537818747 494.6608349613399 0.007227500793933452 8.404178037649496
402 4020 0.04040209034333009 0 0.0002281434271793699 0.06146427878083298 -3.6693233482988146 993.9737247929163 3.5947457634834663 992.7109361299138 0.03107910777625813 494.7460341550334 0.007189258967689378 8.458070378467268
403 4030 0.04282642005337564 0 0.0002281434106137984 0.061410885794865845 -3.652237032912247 993.9613199697853 3.5778312232941847 992.6901343851785 0.030949655085441473 494.7769964961242 0.0071865408688478885 8.478536032188678
404 4040 0.045073135714454225 0 0.00022813103963856683 0.06131834354139153 -3.6978797169897755 993.8973529488248 3.623537385584305 992.6559653965288 0.030982887590360178 494.6989464158538 0.007183757013442152 8.480589080010734
405 4050 0.04480498296798643 0 0.00022811912798635726 0.06135469918832726 -3.700238212756402 993.9090410854561 3.6257740527182847 992.6760786941524 0.03107346909815001 494.74228017894785 0.0071758200037558666 8.48364962488458
406 4060 0.044744464485356954 0 0.00022814072516367829 0.06184454877248103 -3.564719158917402 994.2095711319455 3.489544813018298 992.7659790289038 0.03131625609336859 494.8617098775717 0.007138880413854169 8.524868396971968
