% # columns="iter, evals, sigma, 0, fitness, xbest" seed=617773, Tue Jul  6 15:34:05 2021, <python>{}</python>
261 2610 0.06895082539735668 0 2.171571341958985e-05 11.134663631944838 -7.495331571848629 4991.285384472086 -3.1784357718376395 4991.773009102801 -0.4633632337275229 2508.580898181656 0.031471840146755276 1.2713603248368797
262 2620 0.06466918194375602 0 2.1714878645306624e-05 10.13039526722745 -6.6994675789127225 4992.094277217934 -2.8810103766593547 4992.632509375592 -0.5516614152806186 2507.2361591725557 0.03075770012047206 1.2452527921163434
263 2630 0.0598492930442583 0 2.1714815656880798e-05 10.454952665969083 -6.931559469760186 4991.744236670971 -3.038925730009897 4992.301026694653 -0.4864169042025449 2507.8575487024955 0.030955287788065756 1.251828385950317
264 2640 0.05662747015043233 0 2.1715235628145808e-05 10.47567662822885 -7.007880285424628 4991.879562225178 -2.9205920211660965 4992.266422125688 -0.5492240220166328 2507.5842927658423 0.031033988004865228 1.2523573600318783
265 2650 0.0532799046967004 0 2.1715330819873243e-05 10.338960951844337 -6.948800561609955 4991.9976312566305 -2.839693843818253 4992.273433885003 -0.5524260527097914 2507.4537484810908 0.0309882432439047 1.2523566834730984
266 2660 0.05083190100145314 0 2.171499988136202e-05 10.42880420862142 -7.021216736221026 4991.953868660577 -2.8436636696266797 4992.2037004055155 -0.5658920228124712 2507.4132520144394 0.030977260351344755 1.2506008366322248
267 2670 0.04780000356184005 0 2.1714912348618318e-05 10.474413042637174 -7.010196170365814 4991.893509890745 -2.9179173225095556 4992.304897158171 -0.5483135043823266 2507.677107760626 0.031049265136422907 1.2538693098818907
268 2680 0.04289032489511749 0 2.171470094886694e-05 10.438503306334866 -6.919181532343832 4991.832074424296 -2.997123733709917 4992.311233229087 -0.5241557875915579 2507.7537939015047 0.030957456758489404 1.252825862292433
269 2690 0.04183579598532093 0 2.171462325506399e-05 10.303132751693907 -6.855135797686106 4991.93966303673 -2.9328701893235585 4992.412864332577 -0.5169501760952315 2507.6285354313727 0.030822243593309834 1.250065956231518
270 2700 0.03919500810092475 0 2.1714697627906482e-05 10.609212318738038 -7.1769154668380875 4991.802774555465 -2.912936407652358 4992.088811756379 -0.5214631851401291 2507.696233654361 0.03110598781419537 1.2590841708823906
271 2710 0.0352491996289941 0 2.171461368812368e-05 10.353250738297868 -6.894765070788663 4991.941330214079 -2.931137158330288 4992.429373781571 -0.5292264959955538 2507.642665144847 0.030893296929428344 1.2497056730324716
272 2720 0.033538420973189695 0 2.1714606671032633e-05 10.386543144574375 -6.909190839403311 4991.888345251688 -2.9712181783585794 4992.397316395775 -0.5080093413827217 2507.7067922270885 0.03087367084451874 1.250479564948979
273 2730 0.032652932815707296 0 2.1714631764420867e-05 10.300778706028314 -6.806161324049361 4991.921345796422 -2.972359002767372 4992.429590389026 -0.5240705441370342 2507.6790543527754 0.03082159150925983 1.2485769186616391
274 2740 0.031584943665824976 0 2.1714648881178385e-05 10.3001272615483 -6.81050691884382 4991.949549832138 -2.9650709733173612 4992.387277137332 -0.5264183486864589 2507.657384989721 0.030872921304354567 1.2517663413033264
275 2750 0.030492975036369066 0 2.1714615049043077e-05 10.351884077944733 -6.81889068923141 4991.844680041156 -3.0291136280590822 4992.380115163422 -0.5057582585230682 2507.7709996115864 0.0308717200430419 1.2526506186521265
276 2760 0.028389631428280708 0 2.171460268882351e-05 10.416877668870201 -6.875397284512004 4991.80472855147 -3.038962240288206 4992.326338141785 -0.5044188344854058 2507.863509360483 0.030911231628933868 1.2514126741617788
277 2770 0.02667161773701393 0 2.171459841034476e-05 10.45360929639636 -6.888225467364272 4991.758324744263 -3.068434831799813 4992.3126808429615 -0.49889675808553224 2507.9013526219264 0.030955470670108346 1.25313272453084
278 2780 0.02447264460502943 0 2.171460486491542e-05 10.443563855634839 -6.882601438534841 4991.776344348307 -3.05622859002508 4992.351426574951 -0.5066542578365341 2507.8917236511284 0.030923366572728917 1.251900758759441
279 2790 0.021712093135685163 0 2.1714617174648965e-05 10.361364702163982 -6.846996383773844 4991.889657971726 -2.9870736626363183 4992.381186363912 -0.5291873340474862 2507.73263071043 0.03089852345992389 1.2506736311112407
280 2800 0.021224944811653573 0 2.1714611885848036e-05 10.43926513460491 -6.923630381249036 4991.8404067631955 -2.9788833144036144 4992.344465824414 -0.5387014200020198 2507.7158254788014 0.03095758275308793 1.252502453164497
281 2810 0.020421175287424334 0 2.1714586355748846e-05 10.336120509555679 -6.826507119682891 4991.9088046247825 -2.9811321278420166 4992.403034013924 -0.5303421858132461 2507.713808628701 0.03087189330920827 1.249923945404975
282 2820 0.018470003305602934 0 2.171459388060995e-05 10.29646436531864 -6.796743686482048 4991.936216236926 -2.9708838138134963 4992.3961315287215 -0.5306589102167778 2507.6692697214125 0.030834013623497324 1.2480283433429302
283 2830 0.017939066267956983 0 2.1714590669755104e-05 10.306366968219342 -6.820522358308987 4991.948822446995 -2.954193436100716 4992.362399755792 -0.5334943921522031 2507.6467733329864 0.030852145948837374 1.2498509590100073
284 2840 0.01663779509648494 0 2.1714586348300428e-05 10.322507354773704 -6.831110045870807 4991.93536007814 -2.963790322235949 4992.360728486621 -0.5294656460005082 2507.624816287675 0.030859104697860264 1.2509785131637787
285 2850 0.01440213429807688 0 2.1714583858790233e-05 10.317003916495072 -6.8222781363230895 4991.9218527364055 -2.972226122192696 4992.388141610133 -0.5243484824675696 2507.6893440885324 0.030853823980568965 1.2498455047367332
286 2860 0.01269466796072547 0 2.1714577276223567e-05 10.349249406463437 -6.8537923536397125 4991.920979298876 -2.9684850856950438 4992.432376928838 -0.5288451891652467 2507.6584446616944 0.030877843638920505 1.2507114687923133
287 2870 0.011276928683223846 0 2.171458991557477e-05 10.409242093489382 -6.902818853310338 4991.872554340961 -2.98211295460617 4992.3104582732885 -0.5262330109262169 2507.7356950607127 0.030931004834702583 1.252536217290734
288 2880 0.010167960974708805 0 2.1714580965107862e-05 10.334730364560762 -6.842791270163485 4991.940744425266 -2.954244666480457 4992.359294423203 -0.5395703421823397 2507.6388716847996 0.03088425146491346 1.2507084635759937
289 2890 0.009750074868935617 0 2.1714581180600108e-05 10.36039571766542 -6.852128987859491 4991.88967423787 -2.9835089939720976 4992.359387359307 -0.5266480745037111 2507.72791107553 0.030897710273264566 1.2513917274248187
290 2900 0.009817239937857958 0 2.1714576840908535e-05 10.362321296234935 -6.850179640272542 4991.888858135196 -2.9864283887163925 4992.333149970982 -0.5275997006142628 2507.7292209452835 0.030891240774422447 1.2513612083323162
291 2910 0.009788810299021856 0 2.1714580124318432e-05 10.360023103623057 -6.854609149277137 4991.8893222645165 -2.978499047050988 4992.328814938871 -0.52879782807469 2507.7088392456776 0.030891260953883788 1.2507402172138904
292 2920 0.009851670349323386 0 2.171458115886478e-05 10.320994877380027 -6.81594382644473 4991.917296943181 -2.9742422795072834 4992.372018515243 -0.5326651801514266 2507.687228151915 0.030864339475167087 1.2499858243905926
293 2930 0.011084307498931797 0 2.1714578899317642e-05 10.353412213089559 -6.827669797756043 4991.884603907455 -2.99506836598926 4992.305941384752 -0.5325569924942467 2507.7391571153607 0.030885256626721917 1.2511308520471007
294 2940 0.010868020504309371 0 2.1714580177128107e-05 10.308646844074103 -6.812117916043353 4991.949090338873 -2.957076851167471 4992.350376494268 -0.541299986041538 2507.6280480973005 0.030852626334379803 1.2497710450212165
295 2950 0.010512306396011513 0 2.1714577588964035e-05 10.320935254705578 -6.8251075519476725 4991.936736481636 -2.9500983922647044 4992.3308714764935 -0.5475979932099262 2507.609224504307 0.030872603042049807 1.2508211169880008
296 2960 0.009739004942574342 0 2.171458108021846e-05 10.312252492834679 -6.806432950597747 4991.92571932076 -2.970771648101667 4992.337179239066 -0.5369044377116577 2507.6554441709613 0.030860764799185484 1.250330200959262
297 2970 0.008752255383539628 0 2.171457838083674e-05 10.319743743072188 -6.813316313634224 4991.923104332834 -2.9685129850616416 4992.337391148219 -0.5397735173423152 2507.670213897232 0.030864971811698547 1.2501219724539816
298 2980 0.008719604039076378 0 2.171457786962387e-05 10.380427005158808 -6.85612226949399 4991.859717310467 -2.998956760537911 4992.326031274563 -0.5272474734893814 2507.763078450953 0.030903194718569116 1.2517235567929588
299 2990 0.00796924988950529 0 2.17145780775714e-05 10.342392113402862 -6.832032916264535 4991.90269509029 -2.9787350640882013 4992.348288780284 -0.5335026164065478 2507.674230326658 0.03088081989889923 1.2513561742805936
300 3000 0.00790481027273822 0 2.1714576722047044e-05 10.364471904617231 -6.841242231550014 4991.87700750867 -2.997879906820048 4992.30048147694 -0.5272397685984769 2507.7190288803477 0.030893484469655494 1.2514897328516816
301 3010 0.007296351896934105 0 2.1714577838668854e-05 10.35357002568473 -6.841273263698091 4991.883234805462 -2.9855617782585533 4992.321509371691 -0.528611342514291 2507.7066108713225 0.03088035086114862 1.2507623136259227
302 3020 0.006441347393176491 0 2.1714576966221533e-05 10.358471074633927 -6.843191719931491 4991.879620121898 -2.993606487538426 4992.3486358056 -0.5235558772926147 2507.7371624919097 0.030886785195795036 1.251392266698286
303 3030 0.005659249502235828 0 2.1714576591070617e-05 10.361840306725478 -6.84293013845751 4991.878029365528 -2.9952104694436716 4992.33551996028 -0.5255860883560144 2507.7306173960715 0.03089085542413589 1.2514135886022268
304 3040 0.005418973895872057 0 2.1714577435937074e-05 10.376597366678904 -6.859745749329816 4991.866516554647 -2.992111080860126 4992.311150453314 -0.5266378165004685 2507.729504639591 0.030902722095017064 1.2516486055037868
305 3050 0.005076537236178593 0 2.171457777539865e-05 10.348668077942325 -6.839629058713612 4991.897111971718 -2.980819929086651 4992.3168444694065 -0.5300971108011744 2507.694418397275 0.03088252808598105 1.2511984404975554
306 3060 0.0047535847730571885 0 2.171457707370892e-05 10.358171915984794 -6.846257561736306 4991.885041218269 -2.9859816578480594 4992.31944276217 -0.5278132615128689 2507.7181959721424 0.030886137835906748 1.2509482117153643
307 3070 0.004778650950597204 0 2.171457665161334e-05 10.371890782885258 -6.85127686126322 4991.865210708903 -2.9962225385097487 4992.2814926001265 -0.526285197494512 2507.7335142017996 0.030897916838524872 1.2515972223781213
308 3080 0.004476404988970546 0 2.1714576706878e-05 10.357842837284778 -6.840120374070624 4991.876796509839 -2.9933013772087618 4992.299303925244 -0.5263014307407631 2507.735156468463 0.030884683597176155 1.2510295874969102
309 3090 0.0043650218080458335 0 2.171457677945111e-05 10.365738133819049 -6.8535557072013065 4991.876626521837 -2.9838982248191175 4992.274297226959 -0.5301773763232943 2507.7109243092546 0.03089694222118601 1.251550849356297
310 3100 0.00401371631346605 0 2.1714576500134905e-05 10.362506094855119 -6.845481128452973 4991.87428371199 -2.9916818785453216 4992.284083983237 -0.5272293042922334 2507.726802271987 0.03089099357629196 1.2512700419223173
311 3110 0.0038308263413399223 0 2.171457646048551e-05 10.362646586486393 -6.850461971498617 4991.881120059562 -2.9864065651552143 4992.290793582473 -0.5276668392885472 2507.70699476648 0.030893153518158495 1.2514298426615085
312 3120 0.003572576108135014 0 2.1714576444563523e-05 10.362659591231026 -6.853030782965467 4991.885040821468 -2.9826610102886417 4992.297095848319 -0.5288558736437385 2507.702811567826 0.030892560568542192 1.2513686437717473
313 3130 0.0032468706738313013 0 2.171457664920405e-05 10.366451292318166 -6.8574885502229534 4991.884924407248 -2.981373402449611 4992.28912224172 -0.5294818524330926 2507.702476259371 0.030897081157976007 1.2515922804244395
314 3140 0.003099175957865781 0 2.1714576604030797e-05 10.362031695005859 -6.854635440038738 4991.888674780469 -2.979762700998191 4992.288057405463 -0.5295221860155619 2507.702821944435 0.03089310174008785 1.2514666077785317
315 3150 0.002794918300452456 0 2.1714576462191224e-05 10.359729845597668 -6.849318043893219 4991.884236920503 -2.983302911074475 4992.285913698361 -0.5289945928643163 2507.7052779736046 0.030890236170239387 1.2512405318422801
316 3160 0.0026538671438505333 0 2.1714576471241066e-05 10.355888527465277 -6.844484001828128 4991.888107028555 -2.9830546023408626 4992.300529079572 -0.5302330902452511 2507.706524472568 0.030887883707603956 1.2511357106578131
317 3170 0.002426102044476636 0 2.1714576422463962e-05 10.360230932990921 -6.850939001733967 4991.885841104694 -2.982056114724245 4992.293013859739 -0.5291225131896689 2507.7019995586925 0.030891238908671396 1.2512998956549988
318 3180 0.0025655919327739057 0 2.1714576352973603e-05 10.356691618713095 -6.849001008728403 4991.893997156348 -2.976531728083642 4992.296617719577 -0.5330465176474916 2507.689892741118 0.030892138947393993 1.251382404910694
319 3190 0.002589097476359582 0 2.1714576473577505e-05 10.361311499808684 -6.854018396845472 4991.892228077932 -2.9755685077435676 4992.284651678203 -0.5336157313780936 2507.688800887031 0.030895198833179194 1.2514747843667355
320 3200 0.0026429812993595063 0 2.1714576386155803e-05 10.35107223619186 -6.849308477288473 4991.907208737089 -2.968929813723222 4992.293980997608 -0.5347183519133741 2507.6643109947736 0.030888961680983373 1.2512487976694218
321 3210 0.0025110899639835954 0 2.171457637251602e-05 10.35686846706244 -6.851030444173552 4991.897243558725 -2.975657380673525 4992.296962166866 -0.5320680903188576 2507.682988958145 0.030891623987290034 1.2514089989481554
322 3220 0.0023938187572550276 0 2.1714576368869474e-05 10.359964303044432 -6.854178782298476 4991.896331854607 -2.9755797821700862 4992.288411265685 -0.5320954565723619 2507.6849668748428 0.03089398456069349 1.2514661011650376
323 3230 0.002346454020541601 0 2.171457639128588e-05 10.352918476405058 -6.850119285816404 4991.902153138009 -2.9714215934884 4992.299796476051 -0.5332625232301584 2507.675843597202 0.030889265821785375 1.2512884239566704
324 3240 0.0022213654657210822 0 2.171457635786847e-05 10.356698002035657 -6.853007220125929 4991.898951791337 -2.973075768423738 4992.301561532996 -0.5325020088339311 2507.682526391595 0.03089152399125482 1.2513561727089297
