% # columns="iter, evals, sigma, 0, fitness, xbest" seed=887947, Thu Jul  8 14:58:31 2021, <python>{}</python>
751 7510 0.2236537619062343 0 0.02357976034343393 0.10102603570173022 -5.608362832983772 4950.114219005924 5.598268119658428 4976.151257168107 0.02183737216153614 2392.6482056363907 -0.11100951655325013 53.92049224660394
752 7520 0.2352128846488763 0 0.023579759925356845 0.10100900079051553 -5.625244945167367 4936.476597399992 5.615280706017359 4962.343938671703 0.021719751766737738 2382.3038963959857 -0.11100506203569756 53.91867632452223
753 7530 0.25128418101041644 0 0.023579759218664943 0.1013705474241694 -5.403019973949085 4944.006947976434 5.393427110408496 4969.970706614283 0.020982289530913134 2388.4550556107765 -0.11100063398498292 53.910724922391
754 7540 0.2881853379768669 0 0.023579757350877244 0.10121446513845184 -5.513665721945884 4932.2778495927405 5.503875300989733 4958.132001924572 0.021346068459322742 2379.255590646199 -0.11101219485160933 53.91703598145649
755 7550 0.3069054022471148 0 0.02357975826862327 0.10165047257388153 -5.272880663368895 4935.717288706454 5.263486295108422 4961.582778750373 0.0205034534826663 2382.6045751245347 -0.11099884174529223 53.91383687082346
756 7560 0.3201089329782108 0 0.023579757049269085 0.10167073363159468 -5.273277736579672 4923.435575574486 5.26400180536082 4949.145776396425 0.020369465438087708 2373.0257902829703 -0.11100545942441135 53.91566244186098
757 7570 0.3408527003742157 0 0.02357975459851559 0.10143636880040678 -5.388313623882297 4921.436644439917 5.378889095512619 4947.151614635768 0.020750221354222442 2371.4884322904786 -0.11100453962782855 53.91287276546974
758 7580 0.3613342608529518 0 0.023579754522378538 0.10139633267081206 -5.419802076313914 4920.186080273937 5.4101958539176564 4945.969514856732 0.020979301221191127 2370.074320830647 -0.11100995310416148 53.92220778917661
759 7590 0.40521725558321453 0 0.02357975224734867 0.10149992094093216 -5.359105773613038 4909.2856821541045 5.349681152407044 4934.982273020528 0.020694928064706075 2361.9884293051614 -0.11101021903950478 53.92239407328641
760 7600 0.4514097083480712 0 0.023579748229106214 0.10148740981597298 -5.410733547257209 4879.359312644527 5.401408877273383 4904.695310948259 0.020609891005020253 2339.324782806492 -0.11101154452005622 53.929282376382886
761 7610 0.5180248719053965 0 0.023579750297546425 0.10174270930335919 -5.2704378351328955 4870.525298149366 5.2614681403787955 4895.755673433717 0.019997337684200478 2332.6650353950754 -0.11100668603603203 53.925615489970525
762 7620 0.5461869606632331 0 0.02357975103391625 0.1013881157782084 -5.454571195406658 4876.355495424916 5.445329943123923 4901.589997905715 0.020630493567414587 2337.0747739784383 -0.11101653524320293 53.93179472322585
763 7630 0.5905459073395505 0 0.02357974325288118 0.10157550765988906 -5.364650706429032 4839.255059043298 5.355873552232495 4864.128972160306 0.019976090985974138 2309.2990419742787 -0.11101163586628869 53.932637866801805
764 7640 0.5891386829532479 0 0.023579743703556536 0.10189742419886491 -5.2567578256613245 4828.706023760589 5.248098672379626 4853.352385764308 0.01954006918588308 2301.07724620752 -0.11101685277613833 53.9343500089622
765 7650 0.5920114348918252 0 0.023579739953009514 0.10166172985450708 -5.3880261493607975 4831.849784330509 5.379031162296258 4856.594679570755 0.020113466542964087 2303.109971171726 -0.1110249831418857 53.92896404338197
766 7660 0.6170930051143624 0 0.023579741000916567 0.1016718082630186 -5.349375532034713 4819.277772269434 5.340662710323301 4843.958022586027 0.019819049936667443 2293.3263700316197 -0.11102174022830097 53.935084607610264
767 7670 0.6176653658772534 0 0.02357973487057782 0.10175107682952673 -5.341747035730663 4794.678966054789 5.333294624495224 4819.015670102256 0.019469123979040825 2274.8958455963552 -0.11101132617931206 53.92315819658266
768 7680 0.6785760153874034 0 0.023579730663283064 0.10198236600525466 -5.219116696980834 4755.867112160342 5.2110976725724925 4779.895114382672 0.018808762609088037 2246.020762377542 -0.11100982610989314 53.93253973119839
769 7690 0.7102839951853288 0 0.02357972459499495 0.10181094218429255 -5.301974217118413 4739.264793989293 5.294090857226578 4763.082768664611 0.018847754217392154 2233.2121134025406 -0.11101694811509358 53.931342327330356
770 7700 0.6465808939365039 0 0.023579738192524628 0.10163698356986732 -5.343071851125842 4809.404469398288 5.334548772293118 4834.018101176349 0.019662570108089417 2286.1007766543157 -0.11102155239868657 53.92800623514687
771 7710 0.6412122584727081 0 0.02357973973122523 0.10191319484924914 -5.212633580405409 4744.040653912683 5.204972187784264 4767.939585546912 0.01851500913196147 2237.2553432970653 -0.11100661212956797 53.935422506282336
772 7720 0.6202595550109388 0 0.0235797304983167 0.10154649002554411 -5.457693534200786 4737.082782660076 5.4494908855366475 4760.947473473465 0.019432003529409936 2230.959052300986 -0.11102098362833628 53.930299110544425
773 7730 0.6045541576479063 0 0.023579733962020795 0.10154343167642085 -5.4414386644971415 4775.426892931674 5.432807407720844 4799.741364228811 0.0198756829318249 2260.2561562610704 -0.11103049065447966 53.9391800109537
774 7740 0.6756452376837349 0 0.02357972687633521 0.10189694102365597 -5.331515660868533 4728.038982279144 5.323184591450811 4751.862619172332 0.019226029823230573 2224.3524711572873 -0.11103556026492227 53.946072553606335
775 7750 0.6806368257664397 0 0.02357971750444157 0.10194305832331275 -5.280960960899392 4685.859213460607 5.273305965596251 4709.257361991196 0.018494374216081022 2192.02150719482 -0.11102644067882644 53.938932963586424
776 7760 0.6832887755981045 0 0.023579708692238757 0.10186839935409742 -5.390574035124885 4637.458980895071 5.382837073228757 4660.425895389891 0.01866108060718963 2155.141110980261 -0.11103309358427227 53.94401661370831
777 7770 0.767327523175781 0 0.023579708047832607 0.1023060561525816 -5.181720659001343 4601.494713477392 5.174603682230597 4624.046958531306 0.017599731400922414 2128.580393087206 -0.11103777647456335 53.93366501425821
778 7780 0.8900140703181159 0 0.023579694376643204 0.10201529464502322 -5.276925794100663 4611.882589100789 5.26970112149391 4634.639836214205 0.018004023001759517 2136.34582033382 -0.11104130851504758 53.93248976493162
779 7790 0.8704739094993715 0 0.023579700255962194 0.10192183771919615 -5.335886085517714 4652.306280227304 5.328236875711099 4675.388096557394 0.018519468616825796 2167.002384719637 -0.1110309541981247 53.94185291843659
780 7800 0.8698221942302521 0 0.023579672684080427 0.10226762705719476 -5.239304432449771 4544.604867042309 5.232349973662423 4566.685417724091 0.017492100036014924 2085.6121323701154 -0.11104910117515095 53.94377312143372
781 7810 0.9258597305028253 0 0.023579685762908194 0.10223513521717469 -5.272433661182461 4575.167878525512 5.26502766419155 4597.538833880042 0.017989664204243805 2108.2863927755498 -0.1110562773970751 53.95703534247045
782 7820 0.9879163122815572 0 0.023579679851215014 0.1024735065340492 -5.126292672558037 4495.109793293672 5.119921586462823 4516.797681256638 0.01669259883681551 2047.8359338383234 -0.11103239969354511 53.93203715103628
783 7830 1.0058925911162584 0 0.023579672774571896 0.10231439580720782 -5.242483976976459 4472.264049459868 5.236077429667162 4493.639479850001 0.01690605696178371 2029.9298653045132 -0.1110543453290912 53.94692263911112
784 7840 0.9878327572024554 0 0.023579648395111202 0.10245575554353624 -5.188849134700504 4444.539626635579 5.182651467667313 4465.690394626828 0.016554714997195408 2009.5593025479104 -0.11105929222709957 53.938802377009424
785 7850 0.9542744402880048 0 0.02357965561369317 0.1027077238264539 -5.087971203997057 4346.858063341273 5.0827372994781115 4367.066869319977 0.01535235094984222 1934.1161969608095 -0.11106170634357986 53.95168939294407
786 7860 0.8810119545860269 0 0.02357966858793493 0.10249872159476778 -5.131952835278668 4468.8108418572565 5.1256176456261215 4490.30354276115 0.016649841703674784 2028.0032658986593 -0.11104877548463979 53.94098518126128
787 7870 0.8809532192619494 0 0.02357965240413631 0.10263041733793885 -5.136343449907827 4337.541593748717 5.131196793219246 4357.5812769741715 0.015329209562576884 1928.1602510985806 -0.11105449095364635 53.92497343619158
788 7880 0.911555818673783 0 0.023579625446706894 0.1027435630351794 -5.161646594688392 4293.753553607337 5.156358111660822 4313.442358782604 0.015375087726682946 1894.1162579223592 -0.11107004085615868 53.957681283147664
789 7890 0.9684616318023219 0 0.023579541299819762 0.10329591111412932 -5.008576710156007 4162.775615047421 5.004142160498475 4181.166330429574 0.013988778219923725 1794.6711384690243 -0.11108563034352696 53.969579914265736
790 7900 1.037176866193574 0 0.023579571966842194 0.1031857320821118 -5.016254549162838 4196.495290161047 5.011767417319362 4215.198004599855 0.014144708036261222 1820.2655803044909 -0.11107557154895503 53.972826850214005
791 7910 1.1966510110555073 0 0.023579459741820578 0.10405968252128783 -4.8946087517948484 3813.1535687758383 4.892673008109469 3827.95491913083 0.010757690551579158 1528.2168210400114 -0.11111398037522516 53.99006195464154
792 7920 1.3525583096644958 0 0.02357949551847019 0.10382162786490871 -4.961087749630693 3870.8796804114213 4.958866789726429 3886.2343808532987 0.011264533095169615 1572.3840280930046 -0.11110100943924359 53.981729078421566
793 7930 1.374941055174059 0 0.02357946293751154 0.10391017890082792 -4.92708517489001 3891.062752532377 4.924541180377318 3906.6184309377636 0.011500861698498843 1587.5229481557835 -0.11109381444962467 53.99352606723961
794 7940 1.3657487355479496 0 0.02357945680323389 0.10399214741318846 -4.940664484610096 3935.2839373878587 4.937813928403315 3950.928914306087 0.011738512664412615 1621.0907117862266 -0.11112112437741414 53.98980379297501
795 7950 1.2548431207046455 0 0.023579402975838007 0.1039633797889865 -4.896225320247126 3900.583075167752 4.893508723238355 3916.359872916262 0.011630548787057271 1593.9440101954194 -0.11111309685063524 53.99159790361278
796 7960 1.165252608616089 0 0.023579488225036294 0.10372942402066956 -4.963823647670139 3960.0970025626925 4.960699930121109 3976.4035823528793 0.012268360011583934 1640.1964753912741 -0.11110468932008796 53.98316363368886
797 7970 1.1220955357231854 0 0.02357944189205289 0.10416573619315384 -4.935001806833355 3907.8741971683107 4.932016155374015 3923.2393488808957 0.011707984436552299 1600.6157743981482 -0.11112270227123204 54.00482114845243
798 7980 1.0293237321212374 0 0.023579468294499605 0.10393320543465183 -4.938466220069543 3972.927937552865 4.935054613240382 3989.153892704047 0.012368375269833809 1650.6454463899038 -0.11112643802808304 53.98735870817794
799 7990 0.9964813897925588 0 0.023579440427923083 0.10413666160528576 -4.894011849785343 3956.1647184872622 4.890700397509477 3972.144300380646 0.012060173335947666 1636.9795484122114 -0.11111884982629736 53.99400287502978
800 8000 1.0175812251260523 0 0.023579355048569804 0.10451811972410267 -4.838054385421572 3810.243593991845 4.835695349065645 3824.643339915361 0.010752756763609428 1526.6798746589363 -0.1111573001792855 53.997631639102394
801 8010 0.9368898754382151 0 0.023579363243105778 0.10441035057909138 -4.818903920048939 3814.3770876395356 4.816610587499099 3829.1089865148188 0.010781499756366109 1528.7919332896774 -0.11113321077774646 54.00129442716561
802 8020 0.8513882315025907 0 0.023579355967923887 0.10434105302449553 -4.866300756680388 3848.1160618334243 4.863816235010205 3862.9556721441 0.011037791199103086 1554.3745761726339 -0.11112965823038531 54.00202894250987
803 8030 0.7704993912509698 0 0.023579334344253928 0.1045574866442547 -4.8091973860938 3817.455636866968 4.806848270487308 3831.926654091099 0.010693553637570408 1532.3836290183276 -0.11113762596303561 54.002307244276494
804 8040 0.7369568246538472 0 0.023579285830007905 0.10467845946382587 -4.7930163067562574 3764.51218696251 4.790896326154211 3778.542841119722 0.010355244472187719 1491.1775578368342 -0.11115230309563744 54.01095979141596
805 8050 0.702025870654907 0 0.02357926505433411 0.10477825148434115 -4.760313348905868 3700.1038159065865 4.7587310082771666 3713.54906587535 0.009720068837952622 1442.4424993053276 -0.11115250263041986 54.009068337325616
806 8060 0.7505833695858586 0 0.02357920256659201 0.10524736359318848 -4.717054941674363 3552.079059582653 4.716291397664946 3563.867067862412 0.00845079548748462 1329.922117608403 -0.1111768168162066 54.029129339254055
807 8070 0.7739503270364699 0 0.02357918806735406 0.10506382293267066 -4.751851830442618 3664.970075186152 4.750259318874953 3677.845826574983 0.009451269170766108 1415.576984904791 -0.11116059517263634 54.02780921274375
808 8080 0.783590142687003 0 0.023579188516837282 0.10524075796355976 -4.737719231201396 3600.604482830758 4.736528342263853 3612.73215433009 0.008882208611736053 1366.8933052278717 -0.11117573362657117 54.03186479607791
809 8090 0.7906704124263421 0 0.023579072106204645 0.10542819551329018 -4.685166229292122 3550.958305199472 4.68420676316525 3562.6959281741892 0.008469462272412187 1328.7533842880669 -0.11117893163339247 54.0297620463018
810 8100 0.8477332679379586 0 0.023578953216510885 0.10608351695002056 -4.590997276918955 3361.7850896472983 4.5910907899094155 3371.464506193839 0.006790162451268733 1185.214711413217 -0.11121123887411585 54.05511588974693
811 8110 0.9075339221971667 0 0.023578926316915563 0.10626598184923002 -4.557086364155424 3295.513362648374 4.557495710885334 3304.5987662426273 0.006301318937830813 1134.8558935468216 -0.11122293945681302 54.05311565530221
812 8120 1.0122890141715293 0 0.02357875365924675 0.10651819163273074 -4.538149934837563 3282.3904873074925 4.53828057480294 3291.227755163726 0.006344925785864319 1125.3947261885646 -0.11124551868232542 54.073823635025875
813 8130 1.0253255627794517 0 0.02357894343231845 0.10641576270386782 -4.52881690963045 3284.943912529079 4.52925804016995 3293.8407458699044 0.006127442003590167 1127.0267634394522 -0.11123917037725893 54.05832281476092
814 8140 0.9724732648926016 0 0.02357890723201317 0.1063003832385351 -4.556884069702946 3278.4722286892156 4.5573731293824835 3287.4183469664204 0.006183637973315559 1121.7482950802976 -0.11122186241254331 54.04900510821028
815 8150 1.0348437670767625 0 0.023578788563319415 0.10605200036295953 -4.5786261821964445 3376.4861094221587 4.578261242472948 3386.65041695166 0.007286705223771395 1196.2232765847302 -0.11121477926671405 54.03834156758826
816 8160 1.035967336091742 0 0.023578914479810153 0.10591500124805865 -4.6180222678974445 3361.3854117869164 4.617967575876321 3371.405797901988 0.0071036412984436526 1185.1844774977012 -0.11121142796773842 54.03025205144296
817 8170 1.1211662125860609 0 0.023578918027340977 0.10619766528706784 -4.560519827014176 3400.4686156602006 4.559721282457502 3410.8114581982736 0.007586887670157028 1214.9568742704553 -0.1112362429944916 54.04631011174567
818 8180 1.22681073989045 0 0.023578842798539265 0.1061832317623623 -4.554477387867038 3288.1923352335116 4.554713026207693 3297.556767733263 0.0065741491987074685 1129.1790327296617 -0.1112502397559424 54.0398711633282
819 8190 1.4959275067390039 0 0.023578597661623752 0.10681442288792677 -4.463805522759387 3191.177273163008 4.464166809458646 3199.444915293176 0.005852351264310496 1054.831735110672 -0.11129332472382861 54.08539776533016
820 8200 1.5457899392836543 0 0.023578722877876494 0.10633570210317492 -4.5500599491455915 3306.618347097176 4.5499010247216916 3316.0853058273565 0.006837403289893351 1141.9811843969171 -0.11127092321785526 54.0630493294323
821 8210 1.6205459414475945 0 0.02357876653641529 0.10624925693676268 -4.500273914086492 3300.8544624961864 4.500064379807512 3310.723917895838 0.006964484186558817 1137.5166534518319 -0.11125074665022115 54.0505853426741
822 8220 1.577444026658218 0 0.023578742511297456 0.10615797424002181 -4.557054476418273 3343.9003094835443 4.5565990220713815 3353.98485833649 0.007293577989010647 1169.4310415237537 -0.11124546958282358 54.040138199277806
823 8230 1.5060029782937878 0 0.023578556216389553 0.1064068908185989 -4.5276683713891686 3230.212880537189 4.527913537550987 3239.1867126857446 0.006372393398283105 1082.4160397498565 -0.11127325479401595 54.073541202312576
824 8240 1.4486065326395947 0 0.023578627816346665 0.10628891093200404 -4.518795489987369 3284.4254515497787 4.51863642838066 3294.071752597265 0.006887530479736892 1123.8959881502515 -0.11125608236739071 54.059652585492394
825 8250 1.4593984759719654 0 0.02357858084424928 0.10662794000370679 -4.476027889461491 3134.1082086709116 4.476847575325749 3142.2252113833524 0.005593379352173966 1010.4895364210494 -0.11128577684182883 54.06851210761874
826 8260 1.481740875279845 0 0.023578171371784664 0.10702907360783676 -4.4090018066216885 3080.528052624775 4.409760772984171 3088.109960653169 0.005264611749964843 968.6382185713175 -0.11128858778666541 54.09341440000732
827 8270 1.574822016493253 0 0.023577730423091706 0.10737864389445956 -4.361674702376547 2997.142037585433 4.362424382503448 3004.014014332877 0.004966723450656296 905.3950505880031 -0.11132703992422935 54.118620742816944
828 8280 1.6048675425045833 0 0.023578372204377054 0.10679443596595324 -4.465138710874754 3187.847498897199 4.465067617593576 3196.4785549684925 0.006338219352016838 1049.7698878934996 -0.11130394959571421 54.09748632946692
829 8290 1.728282653956544 0 0.023578028261734774 0.1071812268233801 -4.395424330841436 2937.7248936752844 4.396847829987038 2944.3196203734456 0.004468604521732922 857.33513721773 -0.1113033903576254 54.09618736456253
830 8300 2.0497379987523177 0 0.023577813838619274 0.10758735135989182 -4.323993972256076 2979.2969054580462 4.324746158591765 2985.996059888478 0.004743172630497616 889.3976698468673 -0.11131739964076241 54.116956774801366
831 8310 2.1735760792405223 0 0.023576990022561466 0.10814040430687892 -4.272012706838268 2818.0209184774963 4.273300275140997 2823.1314509414774 0.0036803714732094317 766.2800955290829 -0.11134103217412525 54.16014697562278
832 8320 2.27559278218451 0 0.023577123201243114 0.10774038734282218 -4.318243385256849 2865.258289177866 4.319358175786135 2871.197529589675 0.0042363166993648615 802.0809195155559 -0.11131908976379526 54.151980914890174
833 8330 2.3698863602503106 0 0.02357672031132569 0.1080348139106331 -4.264043364160628 2820.9189453545614 4.2651152454420895 2826.468118154158 0.00402332202043354 765.5887021796541 -0.11136142773880157 54.15417946552376
834 8340 2.400509966173216 0 0.023576776926082225 0.10781695936647405 -4.286240436523713 2764.1154474940095 4.287855898042238 2769.475241648063 0.0037099069723752764 722.185742592316 -0.11137530804808436 54.137477026357125
835 8350 2.5601386892593254 0 0.0235753261562763 0.10910982784214254 -4.105880059999066 2595.7933232022156 4.107257563331359 2599.135998799279 0.0027259811832006653 595.5599241068197 -0.11144664023591488 54.224716009704224
836 8360 2.5821512641837434 0 0.023576669672759877 0.10854233943281924 -4.174127855720116 2687.7245505613914 4.1758134726343314 2691.873981445301 0.002967798043505443 664.5163745461631 -0.11144300625337622 54.20256012383729
837 8370 2.6015029233680815 0 0.023576906977318048 0.10808824910437771 -4.232047134417584 2779.3106237904144 4.233523246537317 2784.4112089046503 0.003591608705009963 737.3398792772996 -0.1113923491310472 54.136575187072324
838 8380 2.5528343243795932 0 0.023576725341036102 0.1079164843354956 -4.251515721363191 2826.66335835223 4.25250318376294 2832.4530250746698 0.004236414767264329 773.8384840841104 -0.1113625156334799 54.15852832256769
839 8390 2.426035061432156 0 0.023576999912079108 0.10838217340379477 -4.229892123033537 2659.9117990576246 4.231500014636495 2664.1045754508395 0.0031913939402604674 645.3607291659633 -0.11141971069504222 54.19818702847853
840 8400 2.2960950656953396 0 0.02357654127896584 0.10799600867303998 -4.266336015529276 2786.067506198926 4.267256956430131 2791.685731174829 0.0042508325703097816 738.9917486704262 -0.11139737764171663 54.175208843424286
841 8410 2.0442335591398866 0 0.02357701285424993 0.10794441547450874 -4.2842039371601714 2857.9626379893675 4.284853106320654 2863.951866564033 0.00455997493078919 794.5050102648597 -0.11139837531477383 54.15862100636073
842 8420 1.8490445718683182 0 0.023575875291746463 0.10862568863597641 -4.137074578817462 2686.4981462079777 4.138202537513095 2691.087009883863 0.003452666194957099 662.9014981077459 -0.11142574063273553 54.21540182376576
843 8430 1.8943886107949877 0 0.02357506124020666 0.10902402119407487 -4.11497048753364 2579.8985259241604 4.11646725514278 2583.3118206352283 0.0026976641006740687 581.8583194749133 -0.11144421106495764 54.229926808140476
844 8440 1.924800493932327 0 0.023574836170079605 0.1090421579399643 -4.076965012244031 2562.5000057192337 4.078487623019768 2565.9420777945024 0.0026636135253419457 571.1655226474919 -0.11145689051397714 54.21991891754668
845 8450 2.1093840538344018 0 0.023573311046319767 0.109810705963819 -3.955200787481985 2364.7004304819366 3.9569625107195208 2366.5811591961883 0.0017099876132909975 417.95602940843 -0.11149882077826782 54.27525880585007
846 8460 2.136417527710832 0 0.02357439710558024 0.10924690341582198 -4.0521071258329755 2508.883836470569 4.053271863614427 2512.1471070141056 0.0028373313177900705 529.9735400127539 -0.11146490287750287 54.241162190632245
847 8470 2.1127900324561164 0 0.0235737382920268 0.10969167437733758 -3.9563936648695233 2384.0669897479174 3.9582266952950533 2386.1288845516096 0.0017465821683598781 434.32127048163693 -0.11147775272959765 54.26879496626984
848 8480 2.0182982581508244 0 0.023572987838366383 0.10951606810577535 -3.990770242281414 2424.4286913372794 3.992280402402642 2427.0362195949583 0.00223840002470721 463.88258135875947 -0.11145865601996122 54.24994179449844
849 8490 2.1643636852785346 0 0.023572381488015378 0.10934329643023767 -3.9858543004230143 2425.304749302383 3.9872052179707964 2428.4113292657316 0.002586887157936202 462.651882566479 -0.11147927398389883 54.22375733897897
850 8500 2.3911966409457035 0 0.023571907540325655 0.1101462005999758 -3.8364213295431284 2191.5442431721203 3.8384146822228757 2192.809408604147 0.0011893897317907243 282.424263781021 -0.11152508714370915 54.29092326468525
851 8510 2.548448480450274 0 0.023570599741079935 0.1099920613233676 -3.854566587929341 2205.2001665634893 3.856535386556729 2206.7252937230137 0.001364737716431641 291.83929560857655 -0.11152666660429537 54.244028010252975
852 8520 2.5477491199353155 0 0.02357044470155068 0.10990807987099913 -3.9080978673589613 2271.021312962999 3.9095005571605697 2273.067638898437 0.0020166555967940925 342.5611762673093 -0.11153520699206945 54.27554963174629
853 8530 2.5857798071646667 0 0.023570005460546942 0.10992371032842002 -3.8483784615400936 2251.8454337356934 3.8499021271690026 2254.0355302120033 0.0018920506814942284 326.2710048346645 -0.11154240821792796 54.28284127545666
854 8540 2.849319570465151 0 0.023568465091458747 0.10966033828976038 -3.8822580798098585 2180.358808802599 3.883916550665319 2182.6996846911934 0.0020360840698202542 271.8667313212269 -0.11155235988241355 54.269629382593735
855 8550 2.9414984468953373 0 0.023568489767951378 0.10995285458801923 -3.8470860832313605 2193.9499589212296 3.8487807253831647 2195.8454456228887 0.0017033160392468938 282.66947682103455 -0.1115584924776798 54.26295023597264
856 8560 3.2277040853077135 0 0.023567725858377093 0.10979913621874154 -3.8101389343304817 2152.140749125794 3.811733300163283 2154.5069618088773 0.0019779199288088023 249.83391112341582 -0.11158182489301116 54.25442131482431
857 8570 3.8239822945723243 0 0.023529661937553813 0.1098495209350369 -3.742641880099825 1839.3956738130976 3.7458645776510906 1840.170442459611 0.0003233360853519551 8.803991955141711 -0.1116059157318363 54.191746473556506
858 8580 4.351987576141103 0 0.023568665470135884 0.10833079710150523 -3.9446066076715596 2181.8480400944504 3.946843404257379 2186.2566240711567 0.002750948808455389 269.77211237740573 -0.11153311627348471 54.1304694126641
859 8590 4.485795812434161 0 0.023570300114971982 0.10931107679595357 -3.93427660593656 2286.555875711611 3.9360062535331366 2289.3840752166843 0.0022327399626470568 360.2577665848988 -0.11149484164581534 54.205561575680036
860 8600 4.243018047520485 0 0.023571267520360425 0.10994565526109634 -3.8813374595184627 2237.745562698892 3.882845972809747 2239.5100336565442 0.0018830464442033401 322.7061180516065 -0.11156448634403718 54.28947111705409
861 8610 4.069314953455458 0 0.023569033084080197 0.10925970203052339 -3.9298754984799444 2263.0681513100008 3.931654793341167 2266.0011207438138 0.002302212648334079 339.92148408980984 -0.11155460773813078 54.26012006741467
862 8620 3.989967288726061 0 0.023544730474766944 0.11096277790905337 -3.681964881875672 1842.984569906247 3.6838560757996675 1842.7292782253073 0.0006193552311462014 16.35469639754109 -0.11169964140433246 54.32648643797523
863 8630 3.951742970103999 0 0.023352299831645443 0.11083131314822475 -3.5798943448932903 1822.6655032688209 3.581734600245511 1823.1821339325054 0.0008326042987074622 2.139088847288372 -0.11167761958470593 54.36517287976178
864 8640 3.9412553005139643 0 0.02351316320767087 0.11039102696126714 -3.673781199387321 1823.7869389063194 3.676478776958504 1823.9784624490496 0.000367227159204897 0.6081544383998363 -0.11162234040696943 54.32480057408535
865 8650 4.378373189223743 0 0.02353688487145504 0.11138487120826432 -3.556533660462634 1800.5318574161615 3.557667963137476 1800.3501391083819 0.001014088561615667 15.393448577277447 -0.1116756095697405 54.39347204009469
866 8660 4.139316411178051 0 0.023570244021243802 0.10968580395434124 -3.7795937516676474 1797.3334838349515 3.782276254290096 1798.5959732890285 0.0010819854583671296 20.013762275392445 -0.1116310601958168 54.247108155626904
867 8670 3.838286214169031 0 0.023328633558184837 0.11101829781400714 -3.6668460613497587 1823.3774295829924 3.6680429755621162 1823.5550314397133 0.0013092551271983721 2.1231374562932306 -0.11170121771250748 54.39526262405454
868 8680 3.626522173512429 0 0.023572901982984867 0.11016000077860569 -3.8102680014312256 2028.2249283320414 3.8121201561816918 2029.4009412845799 0.0013898473433633374 159.07699081059764 -0.11158631933534387 54.31339734571148
869 8690 3.658237289812527 0 0.023380146821026147 0.1105144268792661 -3.725829529988175 1817.9647102181054 3.727685943580937 1818.459127334092 0.001081750598919795 6.228771606990955 -0.1116360114403276 54.306075255124824
870 8700 3.741728375340517 0 0.02357866054021371 0.10921692015016145 -3.9558251141588556 2151.2252972939486 3.957284946621769 2154.276066687536 0.0026789502956086064 250.98533539670512 -0.11157531490747002 54.242796839352415
871 8710 3.885966583071924 0 0.02357337009328841 0.10948946571578203 -3.9743080596227998 2215.074325777898 3.9757598627322466 2217.594190948987 0.0023918097600892363 302.15574267400973 -0.1115428573613425 54.23467456213367
872 8720 3.605689954490847 0 0.023569209843467803 0.10890688719690664 -3.940149655657038 2230.8413921793012 3.9419141336909007 2234.5019221514426 0.0026416652118631534 310.91276807891006 -0.11150794168062471 54.20783888065019
873 8730 3.4808020309694503 0 0.023569832735739767 0.1085875756071605 -3.97708654782312 2300.755941113068 3.979015779802893 2304.8492939176963 0.0027583962975361587 366.4419004873926 -0.11144627883509925 54.19606596126375
874 8740 3.3511658869453003 0 0.02356857834262073 0.1095084831062583 -3.907301530721057 2236.9730783249533 3.9089426761674417 2239.7543879277287 0.0021514140143216176 316.32252281919926 -0.11151992843582902 54.187593566876494
875 8750 3.055149646696721 0 0.02356887268258298 0.10952448674606728 -3.9076825919085962 2154.8552424098193 3.9095208172369666 2157.1919226101245 0.001963996458790418 257.4512776031885 -0.11151596969424193 54.228698610353185
876 8760 2.806307295991052 0 0.023568047018525932 0.10981414102470054 -3.8094005296114943 2100.7561547644736 3.811130856625539 2102.9486433128295 0.0018050676601025772 213.26640091991837 -0.11153133591236473 54.235869226892135
877 8770 2.683099921268434 0 0.02356924598896896 0.10906044666797353 -3.9650102350377523 2273.0857109757208 3.9670218753937405 2276.2328952628977 0.0022080268707603823 349.2054436522907 -0.11149073585091693 54.177959659887435
878 8780 2.5157592592013733 0 0.02356815230567087 0.10956807725470394 -3.8503520155354067 2133.4464681814843 3.8524866292307394 2135.7771180786062 0.0016155090761330593 237.4461926852474 -0.11151406193535905 54.20721786314881
879 8790 2.4835208537030917 0 0.02356850273356216 0.10956406284566872 -3.8679032218762472 2100.008555675882 3.8700296502649962 2102.085747721291 0.0016392670020424216 214.09171742523404 -0.11152240130715593 54.20937664020814
880 8800 2.2935006281585264 0 0.023567767714243647 0.10926101043713966 -3.8833051062523367 2119.123868599388 3.8853134571019723 2121.957218309504 0.0020652251544586164 226.1686423979201 -0.11153726929283263 54.179388104820234
881 8810 2.0668093345830525 0 0.02356780210070333 0.10993212614464497 -3.8306090016751995 2102.6465002583236 3.8323387179833617 2104.537039122387 0.0017021279015934088 214.1604960828995 -0.11155131953683198 54.245504807358174
882 8820 1.9119264378020444 0 0.023567467153864978 0.1098395374872076 -3.8458179276110798 2139.5685315033306 3.847660678601784 2141.5053947684632 0.0016666177371931212 244.030601499328 -0.11154563909082689 54.22725218478907
883 8830 1.8690929944121069 0 0.02356758735614225 0.11005217647007783 -3.8130976138292 2104.1103554389415 3.814865905785169 2105.77693448859 0.0015522011465387564 216.91376248897802 -0.11156154798236452 54.25009564128437
884 8840 1.7236237389656806 0 0.023567432241917166 0.10906380534880948 -3.9261338843709837 2187.958985131602 3.928297413402916 2191.0159689176535 0.002089117988037903 280.2674198069311 -0.11152182670075002 54.17823962003913
