% # columns="iter, evals, sigma, 0, fitness, xbest" seed=697510, Thu Oct  7 15:52:15 2021, <python>{}</python>
680 6800 0.3031406452535746 0 1.8231229715907034 0.33877463932470114 -14.700195962566996 2008.0079670186963 15.590087278763196 1894.561117463131 -1.0943105506100492 1091.7437070893582 -0.14835447430121573 84.85284205661088
681 6810 0.31633393936165555 0 1.823123722134382 0.3381961915311236 -14.699216902203053 2007.9161799634473 15.58782964310575 1894.7100533636312 -1.0923991347313753 1091.7951442157553 -0.1483728885756047 84.91601737477173
682 6820 0.34410799272713 0 1.823121967371555 0.3379784710130673 -14.76583923761044 2005.5250191973137 15.63859404337927 1893.609961750939 -1.076422731517551 1086.703651790865 -0.1483243957464364 84.80417658249097
683 6830 0.3847404965232608 0 1.8231209901348095 0.3372931646356249 -14.775014642878686 2006.0381812543087 15.645666211331271 1894.4990050323913 -1.0735226851246855 1087.2603769271252 -0.14845648004340922 84.88560620258862
684 6840 0.41438358072565057 0 1.823120713813281 0.3376979256780176 -14.757251425391233 2005.9561643823608 15.632692585206133 1893.9645806836052 -1.078791223873608 1087.9382635006023 -0.14836200106280645 84.83758129252845
685 6850 0.39858435658018543 0 1.823121728008784 0.337107547973295 -14.730624330562756 2007.0472602593954 15.608814082164404 1894.9237268863324 -1.080857711788717 1089.9188780407576 -0.14841955786113165 84.90584060535183
686 6860 0.37953682649520937 0 1.8231220852372858 0.3366096609409921 -14.73385876799278 2007.2394261093752 15.609967002367602 1895.408667931884 -1.0781846168699913 1090.1951987733696 -0.14846043812882215 85.03971047180322
687 6870 0.3702444501762759 0 1.823122099281224 0.3370806466028786 -14.751371693067592 2006.4352366007672 15.624999096048409 1894.6776742181853 -1.0762442011428845 1088.5018692516187 -0.14836023443534532 85.01617143095744
688 6880 0.35783487642807976 0 1.8231216793447582 0.33658314543717455 -14.738782664572643 2006.507545552544 15.612532321187134 1894.832928398892 -1.0758315310621376 1089.0512141467786 -0.14841069916321517 85.02627280989462
689 6890 0.3320553376293654 0 1.8231214633661161 0.33647612505230406 -14.741127956378383 2007.0018624182044 15.615312299287794 1895.330873556477 -1.0761572491245806 1089.484542139791 -0.1484510808145415 85.00272890471415
690 6900 0.32824710506294924 0 1.823121299522911 0.3371722858490053 -14.72352710015149 2006.6115678731735 15.60243736418669 1894.4071919066978 -1.0816460065300875 1089.7677162748437 -0.14843170753289076 84.93346551997973
691 6910 0.33095750885834485 0 1.823120603330915 0.33709791574085624 -14.745286005529993 2006.1190288032235 15.619272503074836 1894.3174547215385 -1.0766385215802334 1088.3892873551908 -0.14847067177543583 84.94246132068635
692 6920 0.3448904140411819 0 1.8231212343712555 0.33564620294559955 -14.779221563697863 2005.1904410970167 15.642100209914744 1894.6441306006948 -1.0640026385864991 1086.6027548131647 -0.14850794807436365 85.03603892240784
693 6930 0.3499728723952026 0 1.8231204925798683 0.3353205507331591 -14.769895706335985 2005.924022485052 15.634487048768644 1895.3154177675556 -1.06533845620581 1087.6955341602506 -0.14856549589674223 85.04782033772005
694 6940 0.346827292451445 0 1.8231206893167253 0.33601102217148293 -14.768537142067066 2005.3027258580041 15.634735189392323 1894.381500834573 -1.0677332578905296 1086.860714168692 -0.14849441787671203 84.96387223636671
695 6950 0.37112433036254777 0 1.8231196903800726 0.33470006667593705 -14.830931983011418 2003.3507939320873 15.680403699343817 1894.0784676300627 -1.0497413268413145 1082.646015482837 -0.14840624825603413 84.94038784240689
696 6960 0.4370251880127302 0 1.8231177515240808 0.3362503463932018 -14.816133597728262 2002.8440564859097 15.67244953160803 1892.649059770007 -1.0582814608456057 1082.3310791387037 -0.1482565993737391 84.83021428112053
697 6970 0.521237993460895 0 1.8231203794102715 0.3349890226887637 -14.868011892540498 2001.0417941583917 15.709480210464571 1892.335157506534 -1.0421756252665744 1078.769396999835 -0.14829567540654498 84.78922025178207
698 6980 0.5458243855092603 0 1.8231183400783533 0.33463434898187205 -14.891669875493436 2000.2365463031824 15.727469212342292 1892.106486613464 -1.0360794057901594 1077.461034594991 -0.14834620863941497 84.88165093446082
699 6990 0.49957018628147914 0 1.8231172745084083 0.333744630229391 -14.865753879477817 2002.1341955521807 15.705790157633558 1893.8748724618288 -1.0393066756943623 1080.463369422122 -0.1484095134190335 84.97328316474183
700 7000 0.4720775129314587 0 1.8231196786298907 0.3360013489903646 -14.805139823162119 2003.42410928571 15.662967316784822 1893.1869862798444 -1.0594000923001372 1083.6865877734506 -0.1483725439194521 84.99697191329713
701 7010 0.4564352699310681 0 1.8231167123029344 0.33386272358592617 -14.882953408386731 2000.962849894959 15.719137842248783 1892.9883787314166 -1.0356318725624678 1078.6297672870342 -0.14832147612228022 84.9572136896711
702 7020 0.4217914114759148 0 1.823117764301975 0.33387657255915026 -14.897656626256005 2000.4529596274042 15.730635452736612 1892.7432591705776 -1.0324526656614863 1077.6499945690523 -0.14836459247551334 84.91858355235954
703 7030 0.41109155911328776 0 1.8231171646051672 0.3340871122720525 -14.87201099555224 2000.6807155811518 15.71074449430655 1892.4385225434394 -1.0384807791171042 1078.6167642132643 -0.14828120860809352 84.84857351624242
704 7040 0.37351610212104724 0 1.8231161885411227 0.33368452916617014 -14.881741699466202 2001.2364144074827 15.718275667837274 1893.2782674598259 -1.0357604493183559 1078.988723625097 -0.1483911082041044 84.96846977152808
705 7050 0.3461206983181186 0 1.8231159467240263 0.33384214419327796 -14.85687323631009 2002.3663024907507 15.6993081266801 1893.9084000536775 -1.0417871327145418 1081.1385816484608 -0.1484953195657548 84.95399204985296
706 7060 0.3323310080839231 0 1.8231147024768155 0.3339465640259382 -14.877051604541903 2001.0938212881981 15.715423342462639 1892.945349589087 -1.0379243652958259 1079.0755852373582 -0.14837103974713725 84.90495334360628
707 7070 0.3332099623127409 0 1.823114383941559 0.33323977099847446 -14.877608709317043 2001.2496173115514 15.714036127243386 1893.4227063994163 -1.035234908310743 1079.2916834532862 -0.14842155084422853 84.91304012917315
708 7080 0.31656172977367997 0 1.8231138383920178 0.33374766755422386 -14.890532852522862 2000.8898666675807 15.725921451585565 1893.0256735249434 -1.0347351749226963 1078.3286416764154 -0.14837319833177642 84.91622543375782
709 7090 0.30150872072977625 0 1.8231142435973036 0.3325114517883027 -14.895577986097294 2000.5282758087164 15.725839543947858 1893.364181401628 -1.0283211384971072 1078.0144288040508 -0.14846807903891068 84.91112316987855
710 7100 0.27709315450677285 0 1.8231139958209437 0.33354363148350075 -14.8843417956788 2000.6963508117956 15.720249600169112 1892.8450810030395 -1.035054111491396 1078.4562619613673 -0.14835264695752445 84.92946724604181
711 7110 0.2576501263652048 0 1.823113884973363 0.3330423496229051 -14.88683783870439 2000.7096038578077 15.720152787314815 1893.1683121036035 -1.0318900671586024 1078.4378847718647 -0.14845949820002655 84.97479759844965
712 7120 0.25845454650571076 0 1.8231135026329048 0.3336766810833913 -14.904997197573294 2000.3084692588702 15.73671473384925 1892.7548237099893 -1.03097193179602 1077.2531539192598 -0.1484099950394911 84.94494286631223
713 7130 0.2535409890015013 0 1.8231131375610037 0.33233682181112834 -14.91921489112366 2000.1047661896057 15.744536324564221 1893.3850158218459 -1.0231690184505302 1076.7482340468264 -0.1484701193859744 84.98062541901706
714 7140 0.24366396826320075 0 1.8231130499995507 0.33333987715228797 -14.919138569817491 1999.799143648581 15.74703124513051 1892.6206782320435 -1.0268515062316517 1076.1206724981457 -0.1483868561256619 84.87920600439874
715 7150 0.26782627150056626 0 1.823112989068325 0.3327707405631172 -14.939690823728588 1999.280881168694 15.76195500480661 1892.6981765955318 -1.0206091947664255 1074.986237259661 -0.14843852198357263 84.89741533358018
716 7160 0.2788938250477386 0 1.8231126448339872 0.3324520283739138 -14.936792702038689 1998.8924439885902 15.758517297160859 1892.442773966735 -1.0197821045137474 1074.8558582391909 -0.14841765656710618 84.86862546964677
717 7170 0.28435742084655236 0 1.8231118240332833 0.3331188225528819 -14.921832236345809 1999.2272272687326 15.748442186104924 1892.216940111119 -1.0253688875144387 1075.5607124749386 -0.148354086943968 84.89317405856933
718 7180 0.3149556172216888 0 1.8231117263682273 0.33268324007729133 -14.93622618611068 1998.3845351330306 15.75799661161322 1891.8484222990708 -1.0201117128694612 1074.111467910409 -0.1483082943934177 84.86690216912939
719 7190 0.33140654953425 0 1.8231118784470857 0.33233706662674556 -14.942213796572592 1998.4877768904198 15.761569578763535 1892.2183230026365 -1.0173039525078553 1074.0315393118763 -0.1483839621973835 84.90148136030332
720 7200 0.3269166320960118 0 1.8231109601766193 0.33255280792570246 -14.947439908514633 1997.8381082050598 15.766166428524329 1891.5718320922663 -1.0169463672597887 1073.1418920722786 -0.14834471121420503 84.85708630869652
721 7210 0.34140021404173365 0 1.8231106195143416 0.33269688537554704 -14.976356107589163 1997.6514103870554 15.790974261393751 1891.7111239779324 -1.0129635958674434 1071.9658049230018 -0.148374100328072 84.88063334186475
722 7220 0.35729015108243606 0 1.8231107925630081 0.33216936805824154 -14.947871608471976 1998.2484659104507 15.766059435039747 1892.1307370876068 -1.0159582628834707 1073.70925629299 -0.14840734422963459 84.9229743092375
723 7230 0.38390844664195406 0 1.823111489767123 0.3323700542730647 -14.934212536531055 1998.120976672619 15.754608158862517 1891.7517224726148 -1.0183867192850387 1073.9482693280186 -0.1484053980782412 84.88995797677632
724 7240 0.3924654279659272 0 1.8231100699450076 0.3309693683438621 -14.966480566815648 1996.4709924534973 15.775770460291238 1891.3289310217503 -1.0058622836764506 1071.3395789393805 -0.1484300099795476 84.90046707666846
725 7250 0.41875528256574 0 1.82310927289906 0.33243849225143735 -14.994097364269255 1995.866854317117 15.803126522513724 1890.4347072205035 -1.0071485579302129 1069.58244427489 -0.14831595657772453 84.88840949635257
726 7260 0.45464274325722936 0 1.8231087253903373 0.3319840092779158 -15.000581996771585 1995.1464075230604 15.807085941947689 1890.0415501031541 -1.0042329131576693 1068.732183368348 -0.14828740195397963 84.80869851375262
727 7270 0.5180881685086877 0 1.8231070029497092 0.33116426826726847 -15.016793818214587 1994.1209120823444 15.817691054136322 1889.6566837348705 -0.9977932847302058 1067.1968080109236 -0.14825304498813624 84.86906091991276
728 7280 0.5270674935744497 0 1.82310721770542 0.3314876243692921 -15.025842633147029 1994.525722136162 15.826292993993844 1890.0207499680578 -0.9976501850064007 1067.189442296135 -0.14826428845184358 84.87704978545352
729 7290 0.5187575816890171 0 1.823106461360936 0.33066876415575686 -15.023340520050757 1993.6440010113624 15.820270338206557 1889.5847976000282 -0.9933091893021807 1066.402043584579 -0.14833008442478662 84.82708647553028
730 7300 0.4895989161607166 0 1.8231068390681633 0.331775038008848 -15.051688361545992 1992.738260673828 15.846704274393945 1888.5938248283035 -0.9926470877544739 1064.2241649067616 -0.14821174528319633 84.71040243699504
731 7310 0.4670357316007045 0 1.8231053753766682 0.33019244390513364 -15.073438170431062 1992.0968175787098 15.859635114078722 1889.0211027176188 -0.982133300098982 1062.9625351151662 -0.14827738422179226 84.80845991433
732 7320 0.46084888227073806 0 1.823106271356565 0.33134218478621374 -15.034787754598797 1992.4742630035375 15.830776755153273 1888.3318272350843 -0.9931797062816287 1064.591913223697 -0.14818649100428855 84.70881848446312
733 7330 0.44304855612176997 0 1.823104946921761 0.3302331300887616 -15.09670859813259 1990.9561965142511 15.879503550822667 1888.1921739743998 -0.9789053943372181 1061.0819503370585 -0.14818065787141438 84.69656395359
734 7340 0.4368217961043389 0 1.8231050323184306 0.33126191517655895 -15.080950085281927 1990.5141334968675 15.86789095990184 1887.1491595647196 -0.9841113351579606 1061.0192545212362 -0.14818766614843965 84.6715438103574
735 7350 0.3913872590811265 0 1.8231045233919878 0.3304297536665687 -15.076774593676687 1991.349582280186 15.862526565823284 1888.2670848495068 -0.9819857635484849 1062.1374692729928 -0.14823627539301037 84.77391404750509
736 7360 0.37178419708581206 0 1.8231039888435794 0.3307195885362165 -15.113532855632974 1989.7024181612237 15.893231034592644 1887.058203554617 -0.9763402990825127 1059.0330910318403 -0.14815336810890925 84.67542787301323
737 7370 0.39878839088868195 0 1.8231039442580343 0.330632583771229 -15.10416648779887 1989.4191274488385 15.885432237344855 1886.6822246516656 -0.9778159714934208 1059.231896500672 -0.14817080281324796 84.68752369866611
738 7380 0.40487983118265664 0 1.8231029470486138 0.3294740939134632 -15.099053256475683 1989.9183434600513 15.877742611511984 1887.6417405270265 -0.9739880859366065 1060.0242670198506 -0.148261651262223 84.7362735093098
739 7390 0.4304099449702928 0 1.8231020666898166 0.32955445906249 -15.121672950781964 1988.9269013281537 15.895936982641468 1886.976803295501 -0.9696809227642124 1058.0456459628172 -0.14819435782515888 84.73082303380957
740 7400 0.46975711708652124 0 1.823102940157052 0.3293771056862841 -15.155253955531936 1986.698999801513 15.921303377994917 1885.4386443476387 -0.9613606324877022 1054.4397267188658 -0.1481549425701793 84.67079376127576
741 7410 0.5017364486975217 0 1.8231004402199382 0.3283088775034561 -15.151820281865815 1987.5311107912728 15.916401364853684 1886.6781627270966 -0.9586877909139969 1055.9050662165819 -0.14824471774378237 84.77012761793483
742 7420 0.5228929862351295 0 1.823100245064192 0.3278360824829863 -15.140358226641347 1987.8829591193783 15.905000235373437 1887.109271022049 -0.9582092400320177 1056.6697730036578 -0.14830990270404484 84.8326214045926
743 7430 0.5722096626454498 0 1.8230999306953308 0.3285964594569432 -15.1555304779643 1986.0035241004136 15.917938383931164 1885.2108118258905 -0.9568802760474832 1053.9057257651834 -0.14817762755041408 84.76563445974521
744 7440 0.6417973179524451 0 1.8230974562331783 0.3273743323281631 -15.182781946892282 1984.5021374371486 15.935836177642605 1884.755493862146 -0.9462733323466367 1051.61337264568 -0.14818090274906617 84.78666469542824
745 7450 0.6687349101230503 0 1.8230986128089839 0.3282303230969868 -15.188974301112578 1982.8890259714237 15.942149143369843 1882.9314702848394 -0.9474221499439565 1049.5765165446649 -0.14807365055195884 84.63881559636339
746 7460 0.7152602922221578 0 1.823099878498254 0.32758888859717555 -15.156996277330288 1986.1316039880082 15.915825835178536 1885.8687309753027 -0.9521863715280233 1054.2678687436053 -0.14826934639541817 84.83276194336898
747 7470 0.7171907323419859 0 1.8230980827507182 0.3270128166665894 -15.198190503287044 1983.6082320482878 15.947055523662646 1884.3055910872388 -0.9417054255055116 1050.3662697333584 -0.14824589917975803 84.7639165547205
748 7480 0.6650810545443873 0 1.8230992929348926 0.3274601121114364 -15.175350821222175 1984.5993401439923 15.92915176574391 1884.7678454390082 -0.9470471735778409 1052.0908323382153 -0.1482101348281429 84.84260529139777
749 7490 0.5594468700404275 0 1.8230995708331168 0.3276533264855146 -15.223480625163106 1982.639586911791 15.969176254726484 1883.4280987717016 -0.939292629974141 1048.12303187954 -0.1481099521572358 84.70918808012463
750 7500 0.5435020478361565 0 1.8230977276341915 0.3273268870592525 -15.194601990431964 1983.271539785083 15.944124276962466 1883.810323091218 -0.9427448758127213 1049.8734082645901 -0.14815849428099812 84.75259800180714
751 7510 0.567581409156003 0 1.8230976574882793 0.3279107940901448 -15.218503572118395 1982.1924132045203 15.965552390058347 1882.8042163103225 -0.9409630565432956 1047.7168035452185 -0.14809716295453618 84.62813893296465
752 7520 0.569591603326061 0 1.8230980173190996 0.3264043668506298 -15.187670535980029 1983.4766973623616 15.936494096197002 1884.2934636836442 -0.9410824455280555 1050.474889848331 -0.14826331944718193 84.71136460309289
753 7530 0.5253895473594646 0 1.8230980146655302 0.3270893984265856 -15.233882462365383 1982.3844681748765 15.976518299452222 1883.563435250493 -0.9356741150445315 1047.5446923800525 -0.14816895767237162 84.651665463362
754 7540 0.5406510268642307 0 1.8230968417449067 0.32653967568432524 -15.247534580365203 1981.1032201222527 15.985041197044291 1882.8058126035803 -0.9300100732324903 1045.6895550669105 -0.1481558778947959 84.68100258715035
755 7550 0.5207707038881191 0 1.8230969165043487 0.3271104955791147 -15.21866518949618 1982.9213885102854 15.964960949482798 1883.8024608128112 -0.9393843135399363 1048.602975165836 -0.14813518733339584 84.63942315863395
756 7560 0.5327267856852665 0 1.8230956388306434 0.3255417023480401 -15.237745404381835 1981.0332546191414 15.974094809468212 1883.0818788045988 -0.9277759515437569 1046.408095819096 -0.1481593449654587 84.75110154388955
757 7570 0.560653242005499 0 1.8230947742276598 0.3260206512864103 -15.233056886285762 1981.046300838154 15.97177584300017 1882.7777546888224 -0.9306919608992277 1046.3563170560215 -0.14809766383317097 84.6893770371675
758 7580 0.567966225346506 0 1.8230952317769618 0.3257893578994934 -15.243743566992151 1981.8895932862315 15.981263045204242 1883.7810004421603 -0.9291868391574 1046.8429557502016 -0.14818209948073807 84.73667991237986
759 7590 0.6099601213243011 0 1.8230947805357867 0.3262105401298157 -15.246826662226736 1982.34819523191 15.986781701168212 1883.9837936714473 -0.9321229792961457 1047.2246801284396 -0.14812625762600123 84.66716527069816
760 7600 0.6004043082828472 0 1.8230949001126737 0.3256149031409918 -15.276380056171867 1979.9428737677026 16.00660553204328 1882.4859423753085 -0.9218048233511058 1043.7701392074064 -0.1480952963639639 84.67023641435159
761 7610 0.5786214689267173 0 1.8230934739169464 0.3254051171979813 -15.240425057494106 1981.1561725423562 15.976348170230482 1883.2730577939092 -0.9271829905598984 1046.43981449956 -0.14815874526900108 84.77332077179715
762 7620 0.5652083245987332 0 1.823092786432594 0.32432023597219023 -15.245034454374508 1980.7775601553228 15.977427986310987 1883.4448211836166 -0.9225463442111971 1046.093371697187 -0.14819715608004902 84.7883125767926
763 7630 0.5599387546694385 0 1.8230923307551061 0.3244930923467248 -15.283154741935702 1980.3138359107497 16.010878264597107 1883.3434714075922 -0.9181075710514629 1044.0994446472341 -0.14818163706815382 84.73095362800001
764 7640 0.5289024840988338 0 1.8230919711722509 0.32456580905767907 -15.274919135167789 1978.9096868099516 16.001569434919162 1881.9884458773925 -0.9171211671161272 1043.0571353175615 -0.1481241470238586 84.76625673457323
765 7650 0.5002046366127062 0 1.823092025849427 0.3247054251677842 -15.286933066197335 1979.24303144949 16.01333573265982 1882.3301276067418 -0.9170414836716696 1042.9103288806198 -0.14811933665573765 84.71913841451936
766 7660 0.4708219230883867 0 1.823091790189692 0.32416886294469144 -15.272181877146988 1979.4153923579634 15.998936866616274 1882.577453513891 -0.9168097756001161 1043.670404862637 -0.14815516995987857 84.76605875232657
767 7670 0.47883118946517256 0 1.8230911279306778 0.3240920717276504 -15.26006940576976 1979.190267125963 15.987491333221366 1882.284524713242 -0.9173831256713062 1043.779376206995 -0.148155110612289 84.77887501311159
768 7680 0.45613840352377644 0 1.8230906395206103 0.3234576577783713 -15.25924641896322 1978.520383720883 15.984602097948665 1881.9356243553793 -0.9146877386787621 1043.2874784604242 -0.1481765548955797 84.75011833269869
769 7690 0.49586881139571004 0 1.8230892314639935 0.3223538571674153 -15.288440232121063 1977.2788188641273 16.005340858751097 1881.6413993460183 -0.9050894859019624 1041.1149358060945 -0.14820575919304263 84.79376179335377
770 7700 0.5153938951441551 0 1.8230886183354018 0.322340066318181 -15.315374751809061 1976.5167764457954 16.02744901584046 1881.2815018209299 -0.9002796685586532 1039.307102609335 -0.1481768437147387 84.77176833703854
771 7710 0.5952618154931255 0 1.8230879051898716 0.32234781109407307 -15.342067849869643 1974.5647024533723 16.048993943219013 1879.764069325358 -0.895251699831335 1036.3604449387594 -0.14808080533205184 84.693651136408
772 7720 0.6075846002076759 0 1.8230876388070427 0.3222051329983937 -15.347291458457994 1974.8796574310181 16.053024103087424 1880.2069776947835 -0.8938505783895182 1036.5222889605677 -0.14812971579736856 84.74618612090886
773 7730 0.5912955478086427 0 1.8230892544435322 0.3215299025106227 -15.352634793007551 1974.5279038061897 16.055156136893594 1880.2648395337376 -0.8899422059165234 1036.0387016961363 -0.14815579031622284 84.7673237465562
774 7740 0.589108979711066 0 1.8230874652719973 0.322799626211722 -15.377188018371529 1972.5215623497083 16.078080099732766 1878.104589090741 -0.889766927595405 1032.8604223059142 -0.14797416842977232 84.66496368925326
775 7750 0.5732747570903111 0 1.823087134899364 0.32294178572858956 -15.351256155459772 1974.843807176131 16.059102560157076 1879.837326355869 -0.896766598963458 1036.2094714926445 -0.14807505334399543 84.69868194410569
776 7760 0.5604444681944534 0 1.8230859540387867 0.3223423832135924 -15.367820027584255 1973.764620968814 16.06985173163596 1879.349288203632 -0.890347577750028 1034.4657513903264 -0.14805504292373362 84.71835685539176
777 7770 0.5717909267763782 0 1.8230851859903807 0.32034921899542607 -15.362155219779167 1972.9411875663957 16.058428821563542 1879.43885445532 -0.8825098022225388 1034.1010404426534 -0.148160646527231 84.76089561582941
778 7780 0.6342594705993306 0 1.823083108395647 0.32050779061000634 -15.402544706718391 1971.3819961044212 16.093108285230905 1878.3420094181365 -0.8770448154243711 1031.056212437778 -0.1480568510547346 84.71772653122883
779 7790 0.7330713970422914 0 1.8230809595975443 0.320034022195876 -15.428743805554683 1969.0833463918661 16.111285299664008 1876.777684306385 -0.868582339198164 1027.6629448298827 -0.14801217013142332 84.70628164259688
780 7800 0.8447755750648654 0 1.8230798155404897 0.3192648737886052 -15.447977468535727 1965.8000029132686 16.122090922742046 1874.3481228384132 -0.8594348057847087 1023.7787634082222 -0.14799774515385397 84.69797662696813
781 7810 0.9120456325409971 0 1.8230792738448456 0.3180085631699976 -15.470893209458133 1964.9665364015998 16.138315026312146 1874.36937238102 -0.8514444663609616 1022.3179124118026 -0.14803279117951743 84.74566679191247
782 7820 0.9938101363806715 0 1.8230808652343848 0.3168949455575354 -15.450660891781052 1966.1528585107358 16.119464969129833 1875.709608639202 -0.8516217428521978 1024.4834781353593 -0.1481315356052348 84.74994245367411
783 7830 0.9923963085599065 0 1.8230792429435845 0.3179087375592258 -15.456780470311893 1966.645665807782 16.127416541035185 1875.8040083264389 -0.8545238686709948 1024.436893522032 -0.14806114879694002 84.71345278901859
784 7840 1.0907830825358624 0 1.8230766407805394 0.31599977328696927 -15.508614341771002 1962.493335163074 16.1621676134893 1873.4625328159086 -0.8354836352242054 1018.4891371220967 -0.1480228706150022 84.82176294261104
785 7850 1.0642734470320303 0 1.8230773073445354 0.3172023090023563 -15.513829990196143 1961.6992384968426 16.16982061209851 1872.1983186098464 -0.8392722999013291 1017.2752348172531 -0.14784666014568046 84.7667905364559
786 7860 1.0356470419061767 0 1.823080233890304 0.31530190546439063 -15.455107389844217 1961.7683010265682 16.113292805759574 1872.4807925636942 -0.8394233702530282 1019.8491411691514 -0.1480432155850238 84.838327081924
787 7870 1.0502011041757418 0 1.823076752399631 0.3161843043152747 -15.52419832976649 1959.6038925616635 16.1737414564223 1870.8480478205772 -0.8318019582666627 1014.9070317574707 -0.14786199232247382 84.75635054254506
788 7880 1.1018229988046548 0 1.8230756369336973 0.31511681825980736 -15.52711847296116 1958.3613310050055 16.172024682956316 1870.2168846218635 -0.8260572633018588 1013.6621486478291 -0.1479156869373626 84.79122766624037
789 7890 1.2189452270345855 0 1.823078781120241 0.3159758522450055 -15.577966317954033 1957.0599637370146 16.218631316140584 1869.1268967128328 -0.8228071137477616 1010.4816469345828 -0.14770795858664112 84.76545763079325
790 7900 1.184553888200131 0 1.823075896340538 0.3163063988838128 -15.551722559477273 1958.1129376693355 16.19854195330891 1869.5863485415196 -0.8293925755683836 1012.261630327581 -0.14770733253916982 84.60342324843583
791 7910 1.1291216380058648 0 1.8230760748255084 0.3173176431236188 -15.534041150361727 1961.2806816545935 16.18801694557717 1871.9479493251579 -0.8373980247694044 1016.1836695108428 -0.14788404268600067 84.70312650834906
792 7920 1.2107227353375518 0 1.8230758528913567 0.316014744561831 -15.514468647747238 1958.3253948155389 16.16464600703998 1869.5855932751158 -0.8322957235089289 1014.2898617921347 -0.1478570974586782 84.72551062249742
793 7930 1.1900235178988088 0 1.8230723924149708 0.3155437310068074 -15.582449590213258 1956.3938934379207 16.221393445437922 1868.709903712992 -0.8206906907906548 1009.7148516989231 -0.14778588239878496 84.6610526623236
794 7940 1.3136381218845514 0 1.8230719606351522 0.3150717624533895 -15.531740784181274 1956.5559405128631 16.17625795273122 1868.5109135986631 -0.8257487874036535 1012.0461099746561 -0.14784413631440685 84.63758081652837
795 7950 1.4011451668591666 0 1.8230710422678018 0.3154428398173192 -15.570246201730399 1954.3433468852306 16.20771498554673 1866.7889997993677 -0.8191413441176284 1008.282118653926 -0.14777425565331234 84.62159464081702
796 7960 1.4053402410815445 0 1.823070012682915 0.3156134658165997 -15.586504124292288 1954.53602587143 16.223052751704888 1867.01706088788 -0.8185109045595895 1007.5522765813275 -0.14774077740911645 84.44301410606381
797 7970 1.3383595905366312 0 1.8230742355729321 0.31751956600448156 -15.581915190606164 1954.2648959250494 16.22328476974652 1865.912952691346 -0.8253109480726055 1007.3363774879462 -0.14764862779545326 84.44153416657637
798 7980 1.3223106131141806 0 1.8230706815030888 0.3139920910141508 -15.513459803426322 1955.0979123290856 16.15558438614028 1867.4804721293974 -0.8223145620221713 1011.4520202582618 -0.14793727326923747 84.51810616672232
799 7990 1.299620512481777 0 1.8230686002592575 0.3126409967674245 -15.557076221493979 1950.790355488901 16.18657976530132 1864.5379715444662 -0.8083930617011912 1005.7697821992386 -0.1477852071285797 84.58386822595757
800 8000 1.2245242502292693 0 1.8230696350606355 0.31417742425295087 -15.596223086177316 1952.6790755064374 16.22580832204068 1866.062869949629 -0.8100775779951368 1005.6543504010914 -0.14770742921466407 84.50299583942098
801 8010 1.1775348188514887 0 1.8230665593097863 0.3130748401810343 -15.590138109192623 1949.8536796294213 16.213813469657786 1863.94505570887 -0.8030068913519428 1003.2934435686411 -0.1477931831895886 84.54515452129239
802 8020 1.2377687020574075 0 1.8230663390633473 0.31288377387722605 -15.54988873822628 1949.2706985916075 16.177100358104052 1863.0929779129137 -0.8062867511650491 1004.4330662295577 -0.14783759393493617 84.64211614692667
803 8030 1.299116297640895 0 1.8230674923081769 0.3126138497854088 -15.569411404910642 1948.5370011498674 16.19263744383341 1862.76995880738 -0.8019918640116516 1003.1533524682699 -0.14791202933017442 84.66913953487489
804 8040 1.2094256364630165 0 1.8230648625218282 0.3115949772976939 -15.512834555960263 1949.86153131535 16.142959300588466 1863.7535024597269 -0.8078280900692068 1006.7817686922077 -0.14791329090543925 84.68434032936597
805 8050 1.1101292705450048 0 1.8230663400370868 0.3119598845287217 -15.54046806214169 1950.6937384202135 16.168252937239266 1864.7061673308922 -0.8058117494257337 1006.5385837677819 -0.14793168600749873 84.73810364948126
806 8060 0.9925159865399437 0 1.8230645744772533 0.3114205532260815 -15.529812462679686 1949.4801546735603 16.15701673951862 1863.6630638900315 -0.8047060458924399 1005.8369962502601 -0.1479405513807446 84.69860751109549
807 8070 1.0072412774383854 0 1.823062746778596 0.31068442589213163 -15.600172338773318 1945.36893205033 16.21220243934813 1860.9733965939645 -0.7888910384012956 999.1285242935568 -0.14782126024863107 84.65233490631122
808 8080 1.0146556418525472 0 1.8230634794166376 0.3116428265469069 -15.59095230228131 1946.9970374709765 16.20775044681303 1861.980240479035 -0.7945899965848191 1000.8958858334678 -0.14784342840720224 84.65630671808277
809 8090 1.0500717176334382 0 1.8230631980317191 0.3118236447105977 -15.580744683011435 1945.9104261244267 16.19832673000617 1860.78429704571 -0.7955926502376766 1000.2549174078155 -0.14789088306789694 84.61968296932746
810 8100 1.076167110888114 0 1.823062995571094 0.3106589862818029 -15.58727318985225 1943.9377055403386 16.199220355225 1859.5468352186865 -0.788831263713054 998.2757140109243 -0.14789873527173605 84.55041728556036
811 8110 0.9884548678981477 0 1.82306279164808 0.3096065445518347 -15.5805702519615 1945.780567193063 16.19215249970869 1861.6523224186985 -0.7872149456910288 1000.4841548096246 -0.1480308420318977 84.71437646275768
812 8120 0.9181848853450638 0 1.8230603915357042 0.3102443415316343 -15.572720290371201 1945.4935046760058 16.188193384267112 1860.931772673304 -0.7918841406937098 1000.5155667432283 -0.14790452082262187 84.59247297437581
