% # columns="iter, evals, sigma, 0, fitness, xbest" seed=944776, Mon Sep  6 15:21:58 2021, <python>{}</python>
777 7770 0.9136998363901715 0 2.320802005853885 0.3268103110870712 -6.033572521385971 5006.7954411334285 5.783363825633151 4880.545434093236 -0.08602378271642214 2617.0878749783787 0.008295211150263155 114.80415458185057
778 7780 0.9534413799936446 0 2.3208003369863404 0.3267123367501025 -6.033393592163084 5018.674752058481 5.783589942946553 4892.968881775613 -0.08631026307403235 2634.7599284158973 0.008295609845839755 114.1389768744198
779 7790 0.9664565909859582 0 2.3208009592247025 0.32725247690531334 -6.1164885183969435 5013.911885106563 5.868070028245727 4888.176941606063 -0.0882669305296776 2632.0398948427783 0.008277946945361585 115.92082988847274
780 7800 0.961851755886988 0 2.320800194219988 0.3269402599472409 -6.067140271238945 5018.258210661792 5.817676044770452 4892.669886596661 -0.08687823876663793 2634.0748572509137 0.008286034759265908 113.93550483730765
781 7810 1.0000028179881018 0 2.3208007302360874 0.32679514407829174 -6.052561706073741 5021.101883312825 5.802931173824423 4895.657971407717 -0.08655888248169998 2636.9749563538553 0.0082970922770822 113.56793797937485
782 7820 1.008466206191148 0 2.320799515973703 0.32682986489322874 -6.0603136039515055 5023.850727423895 5.81120648510232 4898.429010377512 -0.0871216649882585 2643.5811682727935 0.008302040721545034 114.00982848599308
783 7830 0.9823592558990472 0 2.320799139753015 0.326971540701504 -6.095402657443996 5031.360172350314 5.847093902481498 4906.4648146115 -0.08804713021169165 2657.5270446431787 0.008294240203848774 113.81841391724934
784 7840 0.9365133548171647 0 2.320799660583865 0.32700901777952995 -6.085183722814548 5028.976607522371 5.836740944392265 4903.746808130342 -0.08795543418646046 2654.1927764758098 0.00832460119994545 113.34723380348083
785 7850 0.9190764122887853 0 2.3207985937282194 0.32716745284734494 -6.115817091116134 5031.191280332685 5.867922296228904 4906.12745784015 -0.08866757074405716 2656.5430290885306 0.008331118583927238 113.36795662102172
786 7860 0.9351516139785084 0 2.3207980601432197 0.32693244016501327 -6.08977829649173 5036.270050296763 5.841586205259324 4911.436167083644 -0.08812488167369677 2662.412830783314 0.008305133880774206 113.08579307434783
787 7870 0.9420235783655478 0 2.3207975492634447 0.3270964289735025 -6.107779539896464 5036.188476227067 5.859998873407678 4911.221725330939 -0.08871505329740502 2661.9531080056126 0.008310750404750713 113.66553211534959
788 7880 0.9360785233487108 0 2.320798053109739 0.32753116013188605 -6.16953384273731 5039.843718848961 5.922755988766849 4915.092395638698 -0.09014542662730213 2668.38256542739 0.008341063503451785 112.66411984742045
789 7890 1.0010601460427104 0 2.3207964906030534 0.32739219832397704 -6.168412573597269 5044.5353254795145 5.921984301533164 4920.132306535002 -0.09035834034897976 2678.038146883467 0.008316117544745186 113.80299353649325
790 7900 1.1554637919094362 0 2.3207945673953945 0.32739777076668863 -6.188931142641677 5057.7196794669035 5.943559543150649 4933.904462195786 -0.09140083287275082 2700.1820194553297 0.008296120407981025 112.88223688255773
791 7910 1.4082277767580098 0 2.320793171087935 0.3275787431378732 -6.2217658696570055 5067.743417799648 5.977313230610915 4944.300431243165 -0.09250131515884594 2714.3091671696834 0.008285031168386863 112.85468921573505
792 7920 1.4606231002608558 0 2.32079533107424 0.3272751954142724 -6.161914514508922 5056.8581744864805 5.915992238994845 4932.897651832135 -0.09074575712643371 2696.759176718164 0.008294541121543148 113.50385167156509
793 7930 1.4325143932042383 0 2.320795769129352 0.32725743358554005 -6.161699291894634 5052.242401600602 5.915516042992358 4928.186487262002 -0.09047162588502071 2689.2840583482816 0.00828304779485058 114.22416684137224
794 7940 1.3491038945733296 0 2.3207949170175546 0.3275400848964798 -6.21867242535367 5064.435688432766 5.974312956387507 4940.915060458221 -0.09257134479004125 2713.925896849433 0.008275193558566202 114.14903583157736
795 7950 1.3131534884294134 0 2.320792829865357 0.32777123774203626 -6.235531067024487 5064.706493595616 5.9910658863091415 4941.037684200162 -0.09267657776109015 2709.1603789098535 0.00827942683031427 112.79060041203134
796 7960 1.3218808741951489 0 2.3207922419308495 0.32769886486662503 -6.234474746879466 5071.468903955794 5.990441772852052 4948.0939587059065 -0.09302570908473934 2721.9334246611534 0.008263526974599186 112.62419126615144
797 7970 1.4159684404324735 0 2.320791761054822 0.3277674425086793 -6.2595598972748325 5087.914083646981 6.0164180282451 4965.315602604725 -0.09394455622436158 2747.530358839005 0.008231434300969924 111.20408419735946
798 7980 1.6633225339233466 0 2.320790553458835 0.3283061453549426 -6.338579150639046 5088.442629645573 6.096967076669651 4965.763445125292 -0.09603472094240202 2748.1416383339238 0.008238129094502084 112.15879486672807
799 7990 1.7339794680049645 0 2.3207904371252517 0.3286274786158002 -6.373535239161351 5082.170829557867 6.132352022908452 4959.180250254795 -0.09681251296542025 2740.5858933310105 0.008228829375781326 113.35409665923024
800 8000 1.6968185525195616 0 2.3207904072648233 0.3284395004600918 -6.372596017562547 5094.838417435143 6.131779254274234 4972.615504562483 -0.09698108967750213 2759.3737020049875 0.008225958033446673 112.61109313761783
801 8010 1.5098388889767649 0 2.3207907283789266 0.3283047348785009 -6.333832789825956 5085.692036000452 6.092032552380727 4962.945420103352 -0.09585622844865295 2746.217650223591 0.008243867505259865 112.88588942472072
802 8020 1.4638848889565779 0 2.3207887102931344 0.32873711677168926 -6.411383327020474 5093.371069549511 6.171318131146707 4970.997841905507 -0.09803513874936716 2758.77530010223 0.00823125280369862 113.55392862533571
803 8030 1.4848344098345543 0 2.320788407723758 0.3285872455024139 -6.397141664727956 5109.630494292237 6.157224011612784 4987.901828127434 -0.09797926353971267 2781.762550982201 0.008216826604847826 111.00013697206936
804 8040 1.6930285645855052 0 2.32078760323107 0.32919754523921846 -6.4844172403370814 5123.715965812848 6.246460519375394 5002.424192671665 -0.10053600893376606 2803.4715579888675 0.008242463751223426 110.08229628630319
805 8050 1.8121413254359346 0 2.3207863892734313 0.32933102018843363 -6.506507753650492 5106.687919824914 6.268696068917576 4984.715076195846 -0.10088726668894339 2777.7378143682577 0.00828918394448598 112.25485030980639
806 8060 1.7100814988575879 0 2.320787787595121 0.3293282674105183 -6.501638011388884 5113.934506999148 6.263881681825412 4992.196330639838 -0.10092096035691318 2788.4659705314616 0.008236745186072147 111.87203877923882
807 8070 1.6457237223764984 0 2.320787629911167 0.3289366557194018 -6.441139381036042 5096.58593683914 6.201919754834211 4974.14746880373 -0.09909985754975374 2761.0864926292797 0.008273925650687726 112.88670103072072
808 8080 1.5653290462133027 0 2.320786730221454 0.3292185752791551 -6.490583571263835 5107.1585956738645 6.252534076228411 4985.207072868057 -0.10052668540042216 2778.575394212342 0.00829909359724312 111.93738168333977
809 8090 1.4871510120998934 0 2.320786012157152 0.32937024845398455 -6.547474710508211 5135.0034341748305 6.311473709040616 5014.396945140069 -0.10268544159101248 2824.1645087640068 0.008251834538345564 110.52245152660728
810 8100 1.426037844531795 0 2.320785965103109 0.32905235397160865 -6.4750170154894775 5124.787569751109 6.237195587058765 5003.537932881117 -0.10053713901056525 2804.7065894864663 0.008257291212939383 110.36015808914236
811 8110 1.3805215360512202 0 2.3207864199122117 0.3291639679989823 -6.504447357390945 5126.3298439374685 6.267390435928548 5005.320695743712 -0.10141937667903653 2811.809440789519 0.008235662859567195 110.64907283208771
812 8120 1.32737029246051 0 2.3207859453615653 0.3293060850639026 -6.517149634362547 5123.92701290025 6.280191043797666 5002.700502034759 -0.10167306131611263 2805.8111953540547 0.008276546816119269 110.87104967562463
813 8130 1.2002769521607641 0 2.3207868306284976 0.3293753026345798 -6.528147220299201 5122.103466139685 6.291241805213605 5000.837970683332 -0.10180275844577645 2802.2046425491776 0.008286032029379104 110.58057569169586
814 8140 1.1936544370281215 0 2.3207854475598793 0.3295807151705925 -6.5701930069113645 5135.154358561931 6.3345959263128435 5014.381917082429 -0.1033040047292336 2822.1180220906426 0.008274321796023344 110.15503893201607
815 8150 1.1955790204525711 0 2.3207850751052375 0.3293892695761569 -6.558133259205494 5140.690171950208 6.322623644361486 5020.274050397457 -0.10319648007022011 2831.365317922961 0.00826547374216801 111.0137723865862
816 8160 1.172523008252411 0 2.3207845366308466 0.3293271546110966 -6.542869084590445 5139.90575020117 6.3069515535759315 5019.427957729475 -0.10272307123368357 2829.478291107574 0.008241324504497157 110.82059383883089
817 8170 1.2702703095286692 0 2.320784016666056 0.3291184763652912 -6.528175314904936 5148.400212200117 6.292426104897148 5028.318870029027 -0.10267259612249349 2842.0833908020363 0.008265196608919794 109.91712387933059
818 8180 1.366816236663931 0 2.3207837524126114 0.32925626055607726 -6.547689749818901 5158.738698581533 6.312473244995961 5038.987435179628 -0.10331498021554872 2855.5183840812992 0.008242991503292824 109.08625458706491
819 8190 1.350871074652205 0 2.320783550568701 0.32962146647305696 -6.592225459653317 5162.626101826277 6.35792714820471 5042.879189265974 -0.10459693722778712 2861.507625005136 0.00826793993886339 108.51553390041688
820 8200 1.4837770475017436 0 2.320782807724466 0.3295594080579481 -6.6012919828885925 5171.905017063392 6.367621739787106 5052.6134690921235 -0.1051607753578065 2876.109514436625 0.008249224879229727 109.16735586293898
821 8210 1.5303464399377933 0 2.3207823060777626 0.3296977886464115 -6.63589762356865 5174.8466968552575 6.403143357000184 5055.777840103389 -0.10623005296140267 2882.5201685095253 0.008252627028659709 109.57631758752063
822 8220 1.5971141433206313 0 2.320782278494925 0.32932398310818395 -6.576626214352777 5165.4628765747275 6.342390458194462 5046.022821238383 -0.10439214508405505 2865.041458149278 0.008229846018812104 111.03946892629526
823 8230 1.5908950725298046 0 2.320782388377393 0.3294915239223754 -6.610337981232448 5169.482491095533 6.37715401471541 5050.1627902064165 -0.1056115518579359 2873.2309878957667 0.008245567759196364 110.98033734780034
824 8240 1.6441290709914183 0 2.320780269821081 0.32988282263246604 -6.67074694575404 5178.109126621347 6.4388710557479865 5059.083965381249 -0.10730733270365082 2885.5347541122965 0.008234306725578481 111.27225824887351
825 8250 1.683696727057129 0 2.320781411527316 0.3301047743847779 -6.683571438022137 5168.284748136984 6.451488859538488 5048.778344394617 -0.10731913084085161 2872.133493300746 0.008256678545961517 109.52112368856582
826 8260 1.7395526604932894 0 2.320782090401902 0.32984845467624463 -6.619114287517899 5148.60847362454 6.384954890621717 5028.175326517374 -0.10501119732471122 2837.897086073417 0.008253614359471192 111.64777010100445
827 8270 1.7360400476819369 0 2.320781601737447 0.3297394943187884 -6.622848995716387 5151.339922577953 6.389155857387002 5031.122661129611 -0.1053810502160935 2843.549338464118 0.008266019052975221 111.67886894621768
828 8280 1.7778283544943783 0 2.3207795616408515 0.33051437091990893 -6.747219986710316 5171.184277451461 6.516537343990693 5051.660010897981 -0.1091525697981405 2875.2447538763786 0.008283852021608662 110.92024539554204
829 8290 1.9440900589286407 0 2.3207789086728163 0.330618900296152 -6.758585033820774 5184.595339855267 6.528315248409727 5065.440368616451 -0.10965396069287162 2890.347963646008 0.008267747096677503 110.35916733620546
830 8300 2.158623133491625 0 2.320780292072965 0.33095520167982456 -6.832853128551533 5211.129950499869 6.604942335608437 5093.048830216047 -0.1123037373087848 2931.3277771646744 0.008269243349465463 108.69623198871619
831 8310 2.1840252219012783 0 2.3207802886999995 0.33086531547579123 -6.793823128119903 5189.57339074506 6.564481295701874 5070.528246438187 -0.11082323205731336 2899.326578649756 0.00827695599279432 109.52154813434439
832 8320 1.9496295196036102 0 2.3207788180038857 0.33050916301001115 -6.7395378349072965 5177.624075766906 6.508812181149131 5058.192350654062 -0.10908818485858099 2881.133465253463 0.008252392490519718 110.61897618864018
833 8330 1.8441327446183373 0 2.3207796530305975 0.3305584704270345 -6.756810358980509 5186.981429999401 6.526788352788518 5067.9311935843125 -0.10982479352494472 2895.575229502315 0.00828277615415752 110.19311905777796
834 8340 1.6988237683233283 0 2.3207792773034184 0.33086675009736666 -6.829951651166874 5211.971993283752 6.602194240580163 5094.004425588903 -0.11237834809548307 2934.2727194718855 0.008269517660112293 108.7952402271471
835 8350 1.5264296309828207 0 2.3207792255228714 0.33061282421454075 -6.754074380181992 5174.826559286902 6.52353687226477 5055.30618434547 -0.10938708011950617 2878.149225284729 0.008292978458969234 110.2301954862458
836 8360 1.3256399488976582 0 2.320779651509427 0.33027607484379007 -6.717686787535011 5185.829653707811 6.48687583523759 5066.835382320042 -0.10874637109941782 2894.6410302562117 0.00828192417988658 109.3842999224063
837 8370 1.2276705856601846 0 2.320778131961878 0.33047647692385296 -6.772251243317232 5197.8692448479915 6.543093014515369 5079.445852066611 -0.11059965845079812 2914.245548880458 0.008264935663949854 109.94849120391684
838 8380 1.2130378777969528 0 2.320777975545674 0.330508236347751 -6.775087815139106 5201.193464363466 6.545902274211288 5082.874513119364 -0.11059990636142841 2916.691752608945 0.008263728298625017 109.52014266651024
839 8390 1.2580644974284978 0 2.320776861308956 0.33057515306398916 -6.799372777836251 5202.786553412564 6.570892989701795 5084.595395913028 -0.11139018781465182 2920.038701409585 0.008245379659899802 110.61872342882751
840 8400 1.316479324839269 0 2.320776887302387 0.33061749391928935 -6.808632678371459 5209.759882896087 6.580600944978053 5091.776556135954 -0.1118702140650665 2929.547498406905 0.00825596472769135 110.22502351627773
841 8410 1.391830371285173 0 2.3207768883925572 0.3307296925427028 -6.82653000250648 5205.168625019852 6.598852770435422 5086.974005547158 -0.11235395896575384 2923.671280358103 0.008253942767252604 111.12832057305383
842 8420 1.4171517304815364 0 2.320776310620708 0.33093060861442897 -6.854582854070506 5200.079509527942 6.627371073692365 5081.6574171731045 -0.11303847569374113 2917.206314110956 0.008240894367187947 112.29631422031493
843 8430 1.549706651249863 0 2.3207759801522667 0.3311532915286406 -6.885610672878571 5208.981834300918 6.659024885785096 5090.884916253536 -0.11385137082749021 2929.8360892149562 0.008239828841569848 110.19905516839162
844 8440 1.684140434521196 0 2.3207756693740333 0.3312064243095768 -6.885016989700466 5201.211817732468 6.658204981532476 5082.749654687325 -0.11369457937288338 2918.3580226909685 0.008229456697583034 110.89268356789111
845 8450 1.7932676197362465 0 2.320774161845755 0.3316235981385247 -6.941287230219866 5196.267915447199 6.715605812307237 5077.398831632769 -0.11528368258450308 2910.132348251497 0.008260781437646829 112.23405830390874
846 8460 2.025411598467251 0 2.320774990447082 0.331359151933879 -6.917720082059709 5188.19943126518 6.691547867191264 5069.243528066603 -0.11454629598947826 2900.7668576123156 0.00824570100077931 113.30118329492088
847 8470 2.1690283365174974 0 2.3207740965616064 0.3318143439629343 -6.9963788577354675 5204.597540237061 6.772304844385051 5086.246277569035 -0.11706646104626944 2927.4768798530317 0.008215416322816227 112.38548873283713
848 8480 2.4140143801119893 0 2.320774949881569 0.33162899411308006 -6.96761863186725 5212.863502473482 6.743201304665422 5094.793062632321 -0.11650219049337152 2938.6766432966688 0.008196833169174042 111.39891394661805
849 8490 2.671558851794658 0 2.3207740099623546 0.3314421871133733 -6.968484575711769 5245.742757516076 6.74527440365449 5128.969029818736 -0.1174810591414218 2985.0847715493983 0.008213504781996377 108.83562894187428
850 8500 2.519949485046079 0 2.3207736203321936 0.3320473176805306 -7.049943196238153 5224.078252686297 6.827773252423579 5106.41881950879 -0.11918448854650295 2956.6016694804694 0.00824122449849782 111.41506231848422
851 8510 2.4650340815956717 0 2.3207726566473244 0.3318135953613261 -7.019227884198138 5229.6839396492105 6.796556438003737 5112.271673586276 -0.11842955891589296 2963.208592686752 0.008217725022853941 110.56737315029804
852 8520 2.3692293523389574 0 2.3207718794306835 0.3318960334084854 -7.043003807829072 5224.081279836625 6.8208142111007755 5106.4550959950775 -0.11903930091620205 2953.558663323577 0.008235876567350423 112.07337810960632
853 8530 2.5592754303766383 0 2.320769812398595 0.33252039552294643 -7.1450690780957204 5235.353217280198 6.9253998700021 5117.980116325828 -0.12217498211833897 2970.2756245767027 0.008273116225376466 111.30255855109016
854 8540 2.3190204905996654 0 2.3207721719217655 0.33186621097718805 -7.037900151896418 5227.996769739651 6.8156165837873885 5110.541315733862 -0.11889976875985077 2958.715411669054 0.008248997823634908 111.49074561369197
855 8550 2.172554948620179 0 2.3207719689774278 0.33203775004630254 -7.05446215785706 5216.99206047993 6.832187700032047 5099.064986340251 -0.11908187408667929 2944.2596830814196 0.008247975891853509 111.24569289596474
856 8560 1.9482331909670862 0 2.3207712329779975 0.33231540776025564 -7.104697565439531 5221.806341013904 6.883607412477661 5104.105490156144 -0.12055176853277348 2953.1142724464935 0.008228982294514868 111.87274942726243
857 8570 1.9669382455516322 0 2.3207705764876163 0.3323934167764308 -7.1482703276603035 5239.779345894042 6.929035979812032 5122.735486166193 -0.12248369629418926 2978.0363355221707 0.008214024795110382 112.19315966357561
858 8580 1.9990158460611205 0 2.3207703114824865 0.3324816860408415 -7.151829619917788 5229.866043073831 6.932371702853511 5112.356476539003 -0.12238240903134569 2962.6592183900893 0.008220062953098543 113.69312148428999
859 8590 1.89670472802694 0 2.3207704874993347 0.3325062583037772 -7.140716735030976 5220.9282589692875 6.920533686420479 5103.051340209988 -0.12168539424743702 2948.8880811325807 0.008241348509081061 113.70986084525595
860 8600 1.8734229897751942 0 2.3207697223988673 0.3327412473173195 -7.1745554142259 5233.849506700746 6.955449853993841 5116.215340627834 -0.12297634997453623 2964.2580858637366 0.008230214844219381 112.27730968153149
861 8610 1.8645054533144407 0 2.3207689834156167 0.332986948790683 -7.207936105454297 5236.859704903868 6.989534288360596 5119.28768875624 -0.12392994067165963 2969.2195186774647 0.008200716729417634 112.91114494652848
862 8620 1.7694059281961778 0 2.320769682759578 0.3327862842768231 -7.1823979104813755 5230.724204382784 6.963377417549551 5112.998923501851 -0.12312111981646559 2960.4173988592624 0.0082278933305847 113.37556098331552
863 8630 1.6932433498283985 0 2.3207691788111724 0.3327787568244593 -7.182324912927335 5237.594066955493 6.963406456590108 5120.169195306089 -0.12320122245424849 2970.4074827945524 0.008226928662800843 113.05306136705194
864 8640 1.7517529746199698 0 2.3207680702318094 0.3331943915582155 -7.250075392500513 5241.075526642276 7.032650415926472 5123.726776779442 -0.12511594092013428 2976.2530819744757 0.008258641390772757 112.45116547328243
865 8650 1.8470086419896776 0 2.3207683879961776 0.333105410961081 -7.24407306234045 5245.642666421836 7.026649539940689 5128.545104861063 -0.1250122280682936 2983.1733497294013 0.008237354555445093 112.08416680088074
866 8660 1.733343545546677 0 2.3207683938487857 0.33295296090497306 -7.242822800730908 5257.8102494818695 7.026014484219206 5141.243540454943 -0.1254634592708273 3001.072707823062 0.008226942085220276 111.68209135934063
867 8670 1.8852151916616282 0 2.3207672307165486 0.33333115896507837 -7.312876329205409 5264.23623828796 7.097927930530147 5147.800298792404 -0.1277111525816868 3010.337794064204 0.008201260776892007 112.60591360531933
868 8680 1.9432958281621182 0 2.3207670690678452 0.33331453477465917 -7.307460185663653 5268.574094012679 7.09249463017406 5152.223694298359 -0.12768764413331848 3014.5386365074532 0.008223227415569568 112.87889395194529
869 8690 2.1061485306087597 0 2.3207660965159076 0.33358985411331116 -7.363522526181605 5273.9797289886965 7.149974435249063 5157.8052508019955 -0.12937990032085434 3022.135792593187 0.008204503262051462 112.70633648345569
870 8700 2.2117284672332223 0 2.320765564579392 0.3339433652264452 -7.389411871829501 5264.039202002074 7.175943800555574 5147.2212483154335 -0.1298302218103159 3006.514590029351 0.008247275508022605 113.31912532575765
871 8710 2.298451612483858 0 2.3207650111880516 0.3338032957776574 -7.379785350702864 5280.441832794053 7.166673532526927 5164.24447891182 -0.13001766156667016 3028.934586174884 0.008207796223077116 112.1429921587513
872 8720 2.523765021594706 0 2.3207642061164577 0.3337698341318106 -7.394704282053531 5292.323098377846 7.182524532752801 5176.554307003084 -0.1309072030873991 3044.91235996716 0.008207711010742125 111.87795693175829
873 8730 2.6298814075606174 0 2.3207647607787734 0.3339809867436077 -7.415470159590344 5283.955727227496 7.203264975058623 5167.814517339307 -0.13109419519819288 3032.230793658682 0.008259359213524832 111.05688308560421
874 8740 2.615423693828176 0 2.320763293157694 0.3344858606550027 -7.525312593508503 5294.644710346959 7.316086820918764 5178.93328141133 -0.1346065609241791 3050.157466486727 0.00818863342870974 113.46279940259757
875 8750 2.386438295122098 0 2.3207640412837023 0.33381278362157596 -7.411684565387133 5293.623928822185 7.2000368870963785 5177.994881364171 -0.13147669940354723 3049.398751084766 0.008233497637537135 110.97918383361373
876 8760 2.270847121473978 0 2.320762836901545 0.3346551260296672 -7.5694417500572 5311.092057744865 7.361821324938331 5195.864989968142 -0.13637927045582288 3070.7325860479596 0.00819279674160872 113.3657919437327
877 8770 2.3767946066758068 0 2.320761399474052 0.33471283634236026 -7.578505124830127 5307.1755698113275 7.370948980675586 5191.92330929077 -0.13647366962870505 3069.667948787338 0.008214319949453246 111.4868388353483
878 8780 2.4969797032640897 0 2.3207619887738797 0.33487584859002995 -7.608842592152173 5306.666195684144 7.401978789941883 5191.365248099072 -0.13733737694209122 3068.7968638649118 0.008197862433565958 111.72787390077032
879 8790 2.4235431968599173 0 2.3207623637629293 0.3349107254133613 -7.603887787206237 5291.3605770293925 7.396321906496907 5175.55182246419 -0.13670632103191932 3047.5913918534416 0.008200511220292693 113.69584352874891
880 8800 2.5476430942209363 0 2.3207603323696784 0.3353685655905053 -7.682063510055216 5304.402223025123 7.476671328764637 5188.834715499509 -0.13932561667656237 3064.5422909019894 0.00819459804139831 113.18145975259361
881 8810 2.684439832867727 0 2.3207607168918187 0.33514761572344975 -7.6822157502870985 5313.3955748206035 7.477486676281559 5198.328127977905 -0.13976803655686768 3078.247727118789 0.008178147127367443 114.04885121222219
882 8820 2.8628250024541613 0 2.320760702037093 0.3360149565867147 -7.811738404900742 5322.0176799706 7.609879200818109 5207.039023167606 -0.14349197461353466 3091.82820278226 0.008177138000904707 112.65006274456174
883 8830 2.75297975784166 0 2.3207624566434437 0.3354988129739167 -7.727684306124548 5320.886367394099 7.523921704706637 5206.074516264463 -0.14106179254369391 3091.8225775186675 0.008213280931272268 112.09722578419769
884 8840 2.694276867291096 0 2.3207627598681477 0.3353197834264022 -7.670797485490243 5287.993887495639 7.46462055962378 5172.022678414417 -0.1384946728119752 3045.8738621692783 0.008201369997332838 113.32503753366478
885 8850 2.62836766816619 0 2.3207595729065784 0.3358474584243495 -7.787679290426035 5313.270957126305 7.58509601953512 5198.050517227429 -0.14262714260163056 3078.9020488985607 0.00817555552757734 114.53794689073666
886 8860 2.9012245703971438 0 2.320758066594135 0.335763187610399 -7.811048501188773 5337.490755423105 7.610137423562517 5223.152011731014 -0.14417935985379046 3112.476574155258 0.008186603436053114 112.46648824479983
887 8870 3.160091109220079 0 2.3207572984809848 0.3368826496036927 -7.997236313061697 5335.371043968337 7.800365805976129 5220.6857859863685 -0.14938900645480094 3109.0323193652835 0.00815588295044952 115.6073674358587
888 8880 3.0263280577911487 0 2.3207581988923685 0.3359630590514628 -7.839295902808691 5342.432765470604 7.639147327509712 5228.120185418922 -0.1451603734664585 3117.3930145279583 0.008196448543803098 113.0502906777388
889 8890 3.0921208121141386 0 2.320758400848521 0.33579876436981604 -7.819429799763053 5351.7570562226365 7.619115617293964 5237.888620018509 -0.1447853162486891 3132.763682901299 0.008213432265131649 111.16817674061225
890 8900 3.187864606546343 0 2.320758804933677 0.33674593012177717 -7.985821573812853 5349.402081050849 7.7893874272504116 5235.203647329962 -0.14968154580358267 3129.3190497144565 0.008229105466863156 114.13273866420607
891 8910 3.3198587115944815 0 2.3207585598985934 0.3370723525070626 -8.045870938490722 5353.410124069519 7.850944833695874 5239.208013189074 -0.15150385686962536 3133.7022441870163 0.0081774358207924 115.12224650642459
892 8920 3.2936303581891484 0 2.3207555086909206 0.33698101330540137 -8.031203478055355 5347.151609969439 7.835558790260604 5232.853791278292 -0.15070972331443286 3124.3249039372945 0.008176652688622365 114.97226101542572
893 8930 3.27508720106369 0 2.3207567881536915 0.3371197250442484 -8.04992429722731 5342.237969411503 7.854504644161252 5227.718433784955 -0.1510826637153006 3117.12523569536 0.008153985717468936 115.24868181570258
894 8940 3.202752909181658 0 2.3207554070671663 0.33711172651213345 -8.080309334564133 5362.96523374088 7.886556641040373 5249.222967124987 -0.15272099128669014 3147.054860869077 0.008158200124291026 115.05100478009795
895 8950 3.5335976422722024 0 2.3207543093327936 0.336872181995744 -8.02333274565439 5349.341664694779 7.827534706998081 5235.262460712176 -0.15042585781772988 3128.92970000501 0.008219778931778467 112.89902910330864
896 8960 3.623987130583548 0 2.3207560835615992 0.33640607179677184 -7.928844321820765 5352.1416003381555 7.730910460647038 5238.15177043193 -0.14778590964492358 3131.824419878824 0.008227448929223894 110.84142031557784
897 8970 3.279480331205023 0 2.3207546638166967 0.336983183256094 -8.05341372449039 5359.577787129606 7.8588346724916285 5245.796089201233 -0.1517592022442035 3143.2110781375627 0.008195974285341995 113.82944886705326
898 8980 3.0519305690002634 0 2.3207547106021766 0.3371387651968486 -8.052686221869843 5365.770089133994 7.857849355117138 5251.947176680738 -0.1516367137008189 3146.5186491590684 0.008197020471176352 113.48946936592316
899 8990 3.116078165890089 0 2.3207545127149443 0.33680090688384523 -8.00314822261314 5370.15564127648 7.807600567851104 5256.482237896122 -0.15057540019039126 3152.2736316550076 0.008238432727396251 111.26697037233191
900 9000 3.0156893623996504 0 2.320753306834317 0.3376640393095767 -8.160494357760106 5371.547901167576 7.968535049084029 5257.83814824901 -0.15506489958242603 3155.5777483331894 0.008212997420938508 113.38435688128341
901 9010 3.138105075812733 0 2.3207534375485688 0.3378868965342749 -8.204141311871995 5376.8895920930645 8.01332698584573 5263.26492957871 -0.15644842943969128 3160.814466756315 0.008223566256703898 113.84696302792982
902 9020 2.9173267598477604 0 2.3207530591702925 0.3370777656316219 -8.07073269667393 5370.1507324281065 7.876802207213439 5256.56771637971 -0.15249491396818365 3153.6879181407808 0.008236231706002463 112.84622248483701
903 9030 3.1316508084620165 0 2.320753131420218 0.3376663939602473 -8.152304316865855 5372.267831512518 7.960056098187159 5258.436759189143 -0.15478697620955126 3152.6360975625366 0.008232356723592085 113.02881527728331
904 9040 3.228647852272663 0 2.3207528247233205 0.33859448102723955 -8.314452050641028 5371.387673586686 8.125742288957635 5257.330802423356 -0.15927700068850276 3150.392277801394 0.008245429894046604 113.65827252931233
905 9050 3.368777596846725 0 2.3207520431568933 0.33825224440807306 -8.261917258577933 5367.119555044813 8.072069776124577 5253.029748163398 -0.15780629308096633 3145.902050097076 0.00823761281296624 114.44469353071719
906 9060 3.139182618155561 0 2.320750515029377 0.3381509848518812 -8.26090746762368 5390.229597971637 8.07185164882985 5276.941023254828 -0.15843906849325715 3177.9837252015845 0.008250872191799355 111.77721945932973
907 9070 3.238583924127874 0 2.320750254021275 0.3387729897532071 -8.399471616065714 5392.022314562756 8.213969763197486 5278.751130320521 -0.16265462165583125 3181.2626931067684 0.008234350205090786 113.82456595925761
908 9080 3.6970398967842852 0 2.3207484067247712 0.338985925320313 -8.42946021916262 5400.090623162766 8.244810751064296 5286.965538873629 -0.16369826453196473 3191.9325454739765 0.00826740019862437 112.34073226370894
909 9090 3.657455934236246 0 2.3207496805843086 0.3386775984960892 -8.360495781158797 5396.315809396465 8.17406579667878 5283.052932427333 -0.1616009981237915 3185.749796368083 0.008300774638324826 111.48402530311061
910 9100 3.7635555861766496 0 2.320749587837306 0.33940613991113333 -8.476336564628053 5398.9972114928 8.292503517437247 5285.597462147735 -0.16493475776149 3189.0553403202252 0.00830647676895889 111.79076879406337
911 9110 3.8442216446410855 0 2.320749283504751 0.33950355062424303 -8.505352650722081 5410.440769475866 8.322764505732572 5297.356872002983 -0.166258718482026 3204.8279403739584 0.008269454345639676 111.42321884953465
912 9120 3.718374600585539 0 2.3207499695446074 0.33862441855040326 -8.365615272729425 5408.195046318873 8.179744627660757 5295.4521992795335 -0.16208285500198694 3204.2160010682805 0.00826203124001571 111.60569492631376
