% # columns="iter, evals, sigma, 0, fitness, xbest" seed=747855, Sun Oct 31 20:55:01 2021, <python>{}</python>
782 7820 0.3094243477371648 0 0.010279636601161728 1.3325107194283923 0.3080575710924247 1160.383458817861 -0.21109211461866817 688.2950387654311 0.09057349964254158 419.6355755163987 -0.9495206604683033 11.43886519082407
783 7830 0.37918220159413535 0 0.010279611050733592 1.3327565795649474 0.307423898245899 1159.4196864854357 -0.20959625645660207 689.6718078114471 0.08943726108730887 419.88418553685847 -0.9494888969850825 11.43850849334366
784 7840 0.4348123811588038 0 0.010279620616065762 1.3325919097674668 0.307839027308793 1160.6989306011185 -0.2108551288484497 688.4289266253861 0.09046588146540158 419.3980856246986 -0.9495153230759843 11.438890859687366
785 7850 0.48464000672765967 0 0.01027960611273328 1.3318822153270837 0.31135211443448707 1161.3020919421579 -0.21405563109368497 690.2176249895402 0.09086747795538397 419.5364565587192 -0.9494716688482017 11.439800473635621
786 7860 0.6008555070283857 0 0.010279556235597889 1.3313231527090301 0.31550449898985367 1161.8640168036331 -0.2179580638700589 693.8767354915017 0.09119395048837164 419.64719641846585 -0.9495102614061938 11.440049082292731
787 7870 0.675200004512724 0 0.010279512651560643 1.3320895978410527 0.3130789330502086 1160.4898877797905 -0.21569894525276645 694.1944520042779 0.09057659929636852 420.09979886001577 -0.9494805636224275 11.439956217179464
788 7880 0.7527820213237618 0 0.010279539838531864 1.3319016883919814 0.3126118185746565 1161.5745308814633 -0.21566751350761582 692.1122521470926 0.09122541798409767 419.8001007472635 -0.9495006632028715 11.4400192588976
789 7890 0.7809219410585774 0 0.010279585245579755 1.3306770481190733 0.31735288689955077 1164.606157383795 -0.2204873559641376 692.4091724746423 0.0925235123651853 418.7700491741176 -0.9495018988768182 11.439681475005678
790 7900 0.7620359740576371 0 0.010279630676287874 1.3322252872100095 0.31149954692615367 1160.7225969391072 -0.21436485702479136 692.0017508840799 0.09067070010783285 419.8843162754146 -0.9494540636982499 11.43966135457996
791 7910 0.721914393363342 0 0.010279543068221306 1.3329446648274907 0.3088543004382611 1158.8199732677044 -0.21148228575100525 692.397329456996 0.08971772119086152 420.4865769773175 -0.9494907003819675 11.439326288833424
792 7920 0.725293365029828 0 0.010279520680645339 1.3337861910807904 0.30688271044483173 1156.249126191987 -0.2075296304844496 696.8584480536136 0.08685194022392917 421.1152670393314 -0.9494507023317804 11.438614417341743
793 7930 0.776288319741208 0 0.01027946150168275 1.3315247253764135 0.31838879735714176 1160.9869684320197 -0.2205701662010089 699.6488034018755 0.09071582696783143 420.12932039010985 -0.9495347161001538 11.438502447447075
794 7940 0.828472701164299 0 0.010279488525998502 1.3310954501667194 0.32023420423114324 1160.9418124572549 -0.22183376385152176 700.334321884439 0.09057078350192782 420.16856402361975 -0.9494832665189565 11.43993460387524
795 7950 0.8962249546503954 0 0.010279472268456722 1.3298590201872726 0.32562553109729997 1164.4152857097583 -0.22916617665546646 699.2315030350961 0.09379879048559703 419.1800248017621 -0.949593947501643 11.4400126257279
796 7960 0.8866540356715339 0 0.010279487301347635 1.3328935163356233 0.31402268458005 1155.8922418480454 -0.21386092805279233 703.0189382400466 0.08694923017156375 421.7085693309981 -0.9494523805514133 11.43957293186719
797 7970 0.871324340714111 0 0.01027945461161594 1.332943695691358 0.3141737268180753 1155.5454531285543 -0.21541970590328585 701.5892042174223 0.08835522842873855 422.2009808711099 -0.9494897247933871 11.440451425672993
798 7980 0.8049478632672127 0 0.010279463667186033 1.331216327478256 0.32021930964488377 1160.851764806348 -0.22302631425333708 699.5775845299829 0.09168255343892007 420.6247767499592 -0.9494910360705942 11.441866452178093
799 7990 0.754783662770436 0 0.010279458512869889 1.3318931173437116 0.3173508544434016 1158.869305990756 -0.21988775187230303 699.0668319847489 0.09071094685208347 421.2397788815965 -0.9494651105134088 11.441193754159283
800 8000 0.6966611120869043 0 0.01027944562961787 1.3306296651984122 0.3219269368347213 1162.7324827567822 -0.22550381188287982 698.0294430457684 0.09303549717787973 419.974700663858 -0.9495412220337607 11.440237483317393
801 8010 0.7161555053635186 0 0.010279486566538446 1.3287207239432648 0.3309630514312776 1166.5535689730254 -0.23580489756554712 699.3062707668387 0.09625930512564018 419.2414151257468 -0.9496101738396227 11.44074364303296
802 8020 0.6542666523758162 0 0.010279429857533898 1.3297828358851715 0.32649767146201736 1164.0724934455604 -0.2296500526531 700.8001651962718 0.0934815743581634 419.70266403477376 -0.9495485946739823 11.440470724901166
803 8030 0.6227069132006459 0 0.010279403640094607 1.33134897083266 0.3208445204586967 1159.5524211727147 -0.22260234982728289 702.4761392163432 0.09047137015894613 421.0690527902687 -0.9495345663064784 11.43945321654894
804 8040 0.560034451876454 0 0.010279417364976663 1.3305986667715284 0.32306538959760367 1161.3006889012167 -0.22519889975155838 700.8189461386299 0.09160116293546627 420.29541609929265 -0.9495314052632521 11.439602368892677
805 8050 0.5168390121857003 0 0.010279410228912964 1.3317779699369172 0.3179087574874444 1159.8606026907685 -0.2201673337271659 699.9190373607718 0.09055011112102518 420.5792830869634 -0.9495089570897601 11.439960324479518
806 8060 0.49774282333388353 0 0.010279404347829282 1.3320823283641263 0.31715239994506206 1158.0297282839417 -0.21839288750208574 701.482314256582 0.08917752770169107 421.32667679311 -0.9495038933208264 11.438184666567874
807 8070 0.45956146917823226 0 0.010279410574579132 1.3324469376722543 0.315392642123129 1157.6624433923907 -0.21677339676515128 700.7319288830109 0.08897819391793993 421.250467631898 -0.949503782540994 11.43945590292109
808 8080 0.42749780282103716 0 0.010279418142837103 1.3314851401469805 0.32041702649309745 1159.2905199817033 -0.22258490572081246 702.0140464619667 0.09075384209292947 421.12121519456525 -0.9495312967959514 11.440113390707776
809 8090 0.40686018212554886 0 0.010279436594369234 1.3321977729200705 0.3172198693258963 1157.1754272992375 -0.21802821831483765 702.8928666243224 0.08865310693234951 421.7755109549647 -0.9494973457953875 11.43952918679975
810 8100 0.39215033368278307 0 0.010279396215930143 1.3315568423331596 0.31921813009585875 1159.6584440345064 -0.2209496913381157 701.2601139081376 0.0902369348681642 420.78160683435016 -0.9495151319501848 11.440103563287987
811 8110 0.42829538051847643 0 0.01027938263940462 1.3315327161621962 0.32022795952712446 1159.4579481408127 -0.2217636082656842 702.9251264473049 0.09006066116741218 420.9483884899577 -0.9494958493254653 11.440445030684955
812 8120 0.4246901784019646 0 0.010279391243426476 1.331695923114407 0.31860633716674336 1159.6165846990175 -0.2205974561522206 700.8408828114943 0.09036282036061527 420.8541924383344 -0.9495099923051257 11.440344975514343
813 8130 0.4239456084198184 0 0.010279378428776475 1.3315121247383748 0.31963257031680836 1159.354365625913 -0.22141703711730276 701.5233662131143 0.09032261708408784 421.2183122157308 -0.9494950189093121 11.439666321880594
814 8140 0.4393971025481656 0 0.010279375700652767 1.3315370293667423 0.3194918445979926 1159.5002933735132 -0.22146644155096773 701.2648066012088 0.09047224585933478 421.28815362570083 -0.949473093607375 11.439444527526113
815 8150 0.4587862830529958 0 0.010279392660559784 1.3314643408349804 0.31969124727633247 1159.6547552110371 -0.22120029366898653 701.6674084102467 0.09006913556683571 421.1131368709506 -0.9494667519547572 11.439169648720064
816 8160 0.4283367831346797 0 0.010279382066917366 1.331132334442891 0.32216585045878166 1159.7631729448676 -0.22384726305192437 703.2962325499992 0.09059634496370794 421.1790591979989 -0.9494970355134718 11.4394853379133
817 8170 0.39950253069333164 0 0.010279360439574187 1.3309566595342517 0.3222280658366907 1160.8566006564326 -0.22470110829297596 701.5292284899419 0.09158751555800304 420.9034571634535 -0.9495090385689585 11.440096866521074
818 8180 0.4277888606116488 0 0.010279341319737971 1.3326155173198917 0.31711751522603304 1155.881509039938 -0.21802228410414148 704.6805679532526 0.08831461611132996 422.4231492257424 -0.9494675510491378 11.4396050080008
819 8190 0.4517971273328368 0 0.010279330394591413 1.3320326459581995 0.3197951472341769 1157.5087271050302 -0.22133613403533925 704.7965055394379 0.08953908208091832 422.0094475998239 -0.9494735588903885 11.439610533915634
820 8200 0.46805626944873724 0 0.01027934392664586 1.331725261386086 0.32142255976026046 1158.0539579698382 -0.22308689973859686 705.4114545826011 0.08999195124963988 421.88182555781293 -0.9494824644120895 11.440322300747745
821 8210 0.4923027862366323 0 0.010279331021326232 1.3322085089378246 0.319354964825461 1156.8848984002238 -0.22078924727407045 704.986006072875 0.08925788964942116 422.13319922882874 -0.9494691698132789 11.440002715628411
822 8220 0.48461128335481696 0 0.010279327662968346 1.33157489373309 0.3218118154859866 1158.1856824346428 -0.2230488261949759 705.4708580224117 0.08968298277653375 421.7555518940512 -0.9494728773211228 11.439141664633636
823 8230 0.47820691789898734 0 0.010279307405124585 1.3319383731972128 0.32148147699235796 1157.5845833449735 -0.2231399518718966 706.5332347574899 0.08977071753024646 421.9256983793745 -0.9494989532058951 11.439791988482062
824 8240 0.5219618142960609 0 0.010279271836258885 1.3327454721451735 0.31974270319207143 1154.5363554099615 -0.22006602776372564 709.916337343094 0.08760381115531324 422.9987890048747 -0.9494771217144087 11.439666871819366
825 8250 0.5553532221013825 0 0.010279247042174094 1.3321594140105941 0.32284810447974444 1155.427598573036 -0.22301723696894094 711.1931045110398 0.08802430906447523 422.78094290206167 -0.9494592582853028 11.43945059802363
826 8260 0.5801302207847628 0 0.010279255160157305 1.3323865120241418 0.3212165398324789 1155.7558146945114 -0.22170378268906 710.0656290180617 0.08814322892907978 422.5833026623579 -0.9494936675714173 11.439261722076758
827 8270 0.5556861211034686 0 0.010279263794574008 1.3322424852772183 0.32192587324196875 1155.456195599837 -0.2218499338487998 710.8544889300189 0.08769193990763746 422.74307208235206 -0.9494603576975569 11.43912695774457
828 8280 0.572454139144388 0 0.010279258291833265 1.3325631082883913 0.3221214172447109 1154.3791877582526 -0.2224440053344372 712.3412506034794 0.08779074793436825 423.331205573762 -0.9495165983531951 11.438164958510026
829 8290 0.5612183512221398 0 0.01027923734794412 1.3331175671422366 0.3198420874586523 1153.0590081266002 -0.21997138802223404 712.2987637404608 0.08703376460188972 423.7402591881252 -0.9494937824084383 11.438673087116262
830 8300 0.6054819919589991 0 0.010279214250345226 1.3341257611637223 0.317971016033578 1149.7612303216786 -0.21727067444739845 716.2114265567184 0.08517261733661874 425.1972764270413 -0.9494521741225537 11.438976411953362
831 8310 0.717734580388018 0 0.010279218548898123 1.3337632556712995 0.320518412759748 1149.4359377685687 -0.21952803148275635 717.9653583288812 0.08522023507603427 425.63440975155015 -0.9494516107528657 11.437569797159895
832 8320 0.7138249866809225 0 0.01027919375320745 1.3337170991766951 0.32109752180052453 1150.3495217479815 -0.2203106181310428 718.5649417271103 0.08551856020375492 425.0874982763809 -0.9494804450139998 11.438905900886422
833 8330 0.6785020079570985 0 0.010279192550009999 1.333771754864775 0.32074803324199586 1150.137723840829 -0.21997628871133834 717.9333648249711 0.08546112879899237 424.9409317808794 -0.9494550393168253 11.439118150805637
834 8340 0.6509391418656024 0 0.010279176585396831 1.3342013144884108 0.3200532838309318 1148.2978197871732 -0.21880028467045687 719.9024200515414 0.08451215579730542 425.9688941656196 -0.949424528168045 11.438398731449809
835 8350 0.6608782586024325 0 0.010279209952819498 1.3334818997547313 0.3207600370905084 1151.3757050103231 -0.22048354393798952 715.8866520030493 0.08624006303751841 424.6642188241503 -0.9494841199952926 11.438353736521817
836 8360 0.6800084801835707 0 0.010279170880998043 1.3338284635945525 0.3217470207021931 1149.5878926844798 -0.22084958661059062 720.0118569475143 0.0852641396149898 425.5922263590406 -0.9494281885422201 11.439466258602824
837 8370 0.6209481822748881 0 0.010279176159473144 1.3337274436526474 0.32162743447262887 1149.6358904447147 -0.22019633712188824 719.9537102777903 0.08481189532291555 425.42159630767827 -0.9494257100872152 11.438687254928823
838 8380 0.6283354542806083 0 0.010279137773794668 1.3329969918579718 0.3241786114784313 1152.0219027268313 -0.22398513069969184 717.929541205759 0.08681271529720958 424.7481125702318 -0.9494593934714943 11.438596586003943
839 8390 0.639519272883418 0 0.010279148375918938 1.33319723248536 0.32416049903360467 1151.0689850114536 -0.22354075668172868 719.3755543913568 0.0861930444111918 424.8929234412171 -0.9494696925295336 11.439341577268847
840 8400 0.6661640359815657 0 0.010279121589064428 1.332809301293247 0.3255805424993836 1152.3265783155202 -0.22539475760897787 719.0313978319939 0.08702553011634295 424.733180248799 -0.9494913107996001 11.43900018075264
841 8410 0.7131040678482281 0 0.010279123098258167 1.3329563358017757 0.3268301914023999 1150.8145566296898 -0.22497153632146372 723.4384599131317 0.08516084569510518 425.0594926892849 -0.9494699655318088 11.437566345507381
842 8420 0.7576662421928461 0 0.010279073620083802 1.3331919310919278 0.3268240655567105 1150.183966833038 -0.22552204073794968 723.9362179781896 0.085502010623701 425.5089475474182 -0.9494505505629172 11.43885281182921
843 8430 0.7759310525999908 0 0.01027909962581892 1.3336500117955363 0.32598904631988557 1148.6231310482874 -0.22360849569201147 726.6700585774399 0.08394617603891286 425.9093009255185 -0.9494287581713243 11.438819807693612
844 8440 0.8438569756756227 0 0.010279072244844721 1.3336683669706764 0.3267970752778915 1149.003745990793 -0.22531538997287637 726.9031146496513 0.08484316552899518 426.1272796799274 -0.9494593426164131 11.43877321105196
845 8450 0.9178897771245629 0 0.010279049542564696 1.3347049733878293 0.3279264565377398 1144.4905611369088 -0.2251420496130372 735.4895425630847 0.08249543308369933 428.03647790022296 -0.9494380987115902 11.439080829771825
846 8460 0.9536677991299094 0 0.010279085962372928 1.3340060647582321 0.32459516509887365 1147.8274026611898 -0.22311663414991223 725.7346518708092 0.08448902779167078 426.94795838343146 -0.949413065719716 11.438803806498587
847 8470 0.9465240608494986 0 0.010279074215937767 1.3341171353916852 0.32673164417812206 1147.1886570265885 -0.22502812287401674 729.655719249279 0.0841694164267337 427.3099141605941 -0.9494102293432848 11.439163843949586
848 8480 0.8690504666654248 0 0.010279111982701424 1.3324322357926723 0.3300558713460058 1151.870896136478 -0.22863195453719598 724.7818875879018 0.08611382168529902 425.28682474975886 -0.949424225526967 11.438265347732523
849 8490 0.7954535255552896 0 0.010279105107392486 1.3333133079602217 0.32651240179802254 1150.217951467489 -0.2251390382585754 724.7536910985273 0.08533000373433808 425.65909054361913 -0.9494888308641504 11.438290312009634
850 8500 0.7797576718770536 0 0.010279094038286555 1.3324628595934744 0.32872739152190356 1152.7192319534365 -0.2275896960703081 723.1212638493079 0.08640794534313656 424.8958147005787 -0.949471353089862 11.438062559627765
851 8510 0.7473854130485563 0 0.010279068019670294 1.3321735601349853 0.33064003882304505 1153.1448743743783 -0.22984066801541214 723.490295721976 0.08702164987609784 424.8905829722673 -0.9494471376707746 11.438060218227125
852 8520 0.7347665731768471 0 0.01027910344825078 1.331891362299672 0.3290119908401765 1155.1274909191898 -0.22958595439240526 718.2301371660807 0.08871463979074123 424.15269931213106 -0.949514304240431 11.4385245077385
853 8530 0.7155345567405683 0 0.01027909914952245 1.3321414392720605 0.32897746205240885 1154.6184955229824 -0.2291188249226428 720.3403295541427 0.08803943256123192 424.38557333681376 -0.94952033805548 11.438345214223862
854 8540 0.713479198099271 0 0.010279046643250259 1.332277848733308 0.3316930456401197 1152.83493182161 -0.23067538056497305 725.9507009666136 0.08672332553417528 424.9439421823167 -0.9495109213503818 11.43816558896646
855 8550 0.7300769401081346 0 0.010279055367526713 1.3320751177419772 0.3312664607215332 1153.4826377979084 -0.23006738421135076 724.7465365758968 0.08673080754586993 424.87594629526 -0.9494756093472868 11.438045321591003
856 8560 0.8083885610277837 0 0.01027902450186734 1.332932602536342 0.3319015960725764 1149.8711711871308 -0.22891732350228722 732.2771947122634 0.08406300300120195 426.1188927042187 -0.9494659599753539 11.437535948123728
857 8570 0.8915104854442982 0 0.010278978505291204 1.33270087472796 0.3327079735269134 1150.8477972029903 -0.2298831016664753 732.106078363953 0.08445380396634583 425.89772748970876 -0.9494478845242852 11.438011141454666
858 8580 1.0033411210144694 0 0.010278990770698302 1.3342403903848812 0.3326867719519928 1144.9510716978416 -0.2280165216436849 742.5291162582037 0.08104761901868063 428.34022728811334 -0.9494309388371506 11.437445114284316
859 8590 1.0700533358529516 0 0.010279002728589443 1.334078171638114 0.33079475813879977 1146.672188413718 -0.2280252752002676 736.5390696644581 0.08312459766439062 427.8867719259325 -0.949411069014487 11.438214687968745
860 8600 1.0841259210241705 0 0.010278992724703975 1.3331550159210421 0.3314683216331993 1149.9739744771614 -0.22973221796511378 731.6181884581343 0.08511262254745988 426.74554782968784 -0.9494350581868753 11.43909126292308
861 8610 1.0217370584951264 0 0.010279020397868792 1.3338200669045215 0.329530990886429 1148.1242863934538 -0.2276861312288876 732.333666963758 0.08434676841400757 427.22727522065657 -0.9494773495616824 11.438931984808956
862 8620 1.0835926164592362 0 0.010279004239773848 1.3322994481838533 0.3359979111515763 1150.891465216581 -0.23392895907091216 733.2249098157264 0.0856047381888847 426.6754060382486 -0.9494372435790894 11.438202496313604
863 8630 1.284116009799939 0 0.010278920822316073 1.3322086220362879 0.33647898836658907 1151.2231550297324 -0.2354779390678825 731.9229528753867 0.08679150217624798 427.0111101155212 -0.949461967796745 11.438712701857803
864 8640 1.4557378446624516 0 0.010278994081043689 1.3300615728486722 0.33969738301746855 1158.33997199262 -0.24095009067137063 722.3621503547 0.09125657375287455 424.33896541900526 -0.9494801943896629 11.44011575321067
865 8650 1.4580611845815132 0 0.010278939236996906 1.3328413025402108 0.3360073121508993 1149.5070521288549 -0.23359497400265816 736.6801751092287 0.08476083252702393 427.2385252572841 -0.9494725702819937 11.439648743210594
866 8660 1.3614639168835796 0 0.010279017113519865 1.3318964439819925 0.33372398588797303 1153.9938953939798 -0.23334350956115646 726.1200866427229 0.0877280562760614 425.5114980184997 -0.9494253279498477 11.43930949472706
867 8670 1.3025319736288492 0 0.010278963688549638 1.333438562254437 0.3322286097048517 1148.0333043545934 -0.23071115696439914 733.6959079638973 0.08504031012956181 428.5523767767854 -0.9494260653271683 11.438814533124393
868 8680 1.1312099746076376 0 0.01027900240183376 1.3328378344435912 0.33215521861096686 1151.101914558646 -0.23173399995019572 729.0291920633829 0.08678660418954331 426.63561861704045 -0.9495030820191244 11.439939623795564
869 8690 1.068715892813922 0 0.010278974238129046 1.3333022676061772 0.3307127731684574 1148.8218009940852 -0.22965759955108567 730.0604391483032 0.08564433976766228 427.7988927548488 -0.9494350689705024 11.439091715929571
870 8700 1.014346616805411 0 0.01027893664122204 1.3315558515439105 0.3363839862986895 1153.9370298194767 -0.23659663352189675 726.8932386568911 0.08868288942273272 426.01128301562716 -0.9495127537485415 11.43847087973245
871 8710 0.9109500670482372 0 0.01027895142925739 1.3337915950852444 0.33043777270420627 1147.1028469726537 -0.2292386999616065 732.3885771927379 0.08498646595388015 428.89037242118314 -0.9494205048757448 11.438407466194954
872 8720 0.8670650733046806 0 0.010278923999738376 1.3323285074102322 0.33469018577893817 1151.7945662622385 -0.234515337937105 729.249595556878 0.08752164563567177 426.83106721954664 -0.9494713636378593 11.439267232465284
873 8730 0.8717615248588392 0 0.010278934555229295 1.3327576099194318 0.335339009797992 1149.7352388607144 -0.2345397964230349 733.1449106205339 0.08643640024029198 428.11041027265753 -0.949414439940678 11.438944560620861
874 8740 0.7883692768812319 0 0.010278938048400582 1.3323345235468804 0.33685846915498185 1150.7515489290981 -0.23558767785363077 733.5757093889785 0.08637980363935016 427.45814744983295 -0.9494335179006698 11.438005321877444
875 8750 0.7539142881340516 0 0.010278897370083412 1.33230414700432 0.33574042101415724 1151.4246636326184 -0.23553797244823116 730.590246570156 0.08750207223779638 427.4283362455602 -0.949465887241058 11.438575710953149
876 8760 0.7841648799892269 0 0.010278906225458781 1.3328602311854685 0.33496218635797526 1149.9094965802724 -0.23347011621245883 734.1160735579621 0.08564109780854601 427.63490972493395 -0.949457241638132 11.438088565019452
877 8770 0.8205311282975774 0 0.010278878118816842 1.332792330660122 0.3365688077122675 1150.1669259384048 -0.23490392854929 736.3708178684105 0.0855373854398298 427.6507246603479 -0.9494703421838776 11.437966473448636
878 8780 0.8482410300310277 0 0.01027884566788477 1.3318364857217737 0.33992292221705434 1152.21618396505 -0.23909900936586492 734.5146986017025 0.08733479384520404 427.3257843294947 -0.9494474558031437 11.438596456263678
879 8790 0.862830178356401 0 0.010278848335902119 1.3316542180895738 0.3404587680871858 1153.0103373589627 -0.24027163406843766 733.5536589340097 0.08819094430945329 427.0227313406771 -0.9494891328345947 11.438892936284116
880 8800 0.879165294188159 0 0.010278846792444788 1.3314162122422815 0.34144297195413476 1153.3994129389007 -0.24062904405135388 734.3176735233294 0.08776633811601764 426.82521528571203 -0.9494556673600772 11.438220733859744
881 8810 0.9473339046363466 0 0.010278827781160581 1.3311799994050093 0.3430673779919253 1154.177142520969 -0.24211263336416433 735.5227648486592 0.08788914277501103 426.2666969487558 -0.949499303396298 11.438681962005635
882 8820 1.015234761608195 0 0.010278797217403674 1.3308686429715952 0.3445735452591592 1154.3234551547976 -0.24412174819397592 735.2000583420859 0.08870522227594702 426.8951664330949 -0.9494796981333228 11.43914552882601
883 8830 1.0956285408505797 0 0.010278810343189736 1.3319350452068286 0.3418220317917946 1151.347226024668 -0.24088022414791332 737.6013242986021 0.08711808095039153 428.0628404611562 -0.949453301428458 11.438082472198221
884 8840 1.1833270273549783 0 0.010278783057781791 1.3314545891270573 0.3439291377611813 1152.3148614279803 -0.24249250268117883 738.1740231218131 0.08710902660476227 427.36717599912976 -0.9494690964723567 11.43854014910424
885 8850 1.1904468341498518 0 0.01027877761432741 1.3314403244038624 0.34368384061022184 1152.0931973956087 -0.24236034934645367 737.7385956139235 0.08723599301009433 427.62418010003665 -0.9494720042470546 11.438231883705935
886 8860 1.2118431486552073 0 0.01027879256700272 1.331511735022155 0.34608270653155415 1152.0064910889696 -0.24557988391506402 740.144261470917 0.08801919276353942 427.9556588550409 -0.9494600676211981 11.439417979358034
887 8870 1.209850081595424 0 0.01027881250457902 1.3308573514286388 0.34619971577580433 1153.786046873381 -0.2459911032331279 736.2363889860934 0.08898196979714124 426.72130143680306 -0.9495139655116992 11.439930864281383
888 8880 1.0930097065993352 0 0.010278829522817234 1.3329754024735834 0.3381622155930266 1148.0704820072465 -0.23691945395614944 738.2636490372263 0.08578227982507691 429.1163594213438 -0.9494386741575072 11.438991762996658
889 8890 1.014022984396143 0 0.010278763506109697 1.3311791281951262 0.345860856061007 1152.886090155488 -0.2452651772196921 738.1330780373526 0.0882595782248834 427.3496297278479 -0.9494666604290604 11.43990574796288
890 8900 1.0644330710365735 0 0.01027875525771724 1.3326497568094915 0.3451685538196845 1147.4375436338087 -0.24301799753564168 746.537573474004 0.08521182920674342 429.6474258528276 -0.9494585227086657 11.43952343607429
891 8910 1.1183046871310114 0 0.010278742403771761 1.3319006687701207 0.3471376477604622 1150.2080187682254 -0.24552784706331643 744.745795946312 0.08653221537501121 428.43735750790614 -0.9494830191777923 11.439935064200439
892 8920 1.2415801437837666 0 0.010278719853303978 1.3311267540431801 0.3512795609021442 1152.4397094961323 -0.24863262832653188 747.7573025701029 0.08622294906414085 427.5564746098581 -0.9494428437897074 11.438825412422986
893 8930 1.4263123760463776 0 0.010278702841707387 1.332672924451811 0.3508249864512809 1147.1282121085255 -0.2463161522361581 757.2741138378526 0.0828160181182449 429.48782193039176 -0.9494113288476982 11.439853828861477
894 8940 1.5320500057114292 0 0.010278668920741071 1.3308148637560882 0.3535021961217897 1153.0751639362313 -0.25096808784287283 748.6992392525135 0.08666761639746134 427.56359563530924 -0.9494327237987096 11.43959742001456
895 8950 1.7856601437662158 0 0.010278680319973796 1.3314035952250245 0.354727261078029 1150.2495215056774 -0.2512778229992536 754.2158129410248 0.08514755128410911 429.029491363844 -0.9494137504043327 11.438978859799656
896 8960 1.9931527927330475 0 0.010278618113197245 1.3302584695477213 0.3585001067762237 1153.7471494707502 -0.2551702443165693 753.0986041177671 0.08643302583619228 427.4284981032354 -0.9494395130967206 11.439406076755999
897 8970 2.168396165966203 0 0.010278719092714387 1.329447786241835 0.3573226558320588 1156.4469089749468 -0.2563111429056386 744.4907239000833 0.08959510185478425 427.0160404250019 -0.9494710743628202 11.439296179484396
898 8980 2.086946179188701 0 0.010278710579089455 1.330220274451221 0.3574440508310124 1154.242097695387 -0.2549615337768678 750.5693563310414 0.0873578761905005 427.11840986143386 -0.9494509371739955 11.440743674252563
899 8990 1.9505665378691606 0 0.01027879214109999 1.3287068807160045 0.35778677492057565 1158.547058934732 -0.2580107775926832 739.5283811363406 0.09160490211798056 426.11339300656203 -0.9494857571970319 11.441355348259783
900 9000 1.6810137273009957 0 0.01027873144029102 1.3292400454361128 0.35746552620794336 1157.6109917849471 -0.25581728032659345 745.0700987495469 0.08914279565335725 426.2728020358651 -0.9494368666932067 11.439652754430025
901 9010 1.6507629394656964 0 0.0102786769004878 1.3287528830506998 0.35895397513265515 1158.9771012747597 -0.2565642266343451 745.5493998635802 0.08890037707066245 425.6364989348634 -0.9494535495968915 11.439978434715865
902 9020 1.666027707450254 0 0.010278685310060775 1.3284595578065752 0.36105622866471787 1159.7721484864446 -0.25804328372318697 747.6819009024794 0.08855818709178731 424.94691131193457 -0.9495219203681368 11.438182578452118
903 9030 1.7887376275120372 0 0.010278637427780514 1.3299466621844274 0.35826453147212955 1155.8005607098971 -0.25445658082237443 752.7441288560559 0.08627239823064992 426.41524816768646 -0.9494833228416246 11.438311355060545
904 9040 1.7930561287637092 0 0.010278563258862509 1.3290305167905232 0.36232200150327376 1158.0530098629038 -0.25873371819044166 752.9267004320761 0.08742254558259654 425.96055149870125 -0.9494784801439595 11.439374044170485
905 9050 1.8670456055819598 0 0.010278586360436518 1.331046702470901 0.3587777821032976 1151.5846835879152 -0.25271123696441666 761.1747970037494 0.08288755089195465 427.3269764456801 -0.9494772401597962 11.438140347199294
906 9060 1.9274197144788738 0 0.010278688212473061 1.331623227103789 0.3568365778296938 1149.4462091162513 -0.25088213691726224 760.9209049209978 0.08243295549054297 427.9725823532548 -0.9494700079488562 11.439473297954155
907 9070 1.9899359938186838 0 0.010278659618264104 1.3298777114598241 0.360027916804909 1155.4658723967318 -0.2561547029164446 753.692355103883 0.08630338507553237 426.0176085216638 -0.9495066189562387 11.439543257377606
908 9080 2.0442794222617278 0 0.010278566258777742 1.3302760788737833 0.3621629656401453 1154.16958665242 -0.2576151157180915 759.3750860849816 0.08521501641324569 426.5505475308229 -0.9495231474666926 11.438677170059943
909 9090 1.9500928549312604 0 0.01027858854925007 1.33221846511056 0.3601235211476368 1146.9257897484083 -0.2531476090490594 769.0480448693384 0.08079889188723577 428.86878771952183 -0.9494707138204617 11.438249059998927
910 9100 2.1246054531157577 0 0.010278542594928127 1.3302163967555243 0.36416957188538746 1152.7307654488948 -0.26023288790421883 759.8229233905074 0.08585579199902904 427.7605468010489 -0.9494637543509171 11.438566290528666
911 9110 2.0901474512434093 0 0.01027858421000096 1.3307436530076506 0.36071916683732397 1151.125772010079 -0.2559607621668638 759.0455247889221 0.08452751760461785 427.5512460741414 -0.949501886395683 11.439331522568612
912 9120 2.0516220478355125 0 0.010278599338562618 1.3290792336833053 0.3666933153725589 1156.6456194207299 -0.2635378747595558 756.6096081113994 0.08782596697777967 425.9989227728516 -0.949494284525249 11.440555138461383
913 9130 2.0685714851517996 0 0.010278563865303772 1.3273532144662714 0.3723096634823193 1160.7754130472285 -0.26921269059424624 754.8135756575908 0.08962064409428017 424.62247356868016 -0.9494928343252445 11.44078209739214
914 9140 2.017261871266712 0 0.01027860524004762 1.3280030933681144 0.3695501301703086 1158.0964357998391 -0.26674609184226217 753.8164072180053 0.08924110103896421 425.9049829082715 -0.9494576651279165 11.440172828168304
915 9150 1.9572568331688271 0 0.010278582940973065 1.3293746216605493 0.3661457409965774 1153.888597571395 -0.2617687932511279 757.8927251341582 0.0862886024307481 426.71631959766216 -0.9494673594234394 11.440690080191308
