% # columns="iter, evals, sigma, 0, fitness, xbest" seed=647931, Thu Jun 24 16:43:54 2021, <python>{}</python>
3792 37920 540991650.4524152 0 7.190578764249741 0.6632196910384848 -1.7481228157232904 1861.0685639859444 2.2996217679579183 1239.1601008551493 -1.3048467420375176 901.4498031598281 0.08756873820011893 187.39776503737866
3793 37930 542960306.1345451 0 7.19057713471279 0.6633398533516838 -1.7493367712643892 1862.4409120749765 2.302339849592392 1240.72907534974 -1.3060272215407267 903.1106825208814 0.08718441144850586 186.68614930547844
3794 37940 589770192.3556975 0 7.190574584832642 0.6636598401404107 -1.7535959421843113 1865.1437616241924 2.3118359686004344 1243.8294730566283 -1.310847495278493 906.4001317871544 0.08649342777727753 185.74409898324717
3795 37950 619889649.134729 0 7.19057257123615 0.6634251765282592 -1.7532463566360366 1862.3838508336996 2.3112723311124457 1241.2362387538103 -1.3111408641579874 903.9591325301885 0.0871923097295567 186.77605052390976
3796 37960 687572970.2589028 0 7.190568538389252 0.6634515771631427 -1.7611133622640767 1861.2957052705851 2.328541512548411 1242.1986114290246 -1.3201741211859943 906.0993462186248 0.08680140586212341 186.39859872392853
3797 37970 732407915.0077872 0 7.190569589355812 0.6632133983912669 -1.757761168305533 1859.1238668293934 2.3213694088618246 1239.5543646854499 -1.3168175095521397 903.288888518384 0.08751347000189452 187.3203511375587
3798 37980 727302826.1721915 0 7.190571793594925 0.663157576095295 -1.7554592794092239 1858.826351327814 2.3159491022907925 1238.7030401876395 -1.3140373301880148 901.9733062033287 0.08780280811683208 188.11096430587926
3799 37990 762469041.0207452 0 7.1905619185969165 0.6634639265664853 -1.7690861362045736 1859.5397310362937 2.346309733397678 1242.114861246822 -1.3300545306746314 906.9786101573359 0.08683897207124748 186.52264436400517
3800 38000 787230011.7162385 0 7.190564585094379 0.6632866323535365 -1.7702190770872663 1857.0269579065844 2.3491777441744706 1239.8820953650054 -1.3325770905896723 904.893549138646 0.08775297183013354 188.17597436761903
3801 38010 809618167.8820604 0 7.190559759856163 0.6634516577917485 -1.7708592376310894 1858.9558807366875 2.350407326742903 1241.7573350991813 -1.3327206834496352 906.6874172101619 0.08723716174341133 187.13527305990675
3802 38020 802624867.424681 0 7.19055386252889 0.6632616668199081 -1.773737536733602 1856.5531069753847 2.3563853915685233 1240.5736857782233 -1.3357987653786265 906.1283254639175 0.08739536663457816 187.3127482187528
3803 38030 787952887.595 0 7.190554818066345 0.6633526996574585 -1.772045321970719 1858.1922395008078 2.352836879359973 1241.8079634542908 -1.3334926238653388 907.2253888253176 0.08691761532971275 186.32674970698855
3804 38040 746780947.931764 0 7.190556479115322 0.6633139701067204 -1.7729087238567987 1857.5734253532826 2.35451200230329 1241.5740931299422 -1.3342428416355818 907.1928837367034 0.08685668922737319 186.24513622885752
3805 38050 751945163.5989388 0 7.190558595301228 0.6631160372003708 -1.7713006244028828 1855.3094060104775 2.351362389747272 1239.0031962861005 -1.333358455360323 904.5236459178325 0.08773698279327193 187.3008296481254
3806 38060 779945717.5873122 0 7.190551156091394 0.6630957742980479 -1.7806506587131592 1853.554464601055 2.372270247431777 1239.658108470806 -1.3444202585801384 906.6896716988402 0.08728793117612509 186.5588494236304
3807 38070 803454067.6851453 0 7.190555328038223 0.6629593264244635 -1.7745629168891928 1853.2774963646411 2.3586218096058578 1238.2956705987128 -1.3367958686176944 904.7987332401292 0.0873465704724936 186.34919532179586
3808 38080 763410738.1818119 0 7.190553621907795 0.6631371533400967 -1.7762309517911061 1854.4644864571821 2.3623445182881735 1239.1677009919074 -1.3392496667311535 905.3678447034013 0.08748121935427361 187.13522957893716
3809 38090 777825459.7653155 0 7.190551596487267 0.6633185582281707 -1.779348701759312 1855.6704013602641 2.3688869978171785 1240.6784075731111 -1.342775547527703 906.8127811211622 0.08740662485078102 187.12011542243843
3810 38100 740240926.7499849 0 7.190547951308724 0.6633667025914375 -1.780990109745126 1856.0771586653416 2.373241838766134 1241.433608206748 -1.345197765130998 907.9737907457525 0.08713341862993343 186.54947667991732
3811 38110 722403961.5113294 0 7.190544575812068 0.6631417296781962 -1.7851060095234492 1852.8085696237947 2.382213350311931 1239.6531368927333 -1.3501502457466252 907.0764507151503 0.08741052819030942 187.15635454763913
3812 38120 759792946.1402367 0 7.1905447409862395 0.6628654405438065 -1.783945114862202 1849.4896935796496 2.379850984186008 1236.237690760999 -1.3497020174892038 903.6750805295227 0.08839827363256052 188.62409217593773
3813 38130 862271583.1795956 0 7.190545844280926 0.6627975916410515 -1.7882916918817966 1847.8420497356847 2.389631808179362 1235.6886378292725 -1.3553423067896124 903.730385738839 0.08863676119330224 189.22695820167863
3814 38140 836440210.8172437 0 7.190548150709224 0.6629013927259743 -1.783700622039793 1850.1171344459792 2.3792295413532907 1236.863072948932 -1.3491136711921226 904.3057426825083 0.08814063529427217 188.24569020894717
3815 38150 797040773.8665766 0 7.1905434524685745 0.663018054738109 -1.7875968596466765 1850.7304750605256 2.388158063910108 1238.1570639445372 -1.3538244213611434 906.0715927256306 0.08772238332859883 187.68111276453402
3816 38160 751065697.1420587 0 7.190547373204079 0.6628440406350945 -1.7907086513251032 1847.8666635625796 2.3952460757004848 1236.121181425286 -1.3584431285239924 904.4819129360105 0.08847350880286406 189.11626286616195
3817 38170 715575797.3855069 0 7.190539836312914 0.6630165781800275 -1.7906510832234421 1850.2557946043012 2.3947106227297996 1238.3596905894324 -1.3574880143331582 906.466806129814 0.08792477559556125 187.90654370339334
3818 38180 718083088.235073 0 7.190539026727424 0.6629485281774314 -1.7875111973066014 1850.3765126395533 2.3876835648479067 1238.076299855923 -1.3533762529912425 906.00741921492 0.0877646952085897 187.7437702927704
3819 38190 708122998.2457043 0 7.190537657089762 0.6630477907879174 -1.7994026462087767 1848.9918199132171 2.4142739099157526 1239.1468816750269 -1.3681019100738196 908.4317906407362 0.08768173554528146 187.61722632418818
3820 38200 753850330.0809385 0 7.19053595870541 0.6631702408443666 -1.801335936205173 1850.169252013987 2.4186804459983735 1240.635925682885 -1.3701814312155494 910.150564274755 0.08721029674032482 186.7699173108613
3821 38210 782393891.7087517 0 7.190534777171261 0.6631291784054365 -1.7941370091191724 1851.1143605790467 2.4025673633663693 1240.0028297814026 -1.3614129172998468 908.5763999927259 0.08740090285208314 187.0195183879773
3822 38220 759222419.6901824 0 7.190532406149962 0.6630732940331621 -1.7987879475356274 1849.616426495298 2.4128126383732553 1239.7266222198539 -1.3668777768306632 909.0308540252695 0.08731479586374376 186.76584773974437
3823 38230 797675155.9512113 0 7.190530749627832 0.6629654581090298 -1.8055396891375373 1846.8957764897145 2.427865126612644 1238.7004405240357 -1.3752805414888365 909.0278059074268 0.08753992883649508 187.05491410899043
3824 38240 1.2830614821680784 0 7.190526749231903 0.6626103947217626 -1.8106407677238154 1842.136243490209 2.4395524416046923 1235.7167945131425 -1.381958212374671 907.2674841330766 0.08802139873653686 187.33321380054906
3825 38250 1.4968343376999325 0 7.190527319880996 0.6627937300596235 -1.8051496592650036 1844.7629675839205 2.4269565596392177 1236.4817784277288 -1.3753202650004346 906.7222696573098 0.0882374761099514 188.03574937150682
3826 38260 1.8120334436551557 0 7.190518300872096 0.6626533138842098 -1.8131414729334308 1842.8561791192903 2.4447544546465134 1237.2239881931307 -1.3842025418508235 909.0498755699094 0.08755000617812356 186.7651094138972
3827 38270 1.9459327917310356 0 7.19052042568766 0.6628548226050921 -1.8104297865584909 1845.3323392833254 2.4385953801868765 1238.5948267999875 -1.3807867411940096 909.7062772945206 0.08736638569221118 186.6707721187633
3828 38280 2.059603396917942 0 7.190531907582301 0.6622034423202884 -1.81994856295258 1835.4209534418746 2.4607070348358033 1231.4952702920625 -1.3949775400659785 904.3974964259635 0.08950458940659908 190.01759902842554
3829 38290 2.0426154420401996 0 7.190528027134383 0.6621527484678291 -1.8169184218408705 1835.8379806669138 2.4530100329809326 1231.5519343174644 -1.3901361918419963 904.0094030709811 0.08934776420052498 189.8921696150023
3830 38300 1.9272105246288 0 7.190515776245381 0.6629101825405019 -1.8186379957347794 1844.370222045449 2.45714468224382 1239.2651502625679 -1.3909502743038271 911.3837184624957 0.08709356095255502 186.14360209587446
3831 38310 1.8465369157909892 0 7.190527011491962 0.6631934807816445 -1.8123624173487582 1848.562875748642 2.4430638733406207 1241.4031710292281 -1.3831827095032738 912.2065212417399 0.08686633289436514 185.84747362593498
3832 38320 1.7501040122859097 0 7.190529103354284 0.6630960873746036 -1.8064665149233452 1848.0537213308612 2.429944689760008 1239.6724494714424 -1.3762340253059724 909.9402026793755 0.08720777357781877 186.4033766942421
3833 38330 1.5496100375175335 0 7.190521405251755 0.6631009218545917 -1.818854566534845 1846.5987194569068 2.4572627610338844 1241.3561133149472 -1.3907796239276298 913.1475706668081 0.0868598534763643 185.93696165986165
3834 38340 1.5042991863064048 0 7.190515323706019 0.6628600255510024 -1.8260739302691198 1842.7356758534618 2.4740046714340496 1239.6455546771583 -1.399968366839731 913.0371105804605 0.08687272986332456 185.33116136496557
3835 38350 1.580938953725401 0 7.1905137262113 0.6634915059660663 -1.8325688160249576 1848.703293987396 2.4882995488570785 1245.8942669243613 -1.4072542618339918 919.1290692764647 0.08571541689490415 184.1730586752152
3836 38360 1.6759056216164447 0 7.190513439239742 0.6631917256993481 -1.824304718240882 1846.9144059400535 2.470163089148846 1242.6760396464144 -1.3980910473872692 915.0963224571968 0.08657128268511734 186.0188155664282
3837 38370 1.6650385277948763 0 7.190509167780471 0.6631477685404393 -1.8307170481204948 1844.9673743642727 2.484410464418533 1242.1432914403613 -1.4057022864808855 915.5264051545993 0.0865455995475207 185.05554594245618
3838 38380 1.5543997255513333 0 7.1905075735333135 0.6630619676926526 -1.8331415597272662 1843.2313522493134 2.4898871411776455 1240.9633883240465 -1.4093083904096262 914.5938770953168 0.08704469569449387 186.4450907079539
3839 38390 1.7251331083036332 0 7.190504704536185 0.6631856279072798 -1.8430722786615958 1842.784349979005 2.5124820054234625 1242.459756002335 -1.4216211910300314 917.318772859342 0.08657149346808427 185.73818869945117
3840 38400 1.8489231790803171 0 7.190507873325414 0.6631206328159612 -1.8358437577541364 1843.676251321109 2.4957473875578793 1241.8130332511212 -1.4125289071636318 915.4607444373481 0.08698368180686013 186.82724707835257
3841 38410 1.9851632907641972 0 7.1905070786686265 0.6635566262476977 -1.848883201497489 1846.033802418698 2.525132015706198 1246.3757684243556 -1.4277884027113166 921.4923517764099 0.08551347667575686 184.22482708262916
3842 38420 1.9212104706897384 0 7.190501631345287 0.6630505060187637 -1.8412281673938027 1841.383353129539 2.507890741536036 1240.6536658543703 -1.4196041743148768 915.0186597072704 0.08743258800774223 187.22952836139876
3843 38430 1.7365646216669535 0 7.190499482697874 0.6629737531612718 -1.836728331683265 1841.719223453589 2.4978101101946035 1240.3883903915582 -1.413463922819862 914.5969064142433 0.08699460652028537 186.0776019752071
3844 38440 1.587372564436126 0 7.1904937655214365 0.6630895770612314 -1.846667931794094 1841.3480731429627 2.5201842349263965 1242.149321775615 -1.425594901996919 917.5794113356017 0.08655681382841739 185.83587514701017
3845 38450 1.480767962020834 0 7.190494917496744 0.6630034829078407 -1.8494921547684522 1839.6391713926027 2.52654371124474 1241.1448968133004 -1.4292422630011619 917.0467118178718 0.0867529959539063 185.99349398384987
3846 38460 1.4330412448486363 0 7.190489370878744 0.6628000225260271 -1.8416927702116672 1839.0367634910863 2.509173676626995 1239.2314635505622 -1.4198554975587176 914.4299467514148 0.08711515028583307 186.61384535403855
3847 38470 1.4727393562479953 0 7.190490590269131 0.6629239744189899 -1.8509055893497892 1839.1221748397888 2.530183454502002 1241.135858731229 -1.4312945415307277 917.3968277852387 0.08655323464829683 186.24427309390188
3848 38480 1.460253748988619 0 7.190491849680964 0.6631117047573583 -1.854920859063642 1840.508488150291 2.5391907532704643 1243.184753417548 -1.4358573404806463 919.8502967528353 0.0859644923798815 185.19697909669932
3849 38490 1.4742626643028667 0 7.190485811071124 0.6628982712243102 -1.8526081291935121 1838.0499296197636 2.534048659850379 1240.2627989722062 -1.4338407382960219 916.617602846336 0.08698552666842414 186.62568056754992
3850 38500 1.6147729266133046 0 7.190486607688862 0.6631014902135937 -1.865569143554397 1838.0711668658225 2.5628723383749983 1242.8163652243172 -1.4492719086793253 920.513655175682 0.086371297070506 185.7297887705291
3851 38510 1.7880843853325652 0 7.190481151835875 0.6625827119707144 -1.8589709257437657 1833.879104758275 2.548759995715504 1238.227924120997 -1.4418808047150826 916.0724515817634 0.08701047451535514 186.5413669496294
3852 38520 1.961233180075107 0 7.190481620746349 0.6627183181148479 -1.8606322605428471 1834.3493952026645 2.5523465075991942 1238.5766455564183 -1.4442526817768093 916.2390101108724 0.08738933916629908 187.00916787233655
3853 38530 1.836107802909476 0 7.190486254120587 0.6628592723447182 -1.8666352444832957 1835.194034367892 2.566016526148359 1240.5993522995632 -1.4512692449465325 919.0587068146222 0.08664555400315613 185.6354467121963
3854 38540 1.84262226568234 0 7.19047434425216 0.6629667317001786 -1.8718230182609024 1835.423111759495 2.577265461871131 1241.6149217217148 -1.457634606446879 920.2123019308159 0.08677942581882717 186.42215608700042
3855 38550 1.887185509347667 0 7.190472563671234 0.6626505478378127 -1.8711169328010078 1832.0899146831846 2.575499756250531 1238.8035223147394 -1.4567428847048245 917.7779197019167 0.08721452160427391 187.1935732697808
3856 38560 2.0071571335324827 0 7.190469463555535 0.6629031544576435 -1.869750364620402 1835.2677887606833 2.572525442105624 1241.2371905696264 -1.4546593143710296 919.7858365201787 0.08658390294515099 185.74548054463642
3857 38570 1.9615845789895274 0 7.190470680735521 0.6625422057588631 -1.8786290897533366 1829.018247887404 2.592764087335388 1237.2383142037418 -1.4667964455196176 917.221627953106 0.08765938157749713 187.43191188354567
3858 38580 1.8976952328257692 0 7.190467372442008 0.6628963460231021 -1.8757884588861522 1833.7662198661042 2.5859310283004247 1240.8872465866214 -1.4621361134735558 920.1016736003618 0.0867243424411186 185.6538620553985
3859 38590 1.9906423655740169 0 7.190464853172377 0.6628551073847573 -1.8852305159158234 1832.411978026238 2.6071724434628156 1242.0028698082567 -1.4732847842369348 922.6533765947721 0.0861308353643211 184.72064536917102
3860 38600 2.416709045673038 0 7.190457751135591 0.6626090372992843 -1.8916873031209844 1828.4932539386136 2.6222076772690395 1239.606375258757 -1.482480866951209 921.1513899236814 0.08698115185062079 186.31668921521833
3861 38610 2.607657081614522 0 7.190467815274392 0.6629194864177371 -1.889483547477378 1832.2008043269582 2.6173370859740945 1242.0671889868038 -1.4797718622732927 922.801528234733 0.08659131274318334 185.81084512041824
3862 38620 2.9891662003636887 0 7.190467317155146 0.6625610398640803 -1.9005406443636477 1827.0604661515079 2.64237279968919 1240.161412428998 -1.49374382947078 922.7503892866836 0.08680809997742023 186.9848548676068
3863 38630 3.0283941939340826 0 7.190465872738111 0.6631114211482678 -1.8872190746236568 1834.3413455883926 2.61201544810379 1243.3996488013702 -1.4767667062910153 923.6079066060219 0.08638304870703035 186.10443751864483
3864 38640 2.980714287557725 0 7.190457055492309 0.6633312833901615 -1.9062412810107445 1833.4241611520515 2.6550117713155235 1245.9612744084636 -1.5003305378682184 928.1452342617516 0.08573244037674882 185.25885480807366
3865 38650 2.7431750926438676 0 7.190456464721384 0.6629422635535576 -1.894773255903814 1831.1704594113448 2.628931406931617 1241.9357895070775 -1.4864304071202974 923.0133686692891 0.08682200281510966 186.8111369003847
3866 38660 2.6761336070949384 0 7.190443436554245 0.6629251830057192 -1.9119997687636532 1827.972780138058 2.667879931400452 1242.430552657147 -1.5075641327642761 925.8350103998257 0.08641774703607526 185.47926735518254
3867 38670 2.4631076614800826 0 7.190451366421618 0.6623668542618827 -1.9075696532161908 1822.3165789668183 2.6579673172599065 1236.624901006935 -1.503266647199088 919.9350669926669 0.08802910787667834 188.19010637248994
3868 38680 2.35374411311567 0 7.190451045735762 0.6627264429445184 -1.9066628991778345 1826.5143855641475 2.6559162363015094 1239.970389835036 -1.501715193488459 922.7064023586113 0.0871443260488339 187.61167696751485
3869 38690 2.265526518626043 0 7.190445882786405 0.6626779652263209 -1.9095214174826645 1825.715166672966 2.662625801368268 1240.080618284894 -1.5051900481857512 923.506068228215 0.08699344016686456 186.46386823251305
3870 38700 2.4237131327918062 0 7.190452705139394 0.662417139880785 -1.9108180551248712 1822.8573922531612 2.6661176215760247 1238.0832309596876 -1.507084039569798 922.3206571228958 0.08705526969560141 185.8439920914328
3871 38710 2.4703146795798125 0 7.1904430582530034 0.6629303895875454 -1.9197808532419434 1826.938123099699 2.6858438613078404 1242.8259741861914 -1.5179005466483293 926.9970950180076 0.08645175728113659 185.89708028711695
3872 38720 2.5409073631571673 0 7.190437381844618 0.6629223782718828 -1.922461700035881 1826.4038687033128 2.6920067586793186 1242.8649802768261 -1.521256720991309 927.4152847631556 0.08625932610791384 185.8810895636077
3873 38730 2.7388960791850048 0 7.19044308165359 0.6628435810639558 -1.9264371418582351 1825.5503965430644 2.7014739618153296 1243.170281472606 -1.5266821579328036 928.3557072736338 0.08624300527692066 186.34543481920332
3874 38740 2.5144631041502024 0 7.190433863900885 0.6622732035519219 -1.91874757561812 1819.8804400089227 2.6836354181459994 1236.8121478864302 -1.5172594616730861 921.7724294473381 0.08750386876547338 187.89080560044758
3875 38750 2.2655198956299714 0 7.190431918859084 0.66284220223485 -1.9299287282050075 1824.8121877058222 2.7088926261629926 1243.3487760298444 -1.529942682529401 929.2569759810947 0.08568988263263791 184.60609764049974
3876 38760 2.2310284652621872 0 7.190437675526883 0.6627122434335474 -1.9321797738622308 1822.7841618898865 2.7134788390367874 1242.0854206617448 -1.5322160439212877 928.4453345438317 0.0858567590253559 184.14697492761374
3877 38770 2.068601279808935 0 7.190430979618699 0.6625727279888417 -1.9252776530139868 1822.1645059700286 2.697947099793537 1240.1790707160876 -1.5239941915417712 925.8377897156579 0.08629838393547391 185.27288256918513
3878 38780 2.0038052797947703 0 7.190429526544078 0.6627561651189906 -1.9278157972858003 1824.3442518496922 2.7044724090346097 1242.6519467044711 -1.5276163850085465 928.5289258862838 0.08578543313574474 184.72076472629067
3879 38790 2.073332165886583 0 7.190431692174987 0.6621571376230045 -1.9251546551437866 1817.8099370333832 2.6981925129278888 1236.4987495431249 -1.5246566978882459 922.7307555080398 0.08700079882438126 186.17256390586627
3880 38800 1.9942933441074127 0 7.1904289183331604 0.662588625203036 -1.927432433861056 1821.8971787093549 2.702775494261406 1240.1979551763188 -1.526713227786432 925.9859812997269 0.086405706819389 185.09976171318334
3881 38810 1.8128324964143367 0 7.190427717810286 0.662638400380897 -1.9273863155646893 1822.8360137534005 2.702798329677758 1241.1895739800773 -1.5265371845249847 927.0046841637438 0.08609523895236364 184.69576238508444
3882 38820 1.740754105725908 0 7.190427879801561 0.6624416812206192 -1.9271555294889315 1820.526708705039 2.7026715352674806 1238.9596583769733 -1.527257294357251 924.8387668406087 0.08676773852982211 186.33952920970938
3883 38830 1.6398287072898001 0 7.190423300969803 0.6621980153137347 -1.9259620468756014 1817.584434018345 2.6998665251539835 1236.1123453710811 -1.5260883346949117 922.1094909861829 0.08753367031104234 187.1696921157641
3884 38840 1.6617115721845974 0 7.190422207807509 0.662604696288847 -1.9310519861583941 1821.3419835136337 2.71159867657198 1240.0253096761849 -1.5326792166578922 925.8894232784708 0.08701642578641053 187.03229652410792
3885 38850 1.7423019938745028 0 7.190419630737558 0.6623236498799081 -1.936001321905108 1817.0766354063508 2.722782815595399 1237.2309692375889 -1.5391767242200334 924.0619158708147 0.08755329426252756 187.75104964957742
3886 38860 1.8106559931069244 0 7.190419078474316 0.6623935471283102 -1.9402396767265728 1817.3401845733024 2.731974739330316 1238.4230609021647 -1.5435790448580888 925.8084505187826 0.0870027578711177 186.56433689825408
3887 38870 1.759730782694879 0 7.190422665441944 0.6625450000547 -1.9386244594332176 1819.1700171095217 2.728023536582559 1239.6135231289065 -1.541271396599557 926.4987075865122 0.08686134190070494 186.4909748574179
3888 38880 1.6836269189726285 0 7.190422458726306 0.6622951116693888 -1.9301910263898334 1817.8112380340303 2.7090872798316834 1236.9971672546671 -1.531092917376583 923.2557611097449 0.08745196799831761 187.17575013098156
3889 38890 1.6374928452635342 0 7.190418274287533 0.6623803629832082 -1.9394926709115372 1816.941268224761 2.7305755939891045 1237.636322629487 -1.5433386604394859 924.8099095106717 0.08736595123251731 187.42015949576214
3890 38900 1.5840162988520083 0 7.190423227521378 0.6625648521903755 -1.9417515737417548 1818.5004837507365 2.735911326630095 1239.2048831566187 -1.5464338478853086 926.360155919599 0.0871794210421243 187.40584211369367
3891 38910 1.526690237687785 0 7.190416924104137 0.66256592468482 -1.935962578976461 1819.990461916905 2.722503407914692 1239.704889151726 -1.5385764159554458 926.1786974238659 0.08697556715311112 186.74442180833827
3892 38920 1.705201601702059 0 7.1904129766114036 0.6626539004841349 -1.946030938660299 1819.394688604905 2.745913602281845 1240.9989066742785 -1.5516800088179528 928.6593576028408 0.08665613725079872 186.50630596132032
3893 38930 2.1776368694546493 0 7.190409341586395 0.6624899852295597 -1.9536276213779018 1816.1938049164244 2.763424332030409 1239.388075463542 -1.5620288322182876 927.9548148706565 0.08720999886063009 187.58584509106177
3894 38940 2.631210997519451 0 7.190406744517499 0.6622177336604644 -1.9544096811201448 1812.8645265046787 2.764890527404558 1236.6120546608963 -1.563079887379829 925.4773702420596 0.08780271282490183 188.4086645309311
3895 38950 2.7627748490261306 0 7.190406149143715 0.6625683656246966 -1.9570838649394207 1816.8228154159672 2.7711549220216103 1240.8192565753377 -1.5655030126600482 929.9912745007706 0.08634189560697415 186.07982959577362
3896 38960 2.8131831021125664 0 7.190412111586892 0.6622989952436378 -1.9605540326681477 1812.8071943865032 2.7786166488479 1237.938208399567 -1.5696084031537476 927.9001160753356 0.08680052012492462 186.08855704295857
3897 38970 2.747146077662718 0 7.190413195200743 0.6621162902963749 -1.9543887944547569 1812.3337222905107 2.764179539846491 1236.8152963927023 -1.56139847568925 926.2384477763779 0.08708998065013493 186.25190267650584
3898 38980 2.4983951952372614 0 7.190410889035159 0.6621270923204031 -1.9498874039027987 1812.6340892277121 2.7541171226047023 1235.8805294033289 -1.5562984831972353 924.6351021674535 0.08748628379378152 186.9139177910007
3899 38990 2.419414030633913 0 7.1904050401164765 0.6620463636437954 -1.9674441303529702 1808.622143314679 2.794895305377551 1235.2476281045617 -1.5797391195309538 926.1031282928549 0.08776821452344334 187.77820181345652
3900 39000 2.361295232549901 0 7.190402229721017 0.6618457945468271 -1.9617903600312183 1808.2001927563774 2.782330481096618 1234.3835970124312 -1.5724547850608757 925.0847194599111 0.08756586567606758 187.2562911194286
3901 39010 2.22232522159138 0 7.190399397915654 0.6620645986033961 -1.9610250393603856 1810.3191647597312 2.7800714287528727 1235.8009144347118 -1.5711923882571113 925.8694812244179 0.08763079977075376 187.25693406480102
3902 39020 2.2192492695836505 0 7.1904028301489085 0.661748454850699 -1.9590859807673051 1807.173873628549 2.77626263288502 1232.7753546270094 -1.5696616539812869 923.0929491535517 0.08828256613908078 188.17999606071797
3903 39030 2.079895056049849 0 7.190398874894766 0.6621849958472567 -1.9614973582366126 1812.0684984202555 2.7816060648961853 1237.5997624178926 -1.5717762375048894 927.7959122536967 0.08699497409464478 186.54663166002098
3904 39040 2.083280278435604 0 7.190397249580325 0.6623130350919666 -1.964695085605262 1812.9811470046975 2.7891221065570413 1238.844371865815 -1.5761398170797367 929.1697270580955 0.08694002594100765 186.57301047270502
3905 39050 1.9632655806791317 0 7.190397221072312 0.6621914453685572 -1.9688837553108869 1810.9002510385849 2.798601572150267 1237.8227759799895 -1.581299938104359 928.8687285614201 0.08690855036728277 186.3147301268513
3906 39060 1.8337265100155733 0 7.190400401406627 0.6621478695532376 -1.9692230109878344 1810.1709605166545 2.7994759697288134 1237.1725983706087 -1.5820185379558547 928.299357133924 0.08716896292241919 186.69962465157474
3907 39070 1.5623038963762395 0 7.19039807327944 0.6621542552161069 -1.9655830426508174 1811.1502772758613 2.791121787247087 1237.5641090724428 -1.5771340341568383 928.3167237480293 0.08697919088165008 186.4011923715453
3908 39080 1.5193656904405926 0 7.190391996663052 0.6621603206467994 -1.9690001768892318 1810.3858550360785 2.7991525468492964 1237.2436530277178 -1.5820683124741801 928.2389548201146 0.08726061133188942 187.20308483385736
3909 39090 1.386193663645402 0 7.190394793115442 0.6623738452740792 -1.9721909165854579 1812.107336072767 2.806086653445843 1239.2596463927507 -1.5854816414940862 930.376335856162 0.08678066579585061 186.139244796893
3910 39100 1.3052249136356655 0 7.190392698853393 0.6624478653029218 -1.968021929873793 1813.9150592390401 2.796592743418331 1240.2106244385911 -1.5800256744879346 930.7628970115533 0.08656997871720098 185.93929696332754
3911 39110 1.3521330316106766 0 7.190390614472543 0.6624778924617367 -1.9750153725723334 1813.0246276204148 2.812703096956961 1240.515185803373 -1.5891968699190229 931.768260246417 0.08657266582834654 186.05851316878756
3912 39120 1.2245019162680417 0 7.190392145863503 0.6622499985028913 -1.971422550489265 1810.9330986591938 2.8045140386681155 1238.1293510724333 -1.5848008440770274 929.3219124840632 0.08701978346533559 186.54326017390957
3913 39130 1.18014952647715 0 7.190390317712105 0.6622370663163218 -1.9727013151005655 1810.9001681172151 2.807626108835869 1238.4301062876586 -1.5865667448210057 929.8012022316162 0.08690887454027713 186.68240396393105
3914 39140 1.1861456135950408 0 7.190389230380106 0.6621551580370075 -1.970694381440945 1810.1352488433004 2.8029101294448737 1237.3468539419782 -1.5840219215662152 928.5385791905184 0.08717278009357325 186.89583141596714
3915 39150 1.0763422671491747 0 7.190390260038559 0.6622721385592719 -1.9692815840463422 1811.5990691622644 2.799756590161101 1238.3068975651931 -1.582289631618227 929.1666513721499 0.08704010317380753 186.90387930281662
3916 39160 0.9824641723512888 0 7.190389541124715 0.6622323759978019 -1.97002251501939 1810.9186779455897 2.8013800402490188 1237.8019670955011 -1.5832132749646126 928.7864876895987 0.08713597847063322 186.91683767675397
3917 39170 0.9892476941600402 0 7.190387802706012 0.6623631738217833 -1.9749183873028098 1811.718038169981 2.812571672719022 1239.3478670405266 -1.5893594794120227 930.7005446346839 0.08684640718624868 186.70511385902972
3918 39180 0.9987027302160166 0 7.190386310505643 0.6622312920230603 -1.9742286719890128 1810.4327383674593 2.8109566873744147 1238.230950976419 -1.5883840636716897 929.7487075308644 0.08695163313621385 186.6530419645115
3919 39190 0.9760979298514217 0 7.190386861286794 0.662238455018625 -1.974143161525512 1810.4775910130384 2.8107217802187576 1238.2461415062655 -1.5882283269460067 929.7483296854351 0.08694896656323553 186.56723466040071
3920 39200 1.1059039002341289 0 7.190385708622113 0.6622672654736218 -1.9792116123992562 1810.1064036320486 2.822316564783794 1238.8420682896376 -1.5946289298112435 930.8975153251288 0.08675188424820995 186.49638314806208
3921 39210 1.294608963016586 0 7.190383638548322 0.6622730513982723 -1.9817073103150664 1809.8512249378002 2.8281036444600085 1239.0505503269724 -1.5978534028980704 931.3859091943757 0.0866595674606664 186.48056592416668
3922 39220 1.4927919733205086 0 7.190384369674925 0.6623075763373408 -1.9852736108850535 1809.7622939261887 2.8362071289203636 1239.646642325788 -1.6022181952261911 932.371031513488 0.08646645142516472 186.2450595650513
3923 39230 1.6636481683649813 0 7.190382313916486 0.6624157961961892 -1.9916827149414411 1809.820295230449 2.8510529950476258 1240.683151501201 -1.6105240238319114 934.0261783982255 0.08625662939638079 185.81975500362353
3924 39240 1.7965712114606474 0 7.190380624500092 0.6622946860388121 -1.9851545809852902 1809.4684106025034 2.836231443694625 1239.2268591898276 -1.6025091440924613 931.9449669562554 0.08668238048811225 186.2752236044484
3925 39250 1.851020373060644 0 7.190379790316887 0.6621731464916644 -1.99405188910245 1806.6567613922641 2.856796059811806 1238.229904491625 -1.6144332062476172 931.997405801704 0.08695668504160273 187.2597283212535
