% # columns="iter, evals, sigma, 0, fitness, xbest" seed=711656, Thu Oct  7 16:41:48 2021, <python>{}</python>
648 6480 0.3915191146334907 0 8.94044688548394 0.7245282823283525 225.71704380652776 6066.649360890405 -225.70799917565807 6039.952002287359 0.901959113082749 2907.75390975288 -1.0782029913627724 13.671293797640905
649 6490 0.4796429997086004 0 8.940432912739498 0.7240897727258585 225.65627976866944 6066.406768683833 -225.64546413352355 6039.696011679889 0.9006192185146377 2905.7003764949773 -1.0780199122788165 13.668633299032187
650 6500 0.544721694891069 0 8.940428503313923 0.7258215677829745 224.80935793502874 6066.253047614164 -224.7985841707323 6039.555072040204 0.898982222456703 2906.534300600832 -1.0786682065174196 13.669949051099463
651 6510 0.5725688923054748 0 8.940401529047351 0.7239446121479952 225.69857679876876 6066.403079223233 -225.68753220887777 6039.6906104616255 0.9005332444470209 2905.2891167097064 -1.0789730672339013 13.668808347899692
652 6520 0.6197368955250708 0 8.9404057660974 0.7225427005946276 226.43664079773387 6066.755984064479 -226.42589309209492 6040.031655458041 0.9023178721639649 2904.1744494158247 -1.0779533032559858 13.687351102493666
653 6530 0.6896127254928945 0 8.940397935473099 0.7239917830183126 225.0824772844642 6066.074735082274 -225.06819404683918 6039.331910404228 0.8972612441647239 2901.736447430621 -1.0779689676369404 13.66345244583218
654 6540 0.7984842285243934 0 8.940339924231717 0.7238421088461819 225.25562375865374 6066.02931485039 -225.24048213858796 6039.3093289669805 0.8965313622545501 2901.1104854275263 -1.077954338359187 13.670800628731136
655 6550 0.8183954005327309 0 8.940363989785116 0.7277328344513253 222.68037000041733 6065.412692283856 -222.66323030231874 6038.674058291556 0.890580175519923 2902.3736138786944 -1.0776991293546636 13.67346793001244
656 6560 0.7839588687597724 0 8.94034651171794 0.7278704865425227 222.34787226905894 6065.196458751437 -222.32881780446456 6038.464449482712 0.8885175243352319 2902.0783680120053 -1.0788315794527492 13.674164497216957
657 6570 0.7735814868046592 0 8.940287417247719 0.7272054513581874 221.82217201810073 6064.891362976778 -221.7991651704305 6038.102805367187 0.8852433278491565 2897.459547979208 -1.0786335489932082 13.664698565301054
658 6580 0.7124246730007389 0 8.940321458424453 0.7288561560730051 221.18410547564298 6064.668107291011 -221.1604425395954 6037.925889028524 0.882849901845093 2898.727172648127 -1.0776288467300716 13.679402178082077
659 6590 0.6286866714836103 0 8.940261017475354 0.72857268996751 221.61644589965786 6064.985204640094 -221.59474880245966 6038.2411181992575 0.8851510582113182 2899.39387464028 -1.0784324029783627 13.671345925114005
660 6600 0.5899861325178565 0 8.940280505284214 0.7287278482205028 221.30058343842987 6064.649144462391 -221.27771895349485 6037.899100000673 0.8838555417962136 2898.971248240567 -1.0779284951427373 13.681305307366953
661 6610 0.5531405360315438 0 8.940268897281337 0.7265888059344542 223.0512773815961 6065.423128729664 -223.03210843348413 6038.680141964427 0.889744794828179 2899.5403067515203 -1.0785215801458021 13.666801020514859
662 6620 0.4880574681423414 0 8.940234547575796 0.7266444238765222 222.86894082987075 6065.298653035037 -222.84910504022673 6038.545624993624 0.8890360180565513 2898.823304807647 -1.0781055350600859 13.677965543987378
663 6630 0.5166524858490941 0 8.940169470827913 0.7279641765381499 221.4722238976921 6064.742993884817 -221.448399147831 6037.9595222877515 0.8837353164337262 2895.4280116582336 -1.077950363393158 13.672978195507467
664 6640 0.5684386953386826 0 8.94016916792409 0.726906716998715 222.13584120879898 6064.816245051661 -222.11300267330984 6038.023300041366 0.8858197354461217 2894.926140929579 -1.0784146142975546 13.666817285379425
665 6650 0.6089526593417334 0 8.940144716319834 0.7300997020365845 219.92903880624704 6064.332436768761 -219.9024953576781 6037.545522717357 0.8788578202806178 2894.8412312102146 -1.078427064145376 13.672630860090697
666 6660 0.5961792509946665 0 8.940154842240158 0.729045177636317 220.64081175387358 6064.431981596012 -220.6149557578862 6037.650270361142 0.8806178489374933 2894.49105559224 -1.0789472096279358 13.664125901786532
667 6670 0.6155771117828268 0 8.94014175712308 0.7284322273071925 220.78457293839878 6064.319395813931 -220.757455491164 6037.532541871924 0.87993744017586 2893.1222416264945 -1.0782298942885178 13.665304323285566
668 6680 0.6777063821606071 0 8.940109817623329 0.7313677292760453 217.97443705658563 6063.199682420469 -217.94060412166593 6036.368047065096 0.8702342706577976 2889.525503443922 -1.0787360873900802 13.676255772755354
669 6690 0.7859592401011452 0 8.940029765329792 0.7269414431537841 220.48142236349602 6063.461637041382 -220.44835610649855 6036.606693809489 0.875517520616525 2884.35105471605 -1.078838970826646 13.653618271690089
670 6700 0.848077858809064 0 8.93992756637916 0.7277100905439604 220.22664872903462 6063.63228291242 -220.19433386340862 6036.783445086625 0.8755017816341771 2885.4477115025497 -1.078417252111872 13.682211760314884
671 6710 0.9068499304953334 0 8.939882660506633 0.7280703509647211 219.6214616627013 6063.038890346675 -219.5869795069258 6036.169184476359 0.8729861316357099 2883.100877271575 -1.078517341482071 13.668898241897885
672 6720 1.0029255612357268 0 8.939832430940953 0.7308238392260931 217.30642837981463 6062.189877015008 -217.26571548591673 6035.305742949638 0.8639138283066977 2878.878771115417 -1.0788783202933667 13.657425913869606
673 6730 1.0218520902859112 0 8.939704571450317 0.7299390356171171 217.36510366024805 6062.192569217482 -217.3230049404331 6035.265474445532 0.8635463210504807 2875.578417697504 -1.0787583989158258 13.669354261441606
674 6740 1.1200048364347888 0 8.939666902005772 0.7299271055434539 216.18742021786014 6061.217555429298 -216.13747230696873 6034.257914105823 0.8556760926892969 2868.29241378786 -1.0793450982803163 13.651825839530495
675 6750 1.2011618555952395 0 8.939654550879101 0.7391039136702188 209.78576502557337 6059.1573948584 -209.72518034903075 6032.188103760615 0.8357106320054356 2865.770290754162 -1.0796525047027372 13.652736672990956
676 6760 1.2552481961308113 0 8.939581118009965 0.7339825556424112 213.33210757196468 6060.185568649853 -213.2753433167106 6033.243542499913 0.8447498000091558 2864.843521113836 -1.0792206626205363 13.66783167855101
677 6770 1.3398811211327575 0 8.939347127829565 0.7354252563990274 210.10164167160957 6058.066028379711 -210.03141040351665 6030.985483341347 0.8299611254126172 2848.7014243506524 -1.0804268966851633 13.642458988843405
678 6780 1.4556100902193772 0 8.939263188037947 0.7360763177061529 209.67568924368135 6057.899216728781 -209.60493851537413 6030.80587256326 0.8288151134414218 2847.313341162434 -1.0774624242378954 13.670913294545793
679 6790 1.5314917524954406 0 8.939236616074716 0.7340538167696725 210.98925027494224 6058.234207886187 -210.91823098527308 6031.163841023597 0.8305711427242836 2845.219564023584 -1.0779990704681495 13.66797435253885
680 6800 1.6225232760463968 0 8.939109677765318 0.7362392573770704 206.87784868865992 6055.912966056046 -206.78992715946316 6028.70428226412 0.8114743531610296 2827.9751458033857 -1.076896638165888 13.665901479242292
681 6810 1.7442911649596586 0 8.939231376602397 0.7416511377065376 201.69829444955704 6053.893658574458 -201.59755567713742 6026.600371391821 0.7931807000461509 2820.2685433819643 -1.0754486703079456 13.708408133019423
682 6820 1.87816863580719 0 8.93886442361722 0.7412354732390438 203.4614172078066 6055.168388440444 -203.3698232761356 6027.930726436216 0.8027075355110574 2828.5114582821325 -1.0765982896633992 13.679535195320657
683 6830 2.018945897051569 0 8.938873932007642 0.7468192585077179 198.6666698055658 6053.451423356255 -198.56532950431856 6026.125722561538 0.7874255206791556 2820.757531560595 -1.0780081893425533 13.68232058271456
684 6840 1.9901056616993853 0 8.938857158789556 0.7515722988120206 192.40031007516694 6049.610611370562 -192.2751178149066 6022.166604058379 0.7586356484360836 2800.8921275761404 -1.078388008247488 13.650065902906741
685 6850 1.9444173253918788 0 8.938703428190049 0.7378885561739545 203.0269044798865 6053.689424886476 -202.9242126671485 6026.276771601761 0.7952082673293955 2808.993648760463 -1.0777240605546623 13.679284417776033
686 6860 1.8553558866503466 0 8.93841938325141 0.7448380735182049 198.05675583195435 6052.146834011052 -197.94643255123464 6024.72620427956 0.7804180799580985 2809.299932946631 -1.0781689763667637 13.672501524998001
687 6870 1.8562218406420252 0 8.938080062510442 0.7455480525002783 195.1804147898885 6049.99744315198 -195.0553072416745 6022.440032387676 0.7649595903836711 2791.0942094841553 -1.0788060095263077 13.658208490666457
688 6880 1.8933384838376837 0 8.937903054448814 0.7439204639345969 195.55725575024343 6049.313880666971 -195.4294360475681 6021.715359751669 0.7637657253311136 2785.382290344334 -1.0768230087649568 13.665042675722168
689 6890 2.190311296698727 0 8.937850959507964 0.7406180524913187 197.8566294456732 6049.8484213372185 -197.73485154889622 6022.213053900747 0.7734101610824129 2786.6324721023207 -1.07779587101425 13.67405688590782
690 6900 2.5660430414930993 0 8.937596815417482 0.7391407165007521 197.35509293073116 6048.956734265591 -197.2294082399585 6021.188224286651 0.7710369677216907 2778.873435207348 -1.0791183851016086 13.675592289806746
691 6910 2.7746906033967247 0 8.93814793410529 0.745646317668515 189.5981074514243 6045.605311867211 -189.4468735263066 6017.651626499073 0.73895559872645 2755.1541552292356 -1.0805912592348794 13.65015504706611
692 6920 2.749071833419266 0 8.938113850574261 0.7440133138787289 193.51409397264652 6048.555581561849 -193.38140394706573 6020.718135386512 0.7592343405854329 2773.041936970241 -1.079540615481382 13.689348512438409
693 6930 2.4322727101660804 0 8.937687183670208 0.7428368302103646 195.6319577689091 6049.18992782628 -195.50499374288026 6021.496993704943 0.7658441423560717 2783.5544761620986 -1.0805494062430938 13.653057259676817
694 6940 2.3070936123731167 0 8.937146412277244 0.7438942371930072 193.02412388241578 6047.465151136474 -192.88364762879135 6019.679690561877 0.7513004779408028 2766.5830503372867 -1.0772979581093787 13.693823391674623
695 6950 2.1149370051941467 0 8.937490398038923 0.7456274285464508 192.50413528156204 6047.564843273157 -192.36596567851737 6019.806769557065 0.7520038152208993 2770.750585193012 -1.0785998524018185 13.697465315111717
696 6960 1.8321691569648775 0 8.937810502754374 0.7451679739490462 192.9080080263199 6048.047282247152 -192.77182592356817 6020.304173310732 0.7543281037799976 2775.6012303774214 -1.077591023044243 13.720471009192162
697 6970 1.7758044292106057 0 8.93810831690371 0.7423404483384352 197.04945908765114 6049.996515815391 -196.92761284680319 6022.383671365459 0.7715826792537827 2787.9708127280915 -1.0792380386153129 13.710110438234578
698 6980 1.6141019025094745 0 8.937300704556758 0.7414253556871899 194.10763006705426 6047.482479755257 -193.96782364314745 6019.637790091444 0.7546191067484667 2763.1436522815093 -1.0798627739031588 13.692865653030205
699 6990 1.4031820383809293 0 8.937416154140246 0.7441124719201879 193.26149535145797 6047.790318680482 -193.1240023777623 6020.004175251356 0.7542406416651417 2768.894809028338 -1.078740402795003 13.702381826692406
700 7000 1.3049603974567578 0 8.937230852134746 0.7433136015034888 192.2746229588622 6046.561163602883 -192.12832842001941 6018.714639994904 0.7461273844966041 2759.056416757703 -1.0783046543356916 13.705344630846893
701 7010 1.2507040200103396 0 8.937195953814719 0.7422467754239923 192.07835117569803 6046.43813651674 -191.9290120298397 6018.529227506037 0.7442018318865893 2754.275754546608 -1.0795005099065589 13.67331180033547
702 7020 1.253649869027037 0 8.93705854681634 0.7419990929907605 192.4603714071995 6046.822194398339 -192.31267647362236 6018.921717148814 0.7459721957642395 2756.615971017943 -1.0782202459308727 13.681707744018212
703 7030 1.1975661119943226 0 8.937046788559973 0.7437689871466308 191.68145301116837 6046.230037867853 -191.53366900549915 6018.354068845466 0.744221606269631 2756.7428821153662 -1.078250799031755 13.698792952499854
704 7040 1.1476439069829372 0 8.937147643423156 0.74469630028963 190.3631311668633 6045.927460984394 -190.21003195434366 6018.023917843756 0.7379092477314595 2752.4897533118974 -1.0787990209598575 13.688334652705683
705 7050 1.0967248959975555 0 8.937041828471607 0.7442486888446035 190.98675843562026 6046.115978906004 -190.8361571186641 6018.21992516855 0.7409462003069875 2753.5884809328027 -1.077796415017323 13.691744965209844
706 7060 1.065459610126216 0 8.936943075710113 0.743473881295203 190.30310142570204 6045.286573550741 -190.14716360272817 6017.3075857057 0.7364424838754323 2745.1295253028793 -1.0773646914832602 13.694608981448654
707 7070 1.130461876257249 0 8.936767959423703 0.7464289740716065 188.18911662568482 6044.872824914789 -188.0299089281845 6016.882397457344 0.7300448951892247 2745.105801291916 -1.0780677071259361 13.690627208286603
708 7080 1.1615787306413048 0 8.93675074484342 0.7462808440500276 188.9703195231686 6045.307664096162 -188.81463254009654 6017.353789316009 0.7337742739403037 2748.1430772661015 -1.0780632405136388 13.698231748528054
709 7090 1.2694066797275965 0 8.936561525407202 0.7461380702066419 187.84988834521647 6044.596282398256 -187.68697860578973 6016.578116160551 0.7266015466000586 2739.234760963536 -1.077152497836197 13.687731230148996
710 7100 1.4007828864428256 0 8.93644564335904 0.7441724115527705 187.738409743251 6043.778105418149 -187.5691822031855 6015.672372302035 0.7222761783207613 2727.9363972395067 -1.0769762921202348 13.69562152688105
711 7110 1.6134299983002225 0 8.936431262377145 0.7436199249636838 188.73719095248356 6043.946320533688 -188.5735649738083 6015.838905548424 0.7285303919144723 2731.3865541411733 -1.0775011618243877 13.701225667386597
712 7120 1.6558469479833997 0 8.936272421422737 0.7478590108411567 185.8922958188967 6043.599069435817 -185.72294817835362 6015.5165305769615 0.7184828600374028 2730.3576037518933 -1.0772179652557248 13.687825773601743
713 7130 1.8637511065983339 0 8.936141485565418 0.7508968232828582 182.43057250020905 6041.699458609071 -182.249177405638 6013.543809955193 0.7033706801809395 2718.077175719926 -1.0774498230795821 13.678484497757294
714 7140 1.9264935568284616 0 8.936275959908897 0.7461761008957601 186.48381326262933 6043.351266914762 -186.3136424885625 6015.223644156834 0.7194247611506461 2725.672872359377 -1.077413854005379 13.688279072452413
715 7150 2.243937425536214 0 8.935984554031752 0.7534761306502084 178.63651950759805 6039.352394791397 -178.44137644009686 6011.056168480693 0.6870641564626694 2700.590063519978 -1.0786136862857334 13.650167432863238
716 7160 2.495581111056986 0 8.935882005551274 0.7473272802578448 183.98631235576576 6041.87167076292 -183.80403486566604 6013.629812169852 0.7062375518481664 2708.136057368588 -1.078015874802177 13.684149322307167
717 7170 2.7616977532776747 0 8.935553540093874 0.7470762196720625 181.1010681823384 6039.439562534247 -180.9024264253918 6010.985886428801 0.6901802759959325 2682.9751043132474 -1.079814283517922 13.654824587220592
718 7180 2.931349861735505 0 8.935249301870039 0.7514511514470269 177.09347145243814 6037.453628359554 -176.88403417856944 6008.9374183934015 0.6749703265898437 2673.881162873708 -1.079958647649458 13.64265318665162
719 7190 3.585928582450639 0 8.93492576580482 0.750604813126635 174.81324868189242 6036.100065599555 -174.59153786713188 6007.324949708443 0.6636940677000995 2650.263837018258 -1.0782856313957925 13.67401325393647
720 7200 4.162406007199247 0 8.934208293308412 0.7606192527389704 165.99589967017099 6032.635512679419 -165.75023345985247 6003.748877312098 0.6293972353376462 2630.509440470007 -1.0793881779205141 13.642890154558094
721 7210 4.360787563156871 0 8.93400790231976 0.7522005335429836 171.0930751950883 6033.969130061691 -170.85512721410043 6005.008167548369 0.645882859040083 2628.6314276955977 -1.0781219696039048 13.684632088335189
722 7220 4.395645827585223 0 8.93440280508144 0.7524755604544693 172.05237910617558 6034.816390884404 -171.81931850213945 6005.940757720924 0.6503537598993694 2635.408175632822 -1.0766182589239637 13.707155461913633
723 7230 4.195842878799522 0 8.934812326910821 0.763618382785927 163.70806431035467 6032.265746662786 -163.45736237909273 6003.367987415958 0.6214473923112438 2627.1884219121825 -1.0769958903388603 13.711214871752135
724 7240 4.463951406825329 0 8.934681124000036 0.7472678118786095 171.09151702526353 6033.9345330541055 -170.84292238357153 6004.736029984754 0.6401559712352317 2610.095961319358 -1.0782526032000024 13.648423084884932
725 7250 4.197347787898382 0 8.93461518154086 0.7626080228733112 168.54582207907512 6037.502678267218 -168.31800241386222 6008.895581302102 0.6451428931593977 2660.815565159649 -1.0774437921918474 13.682756687996832
726 7260 3.846927224580242 0 8.934504938087525 0.7520114666101876 173.68175880669529 6037.761268468297 -173.45637436937304 6009.009693452085 0.6584345902247327 2651.8873630296375 -1.0776589055512695 13.694917265674405
727 7270 3.507120396645964 0 8.93393652741485 0.754202603099344 169.7343000336272 6034.66474399614 -169.49402206362714 6005.705224447205 0.6414813599385049 2628.4556326069523 -1.0772084408735108 13.71727075897416
728 7280 3.1382568911377775 0 8.934749297775502 0.7555422331753814 171.89890589666888 6036.910576795917 -171.67208416310123 6008.2207997645355 0.653375492834447 2654.8853338530607 -1.0757495037158893 13.706285663054237
729 7290 3.0220604274929252 0 8.934834562755444 0.752443610288285 173.96722759597384 6037.597497650435 -173.74313813881784 6008.909394735928 0.6592533961590124 2654.4860481320666 -1.0759162473258705 13.735032194781272
730 7300 2.7685867483514226 0 8.934764160937357 0.7527745702897697 174.74382699779227 6039.01081822483 -174.52463967348228 6010.371650048476 0.6640287339829652 2659.1408010534037 -1.0768959789509491 13.715838103452317
731 7310 2.4699660744685326 0 8.934413493808934 0.7535414914607346 173.3769046606831 6037.607748511488 -173.15420054121853 6008.888809262869 0.6596468446265566 2655.6113856125908 -1.078368276147169 13.697580868005002
732 7320 2.356358745787311 0 8.934363304366919 0.7569296079140846 169.51823654138298 6035.614195879398 -169.28167713250957 6006.809193102202 0.642377010739678 2639.7519160580364 -1.0767814510830456 13.691439941860352
733 7330 2.2930176150946746 0 8.93416580375453 0.7524241764101426 170.79739669270833 6035.555312113611 -170.55770638730237 6006.620413803925 0.6437980926901927 2630.846353276507 -1.0785261306418963 13.680143280147293
734 7340 2.107231535508361 0 8.934012722436913 0.7550226713000293 168.18331311051645 6034.420377591324 -167.93599430441304 6005.415133009822 0.6335808265637259 2621.274141686259 -1.079730743937504 13.656921807471441
735 7350 2.209213169857033 0 8.933834046326936 0.7547665587369037 167.79990747517456 6033.550996775014 -167.54960306844407 6004.4912785263705 0.6307991645877034 2614.84484385159 -1.0802149288286271 13.670816039186498
736 7360 2.156297546870429 0 8.93378359329072 0.7561403748575549 166.813483965383 6033.218296094183 -166.56151947276604 6004.170962732312 0.6277568420961468 2615.725957516642 -1.0786598374418153 13.694008886792343
737 7370 2.2212498056351206 0 8.933385032730483 0.7584655479609217 164.48659372816715 6032.2704387640815 -164.22673436588445 6003.159382111666 0.6175674415665635 2603.86411308112 -1.0780852257227866 13.695863372139863
738 7380 2.494892807923737 0 8.93296740700142 0.7592193541338421 161.84880863460364 6029.892167747857 -161.5771731238338 6000.589141065105 0.6050707372394338 2583.064004930756 -1.0778468181110261 13.672608128351268
739 7390 2.9809628681396907 0 8.932889614703994 0.7586206736975407 161.84606805951756 6029.447173535064 -161.57364823039612 6000.079440143337 0.6050141368485514 2577.437649097285 -1.0778398070159965 13.671480509213058
740 7400 3.1340551319141277 0 8.932965098644297 0.7597733567802302 161.64833959490164 6030.349428839985 -161.37790590883372 6001.030694848373 0.6057675080576951 2583.8078040224414 -1.0785902088540686 13.656769491889081
741 7410 3.3677688903806913 0 8.933394732909111 0.7551930073452036 159.84750908260057 6026.836383106325 -159.55684506999467 5997.176911618094 0.5903455636574355 2548.433624441573 -1.0809625895956259 13.648692416473239
742 7420 3.197277440534759 0 8.93339019683764 0.7569811931663643 159.66401048763456 6026.785108595787 -159.37550940905228 5997.214784703324 0.5905223580826205 2554.658732614663 -1.0804041208065336 13.657072056455169
743 7430 3.139113626965419 0 8.933251027883832 0.7544508431666241 162.56142779921979 6029.000912318599 -162.28438897737567 5999.446843991018 0.6046635641441455 2563.5664499896748 -1.077964896100488 13.684889767132901
744 7440 2.8039564500816305 0 8.933001046844453 0.7607590558165691 159.02101769378442 6028.500427029569 -158.73932273194328 5999.0523024660015 0.5934112818785869 2570.2479682503094 -1.0806774412805562 13.65160698470149
745 7450 2.5392126035529285 0 8.932899157329537 0.7596339909538253 157.0766470080287 6026.178003395783 -156.78108379514512 5996.527249117136 0.5808260314757407 2544.9302123859547 -1.07870509171516 13.657347720070913
746 7460 2.379471399329675 0 8.933121331662646 0.7599045377805315 158.78164405523748 6027.434532424525 -158.49714965295246 5997.920002944997 0.5915786807623401 2564.30611680488 -1.0787512746505439 13.664310360218149
747 7470 2.5569616517443308 0 8.932533410332297 0.7628662404497378 155.27998991886548 6024.062165730291 -154.98318058436348 5994.419065697492 0.5763266176161425 2544.1116315619665 -1.0777321703740432 13.685072448582462
748 7480 2.6349313540877812 0 8.932140440571715 0.7612765836383297 155.17708418853107 6023.943737774434 -154.87479725420786 5994.215726854121 0.5724009983200756 2532.7470121491156 -1.0780746084536412 13.673623484568672
749 7490 2.4843788319770317 0 8.932288202320793 0.7631802653029565 153.7940396975859 6023.81111258651 -153.48965787128466 5994.064327459491 0.5684193324544738 2532.1152386835156 -1.0775045391867737 13.681811987143845
750 7500 2.5781309037904045 0 8.932178856244064 0.7612023536829482 157.25154627838344 6025.70139265697 -156.9594534643507 5996.12016648546 0.582730388753738 2546.6709457840007 -1.0773419380064486 13.681403864134346
751 7510 2.6156301851525035 0 8.931945446830825 0.7629189649522224 153.7671415281321 6023.255877693434 -153.4614749788858 5993.488008279381 0.567421626666125 2527.4475012822954 -1.0786098803305704 13.660052002504138
752 7520 2.761927735309062 0 8.931937580798833 0.7669507456277177 152.75890699195068 6022.355087515733 -152.4555780651084 5992.722045684498 0.5656592016146754 2533.2762053022034 -1.0767067871589513 13.692298907710752
753 7530 2.8249475082785476 0 8.931981952309615 0.7614853779707714 157.10533620253474 6024.92382212279 -156.8131321938094 5995.3348392082735 0.582297494175097 2545.2309584303935 -1.0786946574185061 13.681797769645181
754 7540 2.8986022377406906 0 8.931661510046633 0.7674284479098579 152.92424757761154 6023.177264813308 -152.62350008055148 5993.588589643613 0.5677001599062805 2539.8285549185994 -1.078731448545071 13.708287165370425
755 7550 3.0402379248370157 0 8.931466486015866 0.7699247134895296 152.82401866073684 6024.544426558473 -152.52779263146766 5995.065603167891 0.5697055684007053 2547.4633820768495 -1.0788378475879776 13.695581245249715
756 7560 3.1552260279684585 0 8.931276741906757 0.7691804073243104 151.0825561274611 6023.03486594305 -150.7764432813464 5993.352816248985 0.5607428630859579 2528.3948528644387 -1.080629210122227 13.669142243332042
757 7570 3.1957169368399043 0 8.930992132195113 0.7712425323294501 149.71120207486004 6021.504872448649 -149.40160739989525 5991.829294189938 0.5550334860385445 2524.402812371472 -1.0790401633227356 13.681848873614088
758 7580 3.5010385647871005 0 8.93067022021467 0.771849015698967 148.10975462248203 6019.600335614396 -147.79366974954593 5989.8176380198365 0.5480353373883962 2512.550175998247 -1.0791574271007047 13.681076722698142
759 7590 3.5441399191343668 0 8.930867699818045 0.7716376759096926 148.7848996428875 6020.288097759455 -148.47029561300153 5990.577407811331 0.5497433119757934 2514.5667066668043 -1.0774916287590703 13.679273994617366
760 7600 3.473279089147517 0 8.930529847164784 0.7743774499162037 146.05434159309772 6019.310494719458 -145.73318891365753 5989.476616464183 0.5405323340490672 2504.4353521055723 -1.0783080683269162 13.687913696002703
761 7610 3.4428418690277702 0 8.930641897613798 0.7688817180671079 147.76913027748472 6018.147750167875 -147.44280046206842 5988.190927131682 0.5409179399560425 2489.3845052539154 -1.078864764919973 13.696293077256096
762 7620 3.313144625834901 0 8.930419721634282 0.7699152153147111 146.50856732367993 6018.141876625898 -146.17949274226217 5988.1275387935475 0.5369630086228049 2488.4422878367122 -1.079197251962905 13.6786314606744
763 7630 3.521865877756896 0 8.930023346560917 0.776440784887899 143.08508344782103 6015.1753175736485 -142.75251107313446 5985.207430049069 0.5268753524439771 2484.1629467302864 -1.0791324764076848 13.67708740299607
764 7640 3.8163584479190833 0 8.92981380033071 0.7747008209850649 143.5658386460143 6015.270387421936 -143.23192461754942 5985.235124621911 0.5275115947376814 2478.3299586566895 -1.0782112413616154 13.693447574059274
765 7650 3.861358143427556 0 8.930128105470581 0.7754390829972645 143.30172895042182 6015.3760712020285 -142.96745752599125 5985.371929077454 0.5262147085421542 2479.799479317974 -1.0815060918964974 13.635562602196641
766 7660 4.204812917666259 0 8.929652727845234 0.7781886325091808 138.4079718515567 6011.402635261693 -138.05319326389667 5981.101641028059 0.5033609616539473 2438.0850575160052 -1.081097457881828 13.661053579609563
767 7670 4.068492106156437 0 8.929432695279855 0.7803864887665319 140.53796084235606 6013.333094863662 -140.1992816573193 5983.356804385832 0.5169079570111907 2472.4536521229206 -1.0775830590338207 13.686367065131043
768 7680 3.9783877061478012 0 8.929760997918784 0.7816842784769097 137.21933968174872 6011.2959187338565 -136.86634547005355 5981.089838159314 0.5013780168058469 2447.1889484366866 -1.0781636380696835 13.672146139645596
769 7690 4.126393528315065 0 8.929015650216957 0.7785742536652496 137.58306376948397 6009.616983275366 -137.22470308924125 5979.260848029501 0.4992612872596859 2430.696646689191 -1.0774612584475154 13.684242315715064
770 7700 4.61792979924096 0 8.927821712226104 0.783946529719024 133.68905481725022 6006.3449546813645 -133.3227740213551 5975.916244810003 0.48588891434164766 2416.7357022903393 -1.0790157706886991 13.691701592249682
771 7710 4.980433108711452 0 8.928071278797159 0.7839517976512614 133.6930457362947 6006.182255885358 -133.32611768732383 5975.7206933234165 0.48533968028152674 2409.7033810426283 -1.080979553281107 13.666924373245246
772 7720 4.911625066780732 0 8.928329633740688 0.7877896173131851 132.4058657819979 6006.854066770831 -132.04087069759436 5976.52287508468 0.48309452471675046 2423.0785955732085 -1.0787407544114747 13.650209382493061
773 7730 5.114209963064038 0 8.928821363736938 0.7874321503641681 130.5462322072619 6003.389801875069 -130.17030066344407 5972.865305790298 0.4726999444105381 2398.6902325868336 -1.083407392942373 13.601936969339423
774 7740 5.366236826171992 0 8.928539334380858 0.7908772436687955 129.86512727080324 6001.815863168949 -129.49254683531487 5971.389221469755 0.4724639097209757 2401.145474366406 -1.081228469873165 13.626474568568439
775 7750 5.314622928703473 0 8.928476417762596 0.7888598793710077 129.88819501519276 6002.524194880011 -129.51175020249335 5971.997693953806 0.47074782372861346 2396.336459102207 -1.0767664190768955 13.703671757946644
776 7760 5.092669502007171 0 8.927671804374867 0.7842076057215537 129.30792967445555 5999.062955973255 -128.91783334399645 5968.227626541079 0.46205046143313094 2362.0903174251957 -1.0775274861152313 13.668138027457047
777 7770 5.032435312178488 0 8.927094953560472 0.7888640805635503 126.24759641618543 5995.842486822445 -125.85201524039473 5965.002158672175 0.4517317493035303 2356.568585017436 -1.0769018160548307 13.697567644898536
778 7780 5.206876181686174 0 8.926798837798733 0.7866278226178443 124.64399251884026 5991.708130365253 -124.23537295186856 5960.569832927976 0.44090371864572697 2325.491072660039 -1.0772352262484213 13.677749131985708
779 7790 5.288048061899316 0 8.927766030421356 0.7779949151606236 132.43987757747425 5999.455115694492 -132.05349125245115 5968.553172447291 0.4718830024434589 2365.6046584678693 -1.0768144838602292 13.726840782920037
780 7800 5.19907378816011 0 8.926622584772085 0.7872785224080783 124.46642908668333 5992.91097187555 -124.05890641947276 5961.797110302927 0.4412910654602188 2330.2222924789066 -1.077133790216925 13.712643122038164
781 7810 4.806355421748233 0 8.925921864344588 0.7915680531896394 124.01319646719385 5994.538130147681 -123.61270292637847 5963.595254938113 0.44420267260156987 2342.9926809579883 -1.0772702660013647 13.717456299595538
782 7820 5.0634157370085315 0 8.925702845928503 0.7959063449829248 120.85009223041907 5991.068124922938 -120.44217725528303 5960.07563050677 0.43217200537645223 2331.0540184088 -1.0798823310274792 13.698981876707439
783 7830 5.256373536128315 0 8.926403598412046 0.7974330173894799 123.54715171052895 5994.728522837789 -123.15693482209794 5964.063439398946 0.44835283535874226 2367.78778153385 -1.079314105246539 13.651831391469566
784 7840 5.495127115030059 0 8.925293748344956 0.7987946573617114 119.05410644060716 5987.052428295574 -118.64401625113845 5955.990751049541 0.427242207449092 2319.345065057125 -1.0787640051241776 13.710843324314668
785 7850 5.547619663591415 0 8.924974927021808 0.7992767151633966 117.1788577456085 5985.208378929865 -116.75934346271484 5954.025464068103 0.4172723163858962 2303.300999711226 -1.0766988764569343 13.747165141321458
