% # columns="iter, evals, sigma, 0, fitness, xbest" seed=1066960, Mon Oct 11 11:30:12 2021, <python>{}</python>
1428 14280 24.254068097576212 0 0.04097518743056535 0.875479434784133 46.234820833188884 5040.778844613392 -46.52063562642506 4954.337779483852 1.043906790535437 2883.883720657858 -1.0764979564621648 13.574688475270488
1429 14290 25.760370206342685 0 0.04097518666944452 0.8757182543030484 46.19814578579297 5038.773172105975 -46.48326563957011 4952.364181294789 1.0429709136381322 2882.6285140140044 -1.0764931215512463 13.574671830111358
1430 14300 28.30149173026553 0 0.04097518399108093 0.8757351035827139 46.17481147710975 5037.760476081732 -46.459385979219725 4951.330257226555 1.042414664075877 2881.5447686151056 -1.0764941265686323 13.57501059791747
1431 14310 28.592850283779566 0 0.040975185306412976 0.8750313896754542 46.41096558366653 5041.149049161417 -46.70045469036585 4954.781388970993 1.0480321457505855 2885.742374810647 -1.0764964692003542 13.57490500358237
1432 14320 32.09927595784192 0 0.04097518430110316 0.876257829612374 46.44507132037524 5025.865782796599 -46.737148631498144 4939.932611941418 1.0493984678288792 2881.558048707588 -1.0764905094745976 13.575093602141836
1433 14330 36.95399728181587 0 0.04097518276608928 0.8752925872025512 46.61934096966221 5037.547412920353 -46.9148853946869 4951.461991772555 1.0538320145650775 2888.2942065452717 -1.0764934864636344 13.575234138967762
1434 14340 37.74972964137944 0 0.04097518136251542 0.8755224272695743 46.59528811013959 5035.333503120351 -46.89060010761736 4949.293605046149 1.0533705751715323 2887.407836159332 -1.0764935043956525 13.575206554447705
1435 14350 40.4325359423966 0 0.04097517480697826 0.8760663269198155 46.79280039561082 5028.072963614665 -47.09444655875571 4942.380161161434 1.0591587512377756 2888.607469109385 -1.0764843331571095 13.575291787935406
1436 14360 40.640239715411134 0 0.04097517260431051 0.8755705268341076 46.751820117438506 5034.778911433749 -47.05167229494023 4948.884350784787 1.0578552534443042 2890.1021182941386 -1.07648259065944 13.575136203605325
1437 14370 42.218681711898604 0 0.04097517554828319 0.8754451389636118 46.80816560817534 5033.839184773611 -47.10904134600874 4947.984111173015 1.0590044091525601 2890.022216511631 -1.0764800294875534 13.575100528748973
1438 14380 41.47980309038495 0 0.04097517046638658 0.8728843457133504 47.14322402799132 5055.825926582929 -47.44898418350967 4969.533733616179 1.0664474718620598 2900.3549619316254 -1.0764821262835809 13.575187289967527
1439 14390 40.315083370117826 0 0.04097516585986771 0.8734181011739974 47.337688891503475 5048.117095962686 -47.64941611893892 4962.194511382599 1.0718841842998277 2901.330146645228 -1.076490103527413 13.575141774168006
1440 14400 39.93955801475091 0 0.040975173143669136 0.8752042781555214 46.863991941834975 5032.983208229314 -47.165547925855506 4947.140110681911 1.0599348659004924 2889.468390014987 -1.0765012218989527 13.575283232873048
1441 14410 36.309318289248466 0 0.040975164346733955 0.8749795437312491 47.20678529297789 5034.770242112634 -47.51763230948644 4949.175275793487 1.069446726282588 2896.373889507321 -1.0764940146622668 13.575309106553837
1442 14420 35.40350130339179 0 0.04097516895024129 0.8747012011354616 47.39997209262126 5033.36710367374 -47.715191659094195 4947.916991453455 1.074098771226089 2898.211184952676 -1.0764876527142158 13.57548005134137
1443 14430 33.94925073634533 0 0.040975164537103946 0.8744778974685974 47.290483458713794 5037.364127097356 -47.60260003519878 4951.715601767499 1.0712105037841217 2897.730736656841 -1.076484431215515 13.575021677795455
1444 14440 33.40976177504156 0 0.04097516235684981 0.8732270979825321 47.450448918294846 5046.408985585229 -47.76474204610044 4960.552829837316 1.07463841127527 2901.555551329992 -1.0764814850829392 13.575140613085896
1445 14450 33.89162103175525 0 0.040975160990391855 0.8745669335465158 47.54698359903877 5035.087076521842 -47.86607662469648 4949.715933808947 1.078095563715538 2901.213744794041 -1.0764793041210052 13.575089895502371
1446 14460 31.099536955859477 0 0.040975161922599104 0.8743503916164044 47.6894861720535 5032.807809843326 -48.01191870577782 4947.549244362939 1.0816532717029057 2902.1242764490544 -1.0764867951447532 13.575077845082536
1447 14470 29.734251101314296 0 0.040975157719775786 0.8729878271044431 47.70214369824011 5047.212626126664 -48.02276524582497 4961.533164768208 1.0812046821893908 2905.77423436627 -1.0764808705709963 13.575051321247678
1448 14480 26.38541931775029 0 0.040975158067880366 0.874419402893172 47.56673669489189 5035.14531910159 -47.88607610362494 4949.762804581219 1.0784894372265805 2901.26825648423 -1.0764838222457898 13.574982755093195
1449 14490 23.237073867497653 0 0.04097516069940136 0.8736770788682768 47.73046313736098 5039.664399032698 -48.05296765750327 4954.2337953180995 1.0824026864499112 2904.489327926152 -1.0764893435255958 13.575052463028594
1450 14500 21.225225176283498 0 0.0409751558725989 0.8731225191311798 47.71737768831452 5044.753764862466 -48.03850085597222 4959.141111315619 1.08157387454296 2905.055241550044 -1.0764894844847257 13.574983720818292
1451 14510 21.032663696452616 0 0.040975156255557116 0.8724177525433325 47.83362293379403 5049.656678686726 -48.15667857824557 4963.954499320045 1.0842134124611778 2907.6282519545916 -1.0764902358677537 13.57510559717042
1452 14520 23.693892198779263 0 0.04097515400773093 0.8721706347685769 47.9577948456832 5050.421313114369 -48.28388744008377 4964.7607530587975 1.087499284321729 2909.4280365717814 -1.0764917229775461 13.57518924347445
1453 14530 24.144646389475124 0 0.04097515377749586 0.8725526388023226 47.90245145950601 5046.456459783904 -48.2275116285277 4960.865391567168 1.0860852127532152 2907.3004050683194 -1.0764949833414827 13.575031440806557
1454 14540 22.60714170282063 0 0.040975157159880406 0.8715613116691583 47.884433785629945 5056.085109200014 -48.207377227593405 4970.178342008751 1.084961686678421 2909.172912516261 -1.0764962109203977 13.575124464712177
1455 14550 20.49323676029664 0 0.04097515359850374 0.8722465419338676 47.90988315152406 5050.321547921886 -48.23472920469945 4964.632682956083 1.0861766701802238 2908.568667226117 -1.076490002445723 13.575184395797589
1456 14560 20.395147124490407 0 0.04097515204973154 0.87133641667634 48.21156158589217 5054.432836896945 -48.54283174784122 4968.792500082019 1.0935110493953504 2913.3992396287917 -1.0764930356892775 13.57515971793751
1457 14570 18.754511085594647 0 0.04097515190701132 0.8717122054862776 48.050498734527665 5053.759251107864 -48.37817327757513 4968.057541003021 1.08953789593131 2911.3409615733513 -1.076489310335883 13.575076641529165
1458 14580 18.602835262240777 0 0.04097515098419955 0.8723095677192214 48.1318438363789 5046.493047409419 -48.46258919026623 4961.0598044957305 1.0920118737055131 2910.5964182365738 -1.0764831847138157 13.575313410713033
1459 14590 18.93709137406061 0 0.04097515094068022 0.8734016254484376 47.94500750685562 5039.798289238954 -48.272756205094865 4954.491215988053 1.0879231313353661 2907.16438860396 -1.0764859350449871 13.575296113478304
1460 14600 20.63680868741018 0 0.04097515088755202 0.8742694960694839 47.86390600309351 5031.9211095637065 -48.190787352638964 4946.801067539237 1.0861892460915827 2904.0177069067154 -1.0764890069186555 13.575245226529791
1461 14610 22.44035016443751 0 0.0409751478190139 0.8737293274514801 48.0379059193353 5034.759978980787 -48.368593853361425 4949.651277586374 1.0905356358917904 2906.9909929287705 -1.076487558357052 13.57522868903795
1462 14620 24.89691893397992 0 0.04097514785890356 0.8739795362429343 48.236512259429546 5030.673281712457 -48.572983056885924 4945.837341382185 1.0960696363281728 2909.1350911583313 -1.0764834182520255 13.575346140926133
1463 14630 25.920876545310154 0 0.040975147704998445 0.8744241575773326 47.96840440418392 5028.879277958071 -48.2983175205953 4943.906367300346 1.089069319360644 2904.497742315471 -1.076494985658762 13.575140388102458
1464 14640 26.137021944303484 0 0.04097514590623974 0.8737063593943242 48.20203096784588 5033.740206847199 -48.537130697014454 4948.785687450738 1.0949679750854182 2909.330108863472 -1.0764848908371087 13.575089190399373
1465 14650 29.569143889667895 0 0.04097514305074516 0.872865254111856 48.67787797589938 5036.269945644235 -49.02435598293869 4951.534821631133 1.1071941215651275 2916.421023818993 -1.0764958217739802 13.575225225352945
1466 14660 33.098040478399575 0 0.040975138589746496 0.8725533347561099 48.6845829057052 5040.44981289419 -49.03092795988504 4955.6078707230445 1.107369140430285 2917.877887746642 -1.0764928837935948 13.57500562882676
1467 14670 40.11197783037998 0 0.04097513781395824 0.8717537952465113 48.997900494576875 5044.452177802737 -49.351123001821065 4959.68760751431 1.1150462483890173 2922.905832150966 -1.07649787743401 13.57481405649953
1468 14680 42.672178880662614 0 0.04097513973790716 0.8706618557196275 48.988796434598726 5055.432969303743 -49.34010828117016 4970.32829594422 1.1142253874861359 2925.5885534762638 -1.076492434808674 13.574840567035913
1469 14690 45.019296713290444 0 0.04097514034003314 0.8720255600105076 48.835696142314546 5044.702298675238 -49.185313457346155 4959.844171580385 1.1111624881233544 2921.328567904772 -1.0765003854349793 13.574620684627845
1470 14700 46.263770963869376 0 0.040975134127472834 0.8727037181645263 49.026369008665874 5033.637287166929 -49.3817757031939 4949.202388514448 1.1162797559803805 2920.41815925518 -1.0764957931564578 13.575032433063452
1471 14710 47.19911542157126 0 0.040975133158967975 0.8706336215983321 49.35553053928633 5049.202942659342 -49.71646815390958 4964.455608319453 1.1238815528582977 2927.9632900427964 -1.0764952399795948 13.57492709402733
1472 14720 46.89144199171801 0 0.040975134148300243 0.8699194099894421 49.45682007268732 5054.643532771097 -49.819334983832 4969.780208365583 1.1261782262048512 2930.4760231044265 -1.0764931240780158 13.575370278272768
1473 14730 45.08953822930598 0 0.040975135321245 0.8733599253869626 49.169510797301974 5027.894321095731 -49.5301463873738 4943.775492371563 1.1208509304167569 2921.9533375700516 -1.076491023108507 13.575023374284127
1474 14740 43.08459710144223 0 0.040975129335229094 0.8722771898986228 49.58133620343094 5031.452453731927 -49.951128924351714 4947.423285573506 1.131093156403601 2927.474841324529 -1.0764960411731985 13.574908077628097
1475 14750 42.70388790624595 0 0.04097512981720755 0.874038797696512 49.480376471989416 5018.196051074395 -49.85063027515575 4934.576707802343 1.1297843655580384 2924.2074022183156 -1.0764909007971148 13.57487441449476
1476 14760 43.9934886582573 0 0.04097512320055201 0.8737652199177535 49.453571920781094 5020.91920292683 -49.822611203210165 4937.185315727155 1.1288447385738292 2924.149461402803 -1.0764861280071412 13.57495912028174
1477 14770 43.39861236388348 0 0.040975126977168916 0.8704697844428742 50.02483605996082 5045.322100803437 -50.403987562857125 4961.165059954827 1.142250406058611 2937.5860955630674 -1.0764893567494391 13.574797727829088
1478 14780 42.66110003119678 0 0.04097512556144034 0.8715953810083175 49.732702175984386 5036.086896790003 -50.10546303405785 4952.001754242758 1.1347374738058358 2930.5722247340195 -1.0764911928658742 13.574951690386436
1479 14790 42.81217599995517 0 0.04097512453086725 0.875059330927471 49.33619343857857 5006.385065528254 -49.70376626982401 4922.9465437690005 1.1260962173703493 2917.4766172509085 -1.0764952583248169 13.575206097060981
1480 14800 42.13131424633705 0 0.040975122217007394 0.8735915695876986 49.54130121107177 5018.771320663711 -49.912418729616725 4935.070343650381 1.1311034439878296 2923.5396965616287 -1.076490217472136 13.575213811465966
1481 14810 39.021843805825604 0 0.040975117919625104 0.8745072215585463 49.65089522405101 5012.510531340626 -50.02676199724364 4929.166420536754 1.1349298131641121 2925.213205169379 -1.0764862088569178 13.574994945040036
1482 14820 35.08312364693531 0 0.04097512024320155 0.8755204184631968 49.354706322759675 5002.787836074359 -49.72381473132397 4919.484590707677 1.1271670517779748 2917.321947516692 -1.076498308076509 13.57508389592825
1483 14830 32.897925220674374 0 0.040975116447709105 0.8755694764289514 49.58217111900867 4999.72749897685 -49.95744573791885 4916.668225424273 1.1332819432619026 2919.8557213202575 -1.076493592814678 13.575017349935234
1484 14840 36.47600004305527 0 0.04097511405323463 0.8757625945998795 49.74265593795741 4997.214552219291 -50.12277926602403 4914.344746991624 1.1379396644930124 2921.736434018376 -1.0764895470592546 13.575136204934504
1485 14850 39.014738409070134 0 0.04097511448769756 0.8748449232230686 49.87825358030162 5002.740104096014 -50.26029043532826 4919.745021059301 1.1407686448271637 2924.168954198604 -1.0764929068490408 13.574944151865019
1486 14860 41.41737933426609 0 0.04097511425639043 0.8764941263663106 50.01639141677673 4985.92384477135 -50.40488347745261 4903.541661248213 1.1455838378615524 2922.0762984294856 -1.0764957248233318 13.575333250455596
1487 14870 40.90391694851327 0 0.04097511117188054 0.8756977228276999 49.897966791881565 4993.697568380536 -50.28184049012033 4910.976986279363 1.1417570380675905 2921.8626132218847 -1.0764875803765672 13.575407592477397
1488 14880 42.73704592338463 0 0.04097510659653681 0.8786851678807654 49.883936129365594 4966.291884476754 -50.272623279556 4884.42104755113 1.143581587430269 2915.610245205448 -1.0764899843001021 13.575194973275364
1489 14890 42.91671747650322 0 0.04097510618715656 0.875693683675945 50.16782842641372 4992.296455923304 -50.55930129284313 4909.810321404679 1.149357085569021 2925.849183713115 -1.0764891694434964 13.575142463688707
1490 14900 40.422719119983135 0 0.04097510854926665 0.8772317030536856 50.05412101490816 4976.227653983332 -50.444786046494855 4894.1136291398125 1.147015158521136 2919.5448081923378 -1.0764917029552294 13.575275233978694
1491 14910 38.68226512491034 0 0.04097510555356754 0.876455183055628 50.20920731565003 4983.493848213576 -50.60297303309282 4901.279951303169 1.1508894389925701 2923.9047863503974 -1.0764859325929825 13.575295067703806
1492 14920 38.24117576206155 0 0.04097510397336608 0.8768863379328102 50.39279140496141 4979.248241788887 -50.79225318575142 4897.326314674261 1.1561499381175997 2926.078697514211 -1.0764903347317734 13.574948357568735
1493 14930 37.955685114324055 0 0.04097510346814056 0.8776274108633217 50.175029393687744 4975.329167456356 -50.56994927672246 4893.404114356726 1.1508675203498147 2922.3743702440443 -1.0764923987287325 13.574858445858112
1494 14940 38.994111220537064 0 0.040975104877934834 0.8787959906545433 50.226226520669165 4962.778326774993 -50.62439249530664 4881.254942476383 1.1529456764286783 2919.8079845741504 -1.0764897985060955 13.57485261129378
1495 14950 38.54765989570879 0 0.04097510879006034 0.8789127150545275 50.35420040743263 4958.944209056729 -50.756037556448206 4877.581756677438 1.156502965022248 2920.2156045621296 -1.0764958088177694 13.574955235273265
1496 14960 37.979342319380926 0 0.040975105615399576 0.8809537728461372 49.946077878574044 4942.062897044183 -50.33993127773077 4860.936457905541 1.1464802768593199 2909.9134382100438 -1.076496934564423 13.575082457245333
1497 14970 37.54213025096263 0 0.040975101467588856 0.878663020444111 50.15813283730304 4963.730167587137 -50.55397854236189 4882.110004881333 1.150759111099938 2918.4585650480153 -1.0764907868602585 13.57506471965788
1498 14980 39.85677349639106 0 0.04097510028776394 0.8791161213519354 50.25798616024726 4957.175903399318 -50.6572351814262 4875.789983258235 1.1537093012083028 2917.845789685281 -1.076492312412503 13.575054784099018
1499 14990 43.380091464900985 0 0.04097509796172518 0.8787136917910374 50.45388165106611 4959.963530949146 -50.857879540248625 4878.637053448725 1.1588603876779557 2921.6020812451256 -1.0764908659209542 13.575117480144183
1500 15000 44.724504293832055 0 0.04097509721571678 0.8774027859629236 50.50333891062184 4971.9045188732025 -50.90643604005395 4890.235885063973 1.1592689626156614 2924.9081289075802 -1.0764878103849327 13.575193928518951
1501 15010 42.7182475485684 0 0.04097509729220099 0.8790504837352793 50.4862880983169 4954.998512032977 -50.891585281427865 4873.8106049566895 1.1598246453139325 2920.2356123763757 -1.0764928672083662 13.575064001208318
1502 15020 41.59520432532039 0 0.04097509521843772 0.8792047283061921 50.51513657462448 4953.684650869499 -50.9214396494985 4872.5570296677215 1.1606748117296344 2920.2094829216167 -1.0764891399980654 13.575178004284338
1503 15030 39.39566245522961 0 0.04097509611730246 0.8792211283444984 50.54713297475137 4953.685727314252 -50.954339585379095 4872.594752128743 1.1615595257418687 2920.904229104584 -1.0764911621659095 13.575012561365412
1504 15040 40.03125616654207 0 0.040975097663470864 0.8793962442727861 50.80657277867654 4947.545042715835 -51.22107681670572 4866.759435086642 1.1686838702617606 2922.391183858862 -1.076486337105032 13.575238295974312
1505 15050 38.30864609378215 0 0.04097509662952922 0.8801363747369342 50.7562606237751 4941.576523611081 -51.17055655111251 4860.956419740606 1.1677355237624467 2920.330584965177 -1.076483355378536 13.575233167261505
1506 15060 39.06030233114662 0 0.04097509712580324 0.8800374512231024 50.75237961239363 4942.262230313267 -51.16654378354189 4861.605910075758 1.167707376119707 2920.4005651594243 -1.076489622884267 13.575194485751437
1507 15070 36.65210089900567 0 0.04097509098124877 0.8795402302807667 50.76410098695786 4946.089829533142 -51.17749982652302 4865.302002158414 1.167440353677597 2920.8232279634612 -1.076493730886195 13.575258015832196
1508 15080 34.11817222160586 0 0.04097509130743779 0.87864044934967 50.80150004563633 4955.2432116892 -51.21447812218464 4874.225018735489 1.1679174289911316 2924.0031848319427 -1.07649403174317 13.575250845667536
1509 15090 31.005086099427373 0 0.040975090855261076 0.8781765650825073 50.94873120641877 4957.163837825316 -51.36490075213611 4876.148913319437 1.1715706570968756 2926.0376567228373 -1.0764885615848803 13.575185739540592
1510 15100 28.953277836262433 0 0.040975091077596 0.8783825148225641 50.79711841718289 4958.165363719159 -51.209653583976845 4877.055326143916 1.1677319006442306 2924.70871421252 -1.0764919997029612 13.575270091551522
1511 15110 28.6098586269504 0 0.040975089275242293 0.8770743060134492 51.06134986671293 4967.959927933143 -51.478836859941005 4886.718359813912 1.1739860593150553 2930.7237843350617 -1.0764886151967366 13.5750639587661
1512 15120 28.961494689007043 0 0.04097508888777324 0.8785863479539644 50.94255458929295 4953.990074974377 -51.35926223306998 4873.075608155233 1.1717040927416775 2925.1888461505514 -1.0764961652694371 13.575240991006268
1513 15130 31.625832903831363 0 0.040975086077576404 0.8782818433340032 51.10684282682168 4956.917783023457 -51.527584892331774 4876.0552096855 1.1760335103546264 2928.763428296756 -1.07648874622281 13.574985910210717
1514 15140 33.32277706331386 0 0.040975086485538964 0.8763942248900571 51.326165968271106 4971.8779309241245 -51.74962792605315 4890.67883749086 1.1806442101811583 2935.093585826408 -1.0764952140931285 13.575041664652522
1515 15150 34.339893638045396 0 0.04097508486552324 0.8773447308629645 51.31716046214782 4962.624948679584 -51.741929857768966 4881.692932673811 1.1810015262158466 2932.516480353346 -1.0764979030721011 13.575049818881512
1516 15160 35.28643495860012 0 0.04097508450966064 0.8764521992773313 51.58164752741013 4970.024262058011 -52.012374533419205 4889.059009199977 1.1878490726891133 2938.54773987565 -1.0764913201726458 13.575053596421458
1517 15170 37.88736723219596 0 0.040975081209540895 0.8787633732954405 51.294189261690896 4950.2231798015 -51.72073291064807 4869.665155307503 1.181359121595503 2929.231852820397 -1.0764953731917766 13.575069493891446
1518 15180 37.61401827867675 0 0.04097508048504032 0.8758415047952877 51.66894812526532 4975.46662936891 -52.10102542325465 4894.391810095652 1.189809662364325 2940.9849887973546 -1.0764956772391954 13.574969537659918
1519 15190 39.22541667632185 0 0.040975080541935126 0.8778533704750102 51.45331778877389 4959.253232513859 -51.88302035113345 4878.555616568423 1.1854249131800874 2934.4300171711984 -1.0764941294799124 13.57514225786113
1520 15200 42.73536989479968 0 0.040975077555764565 0.8767878420838571 51.77700492828433 4964.225227725662 -52.213506270894385 4883.527618312061 1.19328827559865 2939.128539784386 -1.0764911839241564 13.57517077248889
1521 15210 48.35763726465563 0 0.04097507413383814 0.8773969538936996 52.18491586353934 4955.568393256129 -52.63358147377121 4875.399238730093 1.2048443483956452 2942.6192954333765 -1.0764885597791787 13.575261025471988
1522 15220 52.0910241820738 0 0.040975071152280586 0.8763555898078557 52.18026146757785 4965.355482057448 -52.62701629895393 4884.875954314605 1.2039732337088123 2944.7229797773025 -1.0764965625684007 13.574987237931566
1523 15230 63.83276076987684 0 0.04097506600501334 0.878436640776421 52.45922703650481 4942.578539471397 -52.917119140256624 4862.938573650632 1.213027931551824 2942.514012738504 -1.0764878005210994 13.575140379668575
1524 15240 77.96427890145799 0 0.04097507258258595 0.881703234118933 52.02783037609738 4912.608511744021 -52.47907102246763 4833.55903038641 1.203111612705571 2928.3588570386787 -1.0764876968390629 13.575163842755384
1525 15250 88.71033110014434 0 0.040975067338452346 0.8763534724167572 52.97936394665901 4955.693384023857 -53.44775616504468 4875.927316521123 1.2256120324117257 2951.8346447903186 -1.0764873685178287 13.575094762396406
1526 15260 104.0844810324938 0 0.04097506461877862 0.87507876728199 53.649068735420315 4960.890940820986 -54.133537412010625 4881.332081219142 1.2429591251077476 2961.1919331932268 -1.0764927517378309 13.57487349092134
1527 15270 106.77631182554423 0 0.04097505573402207 0.8726676502051927 53.85608791929024 4985.782762326542 -54.342474749046204 4905.664180550881 1.2472874430514658 2971.1037456878316 -1.0764935760262757 13.574761834017854
1528 15280 104.26631602479503 0 0.04097506231474156 0.8758104342651565 53.304576300821786 4957.737810341927 -53.780875839966754 4878.080140632193 1.2340576524722064 2955.97901066766 -1.076476427594462 13.574900857658097
1529 15290 92.7115944924925 0 0.04097506086828549 0.877410113391403 53.489906989400644 4940.462586390139 -53.973904734085586 4861.430623485393 1.2401607387166877 2953.993826534278 -1.0764934817145306 13.5750325294245
1530 15300 91.96803525096108 0 0.04097506388211587 0.8724623600836041 54.185449318481346 4984.901503987996 -54.68056118722181 4905.0138554904315 1.2562206836831162 2975.3987228105343 -1.0764994532796957 13.574803686080148
1531 15310 98.03599130360489 0 0.04097506575010849 0.8721133279529147 53.91207837222565 4993.837028728046 -54.39958584859017 4913.566379612082 1.2489631135034687 2974.971194257805 -1.076487532039478 13.57478037675535
1532 15320 97.87424336194357 0 0.04097506780986373 0.8756254904754952 54.05265610133151 4959.4326937624055 -54.549842990848504 4880.292057225373 1.2551413366244493 2968.265158057552 -1.0764969977597072 13.574915557982811
1533 15330 90.77544751459249 0 0.04097506248288782 0.8804793738835319 52.77628005819265 4920.550816176824 -53.246077224071705 4841.740236887915 1.2228979296921225 2940.23672356075 -1.0764893639132855 13.575241968075975
1534 15340 84.48644400911658 0 0.04097505704586123 0.8767452918524694 53.457249070152926 4951.943517782225 -53.939962434958495 4872.638071610394 1.2395350834334429 2958.3233140305642 -1.076491758572828 13.574768808434687
1535 15350 81.26866651339985 0 0.04097505149702488 0.8771341709515907 53.790211960641756 4945.766074002538 -54.28237584118714 4866.8553759986435 1.2485985695177173 2960.8142697650123 -1.076491397461355 13.574726065998869
1536 15360 84.02262765960322 0 0.04097504831017584 0.8769813376998303 53.970249065172794 4946.192806349355 -54.46732644483836 4867.370683695177 1.253663287766916 2963.323387713149 -1.0764959776059726 13.574545026416187
1537 15370 77.13755863136953 0 0.040975050079013996 0.8772588324181898 53.7262214940313 4945.907860542211 -54.217171069601534 4866.958759102917 1.2472658297429615 2960.2687921174293 -1.0764911128583694 13.57496527937423
1538 15380 78.41893145037814 0 0.040975046290014354 0.8792290110255976 53.633311666252595 4924.269726762438 -54.12458766329419 4845.824439543675 1.2456254197292078 2951.8933146010118 -1.0764982091825512 13.574889008570686
1539 15390 77.8910988429521 0 0.04097505686666366 0.8821123187206414 53.25929111311556 4901.037305498755 -53.74535806435623 4823.08067555804 1.2375332829266479 2941.4991146421708 -1.0764920733700147 13.57499105951212
1540 15400 76.2014028498146 0 0.040975051003885404 0.8777997307476504 53.71030504587765 4938.576668987724 -54.201681812920306 4859.7686713962685 1.2471518995104245 2957.135521786138 -1.0764891605721376 13.574858680768992
1541 15410 77.92885962645228 0 0.04097504900286022 0.8777606650764038 54.10011186140137 4936.00562701187 -54.60217919430158 4857.527173851616 1.2578761822572613 2962.038257697252 -1.076489174824082 13.574824794324973
1542 15420 79.62349565407767 0 0.04097504445084838 0.8782852519238393 54.22792288467365 4927.084612820237 -54.73409310194111 4848.876584662725 1.2614589469955932 2960.076989536143 -1.0764922773140033 13.574919793740328
1543 15430 73.829652085968 0 0.04097504600649543 0.8801451126974689 53.82947946399663 4915.031221400396 -54.32796300824359 4836.99644919345 1.2519091467398984 2952.587663357857 -1.0764956178019196 13.574932550610587
1544 15440 66.64503344395875 0 0.04097504510180037 0.8786984233454203 53.75490098993507 4929.5512624346175 -54.24898312025446 4851.04817340402 1.2489551587889953 2955.618674855992 -1.0764904298205105 13.574977316663789
1545 15450 61.64291444998769 0 0.040975040428591285 0.8771386580343075 54.32397974992105 4937.228624011635 -54.830717078319154 4858.777050543986 1.2631709241200677 2963.806990601385 -1.0764907393136844 13.574931349761535
1546 15460 62.80673259962809 0 0.04097503904846805 0.8763207219968889 54.46167902222456 4945.273136133036 -54.97077125576358 4866.6942136479565 1.2663431524729205 2967.975011042312 -1.0764961528479 13.574722538164945
1547 15470 63.17005913935234 0 0.04097504235616438 0.8734169555986806 54.706031572548284 4972.868240008662 -55.217375995221765 4893.643848292332 1.271498176203568 2979.0290133056465 -1.0764955587461318 13.57469741844696
1548 15480 65.10784784272906 0 0.04097504031320094 0.8747313675597201 54.431123495895335 4959.569309332493 -54.93673200723921 4880.515106992957 1.2644562545651166 2970.7730127967025 -1.07650113028292 13.57498323949433
1549 15490 69.34783252364485 0 0.04097503843322033 0.8717150006117023 55.174809670902754 4980.803749354418 -55.695623294898056 4901.51797270562 1.2826738550506258 2985.1300896240436 -1.0764967620923218 13.574929904631583
1550 15500 69.32233918417649 0 0.040975037636272124 0.874014516712541 54.895256934670016 4963.726972770151 -55.41249305951344 4884.840998099341 1.2767985624430538 2978.1135557173207 -1.0764912354975062 13.575034304861585
1551 15510 69.6856247184119 0 0.04097504085566825 0.8742259519995212 54.87701842737654 4958.740878220398 -55.39388497545405 4879.928923321295 1.2762202505541658 2975.5532537744016 -1.0764919152539467 13.575160291622764
1552 15520 60.78410700360809 0 0.0409750385050802 0.873993331969015 54.78181362746435 4964.009208073551 -55.295724576098245 4885.0391595260635 1.2734902618207675 2976.524003781377 -1.0764895580357967 13.574831829031314
1553 15530 61.13948504085472 0 0.04097503827766517 0.8797163862891892 54.16342539667071 4914.078237786355 -54.67001337554842 4836.209913373507 1.2604477838681576 2955.3735892358886 -1.0764806719968973 13.57521827497667
1554 15540 60.22942789764304 0 0.040975033476520595 0.878585773316302 54.340083808982726 4923.9374323217735 -54.84958590699095 4845.894714979112 1.2644895047842666 2960.3565607473906 -1.0764889515583858 13.574961229284845
1555 15550 60.31171792863347 0 0.040975033940178346 0.8742224262936071 54.874319365726656 4959.961193622673 -55.39101064849888 4881.131885624027 1.2760448216572189 2975.927425337201 -1.076488380011356 13.575110780820701
1556 15560 65.96275274998696 0 0.04097502981335698 0.8758311511819425 54.95694243832528 4946.246891459499 -55.47887244542551 4867.916383665089 1.279669020558504 2974.2421691273244 -1.0764886990231017 13.57484134071692
1557 15570 69.7331692562184 0 0.04097503536851787 0.8776268990946763 54.77882112492505 4930.265421093658 -55.29872906134825 4852.306346559839 1.2758513444377906 2967.710075756976 -1.0764911671243291 13.57492169826217
1558 15580 71.3069110356348 0 0.04097503087517434 0.8765128322715818 55.03734485663432 4940.134984282493 -55.56274781053743 4862.054291665339 1.2824616005532503 2974.0856349729684 -1.0764915108446012 13.574993603801486
1559 15590 64.07432469942538 0 0.04097503210456969 0.8750911368686656 55.04862119189739 4952.056071224683 -55.571771065469946 4873.592411646015 1.281633931228919 2976.582008650512 -1.0764887422927405 13.575136880997183
1560 15600 55.378841259935925 0 0.04097502942312072 0.8776435115517223 54.67990713305937 4929.678124329719 -55.197150392058845 4851.644247722117 1.2731754975322076 2965.830444218007 -1.0764863918287415 13.575137943392015
1561 15610 50.11982349985547 0 0.040975029379551046 0.8770820347497388 54.82609657941552 4933.076274178046 -55.34632446448949 4855.00978902186 1.276718162973816 2968.2711949492227 -1.0764830813527293 13.575171358625314
1562 15620 48.66406883796833 0 0.04097502700921978 0.8787915498624923 54.82956385031223 4918.5831938365145 -55.35287682836394 4840.9821987619425 1.2780962605470423 2965.005094567781 -1.0764913082219971 13.57514470110204
1563 15630 50.086315977200535 0 0.04097502574925674 0.8771771907305663 54.99993067864706 4931.016430864772 -55.5250141389385 4853.111296105094 1.281479528363756 2969.7696976388966 -1.0764876777352679 13.575113228968068
