% # columns="iter, evals, sigma, 0, fitness, xbest" seed=549648, Sun Sep 12 17:34:20 2021, <python>{}</python>
3542 35420 5561674.308676418 0 1.6229979119985813 1.4367422385919388 -1.2102193709556388 623.9046142858209 1.3879843200682653 709.2831274218508 -0.05100741112012928 65.62506404614363 -0.998525722956338 11.937468590197145
3543 35430 5839683.020497762 0 1.6229979115992614 1.4367405508077613 -1.2111003483940033 623.9009446915419 1.3888596200805954 709.2273218690339 -0.051001966927602005 65.61146509043024 -0.9985218921564412 11.93742774553922
3544 35440 5733796.248474314 0 1.6229979123453455 1.4367906888928035 -1.209900559825353 623.6762210789047 1.3876100621760559 709.0395094443447 -0.05100265670864211 65.61833139900777 -0.998524638534033 11.937426971604308
3545 35450 5713498.824710455 0 1.6229979092601463 1.4367535278161039 -1.2115918380168482 623.8634768958299 1.3893380457895357 709.1466901701262 -0.05099352758072298 65.62078182715261 -0.9985272846794416 11.937630797107891
3546 35460 5359729.729885671 0 1.6229979095179028 1.4367557600864636 -1.2109580752946851 623.8406883508892 1.3887031912948506 709.1631157426224 -0.050996825097802526 65.6211218967284 -0.9985272621180528 11.937566382711266
3547 35470 5255692.904492414 0 1.622997910322742 1.4367529614092651 -1.2122305443854131 623.8921064276982 1.389977283635036 709.1334558218344 -0.05099617670200242 65.61596974086156 -0.9985237906663426 11.937612553757035
3548 35480 4911038.057190924 0 1.6229979093948894 1.4367407334975684 -1.2117287635208667 623.953327982875 1.3894946843677485 709.2335756788692 -0.05100286101428938 65.63004112763787 -0.9985287719257133 11.93755230875591
3549 35490 4787720.014437346 0 1.6229979079171966 1.436741228960141 -1.2118628565224256 623.9397967890125 1.3896266016439505 709.2120527468859 -0.050998483555179136 65.63051316208646 -0.9985299993940914 11.937561868015957
3550 35500 4930103.512283835 0 1.622997907761283 1.436745293587998 -1.2117143884219066 623.9227347556782 1.3894752486844137 709.2011901372955 -0.050993504064458746 65.63979709555359 -0.9985365130453809 11.937661054336935
3551 35510 5094095.407778196 0 1.6229979070485951 1.4367431583301007 -1.2131174894252563 623.9433681548866 1.3908730555538649 709.1354037720375 -0.05100011946866998 65.61310949788522 -0.9985241565352682 11.93745858634544
3552 35520 5513782.035079348 0 1.6229979059292488 1.436769587774305 -1.2128602328759526 623.831198938982 1.3905877877483095 709.0195831189526 -0.05099309070660586 65.61780548652682 -0.9985269840147184 11.937603545122657
3553 35530 6010595.256667897 0 1.6229979062012934 1.4368138185544885 -1.2129368690809799 623.6457190612775 1.390615258387044 708.7950199297321 -0.05098811977129839 65.61778612472757 -0.9985307263336742 11.937490431116132
3554 35540 6545496.607079164 0 1.622997905613652 1.4367923265323073 -1.2135459435498686 623.7734290450436 1.391252551947118 708.8963656917963 -0.05099397002916177 65.62818494186992 -0.9985332126496462 11.937466113725971
3555 35550 6063852.171952264 0 1.6229979067849207 1.4368039339381167 -1.2124510851001955 623.682835251285 1.3901422713014684 708.8712735062829 -0.05099347049023837 65.61653332234005 -0.998529249606701 11.937420667927626
3556 35560 6005457.229717285 0 1.6229979055228771 1.4368133987631269 -1.2135486877037331 623.6718627390349 1.3912296106141202 708.7801207445168 -0.05099234069027911 65.620464565293 -0.9985286435994853 11.937446008811346
3557 35570 5762122.191202547 0 1.622997905107721 1.436793556178113 -1.214000713575106 623.7636191573785 1.3917020978683605 708.8581852599029 -0.050998217014232766 65.61228045652295 -0.9985249694734208 11.937385818871256
3558 35580 5565876.280171421 0 1.6229979036394 1.4368135275775018 -1.2135731166030763 623.6547616681171 1.3912507905696256 708.7636857273961 -0.05098605693376322 65.61701495418183 -0.9985308684772507 11.9375449571644
3559 35590 5263559.789140968 0 1.6229979041403901 1.436811912016935 -1.2133775733580954 623.6603356961801 1.3910579695245857 708.7830083894409 -0.0509889662270759 65.61820290945224 -0.9985285333662197 11.937480691242499
3560 35600 5285976.401674258 0 1.6229979030085697 1.4367640053214412 -1.2142576521721444 623.919988281511 1.3919959381881848 709.0181374631302 -0.05099641916281101 65.62957672302227 -0.9985297425426676 11.937572379712103
3561 35610 5322533.5380715765 0 1.6229979026290995 1.4367903232852999 -1.214466022675972 623.8328407977906 1.3921772546405062 708.8961114087415 -0.05098892970256093 65.63637191070059 -0.9985342257097877 11.937682209186864
3562 35620 5531785.883401544 0 1.6229979017943355 1.4367867636254006 -1.2152773062206457 623.8608876290282 1.3929904457589148 708.8748394204127 -0.05099455533193345 65.62966140798086 -0.9985317038714485 11.937502842939944
3563 35630 6083810.998264041 0 1.6229979011691846 1.4367751332749836 -1.21592679577575 623.9366955139641 1.3936534499172066 708.9163884723146 -0.051003383598393 65.62076545774359 -0.9985233889386703 11.937417368948674
3564 35640 6584837.923892569 0 1.6229979011039273 1.4368307222293453 -1.216165517119085 623.6928243912084 1.3938282116290617 708.6163634069627 -0.050986975677660674 65.62525724193914 -0.9985287822491076 11.937525071395637
3565 35650 7302809.000597034 0 1.6229978993997793 1.436818054556073 -1.2169661021998037 623.7685328132078 1.394643666161021 708.6492752848695 -0.050985620930226065 65.63314773098419 -0.9985331775885591 11.937590306406758
3566 35660 7796283.588510361 0 1.6229978997755736 1.4368437459722474 -1.2164938519745512 623.6570792731877 1.3941420689107218 708.5500536772022 -0.050981901789145946 65.62683894124706 -0.9985330247384512 11.937641357267065
3567 35670 7302646.847646197 0 1.6229979005123374 1.4368370792325826 -1.216561642647958 623.667539979826 1.394214244828688 708.5629782906742 -0.050985640839369906 65.617389085169 -0.9985253155667408 11.937486361271972
3568 35680 7489815.356599127 0 1.6229978981857578 1.4368396766158997 -1.2166572822454325 623.6603703060173 1.3943071684922292 708.5471904401644 -0.05098364909275618 65.61823605855147 -0.9985324963804825 11.93755101178121
3569 35690 8104245.487731595 0 1.6229978977399264 1.4368465924627922 -1.2173598531674121 623.6615855604788 1.395005166448549 708.4957278084516 -0.05097608004702308 65.63325302455978 -0.9985372720884346 11.93771656827299
3570 35700 8513222.980735548 0 1.6229978961156482 1.4368632152625223 -1.2189574340184128 623.6006244446722 1.396572495403377 708.3253806312932 -0.050979978096139085 65.59502281117967 -0.9985221956188244 11.937458281573257
3571 35710 8468648.169796668 0 1.6229978967875336 1.4368231725319716 -1.2193162497055736 623.7764795761268 1.3969767908499668 708.5072397684868 -0.05097517809592057 65.60890962622379 -0.9985291526141792 11.937656066268818
3572 35720 9208443.55481631 0 1.6229978955938835 1.4368209742212534 -1.21897600922512 623.801103323655 1.396644985802222 708.5529814775064 -0.05098320646846627 65.61807919960975 -0.9985349120757352 11.937575819826478
3573 35730 9294302.86111006 0 1.6229978934176617 1.436808271186215 -1.2204577642882162 623.9160692488999 1.3981408807013964 708.5802692740482 -0.050987494318389566 65.6113602813172 -0.9985275280012942 11.93762678325594
3574 35740 9309979.790104548 0 1.6229978951074946 1.436831284589552 -1.2193321411822517 623.731233790534 1.3969819682160791 708.4563835090901 -0.05097365143581637 65.60379649251196 -0.9985306373082955 11.937637543141436
3575 35750 8679075.634054774 0 1.622997895851895 1.4368646732255947 -1.2202280130955931 623.6880209095908 1.3978504672053986 708.3230481635965 -0.050980585967658434 65.61613483564415 -0.998529967549182 11.937582663790188
3576 35760 7568554.547164758 0 1.6229978943740389 1.4368372371147289 -1.2192149381604676 623.7598232679597 1.396869418649506 708.4810043565857 -0.05097757767925338 65.62932167360681 -0.9985359025043773 11.9377357783507
3577 35770 6699449.219069148 0 1.6229978948009598 1.436821594163283 -1.2197585929491095 623.8403134832118 1.397428060587109 708.5386640326105 -0.05098714263300274 65.6136063261049 -0.9985288703662865 11.93755475147771
3578 35780 5937194.182491054 0 1.6229978945531904 1.4368163578538697 -1.2195211733155624 623.8652138596415 1.39719802902553 708.5821527910977 -0.05098732313574579 65.61853315176694 -0.9985323203582417 11.937552045629229
3579 35790 6263946.432577753 0 1.6229978927409188 1.4368511024894124 -1.2206159542925143 623.7485125217842 1.398252629840754 708.3698917221749 -0.050977642417686056 65.61605811153956 -0.9985362467552602 11.9376348470956
3580 35800 6917827.104384982 0 1.6229978912807252 1.4368590167257036 -1.2217167437073357 623.7349598201243 1.399342507335085 708.27990277048 -0.050974743383840705 65.6150367715749 -0.998533359635212 11.937675119143584
3581 35810 7541976.547183067 0 1.6229978924119246 1.436857581490757 -1.2211578802492564 623.7530750838531 1.3987896036318597 708.3331784004307 -0.050978500367063785 65.62144211237397 -0.9985340121340185 11.937659847947911
3582 35820 7756541.387300375 0 1.6229978913184484 1.4368884263173047 -1.2215554500583832 623.6036176984333 1.3991487583597466 708.1369829740875 -0.05096921052521474 65.61567516397008 -0.9985391654158136 11.93767540196924
3583 35830 8178222.434145324 0 1.6229978909385363 1.4368792722024926 -1.2222153792563344 623.6656093601306 1.3998199496453265 708.1629007642687 -0.050963280645339844 65.62718877997743 -0.9985431860679184 11.937825403492035
3584 35840 8322055.402169076 0 1.6229978924834703 1.436878105305909 -1.2218184990494025 623.6560288758909 1.3994241683480309 708.1798360834633 -0.05096248616316416 65.62446021414172 -0.9985406271420462 11.9379257274973
3585 35850 8305621.775389972 0 1.6229978900045776 1.4368666342401963 -1.2219896031165225 623.67020705693 1.3996017061689585 708.1953547582524 -0.05096975423646159 65.60856591659395 -0.9985343931240516 11.937632250208779
3586 35860 9027271.005273905 0 1.6229978907493414 1.4368638995765188 -1.2235877587656787 623.7229272856473 1.4012007987626676 708.1482287359971 -0.05096147403939447 65.60868976294599 -0.9985448623301302 11.937707448714068
3587 35870 8782378.411124347 0 1.6229978917873273 1.4368882111852115 -1.2221688342697048 623.590695266173 1.3997567825281825 708.0888533650138 -0.05097028584375856 65.59976820863454 -0.998534611622697 11.937529372667989
3588 35880 8670180.451155975 0 1.622997888196004 1.436856357700439 -1.223768183975608 623.7672286245605 1.4013891448631528 708.1867947177386 -0.05097054153079939 65.59788671591933 -0.9985313529169046 11.937645668575781
3589 35890 7961244.759319458 0 1.6229978892595096 1.4368605946486144 -1.2233078722221549 623.7516529395438 1.4009279406040342 708.1949946207222 -0.05097170048264088 65.60793574404778 -0.998537291577229 11.937627736318724
3590 35900 6853319.749539192 0 1.6229978896124855 1.4368796169983424 -1.2222545736921198 623.6365279348115 1.3998536960692411 708.1342597539066 -0.05096617074738811 65.61137860837806 -0.9985388498860546 11.937653344700557
3591 35910 6618064.408004836 0 1.6229978888264018 1.436840857749077 -1.2231085210284545 623.8354553763265 1.4007505464304675 708.3069722981735 -0.0509864105711189 65.59677310074169 -0.9985293968172247 11.937383496225285
3592 35920 6647701.66401542 0 1.6229978881844003 1.4368351525928067 -1.2231104635681498 623.8672798817652 1.4007598582283067 708.3423832031211 -0.05098350257137444 65.60149919548394 -0.9985298537659113 11.937495732973183
3593 35930 7217803.134092619 0 1.6229978879453726 1.4368690634407706 -1.2245915788352124 623.7771894750849 1.4022033507468978 708.1309580452606 -0.05097680107250501 65.60084022589474 -0.998533983931569 11.937573485530015
3594 35940 8161323.768630719 0 1.6229978853515914 1.436838161161111 -1.224862734369684 623.9133321154329 1.4025107368834335 708.2719535444014 -0.050975200077567485 65.61239250190103 -0.9985364345716397 11.93770945927186
3595 35950 8939385.605470954 0 1.622997885865004 1.436831299491802 -1.224374030888326 623.9425144688495 1.4020324864891032 708.3354348125042 -0.05098204106079688 65.61522709487195 -0.9985298905815704 11.937657971301155
3596 35960 9690287.244323632 0 1.6229978850223634 1.4368353889961774 -1.2259234249339195 623.9562484599375 1.4035711045412798 708.2505376958028 -0.05098756927078519 65.59387579353117 -0.9985230511447192 11.937454871185578
3597 35970 9623487.143578764 0 1.622997883315505 1.4368407238392678 -1.2259278992895288 623.9270702574997 1.403570309846443 708.2166984286375 -0.050980722178989475 65.60005917536068 -0.998527781022901 11.937571170859826
3598 35980 9442960.403038546 0 1.6229978842267456 1.4368886314370082 -1.2259508426001993 623.7330629767291 1.4035403514416536 707.984916708486 -0.050975755072064935 65.59743980499009 -0.9985275443671484 11.937565940404177
3599 35990 10465171.060682764 0 1.6229978838199568 1.4368693635730694 -1.226633323361667 623.781581888147 1.4042369375915627 708.0094093236893 -0.05096771795765978 65.59494169634769 -0.9985329323535476 11.93761858014939
3600 36000 11128535.142361008 0 1.6229978841726764 1.4368537492757223 -1.2263955302838203 623.8747560285384 1.4040225115536438 708.1261496893129 -0.050968642664095475 65.61002350349521 -0.9985338469470545 11.937756113115627
3601 36010 11977378.52523775 0 1.6229978810132937 1.4368420033351124 -1.2283926591444847 623.9772627158557 1.406032062842161 708.1088479931342 -0.05096659601380138 65.61050591555707 -0.998534220262208 11.937838863033031
3602 36020 12036386.983457178 0 1.6229978796577342 1.4368474942941516 -1.2289856997489645 623.9708125083646 1.4066179641524295 708.0603255064334 -0.05097980631323113 65.59554072261955 -0.9985256629910583 11.937525811053503
3603 36030 12774439.914626079 0 1.6229978791038149 1.4368896315329613 -1.229251039355246 623.827059166513 1.406839757181497 707.8664471951106 -0.050964630764306254 65.61092019255179 -0.9985398899281933 11.937687724507079
3604 36040 12906194.450922946 0 1.6229978808685568 1.4368487049225998 -1.228826220372926 623.9629822378022 1.4064591142973975 708.0607512821747 -0.050980383815607856 65.60225710355418 -0.9985348440172943 11.937459670921644
3605 36050 12965176.75102618 0 1.6229978777246405 1.4368022776956557 -1.2300659258976965 624.2300738393061 1.4077569493112683 708.2804601815712 -0.050978551262131494 65.62519371245303 -0.9985391162472179 11.937806218200562
3606 36060 13197596.804723687 0 1.6229978791592181 1.4369116185462962 -1.2301065544438214 623.7353819806854 1.4076657103229908 707.7072452335991 -0.05096066854176589 65.59814059466082 -0.9985358293984979 11.937741423771971
3607 36070 11650369.760723202 0 1.6229978815590198 1.4368146587101507 -1.2282568029237833 624.0917172797208 1.405927574734398 708.2531303344949 -0.050980540016627426 65.60988360110221 -0.9985320434508999 11.937537598770586
3608 36080 10307282.433204558 0 1.6229978785731445 1.4368714097701583 -1.2293791706254362 623.8881097557141 1.406986411478864 707.9347482513421 -0.05096669088556792 65.61126162532892 -0.9985413646852517 11.937665907056623
3609 36090 9526883.674124442 0 1.6229978782976988 1.436840266515042 -1.229096157154426 623.9890357341878 1.4067345565240092 708.0786290537894 -0.050974738239537645 65.59926339874036 -0.9985307928047118 11.937548490353583
3610 36100 8529422.776272818 0 1.6229978765116684 1.4368447692030968 -1.2292724295125805 624.002981486189 1.4069105555949877 708.0753242971634 -0.05097515700373371 65.60983519475438 -0.9985347097595841 11.937617752087156
3611 36110 9223591.372889046 0 1.622997875527659 1.4368267374692427 -1.229844464646608 624.0989817060799 1.407502473383427 708.1482912761319 -0.050982949695722965 65.60582394530336 -0.9985309728262055 11.937448105613619
3612 36120 9186506.47844421 0 1.6229978743683664 1.43681694737338 -1.2305847121359048 624.1586604069679 1.4082534524365977 708.1680751655811 -0.05097999147911013 65.60914314069461 -0.9985330776783597 11.93756051120177
3613 36130 9082242.188229315 0 1.6229978751416305 1.4368266666990546 -1.2301856597724652 624.1256065092663 1.4078460000321102 708.1520114495762 -0.050977854685543035 65.61518127439558 -0.9985325081163381 11.937630453349332
3614 36140 9581667.507798787 0 1.622997874106599 1.4368145620917347 -1.2307061598127766 624.2162469525772 1.4083852815890643 708.2144665777587 -0.05098539837809714 65.62280263258108 -0.9985321718282534 11.93754619932918
3615 36150 10417819.695293695 0 1.6229978728069794 1.4368011592698677 -1.2312075512358798 624.3123900443004 1.4089041450477555 708.2874498495139 -0.05099272107793892 65.62140347376142 -0.9985295464998865 11.93754915073673
3616 36160 10344743.953348622 0 1.6229978740284232 1.4368701729431983 -1.2313965672696114 624.0024912054556 1.4090128699192603 707.9163982711729 -0.05096885981244264 65.62792424887023 -0.9985403096895578 11.937712574800516
3617 36170 10021293.406362899 0 1.6229978733290464 1.436821960114413 -1.231105219443564 624.1813933202045 1.4087732760193832 708.1505717249703 -0.05098766191165738 65.61468689741146 -0.9985308869533859 11.937410240805367
3618 36180 9701921.94994377 0 1.622997871558357 1.4368284981410806 -1.2318010948040368 624.1700710074457 1.4094608460793774 708.090586673891 -0.050985919686153444 65.61100810186667 -0.9985306887303231 11.93748816785543
3619 36190 10685481.40723234 0 1.622997870599133 1.4367722649184054 -1.2332795580968823 624.448782685477 1.4110034640054896 708.3163236202425 -0.05098624754126922 65.62574967738502 -0.9985336898156953 11.937587662120514
3620 36200 12402204.793944437 0 1.6229978693076497 1.436770575235653 -1.233212047431812 624.4693787157282 1.4109396836254233 708.3413818388887 -0.05099556222669319 65.61961973993182 -0.998529762844156 11.937462503711776
3621 36210 13005140.784927344 0 1.6229978684662723 1.436800521734879 -1.2334121117006265 624.3453583260405 1.4111047194016717 708.1834697954372 -0.0509910002493014 65.61455790422664 -0.9985296522456423 11.937446109371821
3622 36220 13609607.894934753 0 1.6229978670904193 1.4367893742835833 -1.234522993133117 624.4772210927521 1.4122368901707156 708.2471424455537 -0.0509946676175195 65.6353126348529 -0.9985354509889702 11.937522646206133
3623 36230 14117066.681945318 0 1.6229978680658406 1.4367839908552584 -1.2357668368583015 624.5554039453147 1.4134896021466532 708.248256570862 -0.05099643295987871 65.64105100288641 -0.998538971203744 11.937595982181852
3624 36240 15905992.844467744 0 1.6229978677192343 1.4367785124604908 -1.2353640945353763 624.5516475927151 1.413093884820968 708.2749006885128 -0.050984590454608056 65.65658394099755 -0.9985431586483708 11.937837967296113
3625 36250 15969676.29177206 0 1.6229978662240847 1.4367969314705633 -1.2360146631053044 624.4690624626297 1.413716592723141 708.1412470448045 -0.050984566510481555 65.63713568987713 -0.9985352695594154 11.937638188423417
3626 36260 15003915.708681611 0 1.622997868575283 1.4368038998148716 -1.2338102923123326 624.3707290181441 1.4115018129026244 708.1789893423095 -0.05099145982796716 65.61903689418902 -0.9985284460863989 11.93752872491339
3627 36270 15115330.52062609 0 1.6229978656935282 1.4367553947693417 -1.2364425367312304 624.7041812245075 1.4141993744316825 708.3751138118092 -0.05100489051716895 65.64567366813584 -0.9985328785214501 11.937534796727281
3628 36280 15225823.406383289 0 1.622997863150741 1.4367830005398161 -1.2372240483523664 624.6023924079695 1.4149469088783662 708.2047728653793 -0.050994479114141 65.6384022826402 -0.9985323731758262 11.937665807042121
3629 36290 14815945.860747676 0 1.6229978626407502 1.4367785292187947 -1.2368516350567273 624.5864255461161 1.4145775135882108 708.2174664829752 -0.05098938137347216 65.64022531068578 -0.9985384944761443 11.937708797223959
3630 36300 14513363.81932102 0 1.6229978625695547 1.4367961559864166 -1.2373970206198674 624.5264264523845 1.4151012903803226 708.1112261113043 -0.05099562636459905 65.62952995948896 -0.9985343135324357 11.937413570231367
3631 36310 13069298.946970632 0 1.6229978617107979 1.436771181296837 -1.237637632973368 624.6523151394672 1.4153716033780959 708.2388559479865 -0.05099687677841866 65.63449050997191 -0.9985362717730271 11.937560643688897
3632 36320 12981439.63304068 0 1.6229978613636327 1.4367757157015717 -1.2383562257035234 624.6699342299968 1.4160900869709971 708.2052521782172 -0.05098815027978523 65.65368922428092 -0.998543728887407 11.937788203651541
3633 36330 12274356.953356873 0 1.6229978602363058 1.4367984515266647 -1.2387109382114219 624.5671862640673 1.4164149919690057 708.0651171307179 -0.05099598851456469 65.63343899327266 -0.9985336250117365 11.937494832459153
3634 36340 12277167.331764162 0 1.6229978593358183 1.4367563546553783 -1.2398140268107143 624.7755253229367 1.4175648961359482 708.2350406924737 -0.05099663592512267 65.63626947001723 -0.9985333153035 11.937628514614
3635 36350 12637946.49121113 0 1.6229978598743882 1.4367432174578063 -1.2404286403023532 624.889167332366 1.4182013475734712 708.3155682158022 -0.0509934377209488 65.6577362851872 -0.9985423716257684 11.937885928264295
3636 36360 12852459.899642171 0 1.6229978592845917 1.4367393266378556 -1.2402710548355407 624.894367185186 1.418048371693386 708.3334650985712 -0.051001730540382026 65.65319984439328 -0.9985391764920476 11.937596806456368
3637 36370 12601362.856783677 0 1.622997858612867 1.4367804401314384 -1.240871613392806 624.7359997918695 1.4186022257637345 708.1073970001787 -0.050985310173790974 65.6600639214303 -0.9985501484813991 11.937867377885237
3638 36380 11689310.155394813 0 1.6229978599071209 1.436754217505331 -1.239987910979683 624.8228337050609 1.417747084102058 708.2704438920277 -0.050989060931992326 65.65814567982781 -0.9985463015703433 11.937807486739127
3639 36390 11307581.019608192 0 1.6229978600423867 1.4367434719903314 -1.239905846763602 624.8794032157064 1.4176779656927374 708.3392631935715 -0.051008469354519366 65.64607222384319 -0.9985323611344284 11.937484056654691
3640 36400 11549277.263311049 0 1.6229978562070726 1.4367684072865625 -1.2408639755409598 624.7721386604816 1.418604241234024 708.1557870552318 -0.050994910660628716 65.6455318920641 -0.9985369676881364 11.937662622449018
3641 36410 11597126.864320118 0 1.6229978572766384 1.4367146289750794 -1.2415445396249172 625.014017256076 1.4193452094001564 708.3943521407241 -0.05100898293376518 65.6446373410777 -0.9985336684795952 11.937461315716364
3642 36420 11272317.35731786 0 1.6229978571820607 1.4367519708737984 -1.2409535215055103 624.8489490360191 1.418712968027129 708.2383891442134 -0.05100574288793747 65.64092306228127 -0.9985298407228445 11.937483833278453
3643 36430 12138582.886392899 0 1.6229978567234904 1.436732805091692 -1.2428041383712731 624.9952856145372 1.420588349403407 708.2802135532137 -0.05100695491641006 65.65439062893088 -0.9985344325195656 11.937556130676143
3644 36440 13537986.195887748 0 1.622997854957525 1.4367369582701648 -1.2427385004786748 624.9630413587588 1.4205152386103304 708.2512695111441 -0.051005450792034626 65.64572088564427 -0.998533697460973 11.937587214698183
3645 36450 14425022.918827854 0 1.6229978553692836 1.4368000402053251 -1.2427501379245665 624.71028256507 1.420455100927099 707.9514472445366 -0.050991921990512716 65.64196056128763 -0.9985362641277611 11.937702967802984
3646 36460 14551828.265549645 0 1.622997855739677 1.4368069407493467 -1.2424414030428 624.6834361053195 1.4201423670318025 707.9369460318784 -0.050992488352406974 65.65028423567992 -0.998539592055314 11.937714854038006
3647 36470 13269713.96594314 0 1.6229978533971292 1.4367678394884684 -1.2433758237989465 624.8613164455152 1.421118122951272 708.0861270945529 -0.05100029932900114 65.64478799374248 -0.9985351807993305 11.937576046310648
3648 36480 13638457.297569685 0 1.6229978535558793 1.436736312448034 -1.2440726439064305 625.0160987155518 1.4218520887518553 708.219838192426 -0.05100305100718671 65.65612937019525 -0.9985408774787855 11.937527750111453
3649 36490 13489876.330749804 0 1.622997854992332 1.4367640884519384 -1.2434400834280013 624.8560733362118 1.4211850869216844 708.0812296386799 -0.05099587784346895 65.6485007434948 -0.9985408459538155 11.937663240668618
3650 36500 13827466.504749807 0 1.6229978538806398 1.4367361254722717 -1.243666971340363 624.974536540659 1.4214415303411403 708.2075941797693 -0.05099595523026873 65.64853505219929 -0.9985417671687014 11.937648917364811
3651 36510 13648832.030681113 0 1.6229978536426528 1.436745766724216 -1.2442377916352594 624.946029056794 1.4220014932898677 708.1355905047392 -0.0509848956878952 65.65573386704209 -0.9985487943215766 11.937837693398333
3652 36520 13496769.245105948 0 1.6229978524309694 1.43677318897113 -1.2445138660608381 624.8561335657788 1.4222472515628237 708.0077420768087 -0.05098950591041947 65.64701308949083 -0.9985421764609285 11.93774988743419
3653 36530 13060791.982693402 0 1.6229978514717762 1.4367859256486963 -1.2436768450293991 624.7708067508147 1.4213932675670842 707.9671663431787 -0.050992041901629634 65.63368503050027 -0.9985340145563069 11.937639841444312
3654 36540 12606872.020807238 0 1.622997851732844 1.4367664134972369 -1.2446098876286789 624.8819450926941 1.422348713832338 708.0343882979768 -0.05099207335648519 65.64151844162744 -0.9985423579253929 11.93761681090413
3655 36550 12838166.520975877 0 1.6229978523330038 1.4367614873751349 -1.2449512707911539 624.9217176330287 1.4226977453908864 708.0556877361191 -0.050997096058056066 65.64468253234698 -0.9985365516924266 11.937532101238771
3656 36560 12930065.31789745 0 1.6229978500524176 1.436731432359833 -1.2460159615187647 625.080714398859 1.4237986719747573 708.1681748451783 -0.05099880393974946 65.65285860046409 -0.9985438705423566 11.937661374535589
3657 36570 12625590.031774834 0 1.6229978495223638 1.4367517209449596 -1.246240491455589 625.0062282080039 1.4239985599799871 708.0654193753857 -0.05099832573421468 65.64570074124444 -0.9985403434062143 11.937560984606831
3658 36580 11009604.157533037 0 1.6229978505809481 1.4367748453155953 -1.2455136760894243 624.8944629835254 1.4232471985823878 707.9810918443532 -0.05099236187542856 65.6491243803213 -0.9985430026853832 11.937670148151726
3659 36590 11509561.157840645 0 1.6229978505693046 1.4367455655485577 -1.245836277181663 625.0185622091409 1.4235984965829178 708.1091517077815 -0.05100540753128591 65.63073553671651 -0.9985331450805875 11.937432463203859
3660 36600 12423997.630175462 0 1.622997848879362 1.4367933477905808 -1.246605451548845 624.833921728346 1.4243138152105963 707.841358352069 -0.05099088959057571 65.635130866936 -0.9985382205855833 11.937573852348645
3661 36610 13051344.127955938 0 1.6229978471135633 1.4367896663571458 -1.2468682574144372 624.8377674457371 1.4245767380606547 707.8345202305776 -0.050996051574840044 65.62193902524903 -0.9985319733135747 11.937417784595606
3662 36620 13609836.26719749 0 1.6229978458462198 1.4368017068282741 -1.2469332541302622 624.7944277518733 1.4246322042610033 707.7759512639391 -0.050987112975663884 65.637183621026 -0.9985407626854977 11.937664191684682
3663 36630 13006354.871864546 0 1.6229978468963837 1.4367876684487275 -1.246329215679485 624.8213680211658 1.424040826191735 707.852940018094 -0.05098991566990268 65.63157450175913 -0.998535595514912 11.937550324057716
3664 36640 13249833.061784523 0 1.6229978459326053 1.4367888659491934 -1.2478341410953597 624.855267282192 1.4255429936676554 707.7923878224068 -0.050993577868824275 65.62407134022594 -0.9985328669651995 11.937456023620816
3665 36650 13167505.576464145 0 1.6229978446223865 1.4367833592584784 -1.247560170782433 624.8922848669115 1.4252788475865923 707.8490973567107 -0.05099407518215681 65.6325417367688 -0.998534010136066 11.937541060443783
3666 36660 11753162.29899797 0 1.6229978462205077 1.4368103582559808 -1.246511549969768 624.7356619741963 1.4241982622047122 707.7389733756341 -0.050982721751128106 65.63363592330118 -0.9985410256319069 11.93764330033129
3667 36670 12306041.631441265 0 1.622997844689816 1.4367823073656218 -1.2488265637532836 624.9594336082286 1.4265498465629503 707.8354038795318 -0.05098769845553895 65.64556264843212 -0.9985437753668672 11.937664766823515
3668 36680 11477489.917325351 0 1.6229978446465971 1.4367738998809365 -1.2478574313038893 624.9513055178127 1.4255873883873764 707.8958002542483 -0.05099663858077713 65.63275281733641 -0.9985345574872162 11.937486423850558
3669 36690 11809711.236183593 0 1.6229978432446854 1.4367868681784024 -1.2483091633923389 624.9054112903322 1.4260234914008638 707.8129163855791 -0.05099130829413562 65.63059109534764 -0.9985348090235362 11.937612913802685
3670 36700 12754673.683405094 0 1.6229978421176494 1.4367840353248198 -1.2497045193117868 624.9576975138043 1.427422345560877 707.7801549394428 -0.05099505879131081 65.63143224209587 -0.9985360300998374 11.937478197834558
3671 36710 13739055.952728929 0 1.622997842007169 1.436795012523797 -1.2489445001296287 624.8819037528839 1.4266486710947859 707.7448025037212 -0.05099314017736661 65.62519863481249 -0.9985329820452747 11.937562423929494
3672 36720 14894460.67102482 0 1.6229978398048446 1.4368109251663668 -1.2501677374752886 624.838431073052 1.4278517660741936 707.615044755123 -0.0509874381160423 65.62230528035849 -0.9985360147942278 11.937549932657396
3673 36730 16006716.598010208 0 1.6229978390422088 1.4367789550027328 -1.2512212491111832 625.0043769184309 1.4289412968809723 707.7390396731175 -0.05099409928437107 65.62224439644038 -0.9985361979915248 11.937474237642776
3674 36740 15322444.836590702 0 1.6229978402026526 1.4367968939586897 -1.2501203453554768 624.9073329633027 1.4278237254348458 707.6948869429551 -0.050991281597387916 65.63127021163886 -0.9985382214471671 11.937486845237718
3675 36750 16426017.728561366 0 1.6229978407065095 1.4367686921877176 -1.2514302941771465 625.0208219501399 1.429158306026282 707.7525525378421 -0.05098984894856165 65.62254703412646 -0.9985381660371933 11.937478654837854
