% # columns="iter, evals, sigma, 0, fitness, xbest" seed=554350, Sun Sep 12 20:11:12 2021, <python>{}</python>
3199 31990 719364.9276102104 0 0.033460832181978026 1.4141297960019916 -0.5078753039330992 687.8729537506672 0.7140510327560624 904.8977749699225 -0.04433072341135233 78.45342076349066 -1.0043172306683332 12.386321929596566
3200 32000 730229.6151817624 0 0.0334608321337635 1.41399776786696 -0.5088980334460327 688.5963722857518 0.7152195552910381 905.4622296587005 -0.044338184239248526 78.47911584483327 -1.0043235035418836 12.386408806440324
3201 32010 812267.2146865121 0 0.03346083206606419 1.4140341395124445 -0.5088768397117767 688.4232327773676 0.7151538798538338 905.2461922859017 -0.04433243988065181 78.46070031007538 -1.004320739550429 12.386415007417911
3202 32020 776598.6616984403 0 0.033460832089953575 1.4141363234875286 -0.5086893916401611 688.0323206244587 0.7148625060539602 904.7434858503009 -0.044332078503865426 78.46183195172205 -1.0043205148291239 12.386352121586725
3203 32030 691462.2997819622 0 0.033460832082780965 1.4140876852575273 -0.5089496504893222 688.224822270803 0.7151732318705035 904.9257916039862 -0.044333500447083486 78.46433414261801 -1.0043204250116466 12.386364196043006
3204 32040 689818.924167384 0 0.03346083207705777 1.4141235047906968 -0.5094141728943552 688.2740478067811 0.7156069626728478 904.7316045227026 -0.04433297307517526 78.4825559457769 -1.0043252650369527 12.386434477074957
3205 32050 668369.1649262173 0 0.03346083205454298 1.4140823843734271 -0.509260414731408 688.3642880170382 0.7154939548867191 904.9542240599725 -0.04433583835002417 78.47465405970698 -1.0043227482902666 12.386384202681626
3206 32060 623410.7612954901 0 0.03346083207791972 1.4141135295894776 -0.5089803172041094 688.0869049892456 0.7151696291409888 904.7459551844814 -0.044326342780275925 78.45053605007448 -1.0043194115453193 12.386340699887251
3207 32070 593286.2864488177 0 0.03346083202195077 1.4140149215618576 -0.5096887923003423 688.7285487520476 0.7159959438514242 905.270910779459 -0.04434527465647602 78.47364617070002 -1.0043189488647917 12.3863618721002
3208 32080 571193.0393313477 0 0.03346083205165613 1.414078320783911 -0.5091329891698791 688.3117975667573 0.715365919164959 904.9644143878273 -0.044333184063550996 78.46239754756124 -1.004319878473842 12.386381090655073
3209 32090 509636.99598628946 0 0.03346083203365993 1.4140364059076578 -0.5094703953235316 688.5846818658291 0.7157531438198612 905.1733203160342 -0.044341202397505025 78.47225838945886 -1.0043207210006104 12.386366344445937
3210 32100 494576.37529267883 0 0.03346083200244606 1.4140157394920103 -0.5103507115348942 688.8022042113076 0.7166530429889791 905.1128086488594 -0.04434151013905566 78.46764339278496 -1.0043190994045452 12.38635100605451
3211 32110 518284.71144929394 0 0.033460831947513266 1.4140457438512282 -0.5097896085895401 688.5815385337097 0.7160572906006943 905.0513167220453 -0.044340821139881234 78.45256991143954 -1.0043149713620059 12.38631256915017
3212 32120 510488.4037280821 0 0.033460831957124126 1.414026641653623 -0.5101195666685773 688.6802738406549 0.7164071606333158 905.0634091091558 -0.0443391711270493 78.45966451860038 -1.0043174893283284 12.386341679986336
3213 32130 517775.6314380303 0 0.033460831926632004 1.4140642363695068 -0.5101542330955358 688.5214269866781 0.716396829512051 904.8387399549464 -0.04433464540286015 78.44443911882496 -1.0043146723489242 12.386308214171708
3214 32140 581866.7963674985 0 0.03346083189730288 1.4139890230598922 -0.5104177627967855 688.9171329636913 0.7167463288851321 905.2548765955294 -0.044343230694788204 78.45912687324898 -1.0043160604842556 12.386361653722323
3215 32150 648629.7257841104 0 0.03346083186842316 1.414031339406294 -0.5103482587026752 688.7074158139724 0.716627560457315 905.008450812432 -0.04433766579380155 78.4482565046836 -1.0043153840668988 12.386333280160365
3216 32160 715529.3653045438 0 0.03346083185293358 1.414096004020372 -0.5109125718295369 688.4928851560014 0.7171148793709272 904.4971082241276 -0.04433219067933618 78.41642351876878 -1.004308877486809 12.386247554205926
3217 32170 805332.9383223788 0 0.033460831771331606 1.4141162771707494 -0.511198241788608 688.4684190516982 0.7173801866166025 904.335320310498 -0.04432903965284272 78.42354026687671 -1.004311418733585 12.386297662610136
3218 32180 887159.3312135355 0 0.03346083173800344 1.4141396132268909 -0.511707333988266 688.4779682021873 0.7178628158420935 904.1280646432033 -0.04432789978205636 78.41365399795575 -1.0043098592438182 12.386270630792708
3219 32190 972363.1980401311 0 0.033460831711185926 1.4140854123197115 -0.5115350945245501 688.5738819692705 0.7177423565653986 904.3891470213428 -0.04432716681777209 78.40796166385013 -1.0043078037336468 12.386275206109849
3220 32200 1069854.1874053658 0 0.033460831643485886 1.414057083733122 -0.5125479881337439 688.8979534888862 0.7187902247016011 904.3893359650492 -0.044327855451613496 78.42644082923721 -1.004313398147553 12.386354372697081
3221 32210 1190019.215547344 0 0.033460831631848195 1.4140683274284898 -0.5140352185347217 689.042794899044 0.7202568817459299 904.0016756725955 -0.04432450021870401 78.40131636075688 -1.0043077665251228 12.386293152634495
3222 32220 1217402.6245453223 0 0.03346083164672342 1.4140465205432193 -0.5130283830259893 689.0720122450929 0.719289327553698 904.3941477485392 -0.04433658137814336 78.43697147759045 -1.0043120599349928 12.386364216382038
3223 32230 1138221.9455744177 0 0.03346083167114785 1.41403111475153 -0.5128566105100165 689.0870429356787 0.7191271478687924 904.5117665549985 -0.04433278970477014 78.41950428109229 -1.0043111066741024 12.386343137786914
3224 32240 1136246.7252675144 0 0.03346083162273146 1.4141421077601493 -0.5130307543884183 688.7254720889326 0.7191928555374847 903.8813612311847 -0.04433457303667646 78.43463286744408 -1.0043108780759737 12.386353513824483
3225 32250 1052542.0853345403 0 0.033460831526621285 1.4141367351018612 -0.5136191374746562 688.718926432475 0.7197746247975783 903.7058084282307 -0.04432160801856606 78.42313101056249 -1.0043121825800527 12.386323654378945
3226 32260 1042028.3449178195 0 0.03346083151223105 1.4140987747902563 -0.5138526710844654 688.9447582039752 0.7200481079045111 903.9125782209804 -0.044326657554187895 78.4125953125849 -1.0043099647197213 12.386293800729996
3227 32270 1091750.0784234633 0 0.03346083143605605 1.4141557008136931 -0.5141086289914267 688.7822854085497 0.7202481431744634 903.5526087972816 -0.04432967117703027 78.41477441507054 -1.0043079524073535 12.38627490835019
3228 32280 1070404.8520277962 0 0.033460831407625596 1.4141901384542148 -0.5143067048461202 688.7156305703161 0.7204103460429514 903.3585588274356 -0.04432094749800922 78.42694264226073 -1.0043145720200468 12.38636907115728
3229 32290 1039468.1856189716 0 0.033460831425759126 1.4140259850330916 -0.5148286905029142 689.3891009027049 0.7211003201804738 904.1330804545908 -0.044336442921049025 78.40361866601734 -1.0043035136178111 12.386225555680996
3230 32300 979586.5522577089 0 0.03346083137708154 1.4141661226523194 -0.5148533543755415 688.8842151808602 0.7209796669026919 903.376504345024 -0.04432954415546831 78.4037432165986 -1.0043060526398817 12.386218587301466
3231 32310 957183.1598966972 0 0.03346083130235056 1.4142489234752715 -0.5151737742643722 688.610147604052 0.7212166844456016 902.8442774752253 -0.044317711509587444 78.43165913616963 -1.0043163149374839 12.386362661711422
3232 32320 930194.1820400831 0 0.03346083135965507 1.4142559860493078 -0.515053343635799 688.4979725510323 0.7210786923742746 902.7812901852105 -0.04431752239226495 78.39286419312315 -1.0043054983167539 12.386266791218869
3233 32330 839843.368510806 0 0.03346083132271193 1.4141863060391104 -0.5151630417367771 688.8935926025573 0.7212725521575896 903.2350245401549 -0.04432646729593392 78.42058711891288 -1.0043113505991053 12.3863289926591
3234 32340 786583.6377467982 0 0.0334608313538056 1.4142809313062623 -0.5152518906455874 688.4861901067522 0.7212539290285646 902.6505240556737 -0.044317424852271144 78.39797688561882 -1.004307162014531 12.386284842201755
3235 32350 744271.7760811762 0 0.03346083130366082 1.4142868913817974 -0.5152827818988539 688.41524155755 0.7212748216704898 902.5665414053743 -0.04431250229888836 78.39627708336025 -1.0043080892977339 12.386308273343058
3236 32360 685387.6722542065 0 0.0334608312818914 1.4143088271441213 -0.5156181185139659 688.3457586862324 0.7215807129586532 902.3547122845597 -0.044310307164400736 78.37527753246823 -1.0043033443472849 12.386234098652665
3237 32370 675783.3389909472 0 0.03346083130132925 1.4143130189870363 -0.5153516572853797 688.2502845135646 0.7213066019946622 902.3524390415919 -0.04430624728116347 78.37233394739083 -1.0043045231610306 12.386244096529003
3238 32380 724264.464929864 0 0.03346083124778664 1.4143417166317322 -0.5162088480275158 688.3361560259303 0.7221378544091906 902.0786981046117 -0.04430485683468693 78.38475973356364 -1.0043081947236974 12.386294022056237
3239 32390 801078.0294823034 0 0.03346083121900431 1.4142312330887359 -0.5160889825282956 688.7206523377998 0.7221325524663802 902.6982622396916 -0.04431393924488036 78.37832091220349 -1.004302735591644 12.38624488907109
3240 32400 950351.3661491168 0 0.03346083120179932 1.4142713902457495 -0.5160205312979523 688.6174019722616 0.7220312492714317 902.5342827699326 -0.04431804329090407 78.39819018752962 -1.0043062128488476 12.38625812757213
3241 32410 1089387.8514370893 0 0.033460831171641586 1.4143025986751836 -0.517548058686511 688.6237610840004 0.7235103622777747 901.9794565390592 -0.04430165857885613 78.37257710945896 -1.0043051016864069 12.386284608545713
3242 32420 1094953.8034735962 0 0.033460831165413575 1.4141584120080575 -0.5172819915848247 689.2766455402855 0.7234114791032904 902.937999459469 -0.04432152184146773 78.40415730990198 -1.0043076991151951 12.386317564295606
3243 32430 1046986.9438675522 0 0.033460831198078515 1.4144074269058786 -0.5172048258776358 688.2665521861796 0.7230696091339416 901.5396629070057 -0.044301899703138505 78.40294265223167 -1.004312048174685 12.386339801718021
3244 32440 943172.315144537 0 0.03346083120377623 1.4142189971789725 -0.5166035235668541 688.9920545235935 0.7226773993600515 902.772917664145 -0.04432241070649022 78.42296806976482 -1.004311496785645 12.386358863102526
3245 32450 885877.921678367 0 0.03346083120516402 1.414080446835907 -0.5168285138012872 689.5891750912682 0.7230519306833901 903.518144148015 -0.04433271248121915 78.4338884239788 -1.004312654120004 12.386366300141741
3246 32460 836100.0067689227 0 0.03346083115645229 1.4142004004366002 -0.5168917298198843 689.0693061445526 0.7229830394606412 902.7868369192654 -0.044319484408268155 78.42795182532035 -1.0043141095948729 12.386361270135383
3247 32470 826474.5763629976 0 0.033460831135717094 1.4142703272168413 -0.5169696668051853 688.7418033308354 0.722979696585953 902.3308780500596 -0.04430827222223559 78.41597831062616 -1.004314786800746 12.386339594969082
3248 32480 839378.7540108506 0 0.033460831103300503 1.4143765837428832 -0.5170508151516935 688.3106456314522 0.7229434868678518 901.7037303053008 -0.04429655114093905 78.40419653719245 -1.0043138426909464 12.386383400085055
3249 32490 933966.4094499493 0 0.033460831110635234 1.4144393769207466 -0.5169122873473945 687.994894684698 0.7227338284510435 901.3412957261812 -0.0442886652637468 78.39232215606334 -1.0043133371639807 12.386395989559592
3250 32500 953534.1262363767 0 0.03346083107667582 1.4143805279655315 -0.5171057436264752 688.2969626623236 0.722994889778778 901.6643124738156 -0.044296058144565324 78.40697572682265 -1.0043159292962331 12.386364215798453
3251 32510 1164475.8788195115 0 0.033460830987616964 1.4143122593531368 -0.5179912779274972 688.7984854867966 0.723959129231918 901.9565097016539 -0.04431350301785574 78.40504917111294 -1.0043091511718911 12.386282933395488
3252 32520 1355754.0372826096 0 0.033460831069776584 1.4145040744157071 -0.5190115648127867 688.0645230781971 0.7247562294686649 900.5826281813802 -0.04428500077700285 78.36088060870648 -1.0043067567077895 12.386241374001774
3253 32530 1636257.2728091124 0 0.033460830926868516 1.4144380366011429 -0.5196010446634789 688.3912522435353 0.7254138708601958 900.8207796830138 -0.0442926456926623 78.35228202792716 -1.0043009410297787 12.386184727822998
3254 32540 1757700.9279984327 0 0.03346083101095011 1.4142780222270017 -0.5188251693860412 688.9096006346125 0.7248125329437006 901.869967496301 -0.04430003969492727 78.37536865419051 -1.0043061652134027 12.386344572913828
3255 32550 1832179.0508796677 0 0.03346083104234652 1.4142929822184727 -0.5193474385385293 688.896969430731 0.7253140184348902 901.6593479475716 -0.04429196642033792 78.37659830335987 -1.0043101832328705 12.386337184355384
3256 32560 1808628.3957892475 0 0.03346083104049789 1.4145168742218706 -0.5192388307490542 687.9832718506669 0.7249666552020154 900.4086773642958 -0.044279823827922934 78.36001358370275 -1.0043072186192308 12.386273620059026
3257 32570 1852474.3270917335 0 0.03346083107462754 1.4143796147912355 -0.5192354735502642 688.7309959273924 0.7251354282468903 901.3341356505093 -0.044308734905515214 78.42127388463712 -1.0043134558612916 12.386298588890064
3258 32580 1971022.0100513368 0 0.03346083098610216 1.4142642043739815 -0.5198205740384365 689.3782033994008 0.7258566340896174 901.9475335666958 -0.04432039360278004 78.459686351843 -1.0043198448463226 12.386476504649274
3259 32590 1929240.5172936677 0 0.033460830870494056 1.4145022833316154 -0.5197885240529563 688.2938660982147 0.7255463344081341 900.5299541589861 -0.044294944219279334 78.37821091231844 -1.0043058183601712 12.38631573107262
3260 32600 1892462.6612570405 0 0.03346083094321064 1.4146506501290974 -0.5194746859497514 687.5767990015087 0.7250710483919545 899.6820192410502 -0.04427681597284739 78.37927027630528 -1.0043111481062834 12.386340611396628
3261 32610 1812684.939556414 0 0.03346083089605571 1.4142950748576328 -0.52088412599918 689.21101875227 0.7268525953033609 901.4254258940393 -0.044296300787004375 78.37706853524064 -1.0043084981973747 12.386355623703853
3262 32620 1786845.7473354302 0 0.0334608309393432 1.414412676288648 -0.5203887755386937 688.7490067426698 0.7262404458545028 900.928055829679 -0.044286809557216984 78.39719622782657 -1.0043180587853682 12.386468843636328
3263 32630 1825321.625963917 0 0.03346083095777677 1.414365625493867 -0.5202540805375006 689.0334194867627 0.7261719068457223 901.302789277849 -0.0443032812724593 78.43305784040253 -1.004319589471453 12.386522936429925
3264 32640 1844658.8143816344 0 0.0334608309846326 1.4144734646855643 -0.5207241285560211 688.4887490162339 0.7265012908455422 900.4705157950671 -0.04427610040070088 78.37444932891924 -1.0043137545363905 12.386476540154952
3265 32650 1790626.669490633 0 0.033460830818100924 1.4144137730852648 -0.5211572176146358 688.8708898425526 0.7270083183369676 900.7786438032467 -0.04428772551997447 78.40143897521173 -1.004317899447635 12.386462445112064
3266 32660 1756662.2558468438 0 0.03346083080045267 1.4145017350512692 -0.5207519646778265 688.4620047340043 0.7265102802433847 900.3662935198571 -0.044284906768834766 78.39784217204298 -1.0043163015611654 12.386389762461972
3267 32670 1733314.1451719264 0 0.03346083085294769 1.414210109633009 -0.5219074913483162 689.893504629155 0.7279858391154401 901.85981607408 -0.0443059739099568 78.43555883496609 -1.0043235406458817 12.38652014006807
3268 32680 1941104.3971664761 0 0.03346083079924514 1.4143194883251613 -0.5214487240458437 689.2025903409823 0.7273900448920951 901.1901977112109 -0.04428946299800165 78.38396137858813 -1.0043135806316685 12.386335333839337
3269 32690 2069843.2691687942 0 0.03346083085634275 1.4143905819278526 -0.5228726050711894 689.1462867719049 0.7287355348368705 900.5258407130419 -0.04428110020335187 78.37683768560704 -1.0043131773754133 12.38639895505684
3270 32700 1924005.4632541805 0 0.03346083079804483 1.414389591621878 -0.5216321927669342 689.0165587289024 0.7275094762640519 900.8036826130074 -0.04429369044539692 78.40703531598535 -1.0043156460932476 12.38631985028549
3271 32710 1717640.5640071079 0 0.03346083068657183 1.4143269522335817 -0.5218075292561914 689.3278156026611 0.7277497166090083 901.1572828352919 -0.04429855935067708 78.39089434952136 -1.0043125691182109 12.386357785830794
3272 32720 1582619.8349363755 0 0.033460830714259926 1.4142053881484136 -0.5216098050477486 689.8316509895889 0.7276867739570061 901.92101317739 -0.044313292407788786 78.40105514083669 -1.0043115065438355 12.386328132164294
3273 32730 1419457.8594889431 0 0.03346083071439855 1.4144207695953328 -0.5210465177257053 688.9235922989611 0.7269005680224048 900.8386608538842 -0.04430691729858651 78.39840204270064 -1.0043090443440723 12.386347027646503
3274 32740 1404217.1579851813 0 0.03346083068658508 1.4142533991050994 -0.5217078219278553 689.6974573120392 0.7277381810645959 901.665539367733 -0.044319740592998265 78.3970580326118 -1.0043056197602436 12.386288967965728
3275 32750 1325987.4403614318 0 0.03346083066916401 1.4141800941743914 -0.522159363910768 690.0822626565341 0.7282713347897336 902.0078835796589 -0.044322732001813116 78.41581996638453 -1.0043100671894196 12.386365130219692
3276 32760 1330808.7659611085 0 0.0334608306593427 1.4142571257036782 -0.5226434044967382 689.6682030390543 0.7286542145467579 901.3357194226088 -0.04430044034280644 78.38158677717695 -1.0043096773758913 12.38632186430443
3277 32770 1411392.2967068718 0 0.03346083051969081 1.414336478919568 -0.5231282594918141 689.4689699906429 0.7290581238656865 900.8357415992607 -0.044294836845950813 78.39111739700864 -1.004313675017998 12.386362905468815
3278 32780 1434864.7925861685 0 0.03346083054599279 1.4143321037545802 -0.523324326120405 689.4890931809064 0.7292549802979615 900.8009746500078 -0.044293409030364855 78.37949023797111 -1.004311537810247 12.386344572695135
3279 32790 1554519.9891071725 0 0.033460830516273216 1.4143559875736336 -0.5231716822571775 689.4385455794246 0.7290816238680374 900.7542397829312 -0.04430180756457978 78.37532916707974 -1.0043071537336752 12.386254435850027
3280 32800 1737651.217810581 0 0.033460830574072196 1.4142184513842726 -0.5237114983603792 689.9651638481861 0.7297600098372092 901.3389681589988 -0.04430372525231865 78.36966907539048 -1.0043072824605808 12.386237315905433
3281 32810 1891698.338953813 0 0.033460830557388285 1.414404277287449 -0.5238780584062598 689.0926220879963 0.7297079096780159 900.1449080532468 -0.044279714005453254 78.31183720908493 -1.0042965528288261 12.38618990683758
3282 32820 2177231.071400216 0 0.033460830472445004 1.4144076132106644 -0.5237462548023489 689.2958640279203 0.7295998245479607 900.3335447023043 -0.04429839987012959 78.36303980394813 -1.0043056316414452 12.386265344549901
3283 32830 2654205.70003467 0 0.03346083042600974 1.4143625535076407 -0.5249789632451652 689.7897399979624 0.7308932853102749 900.45397701304 -0.044310687627802395 78.39100078695627 -1.0043103759387675 12.386265786353604
3284 32840 3027626.960015466 0 0.033460830444357215 1.4145788275258722 -0.5252383636306979 688.9130713661982 0.7309155405554661 899.1479843344657 -0.04429602919330643 78.35993423251377 -1.0043029976520963 12.386251882296625
3285 32850 3256984.45437721 0 0.03346083082283441 1.41436943560936 -0.5254833290977683 689.4741437939763 0.7313529138151061 900.0284918742925 -0.044297519445046736 78.29351142192418 -1.0042870221333389 12.385991724883445
3286 32860 3132889.143070755 0 0.03346083063754952 1.4142574828520451 -0.5238685407633638 689.9003597932667 0.7298788475538435 901.1486664949969 -0.04431694651958183 78.3402404348753 -1.004293820109569 12.386127395495137
3287 32870 2995432.9977019634 0 0.033460830646129404 1.4142226585383726 -0.5246518854541627 689.9578162805158 0.7306841680894264 901.030996205387 -0.04429474515032674 78.34453170129804 -1.0043019034757474 12.386284414769628
3288 32880 2876788.000279802 0 0.0334608303952429 1.4140061404437059 -0.5257831684200398 691.3585171874131 0.7320835714210303 902.3260193442113 -0.0443337356111084 78.43673132889506 -1.0043149598887646 12.386365191475315
3289 32890 2828403.281100222 0 0.03346083046397589 1.4143163796113913 -0.5257065907345815 689.8582259237751 0.7316474552729891 900.4007854547465 -0.04429650339404377 78.36205364694095 -1.0043046781904281 12.38622357094412
3290 32900 2632569.5742426445 0 0.03346083043534034 1.4142684484042956 -0.5251552561869305 690.1711749221926 0.7311729818823267 900.9295789430939 -0.04431801728118221 78.40885723226874 -1.0043096670995768 12.38636788129793
3291 32910 2267098.7941426947 0 0.03346083034784339 1.414322868685233 -0.5251031900691182 689.8166746606022 0.73104277243809 900.540661416978 -0.04430148625282348 78.35996326455401 -1.0043035139942613 12.386270325049274
3292 32920 2055717.1437935978 0 0.033460830392922795 1.4142633889033218 -0.5250366832316794 690.1939642800488 0.7310614069421743 900.9934066886493 -0.04432334204867943 78.40187418375339 -1.0043067569805515 12.38630840047311
3293 32930 2043028.1328565867 0 0.033460830304984625 1.4144897911694325 -0.5256399775563463 689.1369363166442 0.7313922733449495 899.4240366702672 -0.04428426497717009 78.33177280500001 -1.0043003869064377 12.38623156888933
3294 32940 2090363.3574832652 0 0.03346083023031291 1.41455321172786 -0.525963437238379 689.0872497810295 0.7316636283396185 899.1297970964768 -0.04429182751229507 78.35906223790445 -1.0043045915473792 12.386247542990588
3295 32950 2310796.5275801714 0 0.03346083018060184 1.41446300867404 -0.527194761439831 689.7059944438597 0.7329997946395992 899.4592412632787 -0.044298333911086424 78.39887493405891 -1.0043103619341938 12.386355171209683
3296 32960 2607086.5816061366 0 0.03346083009195475 1.4143358909805577 -0.5270937422465037 690.1948253422336 0.7330343304797214 900.190913875631 -0.044309704644197034 78.39763469914656 -1.0043082438635633 12.386320180800638
3297 32970 2698789.6953483275 0 0.03346083016776331 1.4144382302484797 -0.5280377541526221 689.7154386514874 0.7338398488519545 899.2816242714796 -0.04428673501187532 78.3200073623413 -1.0042973924303285 12.386163728115806
3298 32980 2704809.6066856566 0 0.033460830173680775 1.414336849089607 -0.5281639297743184 690.4078872742808 0.7341032922440689 900.0384424226758 -0.04430895862634434 78.3942842892149 -1.0043086281171312 12.386358793065227
3299 32990 2804343.7129953424 0 0.03346083015484593 1.414194862637694 -0.52913719969592 691.0529842826797 0.7352198678708004 900.603282412861 -0.04431404797744034 78.37949977546708 -1.0043063446231393 12.386304111753585
3300 33000 2804251.446560538 0 0.03346083020477331 1.4144893770072697 -0.5279791691379786 689.8488359518674 0.7337667651050348 899.272043695001 -0.044297058226056736 78.42925593079428 -1.0043212992930184 12.386445525468236
3301 33010 2950355.970469357 0 0.03346083002016607 1.414322688295658 -0.5297679452876938 690.5827567440791 0.7357092478510587 899.7278613269551 -0.044294700808576275 78.3829055240766 -1.0043104287037676 12.386389466799383
3302 33020 2700391.709798286 0 0.03346083006779941 1.4143457358990963 -0.5286802466176928 690.3016476976351 0.7345956258603147 899.7741279804095 -0.04429250734022688 78.37782778533668 -1.004309935152842 12.386334801626958
3303 33030 2387608.2912208186 0 0.03346083004164742 1.4144015321471413 -0.5281446091124208 690.0786272619026 0.7340078072680541 899.6244849097701 -0.04430305699600967 78.36728356858417 -1.0043041622184798 12.386264760246927
3304 33040 2121565.589205613 0 0.03346083005178651 1.414373079608314 -0.5272794026838592 690.1265611785982 0.7331842882875128 899.9943215811193 -0.0443056219552706 78.41084852160384 -1.0043139346105376 12.386377656466292
3305 33050 1854647.7443818136 0 0.03346083000233802 1.4144477605134347 -0.5284901591695405 689.8885136586622 0.7342971557555346 899.2571311984705 -0.044293432932206236 78.35518520633322 -1.00430328959379 12.386277805855674
3306 33060 1765992.3059989272 0 0.033460830016946906 1.4143980858181704 -0.5287980655321788 690.1593583557463 0.7346645770571147 899.4921440380615 -0.04430007649241755 78.37827136485042 -1.004305722229586 12.38629812396823
3307 33070 1706687.5464190696 0 0.03346082996623348 1.4143825149479594 -0.5287978212955582 690.306139746614 0.7346884448180021 899.6504465364686 -0.04430883569328085 78.38593292169143 -1.004305060140918 12.38631520065576
3308 33080 1621776.0316285456 0 0.03346082992083359 1.4143118908198522 -0.5287436808083054 690.5501365784124 0.7347072557400276 900.035748483365 -0.04430872807617283 78.39358581288003 -1.0043082221421167 12.386322067966251
3309 33090 1520546.924998798 0 0.03346082991854271 1.4143573484744374 -0.5290612065738506 690.5570352613895 0.7349915330221715 899.828059757466 -0.04431711159206089 78.41864326704759 -1.0043122003973601 12.386356783245006
3310 33100 1443104.6385115106 0 0.03346082994377403 1.4143845881619863 -0.5286049639904136 690.234553768847 0.7344925049446037 899.6439413200754 -0.04430805292110535 78.38899109681707 -1.0043054583203532 12.38627502970244
3311 33110 1443885.6613372406 0 0.03346082993341948 1.4143811894654592 -0.5288747997664672 690.2715101797708 0.7347642280092196 899.6012461382558 -0.04430650531073335 78.38471598892198 -1.0043051440174005 12.386309939166544
3312 33120 1541040.4464666797 0 0.03346082989952805 1.414398876116976 -0.5293025385757908 690.1770309253102 0.7351642392660969 899.3510895904942 -0.044300340482661196 78.36616309269588 -1.0043021560208154 12.386231323501184
3313 33130 1614506.2363429272 0 0.03346082988375565 1.4144065974714963 -0.52978336373001 690.331165834885 0.7356502363807594 899.3034827207193 -0.044304930843972135 78.40281514907542 -1.0043098087075888 12.3863358965955
3314 33140 1578093.3463648434 0 0.03346082985521251 1.414349103824686 -0.5298798685182979 690.54257237456 0.7358012267689279 899.5891640382014 -0.0443108073345846 78.37733057865148 -1.0043020826431763 12.38620647348453
3315 33150 1607322.0519329587 0 0.03346082982693496 1.4142680478352205 -0.5301752198810952 691.0863567761644 0.7362018334283493 900.1266646258301 -0.04432688553314628 78.42149783790978 -1.0043099648018348 12.386301199423714
3316 33160 1734908.931559268 0 0.03346082980956984 1.4142785687288635 -0.529902384710979 690.9917099475122 0.7359151881980975 900.1142987074708 -0.04432316302400428 78.41408947415773 -1.004310452775701 12.386328562778212
3317 33170 1779974.4836716396 0 0.033460829816133686 1.4144730558201248 -0.5299870675451087 690.1517793836067 0.735783761571021 898.9461688675409 -0.044309678555305446 78.37815091534135 -1.0043034585707453 12.386199408964112
3318 33180 1712176.8500518217 0 0.033460829771147844 1.4142706775492462 -0.5302917904857988 691.0423466669255 0.7363060868549632 900.0599766343769 -0.044324557472842994 78.39020635259953 -1.0043030203460828 12.386217157479498
3319 33190 1852381.2340700333 0 0.03346082972815687 1.41424518629712 -0.5314630334328329 691.2996930861198 0.7375036330582977 899.9688495272135 -0.044318371483296655 78.40885500505422 -1.004310355210336 12.386254357469642
3320 33200 2009854.2504334033 0 0.03346082972670847 1.4141272223535863 -0.5317533021270261 691.8733271240695 0.7379288063573576 900.6217270123188 -0.04433369982729624 78.43219318393234 -1.0043112492537285 12.38628713578157
3321 33210 2170851.111062587 0 0.03346082969379798 1.414158744451329 -0.5316946701803932 691.7202910053254 0.7378346734137936 900.4416119369563 -0.04432832283519153 78.42647974705753 -1.0043124152070584 12.386338045479315
3322 33220 2537173.764580674 0 0.033460829648428954 1.4142715340493444 -0.5324348617434485 691.3396143992999 0.738444690446069 899.6510696699318 -0.044312839520939395 78.40393121382527 -1.0043101019317506 12.386296140632268
3323 33230 2676951.20920889 0 0.033460829618321114 1.4142194531929277 -0.5321409787914926 691.6234767075894 0.7382191647287617 900.0901232067489 -0.04433280486599841 78.41402383909983 -1.004306771124506 12.386263321998927
3324 33240 2919791.6550802747 0 0.033460829561700996 1.4142122886635833 -0.5337890135899677 691.7890795625885 0.7398623337318718 899.74038116137 -0.0443278855337528 78.3853950355195 -1.0043005635043845 12.38617519558018
3325 33250 2738653.1118135983 0 0.033460829748444554 1.4140848049622476 -0.5325850882531572 692.1370712723487 0.7387967198667161 900.6962376959458 -0.044329475265879624 78.4130246636093 -1.0043104690548874 12.386265359551897
3326 33260 2869812.8123035454 0 0.03346082967492493 1.414297615396358 -0.5339577565040775 691.4664935591841 0.7399424700439546 899.2198462601687 -0.04432691897022723 78.38439665115204 -1.0042998916618286 12.386115801611382
3327 33270 2614701.027005671 0 0.03346082969761681 1.4142738245323239 -0.5325109940281343 691.4395613639989 0.7385264915299163 899.6995891865877 -0.04432653304432478 78.40256907573901 -1.0043066309937356 12.386229405823666
3328 33280 2500667.9897469096 0 0.033460829694547126 1.4143692383888586 -0.5330542064433327 691.1219466037554 0.738971899047755 899.0404614986711 -0.04432568369417543 78.4066475453442 -1.0043034314392432 12.386203921765999
3329 33290 2335709.330884217 0 0.03346082957688603 1.414298561020677 -0.5329425125338869 691.4799122935003 0.7389431474178665 899.5372660031298 -0.04433665154216536 78.41891503677554 -1.00430548650352 12.38622802734687
3330 33300 2528494.6853885096 0 0.033460829407023815 1.4144022158383995 -0.5340910611222229 691.2501262463683 0.7399813782179789 898.7597489354163 -0.044323885514932736 78.42635155904722 -1.004311702155168 12.386282222603779
3331 33310 2979798.6168960636 0 0.03346082933188753 1.414238829617377 -0.5351754717548728 692.1002357818069 0.7412421029007246 899.5118401404105 -0.04433414165172307 78.44228580717643 -1.0043143143577824 12.38632023920385
