% # columns="iter, evals, sigma, 0, fitness, xbest" seed=608778, Mon Jul  5 18:27:52 2021, <python>{}</python>
1529 15290 76.77841744812962 0 3.8078864496958267 0.11159286203698376 3.94654193829713 927.9811577140765 -3.8698731442258834 933.6598686994553 -0.0857043253446765 593.9441384176408 -0.10407018161896153 42.86543211377736
1530 15300 67.9753603749612 0 3.8078856402813166 0.11159361073563175 3.9124946506335765 927.1494877353514 -3.834803874472543 932.9081881073641 -0.08668533565331019 596.1739844718132 -0.10409039280864092 42.90145515184658
1531 15310 67.99275979797176 0 3.8078845417297504 0.11158787563602653 3.8839446940468827 924.0484124827668 -3.8058887621747988 929.8318567540119 -0.08706078887795186 595.1875951422812 -0.10406966081680097 42.9175161041803
1532 15320 64.46004222208748 0 3.807885269625628 0.1115960828588554 3.925533060731495 928.6324306114907 -3.847975965706216 934.3804980753034 -0.08652744593451278 596.8333672014793 -0.10412287911295968 42.936488908225485
1533 15330 61.63440728582613 0 3.807884790585717 0.11158600776915092 3.906743691717433 925.5146487114599 -3.8291659045927533 931.2598620631652 -0.08657861231957445 594.8130594410999 -0.10405593169267018 42.93017343729604
1534 15340 61.97332548152636 0 3.8078847691996893 0.1115761730052691 3.8462344778657163 922.255099532304 -3.76765559598147 928.0768015244968 -0.08755181226666027 595.8705049624251 -0.10407051265829582 42.95311947497396
1535 15350 59.66547703533334 0 3.8078844758985237 0.11159417136956197 3.914977354313659 926.9157231965108 -3.8369044842252205 932.7037141866791 -0.08706652828146079 596.1653019482884 -0.10406468504199723 42.93875332933589
1536 15360 56.63073299439639 0 3.8078842538468938 0.11158338353766446 3.8519177065278694 922.7187337974905 -3.772774218999563 928.584936566035 -0.08815153908036205 596.473967413547 -0.10404234006655282 42.92224164357501
1537 15370 53.89382384470265 0 3.8078844127783764 0.11158688012507824 3.8801984381201193 925.572895127853 -3.801499457983931 931.407967195366 -0.08768417778031043 597.2098894511743 -0.10404222100290429 42.95629525525229
1538 15380 51.7447971113565 0 3.8078837888931694 0.1115898993913734 3.881395298266792 924.8438455928973 -3.80279488537442 930.6722283176987 -0.08759432204296641 596.3819711204521 -0.10405982627787004 42.95074424702639
1539 15390 48.915894612885644 0 3.807883591204523 0.11158378906334368 3.837052727705177 922.2606723454142 -3.75743608577972 928.1668480044567 -0.08859998576471301 597.2211244171323 -0.10405941331216767 42.94460028294478
1540 15400 47.916059331361836 0 3.8078836116040318 0.11159086967349631 3.8677870309429387 924.5017888247431 -3.7885602722396663 930.3791879112337 -0.08822626202794417 597.2453432751801 -0.10403604323336098 42.94889823312447
1541 15410 47.11820460360404 0 3.8078830774876864 0.11158407646981576 3.808019181136673 920.536256192352 -3.7275109735196366 926.5126350562587 -0.08949226800257734 597.863628078276 -0.10406894150349678 42.94696154226695
1542 15420 46.84566992365632 0 3.807883204793588 0.11159089688620366 3.83887475686773 922.6107115983958 -3.758895356991289 928.5478284320437 -0.0889637474694435 597.7737047367867 -0.1040688397009867 42.956121168761385
1543 15430 45.372173392567156 0 3.807883331820438 0.1115870966968237 3.841841806586475 922.1920855894845 -3.762021975565495 928.1143652075102 -0.08881071818892755 597.119426348823 -0.1040564983122311 42.937894608837965
1544 15440 47.07826649497096 0 3.8078827825135892 0.11158853307821129 3.8046536571061673 920.7640179753746 -3.7236561459642306 926.7819600455942 -0.08998730426316105 598.54401421107 -0.10405755712910966 42.94190577465096
1545 15450 47.590217600821674 0 3.8078831664912935 0.11158420249734302 3.810264212956544 920.8935752534259 -3.729603792614235 926.8820224114977 -0.08965930559299283 598.0913273850282 -0.10403358335185542 42.9311302996049
1546 15460 48.59107872489916 0 3.8078825966135206 0.11158662251029738 3.8217535698963356 921.2945451377072 -3.7412458945916622 927.2709707117555 -0.08950301998440185 597.7840716647573 -0.10406284760019867 42.94736135694302
1547 15470 50.447517494243115 0 3.807882471726976 0.11158138700889028 3.757825667075234 918.2300124976426 -3.675685191145531 924.3362238062399 -0.09111187592811547 599.5769402958043 -0.10406342691199838 42.96288612872254
1548 15480 52.84131207919784 0 3.807882121835234 0.11157643039260323 3.7416623017447863 915.9557983702186 -3.659329892575306 922.072900776745 -0.0913235325946894 598.5225255533938 -0.10405501035540092 42.94486920908411
1549 15490 61.79216987717409 0 3.807881631049971 0.11158324578787422 3.757886812865073 919.005773894252 -3.6751278200253625 925.1614427810829 -0.0917236483006614 600.7408695346978 -0.10406373249000567 42.977861199424886
1550 15500 69.07212919412451 0 3.807881937828495 0.11157554171633315 3.7349248271125344 914.9472752691227 -3.6521853844490986 921.0949455291016 -0.09174050090728908 598.2558586109391 -0.10401269836364475 42.950704922783544
1551 15510 76.21427469485621 0 3.807881928931556 0.11157189779453128 3.7128176439313028 914.6008474227808 -3.629270162578443 920.8127344126871 -0.09253238849639657 599.6891771759637 -0.10403532617328554 42.95606858074468
1552 15520 74.59353499216125 0 3.8078818922372415 0.11157229171175173 3.6849866028844933 913.1872037353891 -3.6008833845839137 919.4442823855131 -0.09308193120000134 600.2340350664565 -0.10402748520806945 42.96281675300693
1553 15530 71.29904676370454 0 3.807881906600441 0.11156974009419447 3.6462943273652306 910.1250472512278 -3.5610557460155414 916.4707009932971 -0.09423882562798755 600.322333899541 -0.10405995127621984 42.91486643774251
1554 15540 78.56523173470306 0 3.8078817140077166 0.11156978499731664 3.6372400987481632 908.2116312540531 -3.5519238467339216 914.5609263096915 -0.09434088070692698 599.0569282895293 -0.10401012690247574 42.90377690975826
1555 15550 83.85844636858079 0 3.807881071750956 0.11157107206223968 3.6561009000384805 911.742836607697 -3.5706117764823695 918.1067874529008 -0.09448692789557886 601.3689166858215 -0.10403163450130422 42.941210102904336
1556 15560 87.50617581538386 0 3.8078810478325003 0.11157730482386158 3.6979908184718693 914.0247960066426 -3.613249577933522 920.3316005083982 -0.09375707985303458 600.4984612104452 -0.10402677985579746 42.923719500289735
1557 15570 86.86728305913442 0 3.807880797305172 0.11157973894999432 3.6826902675505795 913.0556017499104 -3.5973303111368082 919.4146014554143 -0.0943803594931036 600.9782144290795 -0.10397089824898387 42.94052884979276
1558 15580 88.46914328028058 0 3.8078800054566644 0.1115801524781975 3.6467206240245105 910.597634955274 -3.560091197468239 917.0548838467823 -0.09566166195113075 601.5561377247382 -0.10398935917727709 42.93245465670452
1559 15590 91.44900746920479 0 3.8078800588614947 0.11157796838753388 3.612886872743064 908.0078921781494 -3.5252328747651753 914.5474545600848 -0.09668193749771956 601.7624013557008 -0.1040013663765599 42.927401625511244
1560 15600 99.5184748571218 0 3.807879932148165 0.11157874482146445 3.6074906341332214 908.0967928672317 -3.5193810651091977 914.671153379591 -0.09714401863051328 602.4245888189643 -0.1040062028327974 42.93380179929428
1561 15610 87.75941468442157 0 3.8078799660032043 0.11158599459504819 3.6918683068900937 915.2437392704448 -3.60626888622948 921.6254438500442 -0.09458075091607411 602.8102666310632 -0.10408142221506375 42.96358658806594
1562 15620 81.28947976647206 0 3.8078797683689514 0.11158161774645808 3.6354840056783244 912.3874877051401 -3.548072713519999 918.9111328229856 -0.09638315210352694 604.4239846153691 -0.10405105490077973 42.991140388694475
1563 15630 85.9458585397809 0 3.807879675528801 0.11159103456564844 3.6807155722329994 917.217762677962 -3.593666018405826 923.7205237112008 -0.09601757676839488 605.8974780362678 -0.10402770974515864 42.996167747341126
1564 15640 80.00700316017395 0 3.807879504630973 0.11159158112307106 3.6733319075198057 915.4805949572306 -3.586208871332155 921.9851580936758 -0.09612342824277788 604.9187318878882 -0.10404658600364675 42.96833970411159
1565 15650 78.15330703682851 0 3.807879072735586 0.11158351508838214 3.6409265915264815 913.6159413489896 -3.553305676052131 920.1616103056358 -0.09656758524623145 605.3193234626065 -0.10407504661672821 42.98852089811225
1566 15660 70.35197450559917 0 3.8078791720597827 0.11158667309058595 3.6509747423226875 913.9745499131318 -3.56355711471059 920.5018690072008 -0.09640118661622225 604.9599656077619 -0.10407038786888777 42.937368574624685
1567 15670 71.28105989337094 0 3.8078785272404723 0.11158725614483876 3.626688428288586 912.052917894563 -3.5382272221870306 918.6615987195265 -0.09745102351877111 605.2601168666873 -0.10407332980363833 42.95184116125953
1568 15680 72.99919764366668 0 3.807878583046913 0.11158275059880009 3.622870501519646 911.0877008396806 -3.5346334046211587 917.6779790595946 -0.09722548228296755 604.3962183473848 -0.10405576761867891 42.944365644763025
1569 15690 76.35986385494195 0 3.8078781966406674 0.11158673220662947 3.594824950157937 911.005274862858 -3.505045983028516 917.7232760569173 -0.09874031976591538 606.8358043148979 -0.10408635160759176 42.98894887657371
1570 15700 76.78734005854596 0 3.8078779266714875 0.11158710512997871 3.6058715853024457 912.0651088511905 -3.516167649970897 918.7771054499106 -0.09866862765247059 607.0338271973649 -0.10406066213141262 42.99619097415381
1571 15710 76.39968153130499 0 3.8078780366422915 0.1115879564777926 3.610498345407259 911.4933633642869 -3.521098181996397 918.1798278767428 -0.0983922370039577 606.0792815197824 -0.10402546375146161 42.973563080622064
1572 15720 73.89463824963985 0 3.80787811399107 0.1115901981983222 3.6062167470519255 911.917460390701 -3.516450087905213 918.6351430539726 -0.09874237353071755 607.0057899008818 -0.10403283679529708 42.99136434376173
1573 15730 77.38342807370087 0 3.8078777619409876 0.11158436943679881 3.555349256876298 908.8456259560535 -3.4637530944891624 915.7046602118446 -0.10058333013818563 608.0859722167767 -0.1040078692997376 42.97754629273661
1574 15740 79.21972808400388 0 3.807877500242065 0.11159025987483788 3.6026475874908783 912.339357291625 -3.5121175377118976 919.1189191780668 -0.09951330097575549 607.861534552429 -0.10404498298954763 42.98104346431811
1575 15750 83.05156670803372 0 3.807876994037214 0.11158335048637896 3.5506354290380324 909.4388854320587 -3.458608116194835 916.334280847117 -0.10099382018897599 609.0670822811497 -0.10405686026231036 42.99613869459886
1576 15760 79.23185396269253 0 3.8078771707228465 0.11158420411603771 3.5447417544569375 909.8879622481171 -3.4524116074698274 916.8091494255458 -0.10130198781877561 609.9355200132048 -0.10405803760883778 42.96492089816528
1577 15770 76.26826939418677 0 3.807876651346834 0.11158483792733588 3.552089348109897 910.2644097954861 -3.4598642071928327 917.1772540129625 -0.10120040809365105 609.7480670509143 -0.10408825660399774 42.960184681520865
1578 15780 83.5360684673737 0 3.8078766148353584 0.11158173397387751 3.532345285356416 909.6994929221158 -3.4392043613138674 916.6865142754161 -0.10210537177890966 610.7099242367711 -0.10406723603662321 42.983985349569075
1579 15790 82.7495624772799 0 3.8078769733405764 0.11158733469708725 3.508009126972685 908.4373910442941 -3.413612769966293 915.5239204956775 -0.10337556052452998 611.781746220672 -0.10403057246589772 42.99105587059078
1580 15800 79.69609455632376 0 3.8078765530580525 0.1115837704626312 3.5169729707997583 907.6808013908411 -3.4234353442775625 914.6968505771167 -0.10251674903407755 610.0944609602611 -0.10405634137057013 42.98849333124564
1581 15810 79.44848956832287 0 3.807876897949485 0.11159358295138808 3.5187954039320606 910.7553663674066 -3.4239524463511604 917.8826827213753 -0.10379359482227399 613.6732710921889 -0.1040590291965741 43.02466084019034
1582 15820 75.96406360431571 0 3.8078770452512694 0.11159150919313875 3.5414588901756634 911.4957189644342 -3.447832483366949 918.5244316121448 -0.10257848055260367 612.2318553970853 -0.10408801706168533 43.01529802825842
1583 15830 71.26034872638517 0 3.8078758593000814 0.11159163486257026 3.528015689441308 911.023580147066 -3.433587256585863 918.1180598505445 -0.10337746014074035 613.0638920638875 -0.10407867576791592 43.01029035125586
1584 15840 69.95791333934544 0 3.8078760984350035 0.11160013810757165 3.5393301855046815 912.7325721732199 -3.444475747982978 919.8647117298287 -0.10379553705120861 614.3819243245014 -0.10408765417367073 43.02689799618377
1585 15850 67.09741414792822 0 3.807875928130637 0.11158794109725478 3.529972951615893 909.5261392204043 -3.4363008263397834 916.5561978363357 -0.1026490723745965 611.0683723247315 -0.10406485234387777 42.97393172090751
1586 15860 61.22253852358342 0 3.807875951466716 0.11159339680761986 3.530131278702573 910.911595193443 -3.4357332068159083 918.0029495331919 -0.10335832315954065 612.9149444783288 -0.10408935219947625 42.986964078957186
1587 15870 57.24606805798312 0 3.807875723195259 0.11159189568097914 3.530280762126612 910.6276516125773 -3.4358847289663825 917.7189610929164 -0.10336071265088986 612.555356793796 -0.10407309871397831 42.992931140558206
1588 15880 58.75032611162474 0 3.807875484025122 0.11158970446262868 3.5249757626510325 910.5546640917539 -3.4305176418005052 917.6506055307857 -0.10341486033590562 612.7901346190821 -0.10409213391870893 42.976869968421745
1589 15890 64.7637385491965 0 3.8078754461888717 0.11158672842321618 3.497726238705775 909.4833529041952 -3.4020700237646024 916.6744973865794 -0.10459918046019612 614.0418078059578 -0.10410272329278007 42.98871987635498
1590 15900 71.62690519680551 0 3.807875204497736 0.11158910437368841 3.4917299870011775 909.743699025529 -3.3954608244109226 916.9865953828805 -0.10519981378755798 614.9550744507762 -0.10408891961059114 43.009532374326746
1591 15910 74.56288066308466 0 3.8078751804092468 0.111583616791167 3.477031096359752 907.9464426502348 -3.380622306678926 915.1972251763283 -0.1053495777190791 614.1614875623288 -0.10409607519740081 42.99194728055953
1592 15920 72.55988414951241 0 3.8078753708716273 0.11158345650634435 3.4480250252678113 906.6516459557652 -3.35038795576393 914.0009984020945 -0.1066006418619474 615.1733687761122 -0.10407930647748193 42.95396386024938
1593 15930 73.07441627099705 0 3.807875075265206 0.11158190313066857 3.4433257118039395 905.9219654521862 -3.345705571708768 913.2701243954407 -0.1065683893116996 614.827053517143 -0.10408871460892882 42.977539208351224
1594 15940 65.83444253531685 0 3.807874810294333 0.11159141465196484 3.485525781919707 909.0489914314617 -3.3889769976554773 916.314922789455 -0.1055029477606 614.7638650297752 -0.10410097056919614 42.970629313839176
1595 15950 60.51159683613937 0 3.8078748801929407 0.1115868596684795 3.4808807359698375 907.6200152723915 -3.38465800160926 914.8566876864347 -0.10518425401405694 613.5232509139217 -0.10406992064660894 42.9755408084263
1596 15960 61.06881763979766 0 3.8078749977291855 0.1115868195933908 3.4610146838092066 907.5724232695201 -3.3636268201235424 914.9041010383187 -0.10632456448855024 615.3060503041036 -0.10411396356424574 42.9807349672247
1597 15970 62.97164504739389 0 3.8078744954892776 0.11159069482125653 3.472552524852729 908.618414164706 -3.3751270864923133 915.9526697833071 -0.10638385516040251 615.5415085505414 -0.10408164516319009 42.98202487679829
1598 15980 65.09041917065858 0 3.8078744439195225 0.11159361723873 3.4595084444200492 909.4362434322068 -3.361038487919277 916.8570402607844 -0.1074075892227117 617.5814467969221 -0.10411194969858013 42.997390069884254
1599 15990 62.332284250842974 0 3.807874611188364 0.11159001397081893 3.475836533042523 908.3510790349737 -3.3786848389194164 915.6633423539739 -0.1061216863823117 614.9069419020357 -0.10408706674069695 42.97260532706094
1600 16000 69.31789059212085 0 3.8078743335055165 0.11159150878462203 3.451382754722783 908.1067829171323 -3.352382151997286 915.5650090685809 -0.10797251108038067 617.0774279823886 -0.10410092301528254 42.95956104553737
1601 16010 72.56868604013123 0 3.807873983849 0.11159104910271819 3.445833070281462 907.0889893332898 -3.3470033893619835 914.5345042563619 -0.10780172367823604 616.3515095334549 -0.10407238624906925 42.96879944683208
1602 16020 86.02588849865113 0 3.8078737569077616 0.1115895214728552 3.430626423456339 906.6868445179598 -3.3310721598557937 914.1928101554503 -0.1084955587666938 617.1717775577878 -0.10410385353188276 43.00743793889713
1603 16030 92.66117771941691 0 3.807873669316945 0.11159252657377697 3.4157882074264796 907.6145009064262 -3.3149984757432347 915.2207084193234 -0.10970917277558447 619.6282434780161 -0.10414797718853107 42.99885352197815
1604 16040 106.56334962263837 0 3.807873241820119 0.11158230182566158 3.37814565979949 903.1105067808608 -3.2767727768109727 910.7571619674501 -0.11031656734336863 617.7972405136215 -0.10412155315670987 42.9885284762631
1605 16050 111.61436839543919 0 3.807873491987361 0.11157835364704342 3.3679803261548886 902.4634341229132 -3.2663346788374135 910.1301393428016 -0.11060529546655745 617.7969716666288 -0.1041393842682173 42.93370397035634
1606 16060 120.287611241875 0 3.8078730864536476 0.11158990879759212 3.398424040394751 905.7320295990402 -3.2967288642667736 913.4086572686587 -0.11064059238690015 619.1345066052882 -0.10414415742249815 42.97147435920544
1607 16070 126.72679731321276 0 3.8078732855245097 0.11159683001379826 3.382729060884798 906.4244551584856 -3.2792687602353148 914.2424815647345 -0.11240227854262863 621.7722057857005 -0.10416940459919435 42.978355939566015
1608 16080 146.02912027347637 0 3.8078718507722873 0.11159357397697754 3.3507062475935205 903.0527295989677 -3.2460863951688403 910.9662117906917 -0.1135763501999487 620.8339354067796 -0.10415887881267345 42.94888127293782
1609 16090 168.1426733398175 0 3.807871891838296 0.11159575949448755 3.323561078680037 901.3414759539463 -3.2178845840892265 909.3442707650021 -0.11462519290012835 621.3561676697431 -0.1041446826077496 42.95072857113493
1610 16100 167.51839397583137 0 3.807871849907666 0.1115916042354754 3.3464700354925077 902.7267957755338 -3.242018369778893 910.6267807084084 -0.11341017642006672 620.692071323102 -0.10414131479386426 42.93681954229146
1611 16110 179.94628314827216 0 3.8078721372859072 0.11158799377853515 3.292242326234651 897.2817604054342 -3.1855244690137656 905.3577027068117 -0.1157063822275657 619.9414652941624 -0.10406860423116401 42.942104879826395
1612 16120 190.10027242611864 0 3.8078722009006 0.11157865232049177 3.254966752126097 893.3532921952846 -3.147802460283332 901.4603868789818 -0.11618099297010724 618.4552364236628 -0.10412438050150943 42.87678181613031
1613 16130 178.557589120282 0 3.8078731235800394 0.1115847360575837 3.2588803551040932 895.6646638883084 -3.15074364343996 903.8525057144248 -0.11713668384314985 620.9714640106384 -0.10409494169695804 42.92668886758595
1614 16140 167.35624978267376 0 3.807871756377964 0.11159435445561523 3.3508567062740497 902.7767620722132 -3.2460919691561476 910.6990684785604 -0.11373286289528738 620.6513638244594 -0.10410723486514269 42.93818042010966
1615 16150 147.00137242786732 0 3.807872026703279 0.1115926293785298 3.3138936057278 898.2440752358049 -3.208144786911833 906.2418452868991 -0.11476950332617476 619.0272451540421 -0.10407517474401856 42.90660407308249
1616 16160 135.4494820152312 0 3.80787146474521 0.11158911774638447 3.3164024434711035 899.9018348403574 -3.2104206033128038 907.9227726569976 -0.11495148147711981 620.4621482717305 -0.1041319325648824 42.94394505800863
1617 16170 121.72170105719788 0 3.8078718876969266 0.11158133920284526 3.262897090280508 894.4354842539027 -3.15576358434503 902.5448770717769 -0.1161286908815015 619.0164457521694 -0.10411973450992588 42.88975352978724
1618 16180 109.86270087709048 0 3.8078717177995967 0.11158476551083293 3.314974602201224 899.8732512201228 -3.209659150405233 907.8374889648209 -0.11428786773858914 620.2546411598304 -0.10411093564661349 42.93888012070233
1619 16190 101.27049203501788 0 3.8078715182981484 0.11158584291760261 3.2769158989286016 896.3161303376361 -3.1699465682521875 904.4164329500823 -0.11595496921550422 619.8590308443886 -0.10410080294462104 42.90896828688611
1620 16200 98.01716689889982 0 3.807871006149456 0.11158533669196413 3.26108846220413 896.1817458458225 -3.1530568267606593 904.366501481432 -0.11700958628833781 621.0908143913543 -0.10413298117844502 42.90406011263052
1621 16210 100.15048689988829 0 3.807870937266943 0.11159182738575554 3.2748412158443103 898.6923225565803 -3.1665082017004518 906.9052702543211 -0.11728853566731182 622.8789892040754 -0.10413218200503775 42.93348397000128
1622 16220 104.31939318513255 0 3.8078706777390985 0.11159372867976586 3.276761180760175 899.0551653681398 -3.168152604505015 907.2886887226122 -0.11756951568314694 623.1969689108699 -0.10414912378415554 42.928759961790675
1623 16230 111.6776732555808 0 3.807870049244542 0.11159425261638663 3.267356718831128 899.7322412843313 -3.157608537742122 908.0610557766724 -0.11869140217973931 624.8907567092493 -0.10414290725256613 42.974848069877794
1624 16240 108.11254065513135 0 3.8078705253742307 0.1115890836463765 3.2801995728587587 898.4900094441734 -3.172150072068109 906.6784883607668 -0.11701526292017757 622.0860901024519 -0.1041169900407163 42.94777964803041
1625 16250 102.55394808193722 0 3.8078703467472073 0.11159658571189515 3.2809627265655585 899.8911140904586 -3.1719917367529535 908.156113914986 -0.1179309434877092 623.9090991819132 -0.10414242864705806 42.96256265867916
1626 16260 95.52690152888724 0 3.807870312410959 0.1115932691363384 3.27181973669585 899.3042911393045 -3.162420452779583 907.6015879095214 -0.1183547133800287 624.1205514415614 -0.10413479893353046 42.970165482246244
1627 16270 84.71159419318457 0 3.807870405935163 0.11159297071945436 3.284030167459619 899.958765633491 -3.1752259692712785 908.2056445530301 -0.11778196619100281 623.67743206163 -0.1041276963519717 42.93320492854553
1628 16280 80.7167824848506 0 3.8078699772003577 0.11159063062960081 3.256556477345511 897.5855497506951 -3.1468640027223493 905.9045028486598 -0.11867265383395584 623.3867426839627 -0.10413059490496526 42.92717685460886
1629 16290 81.92942685882967 0 3.807869783749425 0.11159206223548225 3.2546129131245074 898.1108133070554 -3.144506018850268 906.4634805905177 -0.11906121508467414 624.3272063222973 -0.10412682629746349 42.95996271293669
1630 16300 88.73498805756067 0 3.807869687038451 0.11159388002581 3.249454627519038 898.2350991875359 -3.1385549920677978 906.6527101095062 -0.11985617414960374 625.0823060171605 -0.1041220129215097 42.954579997167784
1631 16310 101.7799707839173 0 3.807869259577827 0.1115903108208833 3.2132926139853497 895.0619446717916 -3.1007564247585586 903.6082454930598 -0.121502701259624 624.9285607540464 -0.10410670280006504 42.95833786368457
1632 16320 116.6822413552749 0 3.8078690459136397 0.11158651127675728 3.191317516342275 893.6141201924696 -3.0782432453038027 902.2032796269899 -0.12204194891102034 625.027370096084 -0.1041175796511628 42.93938035537148
1633 16330 117.78937004278461 0 3.807869471438237 0.11158664352907079 3.211862507384313 895.0554552349829 -3.1000039453833956 903.548824433762 -0.12081875517291368 624.5890471252119 -0.10412975029544055 42.92640282697562
1634 16340 127.6529419728056 0 3.8078691580972976 0.11158633828511001 3.197319963805109 894.0322149075827 -3.084365166036081 902.6116200637215 -0.12190667608759113 625.0065825225576 -0.10413805533063641 42.9705530139909
1635 16350 151.3910470314953 0 3.807868581673158 0.11157781906286726 3.084996596513571 886.1418316713931 -2.966625627571537 895.1541018265153 -0.12733649602788766 626.4389052841534 -0.10408839087593202 42.956058799437564
1636 16360 164.36717533576132 0 3.8078684360366304 0.1115800711453377 3.113514704159111 889.0407729517934 -2.9959702455188633 897.9845848697133 -0.12650287582202552 627.2373572701429 -0.10410343505312747 42.95954643474308
1637 16370 171.8301197183914 0 3.8078682858369852 0.1115758403163073 3.1015879836310822 886.1016373356048 -2.984198594684275 895.0293249034386 -0.1263778986495152 625.0245403592286 -0.10409429130546116 42.910029453603414
1638 16380 172.55534053278814 0 3.8078679599088665 0.11156783310816515 3.0834129672925097 884.8416342179494 -2.9656327758864984 893.7952300229479 -0.1267603268692701 624.9997772219524 -0.10408454584252896 42.925246583324174
1639 16390 184.67263241622922 0 3.8078679283898835 0.1115708263413083 3.0653941252929244 884.1464286968916 -2.9455436220527447 893.2688121780922 -0.12882083281746007 626.3651136656621 -0.10404164693284332 42.96912109554213
1640 16400 196.39520497687784 0 3.807867340910015 0.11158443480283739 3.1001410632556485 889.4772949883455 -2.9799882976974215 898.6293919263413 -0.12912973310182266 629.3500385677867 -0.1041572054830436 42.911341386686445
1641 16410 205.3048562792229 0 3.8078678464984486 0.11157008541657698 3.034027662986878 883.5571829418919 -2.9112565579143705 892.9107326946823 -0.13176069421386855 628.72077810088 -0.10410305704804874 42.942002925935064
1642 16420 203.8109229931763 0 3.8078672474222706 0.11158766656654756 3.1133715636335433 890.6167227760664 -2.993510296144041 899.7524529612747 -0.12884156913406045 629.4186307417581 -0.10407666970908408 42.949482198992946
1643 16430 206.27618977141734 0 3.8078680496443047 0.1115752432823865 3.0942283994093747 887.559722910047 -2.975184313957181 896.6271692535347 -0.12801494321233017 627.2153382328844 -0.10404024435665364 42.9718738476653
1644 16440 206.17811737803063 0 3.807868088585489 0.11155808119822637 3.040003815134122 882.6266499425662 -2.9201088207057935 891.7511159755516 -0.1288383692808821 626.3576782841097 -0.10407940410739967 42.95559466011571
1645 16450 181.05027816145633 0 3.807867584617476 0.11157649685837948 3.0956565589481766 888.3692382273722 -2.976369842008268 897.4519034261517 -0.12823890701631888 628.202909228017 -0.10413022656184272 42.933142571759824
1646 16460 160.4354261916633 0 3.8078674762345948 0.11156564455814622 3.0461644417559612 883.2681859235358 -2.9257124959105205 892.438932775079 -0.1294306927132648 626.7463641991287 -0.1040436094562139 42.9483320856761
1647 16470 151.75933889245826 0 3.807867588982146 0.11157049833542836 3.086468550045508 887.4289384428984 -2.967738063107502 896.467622842893 -0.12767450429290955 627.5690708532685 -0.1040565147455942 42.984050478863246
1648 16480 138.2464041491479 0 3.807867026695466 0.1115745827567475 3.0599848409541663 886.0023544655772 -2.93886827451523 895.2361250484713 -0.13008784207919066 628.7235161873275 -0.10406341373629606 42.94942509831446
1649 16490 143.63435331230525 0 3.807866550569656 0.11157575638958235 3.033588451295803 885.3281852419385 -2.910513075455749 894.7213817739447 -0.13202414509478208 630.404491697726 -0.10404770449932153 42.9890108267543
1650 16500 148.01856371749693 0 3.807866541061267 0.11157789646148422 3.058928229534152 888.0905997349427 -2.936345610407918 897.4419315335748 -0.13153190787129568 631.3439241357647 -0.10406959585875067 42.966936934641176
1651 16510 159.88309382539774 0 3.8078667076977397 0.11157663464224396 3.0596764827064287 887.3123324307404 -2.9374565038914073 896.6301214215266 -0.13118021499008659 630.4008610127553 -0.10404661163879933 42.96012610861802
1652 16520 170.19498484375976 0 3.807867092679288 0.11158135553156366 3.064131107664665 888.7259830739989 -2.941972983410258 898.0422921628444 -0.13109968315850898 631.5472046454687 -0.10407560434434923 42.959077821952754
1653 16530 162.00737243658924 0 3.807866178809655 0.11157987641848742 3.0312141686470193 886.424235830137 -2.9067822283908087 895.9249209209025 -0.1333886365297625 632.1331627603705 -0.10407392671558796 42.95687869981336
1654 16540 152.8409966901936 0 3.8078664504018915 0.11158251958919405 3.052291427085241 887.7017547832593 -2.929184255195708 897.097572229691 -0.13206974726073978 631.5653137339567 -0.10409483343369541 42.949556226406784
1655 16550 158.7598183125525 0 3.8078659577096197 0.11159207270056891 3.0623916914102773 889.9848283481447 -2.9381659248273677 899.4762680958071 -0.13317949139012328 633.5648434295484 -0.10409491252319812 42.96892819302882
1656 16560 154.97106180154367 0 3.8078661023408773 0.11158124289466811 3.0497027827553564 886.3783321221587 -2.9263232266315287 895.7941727922198 -0.13235225441124437 630.5511764678563 -0.10410400257849864 42.94020683145362
1657 16570 149.21920381468937 0 3.807865726973859 0.11158370977185085 3.0431058898550405 887.8040649583912 -2.9186041201553308 897.3148724755847 -0.1334561848227773 632.6369087164778 -0.10408615332622051 42.97201250043839
1658 16580 140.3214938681637 0 3.8078657557871307 0.11158056729058385 3.0339891717284293 886.0589317114824 -2.909404950092185 895.5750735003564 -0.13354940869564746 631.5859195527427 -0.10409584970378098 42.95867797911722
1659 16590 137.87455724091163 0 3.8078661997871825 0.1115890232446951 3.053837891890831 888.2454169373239 -2.9291562423490833 897.775589341883 -0.13366168554016827 632.4071130461995 -0.10406093194051884 42.95164769990012
1660 16600 126.65805653628372 0 3.8078657333945003 0.11158886314006342 3.0314663377282187 886.3562359480147 -2.905851398899303 895.9601062284187 -0.13459394120938017 632.4111712528869 -0.10407432947722331 42.94409095077773
1661 16610 117.49545565751993 0 3.807865640766115 0.11158860060958116 3.041710747052309 887.4039041656491 -2.9167255979041937 896.9576416595008 -0.13394962375772632 632.5260155384306 -0.1041050873861506 42.95342848270844
1662 16620 124.94402195658992 0 3.807865290071134 0.1115869205390464 3.010903758154359 886.4196481756545 -2.8833273214006025 896.1822183444355 -0.13654233593965392 634.3970012433956 -0.10409346467693192 42.95920479723429
1663 16630 127.28407502563512 0 3.8078650766274453 0.1115848828703625 3.0057482073443755 886.441327348197 -2.8779492238389976 896.2185653792858 -0.136737220501599 634.9188814406729 -0.10411325041199104 42.9809046027918
