% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principle axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=480278, Tue Jun 22 15:35:27 2021
461 4149 -0.9920063170467145 -0.5278516122472493 0.6120222259668082 0.9850918592713408 0.010824461135674188 0.08060419587890683 0.12281566029708178 0.17916287761675576 0.47401097150867466 1.246541662169626 2.273246633096045
462 4158 -0.991737872940066 -0.5709746222841556 0.636009331954234 0.9882650701778626 0.012024538332444344 0.07717052773600895 0.1015968549588981 0.1812465980710978 0.444395196629724 1.3444962562202247 2.223863888842837
463 4167 -0.9893301755812868 -0.5714321057937739 0.620336353800566 0.9902156987690645 0.012024538332444344 0.07717052773600895 0.1015968549588981 0.1812465980710978 0.444395196629724 1.3444962562202247 2.223863888842837
464 4176 -0.9853393215452072 -0.5464974435978184 0.5866431835757546 0.9913790828333666 0.012024538332444344 0.07717052773600895 0.1015968549588981 0.1812465980710978 0.444395196629724 1.3444962562202247 2.223863888842837
465 4185 -0.9823015785751347 -0.603505183297087 0.628479038320206 0.9935606568039261 0.012024538332444344 0.07717052773600895 0.1015968549588981 0.1812465980710978 0.444395196629724 1.3444962562202247 2.223863888842837
466 4194 -0.9815510437447076 -0.6050505937278259 0.6246043233693287 0.9931004785884935 0.012024538332444344 0.07717052773600895 0.1015968549588981 0.1812465980710978 0.444395196629724 1.3444962562202247 2.223863888842837
467 4203 -0.9809510069598583 -0.628321907829629 0.6352889739285684 0.992960978270731 0.012024538332444344 0.07717052773600895 0.1015968549588981 0.1812465980710978 0.444395196629724 1.3444962562202247 2.223863888842837
468 4212 -0.979545400738774 -0.6130307939487273 0.6294769534055571 0.9931600413934695 0.012024538332444344 0.07717052773600895 0.1015968549588981 0.1812465980710978 0.444395196629724 1.3444962562202247 2.223863888842837
469 4221 -0.979220559453677 -0.6438939974043297 0.648420750414219 0.9934026005415522 0.011403157097013696 0.0703163175950691 0.10059567129550749 0.20500352631513472 0.34828398570951763 1.4160687597206902 2.194590435968511
470 4230 -0.9774878387039245 -0.6317615315160773 0.6277620386169773 0.9931461012875513 0.011403157097013696 0.0703163175950691 0.10059567129550749 0.20500352631513472 0.34828398570951763 1.4160687597206902 2.194590435968511
471 4239 -0.9775103948240835 -0.6422307459217442 0.6380650188387755 0.9928646571482825 0.011403157097013696 0.0703163175950691 0.10059567129550749 0.20500352631513472 0.34828398570951763 1.4160687597206902 2.194590435968511
472 4248 -0.9776940390313514 -0.6584645732459927 0.6513473862187439 0.9927734196887755 0.011403157097013696 0.0703163175950691 0.10059567129550749 0.20500352631513472 0.34828398570951763 1.4160687597206902 2.194590435968511
473 4257 -0.9796591425851624 -0.6922320747459672 0.6874509749978521 0.9924961389968147 0.011403157097013696 0.0703163175950691 0.10059567129550749 0.20500352631513472 0.34828398570951763 1.4160687597206902 2.194590435968511
474 4266 -0.9808573681582216 -0.695390589906762 0.6906464620455449 0.9913817975828091 0.011403157097013696 0.0703163175950691 0.10059567129550749 0.20500352631513472 0.34828398570951763 1.4160687597206902 2.194590435968511
475 4275 -0.9789373402130882 -0.7105575088154641 0.6943340922648416 0.9931661269283473 0.011403157097013696 0.0703163175950691 0.10059567129550749 0.20500352631513472 0.34828398570951763 1.4160687597206902 2.194590435968511
476 4284 -0.9764426711997619 -0.7271079139565892 0.6909042159742897 0.9934276648963065 0.01123399812083389 0.07405669734117143 0.10214012256874538 0.22528459280869484 0.3289621633712556 1.3560107774561307 2.232985068683337
477 4293 -0.9739916266192731 -0.7443285243318516 0.7104914484516137 0.9941634373841683 0.01123399812083389 0.07405669734117143 0.10214012256874538 0.22528459280869484 0.3289621633712556 1.3560107774561307 2.232985068683337
478 4302 -0.9783176432228037 -0.7760005811012861 0.75014050173567 0.9945186229536482 0.01123399812083389 0.07405669734117143 0.10214012256874538 0.22528459280869484 0.3289621633712556 1.3560107774561307 2.232985068683337
479 4311 -0.9826589176330516 -0.8439140286363215 0.8058650010226226 0.9956712937776715 0.01123399812083389 0.07405669734117143 0.10214012256874538 0.22528459280869484 0.3289621633712556 1.3560107774561307 2.232985068683337
480 4320 -0.9837618866884487 -0.8669845047331282 0.8184993708409048 0.9959139858822937 0.01123399812083389 0.07405669734117143 0.10214012256874538 0.22528459280869484 0.3289621633712556 1.3560107774561307 2.232985068683337
481 4329 -0.9843615189088033 -0.8776815289311033 0.826276880726446 0.9962850281188086 0.01123399812083389 0.07405669734117143 0.10214012256874538 0.22528459280869484 0.3289621633712556 1.3560107774561307 2.232985068683337
482 4338 -0.9821949680824782 -0.8794324272309675 0.8197848651611452 0.9968743732675871 0.01123399812083389 0.07405669734117143 0.10214012256874538 0.22528459280869484 0.3289621633712556 1.3560107774561307 2.232985068683337
483 4347 -0.9838570089104954 -0.896793496659362 0.8372339012936831 0.9973145871280225 0.007408086282154722 0.048585441429698506 0.06802900526938473 0.1943510616787911 0.20895452750102145 1.05177867564652 2.4094156796404347
484 4356 -0.9843544887342598 -0.906428953695389 0.839946449247465 0.9974178250504856 0.007408086282154722 0.048585441429698506 0.06802900526938473 0.1943510616787911 0.20895452750102145 1.05177867564652 2.4094156796404347
485 4365 -0.9851039952662052 -0.9179144872373183 0.8498478118967489 0.9977622290345219 0.007408086282154722 0.048585441429698506 0.06802900526938473 0.1943510616787911 0.20895452750102145 1.05177867564652 2.4094156796404347
486 4374 -0.9854113896783309 -0.9260263444446448 0.856157444377582 0.9980617211917003 0.007408086282154722 0.048585441429698506 0.06802900526938473 0.1943510616787911 0.20895452750102145 1.05177867564652 2.4094156796404347
487 4383 -0.9849001617520469 -0.9283701157947895 0.8562984260733592 0.998279537856894 0.007408086282154722 0.048585441429698506 0.06802900526938473 0.1943510616787911 0.20895452750102145 1.05177867564652 2.4094156796404347
488 4392 -0.9846521227416505 -0.9323002030732167 0.8596299927578726 0.9985170046754209 0.007408086282154722 0.048585441429698506 0.06802900526938473 0.1943510616787911 0.20895452750102145 1.05177867564652 2.4094156796404347
489 4401 -0.9862373586795786 -0.9363398917414194 0.8746853649327089 0.9985853646327438 0.007408086282154722 0.048585441429698506 0.06802900526938473 0.1943510616787911 0.20895452750102145 1.05177867564652 2.4094156796404347
490 4410 -0.986553897136402 -0.9329546157434967 0.8828883851598625 0.9987657843884336 0.0048798829793418 0.03242796918449692 0.049912061427854267 0.15859763230167645 0.19048927254091128 0.9929196258001781 2.439078646632099
491 4419 -0.9835207560838992 -0.9160762288774454 0.871422248826504 0.998961286210203 0.0048798829793418 0.03242796918449692 0.049912061427854267 0.15859763230167645 0.19048927254091128 0.9929196258001781 2.439078646632099
492 4428 -0.9827771423300117 -0.9111334975392261 0.8698756678004299 0.998972266613064 0.0048798829793418 0.03242796918449692 0.049912061427854267 0.15859763230167645 0.19048927254091128 0.9929196258001781 2.439078646632099
493 4437 -0.9826371827574188 -0.9169184172209218 0.8642112369530321 0.9988337715388657 0.0048798829793418 0.03242796918449692 0.049912061427854267 0.15859763230167645 0.19048927254091128 0.9929196258001781 2.439078646632099
494 4446 -0.9841402910984652 -0.924542770360178 0.8738684223813776 0.9989285551058484 0.0048798829793418 0.03242796918449692 0.049912061427854267 0.15859763230167645 0.19048927254091128 0.9929196258001781 2.439078646632099
495 4455 -0.9827227422280103 -0.9128200182823845 0.8666790589813554 0.9989455788072366 0.0048798829793418 0.03242796918449692 0.049912061427854267 0.15859763230167645 0.19048927254091128 0.9929196258001781 2.439078646632099
496 4464 -0.9824378735324353 -0.8987874522113408 0.8708783635950421 0.9989066688912966 0.0048798829793418 0.03242796918449692 0.049912061427854267 0.15859763230167645 0.19048927254091128 0.9929196258001781 2.439078646632099
497 4473 -0.9827195417405193 -0.8907703667962038 0.8768929489772503 0.9989082866321441 0.004676289296836608 0.029119664334887562 0.04733533002585546 0.14061857496776095 0.20834809084680572 1.1407705916525335 2.3732571480212674
498 4482 -0.9813526631364601 -0.8729661313196373 0.8712092699087349 0.9988506310458195 0.004676289296836608 0.029119664334887562 0.04733533002585546 0.14061857496776095 0.20834809084680572 1.1407705916525335 2.3732571480212674
499 4491 -0.9834581316834462 -0.8796251288278372 0.8873033727838016 0.9988756613708776 0.004676289296836608 0.029119664334887562 0.04733533002585546 0.14061857496776095 0.20834809084680572 1.1407705916525335 2.3732571480212674
500 4500 -0.9825161402581247 -0.8763550409925569 0.878988517747564 0.9988729083858634 0.004676289296836608 0.029119664334887562 0.04733533002585546 0.14061857496776095 0.20834809084680572 1.1407705916525335 2.3732571480212674
501 4509 -0.9817400936681464 -0.8675461078317825 0.8756450466573538 0.9989134644951418 0.004676289296836608 0.029119664334887562 0.04733533002585546 0.14061857496776095 0.20834809084680572 1.1407705916525335 2.3732571480212674
502 4518 -0.9837743053217941 -0.8646388600261015 0.8894360750619521 0.999033648587509 0.004676289296836608 0.029119664334887562 0.04733533002585546 0.14061857496776095 0.20834809084680572 1.1407705916525335 2.3732571480212674
503 4527 -0.984341258482878 -0.8639865696479943 0.8907042435414817 0.9990924402308669 0.004676289296836608 0.029119664334887562 0.04733533002585546 0.14061857496776095 0.20834809084680572 1.1407705916525335 2.3732571480212674
504 4536 -0.9866345687237794 -0.8706573054427234 0.9052022076753559 0.9991158950392076 0.004278671521329022 0.025509808023965592 0.04306918751854943 0.13974286241290307 0.21245171526086004 1.1385921476842549 2.3741145949743467
505 4545 -0.9878718773976303 -0.881851117374848 0.9109091976980385 0.9991029594532442 0.004278671521329022 0.025509808023965592 0.04306918751854943 0.13974286241290307 0.21245171526086004 1.1385921476842549 2.3741145949743467
506 4554 -0.9877740072432625 -0.8830118802871445 0.9157827434057878 0.9990444765653972 0.004278671521329022 0.025509808023965592 0.04306918751854943 0.13974286241290307 0.21245171526086004 1.1385921476842549 2.3741145949743467
507 4563 -0.9882126402342303 -0.8836385833124913 0.9203634520545294 0.9990451770623707 0.004278671521329022 0.025509808023965592 0.04306918751854943 0.13974286241290307 0.21245171526086004 1.1385921476842549 2.3741145949743467
508 4572 -0.987767060253624 -0.8884357819733104 0.9177252628528583 0.9989742805175803 0.004278671521329022 0.025509808023965592 0.04306918751854943 0.13974286241290307 0.21245171526086004 1.1385921476842549 2.3741145949743467
509 4581 -0.9899068574508015 -0.8901834624632392 0.9335694027199921 0.9992341493103082 0.004278671521329022 0.025509808023965592 0.04306918751854943 0.13974286241290307 0.21245171526086004 1.1385921476842549 2.3741145949743467
510 4590 -0.9897516823604899 -0.8810576232012703 0.9344340522755331 0.9991480240389641 0.004278671521329022 0.025509808023965592 0.04306918751854943 0.13974286241290307 0.21245171526086004 1.1385921476842549 2.3741145949743467
511 4599 -0.9892604974198619 -0.8787277082027424 0.932298210603742 0.9990977709275981 0.004066467768739835 0.02399883136523025 0.04462714256381896 0.12346648581654188 0.21074663033238503 1.06503161964008 2.409038287767561
512 4608 -0.9887779129903772 -0.8608730548673642 0.9344274844958436 0.9991408990190663 0.004066467768739835 0.02399883136523025 0.04462714256381896 0.12346648581654188 0.21074663033238503 1.06503161964008 2.409038287767561
513 4617 -0.9885898552937245 -0.8536233765811566 0.9345502018329199 0.9991435470728607 0.004066467768739835 0.02399883136523025 0.04462714256381896 0.12346648581654188 0.21074663033238503 1.06503161964008 2.409038287767561
514 4626 -0.9900048467927336 -0.8643998397613387 0.9397200851680025 0.9991088718660751 0.004066467768739835 0.02399883136523025 0.04462714256381896 0.12346648581654188 0.21074663033238503 1.06503161964008 2.409038287767561
515 4635 -0.9908937971635373 -0.882815518658317 0.9433551122021593 0.9991406824434327 0.004066467768739835 0.02399883136523025 0.04462714256381896 0.12346648581654188 0.21074663033238503 1.06503161964008 2.409038287767561
516 4644 -0.9907975666487591 -0.8820216724439915 0.9427861595968217 0.99906824262875 0.004066467768739835 0.02399883136523025 0.04462714256381896 0.12346648581654188 0.21074663033238503 1.06503161964008 2.409038287767561
517 4653 -0.9923223150441425 -0.8959394499040965 0.951836754218997 0.999151410989273 0.004066467768739835 0.02399883136523025 0.04462714256381896 0.12346648581654188 0.21074663033238503 1.06503161964008 2.409038287767561
518 4662 -0.9935234189107646 -0.904644940101788 0.9586909456312149 0.999236881044461 0.004310028241047303 0.020674437555578858 0.04111740126740765 0.10243817834185331 0.18477975084198725 0.9336936782937761 2.4660580546719397
519 4671 -0.9933451414481879 -0.902443116999646 0.957648587374409 0.9992658136217413 0.004310028241047303 0.020674437555578858 0.04111740126740765 0.10243817834185331 0.18477975084198725 0.9336936782937761 2.4660580546719397
520 4680 -0.9933971527811611 -0.9023737549056591 0.958680861079354 0.9992691704115368 0.004310028241047303 0.020674437555578858 0.04111740126740765 0.10243817834185331 0.18477975084198725 0.9336936782937761 2.4660580546719397
521 4689 -0.9937714707206452 -0.9063367603774778 0.9607979445189817 0.9992540026944181 0.004310028241047303 0.020674437555578858 0.04111740126740765 0.10243817834185331 0.18477975084198725 0.9336936782937761 2.4660580546719397
522 4698 -0.9938008620803835 -0.898818581451232 0.9618488885764569 0.9992087508225621 0.004310028241047303 0.020674437555578858 0.04111740126740765 0.10243817834185331 0.18477975084198725 0.9336936782937761 2.4660580546719397
523 4707 -0.9946885285244079 -0.9058103710861997 0.9676983407879324 0.9992061259448123 0.004310028241047303 0.020674437555578858 0.04111740126740765 0.10243817834185331 0.18477975084198725 0.9336936782937761 2.4660580546719397
524 4716 -0.9949985505029222 -0.9108856967468957 0.9683760945837241 0.9992263186005214 0.004310028241047303 0.020674437555578858 0.04111740126740765 0.10243817834185331 0.18477975084198725 0.9336936782937761 2.4660580546719397
525 4725 -0.9949000941070606 -0.9113809645827403 0.9675723734533966 0.9991801498634649 0.004000826899508669 0.018541052930469624 0.0400736871818852 0.09573351401526162 0.17150395118943346 0.8789563812069482 2.48734627490671
526 4734 -0.9940881531951349 -0.8946177702630097 0.9620935331806039 0.999028739605429 0.004000826899508669 0.018541052930469624 0.0400736871818852 0.09573351401526162 0.17150395118943346 0.8789563812069482 2.48734627490671
527 4743 -0.9945931909263819 -0.8988226610818528 0.9643789757239374 0.9990123680498217 0.004000826899508669 0.018541052930469624 0.0400736871818852 0.09573351401526162 0.17150395118943346 0.8789563812069482 2.48734627490671
528 4752 -0.9939936769379923 -0.8992849425684784 0.9608291969522536 0.9989350859007136 0.004000826899508669 0.018541052930469624 0.0400736871818852 0.09573351401526162 0.17150395118943346 0.8789563812069482 2.48734627490671
529 4761 -0.994489408271303 -0.8929921595618378 0.9645275920533026 0.9990691870718569 0.004000826899508669 0.018541052930469624 0.0400736871818852 0.09573351401526162 0.17150395118943346 0.8789563812069482 2.48734627490671
530 4770 -0.9957307851992059 -0.8892721460505437 0.9729758762317658 0.9992541744128641 0.004000826899508669 0.018541052930469624 0.0400736871818852 0.09573351401526162 0.17150395118943346 0.8789563812069482 2.48734627490671
531 4779 -0.9957954806655935 -0.8715279995346531 0.9741965018753383 0.9993898783078287 0.004000826899508669 0.018541052930469624 0.0400736871818852 0.09573351401526162 0.17150395118943346 0.8789563812069482 2.48734627490671
532 4788 -0.9957735476941004 -0.8571118438721943 0.9741280961759784 0.9993967747398906 0.0036176452151881885 0.01795954183945731 0.03512437380697647 0.09570114885489106 0.18331164551660936 0.9858821568779887 2.44616130893695
533 4797 -0.9957366697092792 -0.8526517158165023 0.9736952801794072 0.9993568118693961 0.0036176452151881885 0.01795954183945731 0.03512437380697647 0.09570114885489106 0.18331164551660936 0.9858821568779887 2.44616130893695
534 4806 -0.995851241431121 -0.8542954475498031 0.9741156410915407 0.9993937120695138 0.0036176452151881885 0.01795954183945731 0.03512437380697647 0.09570114885489106 0.18331164551660936 0.9858821568779887 2.44616130893695
535 4815 -0.9956371030622598 -0.8546893646305812 0.9721527165737484 0.9993313800236807 0.0036176452151881885 0.01795954183945731 0.03512437380697647 0.09570114885489106 0.18331164551660936 0.9858821568779887 2.44616130893695
536 4824 -0.9957280586089237 -0.8437398430640498 0.972488593972394 0.9992789050553015 0.0036176452151881885 0.01795954183945731 0.03512437380697647 0.09570114885489106 0.18331164551660936 0.9858821568779887 2.44616130893695
537 4833 -0.9964025931630067 -0.8478621286561319 0.9753024777906185 0.9993057193259959 0.0036176452151881885 0.01795954183945731 0.03512437380697647 0.09570114885489106 0.18331164551660936 0.9858821568779887 2.44616130893695
538 4842 -0.9962312648466284 -0.8636874416973248 0.9738132166045559 0.9992553130794862 0.0036176452151881885 0.01795954183945731 0.03512437380697647 0.09570114885489106 0.18331164551660936 0.9858821568779887 2.44616130893695
539 4851 -0.9963175281644826 -0.8428682229102655 0.974770157817987 0.9992025894090096 0.003634823290721906 0.01833216849370836 0.03679592555611972 0.10664608346774061 0.1900823519985417 1.0039044196846663 2.4378203395651856
540 4860 -0.9964377586779838 -0.8511683062549004 0.975483776748389 0.999227571228714 0.003634823290721906 0.01833216849370836 0.03679592555611972 0.10664608346774061 0.1900823519985417 1.0039044196846663 2.4378203395651856
541 4869 -0.9964706511811326 -0.8562357528829909 0.9740431532782282 0.9990968662403007 0.003634823290721906 0.01833216849370836 0.03679592555611972 0.10664608346774061 0.1900823519985417 1.0039044196846663 2.4378203395651856
542 4878 -0.9965287899465224 -0.852355466013015 0.9739552578539271 0.9990726975338168 0.003634823290721906 0.01833216849370836 0.03679592555611972 0.10664608346774061 0.1900823519985417 1.0039044196846663 2.4378203395651856
543 4887 -0.9966786383141979 -0.8644890437367327 0.9733489136754616 0.9988912358489296 0.003634823290721906 0.01833216849370836 0.03679592555611972 0.10664608346774061 0.1900823519985417 1.0039044196846663 2.4378203395651856
544 4896 -0.99676667494133 -0.8592847368500631 0.9743465251060183 0.9988520269086506 0.003634823290721906 0.01833216849370836 0.03679592555611972 0.10664608346774061 0.1900823519985417 1.0039044196846663 2.4378203395651856
545 4905 -0.9970584787659249 -0.8628260811210069 0.976227114463506 0.9988279845407384 0.003634823290721906 0.01833216849370836 0.03679592555611972 0.10664608346774061 0.1900823519985417 1.0039044196846663 2.4378203395651856
546 4914 -0.9968288293450046 -0.8603183540797952 0.9737551516203015 0.9987101609239536 0.0037301320317728592 0.017960899365940176 0.04565587789467015 0.11062401392725159 0.2037082394559968 0.9467104692964871 2.459183523258776
547 4923 -0.9970398022459949 -0.8658209324058659 0.9745199798959199 0.9984336919822584 0.0037301320317728592 0.017960899365940176 0.04565587789467015 0.11062401392725159 0.2037082394559968 0.9467104692964871 2.459183523258776
548 4932 -0.9967920746695984 -0.8748774858214908 0.9741087354994262 0.9979294737541634 0.0037301320317728592 0.017960899365940176 0.04565587789467015 0.11062401392725159 0.2037082394559968 0.9467104692964871 2.459183523258776
549 4941 -0.9967365942713977 -0.884167378084063 0.9721025129652061 0.997821151742481 0.0037301320317728592 0.017960899365940176 0.04565587789467015 0.11062401392725159 0.2037082394559968 0.9467104692964871 2.459183523258776
550 4950 -0.9965760275794595 -0.885037140497937 0.9697071055835561 0.9977240653254328 0.0037301320317728592 0.017960899365940176 0.04565587789467015 0.11062401392725159 0.2037082394559968 0.9467104692964871 2.459183523258776
551 4959 -0.996079441344097 -0.8812633946488777 0.9659821766148501 0.9975936468459322 0.0037301320317728592 0.017960899365940176 0.04565587789467015 0.11062401392725159 0.2037082394559968 0.9467104692964871 2.459183523258776
552 4968 -0.9959621560311116 -0.899111851755062 0.9638026663730991 0.997155343126676 0.0037301320317728592 0.017960899365940176 0.04565587789467015 0.11062401392725159 0.2037082394559968 0.9467104692964871 2.459183523258776
553 4977 -0.9962749386700005 -0.9088129466217086 0.9653159420675441 0.9967144817245882 0.0029799808852891316 0.020747208595476373 0.06965185342867476 0.12177189531387612 0.1742934272235572 0.8912735005243786 2.480954301547032
554 4986 -0.9965041994015644 -0.9115117283999723 0.9654844829076705 0.9966472376747625 0.0029799808852891316 0.020747208595476373 0.06965185342867476 0.12177189531387612 0.1742934272235572 0.8912735005243786 2.480954301547032
555 4995 -0.9964350237097501 -0.9106176543372044 0.9652385228612798 0.9964622476052546 0.0029799808852891316 0.020747208595476373 0.06965185342867476 0.12177189531387612 0.1742934272235572 0.8912735005243786 2.480954301547032
556 5004 -0.9962185854138662 -0.8999155115522646 0.9649612009746638 0.9961103213090808 0.0029799808852891316 0.020747208595476373 0.06965185342867476 0.12177189531387612 0.1742934272235572 0.8912735005243786 2.480954301547032
557 5013 -0.9963713002540276 -0.9071631008037081 0.9597947509319813 0.9959373049451439 0.0029799808852891316 0.020747208595476373 0.06965185342867476 0.12177189531387612 0.1742934272235572 0.8912735005243786 2.480954301547032
558 5022 -0.9959797902813557 -0.9009885548615886 0.9576779706018413 0.9959752108401113 0.0029799808852891316 0.020747208595476373 0.06965185342867476 0.12177189531387612 0.1742934272235572 0.8912735005243786 2.480954301547032
559 5031 -0.9960366160467341 -0.907090675294116 0.9582123362163506 0.9959925564715947 0.0029799808852891316 0.020747208595476373 0.06965185342867476 0.12177189531387612 0.1742934272235572 0.8912735005243786 2.480954301547032
560 5040 -0.9959753662927797 -0.9025508889180099 0.9587654764064127 0.9956932590581503 0.0028660976431935325 0.02231250355809882 0.08187476471533478 0.14870814567747692 0.19056311149878405 0.90578144378657 2.4726346322514097
561 5049 -0.9961797851833728 -0.904883711365418 0.9594672296827276 0.9955724466131668 0.0028660976431935325 0.02231250355809882 0.08187476471533478 0.14870814567747692 0.19056311149878405 0.90578144378657 2.4726346322514097
562 5058 -0.9966294071496753 -0.910606442860935 0.9625766537393797 0.9963628867570596 0.0028660976431935325 0.02231250355809882 0.08187476471533478 0.14870814567747692 0.19056311149878405 0.90578144378657 2.4726346322514097
563 5067 -0.9968123147576072 -0.911236166567096 0.964653267204407 0.9967820777223074 0.0028660976431935325 0.02231250355809882 0.08187476471533478 0.14870814567747692 0.19056311149878405 0.90578144378657 2.4726346322514097
564 5076 -0.9968947599860252 -0.9082811419779598 0.9669069060538764 0.9969741678547581 0.0028660976431935325 0.02231250355809882 0.08187476471533478 0.14870814567747692 0.19056311149878405 0.90578144378657 2.4726346322514097
565 5085 -0.9967776954846426 -0.902146523656931 0.9663417077760266 0.9966874631168842 0.0028660976431935325 0.02231250355809882 0.08187476471533478 0.14870814567747692 0.19056311149878405 0.90578144378657 2.4726346322514097
566 5094 -0.9965502996754803 -0.8851498503951705 0.9655393772361782 0.996619001685549 0.0028660976431935325 0.02231250355809882 0.08187476471533478 0.14870814567747692 0.19056311149878405 0.90578144378657 2.4726346322514097
567 5103 -0.9964663516720649 -0.877628466330252 0.9627340764649583 0.996560969954472 0.002415911453912842 0.01836472336351049 0.07189219648034612 0.14603232805858918 0.18445592555751913 0.9909786781378684 2.440717157426786
568 5112 -0.9967205308947275 -0.8780022813397985 0.9650195266182973 0.9967927262391139 0.002415911453912842 0.01836472336351049 0.07189219648034612 0.14603232805858918 0.18445592555751913 0.9909786781378684 2.440717157426786
569 5121 -0.9970370500555215 -0.8564996630828762 0.9676859830187592 0.9968612874127214 0.002415911453912842 0.01836472336351049 0.07189219648034612 0.14603232805858918 0.18445592555751913 0.9909786781378684 2.440717157426786
570 5130 -0.9973075732597808 -0.8714773443074026 0.9694050228845712 0.9968345469866802 0.002415911453912842 0.01836472336351049 0.07189219648034612 0.14603232805858918 0.18445592555751913 0.9909786781378684 2.440717157426786
571 5139 -0.9977387174502766 -0.8807041249945418 0.9723618515407183 0.9968466698451797 0.002415911453912842 0.01836472336351049 0.07189219648034612 0.14603232805858918 0.18445592555751913 0.9909786781378684 2.440717157426786
572 5148 -0.997999447592614 -0.8725764424550806 0.9733475242270068 0.9969175657849123 0.002415911453912842 0.01836472336351049 0.07189219648034612 0.14603232805858918 0.18445592555751913 0.9909786781378684 2.440717157426786
573 5157 -0.997925015119711 -0.8761709369441579 0.9696665869324654 0.9967196977187749 0.002415911453912842 0.01836472336351049 0.07189219648034612 0.14603232805858918 0.18445592555751913 0.9909786781378684 2.440717157426786
574 5166 -0.9980690365219603 -0.8656043677831092 0.9698417862124592 0.9966212839595647 0.0020605793169050112 0.014955630697132287 0.0681052988930005 0.1380688441428698 0.1889759328716396 0.9122471124304445 2.4714700176859687
575 5175 -0.9980432271252732 -0.8691739978932986 0.9678991308820231 0.9964562537148944 0.0020605793169050112 0.014955630697132287 0.0681052988930005 0.1380688441428698 0.1889759328716396 0.9122471124304445 2.4714700176859687
576 5184 -0.9981090187653067 -0.8778405432760542 0.9678791349234419 0.9961815343052199 0.0020605793169050112 0.014955630697132287 0.0681052988930005 0.1380688441428698 0.1889759328716396 0.9122471124304445 2.4714700176859687
577 5193 -0.9981799256272953 -0.8822948806714124 0.9668523473743001 0.9958702049295225 0.0020605793169050112 0.014955630697132287 0.0681052988930005 0.1380688441428698 0.1889759328716396 0.9122471124304445 2.4714700176859687
578 5202 -0.9982711230326853 -0.8909642586365423 0.9685926910082217 0.9957349445836299 0.0020605793169050112 0.014955630697132287 0.0681052988930005 0.1380688441428698 0.1889759328716396 0.9122471124304445 2.4714700176859687
579 5211 -0.9983169571623502 -0.8853085583044613 0.9702697550698689 0.9958146029158784 0.0020605793169050112 0.014955630697132287 0.0681052988930005 0.1380688441428698 0.1889759328716396 0.9122471124304445 2.4714700176859687
580 5220 -0.9980780696164584 -0.8669501011676584 0.9696629596826899 0.9946768181895103 0.0020605793169050112 0.014955630697132287 0.0681052988930005 0.1380688441428698 0.1889759328716396 0.9122471124304445 2.4714700176859687
581 5229 -0.9979475307248838 -0.8565571408348409 0.9691743671509119 0.9947900263467306 0.0019495055155587773 0.015409364058022942 0.0797869178042014 0.13787203752677232 0.18837980741807864 0.967607049674364 2.450027294852181
582 5238 -0.9975207223733406 -0.8217463483487751 0.9658916836532263 0.9944878339667944 0.0019495055155587773 0.015409364058022942 0.0797869178042014 0.13787203752677232 0.18837980741807864 0.967607049674364 2.450027294852181
583 5247 -0.9973391796208033 -0.8165941085506787 0.9600706423341949 0.9942625360153988 0.0019495055155587773 0.015409364058022942 0.0797869178042014 0.13787203752677232 0.18837980741807864 0.967607049674364 2.450027294852181
584 5256 -0.9970467916579817 -0.8334079124429322 0.9493156698013557 0.9937193389999938 0.0019495055155587773 0.015409364058022942 0.0797869178042014 0.13787203752677232 0.18837980741807864 0.967607049674364 2.450027294852181
585 5265 -0.9965519212710738 -0.8236043929813239 0.9302171526260877 0.9931423215521958 0.0019495055155587773 0.015409364058022942 0.0797869178042014 0.13787203752677232 0.18837980741807864 0.967607049674364 2.450027294852181
586 5274 -0.996976029639641 -0.8366562235287988 0.9344415931246426 0.9932456693308637 0.0019495055155587773 0.015409364058022942 0.0797869178042014 0.13787203752677232 0.18837980741807864 0.967607049674364 2.450027294852181
587 5283 -0.9966675070349909 -0.8286978487805179 0.9251413465409428 0.9928102797482944 0.0019495055155587773 0.015409364058022942 0.0797869178042014 0.13787203752677232 0.18837980741807864 0.967607049674364 2.450027294852181
588 5292 -0.9967817869421959 -0.808542750170812 0.9246810156739269 0.9929566762664261 0.0024974455469158824 0.017208546965490637 0.08678665972594997 0.16101445621788432 0.2431293445641386 1.0958942278090067 2.3887536525406428
589 5301 -0.9968860445392799 -0.8010398857128567 0.9218118775884321 0.9924468664032581 0.0024974455469158824 0.017208546965490637 0.08678665972594997 0.16101445621788432 0.2431293445641386 1.0958942278090067 2.3887536525406428
590 5310 -0.9966585774278358 -0.8182625902421881 0.9201145327648388 0.9925718939789163 0.0024974455469158824 0.017208546965490637 0.08678665972594997 0.16101445621788432 0.2431293445641386 1.0958942278090067 2.3887536525406428
591 5319 -0.9965991774822137 -0.816347749810901 0.9154201118167535 0.9923774928410679 0.0024974455469158824 0.017208546965490637 0.08678665972594997 0.16101445621788432 0.2431293445641386 1.0958942278090067 2.3887536525406428
592 5328 -0.9962097942616212 -0.8338006395170028 0.8921063499662016 0.989501854044649 0.0024974455469158824 0.017208546965490637 0.08678665972594997 0.16101445621788432 0.2431293445641386 1.0958942278090067 2.3887536525406428
